EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7409.5,123,-38.0,253,259,86,94,43,512,5.0,8,1.0,3.0,2.0,4.0,,4.0,5.0,1.0,4.0,8,3.0,5,13,6.0,13,,28,299,1.0,3.0,3.0,,8.0,2.0,5.0,2.0,,4.0,4.0,6.0,18.0,2.0,8,4.0,2.0,2,3.0,5,2.0,1.0,2.0,,,13,3.0,2.0,8.0,7.0,1.0,16,5.0,21,,7.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,6.0,11.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,86,,0.4,0.5,1.0,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.3333333333333333,0.4,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.5,0.15384615384615385,0.25,10.666666666666666,0.5,0.125,0.10606060606060606,0.031746031746031744,0.13333333333333333,0.03896103896103896,0.11904761904761904,0.03571428571428571,0.045454545454545456,0.03571428571428571,,0.03508771929824561,0.05,0.0625,0.18518518518518517,,0.1276595744680851,0.15384615384615385,,,0.3076923076923077,0.625,0.7142857142857143,0.4,0.15384615384615385,,,,0.19230769230769232,0.3076923076923077,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,0.5714285714285714,0.5,0.14285714285714285,0.8076923076923077,0.5,0.5647173076923079,0.643175,0.6097285714285714,,,0.2857142857142857,0.14285714285714285,3.8461538461538463,24.692307692307686,0.33992094861660077,,1.0,2.0,,,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,,0.125,0.038461538461538464,,,,0.4,0.4,1.0,,,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10.0,206,205,82,73,30,411,3.0,6,1.0,1.0,3.0,3.0,,2.0,10.0,3.0,3.0,11,,3,8,7.0,21,4.0,31,250,1.0,2.0,,3.0,5.0,3.0,3.0,8.0,4.0,19.0,4.0,2.0,21.0,2.0,11,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,3.0,1.0,2.0,3.0,1.0,6,4.0,10,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,8.0,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,2.0,,,,19.0,82,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,0.3448275862068966,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,,,4.0,,,1.0,,2.0,5.0,,3.0,,1.0,,,,,,2.0,,0.375,0.3333333333333333,,,,,0.4,0.4,1.0,,,,,,0.3333333333333333,0.45454545454545453,0.4,,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,23323.1,389,-29.0,820,824,221,246,141,1644,37.0,57,16.0,29.0,5.0,14.0,7.0,17.0,4.0,1.0,11.0,38,3.0,46,78,11.0,42,25.0,150,1003,20.0,37.0,5.0,12.0,52.0,6.0,19.0,9.0,9.0,24.0,48.0,44.0,30.0,32.0,38,11.0,7.0,20,14.0,34,13.0,1.0,17.0,3.0,,82,20.0,40.0,43.0,48.0,10.0,101,62.0,163,8.0,10.0,8.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0,1.0,25.0,34.0,6.0,1.0,35.0,8.0,42.0,5.0,19.0,5.0,18.0,1.0,1.0,10.0,,8.0,19.0,13.0,,,23.0,216,3.0,0.5217391304347826,0.8,0.9090909090909091,0.2619047619047619,0.2619047619047619,0.5897435897435898,0.5405405405405406,0.3157894736842105,0.5208333333333334,0.47619047619047616,0.26785714285714285,0.539568345323741,0.52,0.32432432432432434,0.35,0.08974358974358974,0.11764705882352941,14.720812182741117,0.5714285714285714,0.43478260869565216,0.26229508196721313,0.21052631578947367,0.25146198830409355,0.091324200913242,0.2570621468926554,0.1466992665036675,0.3116883116883117,0.12790697674418605,0.18518518518518517,0.0872093023255814,0.10638297872340426,0.2641509433962264,0.29347826086956524,0.18421052631578946,0.2222222222222222,0.3333333333333333,0.1509433962264151,0.6842105263157895,0.475,0.6491228070175439,0.7115384615384616,0.5135135135135135,0.14166666666666666,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.03333333333333333,0.31666666666666665,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.6904761904761905,0.5517241379310345,0.125,0.07142857142857142,0.5,0.35714285714285715,0.03571428571428571,0.825,0.2894736842105263,0.568685,0.5723687500000001,0.5693874999999999,0.1417910447761194,0.20652173913043478,0.3466666666666667,0.16,3.3320512820512818,25.447619047619053,0.26951219512195124,2.0,4.0,,,2.0,,,1.0,8.0,,1.0,3.0,,,,,,,2.0,,0.1111111111111111,0.08771929824561403,0.03333333333333333,0.5,0.5,0.5,,,,0.047619047619047616,,,,,,0.2857142857142857,0.125,,,1.0,,,,,,,2.0,,0.07692307692307693,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1104.6999999999998,18,-11.0,39,41,14,13,11,80,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,,2,6,,2,,4,43,1.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,1.0,,1,1.0,2,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,14,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,20.0,1.0,,0.1111111111111111,,,0.09090909090909091,0.047619047619047616,0.037037037037037035,,,,0.125,,,0.3333333333333333,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.358974358974359,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,,1,2,3.0,4,4.0,15,76,,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2,,2,,6.0,6.0,,1.0,,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4171.9,70,-4.0,151,152,36,24,24,303,4.0,7,1.0,2.0,1.0,1.0,1.0,7.0,1.0,,1.0,8,,5,15,1.0,9,7.0,20,172,1.0,3.0,,4.0,6.0,1.0,4.0,,2.0,4.0,4.0,6.0,3.0,2.0,8,1.0,,1,4.0,5,4.0,,1.0,,,14,,7.0,2.0,7.0,,9,7.0,16,3.0,,,,3.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,7.0,11.0,2.0,1.0,10.0,2.0,8.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,2.0,4.0,36,1.0,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25,0.2708333333333333,0.3333333333333333,0.25,0.35714285714285715,0.6,0.4,0.375,,,19.444444444444443,0.42857142857142855,,0.1891891891891892,0.1590909090909091,0.0625,,0.13043478260869565,0.08536585365853659,0.1111111111111111,0.15,0.3333333333333333,,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.07692307692307693,,0.16666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,0.3333333333333333,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.25,1.0,,0.6666666666666666,0.125,0.5082229166666667,0.4871666666666667,0.49839999999999995,0.1111111111111111,0.16666666666666666,0.3,0.2,5.506666666666666,26.333333333333332,0.23841059602649006,,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18238.600000000002,304,-9.0,624,628,175,205,80,1252,47.0,57,13.0,16.0,13.0,16.0,6.0,7.0,2.0,,,1,,55,67,2.0,3,9.0,125,713,14.0,18.0,,1.0,29.0,14.0,17.0,,5.0,33.0,84.0,26.0,6.0,22.0,1,,3.0,11,8.0,19,7.0,1.0,9.0,,2.0,46,14.0,17.0,35.0,41.0,8.0,84,31.0,115,2.0,14.0,11.0,3.0,7.0,2.0,7.0,5.0,,12.0,1.0,2.0,16.0,20.0,,1.0,8.0,2.0,11.0,1.0,5.0,1.0,14.0,6.0,4.0,5.0,3.0,6.0,20.0,13.0,1.0,4.0,33.0,175,1.0,0.7636363636363637,0.9545454545454546,1.0,0.6666666666666666,0.6666666666666666,0.8208955223880597,0.7777777777777778,0.8235294117647058,0.8285714285714286,0.7777777777777778,0.8235294117647058,0.8333333333333334,0.8055555555555556,0.825,0.04285714285714286,0.04477611940298507,0.14285714285714285,12.201963534361852,0.5833333333333334,0.42105263157894735,0.2907801418439716,0.13178294573643412,0.22435897435897437,0.0875,0.2558922558922559,0.10726643598615918,0.1875,0.13725490196078433,0.03333333333333333,0.08196721311475409,0.10526315789473684,0.1590909090909091,0.34375,0.36363636363636365,0.25663716814159293,0.13953488372093023,0.2,0.65,0.8142857142857143,0.8245614035087719,0.8545454545454545,0.723404255319149,0.1,0.8571428571428571,1.0,1.0,0.02857142857142857,0.014285714285714285,,,,0.8888888888888888,0.8125,0.15384615384615385,,0.9411764705882353,0.8125,,0.8571428571428571,,0.6324264285714284,0.6076533333333333,0.6299294117647058,0.06756756756756757,0.07042253521126761,0.232,0.264,2.6537313432835816,24.3,0.28044871794871795,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.03508771929824561,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,58250.5,971,-19.0,2021,2028,457,399,307,4049,93.0,161,14.0,21.0,18.0,34.0,48.0,120.0,23.0,8.0,48.0,154,34.0,150,298,57.0,177,199.0,670,2347,18.0,27.0,38.0,21.0,90.0,33.0,65.0,50.0,58.0,172.0,106.0,194.0,132.0,4.0,154,48.0,42.0,99,92.0,191,70.0,22.0,75.0,18.0,6.0,474,11.0,15.0,85.0,75.0,14.0,174,27.0,201,13.0,22.0,14.0,8.0,73.0,16.0,44.0,38.0,29.0,111.0,4.0,20.0,44.0,67.0,,5.0,180.0,2.0,249.0,26.0,115.0,17.0,12.0,1.0,1.0,6.0,,6.0,13.0,6.0,,,166.0,450,13.0,0.35333333333333333,0.3581081081081081,0.7719298245614035,0.3220338983050847,0.3220338983050847,0.5033557046979866,0.6666666666666666,0.5076923076923077,0.4957894736842105,0.5307692307692308,0.4956521739130435,0.5703259005145798,0.5705128205128205,0.5733333333333334,0.3726315789473684,0.14093959731543623,0.175,29.08633696563286,0.6576576576576577,0.3111111111111111,0.1488095238095238,0.034324942791762014,0.17857142857142858,0.019642857142857142,0.16326530612244897,0.026078234704112337,0.0297029702970297,0.0449438202247191,0.017543859649122806,0.02336448598130841,0.007575757575757576,0.1783783783783784,0.12735849056603774,0.14018691588785046,0.16473988439306358,0.2153846153846154,0.05803571428571429,0.46153846153846156,0.3389473684210526,0.577639751552795,0.6642857142857143,0.43010752688172044,0.25263157894736843,0.4,0.48484848484848486,0.22916666666666666,0.04842105263157895,0.32421052631578945,0.3116883116883117,0.3116883116883117,0.75,0.3230769230769231,0.6666666666666666,0.42857142857142855,0.5230769230769231,0.2956521739130435,0.5294117647058824,0.06956521739130435,0.7115789473684211,0.3116883116883117,0.5462596842105265,0.5520256756756756,0.5255386956521739,0.2067137809187279,0.2971576227390181,0.13432835820895522,0.25671641791044775,5.229194630872485,25.884745762711866,0.22612568035625927,9.0,17.0,9.0,,4.0,2.0,11.0,14.0,42.0,11.0,16.0,39.0,8.0,1.0,3.0,4.0,5.0,2.0,2.0,0.2894736842105263,0.32,0.13043478260869565,0.035789473684210524,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.391304347826087,0.391304347826087,0.8888888888888888,0.06153846153846154,,,0.3235294117647059,1.0,0.25,0.3652173913043478,0.3333333333333333,0.0111731843575419,,1.0,,,2.0,,,,1.0,,0.02,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,55567.90000000001,926,12.0,1958,1957,442,396,289,3915,119.0,168,11.0,18.0,29.0,37.0,34.0,92.0,26.0,3.0,56.0,169,9.0,188,360,67.0,195,89.0,666,2196,17.0,37.0,12.0,5.0,39.0,41.0,77.0,41.0,26.0,138.0,170.0,206.0,114.0,16.0,169,56.0,34.0,33,51.0,84,39.0,12.0,23.0,8.0,2.0,219,17.0,14.0,65.0,45.0,,110,31.0,141,11.0,37.0,20.0,17.0,69.0,6.0,36.0,27.0,33.0,96.0,5.0,27.0,21.0,54.0,2.0,2.0,108.0,4.0,120.0,21.0,63.0,6.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,,135.0,436,4.0,0.4521276595744681,0.4722222222222222,0.5671641791044776,0.3435897435897436,0.3435897435897436,0.5222222222222223,0.4594594594594595,0.5324675324675324,0.5198198198198198,0.3469387755102041,0.4745762711864407,0.5505804311774462,0.375,0.5151515151515151,0.35135135135135137,0.09444444444444444,0.17391304347826086,30.285961871750434,0.71875,,0.09240246406570841,0.03317535545023697,0.1326530612244898,0.031598513011152414,0.11258955987717502,0.03229166666666667,0.04046242774566474,0.03571428571428571,0.012345679012345678,0.025,0.050724637681159424,0.05952380952380952,0.09905660377358491,0.1308411214953271,0.1411764705882353,0.11333333333333333,0.04182509505703422,0.5,0.3027027027027027,0.7083333333333334,0.7727272727272727,0.5210084033613446,0.16576576576576577,0.3695652173913043,0.4473684210526316,0.35294117647058826,0.04684684684684685,0.3045045045045045,0.33136094674556216,0.33136094674556216,0.5357142857142857,0.3673469387755102,0.6111111111111112,0.36363636363636365,0.1836734693877551,0.3135593220338983,0.7837837837837838,0.025423728813559324,0.654054054054054,0.33136094674556216,0.5490280180180178,0.5267283333333334,0.5470940677966102,0.10552763819095477,0.15671641791044777,0.05855855855855856,0.2072072072072072,7.656666666666662,26.04102564102564,0.2257405515832482,35.0,100.0,11.0,,3.0,1.0,,9.0,38.0,,10.0,87.0,9.0,1.0,2.0,7.0,3.0,,4.0,,0.24390243902439024,0.08333333333333333,0.18018018018018017,0.35,0.3645833333333333,0.3142857142857143,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.061224489795918366,,,,,0.3333333333333333,0.3220338983050847,0.23684210526315788,,,1.0,,,2.0,0.04,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,39653.100000000006,661,-76.0,1370,1384,390,392,186,2754,33.0,59,3.0,4.0,8.0,22.0,14.0,41.0,28.0,9.0,55.0,164,21.0,61,122,61.0,192,26.0,331,1586,6.0,12.0,26.0,5.0,35.0,15.0,36.0,49.0,12.0,81.0,52.0,70.0,153.0,2.0,164,55.0,17.0,43,32.0,75,25.0,7.0,34.0,6.0,3.0,182,9.0,3.0,36.0,28.0,3.0,67,13.0,80,1.0,18.0,10.0,8.0,34.0,1.0,19.0,6.0,15.0,40.0,3.0,11.0,15.0,35.0,1.0,1.0,26.0,,37.0,,12.0,4.0,3.0,1.0,,,1.0,2.0,4.0,2.0,,,81.0,387,3.0,0.4262295081967213,0.43333333333333335,0.8360655737704918,0.3177083333333333,0.3177083333333333,0.5,0.5,0.4166666666666667,0.4856687898089172,0.39473684210526316,0.40588235294117647,0.49697885196374625,0.4268292682926829,0.425531914893617,0.6114649681528662,0.13934426229508196,0.1951219512195122,23.421717171717173,0.85,0.09375,0.09061488673139159,0.010869565217391304,0.10810810810810811,0.022613065326633167,0.09968847352024922,0.017804154302670624,0.008333333333333333,0.017543859649122806,,0.025477707006369428,0.011904761904761904,0.06382978723404255,0.08633093525179857,0.13157894736842105,0.10612244897959183,0.11363636363636363,0.005952380952380952,0.5,0.18789808917197454,0.559322033898305,0.66,0.3939393939393939,0.1305732484076433,0.34146341463414637,0.42424242424242425,0.42857142857142855,0.08917197452229299,0.5222929936305732,0.3353658536585366,0.3416149068322981,0.8181818181818182,0.10526315789473684,0.75,0.3333333333333333,0.5526315789473685,0.25882352941176473,0.36363636363636365,0.10588235294117647,0.7993630573248408,0.3353658536585366,0.5342334394904457,0.4964804347826086,0.5211494117647058,0.039755351681957186,0.08955223880597014,0.10574018126888217,0.24471299093655588,6.645901639344263,26.010416666666682,0.2846715328467153,14.0,22.0,6.0,,5.0,1.0,6.0,12.0,40.0,6.0,13.0,30.0,3.0,1.0,,1.0,2.0,1.0,3.0,0.23076923076923078,0.2653061224489796,0.15254237288135594,0.07006369426751592,0.6363636363636364,0.6363636363636364,0.5,0.21428571428571427,0.21428571428571427,1.0,0.13157894736842105,,,0.2857142857142857,1.0,0.1111111111111111,0.47058823529411764,0.3,0.0051813471502590676,3.0,,0.015625,0.018292682926829267,,,,1.0,1.0,,0.03571428571428571,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29827.899999999998,497,39.0,1037,1036,290,294,164,2073,30.0,44,6.0,11.0,6.0,11.0,4.0,10.0,28.0,3.0,5.0,18,3.0,34,54,14.0,46,20.0,130,1127,8.0,15.0,6.0,5.0,27.0,6.0,12.0,5.0,6.0,24.0,42.0,26.0,42.0,8.0,18,5.0,8.0,13,9.0,22,9.0,,11.0,1.0,1.0,53,22.0,15.0,21.0,25.0,1.0,47,37.0,84,,26.0,18.0,8.0,12.0,3.0,10.0,7.0,2.0,19.0,4.0,4.0,15.0,31.0,2.0,1.0,19.0,4.0,27.0,,11.0,1.0,8.0,,,2.0,,6.0,8.0,5.0,,1.0,24.0,289,1.0,0.6176470588235294,0.7,1.0,0.30434782608695654,0.30434782608695654,0.6296296296296297,0.5333333333333333,0.5,0.55,0.5238095238095238,0.5294117647058824,0.5752212389380531,0.5625,0.5454545454545454,0.46,0.14814814814814814,0.1,10.636583400483481,0.631578947368421,0.038461538461538464,0.09541984732824428,0.06493506493506493,0.08974358974358974,0.07746478873239436,0.09274193548387097,0.07184466019417475,0.07407407407407407,0.037037037037037035,0.09523809523809523,0.0825242718446602,0.0641025641025641,0.08433734939759036,0.10077519379844961,0.1,0.07222222222222222,0.14814814814814814,,0.625,0.44,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.1,0.4,0.4444444444444444,0.5,0.28,0.18,0.2777777777777778,0.2777777777777778,1.0,0.5238095238095238,0.5454545454545454,,0.14285714285714285,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.9,0.2777777777777778,0.5891479999999999,0.5338214285714286,0.5785470588235293,0.10714285714285714,0.16923076923076924,0.2076923076923077,0.18461538461538463,2.6944444444444438,24.236956521739128,0.2796528447444552,,,9.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.1590909090909091,,,,,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.5,0.02127659574468085,,,,,,,,,,,,False,
