EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,510.0,8,-9.0,17,19,4,9,5,36,,1.0,,1.0,,1.0,,,,,,1.0,,1,,1.0,,19,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,,,,,,,,,1.0,,,,,,,,,,4,,,,,,,,,,,,,,,0.5,1.0,,9.090909090909092,,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,0.5,,0.5,,,1.0,,0.611675,,0.611675,,,,,2.2,24.7,0.23529411764705882,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2045.0,34,3.0,77,77,34,22,9,154,1.0,1.0,,,1.0,1.0,,,3.0,1.0,3.0,8.0,1.0,1,5.0,11.0,17.0,85,,,,1.0,1.0,5.0,11.0,2.0,,15.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,11.0,34,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,0.7083333333333334,,0.9166666666666666,0.7083333333333334,,0.9166666666666666,0.9166666666666666,,,14.942528735632184,,,,,0.0625,,0.030303030303030304,,,,,,,,,,0.16666666666666666,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.375,0.375,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.375,0.5451083333333333,,0.5299916666666666,,,,0.6470588235294118,2.9,25.018181818181816,0.44155844155844154,,,2.0,,,2.0,4.0,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25,33,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2,3.0,4.0,15.0,76,,,,,1.0,1.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,2.0,,2,,6.0,6.0,1.0,1.0,,1.0,,1.0,4.0,,5.0,1.0,4.0,,1.0,,,,,2.0,25,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,1.0,4.0,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,874.0,15,-4.0,38,36,4,14,5,74,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,7.0,2.0,4,2.0,8.0,10.0,45,,,,,,1.0,,4.0,,6.0,,7.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,2.0,,5.0,,5,,,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,26.666666666666664,,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.9166666666666666,0.14285714285714285,0.5375333333333333,0.54255,0.4449,,,,,3.275,26.175,0.10526315789473684,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11.0,49,51,5,15,7,100,1.0,2.0,,,,,,,,,,3.0,1.0,3,,3.0,5.0,72,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3,,,,2.0,1.0,1.0,3.0,,2.0,4.0,,4.0,,4.0,,2.0,,,,,,5,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.3125,,,0.5,,,19.642857142857142,0.6666666666666666,,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,,,,,,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.8333333333333334,,0.5190333333333333,,,0.25,0.4,,,7.366666666666667,26.633333333333336,0.10204081632653061,,1.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1304.0,22,-5.0,43,45,11,25,5,88,1.0,3.0,,,,,1.0,1.0,,,,,2.0,4,,,4.0,56,1.0,1.0,2.0,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,6,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,11,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,8.16326530612245,,1.0,0.1111111111111111,0.09090909090909091,0.2727272727272727,,0.2,0.047619047619047616,,,,,,0.25,,0.375,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,0.519325,0.4108,,,,0.5,,3.425,,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12019.0,200,36.0,427,424,75,81,66,851,22.0,35.0,2.0,3.0,5.0,5.0,7.0,20.0,7.0,4.0,6.0,28.0,29.0,55,9.0,35.0,128.0,474,2.0,3.0,19.0,7.0,9.0,12.0,29.0,20.0,38.0,27.0,2.0,28.0,6.0,6.0,14.0,14.0,28.0,10.0,4.0,11.0,2.0,70.0,4.0,2.0,12.0,16.0,5.0,33.0,6.0,39,3.0,4.0,4.0,13.0,8.0,4.0,17.0,4.0,14.0,18.0,,35.0,,48.0,4.0,22.0,3.0,2.0,3.0,2.0,29.0,75,0.3448275862068966,0.35714285714285715,1.0,0.2571428571428571,0.2571428571428571,0.5272727272727272,0.6666666666666666,0.7777777777777778,0.4722222222222222,0.5,0.47619047619047616,0.5714285714285714,0.59375,0.5576923076923077,0.3888888888888889,0.10909090909090909,0.2,25.393700787401574,0.7647058823529411,0.5555555555555556,0.15841584158415842,0.023809523809523808,0.1276595744680851,0.030534351145038167,0.14358974358974358,0.027906976744186046,0.05128205128205128,,0.04,,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.06153846153846154,0.27586206896551724,0.06521739130434782,0.6666666666666666,0.3888888888888889,0.6285714285714286,0.6666666666666666,0.4090909090909091,0.2222222222222222,0.35,0.4375,0.14285714285714285,0.07777777777777778,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,0.6666666666666666,0.23809523809523808,1.0,0.19047619047619047,0.7777777777777778,0.21428571428571427,0.5681583333333333,0.5596357142857143,0.5430857142857142,0.2037037037037037,0.3013698630136986,0.1484375,0.2265625,3.876363636363636,25.302857142857142,0.1756440281030445,,,3.0,3.0,10.0,1.0,8.0,43.0,3.0,10.0,6.0,2.0,9.0,,1.0,,2.0,,5.0,1.0,1.0,,4.0,1.0,,4.0,0.3,0.16666666666666666,0.05714285714285714,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.7692307692307693,0.3,1.0,0.38095238095238093,0.125,,1.0,,,,,1.0,1.0,,0.25,,,,,,,,,1.0,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11635.8,194,53.0,419,418,93,90,66,837,25.0,37.0,1.0,3.0,7.0,10.0,9.0,19.0,8.0,,11.0,38.0,43.0,74,13.0,46.0,154.0,447,3.0,8.0,8.0,8.0,15.0,9.0,27.0,42.0,44.0,27.0,,38.0,11.0,5.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,6.0,3.0,15.0,17.0,,32.0,9.0,41,3.0,9.0,4.0,12.0,7.0,7.0,19.0,4.0,4.0,17.0,2.0,32.0,2.0,37.0,7.0,21.0,2.0,,2.0,1.0,27.0,93,0.4883720930232558,0.4883720930232558,0.6923076923076923,0.2826086956521739,0.2826086956521739,0.581081081081081,0.375,0.5333333333333333,0.5208333333333334,0.21428571428571427,0.3958333333333333,0.5703703703703704,0.26666666666666666,0.48214285714285715,0.38333333333333336,0.06756756756756757,0.10526315789473684,30.738522954091817,0.631578947368421,,0.1574074074074074,0.033707865168539325,0.16853932584269662,0.05,0.16243654822335024,0.0430622009569378,0.024390243902439025,0.05555555555555555,0.043010752688172046,0.07407407407407407,0.08163265306122448,0.20512820512820512,0.25,0.22580645161290322,0.037037037037037035,0.05084745762711865,0.5,0.30833333333333335,0.6756756756756757,0.7352941176470589,0.6,0.15833333333333333,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.06666666666666667,0.31666666666666665,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.7,,0.6916666666666667,0.2894736842105263,0.5547916666666667,0.5503444444444444,0.5910375,0.15671641791044777,0.23863636363636365,0.05194805194805195,0.17532467532467533,7.071621621621621,25.945652173913043,0.22195704057279236,9.0,18.0,2.0,,4.0,1.0,9.0,29.0,,6.0,2.0,1.0,8.0,12.0,,5.0,,2.0,5.0,2.0,2.0,1.0,1.0,2.0,,1.0,,0.1111111111111111,0.08108108108108109,,0.15,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,0.2857142857142857,,,0.375,0.1111111111111111,,1.0,,,1.0,2.0,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5144.0,86,39.0,178,177,62,75,30,355,8.0,11.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,1.0,8.0,12,2.0,5.0,22.0,174,1.0,2.0,2.0,1.0,2.0,,2.0,10.0,6.0,6.0,2.0,1.0,,2.0,3.0,,3.0,,,3.0,,6.0,3.0,3.0,5.0,3.0,,8.0,6.0,14,,3.0,2.0,,,2.0,2.0,1.0,3.0,6.0,1.0,,,,,,1.0,1.0,1.0,,2.0,62,0.625,0.7142857142857143,1.0,0.4,0.4,0.6666666666666666,0.5,0.5,0.6470588235294118,0.5,0.5,0.6470588235294118,0.5,0.5,0.29411764705882354,0.16666666666666666,,8.755760368663594,,,0.06976744186046512,0.075,0.125,0.061224489795918366,0.0963855421686747,0.06741573033707865,0.1,,0.07692307692307693,,,0.15,,0.09090909090909091,0.2857142857142857,,,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,0.058823529411764705,,,,0.23529411764705882,0.058823529411764705,,,,1.0,0.5,1.0,0.5,,0.9411764705882353,,0.612085294117647,0.7087,0.6294,,,0.09090909090909091,0.09090909090909091,2.316666666666667,23.979999999999997,0.34831460674157305,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.18181818181818182,0.14285714285714285,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2475.0,41,-5.0,87,86,15,33,12,173,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,4.0,5,,2.0,9.0,104,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,3.0,2.0,,5.0,1.0,6,,1.0,1.0,1.0,,,1.0,,3.0,6.0,,1.0,,1.0,1.0,1.0,,,,,2.0,15,0.25,0.3333333333333333,,,,0.8,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.6428571428571429,1.5,0.3333333333333333,0.2857142857142857,,,7.8431372549019605,1.0,,0.1,,0.16666666666666666,0.03571428571428571,0.13157894736842105,0.020833333333333332,,,,0.125,0.2,,,0.2,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,0.3333333333333333,1.0,,0.7142857142857143,,0.53005,,0.4484333333333333,0.14285714285714285,0.2,0.3333333333333333,0.2222222222222222,4.9,24.6,0.1724137931034483,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1614.8,27,13.0,58,58,26,37,8,116,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,2,1.0,3.0,6.0,60,,,,,1.0,1.0,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,2.0,,2.0,,1.0,,,,,3.0,26,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.6,0.5,1.0,10.44776119402985,1.0,,0.09090909090909091,0.07142857142857142,0.2,,0.14285714285714285,0.04,,0.1111111111111111,,,0.16666666666666666,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.5411400000000001,,0.404875,0.16666666666666666,0.3333333333333333,,0.5,3.4,24.7,0.4482758620689655,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12205.0,203,13.0,428,431,78,66,65,859,13.0,19.0,3.0,6.0,5.0,6.0,1.0,5.0,19.0,2.0,10.0,30.0,14.0,25,13.0,49.0,75.0,486,3.0,6.0,9.0,5.0,7.0,5.0,15.0,22.0,6.0,33.0,4.0,30.0,10.0,3.0,12.0,5.0,17.0,3.0,2.0,9.0,2.0,39.0,8.0,3.0,10.0,9.0,,19.0,11.0,30,,10.0,6.0,11.0,8.0,4.0,15.0,3.0,8.0,17.0,1.0,23.0,1.0,12.0,,6.0,2.0,,3.0,1.0,15.0,78,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.2653061224489796,0.2653061224489796,0.56,0.5,0.7142857142857143,0.4527027027027027,0.34615384615384615,0.5416666666666666,0.46875,0.34615384615384615,0.5769230769230769,0.6621621621621622,0.12,0.4,18.664047151277014,0.7333333333333333,,0.08256880733944955,0.037037037037037035,0.10309278350515463,0.05970149253731343,0.09223300970873786,0.05116279069767442,0.025,,0.0673076923076923,0.03333333333333333,0.061224489795918366,0.11627906976744186,0.058823529411764705,0.07142857142857142,0.18518518518518517,,0.3333333333333333,0.25675675675675674,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.06756756756756757,0.2,0.3333333333333333,1.0,0.25675675675675674,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.8,0.46153846153846156,0.5,0.5,0.8333333333333334,0.16666666666666666,0.918918918918919,0.3333333333333333,0.5707148648648649,0.5886642857142858,0.5786291666666666,0.075,0.1935483870967742,0.12,0.2,3.8680000000000003,24.875510204081635,0.1822429906542056,,1.0,3.0,1.0,5.0,1.0,3.0,8.0,1.0,7.0,,1.0,2.0,6.0,1.0,4.0,3.0,,3.0,1.0,,2.0,,2.0,,,0.14285714285714285,0.2,0.05263157894736842,0.2,0.013513513513513514,,,,0.15789473684210525,0.15789473684210525,1.0,0.38461538461538464,0.2,1.0,0.25,0.3333333333333333,,1.0,,,0.3333333333333333,2.0,,,0.15384615384615385,,,,,,,,,3.0,9.0,,,,,False,1.0,1.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2185.1000000000004,36,5.0,74,74,19,29,10,148,,,,,,,,1.0,5.0,,2.0,4.0,,1,7.0,9.0,21.0,84,,,6.0,,,1.0,3.0,,,21.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,,4.0,1.0,5,,,,,,,,,5.0,6.0,,,,,,,1.0,,1.0,1.0,3.0,19,,,1.0,0.7777777777777778,0.7777777777777778,,,,1.05,1.5,1.5,1.05,1.5,1.5,0.9,,,11.627906976744185,,,0.21428571428571427,,0.05555555555555555,0.05555555555555555,0.125,0.02564102564102564,,,,0.2,,0.6,,,0.2,,1.0,,,,,0.1,,,,0.5,0.4,0.5,0.5,1.0,,,,,,0.9,0.5,0.53062,0.495825,0.43125,,,0.2857142857142857,0.14285714285714285,7.4,24.6,0.25675675675675674,,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,1.0,,,,1.0,1.0,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11530.0,192,26.0,408,411,66,73,55,819,15.0,20.0,4.0,5.0,1.0,3.0,7.0,17.0,1.0,,15.0,44.0,25.0,44,16.0,45.0,103.0,460,6.0,7.0,21.0,3.0,6.0,9.0,19.0,20.0,30.0,24.0,2.0,44.0,15.0,2.0,30.0,18.0,48.0,14.0,4.0,26.0,4.0,114.0,6.0,3.0,11.0,8.0,1.0,20.0,9.0,29,2.0,9.0,2.0,12.0,8.0,3.0,15.0,2.0,1.0,7.0,1.0,7.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,19.0,66,0.4,0.4166666666666667,0.5,0.35555555555555557,0.35555555555555557,0.5681818181818182,0.8571428571428571,0.5,0.550561797752809,0.65625,0.6,0.5604395604395604,0.65625,0.59375,0.5056179775280899,0.045454545454545456,,22.03742203742204,0.8,0.14285714285714285,0.08163265306122448,0.04054054054054054,0.11458333333333333,0.04838709677419355,0.0979381443298969,0.045454545454545456,0.030303030303030304,0.06451612903225806,0.061224489795918366,,0.06976744186046512,0.07692307692307693,0.125,0.11764705882352941,0.10714285714285714,0.045454545454545456,1.0,0.2247191011235955,0.75,0.8333333333333334,0.4,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.011235955056179775,0.4943820224719101,0.3409090909090909,0.3409090909090909,0.4666666666666667,0.3125,0.8,0.2,0.3333333333333333,,0.7303370786516854,0.3409090909090909,0.5434893258426966,0.591575,0.5101600000000001,0.03296703296703297,0.06521739130434782,0.20388349514563106,0.18446601941747573,6.806818181818181,25.97555555555555,0.16176470588235295,3.0,7.0,1.0,2.0,8.0,4.0,9.0,5.0,3.0,9.0,,4.0,1.0,24.0,,7.0,1.0,,4.0,,,,,,,,0.3333333333333333,0.4444444444444444,0.1,,0.07865168539325842,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,0.5,0.25,,0.6,0.4444444444444444,,2.0,,,0.25,1.0,,,0.0625,,1.0,,2.0,,1.0,1.0,,,,,,,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,962.0,16,9.0,35,35,13,26,6,70,,,,,,,1.0,4.0,,,1.0,3.0,1.0,4,1.0,3.0,5.0,36,,1.0,,,,1.0,,,2.0,,,3.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,2.0,,2.0,1.0,3,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,13,,,,0.3333333333333333,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,19.047619047619047,,,0.2222222222222222,,,0.14285714285714285,0.13333333333333333,0.058823529411764705,,,0.16666666666666666,,0.25,,0.5,,,,,,,,,0.5714285714285714,0.25,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.43672142857142854,0.3957,0.4968,,,,,7.875,27.900000000000002,0.37142857142857144,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16.0,39,39,20,17,4,78,1.0,2.0,,,,,,,,,1.0,2.0,1.0,2,1.0,2.0,5.0,26,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,,2,,4.0,2.0,,,,,,1.0,3.0,,,,,,,,,,,,20,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,9.090909090909092,,,0.2222222222222222,,,,0.10526315789473684,,,,,,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.6823874999999999,0.5682,,,,,,1.2,25.5,0.5128205128205128,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
