EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5441.5,91,-2,184,188,69,74,34,372,4.0,6,1.0,3.0,2.0,4.0,,2.0,3.0,1.0,4.0,6,4,9,5.0,9,,23,213,1.0,3.0,,8.0,2.0,4.0,2.0,,4.0,4.0,4.0,15.0,2.0,6,4.0,1.0,1,2.0,3,2.0,,1.0,,,8,3.0,1.0,5.0,7.0,1.0,13.0,4.0,17,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,10.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,69,,0.5,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.6388888888888888,0.6666666666666666,0.3333333333333333,0.6388888888888888,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,9.95475113122172,0.75,0.25,0.12962962962962962,0.023255813953488372,0.1111111111111111,0.05084745762711865,0.12121212121212122,0.0392156862745098,0.0625,,,0.05,0.05263157894736842,0.06666666666666667,0.2777777777777778,,0.1388888888888889,,,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5714055555555555,0.643175,0.6644666666666666,,,0.34782608695652173,0.17391304347826086,4.01111111111111,24.88888888888889,0.375,,1.0,1.0,,,,2.0,3.0,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,0.6666666666666666,,0.16666666666666666,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10,206,205,82,73,30,411,3.0,6,1.0,1.0,3.0,3.0,,2.0,10.0,3.0,3.0,11,3,8,7.0,21,4.0,31,250,1.0,2.0,3.0,5.0,3.0,3.0,8.0,4.0,19.0,4.0,2.0,21.0,2.0,11,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,3.0,1.0,2.0,3.0,1.0,6.0,4.0,10,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,8.0,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,2.0,,,,19.0,82,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,0.3448275862068966,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,,,4.0,,,1.0,,,2.0,5.0,,,3.0,,,1.0,,,,,,2.0,,0.375,0.3333333333333333,,,,,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.45454545454545453,0.4,,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19186.5,320,8,681,683,189,212,122,1364,29.0,43,11.0,19.0,3.0,7.0,7.0,16.0,4.0,1.0,8.0,30,38,63,8.0,34,24.0,124,815,15.0,27.0,11.0,41.0,4.0,12.0,7.0,9.0,17.0,42.0,34.0,24.0,26.0,30,8.0,6.0,15,13.0,28,12.0,1.0,14.0,1.0,,69,16.0,33.0,38.0,35.0,4.0,77.0,50.0,127,5.0,8.0,6.0,2.0,3.0,,3.0,3.0,6.0,3.0,1.0,20.0,27.0,5.0,1.0,31.0,8.0,39.0,4.0,17.0,5.0,12.0,1.0,1.0,7.0,,5.0,13.0,9.0,,,16.0,184,3.0,0.5526315789473685,0.84,1.0,0.23529411764705882,0.23529411764705882,0.6031746031746031,0.5555555555555556,0.3333333333333333,0.5154639175257731,0.46875,0.21052631578947367,0.5391304347826087,0.5256410256410257,0.30357142857142855,0.35051546391752575,0.09523809523809523,0.125,14.5985401459854,0.5,0.25,0.24822695035460993,0.21019108280254778,0.2695035460992908,0.0903954802259887,0.25886524822695034,0.1467065868263473,0.3125,0.1232876712328767,0.2,0.08695652173913043,0.10256410256410256,0.2558139534883721,0.2835820895522388,0.16129032258064516,0.2358490566037736,0.37142857142857144,0.11904761904761904,0.6923076923076923,0.44329896907216493,0.6744186046511628,0.7435897435897436,0.5517241379310345,0.16494845360824742,0.4375,0.5,0.5714285714285714,0.041237113402061855,0.30927835051546393,0.26666666666666666,0.26666666666666666,1.0,0.59375,0.5789473684210527,0.18181818181818182,0.3684210526315789,0.42857142857142855,0.05263157894736842,0.7938144329896907,0.26666666666666666,0.5577953608247422,0.548025,0.5352868421052631,0.15454545454545454,0.2236842105263158,0.33064516129032256,0.13709677419354838,3.773015873015873,25.235294117647054,0.2775330396475771,2.0,4.0,,,2.0,,,3.0,,6.0,,5.0,,,2.0,,,,,,,2.0,,,0.09302325581395349,0.041237113402061855,0.5,0.5,0.5,,,,0.0625,,,0.09375,,,,0.3157894736842105,,,,1.0,,,,,,,1.0,,0.045454545454545456,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11,7,10,65,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,2,6,,2,,4,37,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,1,2,3.0,4,4.0,15,76,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3525.8,59,-3,127,128,31,23,20,255,3.0,5,,,1.0,1.0,1.0,5.0,1.0,,1.0,7,4,11,1.0,8,5.0,16,147,,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,4.0,4.0,3.0,,7,1.0,,1,4.0,5,4.0,,1.0,,,14,,4.0,2.0,5.0,,7.0,4.0,11,2.0,,,,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,31,1.0,0.5,0.5,1.0,0.125,0.125,0.36363636363636365,,0.5,0.2894736842105263,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.42105263157894735,,,18.543046357615893,0.5,,0.16129032258064516,0.10810810810810811,0.07407407407407407,,0.1206896551724138,0.056338028169014086,0.0625,0.125,0.2,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,,0.6842105263157895,0.14285714285714285,0.513571052631579,0.4536,0.5530999999999999,0.09523809523809523,0.15384615384615385,0.125,0.25,5.418181818181818,26.0625,0.2440944881889764,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16707.6,278,-9,573,573,175,205,76,1146,43.0,53,11.0,14.0,13.0,16.0,4.0,5.0,2.0,,,1,49,61,2.0,3,9.0,113,649,12.0,16.0,1.0,25.0,14.0,17.0,,5.0,33.0,76.0,22.0,6.0,18.0,1,,3.0,9,8.0,17,7.0,1.0,8.0,,1.0,42,14.0,15.0,34.0,36.0,8.0,78.0,29.0,107,2.0,13.0,10.0,3.0,6.0,6.0,4.0,,10.0,1.0,2.0,14.0,18.0,,1.0,8.0,2.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,5.0,2.0,5.0,18.0,12.0,1.0,4.0,33.0,175,1.0,0.7755102040816326,0.95,1.0,0.6666666666666666,0.6666666666666666,0.8032786885245902,0.75,0.8235294117647058,0.8125,0.75,0.8235294117647058,0.8188405797101449,0.78125,0.825,0.046875,0.04918032786885246,0.2,12.006079027355623,0.6,0.42105263157894735,0.27692307692307694,0.12195121951219512,0.23448275862068965,0.09271523178807947,0.2545454545454545,0.10583941605839416,0.19148936170212766,0.10638297872340426,0.034482758620689655,0.08620689655172414,0.11428571428571428,0.125,0.3333333333333333,0.36666666666666664,0.2641509433962264,0.15384615384615385,0.2,0.6666666666666666,0.828125,0.8113207547169812,0.8431372549019608,0.7441860465116279,0.078125,0.8,1.0,1.0,0.03125,0.015625,,,,0.875,0.7857142857142857,0.18181818181818182,0.9411764705882353,0.8125,,0.875,,0.63747109375,0.5883307692307692,0.6299294117647058,0.07352941176470588,0.07692307692307693,0.22123893805309736,0.2920353982300885,2.527868852459016,24.3,0.3054101221640489,2.0,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.03773584905660377,0.046875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55163.5,919,-10,1912,1918,454,396,282,3830,90.0,153,14.0,21.0,18.0,34.0,45.0,111.0,21.0,8.0,44.0,146,144,281,52.0,167,191.0,635,2217,17.0,26.0,21.0,85.0,33.0,65.0,50.0,58.0,172.0,100.0,188.0,120.0,2.0,146,44.0,39.0,97,88.0,185,68.0,20.0,73.0,18.0,6.0,458,9.0,12.0,78.0,71.0,14.0,163.0,22.0,185,11.0,22.0,14.0,8.0,68.0,39.0,35.0,29.0,103.0,3.0,20.0,42.0,63.0,,5.0,171.0,1.0,240.0,25.0,110.0,17.0,12.0,1.0,1.0,6.0,,6.0,13.0,6.0,,,166.0,447,13.0,0.3472222222222222,0.34965034965034963,0.7692307692307693,0.31137724550898205,0.31137724550898205,0.5124555160142349,0.6538461538461539,0.5076923076923077,0.4955357142857143,0.5245901639344263,0.4956521739130435,0.5706521739130435,0.5675675675675675,0.5733333333333334,0.37276785714285715,0.1387900355871886,0.18018018018018017,29.12405513561583,0.6601941747572816,0.3111111111111111,0.14978902953586498,0.029484029484029485,0.17607223476297967,0.016917293233082706,0.1624863685932388,0.022364217252396165,0.03208556149732621,0.03048780487804878,0.017857142857142856,0.019801980198019802,0.0078125,0.18181818181818182,0.1319796954314721,0.12871287128712872,0.16037735849056603,0.216,0.052132701421800945,0.46153846153846156,0.34151785714285715,0.5882352941176471,0.6716417910447762,0.43333333333333335,0.24776785714285715,0.40540540540540543,0.4945054945054945,0.2,0.046875,0.32589285714285715,0.3013698630136986,0.3013698630136986,0.75,0.3442622950819672,0.6666666666666666,0.42857142857142855,0.2956521739130435,0.5294117647058824,0.06956521739130435,0.7142857142857143,0.3013698630136986,0.5476675223214287,0.5579676470588235,0.5255386956521739,0.20934579439252338,0.3005464480874317,0.13385826771653545,0.27086614173228346,5.251601423487546,25.891017964071857,0.23744769874476987,9.0,17.0,8.0,,3.0,2.0,10.0,32.0,14.0,42.0,10.0,35.0,16.0,36.0,16.0,7.0,1.0,2.0,4.0,5.0,2.0,2.0,0.2857142857142857,0.32,0.12418300653594772,0.03794642857142857,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.38095238095238093,0.38095238095238093,0.875,0.04918032786885246,,,0.5245901639344263,0.3125,1.0,0.25,0.3652173913043478,0.3333333333333333,0.011834319526627219,,1.0,,,1.0,,,,1.0,,0.02040816326530612,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49651.5,828,44,1755,1750,442,389,246,3505,112.0,159,11.0,18.0,29.0,37.0,30.0,82.0,24.0,3.0,49.0,146,174,334,58.0,170,87.0,609,1940,16.0,35.0,5.0,37.0,41.0,77.0,41.0,26.0,138.0,152.0,196.0,102.0,16.0,146,49.0,32.0,29,43.0,72,33.0,10.0,21.0,6.0,2.0,187,16.0,14.0,57.0,40.0,,97.0,30.0,127,11.0,35.0,18.0,17.0,62.0,33.0,23.0,29.0,85.0,4.0,27.0,19.0,49.0,2.0,2.0,102.0,4.0,116.0,19.0,60.0,6.0,4.0,,,3.0,,1.0,4.0,2.0,,,135.0,436,4.0,0.4367816091954023,0.4578313253012048,0.5862068965517241,0.3411764705882353,0.3411764705882353,0.5209580838323353,0.45714285714285713,0.5324675324675324,0.5178571428571429,0.34782608695652173,0.4745762711864407,0.5508166969147006,0.37755102040816324,0.5151515151515151,0.3373015873015873,0.09580838323353294,0.18292682926829268,30.93385214007782,0.7294117647058823,,0.09029345372460497,0.03723404255319149,0.1310344827586207,0.03397027600849257,0.11047835990888383,0.03541912632821724,0.04487179487179487,0.041666666666666664,0.013157894736842105,0.02586206896551724,0.056910569105691054,0.06289308176100629,0.09090909090909091,0.13402061855670103,0.14189189189189189,0.1079136690647482,0.046413502109704644,0.5,0.31547619047619047,0.7044025157232704,0.7671232876712328,0.49107142857142855,0.1626984126984127,0.36585365853658536,0.44776119402985076,0.36666666666666664,0.047619047619047616,0.2896825396825397,0.3356164383561644,0.3356164383561644,0.5714285714285714,0.391304347826087,0.6111111111111112,0.36363636363636365,0.3135593220338983,0.7837837837837838,0.025423728813559324,0.6527777777777778,0.3356164383561644,0.549838591269841,0.5274339285714286,0.5470940677966102,0.11009174311926606,0.16,0.060755336617405585,0.22660098522167488,7.609580838323351,26.064705882352946,0.2518518518518518,32.0,93.0,9.0,,3.0,1.0,,8.0,9.0,38.0,,11.0,10.0,72.0,5.0,8.0,1.0,2.0,6.0,3.0,,4.0,,0.24390243902439024,0.08176100628930817,0.18452380952380953,0.34408602150537637,0.3595505617977528,0.3125,0.375,0.375,0.6666666666666666,0.06521739130434782,,,0.17391304347826086,,,0.3333333333333333,0.3220338983050847,0.23684210526315788,,,1.0,,,2.0,0.043010752688172046,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,36163.1,603,-73,1255,1265,383,386,166,2520,29.0,54,3.0,4.0,6.0,19.0,12.0,36.0,25.0,7.0,50.0,146,54,111,55.0,171,25.0,298,1442,6.0,11.0,5.0,32.0,12.0,32.0,46.0,11.0,74.0,42.0,66.0,135.0,2.0,146,50.0,15.0,37,29.0,66,22.0,7.0,29.0,5.0,3.0,161,8.0,2.0,32.0,27.0,3.0,62.0,11.0,73,1.0,16.0,8.0,8.0,32.0,19.0,5.0,13.0,37.0,3.0,11.0,15.0,34.0,1.0,1.0,25.0,,35.0,,11.0,4.0,3.0,1.0,,,1.0,2.0,4.0,2.0,,,74.0,380,3.0,0.3888888888888889,0.39622641509433965,0.8181818181818182,0.3216374269005848,0.3216374269005848,0.4864864864864865,0.5454545454545454,0.375,0.48404255319148937,0.39705882352941174,0.40384615384615385,0.4966442953020134,0.43243243243243246,0.42441860465116277,0.6063829787234043,0.13513513513513514,0.16666666666666666,23.18339100346021,0.8648648648648649,0.09375,0.09473684210526316,0.007662835249042145,0.10457516339869281,0.0223463687150838,0.09983079526226735,0.01615508885298869,0.008849557522123894,0.009433962264150943,,0.024822695035460994,0.013157894736842105,0.06741573033707865,0.088,0.14084507042253522,0.10267857142857142,0.10975609756097561,0.006535947712418301,0.5,0.19148936170212766,0.5370370370370371,0.6444444444444445,0.3793103448275862,0.1276595744680851,0.3333333333333333,0.4,0.3333333333333333,0.08865248226950355,0.5177304964539007,0.3424657534246575,0.3448275862068966,0.8,0.11764705882352941,0.75,0.3333333333333333,0.24358974358974358,0.3157894736842105,0.08974358974358974,0.7978723404255319,0.3424657534246575,0.5365455673758865,0.5062404761904761,0.5205391025641024,0.04081632653061224,0.09016393442622951,0.10738255033557047,0.2483221476510067,6.667567567567568,26.028070175438597,0.3051792828685259,13.0,21.0,5.0,,4.0,1.0,5.0,19.0,12.0,39.0,5.0,23.0,13.0,30.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,0.21739130434782608,0.2826086956521739,0.16666666666666666,0.07446808510638298,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.2,0.2,1.0,0.11764705882352941,,,0.5588235294117647,0.2631578947368421,1.0,0.14285714285714285,0.5,0.3076923076923077,0.005813953488372093,1.0,,0.005847953216374269,0.00684931506849315,,,,1.0,1.0,,0.03571428571428571,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29827.899999999998,497,39,1037,1036,290,294,164,2073,30.0,44,6.0,11.0,6.0,11.0,4.0,10.0,28.0,3.0,5.0,18,34,54,14.0,46,20.0,130,1127,8.0,15.0,5.0,27.0,6.0,12.0,5.0,6.0,24.0,42.0,26.0,42.0,8.0,18,5.0,8.0,13,9.0,22,9.0,,11.0,1.0,1.0,53,22.0,15.0,21.0,25.0,1.0,47.0,37.0,84,,26.0,18.0,8.0,12.0,10.0,7.0,2.0,19.0,4.0,4.0,15.0,31.0,2.0,1.0,19.0,4.0,27.0,,11.0,1.0,8.0,,,2.0,,6.0,8.0,5.0,,1.0,24.0,289,1.0,0.6176470588235294,0.7,1.0,0.30434782608695654,0.30434782608695654,0.6296296296296297,0.5333333333333333,0.5,0.55,0.5238095238095238,0.5294117647058824,0.5752212389380531,0.5625,0.5454545454545454,0.46,0.14814814814814814,0.1,10.636583400483481,0.631578947368421,0.038461538461538464,0.09541984732824428,0.06493506493506493,0.08974358974358974,0.07746478873239436,0.09274193548387097,0.07184466019417475,0.07407407407407407,0.037037037037037035,0.09523809523809523,0.0825242718446602,0.0641025641025641,0.08433734939759036,0.10077519379844961,0.1,0.07222222222222222,0.14814814814814814,,0.625,0.44,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.1,0.4,0.4444444444444444,0.5,0.28,0.18,0.2777777777777778,0.2777777777777778,1.0,0.5238095238095238,0.5454545454545454,,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.9,0.2777777777777778,0.5891479999999999,0.5338214285714286,0.5785470588235293,0.10714285714285714,0.16923076923076924,0.2076923076923077,0.18461538461538463,2.6944444444444438,24.236956521739128,0.2796528447444552,,,9.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.1590909090909091,,,,,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.5,0.02127659574468085,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,33432.59999999999,557,-24,1154,1162,249,232,159,2316,20.0,28,3.0,5.0,5.0,6.0,3.0,16.0,34.0,5.0,15.0,55,24,48,27.0,89,31.0,160,1313,3.0,6.0,4.0,25.0,5.0,11.0,14.0,12.0,34.0,38.0,10.0,78.0,2.0,55,15.0,8.0,20,20.0,40,12.0,8.0,15.0,4.0,1.0,100,16.0,3.0,17.0,14.0,2.0,33.0,19.0,52,1.0,21.0,16.0,5.0,15.0,9.0,13.0,6.0,28.0,4.0,8.0,32.0,67.0,1.0,3.0,54.0,3.0,42.0,3.0,14.0,7.0,8.0,2.0,1.0,5.0,,3.0,10.0,7.0,1.0,1.0,34.0,244,7.0,0.7916666666666666,0.8260869565217391,0.9629629629629629,0.30337078651685395,0.30337078651685395,0.5,0.5,0.45454545454545453,0.4708029197080292,0.525,0.44,0.5096153846153846,0.5681818181818182,0.5151515151515151,0.6496350364963503,0.16666666666666666,0.1875,13.666915608663182,0.5357142857142857,0.0625,0.052434456928838954,0.01282051282051282,0.059233449477351915,0.04923076923076923,0.05595667870036101,0.03398926654740608,0.021739130434782608,,0.03125,0.0398406374501992,0.08108108108108109,0.03260869565217391,0.06722689075630252,0.05357142857142857,0.07246376811594203,0.025,0.013888888888888888,0.7,0.20437956204379562,0.7142857142857143,0.8695652173913043,0.9,0.11678832116788321,0.1875,0.23076923076923078,0.3333333333333333,0.24817518248175183,0.40145985401459855,0.2727272727272727,0.2830188679245283,0.9333333333333333,0.25,0.6,0.6666666666666666,0.24,0.8333333333333334,0.2,0.8540145985401459,0.2727272727272727,0.5524751824817515,0.6115999999999999,0.547902,0.10067114093959731,0.23728813559322035,0.15625,0.2125,5.31875,24.961797752808984,0.21577123050259966,1.0,4.0,12.0,2.0,5.0,1.0,3.0,9.0,3.0,9.0,5.0,14.0,4.0,3.0,3.0,1.0,2.0,1.0,16.0,1.0,1.0,8.0,0.35714285714285715,0.2857142857142857,0.17857142857142858,0.029197080291970802,0.25,0.25,,0.35294117647058826,0.36363636363636365,1.0,0.25,0.4,1.0,0.45,0.3333333333333333,1.0,0.2,0.36,0.3333333333333333,0.011111111111111112,3.0,1.0,0.033707865168539325,0.03636363636363636,1.0,,,1.0,,4.0,,False,0.029411764705882353
