EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10243.6,171,-24.0,362,365,117,130,75,727,18.0,27.0,8.0,13.0,1.0,5.0,2.0,6.0,3.0,1.0,3.0,17.0,21.0,34,3.0,20.0,59.0,448,10.0,16.0,25.0,2.0,8.0,4.0,8.0,22.0,20.0,9.0,16.0,17.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,9.0,,30.0,7.0,20.0,12.0,18.0,1.0,31.0,28.0,59,5.0,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,13.0,18.0,1.0,11.0,5.0,10.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,8.0,114,0.5238095238095238,0.8461538461538461,1.0,0.15,0.15,0.6176470588235294,0.625,0.25,0.4722222222222222,0.5,0.16666666666666666,0.5086206896551724,0.5434782608695652,0.2857142857142857,0.37037037037037035,0.08823529411764706,0.16666666666666666,13.303769401330378,0.5,0.09090909090909091,0.2571428571428571,0.2222222222222222,0.16901408450704225,0.0673076923076923,0.2127659574468085,0.13917525773195877,0.3181818181818182,0.10810810810810811,0.07058823529411765,0.05263157894736842,0.22727272727272727,0.28125,0.25,0.15384615384615385,0.21052631578947367,0.19230769230769232,0.6,0.5,0.6666666666666666,0.72,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4,,0.05555555555555555,0.3148148148148148,0.17647058823529413,0.17647058823529413,1.0,0.65,0.6153846153846154,0.4166666666666667,0.2,0.08333333333333333,0.8703703703703703,0.17647058823529413,0.5775203703703703,0.5712764705882352,0.5560791666666667,0.10344827586206896,0.15789473684210525,0.423728813559322,0.13559322033898305,2.5970588235294123,24.975,0.32320441988950277,1.0,1.0,,,2.0,,3.0,8.0,,4.0,5.0,,4.0,,,1.0,,,,4.0,,,2.0,,,,0.07407407407407407,0.2222222222222222,0.018518518518518517,1.0,1.0,1.0,,,,0.25,0.1,,,0.25,,,,,2.0,,,,0.1,,,,,,,,,,,1.0,0.14285714285714285,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,715.0,12,-9.0,25,25,10,14,6,50,,1.0,,1.0,,1.0,,,,,,1.0,,1,,1.0,,26,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,0.5,1.0,,6.451612903225807,,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,,0.25,,0.2,,,,0.5,,,,,,,,,0.5,,,,0.5,,0.5,,,1.0,,0.611675,,0.611675,,,,,2.2,24.7,0.4,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2343.8,39,-3.0,88,89,37,23,13,177,1.0,1.0,,,1.0,1.0,,,3.0,1.0,3.0,8.0,1.0,1,5.0,11.0,17.0,98,,,,1.0,1.0,5.0,11.0,2.0,,15.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1,,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,11.0,37,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,0.7083333333333334,,0.9166666666666666,0.7083333333333334,,0.9166666666666666,0.9166666666666666,,,12.745098039215685,,,,,0.05263157894736842,,0.02564102564102564,,,,,,,,,,0.16666666666666666,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.375,0.375,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.375,0.5451083333333333,,0.5299916666666666,,,,0.6470588235294118,2.9,25.018181818181816,0.42045454545454547,,,2.0,,,2.0,4.0,,,,,3.0,,,,,,1.0,,1.0,,,,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,632.1,11,-4.0,22,23,11,7,9,45,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,5,,2.0,4.0,22,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,2.0,11,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,0.25,0.2857142857142857,0.4,0.3333333333333333,28.125,1.0,,,,,0.1111111111111111,,0.05555555555555555,,,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,0.2857142857142857,,,,0.5,1.0,0.5,0.5,,0.5714285714285714,,0.5416857142857142,0.8869,0.6009125,,,0.5,0.5,4.459999999999999,26.1,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25,33,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2,3.0,4.0,15.0,76,,,,,1.0,1.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,2.0,,2,,6.0,6.0,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,4.0,,1.0,,,,,,2.0,25,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,1.0,4.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1652.4,28,-15.0,60,62,16,21,12,122,2.0,3.0,,,1.0,1.0,,1.0,,,,3.0,2.0,5,,3.0,7.0,83,,,,1.0,2.0,,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,3.0,,1.0,,1.0,3.0,4,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,,4.0,,4.0,,2.0,,,,,,2.0,16,0.5,0.5,,,,0.4,,0.5,0.25,,0.5,0.35,,0.5,0.375,,,19.178082191780824,0.75,,0.07142857142857142,0.15789473684210525,,,0.037037037037037035,0.08823529411764706,0.1111111111111111,0.16666666666666666,,,,,0.2,,,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,0.375,,,,,,0.5,1.0,,0.75,,0.5275500000000001,,0.5530999999999999,0.2,0.2857142857142857,,0.2857142857142857,6.279999999999999,26.633333333333336,0.26666666666666666,,1.0,,,,,,3.0,,,,,,,,,,,,2.0,,,1.0,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2634.0,44,6.0,92,92,30,34,15,184,6.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,7.0,10,,,14.0,110,2.0,3.0,4.0,2.0,2.0,,4.0,12.0,2.0,,2.0,,,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,6.0,3.0,1.0,10.0,5.0,15,,2.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,3.0,4.0,30,0.8571428571428571,1.0,,,,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,,0.1,,10.0,1.0,0.5,0.1875,0.16,0.2727272727272727,0.04,0.23684210526315788,0.1,0.1111111111111111,0.18181818181818182,0.05,,,0.2222222222222222,0.5,0.42857142857142855,,,1.0,0.9,0.6666666666666666,0.75,0.8333333333333334,0.1,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.9,,0.6055900000000001,0.47795,0.5552999999999999,,,0.2857142857142857,0.2857142857142857,2.32,,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,1.0,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15877.0,265,,563,564,119,102,91,1127,29.0,49.0,3.0,6.0,6.0,8.0,8.0,24.0,8.0,5.0,10.0,41.0,38.0,75,13.0,49.0,170.0,649,3.0,6.0,29.0,8.0,13.0,16.0,41.0,26.0,50.0,36.0,2.0,41.0,10.0,9.0,19.0,22.0,41.0,18.0,4.0,16.0,2.0,104.0,4.0,4.0,19.0,18.0,7.0,44.0,8.0,52,5.0,4.0,4.0,15.0,10.0,6.0,5.0,21.0,1.0,5.0,17.0,22.0,,48.0,1.0,66.0,4.0,29.0,3.0,1.0,2.0,3.0,2.0,41.0,119,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5066666666666667,0.5,0.6153846153846154,0.4637096774193548,0.525,0.43103448275862066,0.5487012987012987,0.6041666666666666,0.5256410256410257,0.3951612903225806,0.12,0.20833333333333334,25.81120943952802,0.7142857142857143,0.5384615384615384,0.14634146341463414,0.03361344537815126,0.14393939393939395,0.022222222222222223,0.1450980392156863,0.026755852842809364,0.05172413793103448,0.021739130434782608,0.028368794326241134,,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.07865168539325842,0.27906976744186046,0.078125,0.6666666666666666,0.3951612903225806,0.5918367346938775,0.6444444444444445,0.41379310344827586,0.1935483870967742,0.3333333333333333,0.42105263157894735,0.125,0.06451612903225806,0.33064516129032256,0.24390243902439024,0.24390243902439024,0.9,0.3,0.5,0.27586206896551724,0.75,0.1724137931034483,0.7903225806451613,0.24390243902439024,0.567083870967742,0.557125,0.5405155172413793,0.2,0.29,0.17058823529411765,0.2411764705882353,3.990666666666666,25.467346938775506,0.2113676731793961,1.0,2.0,3.0,5.0,13.0,2.0,11.0,55.0,5.0,14.0,8.0,3.0,16.0,3.0,1.0,,3.0,,1.0,,4.0,,1.0,4.0,0.35714285714285715,0.1875,0.08163265306122448,,0.016129032258064516,0.5,0.5,,0.375,0.375,1.0,0.3333333333333333,0.65,0.38461538461538464,1.0,0.3793103448275862,0.18181818181818182,,,,1.0,1.0,1.0,,0.05,0.2,,,1.0,1.0,,,0.02,1.0,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14042.3,234,40.0,508,509,113,106,78,1017,36.0,52.0,2.0,4.0,12.0,15.0,11.0,23.0,8.0,,13.0,47.0,58.0,100,15.0,55.0,200.0,552,4.0,11.0,10.0,13.0,21.0,10.0,39.0,52.0,64.0,33.0,,47.0,13.0,5.0,9.0,10.0,19.0,7.0,3.0,8.0,1.0,48.0,6.0,3.0,16.0,18.0,,34.0,9.0,43,3.0,10.0,4.0,15.0,8.0,7.0,7.0,22.0,2.0,5.0,5.0,18.0,2.0,42.0,2.0,49.0,11.0,28.0,2.0,2.0,,2.0,1.0,39.0,113,0.4482758620689655,0.4482758620689655,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.58,0.36363636363636365,0.6190476190476191,0.5193548387096775,0.23529411764705882,0.46774193548387094,0.5747126436781609,0.2777777777777778,0.5416666666666666,0.3548387096774194,0.05,0.08695652173913043,32.28995057660626,0.6818181818181818,,0.13953488372093023,0.026785714285714284,0.14953271028037382,0.04081632653061224,0.1440677966101695,0.03474903474903475,0.018867924528301886,0.04878048780487805,0.03508771929824561,0.06060606060606061,0.06779661016949153,0.19148936170212766,0.21739130434782608,0.19736842105263158,0.03225806451612903,0.03896103896103896,0.5,0.33548387096774196,0.6923076923076923,0.7346938775510204,0.5555555555555556,0.14838709677419354,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.05161290322580645,0.3032258064516129,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.23529411764705882,0.5,0.4838709677419355,0.8,,0.6903225806451613,0.2765957446808511,0.5650254838709677,0.5456666666666666,0.6146451612903225,0.16279069767441862,0.23931623931623933,0.05,0.195,6.848,26.090909090909086,0.22244094488188976,11.0,25.0,2.0,,4.0,1.0,10.0,39.0,,6.0,2.0,1.0,10.0,12.0,,6.0,,2.0,2.0,1.0,2.0,,1.0,2.0,,0.1,0.057692307692307696,,0.16129032258064516,0.44,0.44,0.2727272727272727,0.25,0.25,1.0,1.0,0.23529411764705882,,,0.3225806451612903,0.1,,,,2.0,,,,0.11764705882352941,,,,,,,,,2.0,1.0,,,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5400.0,90,15.0,197,203,70,54,32,400,4.0,9.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,8.0,25.0,7.0,17,8.0,29.0,41.0,218,2.0,3.0,5.0,1.0,6.0,9.0,8.0,2.0,12.0,21.0,,25.0,8.0,3.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,2.0,,8.0,5.0,,13.0,2.0,15,,3.0,2.0,4.0,2.0,1.0,2.0,5.0,,2.0,4.0,5.0,,3.0,,4.0,,2.0,,,,,,8.0,70,0.14285714285714285,0.14285714285714285,0.875,0.27586206896551724,0.27586206896551724,0.4117647058823529,0.6666666666666666,0.16666666666666666,0.41304347826086957,0.4,0.26666666666666666,0.4270833333333333,0.4166666666666667,0.26666666666666666,0.6304347826086957,0.17647058823529413,,22.362869198312236,0.8,,0.11904761904761904,,0.15384615384615385,0.03278688524590164,0.13829787234042554,0.01904761904761905,,,0.04081632653061224,,0.0625,0.15789473684210525,0.14285714285714285,0.17142857142857143,0.11764705882352941,,,0.1956521739130435,0.4444444444444444,0.6666666666666666,0.25,0.15217391304347827,0.2857142857142857,0.2857142857142857,,0.08695652173913043,0.5434782608695652,0.32,0.32,0.875,0.2,1.0,0.26666666666666666,0.25,,0.8260869565217391,0.32,0.5367728260869565,0.459675,0.5224666666666666,0.041666666666666664,0.10526315789473684,0.12195121951219512,0.1951219512195122,5.223529411764707,26.344827586206897,0.3553299492385787,1.0,1.0,,,2.0,2.0,9.0,3.0,,2.0,1.0,2.0,,3.0,,1.0,,,,,,,1.0,,,0.2222222222222222,0.3333333333333333,,0.021739130434782608,1.0,1.0,,,,,,0.4,,,0.6,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4433.0,74,,156,156,45,33,23,312,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,,4.0,5.0,9,1.0,8.0,17.0,175,1.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,6.0,3.0,2.0,4.0,,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,,4.0,3.0,,7.0,2.0,9,,4.0,3.0,3.0,2.0,,1.0,3.0,,1.0,5.0,8.0,,8.0,2.0,4.0,1.0,2.0,,,,,,5.0,45,0.4,0.5,1.0,0.125,0.125,0.5555555555555556,0.5,0.25,0.38235294117647056,0.2,0.16666666666666666,0.4473684210526316,0.3,0.3125,0.47058823529411764,0.1111111111111111,0.2,11.29032258064516,1.0,,0.07894736842105263,,0.0975609756097561,0.037037037037037035,0.08860759493670886,0.022727272727272728,,,,0.15384615384615385,0.17647058823529413,,,0.13333333333333333,,,,0.23529411764705882,1.0,1.0,0.5,0.29411764705882354,0.2,0.25,,0.23529411764705882,0.23529411764705882,,,,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,0.7058823529411765,,0.540235294117647,0.62325,0.461475,0.1111111111111111,0.2,0.17647058823529413,0.29411764705882354,5.155555555555555,24.8375,0.28846153846153844,,,1.0,,2.0,,1.0,4.0,,3.0,1.0,,3.0,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,0.25,0.25,1.0,,0.4,,,0.16666666666666666,,,,,1.0,,,1.0,0.2,,,,,,,,,2.0,,,,1.0,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16454.0,274,-11.0,581,585,116,96,93,1166,17.0,24.0,5.0,9.0,6.0,7.0,1.0,6.0,21.0,3.0,15.0,44.0,18.0,32,19.0,65.0,103.0,676,5.0,10.0,15.0,6.0,8.0,11.0,28.0,26.0,10.0,51.0,6.0,44.0,15.0,3.0,15.0,6.0,21.0,4.0,2.0,11.0,3.0,48.0,13.0,4.0,12.0,10.0,1.0,23.0,17.0,40,,12.0,7.0,17.0,14.0,5.0,3.0,22.0,1.0,4.0,10.0,22.0,1.0,29.0,1.0,14.0,,6.0,2.0,2.0,,3.0,1.0,28.0,116,0.7222222222222222,0.8666666666666667,0.8947368421052632,0.2923076923076923,0.2923076923076923,0.5625,0.5,0.75,0.4793814432989691,0.38235294117647056,0.631578947368421,0.4951923076923077,0.4166666666666667,0.6666666666666666,0.6701030927835051,0.09375,0.3333333333333333,18.025751072961373,0.7727272727272727,0.07692307692307693,0.07462686567164178,0.032520325203252036,0.08759124087591241,0.07027027027027027,0.08118081180811808,0.05519480519480519,0.031746031746031744,,0.06756756756756757,0.08108108108108109,0.05,0.10909090909090909,0.05263157894736842,0.07216494845360824,0.125,,0.3333333333333333,0.24742268041237114,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.061855670103092786,0.16666666666666666,0.25,1.0,0.21649484536082475,0.4536082474226804,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.5294117647058824,0.5555555555555556,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.9175257731958762,0.3409090909090909,0.5711474226804125,0.5886642857142858,0.5820473684210525,0.05825242718446602,0.15789473684210525,0.14563106796116504,0.27184466019417475,3.953125,24.958461538461535,0.19965576592082615,,2.0,4.0,1.0,5.0,4.0,8.0,10.0,1.0,7.0,2.0,4.0,4.0,6.0,1.0,5.0,3.0,,,2.0,1.0,,2.0,1.0,0.14285714285714285,0.36363636363636365,0.041666666666666664,0.11764705882352941,0.020618556701030927,,,,0.19047619047619047,0.19047619047619047,1.0,0.4,0.29411764705882354,0.2,1.0,0.42105263157894735,0.5,,,,2.0,,,3.0,0.11764705882352941,,,,,,,,,13.0,,,,,False,1.0,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8400.0,140,3.0,300,300,99,96,52,600,8.0,12.0,1.0,3.0,1.0,3.0,,2.0,7.0,1.0,1.0,4.0,8.0,14,4.0,11.0,31.0,327,1.0,3.0,7.0,1.0,3.0,1.0,4.0,10.0,6.0,12.0,2.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,6.0,4.0,7.0,6.0,,13.0,10.0,23,,7.0,5.0,3.0,3.0,2.0,,5.0,2.0,2.0,6.0,9.0,1.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,,4.0,99,0.625,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.56,0.5,0.25,0.5740740740740741,0.5833333333333334,0.4,0.44,0.14285714285714285,,8.67208672086721,0.6,,0.09523809523809523,0.0547945205479452,0.10144927536231885,0.06593406593406594,0.09848484848484848,0.06097560975609756,0.075,,0.06756756756756757,0.058823529411764705,0.041666666666666664,0.13333333333333333,0.1111111111111111,0.08928571428571429,0.15384615384615385,,,0.48,0.6666666666666666,0.8,0.625,0.08,,,,0.28,0.16,0.25,0.25,1.0,0.6,0.3333333333333333,0.75,0.3333333333333333,0.25,0.92,0.25,0.588608,0.62315,0.5762875000000001,0.07407407407407407,0.125,0.22580645161290322,0.12903225806451613,2.5500000000000003,24.0,0.33,,,3.0,1.0,2.0,,,3.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,,,,,0.5,,0.16666666666666666,0.08333333333333333,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2587.8,43,26.0,92,91,40,41,15,183,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,5.0,2.0,3,1.0,6.0,9.0,92,,,,1.0,2.0,1.0,6.0,2.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,5.0,3.0,,8.0,2.0,10,,3.0,2.0,2.0,1.0,,1.0,2.0,,2.0,2.0,8.0,,3.0,,4.0,,1.0,,,,,,6.0,40,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.8333333333333334,0.4090909090909091,,0.75,0.6666666666666666,0.3333333333333333,1.0,11.926605504587155,1.0,,0.15789473684210525,0.045454545454545456,0.25,0.045454545454545456,0.20512820512820512,0.045454545454545456,,0.09090909090909091,0.05,,0.2222222222222222,0.125,,0.25,0.25,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,,0.3333333333333333,1.0,,0.8888888888888888,0.2,0.5623333333333334,,0.5110166666666667,0.1,0.25,,0.6666666666666666,2.733333333333333,24.900000000000002,0.43478260869565216,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,
