EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10912.099999999999,182,-25,384,388,123.0,130.0,79,772,18.0,27.0,8.0,13.0,1.0,5.0,2.0,6.0,4.0,1.0,4.0,18.0,21.0,34.0,4.0,22.0,63,471,10.0,16.0,26.0,2.0,8.0,4.0,9.0,22.0,20.0,12.0,16.0,18.0,4.0,3.0,9.0,5.0,14.0,4.0,1.0,9.0,,33.0,8.0,20.0,14.0,20.0,1.0,35.0,29.0,64.0,5.0,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,14.0,19.0,1.0,12.0,6.0,12.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,9.0,120.0,0.5238095238095238,0.8461538461538461,1.0,0.18181818181818182,0.18181818181818182,0.6176470588235294,0.625,0.25,0.48214285714285715,0.5,0.16666666666666666,0.5163934426229508,0.5416666666666666,0.3,0.39285714285714285,0.08823529411764706,0.16666666666666666,13.179916317991632,0.5,0.09090909090909091,0.2564102564102564,0.2127659574468085,0.18666666666666668,0.07142857142857142,0.2222222222222222,0.13592233009708737,0.30434782608695654,0.10526315789473684,0.07777777777777778,0.045454545454545456,0.23076923076923078,0.2777777777777778,0.25,0.16363636363636364,0.25,0.18518518518518517,0.6,0.48214285714285715,0.6666666666666666,0.72,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.4,,0.07142857142857142,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.65,0.6153846153846154,0.4166666666666667,0.2,0.08333333333333333,0.875,0.2222222222222222,0.5775812499999999,0.5712764705882352,0.5560791666666667,0.1,0.15789473684210525,0.4126984126984127,0.14285714285714285,2.5970588235294123,24.918181818181814,0.3203125,1.0,1.0,,,2.0,,3.0,9.0,,4.0,6.0,,5.0,,,1.0,,,,4.0,1.0,,2.0,1.0,,,0.07407407407407407,0.2,0.017857142857142856,1.0,1.0,1.0,,,,0.25,0.1,,,0.25,,,,,2.0,,1.0,,,0.1111111111111111,0.1,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1158.0,19,-21,41,41,17.0,25.0,7,82,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,1.0,2,56,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,2.0,17.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.3333333333333333,,10.416666666666668,1.0,0.5,0.25,,0.14285714285714285,,0.2,,,,,,,0.4,,0.14285714285714285,,,,0.5,0.5,1.0,1.0,0.25,,,,,0.25,,,,0.5,,0.6666666666666666,0.5,,0.75,,0.6037875,,0.6641499999999999,,,,1.0,2.566666666666667,24.7,0.4146341463414634,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2806.8,47,-21,103,105,46.0,39.0,15,208,1.0,1.0,,,1.0,1.0,,,4.0,2.0,3.0,9.0,1.0,1.0,5.0,13.0,17,130,,,,1.0,1.0,6.0,11.0,2.0,,15.0,,9.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,,11.0,46.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,,1.0,0.6071428571428571,,0.7857142857142857,0.6071428571428571,,0.7857142857142857,0.9285714285714286,,,12.605042016806724,,,,,0.047619047619047616,,0.023809523809523808,,,,,,,,,,0.16666666666666666,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5495535714285714,,0.5368,,,,0.6470588235294118,2.9,24.946153846153848,0.44660194174757284,,,2.0,,,2.0,4.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11.0,7.0,10,65,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,6.0,,2.0,4,37,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25.0,33.0,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2.0,3.0,4.0,15,76,,,,,1.0,1.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,6.0,6.0,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,4.0,,1.0,,,,,,2.0,25.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,1.0,4.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1988.4,33,-22,72,74,18.0,23.0,13,146,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,4.0,2.0,7.0,1.0,4.0,10,101,,,,1.0,2.0,,2.0,2.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,,3.0,,1.0,,1.0,3.0,4.0,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,,4.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,1.0,0.25,0.25,0.2857142857142857,,0.5,0.3181818181818182,,0.5,0.38461538461538464,,0.5,0.36363636363636365,,,19.767441860465116,0.75,,0.0625,0.125,,,0.03333333333333333,0.07317073170731707,0.1,0.1,,,,,0.2,,,0.125,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,,0.36363636363636365,0.25,0.25,1.0,,,0.5,1.0,,0.6363636363636364,0.25,0.5066318181818182,,0.5530999999999999,0.15384615384615385,0.2222222222222222,,0.2,5.971428571428571,26.725,0.25,,1.0,,,,,,3.0,,,,,,,,,,,,2.0,,,1.0,,,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2634.0,44,6,92,92,30.0,34.0,15,184,6.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,7.0,10.0,,,14,110,2.0,3.0,4.0,2.0,2.0,,4.0,12.0,2.0,,2.0,,,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,6.0,3.0,1.0,10.0,5.0,15.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,3.0,4.0,30.0,0.8571428571428571,1.0,,,,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,,0.1,,10.0,1.0,0.5,0.1875,0.16,0.2727272727272727,0.04,0.23684210526315788,0.1,0.1111111111111111,0.18181818181818182,0.05,,,0.2222222222222222,0.5,0.42857142857142855,,,1.0,0.9,0.6666666666666666,0.75,0.8333333333333334,0.1,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.9,,0.6055900000000001,0.47795,0.5552999999999999,,,0.2857142857142857,0.2857142857142857,2.32,,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,1.0,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16583.0,276,1,585,585,122.0,110.0,96,1170,30.0,51.0,3.0,6.0,6.0,8.0,10.0,27.0,8.0,5.0,10.0,44.0,41.0,81.0,13.0,52.0,177,671,3.0,7.0,29.0,8.0,14.0,17.0,41.0,26.0,56.0,36.0,2.0,44.0,10.0,10.0,19.0,22.0,41.0,18.0,4.0,16.0,2.0,104.0,4.0,5.0,20.0,18.0,8.0,46.0,9.0,55.0,6.0,4.0,4.0,15.0,10.0,7.0,5.0,22.0,1.0,5.0,18.0,24.0,,49.0,1.0,67.0,5.0,30.0,3.0,1.0,2.0,3.0,2.0,41.0,122.0,0.3170731707317073,0.325,0.9230769230769231,0.25,0.25,0.5061728395061729,0.42857142857142855,0.5714285714285714,0.4548872180451128,0.4772727272727273,0.4032258064516129,0.5398773006134969,0.5576923076923077,0.5,0.39097744360902253,0.12345679012345678,0.18518518518518517,26.129943502824858,0.6818181818181818,0.5333333333333333,0.14173228346456693,0.03968253968253968,0.14492753623188406,0.021164021164021163,0.14339622641509434,0.02857142857142857,0.04918032786885246,0.02040816326530612,0.02702702702702703,,0.16393442622950818,0.125,0.1111111111111111,0.0851063829787234,0.2727272727272727,0.08695652173913043,0.6666666666666666,0.38345864661654133,0.5882352941176471,0.6521739130434783,0.4,0.20300751879699247,0.37037037037037035,0.45454545454545453,0.1,0.06015037593984962,0.3308270676691729,0.22727272727272727,0.22727272727272727,0.9,0.2727272727272727,0.5,0.25806451612903225,0.75,0.16129032258064516,0.7744360902255639,0.22727272727272727,0.563406015037594,0.5508535714285714,0.5375290322580646,0.1949685534591195,0.2830188679245283,0.1638418079096045,0.23163841807909605,4.18148148148148,25.47307692307692,0.20854700854700856,1.0,3.0,3.0,5.0,14.0,2.0,12.0,56.0,5.0,15.0,8.0,3.0,16.0,3.0,1.0,,3.0,,2.0,,4.0,,1.0,4.0,0.3333333333333333,0.17647058823529413,0.09803921568627451,0.0625,0.022556390977443608,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.3333333333333333,0.6363636363636364,0.35714285714285715,1.0,0.3870967741935484,0.16666666666666666,,,,1.0,1.0,,1.0,,,0.045454545454545456,0.2,,,1.0,1.0,,,0.018867924528301886,1.0,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14042.3,234,40,508,509,113.0,106.0,78,1017,36.0,52.0,2.0,4.0,12.0,15.0,11.0,23.0,8.0,,13.0,47.0,58.0,100.0,15.0,55.0,200,552,4.0,11.0,10.0,13.0,21.0,10.0,39.0,52.0,64.0,33.0,,47.0,13.0,5.0,9.0,10.0,19.0,7.0,3.0,8.0,1.0,48.0,6.0,3.0,16.0,18.0,,34.0,9.0,43.0,3.0,10.0,4.0,15.0,8.0,7.0,7.0,22.0,2.0,5.0,5.0,18.0,2.0,42.0,2.0,49.0,11.0,28.0,2.0,2.0,,2.0,1.0,39.0,113.0,0.4482758620689655,0.4482758620689655,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.58,0.36363636363636365,0.6190476190476191,0.5193548387096775,0.23529411764705882,0.46774193548387094,0.5747126436781609,0.2777777777777778,0.5416666666666666,0.3548387096774194,0.05,0.08695652173913043,32.28995057660626,0.6818181818181818,,0.13953488372093023,0.026785714285714284,0.14953271028037382,0.04081632653061224,0.1440677966101695,0.03474903474903475,0.018867924528301886,0.04878048780487805,0.03508771929824561,0.06060606060606061,0.06779661016949153,0.19148936170212766,0.21739130434782608,0.19736842105263158,0.03225806451612903,0.03896103896103896,0.5,0.33548387096774196,0.6923076923076923,0.7346938775510204,0.5555555555555556,0.14838709677419354,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.05161290322580645,0.3032258064516129,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.23529411764705882,0.5,0.4838709677419355,0.8,,0.6903225806451613,0.2765957446808511,0.5650254838709677,0.5456666666666666,0.6146451612903225,0.16279069767441862,0.23931623931623933,0.05,0.195,6.848,26.090909090909086,0.22244094488188976,11.0,25.0,2.0,,4.0,1.0,10.0,39.0,,6.0,2.0,1.0,10.0,12.0,,6.0,,2.0,2.0,1.0,2.0,,1.0,2.0,,0.1,0.057692307692307696,,0.16129032258064516,0.44,0.44,0.2727272727272727,0.25,0.25,1.0,1.0,0.23529411764705882,,,0.3225806451612903,0.1,,,,2.0,,,,,,0.11764705882352941,,,,,,,,,2.0,1.0,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6495.0,108,9,232,239,70.0,62.0,37,471,5.0,10.0,1.0,1.0,1.0,4.0,2.0,10.0,5.0,,9.0,29.0,8.0,21.0,9.0,34.0,46,258,2.0,4.0,5.0,1.0,6.0,9.0,8.0,2.0,14.0,24.0,,29.0,9.0,3.0,8.0,5.0,13.0,4.0,1.0,8.0,,31.0,2.0,,8.0,6.0,,14.0,2.0,16.0,,3.0,2.0,5.0,3.0,1.0,2.0,6.0,,2.0,4.0,6.0,,4.0,,4.0,,2.0,,,,,,8.0,70.0,0.125,0.125,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.38095238095238093,0.5,0.16666666666666666,0.39090909090909093,0.25,0.26666666666666666,0.40350877192982454,0.2777777777777778,0.26666666666666666,0.6181818181818182,0.14285714285714285,,22.5,0.8333333333333334,,0.125,,0.13333333333333333,0.025974025974025976,0.12962962962962962,0.015267175572519083,,,0.03278688524590164,,0.058823529411764705,0.13636363636363635,0.2222222222222222,0.15,0.1,,,0.18181818181818182,0.5,0.7142857142857143,0.2,0.18181818181818182,0.2,0.2,,0.09090909090909091,0.5272727272727272,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.125,1.0,0.26666666666666666,0.25,,0.8,0.3103448275862069,0.5353781818181819,0.45804,0.5224666666666666,0.03508771929824561,0.08695652173913043,0.10869565217391304,0.17391304347826086,5.519047619047618,26.129411764705882,0.3017241379310345,1.0,1.0,,,4.0,2.0,9.0,3.0,,4.0,1.0,2.0,,3.0,,1.0,,,,,,,1.0,,,0.2222222222222222,0.3,,0.01818181818181818,1.0,1.0,,,,,,0.5,,,0.6,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5183.0,86,1,179,179,48.0,33.0,28,358,4.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,5.0,6.0,10.0,2.0,9.0,22,201,1.0,2.0,3.0,1.0,4.0,2.0,5.0,6.0,6.0,6.0,2.0,5.0,1.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,3.0,,5.0,3.0,,8.0,3.0,11.0,,4.0,3.0,3.0,2.0,,1.0,3.0,,1.0,5.0,8.0,,9.0,2.0,5.0,2.0,3.0,,,,,,5.0,48.0,0.5,0.6,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.25,0.47368421052631576,0.2,0.16666666666666666,0.5238095238095238,0.3,0.3125,0.47368421052631576,0.1,0.16666666666666666,10.55045871559633,1.0,,0.075,,0.1,0.046153846153846156,0.08888888888888889,0.02857142857142857,,,0.02,0.13333333333333333,0.17647058823529413,,,0.1388888888888889,,,,0.21052631578947367,1.0,1.0,0.5,0.3157894736842105,0.3333333333333333,0.4,0.5,0.21052631578947367,0.2631578947368421,0.2,0.2,1.0,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6842105263157895,0.2,0.5311526315789474,0.62325,0.461475,0.15,0.2727272727272727,0.13636363636363635,0.22727272727272727,5.209999999999999,24.92222222222222,0.2681564245810056,,,1.0,,2.0,,1.0,4.0,,3.0,1.0,,3.0,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,0.25,0.25,1.0,,0.4,,,0.16666666666666666,,,,,1.0,,,,1.0,,0.2,,,,,,,,,2.0,,1.0,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17160.0,286,-10,603,606,119.0,104.0,98,1209,18.0,25.0,5.0,9.0,6.0,7.0,1.0,6.0,22.0,3.0,15.0,45.0,19.0,33.0,19.0,67.0,105,698,5.0,10.0,15.0,6.0,8.0,12.0,28.0,26.0,12.0,51.0,6.0,45.0,15.0,3.0,16.0,7.0,23.0,5.0,2.0,11.0,4.0,53.0,14.0,4.0,13.0,10.0,1.0,24.0,19.0,43.0,,14.0,8.0,17.0,14.0,5.0,3.0,22.0,1.0,4.0,11.0,23.0,1.0,32.0,2.0,14.0,,6.0,2.0,2.0,,3.0,1.0,28.0,119.0,0.6842105263157895,0.8125,0.8947368421052632,0.2835820895522388,0.2835820895522388,0.5757575757575758,0.5,0.75,0.475,0.3611111111111111,0.6,0.49065420560747663,0.39473684210526316,0.6363636363636364,0.67,0.09090909090909091,0.3333333333333333,17.695473251028808,0.7727272727272727,0.06666666666666667,0.07246376811594203,0.03076923076923077,0.09090909090909091,0.07216494845360824,0.08185053380782918,0.05555555555555555,0.030303030303030304,,0.07096774193548387,0.07692307692307693,0.04918032786885246,0.10344827586206896,0.05263157894736842,0.0784313725490196,0.12195121951219512,,0.3333333333333333,0.25,0.72,0.75,0.6666666666666666,0.06,0.16666666666666666,0.25,1.0,0.22,0.45,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5,0.5555555555555556,0.35,0.8571428571428571,0.15,0.92,0.3333333333333333,0.5713645,0.584775,0.5808225,0.05660377358490566,0.15384615384615385,0.14285714285714285,0.26666666666666666,3.909090909090909,24.958208955223874,0.19734660033167495,,2.0,4.0,1.0,6.0,4.0,9.0,10.0,1.0,8.0,2.0,4.0,4.0,6.0,1.0,6.0,3.0,,,2.0,1.0,,2.0,1.0,0.125,0.3333333333333333,0.04,0.1111111111111111,0.02,,,,0.18181818181818182,0.18181818181818182,1.0,0.4,0.3333333333333333,0.16666666666666666,1.0,0.45,0.4444444444444444,,,,2.0,,1.0,,3.0,0.09090909090909091,0.1111111111111111,,,,,,,,,14.0,,,False,1.0,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9309.0,155,3,328,327,102.0,104.0,58,655,10.0,15.0,1.0,3.0,1.0,3.0,,3.0,8.0,1.0,1.0,4.0,10.0,18.0,4.0,12.0,36,356,1.0,4.0,8.0,1.0,3.0,1.0,5.0,14.0,6.0,12.0,2.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,,4.0,,11.0,8.0,4.0,7.0,7.0,,14.0,12.0,26.0,,8.0,6.0,3.0,3.0,2.0,,5.0,2.0,2.0,6.0,10.0,1.0,3.0,,6.0,,2.0,1.0,,1.0,1.0,,5.0,102.0,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.5333333333333333,0.4166666666666667,0.25,0.5454545454545454,0.5,0.4166666666666667,0.4,0.16666666666666666,,9.35960591133005,0.6,,0.10294117647058823,0.04878048780487805,0.09210526315789473,0.07766990291262135,0.09722222222222222,0.06486486486486487,0.06818181818181818,,0.08433734939759036,0.05,0.04,0.14705882352941177,0.1111111111111111,0.08064516129032258,0.14285714285714285,,,0.5,0.6666666666666666,0.8333333333333334,0.7,0.1,,,,0.26666666666666666,0.13333333333333333,0.25,0.25,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.25,0.9,0.25,0.5876083333333334,0.62315,0.5762875000000001,0.0625,0.1,0.2222222222222222,0.1388888888888889,2.7055555555555553,23.950000000000003,0.31097560975609756,,,3.0,1.0,2.0,,,4.0,1.0,2.0,3.0,,3.0,,,2.0,,1.0,,1.0,1.0,,,1.0,0.5,,0.2,0.07692307692307693,,,,,0.375,0.375,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3091.8,52,33,110,109,40.0,41.0,17,219,3.0,4.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,7.0,3.0,6.0,3.0,8.0,17,107,,1.0,,1.0,2.0,1.0,6.0,2.0,4.0,6.0,,7.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,8.0,,4.0,,4.0,,1.0,,,,,,6.0,40.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.375,0.5,,0.5,0.5357142857142857,,0.8333333333333334,0.53125,,0.75,0.5714285714285714,0.3333333333333333,0.5,14.728682170542635,0.6666666666666666,,0.18181818181818182,0.04,0.2692307692307692,0.037037037037037035,0.22916666666666666,0.038461538461538464,,0.07692307692307693,0.041666666666666664,,0.2222222222222222,0.1111111111111111,0.25,0.2,0.36363636363636365,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,0.3333333333333333,1.0,,0.8571428571428571,0.42857142857142855,0.55735,,0.5110166666666667,0.06666666666666667,0.14285714285714285,,0.35294117647058826,2.766666666666666,25.187500000000004,0.36363636363636365,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,False,,,
