EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29786.800000000007,496,-60,1066,1074,395,389,152,2140,59,87,7.0,13.0,15.0,24.0,19.0,54,18.0,46.0,2.0,7.0,2.0,1.0,31.0,91,9.0,96,187,33.0,98,61.0,352,1315,9.0,21.0,11.0,9.0,45.0,27.0,60,28.0,26.0,104,74,118.0,48.0,4.0,91,31.0,20.0,18,23.0,41,17.0,6.0,12,4.0,2.0,105,11.0,6.0,28.0,22,2.0,52,17,69,6.0,31.0,19.0,12.0,34,7.0,14.0,14.0,3.0,20.0,,48,4.0,15.0,12,41,4.0,1.0,53.0,2.0,72.0,10.0,34.0,7.0,2.0,,,1.0,,1.0,,2.0,1.0,,,102,391,5.0,0.3854166666666667,0.39361702127659576,0.48484848484848486,0.336734693877551,0.336734693877551,0.5133689839572193,0.42857142857142855,0.45,0.5105263157894737,0.5625,0.4431818181818182,0.5569620253164557,0.625,0.5048543689320388,0.34385964912280703,0.10695187165775401,0.18518518518518517,29.331184528605963,0.7083333333333334,0.05128205128205128,0.08835341365461848,0.02727272727272727,0.12612612612612611,0.040892193308550186,0.10615711252653928,0.034764826175869123,,0.06818181818181818,,0.04950495049504951,0.014925373134328358,0.06666666666666667,0.08461538461538462,0.13636363636363635,0.13125,0.11290322580645161,0.045112781954887216,0.5,0.30526315789473685,0.6781609195402298,0.7662337662337663,0.5254237288135594,0.18947368421052632,0.35185185185185186,0.4318181818181818,0.21052631578947367,0.16140350877192983,0.391304347826087,0.391304347826087,0.1111111111111111,0.02456140350877193,0.2857142857142857,0.2857142857142857,1.0,0.3192982456140351,0.34065934065934067,0.34444444444444444,0.45161290322580644,0.40625,0.5384615384615384,0.5714285714285714,0.0625,0.28125,0.2727272727272727,0.625,0.011363636363636364,0.6491228070175439,0.34065934065934067,0.5403747368421054,0.5394666666666666,0.5212664772727271,0.11003236245954692,0.16113744075829384,0.1278409090909091,0.29545454545454547,7.503743315508022,25.97857142857144,0.3705440900562852,27.0,,1.0,6.0,0.3068181818181818,,5.0,6.0,8.0,,0.5454545454545454,0.2857142857142857,0.5555555555555556,0.6,,,0.11494252873563218,1.0,8.0,51.0,,1.0,2.0,,,1.0,,0.5,1.0,0.2962962962962963,,1.0,0.01020408163265306,0.01098901098901099,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18845.599999999995,314,-41,679,667,237,215,97,1346,19,28,2.0,3.0,6.0,9.0,12.0,26,2.0,14.0,1.0,7.0,1.0,2.0,28.0,81,9.0,33,68,29.0,88,10.0,163,804,4.0,7.0,10.0,2.0,19.0,10.0,20,30.0,5.0,52,28,38.0,72.0,2.0,81,28.0,12.0,22,20.0,42,16.0,4.0,16,6.0,,104,7.0,5.0,15.0,7,,22,12,34,5.0,9.0,6.0,3.0,17,2.0,11.0,5.0,2.0,6.0,1.0,22,2.0,9.0,8,12,,,10.0,1.0,12.0,,4.0,2.0,,,,,,,,,,,,52,236,2.0,0.42424242424242425,0.4375,0.8275862068965517,0.32954545454545453,0.32954545454545453,0.4852941176470588,0.5714285714285714,0.5,0.49038461538461536,0.5,0.47,0.5030864197530864,0.5277777777777778,0.49056603773584906,0.5641025641025641,0.17647058823529413,0.23076923076923078,23.29113924050633,0.7727272727272727,,0.045454545454545456,0.034722222222222224,0.0967741935483871,0.03932584269662921,0.07119741100323625,0.037267080745341616,0.037037037037037035,0.046153846153846156,,0.04477611940298507,0.022727272727272728,,0.0625,0.09523809523809523,0.09174311926605505,0.10869565217391304,0.06329113924050633,,0.1794871794871795,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.16666666666666666,0.46153846153846156,0.6,0.4166666666666667,0.08974358974358974,0.14285714285714285,0.16666666666666666,,0.04487179487179487,0.14285714285714285,0.14285714285714285,1.0,0.5192307692307693,0.345679012345679,0.345679012345679,0.8214285714285714,0.17647058823529413,0.6666666666666666,0.5,0.058823529411764705,0.5294117647058824,0.18,0.6666666666666666,0.04,0.7435897435897436,0.345679012345679,0.515479487179487,0.47772499999999996,0.5018480000000001,0.025,0.05555555555555555,0.1165644171779141,0.31901840490797545,8.213235294117649,26.612500000000008,0.3490427098674521,28.0,,,3.0,0.56,,3.0,3.0,9.0,,0.3,0.3,0.3333333333333333,0.6666666666666666,,,0.14285714285714285,,9.0,15.0,,,,,,,,,,0.32142857142857145,0.14285714285714285,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26827.100000000006,447,-107,949,955,372,313,150,1904,32,52,5.0,11.0,11.0,17.0,2.0,9,,,4.0,24.0,4.0,9.0,4.0,16,1.0,34,61,8.0,40,11.0,103,1155,5.0,13.0,5.0,4.0,17.0,12.0,19,13.0,4.0,43,50,18.0,24.0,6.0,16,4.0,8.0,18,7.0,25,3.0,4.0,12,5.0,1.0,57,18.0,9.0,18.0,16,1.0,35,29,64,3.0,17.0,11.0,6.0,5,1.0,4.0,7.0,1.0,1.0,,12,2.0,8.0,23,39,1.0,3.0,15.0,2.0,16.0,2.0,9.0,,8.0,,,6.0,,,2.0,8.0,4.0,,,43,364,,0.7352941176470589,0.8064516129032258,1.0,0.2,0.2,0.5573770491803278,0.38461538461538464,0.631578947368421,0.45544554455445546,0.3611111111111111,0.609375,0.47685185185185186,0.425,0.6142857142857143,0.39603960396039606,0.13114754098360656,0.3333333333333333,10.714285714285715,0.4166666666666667,0.05,0.07692307692307693,0.03879310344827586,0.08780487804878048,0.07142857142857142,0.08232445520581114,0.05578512396694215,0.0594059405940594,0.030303030303030304,,0.07608695652173914,0.058823529411764705,0.09302325581395349,0.06741573033707865,0.06060606060606061,0.06802721088435375,0.13793103448275862,0.058823529411764705,0.5,0.5148514851485149,0.6153846153846154,0.6808510638297872,0.71875,0.0891089108910891,0.2222222222222222,0.3333333333333333,1.0,,,,,0.2376237623762376,0.16666666666666666,0.16666666666666666,1.0,0.15841584158415842,0.25,0.25,1.0,0.6111111111111112,0.45454545454545453,0.4,0.2222222222222222,0.05555555555555555,0.53125,0.6470588235294118,0.28125,0.9108910891089109,0.25,0.604228712871287,0.6067666666666667,0.618934375,0.08333333333333333,0.1323529411764706,0.1650485436893204,0.4174757281553398,2.29016393442623,24.452500000000004,0.39199157007376184,4.0,1.0,,3.0,0.125,3.0,1.0,1.0,5.0,,0.2,0.38461538461538464,1.0,1.0,0.3333333333333333,,0.09615384615384616,,2.0,,2.0,1.0,1.0,,,,0.0625,,,0.5,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7982.700000000001,133,-40,275,280,88,103,44,555,5,8,1.0,3.0,2.0,4.0,1.0,5,,1.0,2.0,5.0,,1.0,4.0,8,3.0,6,14,6.0,13,,30,324,1.0,3.0,3.0,,8.0,2.0,5,2.0,,4,6,6.0,18.0,2.0,8,4.0,2.0,2,4.0,6,2.0,2.0,2,,,16,3.0,2.0,9.0,7,1.0,17,5,22,,8.0,5.0,3.0,3,1.0,1.0,3.0,,2.0,1.0,6,1.0,2.0,7,13,1.0,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,4,88,,0.5,0.6,1.0,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.3333333333333333,0.4,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.48148148148148145,0.14285714285714285,0.2,10.21671826625387,0.5,0.1111111111111111,0.1044776119402985,0.03076923076923077,0.140625,0.036585365853658534,0.12213740458015267,0.034013605442176874,0.043478260869565216,0.034482758620689655,,0.03278688524590164,0.047619047619047616,0.06060606060606061,0.18518518518518517,,0.12244897959183673,0.2,,,0.2962962962962963,0.625,0.7142857142857143,0.4,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,,,,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.5,0.5,1.0,0.5,0.3333333333333333,,,0.5,0.5714285714285714,0.5,0.14285714285714285,0.7777777777777778,0.5,0.5600462962962965,0.643175,0.6097285714285714,,,0.26666666666666666,0.13333333333333333,4.078571428571428,24.692307692307686,0.32,1.0,,,1.0,0.14285714285714285,,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,1.0,,,0.125,,,,,1.0,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10,206,205,82,73,30,411,3,6,1.0,1.0,3.0,3.0,,2,,,4.0,10.0,,3.0,3.0,11,,3,8,7.0,21,4.0,31,250,1.0,2.0,,3.0,5.0,3.0,3,8.0,4.0,19,4,2.0,21.0,2.0,11,3.0,2.0,1,3.0,4,2.0,1.0,1,,,11,3.0,1.0,2.0,3,1.0,6,4,10,,1.0,,1.0,1,,1.0,1.0,1.0,,,2,1.0,,3,8,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,,2.0,,,,19,82,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,,,,,0.3448275862068966,0.4,0.4,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,5.0,1.0,,2.0,0.45454545454545453,1.0,,,3.0,,,0.375,,,0.3333333333333333,,0.3333333333333333,,2.0,,,,,,,,,,,0.4,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,39307.100000000006,655,-23,1374,1376,305,312,226,2750,69,105,33.0,57.0,11.0,22.0,8.0,26,2.0,4.0,1.0,6.0,3.0,2.0,28.0,73,5.0,79,135,29.0,79,49.0,294,1646,38.0,69.0,8.0,21.0,106.0,12.0,28,14.0,17.0,50,76,82.0,78.0,60.0,73,28.0,11.0,40,21.0,61,17.0,4.0,33,6.0,1.0,143,35.0,68.0,77.0,86,12.0,175,107,282,15.0,16.0,11.0,5.0,12,5.0,4.0,10.0,,8.0,,22,7.0,4.0,40,52,7.0,2.0,61.0,15.0,79.0,8.0,34.0,10.0,38.0,2.0,2.0,14.0,,,24.0,40.0,27.0,1.0,,47,299,7.0,0.4810126582278481,0.7755102040816326,0.896551724137931,0.3670886075949367,0.3670886075949367,0.5851851851851851,0.5507246376811594,0.42857142857142855,0.572429906542056,0.551948051948052,0.39285714285714285,0.588,0.5824175824175825,0.43103448275862066,0.3691588785046729,0.08148148148148149,0.07692307692307693,16.474164133738604,0.5454545454545454,0.36363636363636365,0.2819672131147541,0.22077922077922077,0.2532894736842105,0.09408602150537634,0.2676518883415435,0.1514705882352941,0.3014705882352941,0.14074074074074075,0.21621621621621623,0.08664259927797834,0.11578947368421053,0.25,0.3167701863354037,0.23214285714285715,0.22413793103448276,0.3472222222222222,0.16304347826086957,0.675,0.49065420560747663,0.6571428571428571,0.71875,0.4782608695652174,0.12149532710280374,0.3076923076923077,0.3333333333333333,0.5,0.018691588785046728,0.5,0.5,0.5,0.028037383177570093,0.16666666666666666,0.16666666666666666,1.0,0.3411214953271028,0.3835616438356164,0.3835616438356164,0.8928571428571429,0.7402597402597403,0.5789473684210527,0.09090909090909091,0.03896103896103896,0.06493506493506493,0.5238095238095238,0.5,0.047619047619047616,0.8598130841121495,0.3835616438356164,0.5737102803738318,0.5599232142857143,0.5730440476190476,0.14166666666666666,0.2111801242236025,0.36054421768707484,0.17006802721088435,2.945185185185184,25.670886075949372,0.22197962154294032,12.0,1.0,1.0,2.0,0.2857142857142857,,2.0,3.0,3.0,,0.375,0.21428571428571427,0.4,0.5,,,0.08571428571428572,1.0,3.0,9.0,4.0,1.0,,,,1.0,0.08695652173913043,0.3333333333333333,1.0,0.25,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1104.6999999999998,18,-11,39,41,14,13,11,80,1,2,1.0,1.0,1.0,2.0,1.0,4,,,,,,,,2,,2,6,,2,,4,43,1.0,2.0,,,2.0,1.0,3,1.0,,2,4,,,,2,,2.0,1,,1,,,1,,,2,1.0,,,1,,1,1,2,,1.0,1.0,,2,,2.0,,,,,2,,2.0,1,3,,,,,,,,,,,,,,,,,,,,2,14,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,20.0,1.0,,0.1111111111111111,,,0.09090909090909091,0.047619047619047616,0.037037037037037035,,,,0.125,,,0.3333333333333333,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.358974358974359,1.0,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4387.900000000001,73,-4,159,159,36,31,24,318,4,7,1.0,2.0,1.0,1.0,1.0,7,,1.0,,1.0,,,1.0,8,,5,15,1.0,9,9.0,22,185,1.0,3.0,,4.0,6.0,1.0,4,,2.0,4,4,6.0,3.0,2.0,8,1.0,,1,4.0,5,4.0,,1,,,14,,7.0,3.0,7,,10,7,17,3.0,,,,3,1.0,1.0,5.0,1.0,2.0,,8,1.0,1.0,9,14,2.0,2.0,11.0,2.0,10.0,,4.0,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,4,36,1.0,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25,0.2708333333333333,0.3333333333333333,0.25,0.3793103448275862,0.6,0.4,0.375,,,19.680851063829788,0.375,,0.1891891891891892,0.1590909090909091,0.09090909090909091,,0.14285714285714285,0.08433734939759036,0.1111111111111111,0.15,0.3333333333333333,,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.6666666666666666,0.5,,,,0.25,1.0,,0.6666666666666666,0.125,0.5082229166666667,0.4871666666666667,0.49839999999999995,0.14285714285714285,0.21052631578947367,0.2727272727272727,0.18181818181818182,5.506666666666666,26.333333333333332,0.22641509433962265,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23246.5,387,-47,802,808,227,277,107,1610,61,73,21.0,25.0,16.0,19.0,8.0,11,2.0,5.0,4.0,4.0,,2.0,,1,,71,89,4.0,5,14.0,168,915,22.0,27.0,,2.0,46.0,17.0,21,2.0,8.0,48,102,40.0,12.0,34.0,1,,4.0,13,11.0,24,9.0,2.0,11,,2.0,59,17.0,24.0,44.0,49,10.0,103,41,144,3.0,18.0,14.0,4.0,13,2.0,9.0,6.0,,4.0,,19,4.0,2.0,22,28,,2.0,16.0,5.0,21.0,1.0,7.0,4.0,20.0,10.0,7.0,9.0,3.0,3.0,8.0,30.0,21.0,1.0,4.0,48,227,4.0,0.7183098591549296,0.9444444444444444,1.0,0.8,0.8,0.797752808988764,0.8148148148148148,0.8095238095238095,0.8191489361702128,0.8148148148148148,0.8695652173913043,0.8076923076923077,0.8214285714285714,0.8275862068965517,0.05319148936170213,0.0449438202247191,0.09090909090909091,13.355048859934852,0.6842105263157895,0.4,0.2578947368421053,0.14814814814814814,0.23157894736842105,0.0779816513761468,0.24473684210526317,0.10789473684210527,0.1724137931034483,0.18840579710144928,0.02857142857142857,0.06790123456790123,0.10714285714285714,0.13333333333333333,0.30337078651685395,0.34146341463414637,0.25735294117647056,0.16666666666666666,0.2,0.7,0.776595744680851,0.8356164383561644,0.8714285714285714,0.6721311475409836,0.11702127659574468,0.7272727272727273,0.8,1.0,0.05319148936170213,0.4,0.4,1.0,0.0425531914893617,1.0,1.0,1.0,0.010638297872340425,,,,0.9259259259259259,0.84,0.14285714285714285,,,0.8260869565217391,0.8421052631578947,0.08695652173913043,0.8297872340425532,,0.6158739361702126,0.6101545454545453,0.6037130434782608,0.07,0.07368421052631578,0.27380952380952384,0.2857142857142857,2.8494382022471907,23.76,0.2830423940149626,,,,2.0,,2.0,,,2.0,,,1.0,,,1.0,,0.0410958904109589,,,,,,,,,,,,,,,,,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5918.799999999999,99,-15,215,219,80,65,30,434,4,8,1.0,2.0,,1.0,,2,,,3.0,7.0,,1.0,5.0,10,1.0,4,10,8.0,17,6.0,38,226,1.0,2.0,1.0,,2.0,,2,3.0,6.0,12,6,2.0,24.0,,10,5.0,2.0,4,2.0,6,2.0,,3,1.0,,14,5.0,,3.0,5,,8,6,14,,14.0,9.0,5.0,4,1.0,2.0,3.0,1.0,2.0,,7,,2.0,6,12,,,4.0,,6.0,,1.0,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,6.0,4.0,,,12,80,2.0,0.75,0.75,1.0,0.47058823529411764,0.47058823529411764,0.4,0.5,,0.5925925925925926,0.3333333333333333,0.6,0.6333333333333333,0.3333333333333333,0.75,0.6296296296296297,0.2,,14.979757085020243,0.5714285714285714,,0.1,,0.061224489795918366,0.0847457627118644,0.08080808080808081,0.05,,,,0.08888888888888889,0.07142857142857142,,0.125,0.25,0.05714285714285714,0.07142857142857142,,0.6666666666666666,0.2962962962962963,0.5,0.6666666666666666,0.75,0.07407407407407407,,,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.2,,0.2,0.9259259259259259,0.5,0.5869592592592594,0.5682,0.50459,0.03571428571428571,0.09090909090909091,0.05263157894736842,0.3157894736842105,2.1700000000000004,24.79411764705882,0.37209302325581395,2.0,,1.0,1.0,0.4,,,,2.0,,,0.6666666666666666,,,,,0.25,,2.0,,1.0,,,,,,0.1111111111111111,,,1.0,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,10276.2,171,-45,367,372,126,146,57,739,7,8,1.0,1.0,2.0,3.0,4.0,8,2.0,3.0,2.0,11.0,1.0,7.0,10.0,39,6.0,13,19,12.0,50,8.0,70,436,1.0,2.0,7.0,,11.0,3.0,6,21.0,3.0,24,20,6.0,27.0,2.0,39,10.0,1.0,5,2.0,7,,2.0,5,,,16,2.0,1.0,6.0,8,1.0,15,5,20,1.0,4.0,3.0,1.0,3,1.0,2.0,2.0,,1.0,,5,2.0,3.0,7,17,1.0,,10.0,2.0,9.0,2.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,,24,126,,0.7692307692307693,0.8333333333333334,0.75,0.24,0.24,0.6842105263157895,0.5,0.5,0.4492753623188406,0.6111111111111112,0.3888888888888889,0.49295774647887325,0.6111111111111112,0.42857142857142855,0.7246376811594203,0.05263157894736842,0.125,17.674418604651162,0.6,0.1,0.0975609756097561,0.014492753623188406,0.08108108108108109,0.018018018018018018,0.08974358974358974,0.016666666666666666,,0.030303030303030304,,0.023529411764705882,,0.07142857142857142,0.10256410256410256,0.13333333333333333,0.07547169811320754,0.09523809523809523,0.024390243902439025,1.0,0.11594202898550725,0.875,0.875,0.5714285714285714,0.11594202898550725,0.5,0.5714285714285714,1.0,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.15942028985507245,0.18181818181818182,0.18181818181818182,1.0,0.5652173913043478,0.2564102564102564,0.2564102564102564,0.7,0.1111111111111111,1.0,,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.25925925925925924,0.8405797101449275,0.2564102564102564,0.5371427536231884,0.5369142857142857,0.5343537037037037,0.07042253521126761,0.10526315789473684,0.15714285714285714,0.34285714285714286,6.194736842105262,25.58,0.34332425068119893,14.0,,,5.0,0.5185185185185185,2.0,3.0,3.0,5.0,3.0,0.42857142857142855,0.23809523809523808,0.5,1.0,0.2857142857142857,0.057692307692307696,,,3.0,9.0,2.0,1.0,,1.0,,,0.13333333333333333,,,0.21428571428571427,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6048.5,101,-28,217,220,103,91,35,437,6,11,1.0,2.0,4.0,6.0,3.0,9,2.0,6.0,2.0,6.0,,2.0,4.0,19,2.0,11,26,6.0,25,18.0,58,260,1.0,2.0,2.0,1.0,3.0,6.0,11,10.0,10.0,28,10,12.0,12.0,,19,4.0,1.0,5,8.0,13,3.0,5.0,4,,1.0,34,,1.0,2.0,4,1.0,7,1,8,,2.0,,2.0,5,1.0,2.0,2.0,,3.0,,7,,4.0,7,13,2.0,,16.0,,21.0,,5.0,4.0,2.0,,,2.0,,,,2.0,1.0,,,28,103,4.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.24,0.24,0.4230769230769231,0.5,0.5454545454545454,0.39215686274509803,0.25,0.42857142857142855,0.47540983606557374,0.3,0.5185185185185185,0.49019607843137253,0.038461538461538464,,26.666666666666668,0.7142857142857143,0.08333333333333333,0.07407407407407407,0.021739130434782608,0.04878048780487805,,0.06315789473684211,0.009900990099009901,0.041666666666666664,,,,,0.0625,0.09375,,0.034482758620689655,0.08333333333333333,,0.5,0.21568627450980393,0.5454545454545454,0.6,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.21052631578947367,0.21052631578947367,0.5,0.5,0.5,1.0,,0.5,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.7058823529411765,0.21052631578947367,0.5341264705882353,0.68655,0.5134904761904762,0.10526315789473684,0.16129032258064516,0.05172413793103448,0.4827586206896552,7.8999999999999995,25.632,0.47465437788018433,8.0,,,2.0,0.38095238095238093,,,,2.0,1.0,,0.2,,,,0.038461538461538464,0.09090909090909091,,2.0,6.0,,1.0,,,,,,,,0.25,,,,,False,,
