EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11,49,51,5.0,15,7.0,100,1.0,2.0,,,,,,,1.0,,,,,,3.0,,,,,1.0,3.0,,3.0,3.0,5.0,72,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,2.0,,4.0,,4.0,,,,2.0,,,,,,,,5.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.3125,,,0.5,,,,19.642857142857142,0.6666666666666666,,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,0.8333333333333334,,0.5190333333333333,,,0.25,0.4,,,,7.366666666666666,26.633333333333336,0.10204081632653061,,,,,,,1.0,,0.2,,,,,,,,,,,,,1.0,0.25,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7539.1,126,8,268,274,99.0,88,36.0,542,17.0,26.0,1.0,2.0,9.0,10.0,7.0,12.0,1.0,3.0,4.0,,,8.0,24.0,1.0,1.0,4.0,13.0,24.0,39.0,11.0,28.0,22.0,103.0,322,1.0,2.0,1.0,1.0,3.0,8.0,11.0,15.0,4.0,13.0,6.0,40.0,24.0,24.0,24.0,2.0,24.0,8.0,3.0,7.0,8.0,15.0,5.0,3.0,6.0,38.0,3.0,1.0,7.0,8.0,5.0,20.0,4.0,24.0,,3.0,2.0,1.0,11.0,1.0,4.0,6.0,2.0,7.0,,17.0,2.0,7.0,7.0,12.0,,,16.0,,27.0,3.0,,,15.0,,,4.0,1.0,4.0,1.0,40.0,98.0,,,0.5,0.5217391304347826,0.7272727272727273,0.39285714285714285,1.0,0.3076923076923077,0.39285714285714285,0.6153846153846154,0.5,0.7333333333333333,0.6044776119402985,0.8333333333333334,0.6071428571428571,0.6518987341772152,0.8,0.6451612903225806,0.417910447761194,0.07692307692307693,0.07692307692307693,0.08333333333333333,31.683168316831686,0.6470588235294118,0.7142857142857143,0.13559322033898305,0.01818181818181818,0.15555555555555556,0.04838709677419355,0.14423076923076922,0.03418803418803419,,,0.057692307692307696,0.09090909090909091,0.14285714285714285,0.14705882352941177,0.18181818181818182,,0.25,0.3880597014925373,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.1791044776119403,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.014925373134328358,0.05970149253731343,0.75,0.75,0.6666666666666666,0.3582089552238806,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.35714285714285715,0.9,,0.4642857142857143,0.3076923076923077,0.8059701492537313,0.3333333333333333,0.5721850746268656,0.6187,0.5539446428571428,0.189873417721519,0.29411764705882354,,0.07766990291262135,0.3883495145631068,3.958974358974359,26.121428571428574,0.3694029850746269,,,9.0,,1.0,,,,0.1875,,,,,,,2.0,,1.0,,,,,0.09090909090909091,2.0,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25.0,33,8.0,144,1.0,2.0,,,,1.0,,,,,,,,3.0,4.0,,,,1.0,1.0,2.0,3.0,4.0,4.0,15.0,76,,,,,,,,1.0,,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,6.0,6.0,,1.0,,1.0,,,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,,,1.0,,1.0,,,,,2.0,25.0,1.0,1.0,,,1.0,0.75,,,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,0.16666666666666666,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.5,,,0.5,,1.0,0.75,0.6264166666666666,,0.63785,0.14285714285714285,0.3333333333333333,,,0.13333333333333333,2.3,25.675,0.3472222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1382.1,23,-8,47,45,21.0,4,7.0,92,5.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,5.0,,,,10.0,63,1.0,1.0,,,,2.0,,,,,,,6.0,4.0,,2.0,,,,1.0,1.0,2.0,,1.0,,5.0,3.0,2.0,,2.0,,2.0,5.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,21.0,,,0.6,0.75,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,9.25925925925926,,,0.2,0.25,,0.25,0.13333333333333333,0.25,0.3333333333333333,,0.125,,0.3333333333333333,,,,,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.76222,0.595,,0.2,0.2,,0.2,,1.36,,0.44680851063829785,,,,1.0,,,,0.5,0.25,,,,,,,1.0,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,510.0,8,-9,17,19,4.0,9,5.0,36,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,19,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,9.090909090909092,,,,,0.25,,0.14285714285714285,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,,0.5,,,0.5,,1.0,,0.611675,,0.611675,,,,,,2.2,24.7,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6017.0,100,25,216,217,33.0,36,35.0,433,10.0,13.0,3.0,3.0,1.0,2.0,4.0,8.0,4.0,1.0,1.0,1.0,,7.0,25.0,1.0,5.0,2.0,5.0,16.0,25.0,8.0,26.0,4.0,60.0,231,3.0,3.0,2.0,6.0,,12.0,3.0,5.0,2.0,5.0,,12.0,16.0,16.0,9.0,,25.0,7.0,1.0,15.0,11.0,26.0,8.0,3.0,13.0,63.0,4.0,,5.0,6.0,1.0,12.0,4.0,16.0,,5.0,1.0,4.0,6.0,,4.0,2.0,,2.0,,8.0,,,1.0,4.0,,1.0,3.0,,5.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,12.0,33.0,,,0.5,0.5,0.375,0.3076923076923077,0.3333333333333333,0.4,0.3076923076923077,0.64,1.0,0.6,0.5490196078431373,0.6666666666666666,0.6,0.5673076923076923,0.6666666666666666,0.6,0.5098039215686274,0.04,0.07692307692307693,,22.641509433962266,0.75,0.2,0.125,,0.10638297872340426,0.056338028169014086,0.11578947368421053,0.034782608695652174,,,0.07142857142857142,0.1,0.1,0.11428571428571428,0.08333333333333333,,1.0,0.2549019607843137,0.7692307692307693,0.8333333333333334,0.5,0.1568627450980392,0.5,0.5,0.75,0.0784313725490196,0.0196078431372549,1.0,1.0,1.0,0.49019607843137253,0.28,0.28,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2,,0.2,0.5,,0.5,0.4,0.7647058823529411,0.28,0.546799019607843,0.5392,0.49479999999999996,0.038461538461538464,0.07692307692307693,,0.2,0.2,6.9719999999999995,25.98461538461538,0.1527777777777778,2.0,,15.0,2.0,,,,,0.25,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,False,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2908.8,48,31,102,98,41.0,41,17.0,200,4.0,5.0,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,4.0,5.0,1.0,2.0,,11.0,90,,,,,,,1.0,2.0,,,,2.0,8.0,,3.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,3.0,2.0,1.0,,,,2.0,1.0,,,2.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,,2.0,41.0,,,1.0,1.0,1.0,0.5,,,0.5,0.8,,0.5,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.2857142857142857,,,,7.2,,,0.037037037037037035,0.08333333333333333,0.05263157894736842,0.041666666666666664,0.043478260869565216,0.0625,0.07142857142857142,,0.05,,0.09090909090909091,,0.3333333333333333,,,0.7142857142857143,0.8,0.8,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.6450357142857143,,0.6294,,,,,0.18181818181818182,1.9600000000000002,23.55,0.4019607843137255,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6746.799999999999,112,27,244,245,59.0,51,44.0,489,17.0,22.0,10.0,13.0,4.0,6.0,,,,,3.0,,1.0,4.0,11.0,,,3.0,3.0,17.0,22.0,4.0,14.0,6.0,52.0,252,10.0,13.0,,,2.0,22.0,4.0,6.0,3.0,4.0,1.0,18.0,16.0,18.0,12.0,18.0,11.0,4.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,11.0,14.0,8.0,13.0,1.0,22.0,27.0,49.0,1.0,4.0,4.0,,1.0,,1.0,2.0,,,,3.0,,1.0,11.0,12.0,,1.0,9.0,2.0,7.0,1.0,,,4.0,,,5.0,4.0,7.0,5.0,18.0,59.0,,,0.47058823529411764,1.0,1.0,0.2857142857142857,,0.75,0.2857142857142857,0.7727272727272727,0.7692307692307693,0.6666666666666666,0.6388888888888888,0.7692307692307693,0.85,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.3888888888888889,0.13636363636363635,0.13636363636363635,,13.90728476821192,0.3333333333333333,0.2,0.22807017543859648,0.2692307692307692,0.1568627450980392,0.13414634146341464,0.19444444444444445,0.1865671641791045,0.25925925925925924,0.29411764705882354,0.12307692307692308,0.375,0.09090909090909091,0.2,,0.08333333333333333,0.7142857142857143,0.6111111111111112,0.7727272727272727,0.8947368421052632,0.47058823529411764,,,,,,0.08333333333333333,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,1.0,0.7692307692307693,0.1,,,,,0.6,0.6666666666666666,0.1,0.3,1.0,1.0,0.36363636363636365,0.5833194444444444,0.6058,0.5572649999999999,0.10256410256410256,0.16,,0.4230769230769231,0.34615384615384615,1.7045454545454546,25.45,0.24180327868852458,,,,1.0,1.0,,,0.17647058823529413,0.18181818181818182,,,,,,,1.0,,,,,,2.0,0.25,,,False,2.0,2.0,1.0,1.0,0.4
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,881.0,15,11,32,32,11.0,16,3.0,64,,,,,,,,1.0,,3.0,3.0,1.0,,,1.0,,,,,,1.0,3.0,4.0,,9.0,34,,,1.0,1.0,,3.0,,,,,,,,,9.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,11.0,,,,,1.0,0.75,1.0,,0.75,,,,0.9,1.5,,0.9,1.5,,0.8,,,,14.285714285714286,,,0.2,,,,0.09090909090909091,,,,,,1.0,,,,1.0,,,,,0.2,,,,,0.6,1.0,1.0,1.0,0.2,,,,,,,1.0,,,,,,,,,0.8,,0.54359,0.5604,,,,,0.3333333333333333,,7.4,24.05,0.34375,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6277.799999999999,105,24,230,231,57.0,54,39.0,461,9.0,16.0,1.0,2.0,3.0,6.0,3.0,8.0,10.0,1.0,4.0,1.0,,7.0,24.0,,3.0,1.0,7.0,16.0,34.0,8.0,28.0,19.0,75.0,240,2.0,6.0,,4.0,2.0,6.0,3.0,9.0,1.0,7.0,8.0,17.0,20.0,12.0,15.0,,24.0,7.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,3.0,1.0,8.0,7.0,,15.0,4.0,19.0,1.0,6.0,2.0,4.0,7.0,,3.0,6.0,2.0,4.0,,13.0,1.0,4.0,3.0,10.0,1.0,2.0,15.0,2.0,22.0,2.0,,,11.0,,1.0,,,,,17.0,57.0,,1.0,0.625,0.625,0.625,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.45161290322580644,0.2,0.28125,0.5208333333333334,0.2727272727272727,0.425,0.45161290322580644,0.058823529411764705,0.0625,0.125,30.357142857142858,0.5384615384615384,,0.12962962962962962,0.019230769230769232,0.19047619047619047,0.04411764705882353,0.15625,0.03333333333333333,,0.047619047619047616,0.037037037037037035,,0.22727272727272727,0.21875,0.1,0.027777777777777776,,0.25806451612903225,0.5625,0.6,0.6666666666666666,0.12903225806451613,0.375,0.42857142857142855,0.6666666666666666,0.16129032258064516,0.06451612903225806,0.25,0.25,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2,0.5,1.0,0.1,0.3,,,0.375,0.5,,0.4375,0.14285714285714285,0.7096774193548387,0.2916666666666667,0.5598435483870966,0.5751833333333333,0.5936531250000001,0.15492957746478872,0.2558139534883721,,0.08,0.22666666666666666,7.444117647058825,26.446428571428573,0.24782608695652175,4.0,,9.0,1.0,,1.0,,0.07142857142857142,0.2,0.4,0.4,,,,,,,,,,0.5,,,1.0,,False,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2141.8,36,25,80,81,53.0,46,13.0,161,5.0,7.0,1.0,1.0,5.0,5.0,,,3.0,,,,,1.0,4.0,,1.0,1.0,3.0,6.0,10.0,1.0,4.0,2.0,17.0,71,1.0,1.0,,1.0,,2.0,5.0,6.0,1.0,3.0,2.0,15.0,2.0,10.0,3.0,,4.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,,,2.0,3.0,,5.0,,5.0,,6.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,5.0,1.0,5.0,,1.0,4.0,,3.0,1.0,,,2.0,,,,,,,15.0,53.0,,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.6,1.0,0.8333333333333334,0.5357142857142857,0.5,0.7222222222222222,0.5666666666666667,0.5,0.75,0.2857142857142857,0.2,0.2857142857142857,,21.05263157894737,0.4,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,,,0.14285714285714285,0.13333333333333333,,,,0.5,0.7142857142857143,1.0,0.2,,,,,0.21428571428571427,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.5555555555555556,1.0,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.6194071428571429,0.48525,0.6582500000000001,0.13333333333333333,0.18181818181818182,,0.11764705882352941,0.8823529411764706,6.11,26.049999999999997,0.6625,1.0,,,,,,2.0,,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5997.0,100,5,213,215,45.0,29,39.0,428,8.0,12.0,2.0,4.0,2.0,3.0,,4.0,,3.0,11.0,2.0,1.0,3.0,16.0,,3.0,,1.0,8.0,16.0,6.0,27.0,5.0,39.0,238,2.0,4.0,,5.0,,4.0,2.0,4.0,,2.0,2.0,6.0,12.0,4.0,18.0,2.0,16.0,3.0,3.0,8.0,2.0,10.0,,2.0,6.0,22.0,4.0,2.0,5.0,4.0,,9.0,6.0,15.0,,7.0,4.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,4.0,12.0,2.0,1.0,14.0,1.0,8.0,,,,4.0,,,,,1.0,1.0,6.0,45.0,1.0,,0.75,0.8571428571428571,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.5,0.5,0.3953488372093023,0.2222222222222222,0.3333333333333333,0.4148936170212766,0.2222222222222222,0.42857142857142855,0.627906976744186,0.1875,0.08333333333333333,0.5,19.84732824427481,0.6,,0.0784313725490196,0.04878048780487805,0.12195121951219512,0.05405405405405406,0.09782608695652174,0.05217391304347826,0.05,,0.05172413793103448,,0.13636363636363635,0.0625,0.3333333333333333,,1.0,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.75,0.09302325581395349,,,,,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.3333333333333333,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.9069767441860465,0.1875,0.5722244186046512,0.5788500000000001,0.5940500000000001,0.0851063829787234,0.2,,0.10256410256410256,0.15384615384615385,3.3375,24.855555555555558,0.2112676056338028,,,,1.0,1.0,,5.0,0.0625,0.14285714285714285,,,,,,,,,,,,,,0.2,,1.0,False,,1.0,1.0,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,421.0,7,-4,14,14,8.0,8,4.0,28,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,2.0,4.0,18,,,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,2.0,2.0,2.0,,2.0,8.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,1.0,0.5,,0.3333333333333333,,1.0,22.22222222222222,,,,0.16666666666666666,,,,0.14285714285714285,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.5822666666666666,,0.6475,0.25,0.25,,0.5,0.5,6.466666666666666,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,996.8,17,10,37,38,20.0,25,3.0,75,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,9.75609756097561,1.0,,0.14285714285714285,0.125,0.2857142857142857,,0.21428571428571427,0.07692307692307693,,0.16666666666666666,,0.25,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5942333333333334,,0.50025,,,,,0.6,0.8,25.3,0.5405405405405406,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-3,11,10,,8,1.0,21,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7027,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,687.0,11,6,26,26,10.0,18,4.0,52,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,1.0,,,26,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,12.903225806451614,,,0.3333333333333333,,,0.16666666666666666,0.18181818181818182,0.08333333333333333,,,0.2,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.42405,0.3957,,,,,,,8.55,27.3,0.38461538461538464,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6291.0,105,19,225,224,33.0,31,39.0,449,11.0,17.0,1.0,1.0,2.0,2.0,3.0,11.0,,3.0,5.0,,2.0,3.0,12.0,2.0,6.0,,2.0,14.0,28.0,6.0,17.0,20.0,66.0,248,1.0,1.0,2.0,6.0,4.0,12.0,2.0,3.0,1.0,4.0,5.0,12.0,16.0,12.0,18.0,2.0,12.0,3.0,5.0,6.0,6.0,12.0,4.0,2.0,5.0,30.0,3.0,1.0,5.0,6.0,3.0,14.0,4.0,18.0,1.0,1.0,1.0,,8.0,2.0,5.0,3.0,,3.0,1.0,11.0,1.0,3.0,5.0,7.0,,,18.0,,24.0,2.0,,,10.0,,3.0,2.0,1.0,2.0,1.0,12.0,33.0,,3.0,0.5714285714285714,0.6153846153846154,1.0,0.35294117647058826,0.3333333333333333,0.25,0.35294117647058826,0.5,1.0,0.6666666666666666,0.5111111111111111,0.5714285714285714,0.5,0.5892857142857143,0.6666666666666666,0.6,0.37777777777777777,0.17857142857142858,0.11764705882352941,0.2727272727272727,24.452554744525546,0.7272727272727273,0.6,0.125,0.021739130434782608,0.1111111111111111,0.0410958904109589,0.11827956989247312,0.03361344537815126,0.043478260869565216,,0.05263157894736842,0.08333333333333333,0.23529411764705882,0.09090909090909091,0.16666666666666666,0.05,0.5,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.24444444444444444,0.2727272727272727,0.375,0.3333333333333333,,0.1111111111111111,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,0.7555555555555555,0.25,0.5790011111111111,0.5452,0.5788142857142857,0.18867924528301888,0.2777777777777778,,0.18181818181818182,0.18181818181818182,3.932142857142857,24.95294117647059,0.14666666666666667,,1.0,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,False,,,,,
