EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2036.8999999999999,34,-4.0,70,71,26.0,33.0,11,141,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,1.0,,2,80,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1,1.0,,,,,3,,,4.0,3.0,1.0,8.0,,8.0,,2.0,,2.0,2.0,,,2.0,2.0,,1.0,2.0,3.0,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,26.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.3333333333333333,,7.4074074074074066,1.0,0.5,0.16666666666666666,,0.21052631578947367,,0.1891891891891892,,,,,,,0.3,,0.26666666666666666,,,,0.5,0.5,1.0,1.0,0.25,,,,,0.25,,,,0.5,,0.6666666666666666,0.5,,0.75,,0.6037875,,0.6641499999999999,,,,1.0,2.566666666666667,24.7,0.37142857142857144,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13077.099999999999,218,,456,460,134.0,141.0,89,916,21.0,30.0,8.0,13.0,1.0,5.0,3.0,11.0,4.0,1.0,6.0,21.0,26.0,44.0,6.0,25.0,13.0,83,542,11.0,20.0,28.0,2.0,10.0,4.0,7.0,11.0,28.0,24.0,18.0,18.0,21.0,6.0,4.0,9.0,9.0,18,8.0,1.0,9.0,,,45,11.0,22.0,21.0,23.0,2.0,46.0,34.0,80.0,5.0,7.0,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,15.0,20.0,1.0,16.0,8.0,17.0,2.0,8.0,7.0,,,5.0,2.0,7.0,4.0,11.0,131.0,0.5384615384615384,0.8235294117647058,1.0,0.24,0.24,0.5909090909090909,0.55,0.2,0.5072463768115942,0.4583333333333333,0.14285714285714285,0.538961038961039,0.5,0.2894736842105263,0.36231884057971014,0.09090909090909091,0.18181818181818182,13.829787234042554,0.5,0.16666666666666666,0.23711340206185566,0.19298245614035087,0.22340425531914893,0.0873015873015873,0.23036649214659685,0.1375,0.3,0.09433962264150944,0.06930693069306931,0.16,0.21875,0.27906976744186046,0.18181818181818182,0.2028985507246377,0.28,0.15625,0.5714285714285714,0.43478260869565216,0.7,0.75,0.5714285714285714,0.15942028985507245,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5416666666666666,0.6153846153846154,0.35714285714285715,0.2,0.07142857142857142,0.7971014492753623,0.2857142857142857,0.5634601449275362,0.54139,0.5344892857142857,0.10666666666666667,0.16,0.3373493975903614,0.13253012048192772,3.7886363636363627,25.111999999999995,0.29385964912280704,2.0,3.0,,,2.0,,3.0,,4.0,6.0,,,,,,4.0,2.0,,2.0,2.0,,,0.06666666666666667,0.18181818181818182,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.08333333333333333,,,0.21428571428571427,,,,,2.0,,1.0,,,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2806.8,47,-21.0,103,105,46.0,39.0,15,208,1.0,1.0,,,1.0,1.0,,,4.0,2.0,3.0,9.0,1.0,1.0,5.0,13.0,,17,130,,,,1.0,1.0,6.0,,11.0,2.0,,15.0,,9.0,3.0,,1.0,2.0,3,1.0,1.0,1.0,,,8,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,,11.0,46.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,,1.0,0.6071428571428571,,0.7857142857142857,0.6071428571428571,,0.7857142857142857,0.9285714285714286,,,12.605042016806724,,,,,0.047619047619047616,,0.023809523809523808,,,,,,,,,,0.16666666666666666,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5495535714285714,,0.5368,,,,0.6470588235294118,2.9,24.946153846153848,0.44660194174757284,,,2.0,,,2.0,4.0,,,,3.0,,,1.0,,1.0,,,,,,0.5,,,,,,,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10.0,32,33,11.0,7.0,10,65,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,6.0,,2.0,,4,37,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2.0,,2.0,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25.0,33.0,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2.0,3.0,4.0,4.0,15,76,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2.0,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,4.0,,1.0,,,,,,,,2.0,25.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1988.4,33,-22.0,72,74,18.0,23.0,13,146,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,4.0,2.0,7.0,1.0,4.0,3.0,10,101,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,,4.0,1.0,,,2.0,2,2.0,,,,,6,,3.0,,1.0,,1.0,3.0,4.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,,4.0,,4.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,1.0,0.25,0.25,0.2857142857142857,,0.5,0.3181818181818182,,0.5,0.38461538461538464,,0.5,0.36363636363636365,,,19.767441860465116,0.75,,0.0625,0.125,,,0.03333333333333333,0.07317073170731707,0.1,0.1,,,,,0.2,,,0.125,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,,0.36363636363636365,0.25,0.25,1.0,,,0.5,1.0,,0.6363636363636364,0.25,0.5066318181818182,,0.5530999999999999,0.15384615384615385,0.2222222222222222,,0.2,5.971428571428571,26.725,0.25,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3337.0,56,2.0,116,118,39.0,43.0,20,234,9.0,13.0,4.0,5.0,3.0,3.0,3.0,3.0,,,,,12.0,16.0,,,,24,138,5.0,6.0,10.0,4.0,4.0,,,8.0,18.0,6.0,,6.0,,,1.0,2.0,,2,,,2.0,,,4,1.0,6.0,6.0,5.0,1.0,12.0,7.0,19.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,3.0,4.0,3.0,1.0,1.0,7.0,7.0,8.0,39.0,0.75,1.0,,,,0.75,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,,0.0625,,12.318840579710146,1.0,0.5,0.23809523809523808,0.2222222222222222,0.2222222222222222,0.02857142857142857,0.22916666666666666,0.11290322580645161,0.2727272727272727,0.18181818181818182,0.034482758620689655,,,0.2727272727272727,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.8125,0.6923076923076923,0.75,0.6666666666666666,0.1875,1.0,1.0,1.0,,,,,,0.8333333333333334,0.8,0.75,1.0,,0.8125,,0.5905374999999999,0.53918,0.5074749999999999,,,0.4166666666666667,0.3333333333333333,2.4562500000000003,,0.33620689655172414,,,,,,,,,,,,,,,,,,1.0,,,,,0.07692307692307693,0.2,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18328.0,305,-23.0,645,647,146.0,123.0,109,1292,31.0,53.0,3.0,6.0,6.0,9.0,13.0,30.0,8.0,5.0,13.0,51.0,45.0,86.0,16.0,59.0,63.0,201,746,4.0,8.0,34.0,9.0,16.0,21.0,17.0,50.0,26.0,64.0,45.0,2.0,51.0,13.0,10.0,22.0,22.0,44,18.0,4.0,18.0,3.0,1.0,110,5.0,5.0,20.0,20.0,8.0,48.0,10.0,58.0,7.0,4.0,4.0,,19.0,13.0,10.0,6.0,29.0,1.0,9.0,21.0,29.0,1.0,55.0,1.0,77.0,5.0,34.0,5.0,,,2.0,3.0,5.0,4.0,50.0,146.0,0.28888888888888886,0.29545454545454547,0.9375,0.2711864406779661,0.2711864406779661,0.5232558139534884,0.5,0.5625,0.47586206896551725,0.52,0.44594594594594594,0.5555555555555556,0.5862068965517241,0.5208333333333334,0.4068965517241379,0.11627906976744186,0.16666666666666666,26.760563380281692,0.6551724137931034,0.5333333333333333,0.1388888888888889,0.03731343283582089,0.13245033112582782,0.02336448598130841,0.13559322033898305,0.028735632183908046,0.046153846153846156,0.018867924528301886,0.029940119760479042,,0.15384615384615385,0.13793103448275862,0.09523809523809523,0.07766990291262135,0.25,0.0945945945945946,0.8,0.36551724137931035,0.5849056603773585,0.6458333333333334,0.3870967741935484,0.20689655172413793,0.43333333333333335,0.52,0.07692307692307693,0.05517241379310345,0.35172413793103446,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.24,0.5,0.24324324324324326,0.6666666666666666,0.13513513513513514,0.7724137931034483,0.2549019607843137,0.5632110344827587,0.5508535714285714,0.5404067567567569,0.2,0.2956521739130435,0.1691542288557214,0.24875621890547264,4.272093023255813,25.55084745762711,0.22635658914728682,1.0,3.0,3.0,6.0,16.0,4.0,16.0,6.0,17.0,8.0,5.0,3.0,5.0,,2.0,,5.0,,1.0,5.0,0.35294117647058826,0.23809523809523808,0.09433962264150944,0.0625,0.020689655172413793,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.3333333333333333,0.64,0.375,1.0,0.43243243243243246,0.25,,,,1.0,1.0,,1.0,,,0.04,0.2,,,,1.0,1.0,,,0.016666666666666666,1.0,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14482.3,241,31.0,524,526,125.0,106.0,79,1050,36.0,52.0,2.0,4.0,12.0,15.0,11.0,23.0,8.0,,13.0,48.0,58.0,100.0,15.0,56.0,39.0,200,572,4.0,11.0,10.0,13.0,21.0,11.0,10.0,39.0,52.0,64.0,33.0,,48.0,13.0,5.0,10.0,10.0,20,7.0,3.0,8.0,2.0,,50,6.0,3.0,19.0,18.0,,37.0,9.0,46.0,3.0,10.0,4.0,6.0,17.0,8.0,7.0,9.0,24.0,2.0,6.0,5.0,18.0,2.0,42.0,2.0,49.0,11.0,28.0,3.0,,,2.0,1.0,3.0,1.0,39.0,125.0,0.4482758620689655,0.4482758620689655,0.7333333333333333,0.26785714285714285,0.26785714285714285,0.58,0.36363636363636365,0.6190476190476191,0.5160256410256411,0.23529411764705882,0.453125,0.5714285714285714,0.2777777777777778,0.527027027027027,0.358974358974359,0.05,0.08695652173913043,31.89102564102564,0.7083333333333334,,0.13432835820895522,0.02654867256637168,0.16666666666666666,0.039473684210526314,0.14919354838709678,0.033962264150943396,0.018518518518518517,0.04878048780487805,0.03389830508474576,0.058823529411764705,0.06666666666666667,0.18,0.20833333333333334,0.19753086419753085,0.09090909090909091,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.7346938775510204,0.5555555555555556,0.14743589743589744,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.05128205128205128,0.3076923076923077,0.2708333333333333,0.2708333333333333,0.6923076923076923,0.23529411764705882,0.5,0.46875,0.8,,0.6923076923076923,0.2708333333333333,0.5651217948717949,0.5456666666666666,0.6135640625,0.16184971098265896,0.23931623931623933,0.05,0.195,6.848,26.062499999999996,0.2385496183206107,11.0,25.0,2.0,,4.0,1.0,11.0,,6.0,2.0,1.0,12.0,,2.0,2.0,1.0,2.0,,1.0,2.0,,0.09090909090909091,0.057692307692307696,,0.16025641025641027,0.44,0.44,0.2727272727272727,0.25,0.25,1.0,1.0,0.23529411764705882,,,0.34375,0.09090909090909091,,,,2.0,,,,,,0.11764705882352941,,,1.0,,,,,,,2.0,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7442.0,124,-12.0,266,276,85.0,79.0,43,542,5.0,12.0,1.0,1.0,1.0,5.0,2.0,10.0,5.0,,10.0,34.0,8.0,23.0,10.0,39.0,4.0,50,303,2.0,4.0,5.0,1.0,7.0,11.0,1.0,12.0,2.0,14.0,27.0,,34.0,10.0,3.0,8.0,7.0,15,6.0,1.0,8.0,,,37,2.0,,10.0,7.0,,17.0,2.0,19.0,,3.0,2.0,1.0,7.0,4.0,1.0,3.0,8.0,,3.0,5.0,10.0,,5.0,,6.0,,2.0,,,,,,,,12.0,85.0,0.125,0.125,0.9,0.2564102564102564,0.2564102564102564,0.34782608695652173,0.5,0.14285714285714285,0.3709677419354839,0.2222222222222222,0.3055555555555556,0.38461538461538464,0.25,0.3157894736842105,0.6290322580645161,0.13043478260869565,,22.884012539184955,0.875,,0.1206896551724138,,0.15384615384615385,0.022727272727272728,0.13821138211382114,0.013422818791946308,,,0.02857142857142857,,0.05263157894736842,0.11538461538461539,0.23076923076923078,0.17777777777777778,0.1,,,0.1935483870967742,0.4166666666666667,0.5555555555555556,0.2,0.16129032258064516,0.2,0.2,,0.08064516129032258,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.9,0.1111111111111111,1.0,0.2777777777777778,0.2,,0.8225806451612904,0.29411764705882354,0.5410516129032258,0.45804,0.5231111111111111,0.03125,0.08,0.1,0.24,5.239130434782608,26.066666666666666,0.31954887218045114,1.0,1.0,,,5.0,3.0,11.0,,5.0,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,,0.2727272727272727,0.25,,0.016129032258064516,1.0,1.0,,,,,,0.5555555555555556,,,0.6111111111111112,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11054.0,184,-21.0,388,389,126.0,117.0,71,777,12.0,17.0,2.0,4.0,3.0,5.0,,4.0,9.0,1.0,1.0,6.0,12.0,21.0,4.0,15.0,4.0,40,431,2.0,5.0,10.0,3.0,6.0,2.0,3.0,9.0,16.0,8.0,12.0,2.0,6.0,1.0,4.0,5.0,1.0,6,1.0,,5.0,,,13,13.0,4.0,7.0,11.0,,18.0,17.0,35.0,,9.0,7.0,2.0,4.0,4.0,2.0,,6.0,2.0,2.0,7.0,12.0,1.0,4.0,1.0,6.0,,2.0,1.0,,,,1.0,1.0,,9.0,126.0,0.6666666666666666,0.7272727272727273,1.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.4,0.5,0.5,0.5,0.375,0.5128205128205128,0.5555555555555556,0.45,0.4166666666666667,0.19047619047619047,0.25,9.394572025052192,0.6666666666666666,,0.12941176470588237,0.044444444444444446,0.07865168539325842,0.1015625,0.10344827586206896,0.0779816513761468,0.0625,,0.09803921568627451,0.11538461538461539,0.06896551724137931,0.1590909090909091,0.16666666666666666,0.07042253521126761,0.1111111111111111,,,0.4722222222222222,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.1111111111111111,,,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.625,0.6,0.125,0.8888888888888888,0.16666666666666666,0.5852666666666666,0.62315,0.5773874999999999,0.05263157894736842,0.08695652173913043,0.25,0.225,2.8523809523809525,24.06666666666667,0.3247422680412371,,,3.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.17647058823529413,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6279.0,105,-13.0,217,218,63.0,45.0,35,435,4.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,2.0,1.0,7.0,6.0,10.0,2.0,14.0,4.0,22,245,1.0,2.0,3.0,1.0,4.0,3.0,3.0,5.0,6.0,6.0,6.0,2.0,7.0,1.0,1.0,3.0,6.0,9,4.0,2.0,3.0,,,24,3.0,,5.0,5.0,,10.0,3.0,13.0,,4.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,6.0,10.0,,9.0,2.0,5.0,2.0,3.0,,,,,,,,5.0,63.0,0.5,0.6,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,0.25,0.375,0.16666666666666666,0.14285714285714285,0.4230769230769231,0.25,0.2777777777777778,0.5833333333333334,0.1,0.16666666666666666,11.363636363636363,0.8,,0.09090909090909091,,0.08620689655172414,0.038461538461538464,0.08849557522123894,0.024390243902439025,,,0.01694915254237288,0.10526315789473684,0.14285714285714285,0.08,,0.12195121951219512,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.4,0.5,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.75,0.14285714285714285,0.5357270833333334,0.608625,0.4822285714285714,0.12,0.2727272727272727,0.13636363636363635,0.22727272727272727,5.209999999999999,24.771428571428572,0.2903225806451613,,,1.0,,2.0,,1.0,,4.0,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,,,0.14285714285714285,,,,,2.0,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,2.0,,1.0,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18190.0,303,-19.0,639,642,126.0,114.0,106,1281,19.0,26.0,6.0,10.0,6.0,7.0,2.0,9.0,24.0,4.0,15.0,48.0,21.0,37.0,19.0,72.0,10.0,109,735,6.0,12.0,17.0,6.0,8.0,13.0,4.0,28.0,26.0,16.0,51.0,8.0,48.0,15.0,4.0,16.0,7.0,23,5.0,2.0,11.0,4.0,1.0,53,15.0,4.0,15.0,10.0,1.0,26.0,20.0,46.0,,15.0,9.0,6.0,18.0,14.0,5.0,4.0,23.0,1.0,4.0,11.0,24.0,1.0,33.0,2.0,14.0,,6.0,3.0,1.0,1.0,3.0,,4.0,1.0,28.0,126.0,0.6190476190476191,0.7647058823529411,0.8947368421052632,0.2638888888888889,0.2638888888888889,0.5675675675675675,0.5,0.75,0.4541284403669725,0.375,0.5714285714285714,0.4698275862068966,0.40476190476190477,0.6086956521739131,0.6605504587155964,0.10810810810810811,0.3333333333333333,17.98188874514877,0.782608695652174,0.06666666666666667,0.06711409395973154,0.029411764705882353,0.09933774834437085,0.07142857142857142,0.08333333333333333,0.05491329479768786,0.029411764705882353,,0.06626506024096386,0.09090909090909091,0.046875,0.09375,0.047619047619047616,0.08411214953271028,0.13636363636363635,,0.25,0.23853211009174313,0.7307692307692307,0.76,0.631578947368421,0.08256880733944955,0.2222222222222222,0.3333333333333333,0.5,0.22018348623853212,0.44036697247706424,0.3125,0.3125,0.8666666666666667,0.5,0.6,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.8990825688073395,0.3125,0.5688743119266056,0.584775,0.5810928571428571,0.05217391304347826,0.13953488372093023,0.1559633027522936,0.25688073394495414,4.094594594594595,24.96944444444444,0.19718309859154928,,2.0,4.0,1.0,6.0,4.0,9.0,1.0,8.0,2.0,4.0,6.0,3.0,,,2.0,1.0,,2.0,1.0,0.125,0.3076923076923077,0.038461538461538464,0.1111111111111111,0.01834862385321101,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3,0.16666666666666666,1.0,0.42857142857142855,0.4444444444444444,,,,2.0,,1.0,,3.0,0.07692307692307693,0.1,,,,,,,,,,15.0,,,False,
