EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,BadPassTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10993.3,183,-13.0,396,402,157,151,50,798,10.0,14.0,3.0,6.0,6.0,2.0,9.0,10.0,2.0,15.0,3.0,12.0,24.0,25.0,6.0,66.0,472,4.0,8.0,5.0,2.0,13.0,8.0,5.0,3.0,16.0,22.0,2.0,2.0,15.0,8.0,12.0,5.0,17.0,3.0,2.0,9.0,39.0,6.0,3.0,,7.0,8.0,3.0,18.0,9.0,27,,3.0,2.0,5.0,2.0,1.0,7.0,,1.0,10.0,19.0,,,17.0,1.0,7.0,1.0,3.0,3.0,2.0,1.0,3.0,,16.0,155,5.0,0.9166666666666666,1.0,0.5,0.5,0.6122448979591837,0.4230769230769231,0.6346153846153846,0.4642857142857143,0.5333333333333333,0.5102040816326531,0.3333333333333333,0.21428571428571427,0.5555555555555556,13.19910514541387,0.7142857142857143,0.2727272727272727,,0.09302325581395349,0.034482758620689655,0.08860759493670886,0.06976744186046512,0.09090909090909091,0.05202312138728324,0.023809523809523808,,0.08823529411764706,,0.09090909090909091,0.0625,0.14285714285714285,0.10714285714285714,0.043478260869565216,,,0.2857142857142857,0.7142857142857143,0.9090909090909091,0.9,0.1836734693877551,0.2222222222222222,0.5,0.20408163265306123,0.30612244897959184,0.46153846153846156,0.5,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.7959183673469388,0.5555999999999999,0.5155928571428571,0.5616307692307692,0.058823529411764705,0.11538461538461539,0.19696969696969696,0.24242424242424243,3.9791666666666665,25.007999999999996,0.39646464646464646,5.0,,2.0,7.0,1.0,12.0,1.0,27.0,7.0,,0.75,0.48,0.2,0.48,0.5,0.5,0.5,0.8,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.15384615384615385,,0.3333333333333333,0.4666666666666667,3.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,,3.0,1.0,5.0,,1.0,2.0,,,,,,0.2,0.625,0.058823529411764705,1.0,0.02040816326530612,0.5,1.0,0.23076923076923078,,,0.6666666666666666,,,9.0,,,,,,,,,6.0,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1803.8,30,-9.0,65,67,26,30,12,132,1.0,3.0,,,1.0,,,1.0,,1.0,,1.0,3.0,2.0,2.0,7.0,89,,,,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,1.0,1.0,,,1.0,4.0,5,,1.0,,,,,,,,4.0,7.0,,,3.0,,4.0,,2.0,,,,,,3.0,26,1.0,1.0,1.0,0.3333333333333333,,0.5,,0.5,,0.5,0.4,,,,8.75,,,0.25,,0.058823529411764705,0.1111111111111111,0.11764705882352941,0.05,0.08823529411764706,,,0.13333333333333333,,,,,0.16666666666666666,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2,,,,,0.5,,1.0,0.6134000000000001,,0.654275,0.2857142857142857,0.4,,0.42857142857142855,1.8,25.2,0.4,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,0.5,,0.5,0.5,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,0.2,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2495.8999999999996,42,-22.0,86,87,25,12,15,173,7.0,7.0,3.0,3.0,1.0,,2.0,1.0,,1.0,,7.0,9.0,2.0,,17.0,118,3.0,3.0,,,6.0,1.0,,,2.0,6.0,8.0,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,4.0,5.0,,1.0,3.0,2.0,6.0,9.0,15,,2.0,2.0,,,,,,,3.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,25,,0.42857142857142855,0.75,0.7777777777777778,1.0,0.7727272727272727,1.0,0.7727272727272727,1.0,1.0,0.18181818181818182,0.1111111111111111,,0.5,10.891089108910892,,0.6666666666666666,,0.15789473684210525,0.21739130434782608,0.09090909090909091,0.17391304347826086,0.13333333333333333,0.1956521739130435,0.18181818181818182,,0.11764705882352941,0.3333333333333333,0.25,0.14285714285714285,0.125,,0.2,,,0.6363636363636364,1.0,1.0,0.42857142857142855,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,,1.0,,0.8181818181818182,0.6604545454545455,0.6739,0.6322,0.09090909090909091,0.1111111111111111,0.35294117647058826,0.11764705882352941,1.8444444444444446,23.5,0.29069767441860467,,,,1.0,,1.0,,3.0,1.0,,1.0,0.5,,0.5,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,510.0,8,-9.0,17,19,4,9,5,36,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,19,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,4,,,,,,,,,,,0.5,1.0,1.0,,9.090909090909092,,,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,,0.5,,,,,,,,0.5,0.5,,,,0.5,0.5,1.0,0.611675,,0.611675,,,,,2.2,24.7,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,874.0,15,-4.0,38,36,4,14,5,74,1.0,3.0,,,,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,8.0,,10.0,45,,,1.0,,,,1.0,,,4.0,,,7.0,,1.0,2.0,3.0,2.0,,,8.0,,,,3.0,2.0,,5.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,4,,1.0,1.0,0.5,,0.4166666666666667,,0.4166666666666667,,,0.6666666666666666,,,,26.666666666666664,,,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.5833333333333334,,,,,,1.0,0.9166666666666666,0.5375333333333333,0.54255,0.4449,,,,,3.275,26.175,0.10526315789473684,1.0,,,1.0,,2.0,,6.0,1.0,,1.0,0.25,,0.25,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9384.8,156,34.0,342,343,76,74,56,685,18.0,27.0,1.0,3.0,7.0,5.0,15.0,6.0,2.0,33.0,8.0,30.0,58.0,39.0,22.0,118.0,359,3.0,8.0,6.0,2.0,8.0,11.0,8.0,8.0,19.0,30.0,30.0,,33.0,4.0,6.0,4.0,10.0,3.0,1.0,5.0,24.0,6.0,3.0,,9.0,13.0,,22.0,9.0,31,3.0,7.0,2.0,10.0,6.0,4.0,16.0,2.0,4.0,3.0,13.0,1.0,2.0,24.0,2.0,27.0,5.0,15.0,1.0,1.0,,1.0,1.0,19.0,76,1.0,0.5,0.5,0.5172413793103449,0.375,0.4948453608247423,0.21428571428571427,0.5462962962962963,0.26666666666666666,0.41304347826086957,0.4020618556701031,0.06896551724137931,0.07407407407407407,0.13333333333333333,30.097087378640776,0.625,,,0.14942528735632185,0.039473684210526314,0.13043478260869565,0.05825242718446602,0.14102564102564102,0.05027932960893855,0.03125,,0.05,0.08695652173913043,0.075,0.18181818181818182,0.2857142857142857,0.1568627450980392,0.05555555555555555,0.058823529411764705,1.0,0.27835051546391754,0.6666666666666666,0.72,0.5555555555555556,0.15463917525773196,0.3333333333333333,0.38461538461538464,0.061855670103092786,0.3402061855670103,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.3684210526315789,0.42105263157894735,0.6804123711340206,0.5559608247422679,0.5503444444444444,0.589971052631579,0.14018691588785046,0.22058823529411764,0.06779661016949153,0.16101694915254236,7.403448275862069,26.133333333333333,0.2222222222222222,1.0,,,11.0,1.0,12.0,1.0,24.0,11.0,2.0,0.6666666666666666,0.3076923076923077,0.125,0.3076923076923077,0.2894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,,,0.125,0.3333333333333333,1.0,6.0,,1.0,1.0,4.0,16.0,,,4.0,,4.0,,5.0,,,1.0,,,,,0.36363636363636365,0.0625,0.4,0.16494845360824742,,,0.2857142857142857,,,0.5714285714285714,,7.0,12.0,,,,,0.4375,0.4375,0.42857142857142855,1.0,1.0,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16.0,39,39,20,17,4,78,1.0,2.0,,,,,,,,2.0,,1.0,2.0,2.0,,5.0,26,,,1.0,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,2.0,,2.0,,2,,4.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,20,1.0,,,0.5,,0.625,,0.625,,,0.5,0.5,0.5,,9.090909090909092,,,,0.2222222222222222,,,,0.10526315789473684,,,,,,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,1.0,0.6823875,0.5682,,,,,,1.2,25.5,0.5128205128205128,,,,1.0,,1.0,,3.0,1.0,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8599.0,143,27.0,312,312,52,53,47,624,13.0,17.0,4.0,4.0,3.0,7.0,16.0,1.0,1.0,32.0,8.0,22.0,38.0,33.0,5.0,79.0,338,5.0,5.0,7.0,,16.0,6.0,8.0,1.0,19.0,20.0,24.0,2.0,32.0,2.0,21.0,12.0,33.0,9.0,3.0,19.0,78.0,6.0,1.0,,6.0,8.0,1.0,15.0,7.0,22,1.0,8.0,2.0,9.0,2.0,3.0,11.0,,2.0,1.0,5.0,,1.0,5.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,19.0,52,1.0,0.45454545454545453,0.47619047619047616,0.5789473684210527,1.0,0.5211267605633803,0.6666666666666666,0.5342465753424658,0.6666666666666666,0.6333333333333333,0.4647887323943662,0.05263157894736842,0.11764705882352941,,22.45989304812834,0.8181818181818182,0.14285714285714285,,0.1038961038961039,0.01694915254237288,0.09230769230769231,0.06,0.09859154929577464,0.0440251572327044,,,0.07692307692307693,,0.08823529411764706,0.0967741935483871,0.16666666666666666,0.10416666666666667,0.058823529411764705,0.02857142857142857,1.0,0.23943661971830985,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.22535211267605634,0.4375,0.4375,0.014084507042253521,0.4507042253521127,0.3333333333333333,1.0,0.25,0.08333333333333333,0.21428571428571427,0.5714285714285714,0.704225352112676,0.5393915492957746,0.5597666666666666,0.5082964285714284,0.0410958904109589,0.075,0.20253164556962025,0.24050632911392406,6.855263157894737,26.045454545454547,0.16666666666666666,1.0,,,9.0,4.0,10.0,4.0,15.0,9.0,,0.5,0.30303030303030304,0.5,0.30303030303030304,0.6428571428571429,1.0,1.0,1.0,0.28125,0.28125,0.4444444444444444,,,0.5,0.28125,2.0,6.0,,,,1.0,5.0,1.0,1.0,6.0,2.0,3.0,,6.0,,,,,2.0,,0.2857142857142857,0.5,0.037037037037037035,0.5714285714285714,0.07042253521126761,1.0,1.0,0.5,0.16666666666666666,,0.3333333333333333,,2.0,15.0,,,,,0.4,0.4,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9237.0,154,4.0,329,330,64,46,55,659,11.0,16.0,3.0,6.0,5.0,1.0,5.0,18.0,2.0,23.0,2.0,12.0,21.0,41.0,6.0,54.0,367,3.0,6.0,6.0,,6.0,6.0,4.0,2.0,10.0,18.0,6.0,4.0,23.0,3.0,10.0,3.0,13.0,1.0,2.0,7.0,29.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25,,8.0,5.0,7.0,2.0,2.0,9.0,1.0,2.0,7.0,15.0,2.0,1.0,19.0,1.0,10.0,,5.0,1.0,1.0,,2.0,1.0,10.0,64,1.0,0.75,0.9,0.5714285714285714,0.5,0.3870967741935484,0.25,0.40298507462686567,0.25,0.45454545454545453,0.6612903225806451,0.14285714285714285,0.0625,0.4,19.143576826196472,0.7777777777777778,,,0.08333333333333333,0.046153846153846156,0.12121212121212122,0.06363636363636363,0.1,0.05714285714285714,0.034482758620689655,0.2222222222222222,0.07142857142857142,0.038461538461538464,0.05128205128205128,0.11764705882352941,0.09090909090909091,0.10204081632653061,0.17647058823529413,,0.5,0.25806451612903225,0.6875,0.7333333333333333,0.7272727272727273,0.08064516129032258,0.2,0.3333333333333333,0.2903225806451613,0.3709677419354839,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.2,0.9193548387096774,0.5730725806451613,0.5865250000000001,0.5894250000000001,0.07462686567164178,0.19230769230769232,0.1111111111111111,0.18518518518518517,3.1904761904761907,24.89512195121951,0.1945288753799392,3.0,,2.0,5.0,,8.0,,21.0,5.0,,0.875,0.1951219512195122,,0.1951219512195122,0.4,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.21739130434782608,0.8,0.2,,,0.21739130434782608,2.0,5.0,2.0,,,4.0,,,,4.0,,4.0,1.0,3.0,1.0,,,,,,,0.6666666666666666,,1.0,,,,0.3333333333333333,,,0.8,,,3.0,,,,,,,,,8.0,,False,1.0,1.0,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,421.0,7,-4.0,14,14,8,8,4,28,1.0,1.0,,,1.0,,1.0,,,,,1.0,3.0,,2.0,4.0,18,,,,2.0,2.0,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,,2.0,,2.0,8,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,1.0,0.5,,0.3333333333333333,,1.0,22.22222222222222,,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,0.3333333333333333,0.5822666666666666,,0.6475,0.25,0.25,0.5,0.5,6.466666666666666,,0.5714285714285714,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2141.8,36,25.0,80,81,53,46,13,161,5.0,7.0,1.0,1.0,5.0,,,,,4.0,3.0,6.0,10.0,4.0,2.0,17.0,71,1.0,1.0,1.0,,2.0,6.0,3.0,2.0,15.0,2.0,10.0,,4.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,,,,2.0,3.0,,5.0,,5,,6.0,2.0,2.0,3.0,1.0,5.0,,5.0,1.0,5.0,,1.0,4.0,,3.0,1.0,2.0,,,,,,15.0,53,,0.16666666666666666,0.16666666666666666,0.6,1.0,0.5357142857142857,0.5,0.5666666666666667,0.5,0.75,0.2857142857142857,0.2,0.2857142857142857,,21.05263157894737,0.4,,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,,,,0.14285714285714285,0.4,0.13333333333333333,,,,0.5,0.7142857142857143,1.0,0.2,,,,,0.2857142857142857,0.5,1.0,,,0.5555555555555556,0.3333333333333333,0.7857142857142857,0.6194071428571429,0.48525,0.6582500000000001,0.13333333333333333,0.18181818181818182,0.11764705882352941,0.8823529411764706,6.11,26.049999999999997,0.6625,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.7222222222222222,,,,0.25,0.25,1.0,,,0.3333333333333333,0.25,,1.0,,,,5.0,3.0,,,1.0,,5.0,,4.0,1.0,,,,,,,0.8333333333333334,,,0.21428571428571427,,,0.5,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,2.0,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9729.0,162,24.0,349,348,58,57,57,697,17.0,28.0,1.0,2.0,5.0,4.0,15.0,5.0,,23.0,7.0,21.0,43.0,28.0,39.0,102.0,383,1.0,2.0,10.0,6.0,17.0,6.0,9.0,8.0,21.0,18.0,24.0,2.0,23.0,6.0,12.0,13.0,25.0,9.0,4.0,9.0,63.0,4.0,2.0,,11.0,14.0,5.0,30.0,6.0,36,3.0,3.0,3.0,12.0,4.0,5.0,16.0,1.0,4.0,9.0,13.0,,,29.0,,43.0,3.0,20.0,3.0,1.0,2.0,3.0,2.0,21.0,58,1.0,0.42857142857142855,0.45,0.4883720930232558,0.5,0.44366197183098594,0.4583333333333333,0.5604395604395604,0.5666666666666667,0.5526315789473685,0.39436619718309857,0.13953488372093023,0.07142857142857142,0.26666666666666666,25.53699284009546,0.75,0.625,,0.1686746987951807,0.027777777777777776,0.14864864864864866,0.03571428571428571,0.1592356687898089,0.03260869565217391,0.0625,,0.047058823529411764,,0.19047619047619047,0.2,,0.07407407407407407,0.35,0.08108108108108109,0.6666666666666666,0.39436619718309857,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.2112676056338028,0.26666666666666666,0.36363636363636365,0.07042253521126761,0.323943661971831,0.16666666666666666,0.5,,,0.3333333333333333,0.4666666666666667,0.7887323943661971,0.577830281690141,0.5140750000000001,0.5678066666666666,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.20588235294117646,3.762790697674418,25.314285714285713,0.166189111747851,3.0,1.0,2.0,4.0,,7.0,1.0,21.0,4.0,,1.0,0.25,0.1111111111111111,0.25,0.43333333333333335,0.6,0.6,1.0,0.17391304347826086,0.17391304347826086,1.0,0.13333333333333333,0.5,,0.17391304347826086,2.0,7.0,,3.0,3.0,5.0,,,3.0,10.0,3.0,5.0,1.0,,2.0,1.0,1.0,,,,0.3,0.8333333333333334,,0.25,,,,0.8333333333333334,0.3,1.0,1.0,,,,,,,,,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1657.1,28,3.0,57,57,16,21,7,114,,,,,,,1.0,5.0,1.0,1.0,,,1.0,6.0,,15.0,66,,,1.0,,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,4.0,5.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,16,,,,,,1.0714285714285714,1.5,1.0714285714285714,1.5,,0.8571428571428571,,,,10.606060606060606,,,,0.1,,0.07692307692307693,0.07692307692307693,0.08695652173913043,0.034482758620689655,,,,0.25,,0.3333333333333333,,,0.25,,1.0,,,,,0.14285714285714285,,,0.7142857142857143,0.14285714285714285,,,,1.0,,,0.8571428571428571,0.5393714285714285,0.5604,,,,0.2,,7.4,23.98333333333333,0.2807017543859649,5.0,,,,,5.0,,15.0,,,1.0,0.8333333333333334,,0.8333333333333334,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9055.5,151,31.0,328,328,71,61,55,656,22.0,27.0,11.0,14.0,8.0,,,4.0,,15.0,3.0,22.0,27.0,19.0,8.0,70.0,342,11.0,14.0,,2.0,24.0,8.0,4.0,1.0,22.0,24.0,20.0,20.0,15.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,12.0,16.0,2.0,11.0,17.0,1.0,29.0,30.0,59,1.0,6.0,6.0,1.0,2.0,,3.0,,1.0,14.0,18.0,3.0,1.0,10.0,2.0,9.0,1.0,5.0,8.0,6.0,2.0,10.0,7.0,22.0,71,,0.5454545454545454,1.0,0.8148148148148148,0.7857142857142857,0.6739130434782609,0.7857142857142857,0.7,0.8,0.8461538461538461,0.41304347826086957,0.1111111111111111,0.1111111111111111,,13.350125944584383,0.3333333333333333,0.2,0.25,0.20481927710843373,0.23880597014925373,0.15942028985507245,0.11428571428571428,0.18421052631578946,0.16279069767441862,0.21875,0.2222222222222222,0.10843373493975904,0.13636363636363635,0.2777777777777778,0.15625,0.13333333333333333,0.20754716981132076,,0.06666666666666667,0.7,0.5869565217391305,0.8148148148148148,0.9166666666666666,0.5454545454545454,,,,0.08695652173913043,0.32608695652173914,1.0,0.7857142857142857,0.09090909090909091,,0.6666666666666666,0.25,1.0,0.5899445652173914,0.6105777777777778,0.5681208333333333,0.1,0.16129032258064516,0.34285714285714286,0.3142857142857143,1.7037037037037037,25.442105263157895,0.21646341463414634,,,1.0,6.0,3.0,6.0,3.0,18.0,6.0,,1.0,0.3157894736842105,0.75,0.3157894736842105,0.875,,,,0.4,0.4,1.0,0.08333333333333333,,1.0,0.4,1.0,1.0,,,,6.0,,,,,,6.0,1.0,,,,,,,,,0.75,0.2692307692307692,,,,,,,,0.75,,,,,,,,,,,,,2.0,False,2.0,1.0,1.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,592.0,10,,20,21,6,14,3,41,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6,,,,,,,,,,,,,,,,,,,,,0.25,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
