EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,510.0,8,-9.0,17,19,4,9,5,36,,1.0,,1.0,,1.0,,,,,,1.0,,1,,1.0,,19,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1,,1,,1.0,,,,,,,,,,1.0,,,,,,,,,,,4,,,,,,,,,,,,,,,0.5,1.0,,9.090909090909092,,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,0.5,,0.5,,,1.0,,0.611675,,0.611675,,,,,2.2,24.7,0.23529411764705882,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2045.0,34,3.0,77,77,34,22,9,154,1.0,1.0,,,1.0,1.0,,,3.0,1.0,3.0,8.0,1.0,1,5.0,11.0,17.0,85,,,,1.0,1.0,5.0,11.0,2.0,,15.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,,1,,1,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,11.0,34,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,0.7083333333333334,,0.9166666666666666,0.7083333333333334,,0.9166666666666666,0.9166666666666666,,,14.942528735632184,,,,,0.0625,,0.030303030303030304,,,,,,,,,,0.16666666666666666,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.375,0.375,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.375,0.5451083333333333,,0.5299916666666666,,,,0.6470588235294118,2.9,25.018181818181816,0.44155844155844154,,,2.0,,,2.0,4.0,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25,33,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2,3.0,4.0,15.0,76,,,,,1.0,1.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,2,,2,,6.0,6.0,1.0,1.0,,1.0,,1.0,4.0,,5.0,1.0,4.0,,1.0,,,,,,2.0,25,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,1.0,4.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,912.3,15,-7.0,40,39,6,17,5,79,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,8.0,2.0,4,2.0,9.0,10.0,48,,,,,,2.0,,4.0,,6.0,,8.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,2.0,,5,,5,,,,,,,,,,,,,,,,,,,,,,,6,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,,,0.38461538461538464,,,0.38461538461538464,,,0.6923076923076923,,,27.659574468085108,,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6153846153846154,0.125,0.125,1.0,,,,,,0.9230769230769231,0.125,0.5180384615384616,0.54255,0.36450000000000005,,,,,3.275,26.866666666666667,0.15,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11.0,49,51,5,15,7,100,1.0,2.0,,,,,,,,,,3.0,1.0,3,,3.0,5.0,72,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,2.0,,1.0,,1,2.0,3,,,,2.0,1.0,1.0,3.0,,2.0,4.0,,4.0,,4.0,,2.0,,,,,,,5,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.3125,,,0.5,,,19.642857142857142,0.6666666666666666,,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,,,,,,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.8333333333333334,,0.5190333333333333,,,0.25,0.4,,,7.366666666666667,26.633333333333336,0.10204081632653061,,1.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2231.0,37,4.0,78,79,19,34,12,157,4.0,7.0,1.0,2.0,,,1.0,1.0,,,,,5.0,8,,,10.0,94,2.0,3.0,4.0,,,,,8.0,2.0,,2.0,,,1.0,2.0,,2.0,,,2.0,,4.0,1.0,3.0,5.0,2.0,1.0,8,4.0,12,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,2.0,,19,0.8,1.0,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,,0.125,,9.89010989010989,1.0,0.5,0.14285714285714285,0.14285714285714285,0.29411764705882354,0.05263157894736842,0.22580645161290322,0.1,0.125,0.125,0.06666666666666667,,,0.14285714285714285,0.5,0.4166666666666667,,,1.0,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,,0.875,,0.6181625000000001,0.47795,,,,0.4,,2.1999999999999997,,0.24358974358974358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14183.0,236,4.0,502,501,96,88,76,1003,27.0,44.0,3.0,5.0,6.0,7.0,8.0,23.0,7.0,4.0,9.0,37.0,36.0,69,12.0,44.0,154.0,579,3.0,5.0,24.0,8.0,12.0,13.0,37.0,26.0,46.0,33.0,2.0,37.0,9.0,8.0,16.0,18.0,34.0,14.0,4.0,13.0,2.0,86.0,4.0,3.0,14.0,18.0,5.0,37,7.0,44,4.0,4.0,4.0,14.0,9.0,5.0,19.0,4.0,16.0,21.0,,41.0,1.0,52.0,4.0,24.0,3.0,1.0,2.0,3.0,2.0,37.0,96,0.3611111111111111,0.37142857142857144,0.9166666666666666,0.2727272727272727,0.2727272727272727,0.5217391304347826,0.6,0.6666666666666666,0.4778761061946903,0.5294117647058824,0.5,0.5620437956204379,0.6,0.578125,0.3893805309734513,0.11594202898550725,0.21739130434782608,26.13065326633166,0.7368421052631579,0.5555555555555556,0.15384615384615385,0.029411764705882353,0.12612612612612611,0.02564102564102564,0.14035087719298245,0.027131782945736434,0.0625,,0.03278688524590164,,0.1694915254237288,0.15,0.1111111111111111,0.05263157894736842,0.2857142857142857,0.07017543859649122,0.6666666666666666,0.3893805309734513,0.6136363636363636,0.6585365853658537,0.4444444444444444,0.20353982300884957,0.34782608695652173,0.4444444444444444,0.125,0.061946902654867256,0.3274336283185841,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.29411764705882354,0.6,0.28,0.8571428571428571,0.16,0.7787610619469026,0.24324324324324326,0.5640185840707964,0.547015,0.533422,0.18045112781954886,0.2696629213483146,0.15584415584415584,0.24025974025974026,4.172463768115942,25.46590909090909,0.19123505976095617,1.0,2.0,3.0,4.0,12.0,2.0,9.0,46.0,4.0,12.0,6.0,3.0,12.0,3.0,1.0,,3.0,,5.0,1.0,1.0,,4.0,,1.0,4.0,0.3333333333333333,0.23076923076923078,0.06818181818181818,,0.017699115044247787,0.5,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7058823529411765,0.3333333333333333,1.0,0.36,0.2222222222222222,,,,,1.0,1.0,,0.25,,,,,,,,,1.0,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14042.3,234,40.0,508,509,113,106,78,1017,36.0,52.0,2.0,4.0,12.0,15.0,11.0,23.0,8.0,,13.0,47.0,58.0,100,15.0,55.0,200.0,552,4.0,11.0,10.0,13.0,21.0,10.0,39.0,52.0,64.0,33.0,,47.0,13.0,5.0,9.0,10.0,19.0,7.0,3.0,8.0,1.0,48.0,6.0,3.0,16.0,18.0,,34,9.0,43,3.0,10.0,4.0,15.0,8.0,7.0,22.0,5.0,5.0,18.0,2.0,42.0,2.0,49.0,11.0,28.0,2.0,2.0,,2.0,1.0,39.0,113,0.4482758620689655,0.4482758620689655,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.58,0.36363636363636365,0.6190476190476191,0.5193548387096775,0.23529411764705882,0.46774193548387094,0.5747126436781609,0.2777777777777778,0.5416666666666666,0.3548387096774194,0.05,0.08695652173913043,32.28995057660626,0.6818181818181818,,0.13953488372093023,0.026785714285714284,0.14953271028037382,0.04081632653061224,0.1440677966101695,0.03474903474903475,0.018867924528301886,0.04878048780487805,0.03508771929824561,0.06060606060606061,0.06779661016949153,0.19148936170212766,0.21739130434782608,0.19736842105263158,0.03225806451612903,0.03896103896103896,0.5,0.33548387096774196,0.6923076923076923,0.7346938775510204,0.5555555555555556,0.14838709677419354,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.05161290322580645,0.3032258064516129,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.23529411764705882,0.5,0.4838709677419355,0.8,,0.6903225806451613,0.2765957446808511,0.5650254838709677,0.5456666666666666,0.6146451612903225,0.16279069767441862,0.23931623931623933,0.05,0.195,6.848,26.090909090909086,0.22244094488188976,11.0,25.0,2.0,,4.0,1.0,10.0,39.0,,6.0,2.0,1.0,10.0,12.0,,6.0,,2.0,7.0,2.0,2.0,1.0,2.0,,1.0,2.0,,0.1,0.057692307692307696,,0.16129032258064516,0.44,0.44,0.2727272727272727,0.25,0.25,1.0,1.0,0.23529411764705882,,,0.3225806451612903,0.1,,,,2.0,,,0.11764705882352941,,,,,,,,,,2.0,1.0,,,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3706.0,62,19.0,136,140,47,40,17,276,3.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,4.0,12.0,6.0,12,4.0,14.0,24.0,148,2.0,3.0,4.0,1.0,3.0,3.0,2.0,,12.0,9.0,,12.0,4.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,2.0,,5.0,5.0,,10,2.0,12,,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,47,,,0.75,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.5,0.16666666666666666,0.46153846153846156,0.5,0.16666666666666666,0.5384615384615384,0.16666666666666666,,19.23076923076923,0.75,,0.1388888888888889,,0.16129032258064516,0.05405405405405406,0.14925373134328357,0.03125,,,0.06666666666666667,,0.06666666666666667,0.21428571428571427,0.14285714285714285,0.18181818181818182,0.1111111111111111,,,0.23076923076923078,0.5,0.75,,0.19230769230769232,0.4,0.4,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,0.5,0.3333333333333333,,0.7692307692307693,0.3333333333333333,0.5138769230769231,0.459675,0.532325,,,0.16666666666666666,0.08333333333333333,5.991666666666667,25.999999999999996,0.34558823529411764,1.0,1.0,,,1.0,,3.0,,,1.0,,,,3.0,,,,,2.0,,,,,,1.0,,,,0.3333333333333333,,0.038461538461538464,1.0,1.0,,,,,,0.25,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4162.0,69,-3.0,148,147,40,33,20,295,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,,3.0,5.0,8,1.0,6.0,17.0,168,1.0,1.0,3.0,1.0,3.0,1.0,5.0,4.0,6.0,3.0,2.0,3.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,,4.0,3.0,,7,2.0,9,,3.0,2.0,3.0,2.0,,3.0,1.0,5.0,8.0,,7.0,1.0,4.0,1.0,2.0,,,,,,5.0,40,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.625,1.0,0.3333333333333333,0.4642857142857143,0.5,0.25,0.53125,0.75,0.4166666666666667,0.42857142857142855,,,10.404624277456648,1.0,,0.08108108108108109,,0.1111111111111111,0.04081632653061224,0.0958904109589041,0.02531645569620253,,,,0.16666666666666666,0.17647058823529413,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.25,0.25,,0.21428571428571427,0.21428571428571427,,,,0.5,1.0,0.25,1.0,,0.7142857142857143,,0.5394178571428572,,0.428025,0.13333333333333333,0.2222222222222222,0.17647058823529413,0.29411764705882354,5.1625,24.900000000000002,0.2702702702702703,,,1.0,,1.0,,1.0,4.0,,1.0,1.0,,3.0,,,1.0,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.25,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14957.0,249,-2.0,526,529,99,82,80,1055,14.0,20.0,3.0,6.0,5.0,6.0,1.0,5.0,21.0,3.0,12.0,39.0,15.0,27,16.0,60.0,86.0,609,3.0,7.0,9.0,5.0,7.0,10.0,21.0,24.0,6.0,42.0,4.0,39.0,12.0,3.0,15.0,6.0,21.0,4.0,2.0,11.0,3.0,48.0,9.0,3.0,11.0,9.0,1.0,21,12.0,33,,12.0,7.0,15.0,12.0,4.0,19.0,3.0,10.0,20.0,1.0,26.0,1.0,12.0,,6.0,2.0,2.0,,3.0,1.0,21.0,99,0.8,0.9230769230769231,0.875,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.42857142857142855,0.7142857142857143,0.4482758620689655,0.32142857142857145,0.5588235294117647,0.46236559139784944,0.32142857142857145,0.5833333333333334,0.6896551724137931,0.1111111111111111,0.4,17.891373801916934,0.7894736842105263,0.1111111111111111,0.0703125,0.028037383177570093,0.09243697478991597,0.054878048780487805,0.08097165991902834,0.04428044280442804,0.018867924528301886,,0.06060606060606061,0.03125,0.05084745762711865,0.1,0.05263157894736842,0.06976744186046512,0.15151515151515152,,0.3333333333333333,0.22988505747126436,0.7,0.7368421052631579,0.7857142857142857,0.05747126436781609,0.2,0.3333333333333333,1.0,0.2413793103448276,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.42857142857142855,0.5,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.9195402298850575,0.3076923076923077,0.5687747126436783,0.5886642857142858,0.5780500000000001,0.06451612903225806,0.18181818181818182,0.10465116279069768,0.2441860465116279,4.222222222222222,24.90166666666666,0.188212927756654,,2.0,4.0,1.0,5.0,3.0,7.0,8.0,1.0,7.0,,3.0,2.0,6.0,1.0,5.0,3.0,,3.0,1.0,,2.0,,,1.0,,0.14285714285714285,0.3,0.05,0.11764705882352941,0.022988505747126436,,,,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,0.35714285714285715,0.2,1.0,0.4117647058823529,0.42857142857142855,,,,2.0,,,0.14285714285714285,,,,,,,,,3.0,11.0,,,,,False,1.0,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6960.0,116,10.0,247,245,81,82,40,492,8.0,12.0,1.0,3.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,8.0,13,4.0,9.0,28.0,264,1.0,3.0,5.0,1.0,3.0,1.0,2.0,10.0,6.0,12.0,2.0,2.0,1.0,2.0,3.0,,3.0,,,3.0,,6.0,4.0,4.0,5.0,6.0,,11,8.0,19,,4.0,3.0,,,2.0,2.0,1.0,4.0,7.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,81,0.625,0.7142857142857143,1.0,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.625,0.25,0.6363636363636364,0.625,0.25,0.4090909090909091,0.15384615384615385,,7.9734219269103,,,0.10344827586206896,0.06666666666666667,0.09433962264150944,0.05555555555555555,0.0990990990990991,0.06060606060606061,0.0967741935483871,,0.06779661016949153,,0.043478260869565216,0.15384615384615385,0.1111111111111111,0.06666666666666667,0.25,,,0.5454545454545454,0.6666666666666666,0.8,0.625,0.045454545454545456,,,,0.3181818181818182,0.09090909090909091,0.5,0.5,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.25,0.9545454545454546,0.5,0.5990681818181819,0.62315,0.5762875000000001,,,0.17857142857142858,0.07142857142857142,2.4000000000000004,23.74444444444445,0.32793522267206476,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,0.16666666666666666,0.08333333333333333,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2407.8,40,21.0,86,85,34,41,13,171,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,5.0,2.0,3,1.0,6.0,9.0,89,,,,1.0,2.0,1.0,6.0,2.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,4.0,3.0,,7,1.0,8,,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,8.0,,3.0,,4.0,,1.0,,,,,,6.0,34,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.8333333333333334,0.4090909090909091,,0.75,0.6666666666666666,0.3333333333333333,1.0,12.871287128712872,1.0,,0.15789473684210525,0.047619047619047616,0.23529411764705882,,0.19444444444444445,0.025,,0.1,,,0.2222222222222222,0.125,,0.2,0.2857142857142857,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,,0.3333333333333333,1.0,,0.8888888888888888,0.2,0.5623333333333334,,0.5110166666666667,0.1,0.25,,0.6666666666666666,2.733333333333333,24.900000000000002,0.3953488372093023,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2810.1000000000004,47,10.0,97,98,31,29,12,195,,,,,,,,1.0,5.0,,3.0,6.0,,1,8.0,11.0,24.0,109,,,6.0,,,3.0,6.0,,,24.0,,6.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,,4,1.0,5,,,,,,,,,6.0,7.0,,,,,,,1.0,1.0,,1.0,1.0,6.0,31,,,1.0,0.7272727272727273,0.7272727272727273,,,,1.0,1.5,1.0,1.0,1.5,1.0,0.9166666666666666,,,10.714285714285714,,,0.13636363636363635,,0.043478260869565216,0.047619047619047616,0.08888888888888889,0.02127659574468085,,,,0.2,,0.375,,,0.125,,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.5,0.5,0.5,1.0,,,,,,0.9166666666666666,0.5,0.5284208333333333,0.495825,0.48869999999999997,,,0.25,0.25,7.4,24.818181818181817,0.31958762886597936,,,5.0,1.0,1.0,2.0,3.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,0.5,,1.0,,,,1.0,1.0,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11530.0,192,26.0,408,411,66,73,55,819,15.0,20.0,4.0,5.0,1.0,3.0,7.0,17.0,1.0,,15.0,44.0,25.0,44,16.0,45.0,103.0,460,6.0,7.0,21.0,3.0,6.0,9.0,19.0,20.0,30.0,24.0,2.0,44.0,15.0,2.0,30.0,18.0,48.0,14.0,4.0,26.0,4.0,114.0,6.0,3.0,11.0,8.0,1.0,20,9.0,29,2.0,9.0,2.0,12.0,8.0,3.0,15.0,2.0,1.0,7.0,1.0,7.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,19.0,66,0.4,0.4166666666666667,0.5,0.35555555555555557,0.35555555555555557,0.5681818181818182,0.8571428571428571,0.5,0.550561797752809,0.65625,0.6,0.5604395604395604,0.65625,0.59375,0.5056179775280899,0.045454545454545456,,22.03742203742204,0.8,0.14285714285714285,0.08163265306122448,0.04054054054054054,0.11458333333333333,0.04838709677419355,0.0979381443298969,0.045454545454545456,0.030303030303030304,0.06451612903225806,0.061224489795918366,,0.06976744186046512,0.07692307692307693,0.125,0.11764705882352941,0.10714285714285714,0.045454545454545456,1.0,0.2247191011235955,0.75,0.8333333333333334,0.4,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.011235955056179775,0.4943820224719101,0.3409090909090909,0.3409090909090909,0.4666666666666667,0.3125,0.8,0.2,0.3333333333333333,,0.7303370786516854,0.3409090909090909,0.5434893258426966,0.591575,0.5101600000000001,0.03296703296703297,0.06521739130434782,0.20388349514563106,0.18446601941747573,6.806818181818181,25.97555555555555,0.16176470588235295,3.0,7.0,1.0,2.0,8.0,4.0,9.0,5.0,3.0,9.0,,4.0,1.0,24.0,,7.0,1.0,,4.0,,,,,,2.0,,0.3333333333333333,0.4444444444444444,0.1,,0.07865168539325842,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,0.25,0.5,0.25,,0.6,0.4444444444444444,,,,1.0,,,0.0625,,1.0,,2.0,,1.0,1.0,,,,,,,,False,,,
