EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4685.5,78,-26,158,164,60,65,28,322,3.0,5,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,2.0,4,3.0,7,2.0,6,,12,190,1.0,3.0,,5.0,2.0,4.0,2.0,,4.0,4.0,2.0,6.0,2.0,4,2.0,1.0,1,1.0,2,1.0,,1.0,,,5,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13,,2.0,,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,10.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,60,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,9.042553191489363,0.75,0.25,0.11627906976744186,0.027777777777777776,0.09302325581395349,0.037037037037037035,0.10465116279069768,0.03333333333333333,0.0625,,0.05405405405405406,,0.04,0.25,,0.11764705882352941,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.6,0.3333333333333333,,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5,0.5981346153846153,0.643175,0.6644666666666666,,,0.4166666666666667,0.3333333333333333,3.6999999999999997,24.733333333333334,0.379746835443038,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.5,,0.2,,0.07692307692307693,,,,,,,,,,0.4,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4676.200000000001,78,-27,169,169,74,69,25,338,2.0,5,,,2.0,2.0,,2.0,7.0,3.0,3.0,10,2.0,7,6.0,17,1.0,23,206,,1.0,,,2.0,2.0,8.0,1.0,14.0,4.0,,18.0,,10,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,7.0,3.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,2.0,,,,14.0,74,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.2857142857142857,,1.0,0.4583333333333333,,0.65,0.46,,0.6363636363636364,0.7083333333333334,0.2857142857142857,,13.846153846153847,0.5,0.25,0.022727272727272728,0.022727272727272728,0.025,0.0425531914893617,0.023809523809523808,0.03296703296703297,0.0625,,0.058823529411764705,,0.05263157894736842,,,,0.09090909090909091,,,0.20833333333333334,0.4,0.6666666666666666,1.0,0.08333333333333333,,,,0.2916666666666667,0.4166666666666667,0.3,0.3,1.0,,,,0.2,1.0,0.3,0.9166666666666666,0.3,0.5499270833333333,,0.547365,0.04,0.125,,0.6086956521739131,3.257142857142857,24.68823529411765,0.4378698224852071,,,3.0,,,1.0,,,2.0,5.0,,,3.0,,,1.0,,,,,,2.0,,0.375,0.4,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18049.4,301,-2,636,641,166,185,116,1277,28.0,42,11.0,19.0,3.0,7.0,7.0,16.0,4.0,1.0,8.0,28,37.0,62,8.0,32,23.0,121,776,15.0,27.0,11.0,41.0,4.0,12.0,6.0,9.0,17.0,40.0,34.0,24.0,26.0,28,8.0,6.0,14,12.0,26,11.0,1.0,13.0,1.0,,64,15.0,33.0,35.0,32.0,4.0,71.0,49.0,120,5.0,8.0,6.0,2.0,3.0,,3.0,3.0,6.0,3.0,1.0,19.0,25.0,4.0,1.0,30.0,8.0,37.0,4.0,16.0,5.0,12.0,1.0,1.0,7.0,,5.0,13.0,9.0,,,16.0,161,3.0,0.5405405405405406,0.8333333333333334,1.0,0.25,0.25,0.5967741935483871,0.5555555555555556,0.3333333333333333,0.5212765957446809,0.4838709677419355,0.2222222222222222,0.545045045045045,0.5394736842105263,0.3148148148148148,0.3404255319148936,0.0967741935483871,0.125,15.025906735751295,0.5,0.26666666666666666,0.24427480916030533,0.22,0.2734375,0.09090909090909091,0.25868725868725867,0.1523809523809524,0.31746031746031744,0.1267605633802817,0.08396946564885496,0.11764705882352941,0.23809523809523808,0.2857142857142857,0.15384615384615385,0.23404255319148937,0.38235294117647056,0.125,0.6923076923076923,0.44680851063829785,0.6666666666666666,0.7368421052631579,0.5357142857142857,0.1702127659574468,0.4375,0.5,0.5714285714285714,0.0425531914893617,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.7872340425531915,0.2857142857142857,0.5550867021276596,0.548025,0.5340666666666666,0.1509433962264151,0.21621621621621623,0.33884297520661155,0.14049586776859505,3.819354838709677,25.215625,0.2610062893081761,2.0,4.0,,,2.0,,,2.0,,5.0,,4.0,,,2.0,,,,,,,2.0,,,0.09523809523809523,0.25,0.0425531914893617,0.5,0.5,0.5,,,,0.06451612903225806,,,0.06451612903225806,,,,0.2777777777777778,,,,1.0,,,,,,,1.0,,0.05,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11,7,10,65,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,2.0,6,,2,,4,37,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,1.0,2,3.0,4,4.0,15,76,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3525.8,59,-3,127,128,31,23,20,255,3.0,5,,,1.0,1.0,1.0,5.0,1.0,,1.0,7,4.0,11,1.0,8,5.0,16,147,,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,4.0,4.0,3.0,,7,1.0,,1,4.0,5,4.0,,1.0,,,14,,4.0,2.0,5.0,,7.0,4.0,11,2.0,,,,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,31,1.0,0.5,0.5,1.0,0.125,0.125,0.36363636363636365,,0.5,0.2894736842105263,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.42105263157894735,,,18.543046357615893,0.5,,0.16129032258064516,0.10810810810810811,0.07407407407407407,,0.1206896551724138,0.056338028169014086,0.0625,0.125,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,,0.6842105263157895,0.14285714285714285,0.513571052631579,0.4536,0.5530999999999999,0.09523809523809523,0.15384615384615385,0.125,0.25,5.418181818181818,26.0625,0.2440944881889764,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9882.8,165,-20,341,344,126,143,47,685,26.0,35,5.0,8.0,10.0,13.0,4.0,4.0,,,,1,32.0,41,,1,7.0,71,397,6.0,9.0,,12.0,11.0,14.0,,5.0,27.0,52.0,12.0,,8.0,1,,2.0,4,4.0,8,4.0,,3.0,,1.0,20,8.0,11.0,18.0,25.0,6.0,49.0,19.0,68,2.0,7.0,5.0,2.0,4.0,4.0,1.0,,5.0,,1.0,8.0,10.0,,1.0,5.0,1.0,8.0,,3.0,1.0,9.0,4.0,3.0,3.0,2.0,4.0,13.0,10.0,,1.0,27.0,126,1.0,0.8125,0.9285714285714286,,,,0.7804878048780488,0.6666666666666666,0.7857142857142857,0.7619047619047619,0.6666666666666666,0.7857142857142857,0.7717391304347826,0.6666666666666666,0.7941176470588235,0.023809523809523808,0.04878048780487805,,12.878787878787879,0.8,0.46153846153846156,0.31645569620253167,0.1375,0.2465753424657534,0.08695652173913043,0.28289473684210525,0.11046511627906977,0.21875,0.09090909090909091,0.08571428571428572,0.09090909090909091,0.11538461538461539,0.39473684210526316,0.4666666666666667,0.2641509433962264,0.2,0.25,0.7692307692307693,0.8333333333333334,0.7428571428571429,0.7878787878787878,0.7692307692307693,0.09523809523809523,1.0,1.0,1.0,,0.023809523809523808,,,,0.8888888888888888,0.625,0.2,0.9285714285714286,0.7692307692307693,,0.8571428571428571,,0.6074916666666668,0.5780428571428572,0.6290785714285715,0.06666666666666667,0.06818181818181818,0.16901408450704225,0.38028169014084506,2.936585365853659,26.1,0.36950146627565983,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.05714285714285714,0.06666666666666667,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38198.100000000006,637,-29,1335,1333,309,285,204,2668,56.0,100,9.0,13.0,12.0,23.0,30.0,72.0,13.0,6.0,29.0,103,92.0,183,34.0,116,120.0,406,1532,11.0,17.0,12.0,55.0,22.0,42.0,36.0,36.0,116.0,64.0,120.0,84.0,2.0,103,29.0,26.0,67,61.0,128,46.0,15.0,53.0,10.0,4.0,317,6.0,6.0,55.0,51.0,11.0,117.0,13.0,130,8.0,13.0,9.0,4.0,47.0,28.0,25.0,19.0,72.0,2.0,14.0,33.0,51.0,,4.0,112.0,1.0,157.0,13.0,69.0,11.0,7.0,1.0,1.0,3.0,,4.0,8.0,4.0,,,114.0,307,9.0,0.34782608695652173,0.3516483516483517,0.8235294117647058,0.29310344827586204,0.29310344827586204,0.5027322404371585,0.6470588235294118,0.5238095238095238,0.4782608695652174,0.5,0.5128205128205128,0.5461956521739131,0.54,0.5742574257425742,0.3879598662207358,0.14207650273224043,0.1527777777777778,27.830487033523085,0.6527777777777778,0.3055555555555556,0.15789473684210525,0.02097902097902098,0.18394648829431437,0.015957446808510637,0.17041800643086816,0.01812688821752266,0.023076923076923078,0.017391304347826087,0.02097902097902098,,0.1984126984126984,0.14814814814814814,0.0967741935483871,0.16037735849056603,0.2413793103448276,0.0547945205479452,0.5,0.33444816053511706,0.56,0.6588235294117647,0.4642857142857143,0.2408026755852843,0.4166666666666667,0.4918032786885246,0.16666666666666666,0.043478260869565216,0.34448160535117056,0.2815533980582524,0.2815533980582524,0.8275862068965517,0.3023255813953488,0.6923076923076923,0.5555555555555556,0.2948717948717949,0.5217391304347826,0.07692307692307693,0.7224080267558528,0.2815533980582524,0.5465698996655518,0.5426660000000001,0.5305269230769231,0.19887955182072828,0.28870292887029286,0.1354679802955665,0.2857142857142857,5.155737704918033,25.972413793103442,0.23146067415730337,6.0,11.0,5.0,,2.0,2.0,7.0,24.0,10.0,30.0,7.0,26.0,12.0,18.0,9.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,0.2692307692307692,0.3333333333333333,0.15,0.024390243902439025,0.03678929765886288,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.046511627906976744,,,0.5581395348837209,0.2916666666666667,1.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.01694915254237288,,,,,1.0,,,,1.0,,0.02702702702702703,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,30963.6,516,36,1111,1105,289,271,160,2216,74.0,104,6.0,10.0,21.0,26.0,21.0,52.0,13.0,1.0,32.0,94,117.0,218,36.0,107,55.0,397,1208,11.0,26.0,4.0,26.0,28.0,50.0,24.0,14.0,79.0,102.0,132.0,66.0,10.0,94,32.0,18.0,20,25.0,45,18.0,7.0,15.0,5.0,,115,10.0,11.0,32.0,26.0,,58.0,21.0,79,7.0,23.0,10.0,13.0,41.0,23.0,18.0,18.0,59.0,3.0,18.0,11.0,32.0,1.0,2.0,63.0,2.0,75.0,15.0,41.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,,,77.0,287,2.0,0.4358974358974359,0.45535714285714285,0.6111111111111112,0.3364485981308411,0.3364485981308411,0.536697247706422,0.4230769230769231,0.56,0.5261538461538462,0.3055555555555556,0.4391891891891892,0.559322033898305,0.3333333333333333,0.48148148148148145,0.3292307692307692,0.08256880733944955,0.19230769230769232,31.574923547400612,0.6949152542372882,,0.09154929577464789,0.046610169491525424,0.12403100775193798,0.033783783783783786,0.1070110701107011,0.039473684210526314,0.050505050505050504,0.05555555555555555,0.027149321266968326,0.05333333333333334,0.07207207207207207,0.08035714285714286,0.14754098360655737,0.14673913043478262,0.06756756756756757,0.046052631578947366,0.5,0.32,0.7115384615384616,0.7628865979381443,0.5,0.16,0.40384615384615385,0.5,0.2857142857142857,0.04,0.28923076923076924,0.3404255319148936,0.3404255319148936,0.59375,0.2777777777777778,0.6,0.3333333333333333,0.35135135135135137,0.8076923076923077,0.013513513513513514,0.6492307692307693,0.3404255319148936,0.5497630769230768,0.5302395833333333,0.5515006756756757,0.1168091168091168,0.1680327868852459,0.0654911838790932,0.19899244332493704,7.59954128440367,26.180373831775707,0.2601260126012601,22.0,62.0,4.0,,3.0,,,7.0,3.0,23.0,,10.0,3.0,42.0,3.0,7.0,1.0,2.0,5.0,2.0,,2.0,,0.125,0.0673076923076923,0.02127659574468085,0.19076923076923077,0.3548387096774194,0.36065573770491804,0.36363636363636365,0.3076923076923077,0.3076923076923077,0.75,0.08333333333333333,,,0.19444444444444445,,,,0.3108108108108108,0.13043478260869565,,,1.0,,,2.0,0.016129032258064516,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19959.999999999993,333,-58,705,712,252,226,92,1417,19.0,33,2.0,2.0,6.0,15.0,5.0,22.0,12.0,3.0,28.0,82,29.0,63,29.0,94,15.0,160,819,3.0,5.0,3.0,15.0,8.0,22.0,28.0,8.0,45.0,24.0,34.0,75.0,,82,28.0,9.0,20,14.0,34,11.0,3.0,16.0,1.0,3.0,82,5.0,2.0,15.0,13.0,,28.0,8.0,36,1.0,7.0,4.0,3.0,17.0,11.0,2.0,6.0,19.0,1.0,8.0,8.0,22.0,1.0,,13.0,,19.0,,7.0,2.0,2.0,1.0,,,1.0,1.0,3.0,2.0,,,45.0,250,2.0,0.41379310344827586,0.41379310344827586,0.8620689655172413,0.30851063829787234,0.30851063829787234,0.4603174603174603,0.6,0.36363636363636365,0.46178343949044587,0.3,0.37,0.4789156626506024,0.3409090909090909,0.4,0.5987261146496815,0.14285714285714285,0.13636363636363635,22.699386503067483,0.8947368421052632,,0.08609271523178808,0.012987012987012988,0.09803921568627451,0.025252525252525252,0.09210526315789473,0.019886363636363636,0.013513513513513514,0.017857142857142856,0.03184713375796178,,0.0625,0.057971014492753624,0.17647058823529413,0.10344827586206896,0.08108108108108109,0.011494252873563218,0.6666666666666666,0.21019108280254778,0.5757575757575758,0.7037037037037037,0.47368421052631576,0.14012738853503184,0.22727272727272727,0.2631578947368421,0.2,0.07643312101910828,0.5222929936305732,0.34146341463414637,0.345679012345679,0.8571428571428571,0.1,1.0,0.5,0.3,0.4,0.06,0.8089171974522293,0.34146341463414637,0.535562101910828,0.5138785714285714,0.53222,0.042682926829268296,0.1,0.09375,0.28125,5.75714285714286,26.048936170212766,0.3574468085106383,5.0,8.0,1.0,,2.0,,2.0,13.0,7.0,25.0,2.0,15.0,7.0,12.0,,1.0,1.0,,,1.0,,2.0,0.13333333333333333,0.25,0.18181818181818182,,0.050955414012738856,0.625,0.625,0.4,0.08333333333333333,0.08333333333333333,1.0,0.1,,,0.65,0.15384615384615385,1.0,,0.5,0.28,,1.0,,0.010638297872340425,0.012195121951219513,,,,1.0,1.0,,0.05263157894736842,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23489.599999999995,391,-7,813,817,243,234,128,1630,26.0,34,6.0,9.0,6.0,8.0,3.0,9.0,21.0,1.0,2.0,11,29.0,43,10.0,32,10.0,98,887,8.0,13.0,3.0,25.0,6.0,9.0,3.0,5.0,20.0,36.0,22.0,30.0,8.0,11,2.0,5.0,10,5.0,15,5.0,,8.0,1.0,1.0,35,20.0,11.0,19.0,21.0,,40.0,31.0,71,,20.0,14.0,6.0,11.0,9.0,6.0,2.0,17.0,4.0,4.0,12.0,24.0,2.0,1.0,13.0,4.0,16.0,,7.0,1.0,5.0,,,1.0,,4.0,5.0,2.0,,1.0,20.0,243,1.0,0.6206896551724138,0.72,1.0,0.3125,0.3125,0.6744186046511628,0.6153846153846154,0.6666666666666666,0.5866666666666667,0.6470588235294118,0.625,0.5903614457831325,0.6578947368421053,0.625,0.4266666666666667,0.11627906976744186,0.1111111111111111,10.298661174047373,0.6470588235294118,,0.10552763819095477,0.06285714285714286,0.1,0.08771929824561403,0.10282776349614396,0.07692307692307693,0.0625,0.03125,0.08670520231213873,0.09090909090909091,0.109375,0.10526315789473684,0.1,0.08108108108108109,0.16666666666666666,,0.4,0.4533333333333333,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.12,0.3333333333333333,0.375,0.6666666666666666,0.28,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.5294117647058824,0.6666666666666666,,0.6666666666666666,0.75,0.08333333333333333,0.88,0.18181818181818182,0.579246,0.55546,0.5790208333333333,0.08536585365853659,0.14,0.25510204081632654,0.20408163265306123,2.8558139534883717,24.0875,0.2988929889298893,,,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,3.0,2.0,,,,,,1.0,0.5,0.3333333333333333,0.11764705882352941,0.12903225806451613,,,,,0.38095238095238093,0.38095238095238093,1.0,0.11764705882352941,0.5,1.0,0.11764705882352941,0.5,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17787.6,296,-29,619,621,158,147,90,1240,11.0,13,1.0,1.0,4.0,4.0,2.0,10.0,18.0,5.0,5.0,28,13.0,25,8.0,46,21.0,71,705,1.0,2.0,4.0,6.0,4.0,8.0,8.0,11.0,22.0,20.0,6.0,24.0,2.0,28,5.0,3.0,12,13.0,25,10.0,3.0,10.0,2.0,,63,10.0,1.0,9.0,8.0,2.0,19.0,11.0,30,1.0,10.0,8.0,2.0,10.0,5.0,8.0,5.0,18.0,2.0,5.0,17.0,38.0,1.0,1.0,35.0,3.0,28.0,3.0,10.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,1.0,1.0,22.0,157,6.0,0.7692307692307693,0.8333333333333334,1.0,0.17391304347826086,0.17391304347826086,0.52,0.5,0.5,0.352112676056338,0.1111111111111111,0.34375,0.4226190476190476,0.2727272727272727,0.4782608695652174,0.647887323943662,0.12,0.2,13.892709766162312,0.5555555555555556,0.09523809523809523,0.05517241379310345,0.007751937984496124,0.06382978723404255,0.05555555555555555,0.05944055944055944,0.03559870550161812,0.019230769230769232,,0.044444444444444446,0.08888888888888889,0.057692307692307696,0.05970149253731343,0.038461538461538464,0.07692307692307693,0.02702702702702703,0.023255813953488372,0.75,0.18309859154929578,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.14084507042253522,0.2,0.25,0.5,0.2535211267605634,0.39436619718309857,0.17857142857142858,0.18518518518518517,1.0,0.1111111111111111,1.0,,0.25,1.0,0.3125,0.8309859154929577,0.17857142857142858,0.5462401408450706,0.5840624999999999,0.53250625,0.1282051282051282,0.3125,0.08450704225352113,0.30985915492957744,5.867999999999999,24.963043478260868,0.2552504038772213,,2.0,3.0,,2.0,1.0,,5.0,,3.0,,7.0,1.0,,2.0,1.0,1.0,1.0,12.0,,,6.0,,0.125,0.07692307692307693,,0.028169014084507043,,,,0.16666666666666666,0.17647058823529413,1.0,0.2222222222222222,,,0.5555555555555556,,,0.2,0.1875,,,2.0,1.0,0.043478260869565216,0.03571428571428571,1.0,,,,,2.0,,False,0.05555555555555555
