EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,BlockedCorner3
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9540.1,159,31.0,345,349,142,128,47,694,21.0,32.0,3.0,11.0,14.0,8.0,15.0,3.0,4.0,,,,12.0,31.0,30.0,50.0,15.0,35.0,28.0,133.0,408,5.0,2.0,14.0,22.0,5.0,16.0,10.0,53.0,32.0,28.0,36.0,31.0,12.0,4.0,9.0,13.0,22.0,8.0,5.0,8.0,57.0,4.0,3.0,10.0,9.0,24.0,7.0,31,1.0,3.0,2.0,1.0,12.0,5.0,7.0,7.0,,19.0,8.0,8.0,14.0,24.0,,35.0,18.0,5.0,2.0,5.0,2.0,53.0,140,,0.5333333333333333,0.5714285714285714,0.8,0.42857142857142855,0.3125,0.42857142857142855,0.6,0.6363636363636364,0.6176470588235294,0.5657894736842105,0.665,0.6162790697674418,0.4117647058823529,0.08,0.0625,0.13333333333333333,30.12658227848101,0.631578947368421,0.1267605633802817,0.04411764705882353,0.1694915254237288,0.05063291139240506,0.14615384615384616,0.047619047619047616,0.02857142857142857,0.0625,0.08695652173913043,0.14814814814814814,0.14285714285714285,0.16279069767441862,0.1875,0.027777777777777776,0.4,0.3764705882352941,0.65625,0.7,0.47619047619047616,0.17647058823529413,0.5333333333333333,0.6153846153846154,0.625,0.047058823529411764,0.75,0.75,0.6666666666666666,0.36470588235294116,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.42857142857142855,,0.3684210526315789,0.7857142857142857,,,0.788235294117647,0.3870967741935484,0.5720329411764705,0.6143000000000001,0.5612973684210526,0.1836734693877551,0.2857142857142857,0.39849624060150374,4.412,26.09714285714286,0.4115942028985507,2.0,16.0,2.0,3.0,13.0,4.0,5.0,2.0,,,5.0,1.0,0.4,0.7142857142857143,0.7222222222222222,0.625,,0.6666666666666666,,0.42105263157894735,0.09774436090225563,3.0,,2.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,1.0,0.05,0.03529411764705882,,,0.2857142857142857,1.0,1.0,0.3125,,1.0,9.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,,0.07692307692307693,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,874.0,15,-4.0,38,36,4,14,5,74,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,1.0,7.0,2.0,4.0,2.0,8.0,,10.0,45,,1.0,,,,1.0,,,4.0,,6.0,7.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,,,,,,,,,,,,4,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,,26.666666666666664,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.9166666666666666,0.14285714285714285,0.5375333333333333,0.54255,0.4449,,,,3.275,26.175,0.10526315789473684,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25,33,8,144,1.0,2.0,,,1.0,,,,,,,,3.0,4.0,1.0,2.0,3.0,4.0,4.0,15.0,76,,,,1.0,,1.0,2.0,2.0,,2.0,9.0,4.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,2.0,,2,,6.0,6.0,,1.0,1.0,,,,1.0,,1.0,4.0,5.0,1.0,4.0,1.0,,,,,2.0,25,1.0,,,1.0,0.75,,0.75,0.5,,0.9166666666666666,,0.9375,0.3333333333333333,0.6666666666666666,,,,11.25,1.0,0.06666666666666667,,0.1,,0.08,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,,1.0,0.75,0.6264166666666666,,0.63785,0.14285714285714285,0.3333333333333333,0.13333333333333333,2.3,25.675,0.3472222222222222,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,510.0,8,-9.0,17,19,4,9,5,36,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,19,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,4,,,,,,,,,,,,,,0.5,1.0,1.0,,9.090909090909092,,,,0.25,,0.14285714285714285,,,,,,,0.25,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.5,,,,1.0,,0.611675,,0.611675,,,,2.2,24.7,0.23529411764705882,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1858.7,31,-20.0,65,65,21,10,10,130,5.0,5.0,1.0,,,,1.0,,1.0,,,,,,5.0,6.0,,1.0,,10.0,96,1.0,,,,,,,,6.0,4.0,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,4.0,2.0,1.0,3.0,5.0,6.0,11,,1.0,1.0,,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,21,,0.6,0.75,,,,,0.8333333333333334,,0.7142857142857143,,0.7142857142857143,,0.14285714285714285,,,,9.333333333333334,,0.25,0.14285714285714285,0.14285714285714285,0.23529411764705882,0.21052631578947367,0.1935483870967742,0.25,0.16666666666666666,0.25,0.25,0.25,,0.25,,,0.7142857142857143,1.0,1.0,0.6,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,,,,0.8571428571428571,,0.6899714285714287,0.595,,0.14285714285714285,0.16666666666666666,,2.0333333333333337,22.5,0.3230769230769231,1.0,,1.0,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.4,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8203.0,137,6.0,297,297,64,46,51,594,11.0,16.0,6.0,4.0,5.0,,4.0,3.0,17.0,2.0,,2.0,4.0,20.0,11.0,20.0,7.0,37.0,6.0,49.0,327,6.0,6.0,4.0,6.0,,4.0,2.0,10.0,16.0,6.0,18.0,20.0,4.0,3.0,9.0,3.0,12.0,1.0,2.0,7.0,27.0,6.0,3.0,7.0,7.0,14.0,9.0,23,,7.0,4.0,3.0,6.0,4.0,2.0,2.0,,8.0,2.0,7.0,15.0,18.0,1.0,10.0,5.0,1.0,,2.0,1.0,10.0,64,1.0,0.7272727272727273,0.8888888888888888,0.8571428571428571,0.1891891891891892,,0.1891891891891892,0.55,0.6666666666666666,0.37719298245614036,0.4,0.3951612903225806,0.45454545454545453,0.6491228070175439,0.15,0.0625,0.5,19.390581717451525,0.75,0.08974358974358974,0.05263157894736842,0.125,0.0594059405940594,0.1044776119402985,0.056962025316455694,0.034482758620689655,0.06578947368421052,0.05405405405405406,0.125,0.1111111111111111,0.0975609756097561,0.2,,0.5,0.2807017543859649,0.6875,0.7333333333333333,0.7272727272727273,0.07017543859649122,,,,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.3508771929824561,0.2,0.2,0.75,0.5,0.16666666666666666,0.5,0.8,0.2,,0.9298245614035088,0.2,0.5773807017543859,0.5865250000000001,0.5894250000000001,0.08064516129032258,0.2,0.20408163265306123,2.895,24.7972972972973,0.21548821548821548,3.0,2.0,3.0,,6.0,4.0,,1.0,2.0,1.0,,1.0,0.5,0.25,0.25,,0.04,0.5,0.3333333333333333,0.2,0.12244897959183673,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,3.0,1.0,,7.0,,,2.0,,,,,,,,,0.2857142857142857,False,1.0,1.0,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,421.0,7,-4.0,14,14,8,8,4,28,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,,2.0,4.0,18,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,2.0,,2.0,8,,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,,0.3333333333333333,,1.0,22.22222222222222,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.5822666666666666,,0.6475,0.25,0.25,0.5,6.466666666666666,,0.5714285714285714,,,,2.0,2.0,,,,,,,2.0,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3323.0,55,38.0,118,115,49,52,20,233,4.0,5.0,,1.0,2.0,,,1.0,3.0,,,,,,4.0,5.0,1.0,3.0,,11.0,105,,,1.0,2.0,,,,2.0,8.0,,3.0,,,,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,5,,3.0,2.0,1.0,,,2.0,,,2.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,,2.0,49,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.5,0.6875,0.5,0.6875,0.5,0.375,,,,6.8965517241379315,,0.03333333333333333,0.07142857142857142,0.04,0.03333333333333333,0.03636363636363636,0.05172413793103448,0.07142857142857142,0.041666666666666664,,0.07692307692307693,,,0.3333333333333333,,,0.625,0.8,0.8,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,,,1.0,,0.6316625,,0.6294,,,0.18181818181818182,1.9600000000000002,23.26666666666667,0.4152542372881356,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8251.5,138,29.0,302,302,71,61,52,604,21.0,26.0,14.0,6.0,8.0,,,,4.0,,,1.0,6.0,14.0,21.0,26.0,6.0,18.0,8.0,68.0,311,14.0,,6.0,8.0,3.0,4.0,1.0,22.0,22.0,20.0,18.0,14.0,6.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,12.0,16.0,8.0,17.0,26.0,30.0,56,1.0,6.0,6.0,,1.0,1.0,2.0,,,3.0,1.0,13.0,17.0,10.0,2.0,9.0,5.0,8.0,2.0,10.0,7.0,22.0,71,,0.5238095238095238,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.8076923076923077,0.75,0.6818181818181818,0.875,0.7083333333333334,0.8461538461538461,0.4090909090909091,0.11538461538461539,0.11538461538461539,,13.858695652173912,0.3333333333333333,0.21794871794871795,0.25806451612903225,0.12698412698412698,0.12371134020618557,0.1773049645390071,0.1761006289308176,0.21875,0.11842105263157894,0.2857142857142857,0.16666666666666666,0.15384615384615385,0.1702127659574468,,0.07142857142857142,0.7,0.5909090909090909,0.8076923076923077,0.9130434782608695,0.5238095238095238,,,,,0.09090909090909091,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.6666666666666666,0.75,0.08333333333333333,,1.0,0.42857142857142855,0.5900386363636364,0.6105777777777778,0.5681208333333333,0.10416666666666667,0.16666666666666666,0.3235294117647059,1.6846153846153844,25.350000000000005,0.23509933774834438,11.0,3.0,11.0,2.0,24.0,20.0,1.0,,3.0,1.0,1.0,6.0,0.7857142857142857,0.7857142857142857,0.8,0.2,0.14285714285714285,0.7857142857142857,0.09090909090909091,0.25,0.35294117647058826,,,,,3.0,,1.0,,,,,,,,,,0.3181818181818182,,,,,,,1.0,,,,1.0,,,,,,2.0,0.2857142857142857,,,,,,2.0,0.25,False,2.0,1.0,1.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8350.8,139,36.0,310,310,76,74,52,620,15.0,24.0,3.0,4.0,7.0,4.0,12.0,1.0,6.0,2.0,,,9.0,30.0,25.0,50.0,10.0,36.0,20.0,100.0,319,8.0,6.0,4.0,11.0,1.0,8.0,8.0,19.0,28.0,22.0,21.0,30.0,9.0,3.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,6.0,3.0,8.0,12.0,20.0,9.0,29,3.0,7.0,2.0,5.0,10.0,6.0,6.0,4.0,,16.0,4.0,3.0,12.0,21.0,2.0,24.0,12.0,1.0,,1.0,1.0,19.0,76,1.0,0.56,0.56,0.7,0.2777777777777778,0.125,0.2777777777777778,0.5,0.36363636363636365,0.46511627906976744,0.2894736842105263,0.5154639175257731,0.41304347826086957,0.4186046511627907,0.06,0.08333333333333333,0.08333333333333333,30.053191489361705,0.625,0.14814814814814814,0.04411764705882353,0.13559322033898305,0.06382978723404255,0.14285714285714285,0.05555555555555555,0.03125,0.05555555555555555,0.07894736842105263,0.1935483870967742,0.25,0.16279069767441862,0.0625,0.0625,1.0,0.27906976744186046,0.625,0.6818181818181818,0.6,0.13953488372093023,0.3333333333333333,0.36363636363636365,0.5,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.3488372093023256,0.3,0.3,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.3684210526315789,0.5714285714285714,,,0.6976744186046512,0.3,0.5595552325581394,0.5503444444444444,0.589971052631579,0.125,0.2,0.19,7.386,26.222222222222218,0.24516129032258063,1.0,8.0,3.0,2.0,8.0,,,2.0,1.0,2.0,2.0,1.0,0.375,0.21428571428571427,0.26666666666666666,,0.09090909090909091,0.3333333333333333,1.0,0.42105263157894735,0.08,14.0,,,4.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,0.07692307692307693,0.16279069767441862,,,0.2857142857142857,,,0.125,,6.0,9.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,0.5,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2141.8,36,25.0,80,81,53,46,13,161,5.0,7.0,1.0,5.0,5.0,,,,,,,,1.0,4.0,6.0,10.0,1.0,4.0,2.0,17.0,71,1.0,1.0,5.0,6.0,1.0,3.0,2.0,15.0,2.0,10.0,3.0,4.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,,,2.0,3.0,5.0,,5,,6.0,2.0,4.0,2.0,1.0,3.0,1.0,,5.0,5.0,1.0,5.0,4.0,,3.0,2.0,,,,,15.0,53,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.25,0.6,0.8333333333333334,0.5357142857142857,0.7222222222222222,0.5666666666666667,0.75,0.2857142857142857,0.2,0.2857142857142857,,21.05263157894737,0.4,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,,0.14285714285714285,0.4,0.13333333333333333,,,,0.5,0.7142857142857143,1.0,0.2,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,0.5555555555555556,1.0,,,0.7857142857142857,0.25,0.6194071428571429,0.48525,0.6582500000000001,0.13333333333333333,0.18181818181818182,0.8823529411764706,6.11,26.049999999999997,0.6625,1.0,3.0,1.0,,2.0,,,,,1.0,1.0,,1.0,0.5,0.5,,,1.0,,0.3333333333333333,0.11764705882352941,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.21428571428571427,,,0.5,,,0.3333333333333333,,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7795.0,130,25.0,286,286,52,53,44,572,12.0,16.0,3.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,,,9.0,31.0,19.0,32.0,10.0,32.0,5.0,73.0,307,3.0,7.0,3.0,6.0,4.0,8.0,1.0,19.0,18.0,20.0,15.0,31.0,9.0,2.0,20.0,11.0,31.0,8.0,3.0,18.0,73.0,5.0,,6.0,8.0,15.0,5.0,20,,7.0,2.0,5.0,9.0,6.0,2.0,3.0,,11.0,2.0,1.0,5.0,4.0,,7.0,3.0,1.0,1.0,1.0,1.0,19.0,52,1.0,0.47368421052631576,0.47368421052631576,0.5,0.3125,0.5,0.3125,0.59375,0.5,0.53125,0.6428571428571429,0.5454545454545454,0.6333333333333333,0.5,0.0625,0.125,,22.318840579710145,0.8181818181818182,0.1111111111111111,,0.1016949152542373,0.05434782608695652,0.10687022900763359,0.03424657534246575,,0.07042253521126761,0.09090909090909091,0.10344827586206896,0.2,0.11904761904761904,0.058823529411764705,,1.0,0.25,0.75,0.8571428571428571,0.5,0.1875,0.4166666666666667,0.4166666666666667,0.6,0.015625,1.0,1.0,1.0,0.484375,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.3,0.1,0.21428571428571427,0.3333333333333333,,,0.75,0.2903225806451613,0.5472828125,0.5392,0.5082964285714284,0.045454545454545456,0.08823529411764706,0.2602739726027397,6.6031249999999995,26.0,0.18181818181818182,3.0,8.0,3.0,,12.0,,1.0,,,1.0,1.0,,1.0,0.6,0.6,0.14285714285714285,,1.0,0.3333333333333333,0.5714285714285714,0.1643835616438356,4.0,1.0,1.0,6.0,4.0,2.0,,,,,,2.0,,,,0.2857142857142857,,0.0625,1.0,1.0,0.6,0.16666666666666666,,0.5,,2.0,15.0,2.0,,,0.5,0.5,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1199.0,20,1.0,44,43,12,23,7,87,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,48,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,12,1.0,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,,,5.660377358490566,,0.2222222222222222,,0.14285714285714285,0.06666666666666667,0.1875,0.038461538461538464,,,0.4,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,0.6234000000000001,,0.483,0.3333333333333333,0.5,,1.25,24.0,0.2727272727272727,1.0,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,1.0,1.5,,0.16666666666666666,1.0,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8695.0,145,26.0,317,315,58,57,53,632,17.0,28.0,2.0,5.0,5.0,4.0,13.0,3.0,5.0,,1.0,2.0,3.0,19.0,21.0,41.0,6.0,24.0,35.0,95.0,343,2.0,9.0,5.0,6.0,1.0,9.0,8.0,21.0,18.0,24.0,18.0,19.0,3.0,5.0,10.0,12.0,22.0,8.0,4.0,8.0,56.0,3.0,2.0,10.0,12.0,27.0,5.0,32,2.0,3.0,3.0,,11.0,7.0,4.0,4.0,1.0,15.0,4.0,8.0,12.0,26.0,,39.0,18.0,3.0,2.0,3.0,2.0,21.0,58,1.0,0.42857142857142855,0.45,1.0,0.25,0.1111111111111111,0.25,0.5121951219512195,0.8333333333333334,0.46153846153846156,0.43333333333333335,0.572289156626506,0.5526315789473685,0.36923076923076925,0.12195121951219512,0.07142857142857142,0.23076923076923078,25.587467362924283,0.7333333333333333,0.15584415584415584,0.03125,0.15625,0.02912621359223301,0.15602836879432624,0.029940119760479042,0.0625,0.03896103896103896,0.175,0.17857142857142858,,0.08695652173913043,0.3333333333333333,0.06060606060606061,0.6666666666666666,0.4307692307692308,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.2,0.3076923076923077,0.4,0.25,0.07692307692307693,0.6,0.6,1.0,0.2923076923076923,0.15789473684210525,0.15789473684210525,1.0,0.18181818181818182,,0.3333333333333333,1.0,0.13333333333333333,0.5,0.8,0.15789473684210525,0.5821669230769231,0.5140750000000001,0.5678066666666666,0.225,0.32142857142857145,0.22105263157894736,3.5365853658536586,25.275000000000002,0.1829652996845426,1.0,7.0,1.0,4.0,12.0,2.0,5.0,1.0,,,3.0,1.0,0.5,0.36363636363636365,0.46153846153846156,0.625,,0.5,,0.4666666666666667,0.12631578947368421,,,2.0,9.0,,2.0,1.0,2.0,,1.0,,,,3.0,3.0,0.2222222222222222,,,,,0.8181818181818182,0.2222222222222222,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1427.1,24,7.0,51,50,16,21,6,101,,,,,,,1.0,5.0,5.0,1.0,,,,1.0,,1.0,5.0,6.0,,15.0,57,,1.0,,,,,,,,,15.0,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,3,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,16,,,,1.0,0.8333333333333334,,0.8333333333333334,,,1.0714285714285714,,1.0714285714285714,,0.8571428571428571,,,,11.864406779661017,,0.1111111111111111,,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.04,,,,0.3333333333333333,,,0.5,,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,,,,,0.8571428571428571,,0.5393714285714285,0.5604,,,,,7.4,23.98333333333333,0.3137254901960784,,,,,3.0,,,,,,,1.0,,1.5,1.5,,0.25,,,,0.2,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16.0,39,39,20,17,4,78,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,26,,1.0,,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2,,4.0,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,20,1.0,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,0.5,0.5,,9.090909090909092,,0.2222222222222222,,,,0.10526315789473684,,,,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6823875,0.5682,,,,,1.2,25.5,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
