EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2242.5,37,-9.0,76,77,26.0,34.0,12,153,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,3.0,,2.0,,2,90,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1,1.0,,,,,3,,,4.0,3.0,1.0,8.0,,8.0,,2.0,,2.0,2.0,,,2.0,2.0,,1.0,3.0,4.0,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,26.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,0.3333333333333333,,7.954545454545454,1.0,0.5,0.15789473684210525,,0.19047619047619047,,0.175,,,,,,,0.2727272727272727,,0.23529411764705882,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,0.2,,,,0.5,,0.6666666666666666,0.5,,0.8,,0.59649,,0.6641499999999999,,,,1.0,2.566666666666667,23.7,0.34210526315789475,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13077.099999999999,218,,456,460,134.0,141.0,89,916,21.0,30.0,8.0,13.0,1.0,5.0,3.0,11.0,4.0,1.0,6.0,21.0,26.0,44.0,6.0,25.0,13.0,83,542,11.0,20.0,28.0,2.0,10.0,4.0,7.0,11.0,28.0,24.0,18.0,18.0,21.0,6.0,4.0,9.0,9.0,18,8.0,1.0,9.0,,,45,11.0,22.0,21.0,23.0,2.0,46.0,34.0,80.0,5.0,7.0,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,15.0,20.0,1.0,16.0,8.0,17.0,2.0,8.0,7.0,,,5.0,2.0,7.0,4.0,11.0,131.0,0.5384615384615384,0.8235294117647058,1.0,0.24,0.24,0.5909090909090909,0.55,0.2,0.5072463768115942,0.4583333333333333,0.14285714285714285,0.538961038961039,0.5,0.2894736842105263,0.36231884057971014,0.09090909090909091,0.18181818181818182,13.829787234042554,0.5,0.16666666666666666,0.23711340206185566,0.19298245614035087,0.22340425531914893,0.0873015873015873,0.23036649214659685,0.1375,0.3,0.09433962264150944,0.06930693069306931,0.16,0.21875,0.27906976744186046,0.18181818181818182,0.2028985507246377,0.28,0.15625,0.5714285714285714,0.43478260869565216,0.7,0.75,0.5714285714285714,0.15942028985507245,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5416666666666666,0.6153846153846154,0.35714285714285715,0.2,0.07142857142857142,0.7971014492753623,0.2857142857142857,0.5634601449275362,0.54139,0.5344892857142857,0.10666666666666667,0.16,0.3373493975903614,0.13253012048192772,3.7886363636363627,25.111999999999995,0.29385964912280704,2.0,3.0,,,2.0,,3.0,,4.0,6.0,,,,,,4.0,2.0,,2.0,2.0,,,0.06666666666666667,0.18181818181818182,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.08333333333333333,,,0.21428571428571427,,,,,,,,,2.0,,,,,,0.08333333333333333,,,,,1.0,,0.07142857142857142,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2913.8,49,-30.0,106,109,46.0,39.0,15,215,1.0,1.0,,,1.0,1.0,,,5.0,2.0,3.0,9.0,1.0,1.0,5.0,14.0,,17,139,,,,1.0,1.0,6.0,,11.0,2.0,,15.0,,9.0,3.0,,1.0,2.0,3,1.0,1.0,1.0,,,8,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,,11.0,46.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,,1.0,0.5666666666666667,,0.7857142857142857,0.5666666666666667,,0.7857142857142857,0.9333333333333333,,,13.114754098360656,,,,,0.045454545454545456,,0.023255813953488372,,,,,,,,,,0.16666666666666666,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5532766666666666,,0.5368,,,,0.6470588235294118,2.9,24.83571428571429,0.4339622641509434,,,2.0,,,2.0,4.0,,,,3.0,,,1.0,,1.0,,,,,,0.5,,,,,,,0.4,0.4,1.0,,,,,0.5714285714285714,0.5,,,,,,,,,1.0,,,,,,,,0.5,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10.0,32,33,11.0,7.0,10,65,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,6.0,,2.0,,4,37,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2.0,,2.0,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25.0,33.0,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2.0,3.0,4.0,4.0,15,76,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2.0,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,4.0,,1.0,,,,,,,,2.0,25.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2257.4,38,-19.0,82,83,18.0,23.0,13,165,2.0,4.0,,,1.0,1.0,,3.0,1.0,,1.0,5.0,2.0,8.0,1.0,6.0,3.0,10,110,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,,5.0,1.0,,,2.0,2,2.0,,,,,6,,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,,5.0,,4.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.5,0.25,,0.5,0.3125,,0.5,0.42857142857142855,,,20.833333333333336,0.75,,0.058823529411764705,0.12,0.06666666666666667,,0.0625,0.06521739130434782,0.09090909090909091,0.1,,,,,0.2,0.09090909090909091,,0.09090909090909091,1.0,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,,,,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,,,0.5,1.0,,0.7142857142857143,0.2,0.5078178571428572,,0.5530999999999999,0.125,0.2,,0.2,5.6625,26.100000000000005,0.21951219512195122,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.25,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3934.0,66,7.0,138,139,45.0,45.0,22,277,10.0,14.0,4.0,5.0,3.0,3.0,3.0,3.0,,,,,13.0,17.0,,,1.0,27,158,5.0,6.0,10.0,4.0,4.0,,1.0,9.0,20.0,6.0,,6.0,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,2.0,7.0,7.0,8.0,1.0,16.0,9.0,25.0,1.0,4.0,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,1.0,3.0,4.0,3.0,1.0,1.0,7.0,7.0,9.0,45.0,0.7692307692307693,1.0,,,,0.7647058823529411,0.8333333333333334,1.0,0.7647058823529411,0.8333333333333334,1.0,0.75,0.8333333333333334,0.9,,0.058823529411764705,,11.728395061728394,1.0,0.3333333333333333,0.2857142857142857,0.23333333333333334,0.21875,0.04878048780487805,0.25,0.1267605633802817,0.2857142857142857,0.18181818181818182,0.058823529411764705,,0.1,0.3076923076923077,0.6,0.2727272727272727,0.1,0.3333333333333333,1.0,0.8235294117647058,0.7142857142857143,0.7692307692307693,0.7,0.17647058823529413,1.0,1.0,1.0,,,,,,0.8333333333333334,0.8,0.75,1.0,,0.8235294117647058,,0.5858647058823528,0.53918,0.5074749999999999,0.05555555555555555,0.05555555555555555,0.37037037037037035,0.3333333333333333,2.511764705882353,,0.32608695652173914,,,,,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,0.2,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19147.0,319,-20.0,674,676,152.0,125.0,113,1350,31.0,54.0,3.0,6.0,6.0,9.0,15.0,32.0,8.0,5.0,13.0,52.0,47.0,89.0,16.0,60.0,64.0,206,776,4.0,8.0,34.0,10.0,17.0,22.0,17.0,52.0,28.0,66.0,45.0,2.0,52.0,13.0,11.0,22.0,27.0,49,21.0,6.0,18.0,3.0,1.0,125,5.0,5.0,23.0,21.0,9.0,53.0,10.0,63.0,7.0,4.0,4.0,,20.0,14.0,10.0,6.0,30.0,1.0,9.0,22.0,30.0,1.0,57.0,1.0,78.0,6.0,35.0,5.0,,,2.0,3.0,5.0,4.0,52.0,152.0,0.2978723404255319,0.30434782608695654,0.9375,0.26666666666666666,0.26666666666666666,0.5280898876404494,0.5,0.5882352941176471,0.47651006711409394,0.5,0.44871794871794873,0.5570652173913043,0.5666666666666667,0.52,0.40268456375838924,0.12359550561797752,0.15625,26.28992628992629,0.6666666666666666,0.5625,0.13815789473684212,0.03597122302158273,0.14556962025316456,0.02242152466367713,0.14193548387096774,0.027624309392265192,0.043478260869565216,0.018518518518518517,0.02857142857142857,,0.14492753623188406,0.14754098360655737,0.09090909090909091,0.10091743119266056,0.24489795918367346,0.09333333333333334,0.8,0.3624161073825503,0.5740740740740741,0.6458333333333334,0.3870967741935484,0.21476510067114093,0.46875,0.5555555555555556,0.13333333333333333,0.053691275167785234,0.348993288590604,0.25,0.25,0.9230769230769231,0.23076923076923078,0.5,0.23076923076923078,0.6666666666666666,0.1282051282051282,0.7651006711409396,0.25,0.5607540268456377,0.5508535714285714,0.5363666666666668,0.2011173184357542,0.2966101694915254,0.1650485436893204,0.2524271844660194,4.351685393258426,25.591666666666658,0.22551928783382788,1.0,3.0,3.0,6.0,17.0,4.0,17.0,6.0,18.0,8.0,5.0,3.0,5.0,,2.0,,5.0,,1.0,5.0,0.3333333333333333,0.22727272727272727,0.1111111111111111,0.0625,0.020134228187919462,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.3333333333333333,0.6538461538461539,0.35294117647058826,1.0,0.4358974358974359,0.23529411764705882,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.038461538461538464,,,0.2,0.01639344262295082,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14777.3,246,32.0,534,536,131.0,106.0,81,1070,36.0,53.0,2.0,4.0,12.0,15.0,11.0,23.0,8.0,,13.0,49.0,58.0,101.0,15.0,57.0,39.0,200,583,4.0,11.0,10.0,13.0,21.0,12.0,10.0,39.0,52.0,64.0,33.0,,49.0,13.0,5.0,10.0,10.0,20,7.0,3.0,8.0,2.0,,50,6.0,3.0,19.0,18.0,,37.0,9.0,46.0,3.0,10.0,4.0,6.0,17.0,8.0,8.0,9.0,25.0,2.0,6.0,5.0,18.0,2.0,43.0,2.0,49.0,11.0,28.0,3.0,,,2.0,1.0,3.0,1.0,39.0,131.0,0.4482758620689655,0.4482758620689655,0.7333333333333333,0.2631578947368421,0.2631578947368421,0.5742574257425742,0.36363636363636365,0.6190476190476191,0.509493670886076,0.23529411764705882,0.4393939393939394,0.5649717514124294,0.2777777777777778,0.5131578947368421,0.36075949367088606,0.04950495049504951,0.08695652173913043,31.761006289308174,0.68,,0.13138686131386862,0.02631578947368421,0.1623931623931624,0.038461538461538464,0.14566929133858267,0.03333333333333333,0.01818181818181818,0.04878048780487805,0.03305785123966942,0.05714285714285714,0.06451612903225806,0.17647058823529413,0.20833333333333334,0.19047619047619047,0.09090909090909091,0.0375,0.3333333333333333,0.33544303797468356,0.6792452830188679,0.72,0.5555555555555556,0.14556962025316456,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.05063291139240506,0.310126582278481,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.23529411764705882,0.5,0.45454545454545453,0.8,,0.6962025316455697,0.2653061224489796,0.5650221518987342,0.5456666666666666,0.6096166666666666,0.16,0.23728813559322035,0.05,0.195,6.8,26.063157894736836,0.24531835205992508,11.0,25.0,2.0,,4.0,1.0,12.0,,6.0,2.0,1.0,12.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,0.08333333333333333,0.05660377358490566,,0.15822784810126583,0.44,0.44,0.2727272727272727,0.25,0.25,1.0,1.0,0.23529411764705882,,,0.36363636363636365,0.08333333333333333,,2.0,,,1.0,,,2.0,,,,,,0.11764705882352941,,,,,,,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7851.0,131,-8.0,280,288,91.0,79.0,45,568,5.0,12.0,1.0,1.0,1.0,5.0,2.0,10.0,6.0,1.0,11.0,39.0,8.0,23.0,11.0,45.0,4.0,53,315,2.0,4.0,5.0,1.0,7.0,14.0,1.0,15.0,2.0,14.0,30.0,,39.0,11.0,3.0,8.0,7.0,15,6.0,1.0,8.0,,,37,2.0,,10.0,7.0,,17.0,2.0,19.0,,4.0,2.0,2.0,7.0,4.0,1.0,3.0,8.0,,3.0,6.0,12.0,,5.0,,6.0,,2.0,,,,,,,,15.0,91.0,0.125,0.125,0.9090909090909091,0.24444444444444444,0.24444444444444444,0.34782608695652173,0.5,0.14285714285714285,0.3602941176470588,0.2,0.3333333333333333,0.3732394366197183,0.22727272727272727,0.3409090909090909,0.6617647058823529,0.13043478260869565,,23.582089552238806,0.875,,0.11290322580645161,,0.14705882352941177,0.020833333333333332,0.13076923076923078,0.012738853503184714,,,0.025974025974025976,,0.05,0.10714285714285714,0.21428571428571427,0.16666666666666666,0.1,,,0.17647058823529413,0.4166666666666667,0.5555555555555556,0.2,0.14705882352941177,0.2,0.2,,0.08823529411764706,0.5735294117647058,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.1,1.0,0.23809523809523808,0.2,0.047619047619047616,0.8382352941176471,0.28205128205128205,0.5427235294117647,0.47525,0.5297666666666667,0.02857142857142857,0.08,0.09433962264150944,0.2830188679245283,5.239130434782608,26.020000000000003,0.325,1.0,1.0,,,6.0,4.0,13.0,,6.0,1.0,4.0,3.0,,,,,1.0,,1.0,1.0,,0.2857142857142857,0.25,,0.014705882352941176,1.0,1.0,,,,,,0.6,,,0.6190476190476191,0.3076923076923077,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11615.0,194,-21.0,406,409,126.0,119.0,74,815,14.0,20.0,2.0,5.0,3.0,5.0,,4.0,10.0,1.0,1.0,6.0,14.0,24.0,5.0,16.0,5.0,48,456,2.0,6.0,10.0,3.0,6.0,2.0,3.0,9.0,18.0,10.0,15.0,2.0,6.0,1.0,4.0,5.0,1.0,6,1.0,,5.0,,,13,13.0,5.0,7.0,11.0,,18.0,18.0,36.0,,9.0,7.0,2.0,4.0,4.0,3.0,,7.0,2.0,2.0,7.0,12.0,1.0,5.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,9.0,126.0,0.6428571428571429,0.6923076923076923,1.0,0.3125,0.3125,0.5833333333333334,0.3333333333333333,0.5,0.5375,0.4375,0.375,0.5454545454545454,0.5,0.45,0.4,0.16666666666666666,0.25,10.2,0.5714285714285714,,0.12087912087912088,0.053763440860215055,0.07608695652173914,0.09774436090225563,0.09836065573770492,0.07964601769911504,0.06,0.03333333333333333,0.09345794392523364,0.11538461538461539,0.0625,0.15217391304347827,0.15384615384615385,0.06756756756756757,0.1111111111111111,,,0.5,0.7,0.8235294117647058,0.6428571428571429,0.1,,,,0.25,0.15,0.16666666666666666,0.16666666666666666,1.0,0.625,0.4,0.625,0.6,0.125,0.9,0.16666666666666666,0.58289125,0.6152666666666667,0.5773874999999999,0.06976744186046512,0.1111111111111111,0.20833333333333334,0.1875,2.745833333333333,23.987500000000004,0.3103448275862069,,,4.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,0.15,0.07692307692307693,,,,,0.4,0.4,1.0,,0.25,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6611.0,110,-10.0,228,231,63.0,47.0,37,459,4.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,2.0,1.0,8.0,6.0,10.0,2.0,15.0,4.0,22,257,1.0,2.0,3.0,1.0,4.0,3.0,3.0,5.0,6.0,6.0,6.0,2.0,8.0,1.0,1.0,3.0,6.0,9,4.0,2.0,3.0,,,24,3.0,,5.0,5.0,,10.0,3.0,13.0,,4.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,7.0,13.0,,9.0,2.0,5.0,2.0,3.0,,,,,,,,5.0,63.0,0.5,0.6,1.0,0.13333333333333333,0.13333333333333333,0.6,0.5,0.25,0.36,0.16666666666666666,0.14285714285714285,0.4074074074074074,0.25,0.2777777777777778,0.6,0.1,0.16666666666666666,11.191335740072201,0.8,,0.08771929824561403,,0.08196721311475409,0.036585365853658534,0.0847457627118644,0.023255813953488372,,,0.015873015873015872,0.10526315789473684,0.14285714285714285,0.07407407407407407,,0.11363636363636363,,,,0.16,1.0,1.0,0.5,0.24,0.3333333333333333,0.4,0.5,0.28,0.32,0.125,0.125,1.0,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.76,0.125,0.5356040000000001,0.608625,0.4822285714285714,0.11538461538461539,0.2727272727272727,0.13636363636363635,0.22727272727272727,5.209999999999999,24.933333333333334,0.27631578947368424,,,1.0,,2.0,,1.0,,4.0,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,,,0.14285714285714285,,,2.0,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,,,1.0,,1.0,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18993.0,317,-17.0,668,671,132.0,116.0,110,1339,19.0,26.0,6.0,10.0,6.0,7.0,2.0,9.0,24.0,4.0,18.0,52.0,21.0,37.0,22.0,76.0,12.0,120,765,6.0,12.0,20.0,6.0,8.0,13.0,4.0,28.0,26.0,16.0,60.0,8.0,52.0,18.0,4.0,19.0,7.0,26,5.0,2.0,13.0,5.0,1.0,59,15.0,4.0,16.0,11.0,1.0,28.0,21.0,49.0,,15.0,9.0,6.0,19.0,15.0,5.0,4.0,24.0,1.0,4.0,11.0,24.0,1.0,34.0,2.0,16.0,,7.0,3.0,1.0,1.0,3.0,,4.0,1.0,28.0,132.0,0.6190476190476191,0.7647058823529411,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5675675675675675,0.5,0.75,0.4778761061946903,0.42857142857142855,0.5714285714285714,0.49586776859504134,0.45454545454545453,0.6086956521739131,0.672566371681416,0.10810810810810811,0.3333333333333333,17.990074441687344,0.7916666666666666,0.0625,0.07006369426751592,0.028368794326241134,0.10126582278481013,0.0684931506849315,0.08571428571428572,0.05277777777777778,0.027777777777777776,,0.06321839080459771,0.08888888888888889,0.04411764705882353,0.1044776119402985,0.045454545454545456,0.08849557522123894,0.13333333333333333,,0.25,0.23008849557522124,0.7307692307692307,0.76,0.631578947368421,0.07964601769911504,0.2222222222222222,0.3333333333333333,0.5,0.21238938053097345,0.46017699115044247,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.47619047619047616,0.6,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.9026548672566371,0.34615384615384615,0.56850796460177,0.5849166666666668,0.5810928571428571,0.058333333333333334,0.1590909090909091,0.16666666666666666,0.23333333333333334,4.094594594594595,25.042105263157893,0.19760479041916168,,2.0,4.0,2.0,7.0,4.0,9.0,2.0,9.0,2.0,4.0,6.0,3.0,,,2.0,1.0,,2.0,1.0,0.2222222222222222,0.3076923076923077,0.038461538461538464,0.1111111111111111,0.017699115044247787,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.42857142857142855,0.4444444444444444,,15.0,,,,,,2.0,,,,,,0.09523809523809523,,,,,2.0,3.0,0.13333333333333333,,False,
