EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11,49,51,5.0,15,7.0,100,1.0,2.0,,,,,,,1.0,,,,,,,3.0,,,1.0,3.0,,3.0,3.0,5.0,72,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,4.0,,,1.0,4.0,2.0,,,,,,5.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.3125,,,0.5,,,,19.642857142857142,0.6666666666666666,,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,,,,,0.2,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,0.8333333333333334,,0.5190333333333333,,,0.25,0.4,,,7.366666666666666,26.633333333333336,0.10204081632653061,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25.0,33,8.0,144,1.0,2.0,,,,1.0,,,,,,,,,3.0,4.0,,1.0,1.0,2.0,3.0,4.0,4.0,15.0,76,,,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,,4.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,6.0,6.0,,1.0,,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,,4.0,1.0,1.0,,,,2.0,25.0,1.0,1.0,,,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.5,,,0.5,1.0,0.75,0.6264166666666666,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.675,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,510.0,8,-9,17,19,4.0,9,5.0,36,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,19,,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,9.090909090909092,,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,0.5,,,0.5,1.0,,0.611675,,0.611675,,,,,2.2,24.7,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1607.7,27,-17,55,55,21.0,10,8.0,110,5.0,5.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,5.0,6.0,,1.0,,10.0,78,1.0,1.0,,,,2.0,,,,,,6.0,4.0,,,2.0,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,1.0,,,,,,,,3.0,4.0,1.0,,,,1.0,1.0,,1.0,,1.0,,21.0,,,0.6,0.75,,,,,0.8333333333333334,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.14285714285714285,,,,11.11111111111111,,1.0,0.2727272727272727,0.18181818181818182,0.14285714285714285,0.2,0.2222222222222222,0.19230769230769232,0.25,,0.1,0.25,0.3333333333333333,0.25,,0.25,0.7142857142857143,1.0,1.0,0.6,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,,,,0.8571428571428571,,0.6899714285714287,0.595,,0.14285714285714285,0.16666666666666666,0.2,,2.0333333333333337,22.5,0.38181818181818183,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,874.0,15,-4,38,36,4.0,14,5.0,74,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,7.0,1.0,1.0,2.0,4.0,2.0,8.0,,10.0,45,,,,1.0,,,,,1.0,,,4.0,,6.0,,,7.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,26.666666666666664,,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,1.0,0.9166666666666666,0.14285714285714285,0.5375333333333333,0.54255,0.4449,,,,,3.275,26.175,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6848.0,114,-2,245,246,47.0,29,44.0,491,9.0,14.0,2.0,5.0,3.0,4.0,,4.0,,3.0,11.0,,2.0,1.0,3.0,16.0,3.0,1.0,9.0,18.0,6.0,27.0,6.0,42.0,277,2.0,5.0,,5.0,,4.0,3.0,5.0,2.0,2.0,8.0,14.0,4.0,18.0,,2.0,16.0,3.0,3.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,25.0,5.0,3.0,5.0,4.0,,9.0,8.0,17.0,7.0,4.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,6.0,14.0,16.0,1.0,1.0,6.0,10.0,5.0,,1.0,1.0,2.0,8.0,47.0,1.0,,0.7777777777777778,0.875,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.4,0.6,0.4,0.2,0.42857142857142855,0.42,0.2,0.5,0.6,0.16666666666666666,0.07142857142857142,0.5,19.06354515050167,0.7142857142857143,,0.06451612903225806,0.057692307692307696,0.10869565217391304,0.06329113924050633,0.08333333333333333,0.061068702290076333,0.037037037037037035,,0.06349206349206349,,0.11538461538461539,0.125,0.05714285714285714,0.2727272727272727,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.08888888888888889,,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.35555555555555557,0.1875,0.1875,1.0,0.5,0.4,0.5,0.2,,,0.3,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,0.9111111111111111,0.1875,0.5760233333333334,0.5865250000000001,0.6078285714285715,0.1,0.21739130434782608,0.09523809523809523,0.19047619047619047,3.0555555555555554,24.855555555555558,0.19183673469387755,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,0.5,,,,,,,,0.0625,,,,,,,,,,,,0.2857142857142857,,False,1.0,1.0,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,421.0,7,-4,14,14,8.0,8,4.0,28,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,18,,,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,2.0,2.0,2.0,8.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,1.0,0.5,,0.3333333333333333,,1.0,22.22222222222222,,,,0.16666666666666666,,,,0.14285714285714285,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.5822666666666666,,0.6475,0.25,0.25,0.5,0.5,6.466666666666666,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,996.8,17,10,37,38,20.0,25,3.0,75,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,,,,,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,9.75609756097561,1.0,,0.14285714285714285,0.125,0.2857142857142857,,0.21428571428571427,0.07692307692307693,,0.16666666666666666,,0.25,,,0.4,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5942333333333334,,0.50025,,,,0.6,0.8,25.3,0.5405405405405406,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6642.0,111,14,240,241,35.0,36,38.0,481,10.0,13.0,3.0,3.0,1.0,2.0,5.0,10.0,4.0,1.0,1.0,1.0,1.0,,7.0,26.0,5.0,5.0,17.0,27.0,8.0,27.0,4.0,62.0,265,3.0,3.0,2.0,6.0,,12.0,3.0,5.0,5.0,,12.0,16.0,18.0,9.0,15.0,,26.0,7.0,1.0,15.0,11.0,26.0,8.0,3.0,13.0,2.0,63.0,4.0,,5.0,6.0,1.0,12.0,4.0,16.0,5.0,1.0,4.0,8.0,,5.0,2.0,3.0,10.0,1.0,4.0,3.0,,,,5.0,2.0,,1.0,,1.0,12.0,35.0,,,0.47058823529411764,0.47058823529411764,0.375,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.6296296296296297,1.0,0.6,0.5370370370370371,0.6666666666666666,0.6,0.5545454545454546,0.6666666666666666,0.6,0.5,0.037037037037037035,0.07692307692307693,,22.26027397260274,0.8,0.2,0.10714285714285714,,0.1,0.05333333333333334,0.10377358490566038,0.032,,,0.06666666666666667,0.08333333333333333,0.08695652173913043,0.2222222222222222,0.1111111111111111,0.07142857142857142,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.5,0.18518518518518517,0.5,0.5,0.6,0.07407407407407407,0.018518518518518517,1.0,1.0,1.0,0.48148148148148145,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,0.5,,0.5,0.7407407407407407,0.2692307692307692,0.5442240740740739,0.5392,0.49479999999999996,0.03636363636363636,0.07142857142857142,0.1935483870967742,0.1935483870967742,7.059259259259258,26.05555555555555,0.14583333333333334,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,0.4,,1.0,0.2,,0.4,,2.0,,,,0.5,0.5,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3028.8,50,34,106,102,41.0,41,17.0,208,4.0,5.0,,,1.0,2.0,,,,1.0,2.0,,,,,,,,4.0,5.0,1.0,2.0,,11.0,93,,,,,,,1.0,2.0,,,2.0,8.0,,3.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,3.0,2.0,1.0,,,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,2.0,41.0,,,1.0,1.0,1.0,0.5,,0.5,0.8,,0.5,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.2857142857142857,,,,6.976744186046512,,,0.03571428571428571,0.08,0.05,0.041666666666666664,0.041666666666666664,0.061224489795918366,0.07142857142857142,,0.05,,0.08333333333333333,,,0.3333333333333333,0.7142857142857143,0.8,0.8,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,0.6450357142857143,,0.6294,,,,0.18181818181818182,1.9600000000000002,23.55,0.3867924528301887,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7371.799999999999,123,16,268,269,61.0,51,47.0,537,17.0,22.0,10.0,13.0,4.0,6.0,,,,,3.0,,,1.0,5.0,13.0,,3.0,17.0,22.0,5.0,16.0,8.0,57.0,286,10.0,13.0,,,2.0,22.0,4.0,6.0,4.0,1.0,18.0,16.0,18.0,15.0,,18.0,13.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,11.0,14.0,8.0,15.0,1.0,24.0,27.0,51.0,4.0,4.0,,1.0,,1.0,2.0,,3.0,12.0,13.0,10.0,,2.0,,9.0,5.0,,6.0,5.0,8.0,18.0,61.0,,,0.47058823529411764,1.0,1.0,0.3125,,0.3125,0.7727272727272727,0.7692307692307693,0.6666666666666666,0.6447368421052632,0.7692307692307693,0.85,0.6785714285714286,0.7857142857142857,0.8181818181818182,0.42105263157894735,0.13636363636363635,0.13636363636363635,,13.677811550151976,0.3333333333333333,0.2,0.23076923076923078,0.2413793103448276,0.14814814814814814,0.12790697674418605,0.19327731092436976,0.1736111111111111,0.22580645161290322,0.2631578947368421,0.11594202898550725,0.32142857142857145,0.16,0.16666666666666666,0.1951219512195122,,0.5789473684210527,0.7727272727272727,0.8947368421052632,0.47058823529411764,,,,,,0.07894736842105263,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,1.0,0.7692307692307693,0.1,,,,,0.6,0.6666666666666666,0.1,0.3,1.0,0.38461538461538464,0.5837592105263159,0.6058,0.5572649999999999,0.11904761904761904,0.19230769230769232,0.38596491228070173,0.3157894736842105,1.7045454545454546,25.356250000000003,0.22761194029850745,,3.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,5.0,0.75,0.07692307692307693,0.625,,,1.0,,,,,0.17647058823529413,,,,,,,,,2.0,0.3333333333333333,,0.25,2.0,False,2.0,1.0,1.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7022.799999999999,117,13,258,258,59.0,54,44.0,516,10.0,19.0,1.0,3.0,3.0,6.0,3.0,8.0,13.0,1.0,4.0,,1.0,,8.0,26.0,3.0,7.0,18.0,40.0,9.0,30.0,19.0,82.0,277,2.0,7.0,,4.0,2.0,6.0,3.0,9.0,7.0,8.0,17.0,22.0,14.0,18.0,9.0,,26.0,8.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,3.0,2.0,8.0,10.0,,18.0,5.0,23.0,6.0,2.0,4.0,7.0,,3.0,6.0,4.0,13.0,3.0,10.0,18.0,,2.0,,22.0,11.0,1.0,1.0,1.0,1.0,17.0,59.0,,1.0,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.3,,0.3,0.45,0.2857142857142857,0.3333333333333333,0.45,0.18181818181818182,0.28125,0.5125,0.25,0.425,0.42857142857142855,0.075,0.10526315789473684,0.125,29.712460063897765,0.5384615384615384,,0.15625,0.03225806451612903,0.17391304347826086,0.0410958904109589,0.16363636363636364,0.037037037037037035,0.03333333333333333,0.045454545454545456,0.03389830508474576,0.07142857142857142,0.24,0.18181818181818182,0.20588235294117646,0.08333333333333333,0.2714285714285714,0.5263157894736842,0.5882352941176471,0.6,0.11428571428571428,0.375,0.42857142857142855,0.6666666666666666,0.18571428571428572,0.05714285714285714,0.25,0.25,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.625,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.2727272727272727,0.375,0.5,,0.4375,0.7,0.3076923076923077,0.5563221428571428,0.5529857142857143,0.5936531250000001,0.13924050632911392,0.22448979591836735,0.07317073170731707,0.2073170731707317,7.675,26.38,0.22868217054263565,,1.0,1.0,,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,,,,,1.0,0.14285714285714285,0.025,1.0,,,0.14285714285714285,,5.0,,1.0,0.07142857142857142,0.38461538461538464,0.38461538461538464,,,,,,0.6,,,1.0,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2141.8,36,25,80,81,53.0,46,13.0,161,5.0,7.0,1.0,1.0,5.0,5.0,,,3.0,,,,,,1.0,4.0,1.0,3.0,6.0,10.0,1.0,4.0,2.0,17.0,71,1.0,1.0,,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,2.0,10.0,3.0,,,4.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,,,2.0,3.0,,5.0,,5.0,6.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,4.0,,,2.0,3.0,2.0,,,,,15.0,53.0,,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.6,1.0,0.8333333333333334,0.5357142857142857,0.5,0.7222222222222222,0.5666666666666667,0.5,0.75,0.2857142857142857,0.2,0.2857142857142857,,21.05263157894737,0.4,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,,,0.14285714285714285,0.4,0.13333333333333333,,0.5,0.7142857142857143,1.0,0.2,,,,,0.21428571428571427,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,,0.5,0.5555555555555556,1.0,,0.3333333333333333,0.7857142857142857,0.25,0.6194071428571429,0.48525,0.6582500000000001,0.13333333333333333,0.18181818181818182,0.11764705882352941,0.8823529411764706,6.11,26.049999999999997,0.6625,,1.0,1.0,,,1.0,,,5.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7142.0,119,12,257,255,35.0,31,44.0,512,12.0,22.0,1.0,2.0,2.0,2.0,3.0,12.0,,3.0,5.0,,,2.0,3.0,14.0,8.0,2.0,15.0,34.0,6.0,19.0,30.0,78.0,287,1.0,2.0,2.0,8.0,4.0,12.0,2.0,3.0,4.0,5.0,12.0,16.0,14.0,18.0,,2.0,14.0,3.0,5.0,7.0,8.0,15.0,5.0,3.0,5.0,1.0,38.0,3.0,2.0,7.0,8.0,3.0,18.0,5.0,23.0,3.0,3.0,,9.0,2.0,6.0,4.0,3.0,13.0,6.0,9.0,23.0,,,,34.0,15.0,3.0,2.0,1.0,2.0,12.0,35.0,,3.0,0.5333333333333333,0.5714285714285714,1.0,0.3157894736842105,0.25,0.3157894736842105,0.4411764705882353,0.5,0.6666666666666666,0.4528301886792453,0.4,0.5,0.5652173913043478,0.5,0.6,0.3584905660377358,0.14705882352941177,0.09090909090909091,0.25,26.366559485530548,0.6923076923076923,0.6,0.13559322033898305,0.03508771929824561,0.14,0.038461538461538464,0.13761467889908258,0.037037037037037035,0.06666666666666667,,0.04838709677419355,0.1,0.23809523809523808,,0.1111111111111111,0.21428571428571427,0.41509433962264153,0.5454545454545454,0.6,0.5833333333333334,0.22641509433962265,0.25,0.3333333333333333,0.3333333333333333,,0.09433962264150944,0.6,0.6,1.0,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.2,0.5,,,,,0.8,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.7735849056603774,0.21428571428571427,0.5847575471698113,0.5603100000000001,0.5788142857142857,0.22727272727272727,0.3191489361702128,0.15384615384615385,0.15384615384615385,3.8176470588235287,24.98421052631579,0.13618677042801555,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,,,,1.0,1.0,0.25,0.07407407407407407,0.5,0.25,1.0,,,,1.0,,,,,0.5,,,,,,,,1.0,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1107.0,18,15,40,39,11.0,16,5.0,79,,,,,,,,1.0,,4.0,4.0,1.0,1.0,,,1.0,,,,1.0,4.0,5.0,,12.0,39,,,1.0,1.0,,3.0,,,,,,,,12.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,11.0,,,,,1.0,0.8,1.0,0.8,,,,1.0,1.5,,1.0,1.5,,0.8333333333333334,,,,13.333333333333332,,,0.125,,,,0.0625,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,0.8333333333333334,,0.5433166666666667,0.5604,,,,0.25,,7.4,24.22,0.275,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,515.0,9,2,19,17,,8,3.0,36,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,4.545454545454546,,,0.25,,0.5,,0.3333333333333333,,,,,0.5,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7027,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,687.0,11,6,26,26,10.0,18,4.0,52,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,,1.0,,,26,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,12.903225806451614,,,0.3333333333333333,,,0.16666666666666666,0.18181818181818182,0.08333333333333333,,,0.2,0.5,,0.5,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.42405,0.3957,,,,,,8.55,27.3,0.38461538461538464,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
