EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7153.500000000001,119,-25,243,249,86,94,43,492,5.0,7,1.0,3.0,2.0,4.0,,4.0,4.0,1.0,4.0,8,3.0,5,12,5.0,12,,25,283,1.0,3.0,3.0,,8.0,2.0,5.0,2.0,,4.0,4.0,6.0,15.0,2.0,8,4.0,2.0,2,3.0,5,2.0,1.0,2.0,,,13,3.0,2.0,8.0,7.0,1.0,16,5.0,21,,7.0,4.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,6.0,11.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,86,,0.4,0.5,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.4,0.5208333333333334,0.6666666666666666,0.2857142857142857,0.5208333333333334,0.6666666666666666,0.2857142857142857,0.5,0.16666666666666666,0.25,10.0,0.6,0.14285714285714285,0.109375,0.03389830508474576,0.13333333333333333,0.03896103896103896,0.12096774193548387,0.03676470588235294,0.05,0.037037037037037035,,0.03508771929824561,0.05,0.06451612903225806,0.19230769230769232,,0.1276595744680851,0.15384615384615385,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,0.5714285714285714,0.5,0.14285714285714285,0.7916666666666666,0.5,0.5622958333333336,0.643175,0.6097285714285714,,,0.32,0.16,3.9583333333333335,24.849999999999994,0.35390946502057613,,1.0,1.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,0.6666666666666666,,0.14285714285714285,0.041666666666666664,,,,0.25,0.25,1.0,,,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10,206,205,82,73,30,411,3.0,6,1.0,1.0,3.0,3.0,,2.0,10.0,3.0,3.0,11,,3,8,7.0,21,4.0,31,250,1.0,2.0,,3.0,5.0,3.0,3.0,8.0,4.0,19.0,4.0,2.0,21.0,2.0,11,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,3.0,1.0,2.0,3.0,1.0,6,4.0,10,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,8.0,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,2.0,,,,19.0,82,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,0.3448275862068966,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,,,4.0,,,1.0,,2.0,5.0,,3.0,,,1.0,,,,,,2.0,,0.375,0.3333333333333333,,,,,0.4,0.4,1.0,,,,,,0.3333333333333333,0.45454545454545453,0.4,,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,21715.5,362,-11,765,767,204,241,136,1532,34.0,53,15.0,27.0,4.0,12.0,7.0,16.0,4.0,1.0,10.0,36,3.0,43,73,10.0,40,24.0,140,923,19.0,35.0,5.0,11.0,49.0,5.0,17.0,9.0,9.0,22.0,44.0,42.0,27.0,30.0,36,10.0,7.0,17,14.0,31,13.0,1.0,15.0,2.0,,76,20.0,38.0,41.0,44.0,9.0,94,60.0,154,8.0,10.0,8.0,2.0,4.0,1.0,3.0,3.0,7.0,3.0,1.0,22.0,30.0,6.0,1.0,33.0,8.0,41.0,4.0,18.0,5.0,15.0,1.0,1.0,7.0,,8.0,16.0,11.0,,,21.0,199,3.0,0.5116279069767442,0.7857142857142857,0.9,0.25,0.25,0.589041095890411,0.5428571428571428,0.29411764705882354,0.5132743362831859,0.475,0.25,0.5303030303030303,0.5104166666666666,0.3142857142857143,0.35398230088495575,0.0958904109589041,0.125,14.91891891891892,0.5714285714285714,0.4090909090909091,0.2634730538922156,0.2122905027932961,0.2578616352201258,0.0966183574879227,0.2607361963190184,0.15025906735751296,0.3150684931506849,0.125,0.19230769230769232,0.09259259259259259,0.1111111111111111,0.2765957446808511,0.30952380952380953,0.1388888888888889,0.226890756302521,0.35,0.16,0.6875,0.4690265486725664,0.6415094339622641,0.7083333333333334,0.5,0.1415929203539823,0.4375,0.5,0.5714285714285714,0.035398230088495575,0.3185840707964602,0.2777777777777778,0.2777777777777778,0.9,0.675,0.5555555555555556,0.13333333333333333,0.075,0.46153846153846156,0.3333333333333333,0.038461538461538464,0.8230088495575221,0.2777777777777778,0.5674707964601771,0.57542,0.5587711538461538,0.14173228346456693,0.20689655172413793,0.35,0.15714285714285714,3.4095890410958902,25.4275,0.26666666666666666,2.0,4.0,,,2.0,,,1.0,8.0,,1.0,3.0,2.0,,,,,,,2.0,,0.1111111111111111,0.09433962264150944,0.035398230088495575,0.5,0.5,0.5,,,,0.05,,,,,,0.3076923076923077,0.125,,,1.0,,,,,,,2.0,,0.08,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1104.6999999999998,18,-11,39,41,14,13,11,80,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,,2,6,,2,,4,43,1.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,1.0,,1,1.0,2,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,14,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,20.0,1.0,,0.1111111111111111,,,0.09090909090909091,0.047619047619047616,0.037037037037037035,,,,0.125,,,0.3333333333333333,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.358974358974359,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,,1,2,3.0,4,4.0,15,76,,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4171.9,70,-4,151,152,36,24,24,303,4.0,7,1.0,2.0,1.0,1.0,1.0,7.0,1.0,,1.0,8,,5,15,1.0,9,7.0,20,172,1.0,3.0,,4.0,6.0,1.0,4.0,,2.0,4.0,4.0,6.0,3.0,2.0,8,1.0,,1,4.0,5,4.0,,1.0,,,14,,7.0,2.0,7.0,,9,7.0,16,3.0,,,,3.0,1.0,4.0,2.0,7.0,1.0,1.0,7.0,11.0,2.0,1.0,10.0,2.0,8.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,2.0,4.0,36,1.0,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25,0.2708333333333333,0.3333333333333333,0.25,0.35714285714285715,0.6,0.4,0.375,,,19.444444444444443,0.42857142857142855,,0.1891891891891892,0.1590909090909091,0.0625,,0.13043478260869565,0.08536585365853659,0.1111111111111111,0.15,0.3333333333333333,,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.07692307692307693,,0.16666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,0.3333333333333333,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.25,1.0,,0.6666666666666666,0.125,0.5082229166666667,0.4871666666666667,0.49839999999999995,0.1111111111111111,0.16666666666666666,0.3,0.2,5.506666666666666,26.333333333333332,0.23841059602649006,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17306.6,288,-3,592,594,175,205,76,1186,44.0,54,11.0,14.0,13.0,16.0,5.0,6.0,2.0,,,1,,51,63,2.0,3,9.0,117,669,12.0,16.0,,1.0,25.0,14.0,17.0,,5.0,33.0,80.0,22.0,6.0,18.0,1,,3.0,9,8.0,17,7.0,1.0,8.0,,1.0,42,14.0,15.0,34.0,36.0,8.0,78,29.0,107,2.0,14.0,11.0,3.0,7.0,7.0,4.0,,11.0,1.0,2.0,15.0,19.0,,1.0,8.0,2.0,11.0,1.0,5.0,1.0,13.0,6.0,4.0,5.0,3.0,5.0,19.0,12.0,1.0,4.0,33.0,175,1.0,0.7843137254901961,0.9523809523809523,1.0,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.75,0.8235294117647058,0.8181818181818182,0.75,0.8235294117647058,0.823943661971831,0.78125,0.825,0.045454545454545456,0.047619047619047616,0.16666666666666666,12.112259970457904,0.6363636363636364,0.42105263157894735,0.2706766917293233,0.12,0.22666666666666666,0.0915032679738562,0.24734982332155478,0.10431654676258993,0.19148936170212766,0.10416666666666667,0.03333333333333333,0.0847457627118644,0.11428571428571428,0.125,0.32786885245901637,0.34375,0.25688073394495414,0.14634146341463414,0.2,0.631578947368421,0.8181818181818182,0.8148148148148148,0.8461538461538461,0.75,0.09090909090909091,0.8333333333333334,1.0,1.0,0.030303030303030304,0.015151515151515152,,,,0.875,0.7857142857142857,0.18181818181818182,,0.9411764705882353,0.8125,,0.8636363636363636,,0.6317537878787878,0.5883307692307692,0.6299294117647058,0.07142857142857142,0.07462686567164178,0.21367521367521367,0.28205128205128205,2.6396825396825396,24.3,0.2956081081081081,2.0,3.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,0.037037037037037035,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,57119.5,952,-10,1983,1990,457,399,302,3973,92.0,157,14.0,21.0,18.0,34.0,48.0,119.0,22.0,8.0,47.0,151,34.0,149,293,56.0,173,197.0,663,2308,18.0,27.0,37.0,21.0,90.0,33.0,65.0,50.0,58.0,172.0,106.0,192.0,132.0,4.0,151,47.0,42.0,98,92.0,190,70.0,22.0,74.0,18.0,6.0,472,11.0,15.0,83.0,75.0,14.0,172,27.0,199,13.0,22.0,14.0,8.0,71.0,42.0,36.0,29.0,107.0,4.0,20.0,44.0,66.0,,5.0,176.0,1.0,246.0,25.0,113.0,17.0,12.0,1.0,1.0,6.0,,6.0,13.0,6.0,,,166.0,450,13.0,0.35570469798657717,0.36054421768707484,0.7857142857142857,0.3236994219653179,0.3236994219653179,0.5085324232081911,0.6666666666666666,0.5076923076923077,0.5,0.5390625,0.4956521739130435,0.5741710296684118,0.577922077922078,0.5733333333333334,0.37124463519313305,0.14334470989761092,0.17647058823529413,29.022620571916345,0.6635514018691588,0.3111111111111111,0.15212981744421908,0.03488372093023256,0.17965367965367965,0.02010968921389397,0.16544502617801046,0.02661207778915046,0.030456852791878174,0.045454545454545456,0.017543859649122806,0.023980815347721823,0.007692307692307693,0.18333333333333332,0.13043478260869565,0.14150943396226415,0.16666666666666666,0.21428571428571427,0.059907834101382486,0.46153846153846156,0.3369098712446352,0.5859872611464968,0.6764705882352942,0.43478260869565216,0.2553648068669528,0.40336134453781514,0.4897959183673469,0.22916666666666666,0.04721030042918455,0.3240343347639485,0.31125827814569534,0.31125827814569534,0.7659574468085106,0.328125,0.6666666666666666,0.42857142857142855,0.53125,0.2956521739130435,0.5294117647058824,0.06956521739130435,0.7081545064377682,0.31125827814569534,0.5459063304721031,0.5537472222222222,0.5255386956521739,0.2068345323741007,0.29658792650918636,0.13574660633484162,0.2594268476621418,5.266211604095565,25.906936416184973,0.23045890065557237,9.0,17.0,9.0,,3.0,2.0,11.0,14.0,42.0,11.0,16.0,36.0,16.0,7.0,1.0,2.0,4.0,5.0,2.0,2.0,0.2972972972972973,0.32,0.1337579617834395,0.03648068669527897,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.046875,,,0.3235294117647059,1.0,0.25,0.3652173913043478,0.3333333333333333,0.011428571428571429,,1.0,,,2.0,,,,1.0,,0.02040816326530612,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53402.9,890,34,1884,1882,442,396,277,3766,114.0,161,11.0,18.0,29.0,37.0,32.0,89.0,26.0,3.0,53.0,161,8.0,180,348,64.0,187,87.0,639,2099,16.0,36.0,11.0,5.0,37.0,41.0,77.0,41.0,26.0,138.0,158.0,202.0,114.0,16.0,161,53.0,32.0,32,48.0,80,37.0,11.0,22.0,8.0,2.0,208,17.0,14.0,64.0,44.0,,108,31.0,139,11.0,37.0,20.0,17.0,66.0,35.0,26.0,31.0,92.0,5.0,27.0,20.0,53.0,2.0,2.0,104.0,4.0,116.0,19.0,60.0,6.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,,135.0,436,4.0,0.4388888888888889,0.45930232558139533,0.59375,0.3422459893048128,0.3422459893048128,0.5172413793103449,0.4444444444444444,0.5324675324675324,0.5158878504672897,0.3404255319148936,0.4745762711864407,0.5472508591065293,0.37,0.5151515151515151,0.34953271028037386,0.09195402298850575,0.16853932584269662,30.374042361424063,0.717391304347826,,0.09341825902335456,0.0343980343980344,0.13588110403397027,0.033203125,0.11464968152866242,0.03373231773667029,0.04242424242424243,0.037037037037037035,0.0125,0.02631578947368421,0.05303030303030303,0.062111801242236024,0.10294117647058823,0.12264150943396226,0.147239263803681,0.1103448275862069,0.04296875,0.5,0.30093457943925234,0.7080745341614907,0.7702702702702703,0.5,0.16635514018691588,0.3595505617977528,0.43243243243243246,0.375,0.048598130841121495,0.30093457943925234,0.32919254658385094,0.32919254658385094,0.5660377358490566,0.3829787234042553,0.6111111111111112,0.36363636363636365,0.1702127659574468,0.3135593220338983,0.7837837837837838,0.025423728813559324,0.6504672897196262,0.32919254658385094,0.5483088785046726,0.5274339285714286,0.5470940677966102,0.10416666666666667,0.15424164524421594,0.057902973395931145,0.215962441314554,7.726436781609192,26.060427807486636,0.2346072186836518,34.0,98.0,11.0,,3.0,1.0,,9.0,38.0,,10.0,78.0,5.0,9.0,1.0,2.0,7.0,3.0,,4.0,,0.24390243902439024,0.08074534161490683,0.18317757009345795,0.3469387755102041,0.3617021276595745,0.29411764705882354,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.06382978723404255,,,,,0.3333333333333333,0.3220338983050847,0.23684210526315788,,,1.0,,,2.0,0.04081632653061224,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,38146.1,636,-66,1320,1332,386,392,178,2652,30.0,56,3.0,4.0,6.0,20.0,13.0,38.0,25.0,7.0,53.0,155,20.0,57,116,58.0,180,26.0,314,1513,6.0,12.0,24.0,5.0,32.0,13.0,34.0,46.0,12.0,77.0,48.0,66.0,144.0,2.0,155,53.0,16.0,41,31.0,72,24.0,7.0,32.0,6.0,3.0,175,9.0,3.0,34.0,28.0,3.0,65,13.0,78,1.0,16.0,8.0,8.0,34.0,19.0,6.0,15.0,40.0,3.0,11.0,15.0,34.0,1.0,1.0,26.0,,37.0,,12.0,4.0,3.0,1.0,,,1.0,2.0,4.0,2.0,,,77.0,383,3.0,0.42105263157894735,0.42857142857142855,0.8275862068965517,0.32222222222222224,0.32222222222222224,0.49137931034482757,0.5,0.38235294117647056,0.4864864864864865,0.375,0.40625,0.4984025559105431,0.41025641025641024,0.42696629213483145,0.6081081081081081,0.13793103448275862,0.18421052631578946,23.16272965879265,0.85,0.09375,0.09427609427609428,0.011152416356877323,0.10559006211180125,0.023809523809523808,0.10016155088852989,0.01854714064914992,0.008547008547008548,0.01818181818181818,,0.026578073089700997,0.012987012987012988,0.06741573033707865,0.09022556390977443,0.13333333333333333,0.1016949152542373,0.11627906976744186,0.006289308176100629,0.5,0.1891891891891892,0.5357142857142857,0.6382978723404256,0.4,0.12837837837837837,0.34210526315789475,0.41935483870967744,0.38461538461538464,0.08445945945945946,0.5236486486486487,0.3419354838709677,0.3464052287581699,0.8113207547169812,0.1111111111111111,0.75,0.3333333333333333,0.5555555555555556,0.25,0.3,0.0875,0.7972972972972973,0.3419354838709677,0.5345339527027028,0.5020840909090908,0.5179156249999999,0.042071197411003236,0.09375,0.10191082802547771,0.24522292993630573,6.7043103448275865,26.058333333333344,0.2924242424242424,14.0,22.0,5.0,,4.0,1.0,5.0,12.0,39.0,5.0,13.0,30.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,0.20833333333333334,0.2826086956521739,0.16071428571428573,0.07432432432432433,0.6363636363636364,0.6363636363636364,0.5,0.2,0.2,1.0,0.1111111111111111,,,0.25,1.0,0.14285714285714285,0.4875,0.3076923076923077,0.0055248618784530384,2.0,,0.011111111111111112,0.012903225806451613,,,,1.0,1.0,,0.03571428571428571,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29827.899999999998,497,39,1037,1036,290,294,164,2073,30.0,44,6.0,11.0,6.0,11.0,4.0,10.0,28.0,3.0,5.0,18,3.0,34,54,14.0,46,20.0,130,1127,8.0,15.0,6.0,5.0,27.0,6.0,12.0,5.0,6.0,24.0,42.0,26.0,42.0,8.0,18,5.0,8.0,13,9.0,22,9.0,,11.0,1.0,1.0,53,22.0,15.0,21.0,25.0,1.0,47,37.0,84,,26.0,18.0,8.0,12.0,10.0,7.0,2.0,19.0,4.0,4.0,15.0,31.0,2.0,1.0,19.0,4.0,27.0,,11.0,1.0,8.0,,,2.0,,6.0,8.0,5.0,,1.0,24.0,289,1.0,0.6176470588235294,0.7,1.0,0.30434782608695654,0.30434782608695654,0.6296296296296297,0.5333333333333333,0.5,0.55,0.5238095238095238,0.5294117647058824,0.5752212389380531,0.5625,0.5454545454545454,0.46,0.14814814814814814,0.1,10.636583400483481,0.631578947368421,0.038461538461538464,0.09541984732824428,0.06493506493506493,0.08974358974358974,0.07746478873239436,0.09274193548387097,0.07184466019417475,0.07407407407407407,0.037037037037037035,0.09523809523809523,0.0825242718446602,0.0641025641025641,0.08433734939759036,0.10077519379844961,0.1,0.07222222222222222,0.14814814814814814,,0.625,0.44,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.1,0.4,0.4444444444444444,0.5,0.28,0.18,0.2777777777777778,0.2777777777777778,1.0,0.5238095238095238,0.5454545454545454,,0.14285714285714285,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.9,0.2777777777777778,0.5891479999999999,0.5338214285714286,0.5785470588235293,0.10714285714285714,0.16923076923076924,0.2076923076923077,0.18461538461538463,2.6944444444444438,24.236956521739128,0.2796528447444552,,,9.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.1590909090909091,,,,,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.5,0.02127659574468085,,,,,,,,,,,,False,
