EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6640.5,111,-27,222,228,81,90,38,450,4.0,6,1.0,3.0,2.0,4.0,,4.0,4.0,1.0,4.0,8,3.0,4,11,5.0,12,,23,264,1.0,3.0,3.0,,8.0,2.0,5.0,2.0,,4.0,4.0,4.0,15.0,2.0,8,4.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,3.0,2.0,7.0,7.0,1.0,15,5.0,20,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,5.0,10.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,81,,0.5,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.36363636363636365,0.3333333333333333,0.4,0.5,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.5217391304347826,0.18181818181818182,0.25,10.64638783269962,0.6,0.16666666666666666,0.11475409836065574,0.0392156862745098,0.12727272727272726,0.0410958904109589,0.1206896551724138,0.04032258064516129,0.0625,0.04,,0.03773584905660377,0.05,0.06451612903225806,0.21739130434782608,,0.13953488372093023,0.08333333333333333,,,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,,,,0.17391304347826086,0.34782608695652173,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,0.5714285714285714,0.5,0.14285714285714285,0.782608695652174,0.5,0.5490869565217392,0.643175,0.6097285714285714,,,0.34782608695652173,0.17391304347826086,4.281818181818181,24.849999999999994,0.36486486486486486,,1.0,1.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,0.6666666666666666,,0.16666666666666666,0.043478260869565216,,,,0.25,0.25,1.0,,,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10,206,205,82,73,30,411,3.0,6,1.0,1.0,3.0,3.0,,2.0,10.0,3.0,3.0,11,,3,8,7.0,21,4.0,31,250,1.0,2.0,,3.0,5.0,3.0,3.0,8.0,4.0,19.0,4.0,2.0,21.0,2.0,11,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,3.0,1.0,2.0,3.0,1.0,6,4.0,10,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,8.0,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,2.0,,,,19.0,82,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,0.3448275862068966,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,,,4.0,,,1.0,,2.0,5.0,,3.0,,,1.0,,,,,,2.0,,0.375,0.3333333333333333,,,,,0.4,0.4,1.0,,,,,,0.3333333333333333,0.45454545454545453,0.4,,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,21034.5,351,-3,740,742,201,241,130,1482,32.0,47,14.0,23.0,3.0,8.0,7.0,16.0,4.0,1.0,10.0,35,3.0,41,67,10.0,39,24.0,136,892,18.0,31.0,5.0,11.0,47.0,4.0,13.0,9.0,9.0,20.0,42.0,40.0,27.0,30.0,35,10.0,6.0,16,14.0,30,13.0,1.0,14.0,2.0,,74,19.0,35.0,40.0,41.0,8.0,89,55.0,144,5.0,9.0,7.0,2.0,3.0,,3.0,3.0,6.0,3.0,1.0,22.0,30.0,6.0,1.0,32.0,8.0,41.0,4.0,18.0,5.0,15.0,1.0,1.0,7.0,,8.0,16.0,11.0,,,19.0,196,3.0,0.5121951219512195,0.8076923076923077,0.9,0.2564102564102564,0.2564102564102564,0.6119402985074627,0.5806451612903226,0.3076923076923077,0.5283018867924528,0.5,0.25,0.544,0.5340909090909091,0.3225806451612903,0.36792452830188677,0.08955223880597014,0.125,14.606741573033707,0.5,0.38095238095238093,0.26282051282051283,0.20710059171597633,0.2564102564102564,0.09547738693467336,0.25961538461538464,0.14673913043478262,0.29411764705882354,0.12987012987012986,0.20833333333333334,0.0949367088607595,0.0975609756097561,0.26666666666666666,0.3157894736842105,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.10869565217391304,0.6875,0.44339622641509435,0.6808510638297872,0.7441860465116279,0.5,0.1509433962264151,0.4375,0.5,0.5714285714285714,0.03773584905660377,0.330188679245283,0.2857142857142857,0.2857142857142857,0.9,0.6388888888888888,0.6086956521739131,0.14285714285714285,0.08333333333333333,0.36363636363636365,0.375,0.045454545454545456,0.8113207547169812,0.2857142857142857,0.5620433962264151,0.5622653846153847,0.5401977272727273,0.15,0.2222222222222222,0.34558823529411764,0.14705882352941177,3.583582089552239,25.4025641025641,0.2716216216216216,2.0,4.0,,,2.0,,,1.0,8.0,,1.0,3.0,2.0,,,,,,,2.0,,0.1111111111111111,0.0851063829787234,0.03773584905660377,0.5,0.5,0.5,,,,0.05555555555555555,,,,,,0.36363636363636365,0.125,,,1.0,,,,,,,1.0,,0.043478260869565216,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1104.6999999999998,18,-11,39,41,14,13,11,80,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,,2,6,,2,,4,43,1.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,1.0,,1,1.0,2,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,14,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,20.0,1.0,,0.1111111111111111,,,0.09090909090909091,0.047619047619047616,0.037037037037037035,,,,0.125,,,0.3333333333333333,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.358974358974359,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,,1,2,3.0,4,4.0,15,76,,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3796.9,63,-9,136,138,33,23,21,274,3.0,5,,,1.0,1.0,1.0,6.0,1.0,,1.0,7,,4,12,1.0,8,5.0,16,159,,1.0,,2.0,2.0,1.0,3.0,,2.0,4.0,4.0,4.0,3.0,,7,1.0,,1,4.0,5,4.0,,1.0,,,14,,4.0,2.0,6.0,,8,4.0,12,2.0,,,,3.0,1.0,4.0,2.0,7.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,2.0,4.0,33,1.0,0.5,0.5,1.0,0.125,0.125,0.3333333333333333,,0.3333333333333333,0.275,,0.3333333333333333,0.34782608695652173,0.5,0.5,0.4,,,18.633540372670808,0.42857142857142855,,0.18181818181818182,0.10256410256410256,0.07142857142857142,,0.13114754098360656,0.05333333333333334,0.0625,0.1111111111111111,0.2,,,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.08695652173913043,,0.13333333333333333,1.0,0.25,0.6,0.6,0.3333333333333333,0.3,0.16666666666666666,0.16666666666666666,1.0,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,1.0,,0.65,0.14285714285714285,0.5097925000000001,0.4536,0.5147333333333334,0.09090909090909091,0.14285714285714285,0.125,0.25,5.866666666666667,26.0625,0.2426470588235294,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17306.6,288,-3,592,594,175,205,76,1186,44.0,54,11.0,14.0,13.0,16.0,5.0,6.0,2.0,,,1,,51,63,2.0,3,9.0,117,669,12.0,16.0,,1.0,25.0,14.0,17.0,,5.0,33.0,80.0,22.0,6.0,18.0,1,,3.0,9,8.0,17,7.0,1.0,8.0,,1.0,42,14.0,15.0,34.0,36.0,8.0,78,29.0,107,2.0,14.0,11.0,3.0,7.0,7.0,4.0,,11.0,1.0,2.0,15.0,19.0,,1.0,8.0,2.0,11.0,1.0,5.0,1.0,13.0,6.0,4.0,5.0,3.0,5.0,19.0,12.0,1.0,4.0,33.0,175,1.0,0.7843137254901961,0.9523809523809523,1.0,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.75,0.8235294117647058,0.8181818181818182,0.75,0.8235294117647058,0.823943661971831,0.78125,0.825,0.045454545454545456,0.047619047619047616,0.16666666666666666,12.112259970457904,0.6363636363636364,0.42105263157894735,0.2706766917293233,0.12,0.22666666666666666,0.0915032679738562,0.24734982332155478,0.10431654676258993,0.19148936170212766,0.10416666666666667,0.03333333333333333,0.0847457627118644,0.11428571428571428,0.125,0.32786885245901637,0.34375,0.25688073394495414,0.14634146341463414,0.2,0.631578947368421,0.8181818181818182,0.8148148148148148,0.8461538461538461,0.75,0.09090909090909091,0.8333333333333334,1.0,1.0,0.030303030303030304,0.015151515151515152,,,,0.875,0.7857142857142857,0.18181818181818182,,0.9411764705882353,0.8125,,0.8636363636363636,,0.6317537878787878,0.5883307692307692,0.6299294117647058,0.07142857142857142,0.07462686567164178,0.21367521367521367,0.28205128205128205,2.6396825396825396,24.3,0.2956081081081081,2.0,3.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,0.037037037037037035,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55972.5,933,-5,1944,1949,454,396,287,3893,91.0,154,14.0,21.0,18.0,34.0,48.0,115.0,22.0,8.0,44.0,148,33.0,148,286,53.0,170,197.0,652,2257,18.0,27.0,36.0,21.0,87.0,33.0,65.0,50.0,58.0,172.0,106.0,190.0,123.0,4.0,148,44.0,39.0,98,90.0,188,69.0,21.0,74.0,18.0,6.0,466,10.0,13.0,81.0,72.0,14.0,167,24.0,191,12.0,22.0,14.0,8.0,70.0,41.0,35.0,29.0,105.0,3.0,20.0,44.0,65.0,,5.0,175.0,1.0,246.0,25.0,113.0,17.0,12.0,1.0,1.0,6.0,,6.0,13.0,6.0,,,166.0,447,13.0,0.3581081081081081,0.363013698630137,0.7735849056603774,0.31176470588235294,0.31176470588235294,0.5174825174825175,0.6666666666666666,0.5076923076923077,0.49890350877192985,0.5238095238095238,0.4956521739130435,0.5746003552397868,0.5657894736842105,0.5733333333333334,0.37280701754385964,0.13636363636363635,0.17391304347826086,29.22134733158355,0.6666666666666666,0.3111111111111111,0.1506276150627615,0.03170731707317073,0.17841409691629956,0.01858736059479554,0.16416309012875535,0.024261603375527425,0.03208556149732621,0.03592814371257485,0.017857142857142856,0.02195121951219512,0.0078125,0.18181818181818182,0.1306532663316583,0.13592233009708737,0.1641337386018237,0.216,0.056074766355140186,0.46153846153846156,0.33771929824561403,0.5909090909090909,0.674074074074074,0.43956043956043955,0.25219298245614036,0.41739130434782606,0.5052631578947369,0.22916666666666666,0.04824561403508772,0.32456140350877194,0.2972972972972973,0.2972972972972973,0.75,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5238095238095238,0.2956521739130435,0.5294117647058824,0.06956521739130435,0.7105263157894737,0.2972972972972973,0.5466108552631581,0.5542171428571429,0.5255386956521739,0.21062271062271062,0.30213903743315507,0.1334355828220859,0.26380368098159507,5.267482517482519,25.87882352941176,0.23353909465020575,9.0,17.0,9.0,,3.0,2.0,10.0,14.0,42.0,10.0,16.0,36.0,16.0,7.0,1.0,2.0,4.0,5.0,2.0,2.0,0.2777777777777778,0.32,0.12337662337662338,0.03728070175438596,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.047619047619047616,,,0.30303030303030304,1.0,0.25,0.3652173913043478,0.3333333333333333,0.011627906976744186,,1.0,,,1.0,,,,1.0,,0.02040816326530612,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,52540.9,876,44,1854,1849,442,393,265,3703,114.0,161,11.0,18.0,29.0,37.0,32.0,87.0,26.0,3.0,51.0,157,8.0,180,346,62.0,183,87.0,633,2053,16.0,36.0,11.0,5.0,37.0,41.0,77.0,41.0,26.0,138.0,158.0,202.0,111.0,16.0,157,51.0,32.0,31,48.0,79,37.0,11.0,21.0,8.0,2.0,206,17.0,14.0,64.0,42.0,,106,31.0,137,11.0,37.0,20.0,17.0,65.0,35.0,25.0,30.0,90.0,4.0,27.0,19.0,50.0,2.0,2.0,104.0,4.0,116.0,19.0,60.0,6.0,4.0,,,3.0,,1.0,4.0,2.0,,,135.0,436,4.0,0.4388888888888889,0.45930232558139533,0.5967741935483871,0.33879781420765026,0.33879781420765026,0.5202312138728323,0.4444444444444444,0.5324675324675324,0.5160680529300568,0.3404255319148936,0.4745762711864407,0.5477430555555556,0.37,0.5151515151515151,0.34593572778827975,0.09248554913294797,0.1724137931034483,30.606617647058822,0.7222222222222222,,0.0911062906724512,0.03571428571428571,0.13763440860215054,0.03373015873015873,0.11447084233261338,0.03459821428571429,0.04375,0.0392156862745098,0.012658227848101266,0.02680965147453083,0.05343511450381679,0.06289308176100629,0.09547738693467336,0.1262135922330097,0.14953271028037382,0.1111111111111111,0.04365079365079365,0.5,0.30434782608695654,0.7080745341614907,0.7702702702702703,0.5,0.16446124763705103,0.367816091954023,0.4444444444444444,0.375,0.04914933837429111,0.29678638941398866,0.3248407643312102,0.3248407643312102,0.5686274509803921,0.3829787234042553,0.6111111111111112,0.36363636363636365,0.1702127659574468,0.3135593220338983,0.7837837837837838,0.025423728813559324,0.6502835538752363,0.3248407643312102,0.5485923440453683,0.5274339285714286,0.5470940677966102,0.10526315789473684,0.15503875968992248,0.05845181674565561,0.21800947867298578,7.718497109826585,26.053551912568306,0.238403451995685,34.0,98.0,11.0,,3.0,1.0,,9.0,38.0,,10.0,75.0,5.0,9.0,1.0,2.0,7.0,3.0,,4.0,,0.24390243902439024,0.08074534161490683,0.18525519848771266,0.3469387755102041,0.3617021276595745,0.29411764705882354,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.06382978723404255,,,,,0.3333333333333333,0.3220338983050847,0.23684210526315788,,,1.0,,,2.0,0.04081632653061224,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,37940.09999999999,632,-60,1312,1324,383,392,177,2636,30.0,55,3.0,4.0,6.0,19.0,12.0,37.0,25.0,7.0,53.0,155,20.0,56,114,58.0,180,25.0,311,1504,6.0,12.0,24.0,5.0,32.0,12.0,32.0,46.0,11.0,74.0,46.0,66.0,144.0,2.0,155,53.0,16.0,41,31.0,72,24.0,7.0,32.0,6.0,3.0,175,9.0,3.0,34.0,28.0,3.0,65,13.0,78,1.0,16.0,8.0,8.0,34.0,19.0,6.0,15.0,40.0,3.0,11.0,15.0,34.0,1.0,1.0,25.0,,35.0,,11.0,4.0,3.0,1.0,,,1.0,2.0,4.0,2.0,,,74.0,380,3.0,0.4107142857142857,0.41818181818181815,0.8275862068965517,0.32222222222222224,0.32222222222222224,0.49122807017543857,0.5,0.375,0.48639455782312924,0.375,0.40384615384615385,0.49838709677419357,0.41025641025641024,0.42441860465116277,0.6122448979591837,0.14035087719298245,0.1891891891891892,23.117569352708056,0.85,0.09375,0.09491525423728814,0.011278195488721804,0.10658307210031348,0.023936170212765957,0.10097719869706841,0.018691588785046728,0.008695652173913044,0.01834862385321101,,0.026755852842809364,0.012987012987012988,0.06741573033707865,0.09090909090909091,0.13513513513513514,0.10300429184549356,0.11627906976744186,0.006329113924050633,0.5,0.1870748299319728,0.5454545454545454,0.6521739130434783,0.4,0.12585034013605442,0.32432432432432434,0.4,0.3333333333333333,0.08503401360544217,0.5272108843537415,0.3419354838709677,0.3464052287581699,0.8113207547169812,0.1111111111111111,0.75,0.3333333333333333,0.5555555555555556,0.24358974358974358,0.3157894736842105,0.08974358974358974,0.7993197278911565,0.3419354838709677,0.5353430272108843,0.5020840909090908,0.5205391025641024,0.0392156862745098,0.088,0.10289389067524116,0.2379421221864952,6.685087719298246,26.058333333333344,0.2919207317073171,14.0,22.0,5.0,,4.0,1.0,5.0,12.0,39.0,5.0,13.0,30.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,0.20833333333333334,0.2826086956521739,0.16363636363636364,0.07482993197278912,0.6363636363636364,0.6363636363636364,0.5,0.2,0.2,1.0,0.1111111111111111,,,0.25,1.0,0.14285714285714285,0.5,0.3076923076923077,0.0055248618784530384,2.0,,0.011111111111111112,0.012903225806451613,,,,1.0,1.0,,0.03571428571428571,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29827.899999999998,497,39,1037,1036,290,294,164,2073,30.0,44,6.0,11.0,6.0,11.0,4.0,10.0,28.0,3.0,5.0,18,3.0,34,54,14.0,46,20.0,130,1127,8.0,15.0,6.0,5.0,27.0,6.0,12.0,5.0,6.0,24.0,42.0,26.0,42.0,8.0,18,5.0,8.0,13,9.0,22,9.0,,11.0,1.0,1.0,53,22.0,15.0,21.0,25.0,1.0,47,37.0,84,,26.0,18.0,8.0,12.0,10.0,7.0,2.0,19.0,4.0,4.0,15.0,31.0,2.0,1.0,19.0,4.0,27.0,,11.0,1.0,8.0,,,2.0,,6.0,8.0,5.0,,1.0,24.0,289,1.0,0.6176470588235294,0.7,1.0,0.30434782608695654,0.30434782608695654,0.6296296296296297,0.5333333333333333,0.5,0.55,0.5238095238095238,0.5294117647058824,0.5752212389380531,0.5625,0.5454545454545454,0.46,0.14814814814814814,0.1,10.636583400483481,0.631578947368421,0.038461538461538464,0.09541984732824428,0.06493506493506493,0.08974358974358974,0.07746478873239436,0.09274193548387097,0.07184466019417475,0.07407407407407407,0.037037037037037035,0.09523809523809523,0.0825242718446602,0.0641025641025641,0.08433734939759036,0.10077519379844961,0.1,0.07222222222222222,0.14814814814814814,,0.625,0.44,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.1,0.4,0.4444444444444444,0.5,0.28,0.18,0.2777777777777778,0.2777777777777778,1.0,0.5238095238095238,0.5454545454545454,,0.14285714285714285,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.9,0.2777777777777778,0.5891479999999999,0.5338214285714286,0.5785470588235293,0.10714285714285714,0.16923076923076924,0.2076923076923077,0.18461538461538463,2.6944444444444438,24.236956521739128,0.2796528447444552,,,9.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.1590909090909091,,,,,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.5,0.02127659574468085,,,,,,,,,,,,False,
