EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7409.5,123,-38,253,259,86.0,94,43,512,5.0,8.0,1.0,3.0,2.0,4.0,,4.0,2.0,5.0,1.0,4.0,8,3.0,5.0,13.0,6.0,13,,28.0,299,1.0,3.0,3.0,,8.0,2.0,5.0,2.0,,4.0,4.0,6.0,18.0,2.0,8,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21.0,,7.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,6.0,11.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,86.0,,0.4,0.5,1.0,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.3333333333333333,0.4,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.5,0.15384615384615385,0.25,10.666666666666666,0.5,0.125,0.10606060606060606,0.031746031746031744,0.13333333333333333,0.03896103896103896,0.11904761904761904,0.03571428571428571,0.045454545454545456,0.03571428571428571,,0.03508771929824561,0.05,0.0625,0.18518518518518517,,0.1276595744680851,0.15384615384615385,,,0.3076923076923077,0.625,0.7142857142857143,0.4,0.15384615384615385,,,,0.19230769230769232,0.4,0.4,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,0.5714285714285714,0.5,0.14285714285714285,0.8076923076923077,0.5,0.5647173076923079,0.643175,0.6097285714285714,,,0.2857142857142857,0.14285714285714285,3.8461538461538463,24.692307692307686,0.33992094861660077,,1.0,,,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,,0.125,0.038461538461538464,,,,,,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10,206,205,82.0,73,30,411,3.0,6.0,1.0,1.0,3.0,3.0,,2.0,4.0,10.0,3.0,3.0,11,,3.0,8.0,7.0,21,4.0,31.0,250,1.0,2.0,,3.0,5.0,3.0,3.0,8.0,4.0,19.0,4.0,2.0,21.0,2.0,11,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,8.0,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,2.0,,,,19.0,82.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,0.3448275862068966,0.4,0.4,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,,,,,1.0,,2.0,5.0,,3.0,,1.0,,,,,,2.0,,0.375,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.45454545454545453,0.4,,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24576.1,410,-23,861,865,221.0,246,146,1726,38.0,59.0,17.0,31.0,5.0,14.0,7.0,18.0,,4.0,1.0,14.0,42,3.0,47.0,81.0,14.0,46,26.0,162.0,1057,21.0,39.0,5.0,13.0,55.0,6.0,19.0,9.0,9.0,24.0,48.0,46.0,39.0,34.0,42,14.0,7.0,23.0,14.0,37.0,13.0,1.0,20.0,3.0,,88.0,21.0,44.0,46.0,52.0,10.0,108.0,67.0,175.0,9.0,10.0,8.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0,1.0,25.0,34.0,6.0,1.0,36.0,8.0,44.0,5.0,20.0,5.0,20.0,1.0,1.0,10.0,,10.0,21.0,14.0,,,23.0,216.0,3.0,0.5106382978723404,0.8,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.5802469135802469,0.5384615384615384,0.3157894736842105,0.5354330708661418,0.4772727272727273,0.26785714285714285,0.5510204081632653,0.5188679245283019,0.32432432432432434,0.36220472440944884,0.08641975308641975,0.1111111111111111,14.76833976833977,0.5714285714285714,0.43478260869565216,0.2708333333333333,0.2222222222222222,0.25555555555555554,0.09090909090909091,0.26344086021505375,0.15151515151515152,0.31645569620253167,0.14606741573033707,0.2,0.08839779005524862,0.1,0.2727272727272727,0.30303030303030304,0.18421052631578946,0.23308270676691728,0.3191489361702128,0.16071428571428573,0.6666666666666666,0.4645669291338583,0.6440677966101694,0.7037037037037037,0.5,0.14173228346456693,0.3888888888888889,0.4375,0.5714285714285714,0.031496062992125984,,,,0.33070866141732286,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.7045454545454546,0.5483870967741935,0.11764705882352941,0.06818181818181818,0.5,0.35714285714285715,0.03571428571428571,0.8267716535433071,0.3333333333333333,0.5673566929133858,0.5706205882352942,0.5693874999999999,0.14084507042253522,0.20833333333333334,0.3395061728395062,0.14814814814814814,3.344444444444444,25.5,0.25667828106852497,2.0,4.0,,2.0,,,1.0,8.0,,1.0,3.0,,,,,,,2.0,,0.1111111111111111,0.0847457627118644,0.031496062992125984,0.5,0.5,0.5,0.045454545454545456,,,,,,0.2857142857142857,0.125,,,1.0,,,,,,,2.0,,0.07407407407407407,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,529.0,9,-3,21,21,6.0,9,1,42,,,,,,,1.0,1.0,,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,4,,5.0,30,,,1.0,,3.0,,,1.0,,,2.0,,3.0,,3,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.5,1.5,,0.5,1.5,,0.8,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,0.8,0.3333333333333333,0.5428499999999999,,0.59565,,,0.6,,6.7,25.75,0.2857142857142857,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1104.6999999999998,18,-11,39,41,14.0,13,11,80,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,,2,,2.0,6.0,,2,,4.0,43,1.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,20.0,1.0,,0.1111111111111111,,,0.09090909090909091,0.047619047619047616,0.037037037037037035,,,,0.125,,,0.3333333333333333,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,0.25,,,,0.5,1.0,1.0,,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.358974358974359,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25.0,33,8,144,1.0,2.0,,,,1.0,,,,,,3.0,4,,1.0,2.0,3.0,4,4.0,15.0,76,,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,6.0,6.0,,1.0,,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25.0,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4171.9,70,-4,151,152,36.0,24,24,303,4.0,7.0,1.0,2.0,1.0,1.0,1.0,7.0,,1.0,,1.0,8,,5.0,15.0,1.0,9,7.0,20.0,172,1.0,3.0,,4.0,6.0,1.0,4.0,,2.0,4.0,4.0,6.0,3.0,2.0,8,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,7.0,2.0,7.0,,9.0,7.0,16.0,3.0,,,,3.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,7.0,11.0,2.0,1.0,10.0,2.0,8.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,2.0,4.0,36.0,1.0,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25,0.2708333333333333,0.3333333333333333,0.25,0.35714285714285715,0.6,0.4,0.375,,,19.444444444444443,0.42857142857142855,,0.1891891891891892,0.1590909090909091,0.0625,,0.13043478260869565,0.08536585365853659,0.1111111111111111,0.15,0.3333333333333333,,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.07692307692307693,,0.16666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.25,1.0,,0.6666666666666666,0.125,0.5082229166666667,0.4871666666666667,0.49839999999999995,0.1111111111111111,0.16666666666666666,0.3,0.2,5.506666666666666,26.333333333333332,0.23841059602649006,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18819.600000000002,314,-17,642,646,175.0,208,83,1288,49.0,59.0,15.0,18.0,13.0,16.0,6.0,8.0,2.0,2.0,,,1,,57.0,70.0,2.0,3,9.0,129.0,732,16.0,20.0,,1.0,33.0,14.0,17.0,,5.0,33.0,86.0,28.0,6.0,24.0,1,,3.0,11.0,9.0,20.0,8.0,1.0,9.0,,2.0,49.0,14.0,18.0,37.0,43.0,8.0,88.0,32.0,120.0,2.0,15.0,12.0,3.0,8.0,2.0,8.0,5.0,,13.0,1.0,2.0,16.0,20.0,,1.0,9.0,2.0,11.0,1.0,5.0,1.0,14.0,8.0,6.0,5.0,3.0,6.0,22.0,15.0,1.0,4.0,33.0,175.0,1.0,0.7543859649122807,0.9555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.8142857142857143,0.8,0.8235294117647058,0.821917808219178,0.8,0.8235294117647058,0.8269230769230769,0.825,0.825,0.0410958904109589,0.04285714285714286,0.125,12.380952380952381,0.6153846153846154,0.42105263157894735,0.2905405405405405,0.13740458015267176,0.22839506172839505,0.08284023668639054,0.25806451612903225,0.10666666666666667,0.1875,0.1509433962264151,0.03333333333333333,0.07692307692307693,0.10256410256410256,0.17391304347826086,0.3484848484848485,0.3333333333333333,0.2564102564102564,0.15555555555555556,0.18181818181818182,0.6818181818181818,0.8082191780821918,0.8305084745762712,0.8596491228070176,0.7142857142857143,0.1095890410958904,0.75,0.8571428571428571,1.0,0.0273972602739726,1.0,1.0,1.0,0.0136986301369863,,,,0.9,0.8333333333333334,0.2,,0.9411764705882353,0.8125,,0.8493150684931506,,0.6311417808219176,0.6172529411764706,0.6299294117647058,0.06493506493506493,0.06756756756756757,0.2558139534883721,0.2558139534883721,2.621428571428571,24.3,0.27258566978193144,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,0.03389830508474576,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,2.0,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,58250.5,971,-19,2021,2028,457.0,399,307,4049,93.0,161.0,14.0,21.0,18.0,34.0,48.0,120.0,9.0,23.0,8.0,48.0,154,34.0,150.0,298.0,57.0,177,199.0,670.0,2347,18.0,27.0,38.0,21.0,90.0,33.0,65.0,50.0,58.0,172.0,106.0,194.0,132.0,4.0,154,48.0,42.0,99.0,92.0,191.0,70.0,22.0,75.0,18.0,6.0,474.0,11.0,15.0,85.0,75.0,14.0,174.0,27.0,201.0,13.0,22.0,14.0,8.0,73.0,16.0,44.0,38.0,29.0,111.0,4.0,20.0,44.0,67.0,,5.0,180.0,2.0,249.0,26.0,115.0,17.0,12.0,1.0,1.0,6.0,,6.0,13.0,6.0,,,166.0,450.0,13.0,0.35333333333333333,0.3581081081081081,0.7719298245614035,0.3220338983050847,0.3220338983050847,0.5033557046979866,0.6666666666666666,0.5076923076923077,0.4957894736842105,0.5307692307692308,0.4956521739130435,0.5703259005145798,0.5705128205128205,0.5733333333333334,0.3726315789473684,0.14093959731543623,0.175,29.08633696563286,0.6576576576576577,0.3111111111111111,0.1488095238095238,0.034324942791762014,0.17857142857142858,0.019642857142857142,0.16326530612244897,0.026078234704112337,0.0297029702970297,0.0449438202247191,0.017543859649122806,0.02336448598130841,0.007575757575757576,0.1783783783783784,0.12735849056603774,0.14018691588785046,0.16473988439306358,0.2153846153846154,0.05803571428571429,0.46153846153846156,0.3389473684210526,0.577639751552795,0.6642857142857143,0.43010752688172044,0.25263157894736843,0.4,0.48484848484848486,0.22916666666666666,0.04842105263157895,0.391304347826087,0.391304347826087,0.8888888888888888,0.32421052631578945,0.3116883116883117,0.3116883116883117,0.75,0.3230769230769231,0.6666666666666666,0.42857142857142855,0.5230769230769231,0.2956521739130435,0.5294117647058824,0.06956521739130435,0.7115789473684211,0.3116883116883117,0.5462596842105265,0.5520256756756756,0.5255386956521739,0.2067137809187279,0.2971576227390181,0.13432835820895522,0.25671641791044775,5.229194630872485,25.884745762711866,0.22612568035625927,9.0,17.0,,4.0,2.0,11.0,14.0,42.0,11.0,16.0,39.0,8.0,1.0,3.0,4.0,5.0,2.0,2.0,0.2894736842105263,0.32,0.13043478260869565,0.035789473684210524,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.06153846153846154,,,0.3235294117647059,1.0,0.25,0.3652173913043478,0.3333333333333333,0.0111731843575419,,1.0,,,2.0,,,,1.0,,0.02,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,56200.90000000001,937,5,1976,1977,442.0,396,294,3953,120.0,169.0,11.0,18.0,29.0,37.0,34.0,92.0,11.0,27.0,3.0,57.0,172,10.0,189.0,362.0,68.0,199,89.0,671.0,2220,17.0,37.0,13.0,5.0,42.0,41.0,77.0,41.0,26.0,138.0,172.0,206.0,117.0,16.0,172,57.0,34.0,33.0,51.0,84.0,39.0,12.0,23.0,8.0,2.0,219.0,17.0,14.0,65.0,46.0,,111.0,31.0,142.0,11.0,37.0,20.0,17.0,69.0,6.0,36.0,27.0,33.0,96.0,5.0,27.0,21.0,54.0,2.0,2.0,108.0,4.0,120.0,21.0,63.0,6.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,,135.0,436.0,4.0,0.455026455026455,0.47513812154696133,0.5735294117647058,0.3417085427135678,0.3417085427135678,0.5220994475138122,0.4594594594594595,0.5324675324675324,0.5187165775401069,0.37,0.4745762711864407,0.5492610837438424,0.39622641509433965,0.5151515151515151,0.35472370766488415,0.09392265193370165,0.17391304347826086,30.218602657522506,0.71875,,0.09292929292929293,0.0330188679245283,0.13131313131313133,0.03102189781021898,0.11212121212121212,0.03189300411522634,0.04046242774566474,0.03550295857988166,0.012195121951219513,0.02457002457002457,0.04964539007092199,0.06432748538011696,0.09722222222222222,0.12962962962962962,0.1391304347826087,0.11333333333333333,0.04119850187265917,0.5,0.30124777183600715,0.7100591715976331,0.7741935483870968,0.525,0.16399286987522282,0.3695652173913043,0.4473684210526316,0.35294117647058826,0.0481283422459893,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.3065953654188948,0.3313953488372093,0.3313953488372093,0.543859649122807,0.36,0.6111111111111112,0.36363636363636365,0.2,0.3135593220338983,0.7837837837837838,0.025423728813559324,0.6559714795008913,0.3313953488372093,0.549011497326203,0.5267283333333334,0.5470940677966102,0.1044776119402985,0.15594059405940594,0.06259314456035768,0.20566318926974664,7.666574585635356,26.047738693467338,0.2236842105263158,35.0,101.0,,3.0,1.0,1.0,9.0,38.0,1.0,10.0,87.0,9.0,1.0,2.0,7.0,3.0,,4.0,0.07692307692307693,0.24390243902439024,0.08284023668639054,0.1800356506238859,0.3465346534653465,0.36082474226804123,0.3142857142857143,0.06,,,0.1,1.0,0.3333333333333333,0.3220338983050847,0.23684210526315788,,,1.0,,,2.0,0.039603960396039604,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,39992.100000000006,667,-77,1380,1394,390.0,392,190,2774,33.0,59.0,3.0,4.0,8.0,22.0,14.0,41.0,6.0,28.0,9.0,55.0,166,21.0,61.0,122.0,61.0,194,26.0,331.0,1600,6.0,12.0,26.0,5.0,35.0,15.0,36.0,49.0,12.0,81.0,52.0,70.0,153.0,2.0,166,55.0,17.0,43.0,32.0,75.0,25.0,7.0,34.0,6.0,3.0,182.0,9.0,3.0,36.0,28.0,3.0,67.0,13.0,80.0,1.0,18.0,10.0,8.0,34.0,1.0,19.0,6.0,15.0,40.0,3.0,11.0,15.0,35.0,1.0,1.0,26.0,,37.0,,12.0,4.0,3.0,1.0,,,1.0,2.0,4.0,2.0,,,81.0,387.0,3.0,0.4262295081967213,0.43333333333333335,0.8360655737704918,0.31443298969072164,0.31443298969072164,0.5,0.5,0.4166666666666667,0.4825949367088608,0.39473684210526316,0.40588235294117647,0.493993993993994,0.4268292682926829,0.425531914893617,0.6139240506329114,0.13934426229508196,0.1951219512195122,23.3270794246404,0.85,0.09375,0.08974358974358974,0.010830324909747292,0.10746268656716418,0.022277227722772276,0.09891808346213292,0.01762114537444934,0.008333333333333333,0.017543859649122806,,0.025157232704402517,0.011627906976744186,0.06315789473684211,0.0851063829787234,0.13157894736842105,0.10526315789473684,0.11363636363636363,0.0058823529411764705,0.5,0.18670886075949367,0.559322033898305,0.66,0.3939393939393939,0.12974683544303797,0.34146341463414637,0.42424242424242425,0.42857142857142855,0.08860759493670886,0.21428571428571427,0.21428571428571427,1.0,0.5253164556962026,0.3313253012048193,0.3374233128834356,0.8181818181818182,0.10526315789473684,0.75,0.3333333333333333,0.5526315789473685,0.25882352941176473,0.36363636363636365,0.10588235294117647,0.8006329113924051,0.3313253012048193,0.5343007911392402,0.4964804347826086,0.5211494117647058,0.03951367781155015,0.08955223880597014,0.10574018126888217,0.24471299093655588,6.645901639344263,26.009793814433003,0.2826086956521739,14.0,22.0,,5.0,1.0,6.0,12.0,40.0,6.0,13.0,30.0,3.0,1.0,,1.0,2.0,1.0,3.0,0.23076923076923078,0.2653061224489796,0.15254237288135594,0.06962025316455696,0.6363636363636364,0.6363636363636364,0.5,0.13157894736842105,,,0.2857142857142857,1.0,0.1111111111111111,0.47058823529411764,0.3,0.005128205128205128,3.0,,0.015463917525773196,0.018072289156626505,,,,1.0,1.0,,0.03571428571428571,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29827.899999999998,497,39,1037,1036,290.0,294,164,2073,30.0,44.0,6.0,11.0,6.0,11.0,4.0,10.0,9.0,28.0,3.0,5.0,18,3.0,34.0,54.0,14.0,46,20.0,130.0,1127,8.0,15.0,6.0,5.0,27.0,6.0,12.0,5.0,6.0,24.0,42.0,26.0,42.0,8.0,18,5.0,8.0,13.0,9.0,22.0,9.0,,11.0,1.0,1.0,53.0,22.0,15.0,21.0,25.0,1.0,47.0,37.0,84.0,,26.0,18.0,8.0,12.0,3.0,10.0,7.0,2.0,19.0,4.0,4.0,15.0,31.0,2.0,1.0,19.0,4.0,27.0,,11.0,1.0,8.0,,,2.0,,6.0,8.0,5.0,,1.0,24.0,289.0,1.0,0.6176470588235294,0.7,1.0,0.30434782608695654,0.30434782608695654,0.6296296296296297,0.5333333333333333,0.5,0.55,0.5238095238095238,0.5294117647058824,0.5752212389380531,0.5625,0.5454545454545454,0.46,0.14814814814814814,0.1,10.636583400483481,0.631578947368421,0.038461538461538464,0.09541984732824428,0.06493506493506493,0.08974358974358974,0.07746478873239436,0.09274193548387097,0.07184466019417475,0.07407407407407407,0.037037037037037035,0.09523809523809523,0.0825242718446602,0.0641025641025641,0.08433734939759036,0.10077519379844961,0.1,0.07222222222222222,0.14814814814814814,,0.625,0.44,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.1,0.4,0.4444444444444444,0.5,0.28,0.32142857142857145,0.32142857142857145,1.0,0.18,0.2777777777777778,0.2777777777777778,1.0,0.5238095238095238,0.5454545454545454,,0.14285714285714285,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.9,0.2777777777777778,0.5891479999999999,0.5338214285714286,0.5785470588235293,0.10714285714285714,0.16923076923076924,0.2076923076923077,0.18461538461538463,2.6944444444444438,24.236956521739128,0.2796528447444552,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.1590909090909091,,,,,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.5,0.02127659574468085,,,,,,,,,,,,False,
