EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12132.099999999999,202,7,426,428,132.0,135.0,82,854,21.0,30.0,8.0,13.0,1.0,5.0,2.0,7.0,4.0,1.0,6.0,21.0,24.0,38.0,6.0,25.0,11.0,77,502,10.0,16.0,26.0,2.0,9.0,4.0,7.0,11.0,26.0,22.0,18.0,16.0,21.0,6.0,3.0,9.0,8.0,17,7.0,1.0,9.0,,42,8.0,20.0,20.0,22.0,2.0,44.0,29.0,73.0,5.0,7.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,14.0,19.0,1.0,14.0,7.0,15.0,2.0,7.0,6.0,,,4.0,2.0,6.0,3.0,11.0,129.0,0.5416666666666666,0.8125,1.0,0.24,0.24,0.631578947368421,0.625,0.2222222222222222,0.5238095238095238,0.5,0.15384615384615385,0.55,0.5416666666666666,0.3055555555555556,0.3968253968253968,0.07894736842105263,0.14285714285714285,13.549618320610687,0.5,0.16666666666666666,0.24719101123595505,0.1941747572815534,0.21978021978021978,0.06896551724137931,0.23333333333333334,0.1278538812785388,0.2857142857142857,0.09090909090909091,0.07446808510638298,0.045454545454545456,0.1935483870967742,0.3,0.2222222222222222,0.19402985074626866,0.2916666666666667,0.1724137931034483,0.5,0.47619047619047616,0.7,0.75,0.5714285714285714,0.1111111111111111,0.2857142857142857,0.3333333333333333,,0.06349206349206349,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.65,0.6153846153846154,0.38461538461538464,0.2,0.07692307692307693,0.873015873015873,0.2857142857142857,0.5802293650793652,0.5712764705882352,0.5444115384615384,0.10294117647058823,0.16279069767441862,0.33766233766233766,0.14285714285714285,2.7605263157894737,25.111999999999995,0.30985915492957744,1.0,1.0,,,2.0,,3.0,,4.0,6.0,,,,2.0,,,,4.0,2.0,,2.0,2.0,,,0.06666666666666667,0.2,0.015873015873015872,1.0,1.0,1.0,,,,0.25,0.1,,,0.23076923076923078,,,,,2.0,,1.0,,,0.08333333333333333,0.1,,,,,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1584.0,26,-1,56,55,23.0,31.0,8,111,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,1.0,,2,61,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1,1.0,,,,3,,,3.0,3.0,1.0,7.0,,7.0,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,23.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.3333333333333333,,7.8125,1.0,0.5,0.2727272727272727,,0.2,,0.23076923076923078,,,,,,,0.42857142857142855,,0.25,,,,0.5,0.5,1.0,1.0,0.25,,,,,0.25,,,,0.5,,0.6666666666666666,0.5,,0.75,,0.6037875,,0.6641499999999999,,,,1.0,2.566666666666667,24.7,0.4107142857142857,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2806.8,47,-21,103,105,46.0,39.0,15,208,1.0,1.0,,,1.0,1.0,,,4.0,2.0,3.0,9.0,1.0,1.0,5.0,13.0,,17,130,,,,1.0,1.0,6.0,,11.0,2.0,,15.0,,9.0,3.0,,1.0,2.0,3,1.0,1.0,1.0,,8,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,,11.0,46.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,,1.0,0.6071428571428571,,0.7857142857142857,0.6071428571428571,,0.7857142857142857,0.9285714285714286,,,12.605042016806724,,,,,0.047619047619047616,,0.023809523809523808,,,,,,,,,,0.16666666666666666,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5495535714285714,,0.5368,,,,0.6470588235294118,2.9,24.946153846153848,0.44660194174757284,,,2.0,,,2.0,4.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11.0,7.0,10,65,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,6.0,,2.0,,4,37,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2.0,,2.0,1.0,,1,,,1.0,,2,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25.0,33.0,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2.0,3.0,4.0,4.0,15,76,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2,1.0,,,1.0,5,,,1.0,1.0,,2.0,,2.0,,6.0,6.0,1.0,1.0,,,1.0,,,1.0,4.0,,5.0,1.0,4.0,,1.0,,,,,,,,2.0,25.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1988.4,33,-22,72,74,18.0,23.0,13,146,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,4.0,2.0,7.0,1.0,4.0,3.0,10,101,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,,4.0,1.0,,,2.0,2,2.0,,,,6,,3.0,,1.0,,1.0,3.0,4.0,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,,4.0,,4.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,1.0,0.25,0.25,0.2857142857142857,,0.5,0.3181818181818182,,0.5,0.38461538461538464,,0.5,0.36363636363636365,,,19.767441860465116,0.75,,0.0625,0.125,,,0.03333333333333333,0.07317073170731707,0.1,0.1,,,,,0.2,,,0.125,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,,0.36363636363636365,0.25,0.25,1.0,,,0.5,1.0,,0.6363636363636364,0.25,0.5066318181818182,,0.5530999999999999,0.15384615384615385,0.2222222222222222,,0.2,5.971428571428571,26.725,0.25,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3087.0,51,3,107,108,35.0,43.0,19,215,8.0,12.0,3.0,4.0,3.0,3.0,1.0,1.0,,,,,9.0,13.0,,,,18,127,4.0,5.0,8.0,3.0,3.0,,,6.0,12.0,6.0,,6.0,,,1.0,2.0,,2,,,2.0,,4,1.0,6.0,6.0,5.0,1.0,12.0,7.0,19.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,3.0,2.0,1.0,,5.0,5.0,6.0,35.0,0.6666666666666666,1.0,,,,0.6923076923076923,0.8,1.0,0.6923076923076923,0.8,1.0,0.6923076923076923,0.8,1.0,,0.07692307692307693,,10.852713178294573,1.0,0.5,0.25,0.2222222222222222,0.2608695652173913,0.030303030303030304,0.2558139534883721,0.11666666666666667,0.2727272727272727,0.18181818181818182,0.037037037037037035,,,0.3,0.5,0.4,,0.3333333333333333,1.0,0.9230769230769231,0.6666666666666666,0.7272727272727273,0.625,0.07692307692307693,1.0,1.0,1.0,,,,,,0.8,0.75,1.0,1.0,,0.9230769230769231,,0.609876923076923,0.51175,0.5256,,,0.4444444444444444,0.3333333333333333,2.0307692307692307,,0.32710280373831774,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17454.0,291,-20,614,616,127.0,121.0,104,1230,30.0,52.0,3.0,6.0,6.0,9.0,11.0,28.0,8.0,5.0,11.0,47.0,42.0,83.0,14.0,55.0,60.0,186,714,3.0,7.0,29.0,8.0,15.0,17.0,17.0,42.0,26.0,58.0,39.0,2.0,47.0,11.0,10.0,19.0,22.0,41,18.0,4.0,16.0,2.0,104,4.0,5.0,20.0,18.0,8.0,46.0,9.0,55.0,6.0,4.0,4.0,16.0,11.0,9.0,5.0,25.0,1.0,6.0,20.0,27.0,1.0,53.0,1.0,73.0,5.0,32.0,4.0,,,1.0,3.0,4.0,3.0,42.0,127.0,0.30952380952380953,0.3170731707317073,0.9285714285714286,0.2545454545454545,0.2545454545454545,0.5060240963855421,0.42857142857142855,0.5333333333333333,0.45652173913043476,0.45652173913043476,0.390625,0.5409356725146199,0.5370370370370371,0.4883720930232558,0.39855072463768115,0.12048192771084337,0.17857142857142858,26.308724832214764,0.64,0.5333333333333333,0.13636363636363635,0.03816793893129771,0.14285714285714285,0.01951219512195122,0.13970588235294118,0.026785714285714284,0.046875,0.0196078431372549,0.024844720496894408,,0.16129032258064516,0.12,0.1,0.08333333333333333,0.2727272727272727,0.08333333333333333,0.75,0.37681159420289856,0.5769230769230769,0.6382978723404256,0.4,0.2028985507246377,0.39285714285714285,0.4782608695652174,0.09090909090909091,0.057971014492753624,0.34057971014492755,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.2608695652173913,0.5,0.28125,0.6666666666666666,0.15625,0.7753623188405797,0.23404255319148937,0.5629554347826088,0.5508535714285714,0.5401593750000001,0.19879518072289157,0.2909090909090909,0.15591397849462366,0.22580645161290322,4.257831325301204,25.501818181818177,0.20684039087947884,1.0,3.0,3.0,5.0,15.0,2.0,12.0,5.0,16.0,8.0,3.0,3.0,1.0,,4.0,,2.0,,5.0,,1.0,5.0,0.3125,0.17647058823529413,0.09615384615384616,0.0625,0.021739130434782608,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.3333333333333333,0.6521739130434783,0.3333333333333333,1.0,0.375,0.16666666666666666,,,,1.0,1.0,,1.0,,,0.043478260869565216,0.2,,,,1.0,1.0,,,0.017857142857142856,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14042.3,234,40,508,509,113.0,106.0,78,1017,36.0,52.0,2.0,4.0,12.0,15.0,11.0,23.0,8.0,,13.0,47.0,58.0,100.0,15.0,55.0,39.0,200,552,4.0,11.0,10.0,13.0,21.0,10.0,10.0,39.0,52.0,64.0,33.0,,47.0,13.0,5.0,9.0,10.0,19,7.0,3.0,8.0,1.0,48,6.0,3.0,16.0,18.0,,34.0,9.0,43.0,3.0,10.0,4.0,15.0,8.0,7.0,7.0,22.0,2.0,5.0,5.0,18.0,2.0,42.0,2.0,49.0,11.0,28.0,2.0,,,2.0,,2.0,1.0,39.0,113.0,0.4482758620689655,0.4482758620689655,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.58,0.36363636363636365,0.6190476190476191,0.5193548387096775,0.23529411764705882,0.46774193548387094,0.5747126436781609,0.2777777777777778,0.5416666666666666,0.3548387096774194,0.05,0.08695652173913043,32.28995057660626,0.6818181818181818,,0.13953488372093023,0.026785714285714284,0.14953271028037382,0.04081632653061224,0.1440677966101695,0.03474903474903475,0.018867924528301886,0.04878048780487805,0.03508771929824561,0.06060606060606061,0.06779661016949153,0.19148936170212766,0.21739130434782608,0.19736842105263158,0.03225806451612903,0.03896103896103896,0.5,0.33548387096774196,0.6923076923076923,0.7346938775510204,0.5555555555555556,0.14838709677419354,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.05161290322580645,0.3032258064516129,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.23529411764705882,0.5,0.4838709677419355,0.8,,0.6903225806451613,0.2765957446808511,0.5650254838709677,0.5456666666666666,0.6146451612903225,0.16279069767441862,0.23931623931623933,0.05,0.195,6.848,26.090909090909086,0.22244094488188976,11.0,25.0,2.0,,4.0,1.0,10.0,,6.0,2.0,1.0,12.0,,6.0,,2.0,2.0,1.0,2.0,,1.0,2.0,,0.1,0.057692307692307696,,0.16129032258064516,0.44,0.44,0.2727272727272727,0.25,0.25,1.0,1.0,0.23529411764705882,,,0.3225806451612903,0.1,,,,2.0,,,,,,0.11764705882352941,,,1.0,,,,,,,2.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7135.0,119,-7,254,263,75.0,76.0,42,517,5.0,11.0,1.0,1.0,1.0,4.0,2.0,10.0,5.0,,10.0,34.0,8.0,22.0,10.0,39.0,3.0,49,290,2.0,4.0,5.0,1.0,6.0,11.0,,11.0,2.0,14.0,27.0,,34.0,10.0,3.0,8.0,6.0,14,5.0,1.0,8.0,,34,2.0,,9.0,7.0,,16.0,2.0,18.0,,3.0,2.0,6.0,4.0,1.0,2.0,7.0,,2.0,5.0,9.0,,4.0,,4.0,,2.0,,,,,,,,11.0,75.0,0.125,0.125,0.9,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.16666666666666666,0.3770491803278688,0.2222222222222222,0.3235294117647059,0.3888888888888889,0.25,0.3235294117647059,0.639344262295082,0.13636363636363635,,22.80130293159609,0.8571428571428571,,0.1346153846153846,,0.14516129032258066,0.022988505747126436,0.14035087719298245,0.013793103448275862,,,0.028985507246376812,,0.058823529411764705,0.13043478260869565,0.25,0.16666666666666666,0.1,,,0.18032786885245902,0.45454545454545453,0.625,0.2,0.16393442622950818,0.2,0.2,,0.08196721311475409,0.5573770491803278,0.29411764705882354,0.29411764705882354,0.9,0.1111111111111111,1.0,0.23529411764705882,0.25,,0.819672131147541,0.29411764705882354,0.5425868852459016,0.45804,0.5275647058823528,0.031746031746031744,0.08333333333333333,0.10204081632653061,0.22448979591836735,5.313636363636363,26.066666666666666,0.2952755905511811,1.0,1.0,,,5.0,3.0,11.0,,5.0,1.0,3.0,3.0,,1.0,,,,,,,1.0,,,0.2727272727272727,0.2727272727272727,,0.01639344262295082,1.0,1.0,,,,,,0.5555555555555556,,,0.6470588235294118,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5722.0,95,-16,196,198,48.0,40.0,31,394,4.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,6.0,6.0,10.0,2.0,11.0,4.0,22,230,1.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,6.0,6.0,6.0,2.0,6.0,1.0,1.0,3.0,5.0,8,3.0,2.0,3.0,,21,3.0,,5.0,3.0,,8.0,3.0,11.0,,4.0,3.0,3.0,2.0,,1.0,3.0,,1.0,5.0,8.0,,9.0,2.0,5.0,2.0,3.0,,,,,,,,5.0,48.0,0.5,0.6,1.0,0.18181818181818182,0.18181818181818182,0.6,0.5,0.25,0.42857142857142855,0.2,0.16666666666666666,0.4782608695652174,0.3,0.3125,0.5238095238095238,0.1,0.16666666666666666,10.504201680672269,1.0,,0.06976744186046512,,0.09615384615384616,0.04225352112676056,0.08421052631578947,0.026785714285714284,,,0.01818181818181818,0.125,0.16666666666666666,,,0.13157894736842105,,,,0.19047619047619047,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,0.23809523809523808,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,0.7142857142857143,0.16666666666666666,0.5284880952380951,0.62325,0.461475,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.22727272727272727,5.209999999999999,24.963636363636365,0.24489795918367346,,,1.0,,2.0,,1.0,,3.0,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,0.2,0.2,1.0,,0.4,,,0.16666666666666666,,,,,1.0,,,,1.0,,0.2,,,,,,,,,,2.0,1.0,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17622.0,294,-24,620,624,119.0,112.0,102,1244,19.0,26.0,6.0,10.0,6.0,7.0,1.0,8.0,23.0,3.0,15.0,47.0,20.0,36.0,19.0,70.0,10.0,107,719,6.0,12.0,17.0,6.0,8.0,12.0,4.0,28.0,26.0,14.0,51.0,8.0,47.0,15.0,4.0,16.0,7.0,23,5.0,2.0,11.0,4.0,53,15.0,4.0,13.0,10.0,1.0,24.0,20.0,44.0,,15.0,9.0,18.0,14.0,5.0,4.0,23.0,1.0,4.0,11.0,23.0,1.0,33.0,2.0,14.0,,6.0,2.0,1.0,1.0,2.0,,3.0,1.0,28.0,119.0,0.65,0.8125,0.8947368421052632,0.2714285714285714,0.2714285714285714,0.5555555555555556,0.5,0.75,0.45754716981132076,0.375,0.6,0.47345132743362833,0.40476190476190477,0.6363636363636364,0.660377358490566,0.1111111111111111,0.375,18.133333333333333,0.782608695652174,0.06666666666666667,0.07042253521126761,0.029850746268656716,0.09090909090909091,0.07317073170731707,0.08070175438596491,0.05604719764011799,0.029411764705882353,,0.06748466257668712,0.09523809523809523,0.04838709677419355,0.1016949152542373,0.047619047619047616,0.0784313725490196,0.12195121951219512,,0.3333333333333333,0.24528301886792453,0.7307692307692307,0.76,0.631578947368421,0.07547169811320754,0.125,0.2,1.0,0.2169811320754717,0.44339622641509435,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.5,0.6,0.35,0.8571428571428571,0.15,0.9056603773584906,0.3191489361702128,0.5698948113207548,0.584775,0.5808225,0.05357142857142857,0.14285714285714285,0.1588785046728972,0.2616822429906542,4.083333333333333,24.972857142857134,0.19193548387096773,,2.0,4.0,1.0,6.0,4.0,9.0,1.0,8.0,2.0,4.0,6.0,1.0,6.0,3.0,,,2.0,1.0,,2.0,1.0,0.125,0.3333333333333333,0.038461538461538464,0.1111111111111111,0.018867924528301886,,,,0.17391304347826086,0.17391304347826086,1.0,0.3333333333333333,0.3,0.16666666666666666,1.0,0.45,0.4444444444444444,,,,2.0,,1.0,,3.0,0.08333333333333333,0.1,,,,,,,,,,15.0,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10180.0,170,-18,357,358,107.0,115.0,66,715,11.0,16.0,2.0,4.0,2.0,4.0,,3.0,9.0,1.0,1.0,5.0,11.0,19.0,4.0,14.0,4.0,38,399,2.0,5.0,10.0,2.0,4.0,1.0,3.0,7.0,14.0,8.0,12.0,2.0,5.0,1.0,3.0,4.0,1.0,5,1.0,,4.0,,11,11.0,4.0,7.0,8.0,,15.0,15.0,30.0,,9.0,7.0,3.0,3.0,2.0,,5.0,2.0,2.0,7.0,12.0,1.0,4.0,1.0,6.0,,2.0,1.0,,,,1.0,1.0,,7.0,107.0,0.6363636363636364,0.7,1.0,0.2857142857142857,0.2857142857142857,0.5789473684210527,0.4,0.5,0.5151515151515151,0.5,0.4,0.5277777777777778,0.5555555555555556,0.5,0.42424242424242425,0.15789473684210525,,9.255079006772009,0.6,,0.1095890410958904,0.04597701149425287,0.08974358974358974,0.09243697478991597,0.09933774834437085,0.07281553398058252,0.06382978723404255,,0.09375,0.08695652173913043,0.038461538461538464,0.16666666666666666,0.09090909090909091,0.078125,0.14285714285714285,,,0.48484848484848486,0.6875,0.8461538461538461,0.6363636363636364,0.09090909090909091,,,,0.2727272727272727,0.15151515151515152,0.2,0.2,1.0,0.5714285714285714,0.5,0.8,0.5,0.2,0.9090909090909091,0.2,0.5846651515151515,0.62315,0.5686899999999999,0.05714285714285714,0.09523809523809523,0.2631578947368421,0.18421052631578946,2.7368421052631575,24.050000000000004,0.29971988795518206,,,3.0,1.0,2.0,,,1.0,2.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,0.5,,0.1875,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3654.8,61,20,127,128,45.0,49.0,21,255,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,9.0,4.0,7.0,3.0,10.0,2.0,19,138,,1.0,,1.0,2.0,1.0,1.0,6.0,2.0,6.0,6.0,,9.0,3.0,2.0,1.0,2.0,3,1.0,1.0,1.0,,8,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,4.0,2.0,2.0,1.0,2.0,1.0,4.0,,2.0,3.0,9.0,,4.0,,4.0,,1.0,,,,,,,,6.0,45.0,0.25,0.25,0.6666666666666666,0.3,0.3,0.5714285714285714,,0.5,0.5,,0.8333333333333334,0.5,,0.75,0.5882352941176471,0.2857142857142857,0.3333333333333333,15.333333333333334,0.5,,0.20833333333333334,0.038461538461538464,0.27586206896551724,0.03125,0.24528301886792453,0.034482758620689655,,0.07692307692307693,0.034482758620689655,,0.2222222222222222,0.1,0.4,0.2222222222222222,0.36363636363636365,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,1.0,,0.8235294117647058,0.3333333333333333,0.5520029411764706,,0.5110166666666667,0.05555555555555555,0.125,,0.3157894736842105,4.071428571428571,25.380000000000003,0.3543307086614173,,,,,1.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,
