EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7409.5,123,-38,253,259,86.0,94.0,43.0,512,5.0,8.0,1.0,3.0,2.0,4.0,,4.0,2.0,5.0,1.0,4.0,8,3.0,5.0,13,6.0,13,,28,299,1.0,3.0,3.0,,8.0,2.0,5.0,2.0,,4.0,4.0,6.0,18.0,2.0,8,4.0,2.0,2.0,3.0,5,2.0,1.0,2.0,,,13,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21.0,,7.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,6.0,11.0,1.0,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,4.0,86.0,,0.4,0.5,1.0,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.3333333333333333,0.4,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.5,0.15384615384615385,0.25,10.666666666666666,0.5,0.125,0.10606060606060606,0.031746031746031744,0.13333333333333333,0.03896103896103896,0.11904761904761904,0.03571428571428571,0.045454545454545456,0.03571428571428571,,0.03508771929824561,0.05,0.0625,0.18518518518518517,,0.1276595744680851,0.15384615384615385,,,0.3076923076923077,0.625,0.7142857142857143,0.4,0.15384615384615385,,,,0.19230769230769232,0.4,0.4,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,0.5714285714285714,0.5,0.14285714285714285,0.8076923076923077,0.5,0.5647173076923079,0.643175,0.6097285714285714,,,0.2857142857142857,0.14285714285714285,3.8461538461538463,24.692307692307686,0.33992094861660077,,1.0,,,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,,0.125,0.038461538461538464,,,,,,,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10,206,205,82.0,73.0,30.0,411,3.0,6.0,1.0,1.0,3.0,3.0,,2.0,4.0,10.0,3.0,3.0,11,,3.0,8,7.0,21,4.0,31,250,1.0,2.0,,3.0,5.0,3.0,3.0,8.0,4.0,19.0,4.0,2.0,21.0,2.0,11,3.0,2.0,1.0,3.0,4,2.0,1.0,1.0,,,11,3.0,1.0,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,8.0,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,,2.0,,,,19.0,82.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,0.3448275862068966,0.4,0.4,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,,,,,1.0,,2.0,5.0,,3.0,,1.0,,,,,,2.0,,0.375,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.45454545454545453,0.4,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25536.1,426,-19,895,898,221.0,249.0,153.0,1793,43.0,65.0,19.0,34.0,5.0,14.0,7.0,18.0,,4.0,1.0,14.0,43,3.0,52.0,87,14.0,47,27.0,173,1096,23.0,42.0,5.0,13.0,59.0,6.0,19.0,9.0,9.0,24.0,52.0,52.0,39.0,38.0,43,14.0,7.0,23.0,14.0,37,13.0,1.0,20.0,3.0,,88,24.0,46.0,50.0,52.0,10.0,112.0,73.0,185.0,10.0,10.0,8.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0,1.0,26.0,35.0,6.0,1.0,37.0,8.0,45.0,6.0,21.0,5.0,20.0,1.0,1.0,10.0,,,10.0,21.0,14.0,,,23.0,216.0,3.0,0.5,0.7878787878787878,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.5977011494252874,0.5476190476190477,0.3157894736842105,0.5447761194029851,0.48936170212765956,0.26785714285714285,0.5616883116883117,0.5267857142857143,0.32432432432432434,0.35074626865671643,0.08045977011494253,0.1111111111111111,14.842300556586272,0.5714285714285714,0.43478260869565216,0.26666666666666666,0.22439024390243903,0.2604166666666667,0.09836065573770492,0.26356589147286824,0.155902004454343,0.3132530120481928,0.15217391304347827,0.2,0.09090909090909091,0.12280701754385964,0.2631578947368421,0.3,0.18421052631578946,0.22535211267605634,0.36,0.1724137931034483,0.6666666666666666,0.48507462686567165,0.6615384615384615,0.7166666666666667,0.4883720930232558,0.13432835820895522,0.3888888888888889,0.4375,0.5714285714285714,0.029850746268656716,,,,0.3208955223880597,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.723404255319149,0.5588235294117647,0.10526315789473684,0.06382978723404255,0.5,0.35714285714285715,0.03571428571428571,0.835820895522388,0.32558139534883723,0.5710850746268656,0.5710000000000001,0.5693874999999999,0.14093959731543623,0.20588235294117646,0.34104046242774566,0.13872832369942195,3.2160919540229873,25.493617021276595,0.24692737430167597,2.0,4.0,,2.0,,,1.0,8.0,,1.0,3.0,,,,,,,2.0,,0.1111111111111111,0.07692307692307693,0.029850746268656716,0.5,0.5,0.5,0.0425531914893617,,,,,,0.2857142857142857,0.125,,,1.0,,,,,,3.0,,0.10714285714285714,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,985.0,16,6,39,38,7.0,9.0,4.0,77,,,,,,,1.0,1.0,,1.0,1.0,2.0,5,1.0,1.0,1,2.0,6,,8,47,,,1.0,,3.0,,,2.0,,,2.0,,6.0,,5,2.0,,,1.0,1,1.0,,,,,3,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.8571428571428571,,,15.909090909090908,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,1.0,,,0.5,0.8571428571428571,0.4,0.5474571428571429,,0.574275,,,0.375,,6.7,26.0,0.1794871794871795,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,976.0,16,12,35,36,2.0,6.0,5.0,71,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,5,,2.0,2,1.0,6,1.0,8,36,,,,,,,,,,,2.0,2.0,3.0,,5,1.0,,4.0,4.0,8,2.0,2.0,3.0,1.0,,20,,,2.0,3.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,4.0,,,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,2.0,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.4375,,,0.4444444444444444,,,0.75,,,31.707317073170735,0.5,,0.5,,0.16666666666666666,,0.2777777777777778,,,,,,,0.5,0.5,,0.14285714285714285,0.2,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,,0.875,0.2,0.5561375,,,0.1111111111111111,0.3333333333333333,,,6.95,25.96666666666667,0.05714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1104.6999999999998,18,-11,39,41,14.0,13.0,11.0,80,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,,2,,2.0,6,,2,,4,43,1.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1.0,,1,,,1.0,,,2,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,20.0,1.0,,0.1111111111111111,,,0.09090909090909091,0.047619047619047616,0.037037037037037035,,,,0.125,,,0.3333333333333333,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,0.25,,,,0.5,1.0,1.0,,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.358974358974359,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25.0,33.0,8.0,144,1.0,2.0,,,,1.0,,,,,,3.0,4,,1.0,2,3.0,4,4.0,15,76,,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1.0,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2.0,,6.0,6.0,,1.0,,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,25.0,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4171.9,70,-4,151,152,36.0,24.0,24.0,303,4.0,7.0,1.0,2.0,1.0,1.0,1.0,7.0,,1.0,,1.0,8,,5.0,15,1.0,9,7.0,20,172,1.0,3.0,,4.0,6.0,1.0,4.0,,2.0,4.0,4.0,6.0,3.0,2.0,8,1.0,,1.0,4.0,5,4.0,,1.0,,,14,,7.0,2.0,7.0,,9.0,7.0,16.0,3.0,,,,3.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,7.0,11.0,2.0,1.0,10.0,2.0,8.0,,3.0,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,4.0,36.0,1.0,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25,0.2708333333333333,0.3333333333333333,0.25,0.35714285714285715,0.6,0.4,0.375,,,19.444444444444443,0.42857142857142855,,0.1891891891891892,0.1590909090909091,0.0625,,0.13043478260869565,0.08536585365853659,0.1111111111111111,0.15,0.3333333333333333,,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.07692307692307693,,0.16666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.25,1.0,,0.6666666666666666,0.125,0.5082229166666667,0.4871666666666667,0.49839999999999995,0.1111111111111111,0.16666666666666666,0.3,0.2,5.506666666666666,26.333333333333332,0.23841059602649006,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19243.600000000002,321,-9,657,660,179.0,216.0,86.0,1317,52.0,62.0,17.0,20.0,14.0,17.0,6.0,8.0,2.0,2.0,,,1,,60.0,73,2.0,3,9.0,135,748,18.0,22.0,,1.0,37.0,15.0,18.0,,5.0,35.0,88.0,32.0,6.0,28.0,1,,3.0,11.0,9.0,20,8.0,1.0,9.0,,2.0,49,14.0,20.0,37.0,44.0,8.0,89.0,34.0,123.0,2.0,15.0,12.0,3.0,8.0,2.0,8.0,5.0,,13.0,1.0,2.0,17.0,21.0,,1.0,9.0,2.0,11.0,1.0,5.0,1.0,14.0,9.0,7.0,5.0,2.0,3.0,6.0,23.0,16.0,1.0,4.0,35.0,179.0,1.0,0.7333333333333333,0.9565217391304348,1.0,0.6666666666666666,0.6666666666666666,0.821917808219178,0.8181818181818182,0.8333333333333334,0.8289473684210527,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8409090909090909,0.8333333333333334,0.039473684210526314,0.0410958904109589,0.125,12.48339973439575,0.6153846153846154,0.42105263157894735,0.2913907284768212,0.14814814814814814,0.22560975609756098,0.08139534883720931,0.2571428571428571,0.11074918566775244,0.1836734693877551,0.17857142857142858,0.03333333333333333,0.07518796992481203,0.10256410256410256,0.17391304347826086,0.34328358208955223,0.34210526315789475,0.25210084033613445,0.15555555555555556,0.18181818181818182,0.6956521739130435,0.8157894736842105,0.8387096774193549,0.8666666666666667,0.6923076923076923,0.10526315789473684,0.75,0.8571428571428571,1.0,0.02631578947368421,1.0,1.0,1.0,0.013157894736842105,,,,0.9090909090909091,0.85,0.17647058823529413,,0.9444444444444444,0.8235294117647058,,0.8552631578947368,,0.6299348684210525,0.617857894736842,0.6301333333333333,0.0625,0.06493506493506493,0.2740740740740741,0.25925925925925924,2.553424657534246,24.3,0.2724505327245053,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,0.03225806451612903,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,58250.5,971,-19,2021,2028,457.0,399.0,307.0,4049,93.0,161.0,14.0,21.0,18.0,34.0,48.0,120.0,9.0,23.0,8.0,48.0,154,34.0,150.0,298,57.0,177,199.0,670,2347,18.0,27.0,38.0,21.0,90.0,33.0,65.0,50.0,58.0,172.0,106.0,194.0,132.0,4.0,154,48.0,42.0,99.0,92.0,191,70.0,22.0,75.0,18.0,6.0,474,11.0,15.0,85.0,75.0,14.0,174.0,27.0,201.0,13.0,22.0,14.0,8.0,73.0,16.0,44.0,38.0,29.0,111.0,4.0,20.0,44.0,67.0,,5.0,180.0,2.0,249.0,26.0,115.0,17.0,12.0,1.0,1.0,6.0,,,6.0,13.0,6.0,,,166.0,450.0,13.0,0.35333333333333333,0.3581081081081081,0.7719298245614035,0.3220338983050847,0.3220338983050847,0.5033557046979866,0.6666666666666666,0.5076923076923077,0.4957894736842105,0.5307692307692308,0.4956521739130435,0.5703259005145798,0.5705128205128205,0.5733333333333334,0.3726315789473684,0.14093959731543623,0.175,29.08633696563286,0.6576576576576577,0.3111111111111111,0.1488095238095238,0.034324942791762014,0.17857142857142858,0.019642857142857142,0.16326530612244897,0.026078234704112337,0.0297029702970297,0.0449438202247191,0.017543859649122806,0.02336448598130841,0.007575757575757576,0.1783783783783784,0.12735849056603774,0.14018691588785046,0.16473988439306358,0.2153846153846154,0.05803571428571429,0.46153846153846156,0.3389473684210526,0.577639751552795,0.6642857142857143,0.43010752688172044,0.25263157894736843,0.4,0.48484848484848486,0.22916666666666666,0.04842105263157895,0.391304347826087,0.391304347826087,0.8888888888888888,0.32421052631578945,0.3116883116883117,0.3116883116883117,0.75,0.3230769230769231,0.6666666666666666,0.42857142857142855,0.5230769230769231,0.2956521739130435,0.5294117647058824,0.06956521739130435,0.7115789473684211,0.3116883116883117,0.5462596842105265,0.5520256756756756,0.5255386956521739,0.2067137809187279,0.2971576227390181,0.13432835820895522,0.25671641791044775,5.229194630872485,25.884745762711866,0.22612568035625927,9.0,17.0,,4.0,2.0,11.0,14.0,42.0,11.0,16.0,39.0,8.0,1.0,3.0,4.0,5.0,2.0,2.0,0.2894736842105263,0.32,0.13043478260869565,0.035789473684210524,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.06153846153846154,,,0.3235294117647059,1.0,0.25,0.3652173913043478,0.3333333333333333,0.0111731843575419,,1.0,,,2.0,,,1.0,,0.02,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,56557.90000000001,943,1,1989,1990,443.0,401.0,296.0,3979,120.0,169.0,11.0,18.0,29.0,37.0,34.0,93.0,11.0,27.0,3.0,57.0,172,10.0,189.0,363,68.0,199,91.0,673,2236,17.0,37.0,13.0,5.0,42.0,41.0,77.0,41.0,26.0,138.0,172.0,206.0,117.0,16.0,172,57.0,34.0,34.0,51.0,85,39.0,12.0,24.0,8.0,2.0,221,17.0,14.0,66.0,46.0,,112.0,31.0,143.0,11.0,37.0,20.0,17.0,69.0,6.0,36.0,27.0,33.0,96.0,5.0,27.0,21.0,54.0,2.0,2.0,110.0,4.0,122.0,21.0,64.0,6.0,4.0,,,3.0,,,1.0,4.0,2.0,1.0,,135.0,437.0,4.0,0.455026455026455,0.47513812154696133,0.5735294117647058,0.3417085427135678,0.3417085427135678,0.5206611570247934,0.4594594594594595,0.5324675324675324,0.5177935943060499,0.37,0.4745762711864407,0.5490998363338789,0.39622641509433965,0.5151515151515151,0.3540925266903915,0.09366391184573003,0.17204301075268819,30.110732538330492,0.71875,,0.09181636726546906,0.03278688524590164,0.13306451612903225,0.030797101449275364,0.1123370110330993,0.031664964249233915,0.040229885057471264,0.03508771929824561,0.012195121951219513,0.024330900243309004,0.04964539007092199,0.06321839080459771,0.0958904109589041,0.12962962962962962,0.1416184971098266,0.11333333333333333,0.041044776119402986,0.5,0.30071174377224197,0.7100591715976331,0.7741935483870968,0.525,0.16548042704626334,0.3655913978494624,0.44155844155844154,0.35294117647058826,0.04804270462633452,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.30604982206405695,0.3313953488372093,0.3313953488372093,0.543859649122807,0.36,0.6111111111111112,0.36363636363636365,0.2,0.3135593220338983,0.7837837837837838,0.025423728813559324,0.6548042704626335,0.3313953488372093,0.5488575622775799,0.5267283333333334,0.5470940677966102,0.10578512396694215,0.15763546798029557,0.06240713224368499,0.2050520059435364,7.683195592286498,26.047738693467338,0.2227249874308698,35.0,101.0,,3.0,1.0,1.0,9.0,38.0,1.0,10.0,87.0,9.0,1.0,2.0,7.0,3.0,,4.0,0.07692307692307693,0.24390243902439024,0.08284023668639054,0.1797153024911032,0.3465346534653465,0.36082474226804123,0.3142857142857143,0.06,,,0.1,1.0,0.3333333333333333,0.3220338983050847,0.23684210526315788,,,1.0,,,2.0,0.039603960396039604,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,39992.100000000006,667,-77,1380,1394,390.0,392.0,190.0,2774,33.0,59.0,3.0,4.0,8.0,22.0,14.0,41.0,6.0,28.0,9.0,55.0,166,21.0,61.0,122,61.0,194,26.0,331,1600,6.0,12.0,26.0,5.0,35.0,15.0,36.0,49.0,12.0,81.0,52.0,70.0,153.0,2.0,166,55.0,17.0,43.0,32.0,75,25.0,7.0,34.0,6.0,3.0,182,9.0,3.0,36.0,28.0,3.0,67.0,13.0,80.0,1.0,18.0,10.0,8.0,34.0,1.0,19.0,6.0,15.0,40.0,3.0,11.0,15.0,35.0,1.0,1.0,26.0,,37.0,,12.0,4.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,81.0,387.0,3.0,0.4262295081967213,0.43333333333333335,0.8360655737704918,0.31443298969072164,0.31443298969072164,0.5,0.5,0.4166666666666667,0.4825949367088608,0.39473684210526316,0.40588235294117647,0.493993993993994,0.4268292682926829,0.425531914893617,0.6139240506329114,0.13934426229508196,0.1951219512195122,23.3270794246404,0.85,0.09375,0.08974358974358974,0.010830324909747292,0.10746268656716418,0.022277227722772276,0.09891808346213292,0.01762114537444934,0.008333333333333333,0.017543859649122806,,0.025157232704402517,0.011627906976744186,0.06315789473684211,0.0851063829787234,0.13157894736842105,0.10526315789473684,0.11363636363636363,0.0058823529411764705,0.5,0.18670886075949367,0.559322033898305,0.66,0.3939393939393939,0.12974683544303797,0.34146341463414637,0.42424242424242425,0.42857142857142855,0.08860759493670886,0.21428571428571427,0.21428571428571427,1.0,0.5253164556962026,0.3313253012048193,0.3374233128834356,0.8181818181818182,0.10526315789473684,0.75,0.3333333333333333,0.5526315789473685,0.25882352941176473,0.36363636363636365,0.10588235294117647,0.8006329113924051,0.3313253012048193,0.5343007911392402,0.4964804347826086,0.5211494117647058,0.03951367781155015,0.08955223880597014,0.10574018126888217,0.24471299093655588,6.645901639344263,26.009793814433003,0.2826086956521739,14.0,22.0,,5.0,1.0,6.0,12.0,40.0,6.0,13.0,30.0,3.0,1.0,,1.0,2.0,1.0,3.0,0.23076923076923078,0.2653061224489796,0.15254237288135594,0.06962025316455696,0.6363636363636364,0.6363636363636364,0.5,0.13157894736842105,,,0.2857142857142857,1.0,0.1111111111111111,0.47058823529411764,0.3,0.005128205128205128,3.0,,0.015463917525773196,0.018072289156626505,,,,1.0,,0.03571428571428571,False,
