EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24296.500000000004,405,44,853,862,212,197,136,1715,17,28,2.0,4.0,5.0,5.0,7.0,14.0,11.0,25.0,6.0,9.0,31,10.0,24,42,20.0,56,14.0,122,976,2.0,4.0,14.0,2.0,21.0,7.0,7.0,17.0,4.0,39,26.0,22.0,54.0,,31,9.0,9.0,11,15.0,26,14.0,1.0,10.0,1.0,,67,14.0,4.0,16.0,15.0,2.0,33,19.0,52,2.0,12.0,7.0,5.0,13.0,1.0,7.0,6.0,6.0,19.0,1.0,6.0,18,45,3.0,2.0,35.0,2.0,22.0,6.0,14.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,39,209,,0.5416666666666666,0.5416666666666666,0.9,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.5,1.0,0.5510204081632653,0.5277777777777778,0.7291666666666666,0.5754716981132075,0.5526315789473685,0.7222222222222222,0.5714285714285714,0.21428571428571427,0.2857142857142857,12.303149606299213,0.6842105263157895,0.08333333333333333,0.07109004739336493,0.020618556701030927,0.08743169398907104,0.0625,0.07868020304568528,0.0430622009569378,0.011904761904761904,0.023255813953488372,0.041666666666666664,0.06626506024096386,0.05172413793103448,0.10606060606060606,0.05737704918032787,0.043478260869565216,0.0916030534351145,0.07692307692307693,0.044444444444444446,0.6666666666666666,0.2857142857142857,0.6071428571428571,0.7391304347826086,0.6470588235294118,0.14285714285714285,0.5,0.7,0.2857142857142857,0.25510204081632654,0.44,0.44,0.9090909090909091,0.3163265306122449,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.2222222222222222,0.5,0.5,0.5555555555555556,0.20833333333333334,1.0,0.25,0.8571428571428571,0.2903225806451613,0.5659647959183673,0.5429499999999999,0.5704062499999999,0.1320754716981132,0.28,0.1721311475409836,0.319672131147541,3.588095238095238,24.705357142857146,0.2485345838218054,,,2.0,4.0,3.0,3.0,4.0,11.0,5.0,7.0,6.0,1.0,2.0,1.0,,11.0,,,5.0,0.35714285714285715,0.4117647058823529,0.17857142857142858,0.047619047619047616,,,,,0.2222222222222222,0.5,0.5,0.3,1.0,0.5,0.4583333333333333,0.36363636363636365,,,,,3.0,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7982.700000000001,133,-40,275,280,88,103,44,555,5,8,1.0,3.0,2.0,4.0,1.0,5.0,2.0,5.0,1.0,4.0,8,3.0,6,14,6.0,13,,30,324,1.0,3.0,3.0,,8.0,2.0,5.0,2.0,,4,6.0,6.0,18.0,2.0,8,4.0,2.0,2,4.0,6,2.0,2.0,2.0,,,16,3.0,2.0,9.0,7.0,1.0,17,5.0,22,,8.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,7,13,1.0,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,4,88,,0.5,0.6,1.0,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.3333333333333333,0.4,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.48148148148148145,0.14285714285714285,0.2,10.21671826625387,0.5,0.1111111111111111,0.1044776119402985,0.03076923076923077,0.140625,0.036585365853658534,0.12213740458015267,0.034013605442176874,0.043478260869565216,0.034482758620689655,,0.03278688524590164,0.047619047619047616,0.06060606060606061,0.18518518518518517,,0.12244897959183673,0.2,,,0.2962962962962963,0.625,0.7142857142857143,0.4,0.18518518518518517,0.2,0.25,1.0,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,0.5714285714285714,0.5,0.14285714285714285,0.7777777777777778,0.5,0.5600462962962965,0.643175,0.6097285714285714,,,0.26666666666666666,0.13333333333333333,4.078571428571428,24.692307692307686,0.32,,1.0,,,,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,0.6666666666666666,,0.125,,0.037037037037037035,,,,,,,0.6666666666666666,1.0,,0.14285714285714285,,,1.0,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10,206,205,82,73,30,411,3,6,1.0,1.0,3.0,3.0,,2.0,4.0,10.0,3.0,3.0,11,,3,8,7.0,21,4.0,31,250,1.0,2.0,,3.0,5.0,3.0,3.0,8.0,4.0,19,4.0,2.0,21.0,2.0,11,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,3.0,1.0,2.0,3.0,1.0,6,4.0,10,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3,8,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,,2.0,,,,19,82,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,0.3448275862068966,0.4,0.4,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,,,,,1.0,,2.0,5.0,,3.0,,,1.0,,,,,,2.0,,0.375,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.45454545454545453,0.4,,,,,1.0,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,31566.9,526,4,1111,1114,244,271,184,2225,57,85,27.0,46.0,8.0,17.0,7.0,22.0,,4.0,1.0,22.0,56,4.0,66,111,22.0,60,36.0,234,1344,31.0,55.0,6.0,15.0,80.0,9.0,23.0,10.0,11.0,32,62.0,70.0,60.0,50.0,56,22.0,9.0,30,18.0,48,15.0,3.0,24.0,5.0,1.0,114,31.0,56.0,63.0,64.0,10.0,137,91.0,228,13.0,11.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,10.0,4.0,1.0,30,40,7.0,1.0,46.0,9.0,56.0,7.0,26.0,6.0,28.0,2.0,2.0,11.0,,,17.0,30.0,20.0,1.0,,29,238,3.0,0.4696969696969697,0.7560975609756098,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.5945945945945946,0.5636363636363636,0.391304347826087,0.5789473684210527,0.5327868852459017,0.3181818181818182,0.5969387755102041,0.5633802816901409,0.37209302325581395,0.3508771929824561,0.08108108108108109,0.09090909090909091,15.367316341829085,0.5,0.38461538461538464,0.2601626016260163,0.22857142857142856,0.26359832635983266,0.10299003322259136,0.2618556701030928,0.15934065934065933,0.31683168316831684,0.14678899082568808,0.22857142857142856,0.09210526315789473,0.136986301369863,0.23880597014925373,0.29545454545454547,0.19148936170212766,0.2222222222222222,0.3898305084745763,0.18309859154929578,0.6666666666666666,0.49707602339181284,0.6705882352941176,0.7307692307692307,0.45614035087719296,0.1286549707602339,0.3181818181818182,0.35,0.5714285714285714,0.023391812865497075,,,,0.32748538011695905,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.7540983606557377,0.5869565217391305,0.07407407407407407,0.06557377049180328,0.5151515151515151,0.47058823529411764,0.030303030303030304,0.847953216374269,0.39285714285714285,0.5745687134502923,0.5613727272727272,0.5724,0.1368421052631579,0.2,0.3418803418803419,0.13675213675213677,3.0522522522522513,25.57666666666667,0.21962196219621963,2.0,4.0,,2.0,,1.0,1.0,9.0,1.0,1.0,6.0,4.0,,,,1.0,,,2.0,0.16666666666666666,0.1,0.08235294117647059,0.11428571428571428,0.023391812865497075,0.5,0.5,0.5,0.03278688524590164,,,0.25,1.0,,0.2727272727272727,0.1111111111111111,,,,1.0,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3158.6000000000004,53,29,122,116,25,46,14,238,1,1,1.0,1.0,,,3.0,3.0,2.0,5.0,3.0,2.0,6,1.0,4,4,4.0,11,,20,138,1.0,1.0,1.0,,5.0,,,4.0,,3,8.0,,12.0,,6,2.0,,3,6.0,9,4.0,2.0,3.0,,,24,,,2.0,2.0,,4,,4,,3.0,3.0,,,,,,,,,,1,2,,,,,,,,,2.0,,,2.0,,,,2.0,1.0,,,3,24,,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,,0.6666666666666666,1.25,0.375,0.6666666666666666,1.25,0.375,0.7333333333333333,,,11.029411764705882,,,0.08695652173913043,,0.07142857142857142,,0.0784313725490196,,,,,,,,0.18181818181818182,,0.09090909090909091,,,0.5,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,,0.75,0.8,0.3333333333333333,0.5658533333333333,0.8874,0.585,,,0.25,0.15,5.7,25.14545454545454,0.20491803278688525,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1104.6999999999998,18,-11,39,41,14,13,11,80,1,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,,2,,2,6,,2,,4,43,1.0,2.0,,,2.0,1.0,3.0,1.0,,2,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,1.0,,1,1.0,2,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,1,3,,,,,,,,,,,,,,,,,,,,2,14,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,20.0,1.0,,0.1111111111111111,,,0.09090909090909091,0.047619047619047616,0.037037037037037035,,,,0.125,,,0.3333333333333333,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,0.25,,,,0.5,1.0,1.0,,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.358974358974359,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2057.0,34,8,75,74,25,33,9,149,1,2,,,,1.0,,,,,,3.0,5,,1,2,3.0,5,4.0,15,79,,,,,,,1.0,1.0,2.0,2,,2.0,9.0,,5,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2,,2,,6.0,6.0,,1.0,,1.0,,,1.0,,,1,5,1.0,,6.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2,25,1.0,,,1.0,0.6,0.6,0.5,,,0.7857142857142857,,,0.8333333333333334,,0.3333333333333333,0.7142857142857143,,,11.904761904761905,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,,,0.5,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,0.5,,,1.0,0.6,0.6158285714285715,,0.63785,0.125,0.3333333333333333,,0.13333333333333333,2.3,25.78,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4387.900000000001,73,-4,159,159,36,31,24,318,4,7,1.0,2.0,1.0,1.0,1.0,7.0,,1.0,,1.0,8,,5,15,1.0,9,9.0,22,185,1.0,3.0,,4.0,6.0,1.0,4.0,,2.0,4,4.0,6.0,3.0,2.0,8,1.0,,1,4.0,5,4.0,,1.0,,,14,,7.0,3.0,7.0,,10,7.0,17,3.0,,,,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,9,14,2.0,2.0,11.0,2.0,10.0,,4.0,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,4,36,1.0,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25,0.2708333333333333,0.3333333333333333,0.25,0.3793103448275862,0.6,0.4,0.375,,,19.680851063829788,0.375,,0.1891891891891892,0.1590909090909091,0.09090909090909091,,0.14285714285714285,0.08433734939759036,0.1111111111111111,0.15,0.3333333333333333,,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.25,1.0,,0.6666666666666666,0.125,0.5082229166666667,0.4871666666666667,0.49839999999999995,0.14285714285714285,0.21052631578947367,0.2727272727272727,0.18181818181818182,5.506666666666666,26.333333333333332,0.22641509433962265,,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20345.5,339,-28,699,703,188,234,91,1402,55,66,19.0,22.0,14.0,17.0,6.0,8.0,4.0,4.0,2.0,,1,,63,78,4.0,5,9.0,147,803,20.0,24.0,,1.0,41.0,15.0,18.0,2.0,5.0,41,90.0,36.0,12.0,32.0,1,,3.0,12,10.0,22,8.0,2.0,10.0,,2.0,54,15.0,22.0,39.0,44.0,9.0,92,37.0,129,3.0,15.0,12.0,3.0,10.0,2.0,8.0,5.0,2.0,15.0,3.0,2.0,18,22,,1.0,9.0,2.0,11.0,1.0,5.0,1.0,16.0,10.0,7.0,6.0,3.0,3.0,7.0,26.0,19.0,1.0,4.0,41,188,1.0,0.7142857142857143,0.9574468085106383,1.0,0.8,0.8,0.8076923076923077,0.8333333333333334,0.8333333333333334,0.8313253012048193,0.8333333333333334,0.9,0.8352272727272727,0.8541666666666666,0.8913043478260869,0.060240963855421686,0.038461538461538464,0.125,12.85892634207241,0.6666666666666666,0.4090909090909091,0.2732919254658385,0.15384615384615385,0.22674418604651161,0.08108108108108109,0.24924924924924924,0.11280487804878049,0.19607843137254902,0.1864406779661017,0.030303030303030304,0.07142857142857142,0.1111111111111111,0.16326530612244897,0.3150684931506849,0.3333333333333333,0.256,0.14893617021276595,0.23076923076923078,0.7307692307692307,0.7951807228915663,0.8333333333333334,0.859375,0.6727272727272727,0.0963855421686747,0.75,0.8571428571428571,1.0,0.04819277108433735,1.0,1.0,1.0,0.012048192771084338,,,,0.9166666666666666,0.8636363636363636,0.15789473684210525,,0.85,0.8235294117647058,0.1,0.8554216867469879,,0.6278704819277107,0.6168299999999999,0.62727,0.05747126436781609,0.06097560975609756,0.2789115646258503,0.2789115646258503,2.6756410256410246,23.76,0.26895565092989987,2.0,4.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,1.0,0.030303030303030304,,0.04819277108433735,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1629.0,27,-1,64,65,28,17,6,129,1,2,,,,,,1.0,1.0,2.0,,1.0,3,1.0,1,3,2.0,5,2.0,10,58,,,1.0,,,,,,2.0,2,,2.0,6.0,,3,1.0,1.0,1,1.0,2,1.0,,1.0,,,5,,,1.0,3.0,,4,,4,,7.0,5.0,2.0,2.0,,2.0,,,2.0,,1.0,1,3,,,1.0,,2.0,,1.0,,,,,,,,,,,,,2,28,,,,1.0,0.4,0.4,0.3333333333333333,,,0.5,,,0.5555555555555556,,1.0,0.625,0.3333333333333333,,15.492957746478874,1.0,,0.1875,,0.06666666666666667,,0.12903225806451613,,,,,,,,0.25,0.6666666666666666,0.09090909090909091,,,,0.25,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.875,0.3333333333333333,0.58881875,0.5682,,0.1111111111111111,0.25,,0.2,2.1333333333333333,24.76,0.4375,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5711.799999999999,95,-23,212,215,52,87,32,427,5,5,1.0,1.0,2.0,2.0,3.0,6.0,2.0,5.0,3.0,7.0,23,3.0,9,12,9.0,28,5.0,50,264,1.0,1.0,3.0,,8.0,2.0,3.0,7.0,,13,14.0,4.0,24.0,2.0,23,7.0,,1,2.0,3,,2.0,1.0,,,8,2.0,1.0,1.0,3.0,,4,4.0,8,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,10,1.0,,5.0,1.0,6.0,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,13,52,,0.7777777777777778,0.875,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.75,1.0,0.6666666666666666,0.5625,1.0,0.65,0.6097560975609756,1.0,0.65,0.7,,,17.813765182186234,0.6666666666666666,,0.06976744186046512,0.02857142857142857,0.02564102564102564,0.03225806451612903,0.04878048780487805,0.030927835051546393,,0.05263157894736842,,0.04,,,0.13636363636363635,,0.034482758620689655,,0.047619047619047616,1.0,0.125,1.0,1.0,0.6,0.15,0.5,0.5,1.0,0.125,0.4,0.4,1.0,0.575,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,1.0,,0.75,0.2,1.0,0.3,0.825,0.30434782608695654,0.527705,0.5432333333333333,0.54371,0.0975609756097561,0.16666666666666666,0.16,0.26,5.683333333333334,25.553571428571434,0.24528301886792453,1.0,1.0,,,2.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,,,,,,2.0,3.0,0.6666666666666666,0.42857142857142855,,0.1111111111111111,0.025,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.25,0.06896551724137931,,1.0,,,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1981.8,33,-5,75,77,34,40,9,152,1,3,,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,4,,2,7,3.0,7,11.0,24,97,,,,1.0,1.0,2.0,2.0,2.0,7.0,11,,4.0,9.0,,4,1.0,,1,4.0,5,1.0,3.0,1.0,,,14,,,,1.0,,1,,1,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,5,7,,,8.0,,13.0,,2.0,3.0,,,,,,,,,,,,11,34,3.0,,,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,,1.0,0.4642857142857143,,0.5,0.6,0.5,0.6875,0.5,,,27.058823529411764,0.6666666666666666,,0.0625,,,,0.03333333333333333,,,,,,,,0.09090909090909091,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.25,1.0,,0.7142857142857143,0.25,0.5545285714285714,,0.511425,0.17647058823529413,0.2222222222222222,0.041666666666666664,0.4583333333333333,7.9142857142857155,24.728571428571428,0.4533333333333333,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,0.5,,0.125,,,,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,66172.9,1103,-112,2295,2311,444,438,353,4606,47,67,9.0,16.0,11.0,15.0,18.0,40.0,20.0,81.0,11.0,62.0,164,20.0,65,111,82.0,245,46.0,422,2672,11.0,22.0,29.0,11.0,57.0,12.0,19.0,36.0,17.0,80,78.0,52.0,219.0,14.0,164,62.0,15.0,39,45.0,84,37.0,8.0,27.0,10.0,2.0,213,33.0,13.0,59.0,46.0,8.0,113,53.0,166,3.0,33.0,25.0,8.0,55.0,8.0,42.0,17.0,13.0,72.0,6.0,12.0,48,99,9.0,3.0,95.0,8.0,67.0,6.0,30.0,5.0,12.0,3.0,3.0,10.0,,1.0,1.0,15.0,9.0,,,80,437,5.0,0.6,0.6724137931034483,0.8902439024390244,0.3346938775510204,0.3346938775510204,0.5855855855855856,0.5,0.631578947368421,0.5280898876404494,0.45098039215686275,0.5727272727272728,0.5466321243523317,0.4830508474576271,0.5970149253731343,0.6882022471910112,0.13513513513513514,0.2,16.83204704152885,0.7638888888888888,0.15384615384615385,0.08614232209737828,0.025896414342629483,0.1051693404634581,0.04918032786885246,0.0958904109589041,0.0392156862745098,0.03153153153153153,0.01951219512195122,0.02666666666666667,0.043052837573385516,0.06875,0.0903954802259887,0.09745762711864407,0.05785123966942149,0.10073710073710074,0.11688311688311688,0.015463917525773196,0.6,0.18820224719101122,0.7014925373134329,0.7833333333333333,0.574468085106383,0.11235955056179775,0.45,0.5625,0.6666666666666666,0.22752808988764045,0.24691358024691357,0.24691358024691357,1.0,0.4606741573033708,0.3780487804878049,0.3780487804878049,0.8548387096774194,0.3137254901960784,0.5625,0.2222222222222222,0.39215686274509803,0.2727272727272727,0.7333333333333333,0.2,0.8764044943820225,0.3780487804878049,0.5599426966292131,0.5538880000000002,0.5667381818181818,0.08136482939632546,0.2222222222222222,0.13507109004739337,0.1895734597156398,4.578378378378377,24.995918367346945,0.1934640522875817,,4.0,,9.0,2.0,8.0,11.0,25.0,8.0,13.0,27.0,7.0,3.0,1.0,,37.0,,1.0,6.0,0.27586206896551724,0.3611111111111111,0.1044776119402985,0.11475409836065574,0.011235955056179775,,,,0.17647058823529413,,,0.4,1.0,0.18181818181818182,0.45454545454545453,0.44,0.0040650406504065045,1.0,,,6.0,,,,,False,,
