EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4685.5,78,-26.0,158,164,60,65,28,322,3.0,5,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,2.0,4,3.0,7,2.0,6,,12,190,1.0,3.0,,5.0,2.0,4.0,2.0,,4.0,4.0,2.0,6.0,2.0,4,2.0,1.0,1,1.0,2,1.0,,1.0,,,5,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13,,2.0,,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,10.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,60,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,9.042553191489363,0.75,0.25,0.11627906976744186,0.027777777777777776,0.09302325581395349,0.037037037037037035,0.10465116279069768,0.03333333333333333,0.0625,,0.05405405405405406,,0.04,0.25,,0.11764705882352941,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.6,0.3333333333333333,,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5,0.5981346153846153,0.643175,0.6644666666666666,,,0.4166666666666667,0.3333333333333333,3.6999999999999997,24.733333333333334,0.379746835443038,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.5,,0.2,,0.07692307692307693,,,,,,,,,,0.4,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4676.200000000001,78,-27.0,169,169,74,69,25,338,2.0,5,,,2.0,2.0,,2.0,7.0,3.0,3.0,10,2.0,7,6.0,17,1.0,23,206,,1.0,,,2.0,2.0,8.0,1.0,14.0,4.0,,18.0,,10,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,7.0,3.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,2.0,,,,14.0,74,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.2857142857142857,,1.0,0.4583333333333333,,0.65,0.46,,0.6363636363636364,0.7083333333333334,0.2857142857142857,,13.846153846153847,0.5,0.25,0.022727272727272728,0.022727272727272728,0.025,0.0425531914893617,0.023809523809523808,0.03296703296703297,0.0625,,0.058823529411764705,,0.05263157894736842,,,,0.09090909090909091,,,0.20833333333333334,0.4,0.6666666666666666,1.0,0.08333333333333333,,,,0.2916666666666667,0.4166666666666667,0.3,0.3,1.0,,,,0.2,1.0,0.3,0.9166666666666666,0.3,0.5499270833333333,,0.547365,0.04,0.125,,0.6086956521739131,3.257142857142857,24.68823529411765,0.4378698224852071,,,3.0,,,1.0,,,2.0,5.0,,,3.0,,,1.0,,,,,,2.0,,0.375,0.4,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,,,,1.0,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18049.4,301,-2.0,636,641,166,185,116,1277,28.0,42,11.0,19.0,3.0,7.0,7.0,16.0,4.0,1.0,8.0,28,37.0,62,8.0,32,23.0,121,776,15.0,27.0,11.0,41.0,4.0,12.0,6.0,9.0,17.0,40.0,34.0,24.0,26.0,28,8.0,6.0,14,12.0,26,11.0,1.0,13.0,1.0,,64,15.0,33.0,35.0,32.0,4.0,71.0,49.0,120,5.0,8.0,6.0,2.0,3.0,,3.0,3.0,6.0,3.0,1.0,19.0,25.0,4.0,1.0,30.0,8.0,37.0,4.0,16.0,5.0,12.0,1.0,1.0,7.0,,5.0,13.0,9.0,,,16.0,161,3.0,0.5405405405405406,0.8333333333333334,1.0,0.25,0.25,0.5967741935483871,0.5555555555555556,0.3333333333333333,0.5212765957446809,0.4838709677419355,0.2222222222222222,0.545045045045045,0.5394736842105263,0.3148148148148148,0.3404255319148936,0.0967741935483871,0.125,15.025906735751295,0.5,0.26666666666666666,0.24427480916030533,0.22,0.2734375,0.09090909090909091,0.25868725868725867,0.1523809523809524,0.31746031746031744,0.1267605633802817,0.08396946564885496,0.11764705882352941,0.23809523809523808,0.2857142857142857,0.15384615384615385,0.23404255319148937,0.38235294117647056,0.125,0.6923076923076923,0.44680851063829785,0.6666666666666666,0.7368421052631579,0.5357142857142857,0.1702127659574468,0.4375,0.5,0.5714285714285714,0.0425531914893617,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.7872340425531915,0.2857142857142857,0.5550867021276596,0.548025,0.5340666666666666,0.1509433962264151,0.21621621621621623,0.33884297520661155,0.14049586776859505,3.819354838709677,25.215625,0.2610062893081761,2.0,4.0,,,2.0,,,2.0,,5.0,,4.0,,,2.0,,,,,,,2.0,,,0.09523809523809523,0.25,0.0425531914893617,0.5,0.5,0.5,,,,0.06451612903225806,,,0.06451612903225806,,,,0.2777777777777778,,,,1.0,,,,,,,1.0,,0.05,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10.0,32,33,11,7,10,65,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,2.0,6,,2,,4,37,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,1.0,2,3.0,4,4.0,15,76,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3525.8,59,-3.0,127,128,31,23,20,255,3.0,5,,,1.0,1.0,1.0,5.0,1.0,,1.0,7,4.0,11,1.0,8,5.0,16,147,,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,4.0,4.0,3.0,,7,1.0,,1,4.0,5,4.0,,1.0,,,14,,4.0,2.0,5.0,,7.0,4.0,11,2.0,,,,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,31,1.0,0.5,0.5,1.0,0.125,0.125,0.36363636363636365,,0.5,0.2894736842105263,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.42105263157894735,,,18.543046357615893,0.5,,0.16129032258064516,0.10810810810810811,0.07407407407407407,,0.1206896551724138,0.056338028169014086,0.0625,0.125,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,,0.6842105263157895,0.14285714285714285,0.513571052631579,0.4536,0.5530999999999999,0.09523809523809523,0.15384615384615385,0.125,0.25,5.418181818181818,26.0625,0.2440944881889764,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7519.4,125,3.0,266,268,102,96,36,534,22.0,27,5.0,7.0,8.0,8.0,4.0,4.0,,,,1,27.0,32,,1,5.0,59,291,6.0,8.0,,12.0,9.0,9.0,,5.0,23.0,44.0,10.0,,8.0,1,,2.0,2,3.0,5,3.0,,2.0,,,13,4.0,8.0,12.0,19.0,5.0,36.0,12.0,48,1.0,7.0,5.0,2.0,2.0,2.0,1.0,,3.0,,,5.0,7.0,,1.0,4.0,1.0,6.0,,2.0,1.0,7.0,4.0,3.0,2.0,2.0,3.0,11.0,8.0,,1.0,23.0,102,1.0,0.8148148148148148,0.9565217391304348,,,,0.84375,0.75,1.0,0.8181818181818182,0.75,1.0,0.8194444444444444,0.75,0.9583333333333334,0.030303030303030304,0.0625,,12.703583061889251,0.6666666666666666,0.4166666666666667,0.3064516129032258,0.13333333333333333,0.21052631578947367,0.056338028169014086,0.2605042016806723,0.0916030534351145,0.17391304347826086,0.10714285714285714,0.07272727272727272,,0.10526315789473684,0.3548387096774194,0.5,0.21951219512195122,0.1875,0.25,0.7272727272727273,0.8181818181818182,0.8148148148148148,0.88,0.7727272727272727,0.12121212121212122,1.0,1.0,1.0,,0.030303030303030304,,,,0.875,0.7142857142857143,0.2,0.8888888888888888,1.0,,0.8484848484848485,,0.59455,0.56475,0.5883777777777778,0.05714285714285714,0.058823529411764705,0.2033898305084746,0.3898305084745763,2.821875000000001,26.1,0.38345864661654133,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,0.1111111111111111,0.030303030303030304,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,28982.1,483,-16.0,1023,1018,256,206,158,2041,39.0,72,6.0,9.0,8.0,16.0,23.0,60.0,10.0,6.0,22.0,77,63.0,135,26.0,87,97.0,301,1156,8.0,13.0,12.0,49.0,15.0,30.0,30.0,31.0,94.0,42.0,84.0,69.0,2.0,77,22.0,21.0,47,43.0,90,32.0,11.0,37.0,7.0,3.0,223,5.0,6.0,40.0,37.0,11.0,88.0,11.0,99,8.0,7.0,5.0,2.0,36.0,21.0,14.0,15.0,50.0,1.0,10.0,31.0,40.0,,1.0,88.0,1.0,123.0,10.0,55.0,8.0,5.0,1.0,1.0,2.0,,3.0,6.0,4.0,,,94.0,256,8.0,0.3333333333333333,0.3387096774193548,0.8846153846153846,0.2988505747126437,0.2988505747126437,0.4666666666666667,0.6153846153846154,0.5,0.4594594594594595,0.5441176470588235,0.525,0.5380434782608695,0.5853658536585366,0.5875,0.3918918918918919,0.15555555555555556,0.16666666666666666,26.875515251442703,0.72,0.34375,0.148,0.027522935779816515,0.17094017094017094,0.016835016835016835,0.1590909090909091,0.021359223300970873,0.030927835051546393,0.021052631578947368,0.021834061135371178,,0.1717171717171717,0.15454545454545454,0.07317073170731707,0.1437125748502994,0.23880597014925373,0.07142857142857142,0.6666666666666666,0.32432432432432434,0.5416666666666666,0.639344262295082,0.4358974358974359,0.2702702702702703,0.38333333333333336,0.46,0.17391304347826086,0.04504504504504504,0.34684684684684686,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.2647058823529412,0.6666666666666666,0.5,0.26666666666666666,0.5,0.1,0.7162162162162162,0.2857142857142857,0.5465558558558559,0.5493761904761906,0.53694,0.208955223880597,0.3055555555555556,0.16279069767441862,0.3122923588039867,4.794074074074074,25.87586206896552,0.25024437927663734,1.0,3.0,4.0,,1.0,2.0,7.0,20.0,9.0,24.0,7.0,21.0,11.0,9.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.36666666666666664,0.1527777777777778,0.038461538461538464,0.013513513513513514,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.029411764705882353,,,0.5882352941176471,0.35,1.0,0.3333333333333333,0.4,0.375,0.011363636363636364,,,,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23541.5,392,35.0,848,843,233,180,118,1691,56.0,79,4.0,8.0,17.0,22.0,19.0,43.0,11.0,1.0,21.0,70,94.0,164,25.0,81,46.0,309,917,8.0,21.0,3.0,19.0,24.0,40.0,19.0,12.0,63.0,78.0,110.0,48.0,4.0,70,21.0,13.0,15,20.0,35,15.0,5.0,12.0,3.0,,90,9.0,7.0,22.0,24.0,,46.0,16.0,62,6.0,18.0,9.0,9.0,35.0,20.0,14.0,15.0,49.0,2.0,17.0,8.0,27.0,1.0,2.0,52.0,2.0,63.0,13.0,35.0,2.0,4.0,,,3.0,,1.0,4.0,2.0,,,63.0,233,2.0,0.4148936170212766,0.42391304347826086,0.64,0.30864197530864196,0.30864197530864196,0.573170731707317,0.38095238095238093,0.6,0.536734693877551,0.2857142857142857,0.4322033898305085,0.5724907063197026,0.31666666666666665,0.47692307692307695,0.3306122448979592,0.07926829268292683,0.16279069767441862,31.92771084337349,0.7142857142857143,,0.10572687224669604,0.038461538461538464,0.1164021164021164,0.04054054054054054,0.11057692307692307,0.039603960396039604,0.038461538461538464,0.039473684210526314,0.03571428571428571,0.05555555555555555,0.07368421052631578,0.09782608695652174,0.2,0.1386861313868613,0.057692307692307696,0.05357142857142857,0.5,0.3224489795918367,0.7088607594936709,0.7567567567567568,0.5,0.17551020408163265,0.4418604651162791,0.5277777777777778,0.2631578947368421,0.044897959183673466,0.2857142857142857,0.3,0.3,0.6190476190476191,0.2857142857142857,0.5,0.5,0.3728813559322034,0.7727272727272727,0.01694915254237288,0.6530612244897959,0.3,0.5504487755102041,0.5198421052631579,0.5583161016949152,0.13108614232209737,0.1881720430107527,0.061488673139158574,0.20388349514563106,7.241463414634146,26.175308641975306,0.27476415094339623,19.0,42.0,4.0,,2.0,,,5.0,1.0,18.0,,7.0,1.0,27.0,2.0,6.0,,2.0,2.0,2.0,,2.0,,0.05263157894736842,0.06329113924050633,0.03571428571428571,0.17142857142857143,0.4523809523809524,0.4634146341463415,0.3157894736842105,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,,,0.17857142857142858,,,,0.3050847457627119,0.05555555555555555,,,1.0,,,2.0,0.023809523809523808,,,,1.0,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12643.4,211,-56.0,451,458,189,149,62,909,13.0,24,1.0,1.0,3.0,10.0,4.0,17.0,9.0,2.0,12.0,50,19.0,46,13.0,59,10.0,87,526,2.0,4.0,3.0,7.0,5.0,17.0,21.0,5.0,27.0,14.0,24.0,36.0,,50,12.0,5.0,16,10.0,26,7.0,3.0,13.0,1.0,2.0,62,2.0,1.0,14.0,10.0,,24.0,4.0,28,1.0,5.0,3.0,2.0,11.0,7.0,1.0,4.0,12.0,,7.0,6.0,15.0,,,9.0,,13.0,,4.0,2.0,,,,,,,,,,,27.0,189,2.0,0.3684210526315789,0.3684210526315789,0.9230769230769231,0.22033898305084745,0.22033898305084745,0.41304347826086957,0.5,0.29411764705882354,0.36666666666666664,0.15384615384615385,0.2894736842105263,0.38738738738738737,0.23333333333333334,0.3170731707317073,0.5619047619047619,0.10869565217391304,0.058823529411764705,23.38403041825095,0.9166666666666666,,0.10309278350515463,0.009615384615384616,0.13592233009708737,0.014598540145985401,0.12,0.012448132780082987,0.01818181818181818,,0.01834862385321101,,0.0625,0.0851063829787234,0.2222222222222222,0.14102564102564102,0.12,0.014925373134328358,,0.22857142857142856,0.5416666666666666,0.65,0.46153846153846156,0.1619047619047619,0.23529411764705882,0.25,0.25,0.08571428571428572,0.47619047619047616,0.24,0.24,0.9166666666666666,0.07692307692307693,1.0,,0.2631578947368421,0.3,0.05263157894736842,0.7904761904761904,0.24,0.5387395238095237,0.5124833333333334,0.5282855263157894,0.03669724770642202,0.08,0.08045977011494253,0.3103448275862069,5.732608695652175,25.85762711864406,0.4190687361419069,2.0,5.0,1.0,,1.0,,,8.0,4.0,19.0,,9.0,4.0,3.0,,,1.0,,,1.0,,2.0,,0.19047619047619047,0.16666666666666666,,0.047619047619047616,0.4,0.4,,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,,,0.6153846153846154,,,,0.5,0.21052631578947367,,,,,,,,,,1.0,,0.09090909090909091,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18187.699999999997,303,-12.0,638,642,210,186,102,1280,20.0,27,4.0,7.0,6.0,8.0,1.0,7.0,16.0,1.0,2.0,10,21.0,34,9.0,26,7.0,76,701,4.0,9.0,3.0,14.0,6.0,9.0,3.0,5.0,20.0,28.0,14.0,27.0,6.0,10,2.0,4.0,7,1.0,8,1.0,,6.0,1.0,,17,17.0,7.0,11.0,18.0,,29.0,24.0,53,,16.0,12.0,4.0,8.0,6.0,4.0,2.0,12.0,3.0,3.0,10.0,20.0,2.0,1.0,10.0,4.0,12.0,,5.0,1.0,4.0,,,1.0,,3.0,4.0,2.0,,1.0,20.0,210,1.0,0.6666666666666666,0.7777777777777778,1.0,0.34615384615384615,0.34615384615384615,0.6176470588235294,0.4444444444444444,0.6666666666666666,0.575,0.4583333333333333,0.625,0.5757575757575758,0.5,0.625,0.43333333333333335,0.11764705882352941,0.14285714285714285,10.209424083769633,0.6666666666666666,,0.11320754716981132,0.051094890510948905,0.07746478873239436,0.09392265193370165,0.09634551495016612,0.07547169811320754,0.0625,0.0196078431372549,0.09154929577464789,0.10256410256410256,0.1111111111111111,0.12195121951219512,0.08695652173913043,0.06363636363636363,0.125,,0.5,0.45,0.7407407407407407,0.8333333333333334,0.65,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.26666666666666666,0.16666666666666666,0.2,0.2,1.0,0.5833333333333334,0.5714285714285714,,0.6666666666666666,0.75,0.08333333333333333,0.8833333333333333,0.2,0.5768308333333334,0.55546,0.5790208333333333,0.07692307692307693,0.1282051282051282,0.18421052631578946,0.2631578947368421,2.9176470588235293,24.16153846153846,0.329153605015674,,,7.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.09090909090909091,,,,,0.4375,0.4375,1.0,0.08333333333333333,,,0.16666666666666666,0.5,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13253.0,221,-15.0,459,461,132,105,68,920,11.0,12,1.0,1.0,4.0,4.0,2.0,10.0,13.0,4.0,4.0,19,13.0,22,6.0,32,15.0,59,514,1.0,2.0,3.0,5.0,4.0,8.0,7.0,11.0,19.0,20.0,6.0,18.0,2.0,19,4.0,2.0,9,8.0,17,6.0,2.0,8.0,1.0,,42,5.0,1.0,6.0,7.0,2.0,15.0,6.0,21,1.0,7.0,5.0,2.0,8.0,4.0,4.0,4.0,12.0,2.0,5.0,12.0,26.0,1.0,1.0,25.0,3.0,20.0,3.0,6.0,6.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,19.0,132,6.0,0.7692307692307693,0.8333333333333334,1.0,0.1875,0.1875,0.5909090909090909,0.5,0.5,0.4074074074074074,0.14285714285714285,0.26666666666666666,0.46825396825396826,0.3125,0.4318181818181818,0.5925925925925926,0.09090909090909091,0.2,13.627992633517495,0.6666666666666666,0.1,0.059322033898305086,0.010309278350515464,0.057692307692307696,0.03597122302158273,0.05855855855855856,0.025423728813559324,0.027777777777777776,,0.02857142857142857,0.058823529411764705,0.075,0.05263157894736842,0.047619047619047616,0.0625,0.041666666666666664,0.03225806451612903,0.5,0.2222222222222222,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.18518518518518517,0.2,0.25,0.5,0.24074074074074073,0.35185185185185186,0.21052631578947367,0.2222222222222222,1.0,0.14285714285714285,1.0,,0.26666666666666666,1.0,0.26666666666666666,0.8148148148148148,0.21052631578947367,0.5515212962962962,0.608625,0.5292566666666666,0.10526315789473684,0.24,0.0847457627118644,0.3220338983050847,4.963636363636364,25.106250000000003,0.2875816993464052,,,2.0,,2.0,,,3.0,,3.0,,5.0,,,1.0,1.0,,,8.0,,,6.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,,,0.42857142857142855,,,,0.2,,,1.0,1.0,0.03125,0.05263157894736842,1.0,,,,,1.0,,False
