EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2867.7,48,-10,96,99,34.0,36.0,18,195,1.0,3.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,4.0,,2.0,,2,110,,2.0,,1.0,3.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1,1.0,,,,,3,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,,2.0,2.0,,,2.0,2.0,,1.0,3.0,5.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,34.0,1.0,1.0,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.3333333333333333,0.25,,6.9565217391304355,1.0,0.5,0.13043478260869565,0.047619047619047616,0.15384615384615385,,0.14285714285714285,0.018867924528301886,0.1111111111111111,,,,,0.25,,0.2,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.75,0.3333333333333333,,0.8333333333333334,,0.6329416666666666,0.8152,0.7019125,,,,1.0,1.925,23.7,0.3541666666666667,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15201.3,253,-1,533,538,142.0,155.0,100,1071,25.0,39.0,10.0,18.0,2.0,6.0,5.0,14.0,4.0,1.0,6.0,23.0,32.0,56.0,6.0,27.0,17.0,99,640,13.0,25.0,33.0,3.0,11.0,4.0,7.0,13.0,34.0,30.0,18.0,22.0,23.0,6.0,6.0,10.0,9.0,19,8.0,1.0,9.0,1.0,,47,13.0,27.0,30.0,28.0,3.0,61.0,41.0,102.0,5.0,7.0,5.0,2.0,2.0,,3.0,2.0,5.0,2.0,1.0,15.0,21.0,4.0,1.0,21.0,8.0,22.0,3.0,11.0,8.0,,,6.0,,2.0,8.0,5.0,13.0,139.0,0.53125,0.8095238095238095,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.52,0.2727272727272727,0.4939759036144578,0.4482758620689655,0.2,0.532258064516129,0.5,0.325,0.3253012048192771,0.10714285714285714,0.14285714285714285,14.854517611026033,0.4,0.21428571428571427,0.2641509433962264,0.20930232558139536,0.26785714285714285,0.0896551724137931,0.26605504587155965,0.145985401459854,0.288135593220339,0.10714285714285714,0.0782608695652174,0.13333333333333333,0.2571428571428571,0.30612244897959184,0.18181818181818182,0.24705882352941178,0.3333333333333333,0.13157894736842105,0.625,0.46987951807228917,0.6410256410256411,0.7142857142857143,0.52,0.1686746987951807,0.35714285714285715,0.4166666666666667,0.6,0.04819277108433735,0.27710843373493976,0.2608695652173913,0.2608695652173913,1.0,0.6206896551724138,0.5555555555555556,0.4,0.3333333333333333,0.06666666666666667,0.7951807228915663,0.2608695652173913,0.5640048192771084,0.5445217391304348,0.5427433333333334,0.12087912087912088,0.171875,0.3333333333333333,0.13131313131313133,3.557142857142857,25.125925925925927,0.26641651031894936,2.0,3.0,,,,2.0,,3.0,,4.0,7.0,,,2.0,,,,,,2.0,2.0,2.0,,,0.10256410256410256,0.2857142857142857,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,0.06896551724137931,,,,0.2,,,,,,,,,,,2.0,,0.06896551724137931,,,1.0,,0.0625,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3366.4,56,-30,123,125,55.0,47.0,16,248,2.0,4.0,,,2.0,2.0,,,5.0,2.0,3.0,9.0,2.0,4.0,5.0,14.0,,19,158,,,,2.0,2.0,6.0,,13.0,4.0,,15.0,,9.0,3.0,2.0,1.0,2.0,3,1.0,1.0,1.0,,,8,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,13.0,55.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5,,1.0,0.5277777777777778,,0.8125,0.5277777777777778,,0.8125,0.7777777777777778,0.5,,13.571428571428573,,,,,0.037037037037037035,0.027777777777777776,0.0196078431372549,0.015625,,,0.04,,,,,,0.125,,,0.2222222222222222,0.5,1.0,1.0,,,,,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,1.0,0.3333333333333333,0.5691361111111112,,0.55815,,,,0.6842105263157895,2.3,24.83571428571429,0.44715447154471544,,,2.0,1.0,,,2.0,4.0,,,,3.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,0.4,0.4,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11.0,7.0,10,65,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,6.0,,2.0,,4,37,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2.0,,2.0,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25.0,33.0,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2.0,3.0,4.0,4.0,15,76,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2.0,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,,,,,,,,,2.0,25.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2426.8,40,-10,89,89,25.0,23.0,15,178,2.0,4.0,,,1.0,1.0,,3.0,1.0,,1.0,5.0,2.0,8.0,1.0,6.0,5.0,12,112,,,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,3.0,,5.0,1.0,,,3.0,3,3.0,,,,,9,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,2.0,,6.0,1.0,6.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,4.0,25.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.5,0.25,,0.5,0.35294117647058826,1.0,0.6666666666666666,0.42857142857142855,,,20.0,0.75,,0.1,0.10714285714285714,0.058823529411764705,,0.08108108108108109,0.06,0.07142857142857142,0.1,,,0.125,,0.2,0.08333333333333333,,0.09090909090909091,1.0,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,,,,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,,,0.5,1.0,,0.7142857142857143,0.2,0.5078178571428572,,0.5530999999999999,0.125,0.2,0.16666666666666666,0.3333333333333333,5.6625,26.100000000000005,0.2808988764044944,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,0.25,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4520.0,75,13,161,160,56.0,45.0,24,321,12.0,16.0,4.0,5.0,3.0,3.0,3.0,3.0,,,,,15.0,19.0,,,1.0,31,173,5.0,6.0,10.0,4.0,4.0,,1.0,9.0,24.0,6.0,,6.0,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,2.0,7.0,8.0,10.0,1.0,19.0,9.0,28.0,1.0,4.0,4.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,4.0,4.0,3.0,2.0,1.0,1.0,8.0,7.0,9.0,56.0,0.8,1.0,,,,0.7894736842105263,0.8333333333333334,1.0,0.7894736842105263,0.8333333333333334,1.0,0.775,0.8333333333333334,0.9,,0.05263157894736842,,11.170212765957448,1.0,0.3333333333333333,0.2702702702702703,0.18421052631578946,0.21621621621621623,0.045454545454545456,0.24324324324324326,0.10975609756097561,0.2222222222222222,0.15384615384615385,0.05555555555555555,,0.07142857142857142,0.35294117647058826,0.5,0.24,0.16666666666666666,0.3333333333333333,0.875,0.8421052631578947,0.75,0.8,0.75,0.15789473684210525,1.0,1.0,1.0,,,,,,0.8333333333333334,0.8,0.75,1.0,,0.8421052631578947,,0.6045736842105264,0.53918,0.5074749999999999,0.05,0.05,0.3225806451612903,0.2903225806451613,2.3526315789473684,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.14285714285714285,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20801.0,347,-16,734,734,168.0,129.0,119,1468,31.0,58.0,3.0,6.0,6.0,10.0,15.0,33.0,9.0,6.0,13.0,54.0,47.0,94.0,17.0,63.0,69.0,214,835,4.0,8.0,35.0,10.0,18.0,23.0,19.0,57.0,28.0,66.0,48.0,2.0,54.0,13.0,13.0,27.0,31.0,58,23.0,8.0,23.0,3.0,1.0,147,5.0,5.0,26.0,26.0,9.0,61.0,10.0,71.0,7.0,4.0,4.0,,25.0,16.0,11.0,9.0,36.0,1.0,10.0,23.0,31.0,,1.0,63.0,1.0,86.0,6.0,38.0,5.0,,,2.0,,3.0,5.0,4.0,57.0,168.0,0.2978723404255319,0.30434782608695654,0.9411764705882353,0.2698412698412698,0.2698412698412698,0.5,0.5,0.5555555555555556,0.46178343949044587,0.5,0.4634146341463415,0.5433673469387755,0.5645161290322581,0.5277777777777778,0.4012738853503185,0.13829787234042554,0.15151515151515152,26.303854875283445,0.6944444444444444,0.5294117647058824,0.15568862275449102,0.032467532467532464,0.14689265536723164,0.02127659574468085,0.1511627906976744,0.02570694087403599,0.03896103896103896,0.017241379310344827,0.02717391304347826,,0.15584415584415584,0.18181818181818182,0.08333333333333333,0.11382113821138211,0.2222222222222222,0.0875,0.8,0.36942675159235666,0.5344827586206896,0.62,0.3870967741935484,0.21019108280254778,0.45454545454545453,0.5357142857142857,0.13333333333333333,0.05732484076433121,0.34394904458598724,0.24074074074074073,0.24074074074074073,0.9230769230769231,0.23076923076923078,0.5,0.24390243902439024,0.6,0.14634146341463414,0.7707006369426752,0.24074074074074073,0.5630187898089172,0.5508535714285714,0.541860975609756,0.20526315789473684,0.30158730158730157,0.16355140186915887,0.26635514018691586,4.314893617021276,25.6047619047619,0.22888283378746593,1.0,3.0,4.0,2.0,6.0,17.0,4.0,17.0,6.0,18.0,9.0,6.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,0.3333333333333333,0.2608695652173913,0.13793103448275862,0.05263157894736842,0.01910828025477707,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6538461538461539,0.35294117647058826,1.0,0.3333333333333333,0.4146341463414634,0.23529411764705882,0.015625,,2.0,,,,,,,1.0,,0.038461538461538464,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16437.300000000003,274,35,594,595,152.0,110.0,86,1189,43.0,62.0,2.0,5.0,13.0,17.0,12.0,27.0,8.0,,14.0,53.0,67.0,118.0,16.0,61.0,42.0,224,640,4.0,13.0,10.0,15.0,27.0,14.0,12.0,45.0,62.0,72.0,36.0,,53.0,14.0,7.0,12.0,13.0,25,9.0,4.0,10.0,2.0,,63,7.0,4.0,21.0,20.0,,41.0,11.0,52.0,4.0,11.0,5.0,6.0,20.0,11.0,8.0,9.0,28.0,2.0,7.0,6.0,19.0,1.0,2.0,48.0,2.0,55.0,12.0,31.0,3.0,,,2.0,,1.0,3.0,1.0,45.0,152.0,0.4626865671641791,0.4626865671641791,0.75,0.26229508196721313,0.26229508196721313,0.5677966101694916,0.3076923076923077,0.5555555555555556,0.5083798882681564,0.21052631578947367,0.4024390243902439,0.5575,0.25,0.46808510638297873,0.3407821229050279,0.059322033898305086,0.1111111111111111,32.43243243243243,0.7142857142857143,,0.13157894736842105,0.030303030303030304,0.15217391304347827,0.041916167664670656,0.1413793103448276,0.03678929765886288,0.015384615384615385,0.044444444444444446,0.038461538461538464,0.05405405405405406,0.07142857142857142,0.16071428571428573,0.23076923076923078,0.18181818181818182,0.07692307692307693,0.0449438202247191,0.3333333333333333,0.3463687150837989,0.6935483870967742,0.7413793103448276,0.5813953488372093,0.15083798882681565,0.4444444444444444,0.5,0.25,0.0446927374301676,0.29608938547486036,0.2641509433962264,0.2641509433962264,0.7142857142857143,0.2631578947368421,0.4,0.4146341463414634,0.7647058823529411,,0.6871508379888268,0.2641509433962264,0.5698435754189944,0.5547230769230769,0.5978536585365853,0.15656565656565657,0.22627737226277372,0.044642857142857144,0.20089285714285715,6.8423728813559315,26.121311475409833,0.2558922558922559,12.0,29.0,2.0,,,4.0,1.0,14.0,,6.0,2.0,1.0,12.0,,3.0,,2.0,1.0,,2.0,1.0,2.0,,0.07142857142857142,0.06451612903225806,0.045454545454545456,0.16201117318435754,0.41379310344827586,0.41379310344827586,0.25,0.25,0.25,1.0,1.0,0.21052631578947367,,,,0.34146341463414637,0.07142857142857142,,,2.0,1.0,,,1.0,,,2.0,,0.10526315789473684,,,,1.0,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8705.0,145,-6,309,316,106.0,82.0,49,625,6.0,15.0,1.0,1.0,1.0,6.0,2.0,10.0,7.0,1.0,12.0,42.0,9.0,27.0,13.0,49.0,6.0,63,345,2.0,4.0,7.0,1.0,9.0,15.0,1.0,15.0,4.0,14.0,36.0,,42.0,12.0,3.0,8.0,7.0,15,6.0,1.0,8.0,,,37,2.0,1.0,11.0,7.0,,18.0,3.0,21.0,1.0,4.0,2.0,2.0,7.0,4.0,1.0,3.0,8.0,,3.0,6.0,12.0,,,6.0,,8.0,,3.0,,,,,,,,,15.0,106.0,0.2222222222222222,0.2222222222222222,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.3333333333333333,0.5,0.1111111111111111,0.375,0.18181818181818182,0.2916666666666667,0.39375,0.2692307692307692,0.3,0.6447368421052632,0.1111111111111111,,23.71967654986523,0.875,,0.10144927536231885,0.0136986301369863,0.14473684210526316,0.019417475728155338,0.12413793103448276,0.017045454545454544,0.023809523809523808,,0.024096385542168676,,0.043478260869565216,0.0967741935483871,0.2,0.14545454545454545,0.14285714285714285,0.0196078431372549,,0.19736842105263158,0.4,0.5,0.3333333333333333,0.13157894736842105,0.2,0.2,,0.09210526315789473,0.5526315789473685,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.09090909090909091,1.0,0.25,0.16666666666666666,0.041666666666666664,0.8421052631578947,0.2857142857142857,0.5477644736842104,0.48865714285714285,0.5413916666666666,0.0379746835443038,0.1,0.1111111111111111,0.23809523809523808,5.28888888888889,25.926530612244896,0.343042071197411,1.0,2.0,1.0,,,7.0,4.0,14.0,,7.0,3.0,4.0,3.0,,,1.0,,,,1.0,1.0,1.0,,0.26666666666666666,0.2,,0.02631578947368421,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,,0.6363636363636364,,,,0.5833333333333334,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12305.0,205,-18,433,435,132.0,119.0,76,868,15.0,21.0,2.0,5.0,3.0,5.0,,4.0,11.0,1.0,1.0,6.0,15.0,25.0,6.0,17.0,5.0,53,481,2.0,6.0,10.0,3.0,6.0,2.0,3.0,9.0,20.0,10.0,18.0,2.0,6.0,1.0,4.0,5.0,1.0,6,1.0,,5.0,,,13,13.0,5.0,7.0,11.0,,18.0,18.0,36.0,,11.0,8.0,3.0,5.0,4.0,4.0,1.0,9.0,2.0,3.0,8.0,14.0,1.0,1.0,5.0,1.0,8.0,,3.0,1.0,,,,,1.0,1.0,,9.0,132.0,0.6666666666666666,0.7142857142857143,1.0,0.35294117647058826,0.35294117647058826,0.6,0.3333333333333333,0.5,0.5714285714285714,0.4375,0.375,0.5760869565217391,0.5,0.45,0.40476190476190477,0.16,0.25,10.416666666666666,0.5555555555555556,,0.11224489795918367,0.05154639175257732,0.07,0.0948905109489051,0.09090909090909091,0.07692307692307693,0.057692307692307696,0.03225806451612903,0.09174311926605505,0.10714285714285714,0.05555555555555555,0.14583333333333334,0.14285714285714285,0.06329113924050633,0.09523809523809523,,,0.5,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.09523809523809523,,,,0.2619047619047619,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.625,0.4,0.625,0.6,0.125,0.9047619047619048,0.16666666666666666,0.5904702380952381,0.6152666666666667,0.5773874999999999,0.06666666666666667,0.10714285714285714,0.18867924528301888,0.16981132075471697,2.66,23.947058823529417,0.30484988452655887,,,5.0,,1.0,2.0,,1.0,1.0,2.0,3.0,,,2.0,1.0,,,,,1.0,,1.0,0.5,,0.14285714285714285,0.07142857142857142,,,,,0.45454545454545453,0.45454545454545453,1.0,,0.25,0.5,1.0,,0.125,,,,,,,,,,,,,,,,,,,1.0,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7173.0,120,-22,247,249,63.0,51.0,38,496,4.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,2.0,2.0,9.0,6.0,10.0,3.0,16.0,4.0,25,286,1.0,2.0,3.0,1.0,4.0,3.0,3.0,5.0,6.0,6.0,9.0,2.0,9.0,2.0,1.0,3.0,6.0,9,4.0,2.0,3.0,,,24,3.0,,6.0,5.0,,11.0,3.0,14.0,,4.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,7.0,14.0,,,9.0,2.0,5.0,2.0,3.0,,,,,,,,,5.0,63.0,0.5,0.6,1.0,0.1875,0.1875,0.6,0.5,0.25,0.40384615384615385,0.16666666666666666,0.14285714285714285,0.44642857142857145,0.25,0.2777777777777778,0.6153846153846154,0.1,0.16666666666666666,10.774410774410773,0.8,,0.08620689655172414,,0.08823529411764706,0.034482758620689655,0.0873015873015873,0.021897810218978103,,,0.015151515151515152,0.09523809523809523,0.13636363636363635,0.07407407407407407,,0.10204081632653061,0.05263157894736842,,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.4,0.5,0.2692307692307692,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.7692307692307693,0.2222222222222222,0.5368173076923078,0.608625,0.4822285714285714,0.1111111111111111,0.2727272727272727,0.12,0.2,5.209999999999999,24.949999999999996,0.2550607287449393,,,1.0,,,2.0,,1.0,,4.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,,,,0.14285714285714285,,,,2.0,,,,1.0,,,2.0,,0.3333333333333333,,,,1.0,,1.0,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20696.0,345,-14,730,731,153.0,120.0,115,1461,20.0,28.0,6.0,11.0,7.0,9.0,2.0,9.0,26.0,4.0,20.0,55.0,22.0,39.0,24.0,81.0,14.0,130,825,6.0,13.0,21.0,7.0,10.0,13.0,6.0,32.0,28.0,16.0,66.0,8.0,55.0,20.0,4.0,21.0,8.0,29,6.0,2.0,15.0,5.0,1.0,66,16.0,6.0,19.0,13.0,1.0,33.0,24.0,57.0,1.0,15.0,9.0,6.0,20.0,16.0,5.0,4.0,25.0,1.0,5.0,11.0,24.0,2.0,1.0,36.0,3.0,20.0,,8.0,6.0,1.0,1.0,6.0,,,7.0,4.0,32.0,153.0,0.6363636363636364,0.7777777777777778,0.9166666666666666,0.2962962962962963,0.2962962962962963,0.5641025641025641,0.46153846153846156,0.7,0.48333333333333334,0.4090909090909091,0.5652173913043478,0.5,0.4375,0.5925925925925926,0.675,0.10256410256410256,0.3333333333333333,17.714285714285715,0.8,0.058823529411764705,0.0755813953488372,0.03773584905660377,0.10614525139664804,0.06956521739130435,0.09116809116809117,0.056555269922879174,0.036585365853658534,0.01818181818181818,0.06557377049180328,0.0851063829787234,0.05263157894736842,0.09722222222222222,0.08333333333333333,0.1015625,0.11764705882352941,0.014285714285714285,0.5714285714285714,0.23333333333333334,0.7142857142857143,0.7407407407407407,0.65,0.075,0.2222222222222222,0.3333333333333333,0.5,0.21666666666666667,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.9,0.5,0.5454545454545454,0.391304347826087,0.7777777777777778,0.17391304347826086,0.9083333333333333,0.36363636363636365,0.5711466666666668,0.590285,0.5916152173913044,0.0625,0.1702127659574468,0.16153846153846155,0.24615384615384617,3.928205128205128,25.02222222222222,0.2095890410958904,,2.0,4.0,,2.0,7.0,4.0,9.0,2.0,9.0,3.0,4.0,6.0,3.0,,,,,,2.0,2.0,2.0,0.2222222222222222,0.3076923076923077,0.03571428571428571,0.09090909090909091,0.016666666666666666,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.3181818181818182,0.2857142857142857,1.0,,0.391304347826087,0.4444444444444444,,,15.0,,,,,,,2.0,,0.09090909090909091,,,2.0,3.0,0.11764705882352941,,False,
