EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,32537.600000000002,542,,1117,1131,358.0,370,142.0,2248,46.0,23.0,44.0,18.0,57.0,58.0,100.0,27.0,81.0,33.0,230.0,1296.0,58.0,75.0,57.0,18.0,13.0,6.0,19.0,6.0,,10.0,44.0,11.0,2.0,25.0,44.0,42.0,6.0,20.0,353.0,0.5,0.5471698113207547,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.58,0.5441988950276243,0.5778894472361809,0.44751381215469616,17.472698907956318,0.2541436464088398,0.2430939226519337,0.5227272727272727,0.6216216216216216,0.391304347826087,0.3149171270718232,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.7016574585635359,0.3157894736842105,0.5495903314917125,0.10256410256410256,0.17543859649122806,5.723999999999998,25.47530864197531,0.3205013428827216,30.0,6.0,7.0,9.0,62.0,58.0,21.0,45.0,,4.0,62.0,4.0,4.0,0.5961538461538461,0.6521739130434783,0.7692307692307693,0.2727272727272727,0.5490038461538462,0.26956521739130435,3.0,7.0,11.0,10.0,12.0,24.0,8.0,15.0,31.0,16.0,26.0,10.0,14.0,9.0,34.0,26.0,7.0,67.0,17.0,84.0,2.0,19.0,9.0,1.0,5.0,4.0,4.0,0.5333333333333333,0.6153846153846154,0.5,0.5520833333333334,0.5961538461538461,0.14,0.15217391304347827,0.1590909090909091,0.19444444444444445,0.09090909090909091,0.034220532319391636,0.12014134275618374,0.1054481546572935,0.03313840155945419,0.03636363636363636,0.053763440860215055,,0.07692307692307693,0.06557377049180328,0.10762331838565023,0.025,0.13259668508287292,0.5,0.6363636363636364,0.25,0.8333333333333334,0.5501072916666666,0.13478260869565217,15.0,22.0,14.0,5.0,1.0,0.56,0.3125,10.0,7.0,8.0,0.032,0.039603960396039604,0.12037037037037036,0.16666666666666666,0.5666666666666667,0.055248618784530384,0.14285714285714285,0.14583333333333334,9.0,6.0,7.0,10.0,0.3181818181818182,0.375,0.375,1.0,0.4,1.0,11.0,8.0,14.0,0.14285714285714285,9.0,False,5.0,1.0,2.0,2.0,9.0,6.0,2.0,1.0,3.0,9.0,3.0,3.0,3.0,6.0,1.0,0.2857142857142857,0.42857142857142855,0.5,0.5,0.6,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,69525.5,1159,58.0,2399,2414,743.0,674,306.0,4813,112.0,5.0,22.0,59.0,172.0,85.0,155.0,79.0,218.0,106.0,513.0,2719.0,102.0,207.0,172.0,59.0,73.0,63.0,136.0,47.0,16.0,50.0,335.0,39.0,10.0,77.0,103.0,120.0,8.0,42.0,735.0,0.6,0.6296296296296297,0.8734177215189873,0.3623853211009174,0.3623853211009174,0.5483870967741935,0.5455764075067024,0.6037735849056604,0.5844504021447721,18.080115481775533,0.3002680965147453,0.058981233243967826,0.22727272727272727,0.3125,0.6,0.46112600536193027,0.3430232558139535,0.3430232558139535,0.847457627118644,0.8847184986595175,0.3430232558139535,0.5645276881720429,0.12106537530266344,0.2222222222222222,4.669032258064513,25.68577981651377,0.30971238015839936,76.0,17.0,24.0,49.0,178.0,68.0,40.0,76.0,1.0,11.0,178.0,11.0,11.0,0.6137931034482759,0.6785714285714286,0.7307692307692307,0.38636363636363635,0.5235783333333334,0.3469785575048733,19.0,11.0,14.0,24.0,37.0,46.0,11.0,20.0,52.0,27.0,50.0,8.0,14.0,10.0,72.0,46.0,1.0,119.0,25.0,144.0,7.0,37.0,23.0,14.0,23.0,4.0,4.0,0.55,0.54,0.45454545454545453,0.5330578512396694,0.5306122448979592,0.09032258064516129,0.07142857142857142,0.2727272727272727,0.016129032258064516,0.08013937282229965,0.01757469244288225,0.127208480565371,0.10350877192982456,0.021720243266724587,0.016736401673640166,0.0182648401826484,0.018018018018018018,0.06611570247933884,0.1553398058252427,0.12560386473429952,0.03684210526315789,0.12332439678284182,0.3181818181818182,0.7857142857142857,0.30578512396694213,0.6486486486486487,0.5576145833333335,0.10136452241715399,58.0,71.0,38.0,19.0,6.0,0.4935064935064935,0.4793388429752066,21.0,13.0,15.0,0.02577319587628866,0.029545454545454545,0.0611353711790393,0.13157894736842105,0.6052631578947368,0.05630026809651475,0.45454545454545453,0.10743801652892562,20.0,19.0,25.0,14.0,0.352112676056338,0.43478260869565216,0.4444444444444444,0.95,0.3275862068965517,6.0,16.0,8.0,18.0,0.46153846153846156,19.0,False,4.0,7.0,4.0,6.0,12.0,30.0,5.0,2.0,1.0,10.0,2.0,1.0,6.0,10.0,,0.25,0.5555555555555556,0.19047619047619047,0.19047619047619047,0.5,0.1590909090909091,0.23529411764705882,1.0,2.0,1.0,4.0,5.0,1.0,2.0,8.0,1.0,2.0,0.0045871559633027525,0.021739130434782608,0.014084507042253521,0.2857142857142857,0.5,0.03571428571428571,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,86772.09999999998,1446,89.0,2976,2982,792.0,727,390.0,5958,228.0,74.0,178.0,125.0,308.0,254.0,483.0,136.0,336.0,204.0,1120.0,3388.0,182.0,249.0,308.0,125.0,143.0,102.0,245.0,77.0,25.0,92.0,592.0,31.0,8.0,93.0,165.0,233.0,20.0,93.0,782.0,0.35826771653543305,0.36254980079681276,0.6102941176470589,0.40476190476190477,0.40476190476190477,0.525879917184265,0.5592185592185592,0.6033916849015317,0.41025641025641024,29.205336426914155,0.2783882783882784,0.21733821733821734,0.4157303370786517,0.4484848484848485,0.28378378378378377,0.37606837606837606,0.40584415584415584,0.41118421052631576,0.584,0.6886446886446886,0.40584415584415584,0.5382136308068459,0.10650224215246637,0.1672661870503597,6.782194616977224,26.76904761904762,0.2661290322580645,145.0,22.0,30.0,82.0,347.0,326.0,30.0,76.0,19.0,22.0,337.0,4.0,16.0,0.6551724137931034,0.6359649122807017,0.6872037914691943,0.36065573770491804,0.5173227272727272,0.3098214285714286,28.0,7.0,14.0,47.0,70.0,28.0,16.0,31.0,83.0,77.0,138.0,6.0,31.0,9.0,72.0,80.0,1.0,153.0,9.0,162.0,5.0,67.0,25.0,15.0,19.0,1.0,3.0,0.5161290322580645,0.5579710144927537,0.6065573770491803,0.6050228310502284,0.6328125,0.06418219461697723,0.07456140350877193,0.07303370786516854,0.013888888888888888,0.11267605633802817,0.011936339522546418,0.1037463976945245,0.10826210826210826,0.006155950752393981,0.00906344410876133,0.014035087719298246,0.014492753623188406,0.1095890410958904,0.1259259259259259,0.1,0.01278772378516624,0.03418803418803419,0.22950819672131148,0.5,0.319634703196347,0.6714285714285714,0.5369635321100921,0.07410714285714286,76.0,81.0,62.0,27.0,5.0,0.6666666666666666,0.3470319634703196,77.0,5.0,,,,0.10954063604240283,0.11494252873563218,0.43448275862068964,0.09401709401709402,0.5714285714285714,0.0228310502283105,11.0,34.0,37.0,42.0,0.4567901234567901,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4473684210526316,3.0,30.0,13.0,35.0,0.6,35.0,False,35.0,8.0,11.0,14.0,9.0,159.0,1.0,1.0,3.0,5.0,5.0,2.0,14.0,24.0,1.0,0.4666666666666667,0.6857142857142857,0.45454545454545453,0.4605263157894737,0.2,0.13114754098360656,0.5,0.9090909090909091,3.0,4.0,23.0,1.0,3.0,2.0,2.0,3.0,3.0,0.011904761904761904,,,0.375,1.0,0.005952380952380952,0.012987012987012988,0.012987012987012988,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18485.5,308,6.0,656,662,228.0,225,86.0,1318,41.0,14.0,26.0,7.0,15.0,40.0,71.0,8.0,20.0,24.0,128.0,768.0,42.0,24.0,15.0,7.0,30.0,25.0,55.0,19.0,6.0,20.0,135.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,227.0,0.525,0.5675675675675675,1.0,0.4,0.4,0.5633802816901409,0.5714285714285714,0.6213592233009708,0.21978021978021978,16.380449141347423,0.45054945054945056,0.2857142857142857,0.5384615384615384,0.7,0.5,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.6703296703296703,0.4666666666666667,0.5439082417582417,0.15,0.1875,4.743661971830985,25.709999999999997,0.3475609756097561,25.0,2.0,2.0,13.0,41.0,38.0,23.0,37.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.3203125,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,10.0,6.0,30.0,21.0,4.0,55.0,15.0,70.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.14084507042253522,0.0975609756097561,0.23076923076923078,0.25,0.1390728476821192,0.038461538461538464,0.17964071856287425,0.16037735849056603,0.04713804713804714,0.057971014492753624,0.03125,,0.14516129032258066,0.10714285714285714,0.16666666666666666,0.030303030303030304,0.054945054945054944,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.0859375,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.05673758865248227,0.061946902654867256,0.14754098360655737,0.22857142857142856,0.56,0.04395604395604396,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,4.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,2.0,1.0,1.0,3.0,,0.5,0.75,0.25,0.25,,,0.5,1.0,,,4.0,2.0,,,,1.0,,,,0.03571428571428571,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26734.800000000003,446,23.0,923,926,287.0,275,129.0,1849,56.0,1.0,6.0,7.0,23.0,35.0,63.0,13.0,51.0,31.0,140.0,1076.0,32.0,39.0,23.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,46.0,9.0,2.0,15.0,34.0,41.0,1.0,18.0,286.0,0.45714285714285713,0.7619047619047619,1.0,0.2549019607843137,0.2549019607843137,0.5555555555555556,0.4780701754385965,0.5223880597014925,0.4473684210526316,13.644688644688644,0.49122807017543857,0.05263157894736842,0.16666666666666666,0.3333333333333333,1.0,0.20175438596491227,0.30434782608695654,0.30434782608695654,1.0,0.9385964912280702,0.30434782608695654,0.5879521929824562,0.13740458015267176,0.225,2.4539682539682532,24.44313725490196,0.31094257854821233,33.0,2.0,4.0,14.0,37.0,38.0,28.0,57.0,,3.0,37.0,10.0,3.0,0.39361702127659576,0.5892857142857143,0.717391304347826,0.05555555555555555,0.5800111111111111,0.2642857142857143,,16.0,32.0,10.0,19.0,28.0,16.0,32.0,44.0,10.0,21.0,28.0,13.0,27.0,24.0,31.0,11.0,66.0,46.0,112.0,4.0,9.0,4.0,,2.0,7.0,7.0,0.5,0.47619047619047616,0.4861111111111111,0.3026315789473684,0.5116279069767442,0.20634920634920634,0.17857142857142858,0.5,0.4230769230769231,0.15897435897435896,0.11440677966101695,0.1085972850678733,0.13221153846153846,0.09977827050997783,0.1262135922330097,0.14130434782608695,0.024390243902439025,0.13253012048192772,0.2894736842105263,0.11515151515151516,0.07692307692307693,0.24561403508771928,0.8888888888888888,0.5,0.5,0.5263157894736842,0.5742434210526316,0.3142857142857143,9.0,17.0,6.0,5.0,3.0,0.4,0.23684210526315788,1.0,8.0,18.0,0.08372093023255814,0.08383233532934131,0.12162162162162163,0.08928571428571429,0.45454545454545453,0.008771929824561403,,0.21052631578947367,6.0,1.0,1.0,5.0,0.058823529411764705,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,,11.0,8.0,11.0,,1.0,False,1.0,2.0,,1.0,9.0,,3.0,1.0,1.0,,,,3.0,4.0,1.0,0.25,0.36363636363636365,1.0,1.0,,0.05555555555555555,,,1.0,,,1.0,3.0,,,,,,,0.08333333333333333,0.5,1.0,,,,1.0,0.0625,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,30432.4,507,20.0,1044,1072,299.0,348,136.0,2116,59.0,4.0,7.0,1.0,1.0,39.0,66.0,2.0,5.0,37.0,121.0,1200.0,44.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,11.0,1.0,20.0,50.0,55.0,1.0,18.0,297.0,0.5641025641025641,0.9565217391304348,1.0,0.4,0.4,0.5909090909090909,0.5915492957746479,0.6111111111111112,0.07042253521126761,9.618573797678275,0.8309859154929577,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,0.014084507042253521,1.0,1.0,1.0,0.9014084507042254,1.0,0.6434647887323943,0.20454545454545456,0.21686746987951808,1.5696969696969694,23.759999999999998,0.28639846743295017,35.0,,,14.0,32.0,34.0,27.0,62.0,,11.0,32.0,10.0,9.0,0.6153846153846154,0.5932203389830508,0.6730769230769231,,0.6121208333333333,0.2644628099173554,2.0,18.0,28.0,9.0,14.0,4.0,18.0,30.0,52.0,9.0,14.0,32.0,7.0,29.0,22.0,34.0,6.0,62.0,52.0,114.0,4.0,10.0,6.0,2.0,10.0,11.0,16.0,0.6,0.6428571428571429,0.6,0.6,0.6190476190476191,0.10606060606060606,0.11864406779661017,,0.2222222222222222,0.13127413127413126,0.11740890688259109,0.08661417322834646,0.10916179337231968,0.09839357429718876,0.1206896551724138,0.13186813186813187,0.075,0.13636363636363635,0.1,0.08247422680412371,0.17391304347826086,0.056338028169014086,0.9333333333333333,0.6428571428571429,0.9333333333333333,0.6428571428571429,0.69652,0.4297520661157025,,1.0,9.0,6.0,5.0,0.45,,,1.0,20.0,0.0796812749003984,0.08205128205128205,0.13761467889908258,0.1,0.5428571428571428,,0.1111111111111111,0.06666666666666667,1.0,,,4.0,,0.25,0.25,1.0,,,40.0,25.0,40.0,,3.0,False,,,,,16.0,,,,6.0,4.0,,,15.0,15.0,5.0,,0.375,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,3.0,0.1111111111111111,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26248.700000000004,437,-87.0,923,924,361.0,297,115.0,1847,21.0,5.0,18.0,24.0,71.0,21.0,45.0,30.0,91.0,14.0,146.0,1141.0,22.0,84.0,71.0,24.0,13.0,23.0,36.0,15.0,8.0,11.0,95.0,10.0,2.0,19.0,12.0,15.0,1.0,3.0,358.0,0.5238095238095238,0.6111111111111112,0.9333333333333333,0.32967032967032966,0.32967032967032966,0.4666666666666667,0.4852941176470588,0.5104895104895105,0.6691176470588235,15.283018867924529,0.15441176470588236,0.1323529411764706,0.2777777777777778,0.3125,0.6,0.5220588235294118,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.8235294117647058,0.3380281690140845,0.5363419117647057,0.021739130434782608,0.06382978723404255,6.488888888888888,25.799999999999997,0.39111592632719394,13.0,10.0,10.0,11.0,56.0,20.0,20.0,48.0,,5.0,56.0,10.0,5.0,0.509090909090909,0.6190476190476191,0.7647058823529411,0.6666666666666666,0.53332,0.3835616438356164,2.0,3.0,3.0,5.0,5.0,20.0,4.0,5.0,17.0,9.0,14.0,6.0,6.0,5.0,19.0,11.0,3.0,33.0,15.0,48.0,2.0,20.0,10.0,1.0,8.0,3.0,1.0,0.8,0.6428571428571429,0.5666666666666667,0.45918367346938777,0.5666666666666667,0.13333333333333333,0.19047619047619047,0.1111111111111111,0.11538461538461539,0.05116279069767442,0.02403846153846154,0.10160427807486631,0.07462686567164178,0.027522935779816515,0.029411764705882353,0.025974025974025976,,0.08791208791208792,0.034482758620689655,0.09090909090909091,0.02631578947368421,0.14705882352941177,0.2,1.0,0.10204081632653061,1.0,0.537626530612245,0.11643835616438356,28.0,35.0,9.0,5.0,,0.47368421052631576,0.5714285714285714,6.0,7.0,7.0,0.03070175438596491,0.02702702702702703,0.021052631578947368,0.13636363636363635,0.38461538461538464,0.04411764705882353,,0.14285714285714285,6.0,8.0,9.0,10.0,0.2571428571428571,0.3,0.3157894736842105,1.0,0.2857142857142857,1.0,7.0,3.0,7.0,0.14285714285714285,4.0,False,3.0,,3.0,3.0,,6.0,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.5714285714285714,0.5,0.5,1.0,,0.3,1.0,,2.0,,1.0,,,,,,0.02197802197802198,0.05,0.046511627906976744,,,,,0.014084507042253521,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,75093.09999999999,1252,78.0,2547,2573,626.0,597,347.0,5120,153.0,30.0,87.0,70.0,177.0,127.0,275.0,79.0,209.0,64.0,555.0,2889.0,126.0,204.0,177.0,70.0,85.0,65.0,150.0,47.0,18.0,56.0,365.0,19.0,5.0,61.0,65.0,81.0,6.0,33.0,618.0,0.49606299212598426,0.5206611570247934,0.8607594936708861,0.37799043062200954,0.37799043062200954,0.4618181818181818,0.5072314049586777,0.5346820809248555,0.4318181818181818,19.568151147098515,0.31611570247933884,0.1797520661157025,0.3448275862068966,0.375,0.3,0.365702479338843,0.3954802259887006,0.4,0.8428571428571429,0.7479338842975206,0.3954802259887006,0.5492689049586775,0.07407407407407407,0.10927152317880795,6.017090909090909,25.88564593301434,0.24577934825284647,85.0,15.0,16.0,26.0,143.0,128.0,70.0,113.0,,6.0,139.0,7.0,3.0,0.5335820895522388,0.5555555555555556,0.6343283582089553,0.3488372093023256,0.5444706896551723,0.25765765765765763,21.0,9.0,18.0,18.0,33.0,32.0,11.0,27.0,39.0,33.0,67.0,12.0,27.0,34.0,64.0,57.0,6.0,127.0,59.0,186.0,14.0,55.0,18.0,7.0,13.0,1.0,2.0,0.4074074074074074,0.4925373134328358,0.43023255813953487,0.4834710743801653,0.4431818181818182,0.09818181818181818,0.12418300653594772,0.08045977011494253,0.09836065573770492,0.0867579908675799,0.051908396946564885,0.10865874363327674,0.0971107544141252,0.046474358974358976,0.059027777777777776,0.04938271604938271,0.04032258064516129,0.09420289855072464,0.11382113821138211,0.1175115207373272,0.05761316872427984,0.06611570247933884,0.4186046511627907,0.5,0.2727272727272727,0.5454545454545454,0.5221123966942149,0.07027027027027027,50.0,54.0,42.0,16.0,4.0,0.6885245901639344,0.4132231404958678,35.0,4.0,24.0,0.04047217537942664,0.03695652173913044,0.06589147286821706,0.08387096774193549,0.6,0.07231404958677685,0.4444444444444444,0.03305785123966942,9.0,16.0,17.0,37.0,0.3148148148148148,0.28125,0.2903225806451613,1.0,0.32,1.0,15.0,12.0,18.0,0.25,26.0,False,12.0,1.0,5.0,5.0,2.0,33.0,,3.0,1.0,1.0,3.0,1.0,3.0,9.0,5.0,0.3125,0.5,0.34285714285714286,0.35294117647058826,0.25,0.023255813953488372,0.3333333333333333,1.0,,3.0,8.0,3.0,,3.0,5.0,2.0,,0.014354066985645933,0.03125,0.05263157894736842,,,0.023696682464454975,0.02857142857142857,0.011299435028248588,1.0,0.015151515151515152,,
