EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,468.4,8,-8.0,17,16,5,2.0,33,,,,,1.0,3.0,,,4.0,20.0,,,,,,2.0,,4.0,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,21.05263157894737,,,,,,,,,0.6666666666666666,,0.6324666666666666,0.25,0.25,7.199999999999999,,1.0,2.0,,,2.0,0.6666666666666666,0.5,1.0,,,2.0,,,,,,6.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.35294117647058826,1.0,,,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,3,,5,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,50.0,,,,,1.0,,,,1.0,,0.43365,,,,26.4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,282,117.0,1741,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,201.0,1011.0,56.0,66.0,49.0,15.0,6.0,16.0,,38.0,40.0,38.0,6.0,19.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,26.0,34.0,5.0,6.0,46.0,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,10.0,6.0,3.0,12.0,32.0,3.0,264.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,52.0,10.0,7.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,9.0,2.0,18.0,4.0,3.0,3.0,52.0,259.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,0.25870646766169153,0.30520231213872834,9.0,9.0,3.0,0.10975609756097561,0.13157894736842105,0.5,10.0,6.0,0.03076923076923077,0.037267080745341616,0.061224489795918366,0.6153846153846154,0.06711409395973154,0.14285714285714285,8.0,4.0,12.0,5.0,17.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.3333333333333333,6.0,9.0,7.0,10.0,1.0,5.0,0.1282051282051282,0.2,30.0,7.0,0.11764705882352941,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.1111111111111111,0.13513513513513514,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32142.300000000003,536,11.0,1114,1121,342,143.0,2235,4.0,12.0,36.0,92.0,45.0,86.0,40.0,106.0,271.0,1275.0,56.0,102.0,92.0,36.0,30.0,68.0,5.0,166.0,57.0,71.0,4.0,24.0,0.6222222222222222,0.6363636363636364,0.85,0.37735849056603776,0.37735849056603776,0.5232558139534884,0.546875,0.6103603603603603,0.5520833333333334,20.762052877138416,0.0625,0.3333333333333333,0.4444444444444444,0.75,0.4791666666666667,0.391304347826087,0.391304347826087,0.8611111111111112,0.859375,0.391304347826087,0.5553123036649213,0.1382488479262673,0.22641509433962265,5.287209302325581,26.13396226415094,39.0,59.0,7.0,11.0,34.0,0.3072916666666667,0.6610169491525424,0.7090909090909091,0.3181818181818182,0.5249333333333333,38.0,25.0,12.0,21.0,41.0,5.0,347.0,6.0,7.0,11.0,18.0,14.0,6.0,11.0,26.0,13.0,27.0,86.0,2.0,23.0,3.0,25.0,29.0,,54.0,5.0,59.0,1.0,14.0,11.0,8.0,23.0,6.0,45.0,14.0,1.0,1.0,86.0,341.0,0.5454545454545454,0.48148148148148145,0.4090909090909091,0.5,0.52,0.5733333333333334,,0.11153846153846154,0.010830324909747292,0.09398496240601503,0.10266159695817491,0.009541984732824428,0.009174311926605505,0.008771929824561403,0.018518518518518517,0.06796116504854369,0.0970873786407767,0.01020408163265306,0.07291666666666667,0.3181818181818182,0.8571428571428571,0.2903225806451613,0.6111111111111112,0.5438065573770491,0.0959409594095941,0.3173431734317343,0.3114901256732496,7.0,22.0,12.0,0.08139534883720931,0.25,0.4888888888888889,15.0,2.0,0.008097165991902834,0.010638297872340425,0.23214285714285715,0.6153846153846154,0.078125,0.5,4.0,10.0,31.0,12.0,35.0,3.0,0.34285714285714286,0.2857142857142857,0.2857142857142857,0.75,0.5,0.3225806451612903,10.0,9.0,4.0,9.0,2.0,4.0,0.06451612903225806,0.5,61.0,24.0,0.06779661016949153,False,2.0,4.0,1.0,2.0,8.0,18.0,1.0,3.0,2.0,1.0,5.0,5.0,,,3.0,4.0,,5.0,0.18181818181818182,0.0891089108910891,0.08333333333333333,0.4444444444444444,0.13333333333333333,0.13333333333333333,0.5,0.18181818181818182,0.14285714285714285,1.0,1.0,3.0,3.0,1.0,1.0,6.0,2.0,0.25,0.05405405405405406,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40464.5,674,22.0,1390,1395,359,183.0,2785,39.0,86.0,60.0,148.0,115.0,224.0,66.0,162.0,543.0,1629.0,90.0,138.0,148.0,60.0,56.0,128.0,12.0,312.0,87.0,131.0,6.0,44.0,0.391304347826087,0.39473684210526316,0.696969696969697,0.4074074074074074,0.4074074074074074,0.5133928571428571,0.5544041450777202,0.6043083900226758,0.41968911917098445,30.21091811414392,0.22279792746113988,0.45348837209302323,0.47560975609756095,0.358974358974359,0.38341968911917096,0.40540540540540543,0.41379310344827586,0.6833333333333333,0.6632124352331606,0.40540540540540543,0.5322450649350648,0.10849056603773585,0.16793893129770993,7.325446428571427,26.825925925925915,59.0,94.0,11.0,15.0,140.0,0.24352331606217617,0.6276595744680851,0.686046511627907,0.3793103448275862,0.5191075,72.0,44.0,14.0,16.0,41.0,1.0,405.0,4.0,4.0,22.0,35.0,14.0,11.0,14.0,39.0,40.0,73.0,187.0,2.0,48.0,5.0,37.0,33.0,,70.0,5.0,75.0,2.0,27.0,11.0,6.0,15.0,3.0,46.0,11.0,,1.0,177.0,398.0,0.7857142857142857,0.547945205479452,0.6379310344827587,0.5826086956521739,0.6551724137931034,0.648936170212766,,0.09821428571428571,0.014577259475218658,0.11246200607902736,0.10526315789473684,0.007530120481927711,0.007042253521126761,0.022727272727272728,0.014492753623188406,0.0851063829787234,0.10384615384615385,0.010582010582010581,0.03626943005181347,0.13793103448275862,1.0,0.30434782608695654,0.6285714285714286,0.5345548245614037,0.0718232044198895,0.3443830570902394,0.29136690647482016,12.0,31.0,15.0,0.05357142857142857,0.046511627906976744,0.6739130434782609,44.0,,,,0.1076923076923077,0.4576271186440678,0.11398963730569948,0.75,6.0,16.0,39.0,18.0,42.0,16.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3391304347826087,0.41025641025641024,16.0,12.0,2.0,14.0,2.0,3.0,0.02608695652173913,0.6666666666666666,115.0,53.0,0.0851063829787234,False,17.0,4.0,4.0,5.0,2.0,60.0,1.0,2.0,1.0,2.0,3.0,17.0,2.0,,7.0,12.0,1.0,12.0,0.3333333333333333,0.1076923076923077,0.14492753623188406,0.8571428571428571,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.13793103448275862,0.36363636363636365,1.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,0.25,0.012345679012345678,3.0,11.0,2.0,0.018518518518518517,0.02027027027027027,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,202,80.0,1203,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,125.0,693.0,42.0,21.0,13.0,6.0,21.0,48.0,5.0,117.0,30.0,30.0,6.0,15.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,25.0,41.0,2.0,2.0,38.0,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,27.0,16.0,6.0,22.0,36.0,1.0,198.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,41.0,6.0,18.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,9.0,1.0,21.0,6.0,,3.0,41.0,197.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.6833333333333333,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,0.328,0.33,9.0,12.0,4.0,0.12857142857142856,0.2,0.5714285714285714,4.0,8.0,0.06611570247933884,0.0707070707070707,0.08,0.56,0.045454545454545456,,1.0,2.0,2.0,2.0,3.0,4.0,0.6666666666666666,0.2,0.2,1.0,0.09090909090909091,1.0,8.0,2.0,1.0,3.0,,1.0,0.045454545454545456,,24.0,13.0,0.0975609756097561,False,1.0,,1.0,1.0,2.0,,,4.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,0.5,0.13793103448275862,0.22580645161290322,0.6666666666666666,0.25,0.25,,,0.5,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,0.05555555555555555,0.045454545454545456,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11972.600000000002,200,-28.0,409,412,118,55.0,821,,3.0,4.0,9.0,17.0,32.0,4.0,16.0,52.0,519.0,8.0,12.0,9.0,4.0,5.0,9.0,,23.0,13.0,7.0,1.0,3.0,0.23529411764705882,0.5714285714285714,1.0,0.25,0.25,0.53125,0.4791666666666667,0.5098039215686274,0.3333333333333333,11.85031185031185,0.0625,,,,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.9166666666666666,0.4444444444444444,0.5802593750000001,0.06,0.08823529411764706,2.784375,24.625,16.0,28.0,1.0,1.0,26.0,0.5833333333333334,0.5714285714285714,0.7272727272727273,0.047619047619047616,0.577565625,4.0,5.0,,14.0,25.0,4.0,99.0,11.0,20.0,5.0,8.0,7.0,11.0,20.0,24.0,5.0,9.0,12.0,20.0,4.0,15.0,10.0,11.0,5.0,26.0,21.0,47.0,3.0,2.0,,,3.0,,6.0,1.0,4.0,5.0,12.0,99.0,0.55,0.5555555555555556,0.5238095238095238,0.4166666666666667,0.5454545454545454,0.46153846153846156,0.38461538461538464,0.13580246913580246,0.1388888888888889,0.12048192771084337,0.12804878048780488,0.1076923076923077,0.18604651162790697,0.16666666666666666,,0.1282051282051282,0.125,0.15789473684210525,0.14583333333333334,0.9523809523809523,0.55,0.6666666666666666,0.625,0.5946125,0.46153846153846156,0.23076923076923078,0.24205378973105135,8.0,3.0,3.0,0.25,0.6666666666666666,0.5,1.0,6.0,0.06896551724137931,0.02857142857142857,0.23529411764705882,0.25,0.020833333333333332,,,,2.0,,3.0,2.0,,,,,0.16666666666666666,,,4.0,4.0,4.0,,1.0,0.08333333333333333,,6.0,2.0,0.21428571428571427,False,1.0,,,,2.0,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,0.08,0.10526315789473684,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.23529411764705882,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369,379,116,52.0,748,1.0,4.0,,,9.0,19.0,,1.0,26.0,435.0,6.0,,,,,3.0,,6.0,13.0,16.0,,4.0,0.3333333333333333,0.75,,,,0.47368421052631576,0.45,0.4482758620689655,0.05,7.6923076923076925,0.2,0.25,0.25,,,,,,0.8,,0.598625,0.16666666666666666,0.17391304347826086,1.8105263157894735,23.0,8.0,15.0,,,12.0,0.75,0.5333333333333333,0.6666666666666666,,0.5612699999999999,3.0,,2.0,8.0,18.0,4.0,91.0,5.0,8.0,,,1.0,5.0,10.0,13.0,,,3.0,10.0,1.0,13.0,7.0,14.0,5.0,26.0,15.0,41.0,2.0,5.0,3.0,,4.0,,7.0,5.0,5.0,3.0,3.0,90.0,0.5,,0.5,,0.5416666666666666,0.5,0.38461538461538464,0.14285714285714285,0.1326530612244898,0.07865168539325842,0.11229946524064172,0.08287292817679558,0.14634146341463414,0.15384615384615385,0.05555555555555555,0.1282051282051282,0.07246376811594203,0.25,0.05,0.8,0.625,,,,0.5,0.11538461538461539,0.24661246612466126,3.0,3.0,2.0,0.15789473684210525,,0.42857142857142855,,2.0,0.024096385542168676,0.014925373134328358,0.125,0.375,,,,,,,,2.0,,,,,,,1.0,20.0,11.0,20.0,,,,,8.0,3.0,0.2,False,,,,,3.0,,,2.0,,2.0,1.0,5.0,,,9.0,9.0,1.0,3.0,,0.16279069767441862,0.1,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15141.900000000001,252,-67.0,537,532,144,58.0,1069,5.0,12.0,14.0,37.0,16.0,28.0,19.0,51.0,98.0,670.0,16.0,54.0,37.0,14.0,15.0,22.0,5.0,59.0,8.0,9.0,1.0,3.0,0.5,0.5714285714285714,0.9473684210526315,0.37254901960784315,0.37254901960784315,0.5714285714285714,0.5632911392405063,0.5903614457831325,0.6455696202531646,15.980230642504118,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.6,0.46835443037974683,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.7974683544303798,0.3783783783783784,0.5287082278481015,0.037037037037037035,0.1,6.917857142857143,25.78039215686275,9.0,12.0,4.0,4.0,16.0,0.1518987341772152,0.75,0.75,0.5714285714285714,0.52,7.0,10.0,1.0,10.0,29.0,7.0,194.0,2.0,2.0,3.0,3.0,14.0,3.0,3.0,12.0,6.0,11.0,30.0,4.0,6.0,2.0,12.0,5.0,2.0,19.0,12.0,31.0,1.0,8.0,6.0,,8.0,2.0,14.0,5.0,2.0,,30.0,191.0,1.0,0.5454545454545454,0.8571428571428571,0.4444444444444444,0.8571428571428571,0.5,0.13333333333333333,0.03875968992248062,0.01652892561983471,0.125,0.07555555555555556,0.03643724696356275,0.01694915254237288,0.021739130434782608,,0.06,0.125,0.023809523809523808,0.17721518987341772,0.2857142857142857,1.0,0.1111111111111111,1.0,0.5204499999999999,0.12244897959183673,0.30612244897959184,0.3612662942271881,,6.0,4.0,,,0.42857142857142855,4.0,7.0,0.05555555555555555,0.04950495049504951,0.05555555555555555,0.3333333333333333,0.05063291139240506,,5.0,3.0,12.0,4.0,16.0,2.0,0.25,0.35714285714285715,0.38461538461538464,1.0,0.4444444444444444,0.25,2.0,4.0,1.0,4.0,1.0,4.0,0.14814814814814814,0.25,9.0,6.0,,False,2.0,,2.0,2.0,,3.0,3.0,,,1.0,1.0,2.0,,,3.0,2.0,,2.0,0.5,0.01639344262295082,0.125,0.5,0.5,0.5,1.0,,0.5,1.0,,,1.0,,,,,,,1.0,,,0.0196078431372549,,,3.0,0.125,0.08,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33560.3,559,44.0,1143,1151,316,166.0,2294,16.0,50.0,27.0,70.0,58.0,134.0,30.0,81.0,234.0,1323.0,60.0,87.0,70.0,27.0,28.0,63.0,7.0,154.0,29.0,38.0,1.0,14.0,0.5172413793103449,0.5357142857142857,0.9666666666666667,0.37037037037037035,0.37037037037037035,0.43283582089552236,0.4790697674418605,0.5043103448275862,0.3767441860465116,19.43410275502606,0.23255813953488372,0.32,0.3333333333333333,0.25,0.32558139534883723,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.6883720930232559,0.38571428571428573,0.5404267441860463,0.07423580786026202,0.09523809523809523,6.349253731343285,25.796296296296298,37.0,67.0,7.0,7.0,56.0,0.3116279069767442,0.5522388059701493,0.6065573770491803,0.2916666666666667,0.5320964285714286,35.0,21.0,8.0,30.0,47.0,1.0,326.0,6.0,11.0,9.0,14.0,11.0,6.0,17.0,23.0,17.0,35.0,62.0,4.0,25.0,17.0,33.0,22.0,4.0,59.0,31.0,90.0,8.0,19.0,5.0,1.0,7.0,2.0,29.0,9.0,,,60.0,320.0,0.35294117647058826,0.4857142857142857,0.4375,0.43333333333333335,0.46,0.4696969696969697,0.12121212121212122,0.07719298245614035,0.05723905723905724,0.12087912087912088,0.0985663082437276,0.05474452554744526,0.06557377049180328,0.06086956521739131,0.03333333333333333,0.10256410256410256,0.125,0.07079646017699115,0.05116279069767442,0.4583333333333333,0.5454545454545454,0.23333333333333334,0.6428571428571429,0.5068849999999999,0.09829059829059829,0.26495726495726496,0.2852143482064742,9.0,22.0,9.0,0.06716417910447761,0.04,0.7586206896551724,17.0,13.0,0.05179282868525897,0.04975124378109453,0.07407407407407407,0.6486486486486487,0.07906976744186046,0.5,3.0,6.0,24.0,6.0,25.0,14.0,0.24,0.2727272727272727,0.3,1.0,0.4,0.25,13.0,7.0,6.0,7.0,,1.0,0.016666666666666666,,28.0,10.0,0.08955223880597014,False,5.0,,3.0,3.0,2.0,3.0,,2.0,1.0,,1.0,3.0,,,1.0,2.0,2.0,1.0,0.42857142857142855,0.05263157894736842,0.10526315789473684,0.2857142857142857,0.29411764705882354,0.3125,0.4,,0.42857142857142855,1.0,,2.0,3.0,,2.0,3.0,,,0.036585365853658534,1.0,,,0.012345679012345678,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23211.399999999998,387,3.0,784,793,201,104.0,1577,5.0,12.0,1.0,4.0,44.0,76.0,9.0,22.0,132.0,914.0,50.0,27.0,4.0,1.0,4.0,11.0,,26.0,25.0,28.0,2.0,8.0,0.5681818181818182,0.8620689655172413,1.0,0.4090909090909091,0.4090909090909091,0.5789473684210527,0.5867346938775511,0.5945945945945946,0.22448979591836735,13.770491803278688,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.04081632653061224,0.25,0.25,1.0,0.8775510204081632,0.25,0.5914443877551021,0.07692307692307693,0.0975609756097561,2.085526315789474,23.636363636363637,39.0,64.0,,2.0,38.0,0.6530612244897959,0.609375,0.6610169491525424,,0.577527027027027,7.0,4.0,2.0,24.0,38.0,3.0,269.0,19.0,40.0,17.0,22.0,18.0,19.0,42.0,48.0,19.0,27.0,55.0,30.0,5.0,39.0,50.0,57.0,9.0,116.0,55.0,171.0,7.0,12.0,5.0,1.0,8.0,,15.0,1.0,7.0,15.0,55.0,268.0,0.4523809523809524,0.7037037037037037,0.4659090909090909,0.6111111111111112,0.48,0.6395348837209303,0.47368421052631576,0.2893401015228426,0.1902439024390244,0.273224043715847,0.28157894736842104,0.13010204081632654,0.22727272727272727,0.1728395061728395,0.1388888888888889,0.26666666666666666,0.2733812949640288,0.175,0.1836734693877551,0.9090909090909091,0.475,0.6111111111111112,0.7727272727272727,0.5969055555555555,0.36363636363636365,0.4166666666666667,0.34311224489795916,5.0,7.0,1.0,0.06578947368421052,,0.4666666666666667,,12.0,0.06417112299465241,0.06338028169014084,0.3333333333333333,0.5128205128205128,,0.05263157894736842,8.0,,3.0,2.0,9.0,7.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.08333333333333333,,6.0,16.0,8.0,16.0,2.0,6.0,0.16666666666666666,0.3333333333333333,17.0,11.0,0.078125,False,,2.0,,1.0,7.0,,,7.0,,3.0,,7.0,,,6.0,10.0,,7.0,0.5,0.2875,0.2727272727272727,0.625,,,,0.045454545454545456,,,1.0,,,,,,2.0,0.5,,,,,,,1.0,4.0,0.19047619047619047,0.06666666666666667,1.0,3.0,,
