EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1403.4,23,-15.0,52,54,17.0,18,6.0,106,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,17.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.949152542372882,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.3269230769230769,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50022.899999999994,834,43.0,1728,1733,540.0,476,227.0,3461,90.0,5.0,21.0,48.0,135.0,67.0,129.0,58.0,161.0,85.0,393.0,1958.0,80.0,144.0,135.0,48.0,63.0,49.0,112.0,36.0,13.0,42.0,273.0,30.0,7.0,64.0,82.0,96.0,6.0,34.0,532.0,0.5970149253731343,0.625,0.8275862068965517,0.36024844720496896,0.36024844720496896,0.5193798449612403,0.5310344827586206,0.5936555891238671,0.5551724137931034,19.73026973026973,0.3103448275862069,0.07241379310344828,0.23809523809523808,0.3333333333333333,0.6,0.46551724137931033,0.35555555555555557,0.35555555555555557,0.8125,0.8655172413793103,0.35555555555555557,0.558089446366782,0.12693498452012383,0.21656050955414013,4.84031007751938,25.93291925465839,0.3125,60.0,12.0,18.0,39.0,142.0,54.0,24.0,49.0,,8.0,142.0,6.0,8.0,0.6454545454545455,0.6666666666666666,0.7142857142857143,0.34285714285714286,0.5256961538461539,0.361323155216285,17.0,8.0,11.0,17.0,27.0,26.0,8.0,17.0,38.0,20.0,38.0,6.0,12.0,7.0,50.0,34.0,1.0,85.0,18.0,103.0,6.0,25.0,16.0,11.0,19.0,1.0,3.0,0.47058823529411764,0.5263157894736842,0.4,0.5659340659340659,0.48717948717948717,0.09302325581395349,0.06666666666666667,0.2857142857142857,0.022222222222222223,0.0825242718446602,0.01639344262295082,0.12106537530266344,0.10181818181818182,0.021634615384615384,0.017341040462427744,0.017241379310344827,0.0125,0.06547619047619048,0.17721518987341772,0.11858974358974358,0.040268456375838924,0.0896551724137931,0.3142857142857143,0.7272727272727273,0.2967032967032967,0.6296296296296297,0.551408888888889,0.09669211195928754,45.0,53.0,34.0,17.0,5.0,0.53125,0.4945054945054945,18.0,8.0,11.0,0.027160493827160494,0.03194888178913738,0.05454545454545454,0.12871287128712872,0.6,0.06206896551724138,0.375,0.08791208791208792,10.0,17.0,21.0,9.0,0.39622641509433965,0.38461538461538464,0.4,0.9,0.37777777777777777,4.0,10.0,5.0,11.0,0.5,17.0,False,2.0,6.0,2.0,4.0,10.0,30.0,2.0,2.0,1.0,8.0,1.0,,3.0,5.0,,0.2222222222222222,0.45454545454545453,0.1111111111111111,0.1111111111111111,0.5,0.17142857142857143,0.16666666666666666,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.006211180124223602,0.038461538461538464,0.010869565217391304,0.3333333333333333,0.5,0.04216867469879518,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,59086.40000000001,985,70.0,2034,2039,548.0,486,271.0,4073,155.0,54.0,130.0,86.0,217.0,176.0,342.0,94.0,236.0,150.0,784.0,2313.0,132.0,189.0,217.0,86.0,98.0,80.0,178.0,59.0,21.0,65.0,436.0,22.0,4.0,65.0,121.0,170.0,14.0,64.0,538.0,0.375,0.3793103448275862,0.6702127659574468,0.3983050847457627,0.3983050847457627,0.5146198830409356,0.5484429065743944,0.5964506172839507,0.4083044982698962,30.22467147096227,0.2681660899653979,0.22491349480968859,0.4153846153846154,0.453781512605042,0.37037037037037035,0.3754325259515571,0.39631336405529954,0.40375586854460094,0.6511627906976745,0.6764705882352942,0.39631336405529954,0.5384959272097051,0.10509554140127389,0.16326530612244897,6.7871345029239745,26.84322033898306,0.2694198623402163,97.0,18.0,24.0,62.0,241.0,220.0,20.0,55.0,12.0,20.0,231.0,4.0,14.0,0.6440217391304348,0.6258064516129033,0.6879432624113475,0.391304347826087,0.5237593749999999,0.30739795918367346,18.0,5.0,8.0,30.0,45.0,19.0,14.0,22.0,63.0,52.0,93.0,4.0,26.0,7.0,55.0,51.0,,106.0,7.0,113.0,4.0,42.0,15.0,11.0,13.0,1.0,1.0,0.6363636363636364,0.5591397849462365,0.6304347826086957,0.5849673202614379,0.6458333333333334,0.07602339181286549,0.09032258064516129,0.08461538461538462,,0.10386965376782077,0.013565891472868217,0.11387163561076605,0.10882956878850103,0.006958250497017893,0.013888888888888888,0.014563106796116505,0.010638297872340425,0.09405940594059406,0.09574468085106383,0.10512129380053908,0.01444043321299639,0.0328719723183391,0.17391304347826086,0.625,0.29411764705882354,0.6666666666666666,0.5393865131578949,0.08035714285714286,57.0,60.0,43.0,18.0,3.0,0.6615384615384615,0.37254901960784315,57.0,3.0,,,,0.11794871794871795,0.14285714285714285,0.422680412371134,0.0986159169550173,0.6,0.0196078431372549,8.0,23.0,25.0,27.0,0.4166666666666667,0.42105263157894735,0.42105263157894735,0.875,0.40350877192982454,2.0,18.0,5.0,22.0,0.6666666666666666,25.0,False,25.0,6.0,8.0,10.0,5.0,93.0,1.0,1.0,2.0,4.0,4.0,2.0,10.0,16.0,1.0,0.4166666666666667,0.7272727272727273,0.43859649122807015,0.44642857142857145,0.2,0.13043478260869565,0.4444444444444444,1.0,2.0,4.0,15.0,1.0,3.0,2.0,2.0,2.0,3.0,0.01694915254237288,,,0.3333333333333333,1.0,0.00847457627118644,0.017543859649122806,0.018433179723502304,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,,0.045454545454545456,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20114.000000000007,335,16.0,695,697,202.0,197,96.0,1392,41.0,,4.0,7.0,19.0,23.0,46.0,12.0,37.0,26.0,108.0,815.0,18.0,36.0,19.0,7.0,7.0,6.0,13.0,6.0,,7.0,32.0,7.0,1.0,11.0,29.0,33.0,1.0,15.0,201.0,0.391304347826087,0.75,1.0,0.32432432432432434,0.32432432432432434,0.5,0.4939759036144578,0.5454545454545454,0.4457831325301205,13.431013431013431,0.4939759036144578,0.04819277108433735,,,,0.2289156626506024,0.3684210526315789,0.3684210526315789,1.0,0.9397590361445783,0.3684210526315789,0.5801813253012048,0.15463917525773196,0.25,2.632608695652174,24.51351351351351,0.2906474820143885,22.0,1.0,3.0,12.0,25.0,28.0,21.0,40.0,,2.0,25.0,7.0,2.0,0.3787878787878788,0.5365853658536586,0.6470588235294118,0.03571428571428571,0.57734,0.23148148148148148,,12.0,25.0,5.0,11.0,18.0,12.0,25.0,34.0,5.0,13.0,22.0,9.0,20.0,16.0,25.0,9.0,50.0,33.0,83.0,4.0,5.0,2.0,,2.0,4.0,5.0,0.48,0.38461538461538464,0.48214285714285715,0.25,0.5151515151515151,0.1956521739130435,0.17073170731707318,0.5,0.45,0.16778523489932887,0.1111111111111111,0.10126582278481013,0.13355048859934854,0.0990990990990991,0.14864864864864866,0.12,,0.15625,0.27586206896551724,0.11016949152542373,0.10526315789473684,0.21686746987951808,0.8928571428571429,0.48,0.4230769230769231,0.45454545454545453,0.5665192307692307,0.3148148148148148,8.0,13.0,4.0,3.0,2.0,0.36363636363636365,0.3076923076923077,1.0,5.0,13.0,0.08496732026143791,0.07377049180327869,0.125,0.075,0.4090909090909091,0.012048192771084338,,0.19230769230769232,5.0,1.0,1.0,3.0,0.07692307692307693,0.2777777777777778,0.2777777777777778,1.0,0.125,,8.0,6.0,8.0,,1.0,False,1.0,2.0,,1.0,7.0,,3.0,1.0,1.0,,,,2.0,2.0,1.0,0.3333333333333333,0.25,1.0,1.0,,0.07142857142857142,,,1.0,,,,3.0,,,,,,,0.12903225806451613,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18777.0,313,26.0,651,662,175.0,216,89.0,1313,37.0,3.0,6.0,1.0,1.0,23.0,43.0,2.0,4.0,20.0,72.0,731.0,22.0,6.0,1.0,1.0,3.0,,3.0,,,1.0,6.0,8.0,1.0,14.0,31.0,32.0,,9.0,173.0,0.4782608695652174,0.9166666666666666,1.0,0.5,0.5,0.5348837209302325,0.5531914893617021,0.5625,0.0851063829787234,9.933774834437086,0.7872340425531915,0.1276595744680851,0.5,0.5,0.6666666666666666,0.02127659574468085,1.0,1.0,1.0,0.8723404255319149,1.0,0.635186170212766,0.16071428571428573,0.17307692307692307,1.5930232558139534,23.9,0.26881720430107525,20.0,,,10.0,18.0,24.0,18.0,39.0,,8.0,18.0,6.0,6.0,0.5625,0.5405405405405406,0.625,,0.5990000000000001,0.25,2.0,12.0,18.0,4.0,7.0,3.0,12.0,20.0,32.0,4.0,7.0,22.0,5.0,22.0,11.0,23.0,5.0,39.0,34.0,73.0,3.0,7.0,4.0,2.0,8.0,7.0,8.0,0.6,0.5714285714285714,0.6,0.5,0.6153846153846154,0.11627906976744186,0.13513513513513514,,0.29411764705882354,0.1402439024390244,0.1375,0.07096774193548387,0.10658307210031348,0.10576923076923077,0.1506849315068493,0.14516129032258066,0.08,0.15942028985507245,0.11538461538461539,0.06557377049180328,0.17647058823529413,0.06382978723404255,0.9,0.6666666666666666,0.875,0.5714285714285714,0.69735,0.4444444444444444,,1.0,6.0,4.0,4.0,0.42857142857142855,,,1.0,11.0,0.07236842105263158,0.0743801652892562,0.13043478260869565,0.09090909090909091,0.45,,0.08333333333333333,0.125,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,30.0,17.0,30.0,,2.0,False,,,,,8.0,,,,3.0,3.0,,,13.0,12.0,1.0,,0.4,,,,,,,,,,,,,,,,,,0.06451612903225806,,,,,,1.0,0.05555555555555555,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22561.7,376,-65.0,792,787,303.0,233,97.0,1579,16.0,5.0,17.0,20.0,58.0,17.0,38.0,26.0,77.0,11.0,123.0,969.0,18.0,75.0,58.0,20.0,12.0,22.0,34.0,14.0,8.0,10.0,90.0,10.0,2.0,17.0,10.0,11.0,1.0,3.0,300.0,0.5294117647058824,0.6,0.9615384615384616,0.33766233766233766,0.33766233766233766,0.4473684210526316,0.48695652173913045,0.5125,0.6695652173913044,15.088105726872246,0.1391304347826087,0.14782608695652175,0.29411764705882354,0.3333333333333333,0.6,0.5043478260869565,0.3448275862068966,0.3448275862068966,0.95,0.808695652173913,0.3448275862068966,0.5332008695652173,0.02564102564102564,0.075,6.668421052631579,25.741558441558443,0.38257575757575757,10.0,9.0,9.0,8.0,44.0,16.0,16.0,41.0,,3.0,44.0,8.0,3.0,0.5116279069767442,0.625,0.7692307692307693,0.6923076923076923,0.520288888888889,0.35772357723577236,2.0,2.0,2.0,3.0,3.0,19.0,3.0,4.0,15.0,6.0,11.0,4.0,5.0,4.0,16.0,9.0,2.0,27.0,14.0,41.0,1.0,16.0,9.0,1.0,6.0,2.0,,0.75,0.5454545454545454,0.5769230769230769,0.46153846153846156,0.5769230769230769,0.13157894736842105,0.1875,0.11764705882352941,0.09523809523809523,0.04736842105263158,0.022598870056497175,0.10126582278481013,0.07183908045977011,0.029649595687331536,0.024390243902439025,0.028169014084507043,,0.07317073170731707,0.037037037037037035,0.09917355371900827,0.015384615384615385,0.16521739130434782,0.15384615384615385,1.0,0.07692307692307693,1.0,0.5295384615384615,0.12195121951219512,21.0,28.0,7.0,4.0,,0.4117647058823529,0.5384615384615384,5.0,7.0,7.0,0.03608247422680412,0.03205128205128205,0.024691358024691357,0.10810810810810811,0.4,0.043478260869565216,,0.1794871794871795,6.0,7.0,8.0,7.0,0.2857142857142857,0.3157894736842105,0.3333333333333333,1.0,0.3333333333333333,1.0,6.0,2.0,6.0,0.14285714285714285,3.0,False,2.0,,3.0,3.0,,3.0,4.0,,1.0,1.0,,,4.0,3.0,,0.3333333333333333,0.5,0.4,0.4,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,0.012987012987012988,0.05263157894736842,0.05263157894736842,,,,,,3.0,0.0967741935483871,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,50486.2,841,94.0,1722,1741,500.0,430,247.0,3463,107.0,24.0,69.0,45.0,114.0,92.0,198.0,51.0,132.0,47.0,384.0,1931.0,94.0,150.0,114.0,45.0,53.0,42.0,95.0,33.0,9.0,35.0,232.0,10.0,3.0,41.0,45.0,60.0,5.0,23.0,492.0,0.5108695652173914,0.5340909090909091,0.9803921568627451,0.38636363636363635,0.38636363636363635,0.46464646464646464,0.5106060606060606,0.5408450704225352,0.4,19.652605459057074,0.3242424242424242,0.20909090909090908,0.34782608695652173,0.36923076923076925,0.2916666666666667,0.34545454545454546,0.39473684210526316,0.39823008849557523,0.9777777777777777,0.7242424242424242,0.39473684210526316,0.5476725757575753,0.08,0.10648148148148148,5.951010101010101,25.91439393939393,0.29036004645760743,60.0,9.0,9.0,21.0,109.0,90.0,48.0,78.0,,5.0,105.0,4.0,2.0,0.5190476190476191,0.5607476635514018,0.625,0.3,0.5410473684210526,0.2838541666666667,14.0,7.0,14.0,16.0,28.0,18.0,8.0,21.0,30.0,29.0,56.0,8.0,16.0,26.0,46.0,39.0,4.0,89.0,43.0,132.0,9.0,30.0,10.0,3.0,11.0,1.0,1.0,0.38095238095238093,0.5178571428571429,0.4666666666666667,0.4631578947368421,0.4838709677419355,0.08080808080808081,0.102803738317757,0.057971014492753624,0.09302325581395349,0.08764044943820225,0.05714285714285714,0.11138014527845036,0.09906759906759907,0.049528301886792456,0.0663265306122449,0.05202312138728324,0.046511627906976744,0.1092896174863388,0.08536585365853659,0.1157556270096463,0.05454545454545454,0.05454545454545454,0.4666666666666667,0.5,0.29473684210526313,0.5714285714285714,0.523054210526316,0.078125,38.0,39.0,31.0,13.0,4.0,0.7560975609756098,0.4,22.0,1.0,16.0,0.04071246819338423,0.03821656050955414,0.06666666666666667,0.09803921568627451,0.6166666666666667,0.06666666666666667,0.42857142857142855,0.010526315789473684,6.0,10.0,10.0,20.0,0.2564102564102564,0.3333333333333333,0.35294117647058826,1.0,0.2631578947368421,,11.0,8.0,11.0,,18.0,False,8.0,,4.0,4.0,2.0,3.0,,1.0,,1.0,,,3.0,5.0,3.0,0.4444444444444444,0.45454545454545453,0.36363636363636365,0.38095238095238093,0.375,,0.4444444444444444,1.0,,2.0,4.0,3.0,,3.0,5.0,,,0.015151515151515152,0.05555555555555555,0.05063291139240506,,,0.03731343283582089,0.045454545454545456,0.008771929824561403,1.0,0.019230769230769232,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34180.0,570,17.0,1152,1162,345.0,265,162.0,2314,89.0,8.0,19.0,2.0,7.0,61.0,108.0,15.0,36.0,27.0,194.0,1321.0,58.0,45.0,7.0,2.0,17.0,8.0,25.0,7.0,1.0,13.0,58.0,11.0,1.0,21.0,42.0,44.0,4.0,14.0,343.0,0.47540983606557374,0.7837837837837838,1.0,0.4166666666666667,0.4166666666666667,0.5648148148148148,0.5798611111111112,0.5914634146341463,0.25,13.673318551367332,0.6180555555555556,0.13194444444444445,0.42105263157894735,0.42105263157894735,0.625,0.04861111111111111,0.2857142857142857,0.2857142857142857,1.0,0.8680555555555556,0.2857142857142857,0.5961822916666665,0.09090909090909091,0.11864406779661017,2.1500000000000004,23.81111111111111,0.2994791666666667,53.0,,4.0,16.0,68.0,64.0,37.0,55.0,,10.0,68.0,3.0,10.0,0.6181818181818182,0.5955056179775281,0.6385542168674698,,0.5823703703703704,0.35051546391752575,3.0,28.0,57.0,20.0,27.0,29.0,28.0,61.0,75.0,23.0,33.0,48.0,6.0,63.0,69.0,78.0,12.0,159.0,91.0,250.0,10.0,16.0,6.0,1.0,4.0,8.0,23.0,0.45901639344262296,0.696969696969697,0.47692307692307695,0.5909090909090909,0.487012987012987,0.05555555555555555,0.06741573033707865,,0.4444444444444444,0.2775800711743772,0.1956521739130435,0.2509090909090909,0.2643884892086331,0.14309484193011648,0.2246376811594203,0.20300751879699247,0.09803921568627451,0.2524271844660194,0.27586206896551724,0.25252525252525254,0.16129032258064516,0.2013888888888889,0.8769230769230769,0.49122807017543857,0.6136363636363636,0.7407407407407407,0.59635,0.3865979381443299,4.0,11.0,10.0,2.0,8.0,0.47619047619047616,0.09090909090909091,,7.0,23.0,0.08243727598566308,0.07246376811594203,0.3,0.24675324675324675,0.4528301886792453,,0.03571428571428571,0.1590909090909091,13.0,,2.0,10.0,0.18181818181818182,0.4482758620689655,0.4482758620689655,1.0,,2.0,22.0,10.0,26.0,0.2857142857142857,8.0,False,,4.0,,2.0,13.0,,,,4.0,,4.0,,9.0,15.0,1.0,0.5,0.5769230769230769,,,,0.06153846153846154,,,2.0,,1.0,,,,,4.0,3.0,,,0.1111111111111111,0.5,1.0,,,,5.0,0.2,2.0,3.0
