EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52921.899999999994,882,,1826,1834,575.0,507,242.0,3660,92.0,5.0,21.0,50.0,146.0,68.0,131.0,61.0,173.0,89.0,408.0,2092.0,82.0,153.0,146.0,50.0,64.0,53.0,117.0,39.0,14.0,43.0,287.0,30.0,7.0,65.0,85.0,100.0,6.0,35.0,567.0,0.6029411764705882,0.6307692307692307,0.8360655737704918,0.35260115606936415,0.35260115606936415,0.5190839694656488,0.524671052631579,0.5878962536023055,0.569078947368421,19.452313503305007,0.3026315789473684,0.06907894736842106,0.23809523809523808,0.3333333333333333,0.6,0.48026315789473684,0.3424657534246575,0.3424657534246575,0.82,0.8717105263157895,0.3424657534246575,0.5577729372937292,0.1242603550295858,0.21875,4.79236641221374,25.909826589595383,0.3148959474260679,61.0,15.0,21.0,43.0,148.0,54.0,28.0,54.0,,9.0,148.0,6.0,9.0,0.6324786324786325,0.6630434782608695,0.7176470588235294,0.39473684210526316,0.5247196428571429,0.3627450980392157,17.0,8.0,11.0,18.0,28.0,27.0,8.0,17.0,43.0,21.0,39.0,6.0,13.0,7.0,51.0,36.0,1.0,88.0,18.0,106.0,6.0,25.0,16.0,11.0,20.0,1.0,3.0,0.47058823529411764,0.5384615384615384,0.40789473684210525,0.546875,0.5,0.09923664122137404,0.07608695652173914,0.2857142857142857,0.02,0.08391608391608392,0.015521064301552107,0.11778290993071594,0.10092807424593968,0.020247469066366704,0.016483516483516484,0.01675977653631285,0.011111111111111112,0.06321839080459771,0.175,0.11692307692307692,0.0379746835443038,0.08881578947368421,0.2894736842105263,0.7272727272727273,0.2916666666666667,0.6428571428571429,0.5519789473684211,0.1053921568627451,49.0,57.0,35.0,17.0,5.0,0.5384615384615384,0.5104166666666666,18.0,8.0,11.0,0.02511415525114155,0.029585798816568046,0.06285714285714286,0.12037037037037036,0.6065573770491803,0.05921052631578947,0.375,0.08333333333333333,11.0,17.0,21.0,9.0,0.3684210526315789,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.3469387755102041,4.0,10.0,5.0,11.0,0.5,18.0,False,2.0,6.0,3.0,5.0,12.0,30.0,2.0,2.0,1.0,8.0,1.0,,3.0,5.0,,0.23809523809523808,0.45454545454545453,0.1111111111111111,0.1111111111111111,0.5,0.15789473684210525,0.2,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.005780346820809248,0.037037037037037035,0.01,0.3333333333333333,0.5,0.03932584269662921,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,66048.1,1101,29.0,2270,2275,606.0,548,306.0,4545,176.0,57.0,139.0,93.0,239.0,191.0,375.0,101.0,259.0,167.0,852.0,2600.0,146.0,204.0,239.0,93.0,107.0,86.0,193.0,64.0,22.0,70.0,472.0,28.0,7.0,76.0,133.0,188.0,14.0,70.0,596.0,0.38219895287958117,0.3862433862433862,0.6732673267326733,0.38996138996138996,0.38996138996138996,0.5093333333333333,0.5402208201892744,0.589185393258427,0.4085173501577287,29.871114480667174,0.277602523659306,0.2192429022082019,0.41007194244604317,0.44881889763779526,0.3508771929824561,0.37697160883280756,0.3891213389121339,0.39574468085106385,0.6559139784946236,0.6861198738170347,0.3891213389121339,0.5396590837282778,0.10434782608695652,0.16241299303944315,6.641066666666664,26.83397683397683,0.2669603524229075,109.0,19.0,26.0,66.0,258.0,236.0,26.0,64.0,14.0,22.0,248.0,4.0,16.0,0.625615763546798,0.6193181818181818,0.6770186335403726,0.36538461538461536,0.5133054054054054,0.3028169014084507,20.0,5.0,10.0,34.0,54.0,20.0,14.0,26.0,67.0,57.0,106.0,4.0,28.0,7.0,60.0,55.0,,115.0,7.0,122.0,4.0,50.0,18.0,13.0,15.0,1.0,2.0,0.5384615384615384,0.5377358490566038,0.5865384615384616,0.5647058823529412,0.6018518518518519,0.07466666666666667,0.08522727272727272,0.08633093525179857,,0.10242085661080075,0.01192504258943782,0.11090573012939002,0.10667903525046382,0.006172839506172839,0.012145748987854251,0.013100436681222707,0.009009009009009009,0.091324200913242,0.0891089108910891,0.10513447432762836,0.012987012987012988,0.031545741324921134,0.19230769230769232,0.5,0.3176470588235294,0.6296296296296297,0.5433360946745565,0.07863849765258216,61.0,64.0,48.0,20.0,3.0,0.631578947368421,0.3588235294117647,60.0,3.0,,,,0.11981566820276497,0.12878787878787878,0.44036697247706424,0.0946372239747634,0.6,0.01764705882352941,8.0,24.0,26.0,32.0,0.40625,0.4,0.4,0.875,0.39344262295081966,2.0,20.0,6.0,24.0,0.6666666666666666,28.0,False,25.0,7.0,9.0,11.0,6.0,99.0,1.0,1.0,3.0,5.0,4.0,2.0,11.0,18.0,1.0,0.4230769230769231,0.75,0.4166666666666667,0.423728813559322,0.2,0.1346153846153846,0.47368421052631576,1.0,2.0,4.0,17.0,1.0,3.0,2.0,2.0,2.0,3.0,0.015444015444015444,,,0.2857142857142857,1.0,0.007722007722007722,0.016666666666666666,0.016736401673640166,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,,0.045454545454545456,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21662.000000000007,361,2.0,746,749,217.0,204,109.0,1495,43.0,,4.0,7.0,21.0,25.0,48.0,12.0,39.0,27.0,113.0,879.0,20.0,36.0,21.0,7.0,8.0,6.0,14.0,6.0,,8.0,34.0,8.0,2.0,13.0,30.0,35.0,1.0,16.0,216.0,0.4,0.7692307692307693,1.0,0.3076923076923077,0.3076923076923077,0.5208333333333334,0.4942528735632184,0.5432692307692307,0.4482758620689655,13.190529875986472,0.4942528735632184,0.04597701149425287,,,,0.2413793103448276,0.3333333333333333,0.3333333333333333,1.0,0.9425287356321839,0.3333333333333333,0.5826114942528735,0.1568627450980392,0.25396825396825395,2.545833333333333,24.59487179487179,0.29088471849865954,24.0,1.0,3.0,13.0,28.0,30.0,23.0,44.0,,2.0,28.0,7.0,2.0,0.4,0.5581395348837209,0.6666666666666666,0.034482758620689655,0.5790666666666666,0.24778761061946902,,13.0,26.0,6.0,12.0,18.0,13.0,26.0,37.0,6.0,14.0,24.0,9.0,23.0,19.0,27.0,9.0,55.0,38.0,93.0,4.0,5.0,2.0,,2.0,4.0,5.0,0.5,0.42857142857142855,0.5,0.2777777777777778,0.5285714285714286,0.1875,0.16279069767441862,0.5,0.45,0.17088607594936708,0.116751269035533,0.10919540229885058,0.13855421686746988,0.10354223433242507,0.14457831325301204,0.12658227848101267,0.02857142857142857,0.14925373134328357,0.3,0.11811023622047244,0.1,0.20689655172413793,0.896551724137931,0.5,0.4444444444444444,0.5,0.5734222222222222,0.3274336283185841,8.0,13.0,5.0,4.0,2.0,0.38461538461538464,0.2962962962962963,1.0,5.0,15.0,0.08823529411764706,0.08088235294117647,0.13114754098360656,0.0851063829787234,0.4166666666666667,0.011494252873563218,,0.18518518518518517,5.0,1.0,1.0,3.0,0.07692307692307693,0.2777777777777778,0.2777777777777778,1.0,0.125,,9.0,6.0,9.0,,1.0,False,1.0,2.0,,1.0,8.0,,3.0,1.0,1.0,,,,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.06896551724137931,,,1.0,,,,3.0,,,,,,,0.11764705882352941,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22009.600000000002,367,19.0,764,777,217.0,264,101.0,1541,43.0,3.0,6.0,1.0,1.0,28.0,49.0,2.0,5.0,26.0,88.0,864.0,28.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,10.0,1.0,16.0,39.0,40.0,,13.0,215.0,0.5,0.9333333333333333,1.0,0.4,0.4,0.5714285714285714,0.5740740740740741,0.5866666666666667,0.09259259259259259,9.977324263038549,0.7962962962962963,0.1111111111111111,0.5,0.5,0.6666666666666666,0.018518518518518517,1.0,1.0,1.0,0.8888888888888888,1.0,0.6373425925925926,0.19402985074626866,0.20967741935483872,1.6122448979591835,23.759999999999998,0.28403141361256545,25.0,,,10.0,24.0,28.0,20.0,48.0,,8.0,24.0,9.0,6.0,0.631578947368421,0.5813953488372093,0.6756756756756757,,0.6099111111111112,0.2727272727272727,2.0,14.0,20.0,7.0,10.0,4.0,14.0,22.0,37.0,7.0,10.0,26.0,6.0,24.0,13.0,25.0,5.0,43.0,40.0,83.0,3.0,7.0,4.0,2.0,8.0,9.0,10.0,0.6363636363636364,0.7,0.6363636363636364,0.6363636363636364,0.6379310344827587,0.12244897959183673,0.13953488372093023,,0.22727272727272727,0.1282051282051282,0.13333333333333333,0.07142857142857142,0.10079575596816977,0.10555555555555556,0.13580246913580246,0.14705882352941177,0.0967741935483871,0.15,0.10344827586206896,0.06993006993006994,0.16666666666666666,0.07407407407407407,0.9090909090909091,0.7,0.9090909090909091,0.7,0.6909,0.42045454545454547,,1.0,6.0,4.0,4.0,0.375,,,1.0,14.0,0.07777777777777778,0.0763888888888889,0.11627906976744186,0.07692307692307693,0.48,,0.07142857142857142,0.09090909090909091,1.0,,,3.0,,0.25,0.25,1.0,,,34.0,20.0,34.0,,2.0,False,,,,,9.0,,,,5.0,4.0,,,14.0,13.0,2.0,,0.38235294117647056,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,2.0,0.09523809523809523,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25196.7,420,-78.0,883,879,333.0,275,113.0,1762,19.0,5.0,18.0,24.0,68.0,18.0,42.0,30.0,88.0,13.0,139.0,1084.0,18.0,84.0,68.0,24.0,13.0,23.0,36.0,15.0,8.0,11.0,95.0,10.0,2.0,19.0,11.0,13.0,1.0,3.0,330.0,0.5,0.6,0.9333333333333333,0.3409090909090909,0.3409090909090909,0.42857142857142855,0.4846153846153846,0.5110294117647058,0.676923076923077,15.225933202357565,0.14615384615384616,0.13846153846153847,0.2777777777777778,0.3125,0.6,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.823076923076923,0.35294117647058826,0.5331780769230766,0.022727272727272728,0.06818181818181818,6.478571428571428,25.793181818181814,0.37712344280860705,11.0,10.0,10.0,10.0,49.0,18.0,19.0,46.0,,4.0,49.0,9.0,4.0,0.5104166666666666,0.5789473684210527,0.7333333333333333,0.6666666666666666,0.53332,0.35251798561151076,2.0,3.0,3.0,3.0,3.0,20.0,4.0,5.0,17.0,6.0,11.0,6.0,6.0,5.0,19.0,11.0,3.0,33.0,15.0,48.0,2.0,18.0,10.0,1.0,8.0,3.0,1.0,0.8,0.5454545454545454,0.5666666666666667,0.45348837209302323,0.5666666666666667,0.14285714285714285,0.21052631578947367,0.1111111111111111,0.11538461538461539,0.051643192488262914,0.024752475247524754,0.10734463276836158,0.07692307692307693,0.02877697841726619,0.03125,0.025974025974025976,,0.08888888888888889,0.034482758620689655,0.0962962962962963,0.02702702702702703,0.15384615384615385,0.2,1.0,0.06976744186046512,1.0,0.5282406976744186,0.1223021582733813,25.0,32.0,9.0,5.0,,0.47368421052631576,0.5813953488372093,5.0,7.0,7.0,0.03255813953488372,0.02857142857142857,0.02127659574468085,0.14285714285714285,0.36363636363636365,0.038461538461538464,,0.16279069767441862,6.0,8.0,9.0,8.0,0.28125,0.3,0.3157894736842105,1.0,0.32,1.0,7.0,3.0,7.0,0.14285714285714285,4.0,False,2.0,,3.0,3.0,,6.0,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.5714285714285714,0.4,0.4,1.0,,0.3,1.0,,1.0,,1.0,,,,,,0.011363636363636364,0.05,0.05,,,,,,3.0,0.08571428571428572,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,54523.5,909,56.0,1860,1884,526.0,471,268.0,3744,115.0,24.0,73.0,47.0,124.0,97.0,215.0,53.0,144.0,51.0,404.0,2104.0,98.0,153.0,124.0,47.0,56.0,47.0,103.0,37.0,10.0,38.0,253.0,13.0,4.0,44.0,48.0,66.0,5.0,26.0,518.0,0.5051546391752577,0.5268817204301075,0.9622641509433962,0.3680555555555556,0.3680555555555556,0.4511627906976744,0.49164345403899723,0.5219638242894057,0.4011142061281337,19.797887000459347,0.3203342618384401,0.20334261838440112,0.3287671232876712,0.34782608695652173,0.2916666666666667,0.34540389972144847,0.3790322580645161,0.3821138211382114,0.9574468085106383,0.7214484679665738,0.3790322580645161,0.5483033426183843,0.08115183246073299,0.11016949152542373,6.165581395348836,25.880555555555546,0.28279569892473116,64.0,10.0,10.0,22.0,110.0,96.0,53.0,86.0,,5.0,106.0,5.0,2.0,0.5,0.5565217391304348,0.6336633663366337,0.3125,0.540785,0.2722772277227723,14.0,7.0,15.0,16.0,29.0,20.0,8.0,22.0,30.0,29.0,58.0,8.0,19.0,28.0,48.0,40.0,4.0,92.0,49.0,141.0,12.0,31.0,11.0,4.0,11.0,1.0,1.0,0.36363636363636365,0.5,0.4375,0.4444444444444444,0.45454545454545453,0.08837209302325581,0.12173913043478261,0.0547945205479452,0.08333333333333333,0.0847457627118644,0.05668016194331984,0.10933940774487472,0.09659714599341383,0.05183585313174946,0.06132075471698113,0.053763440860215055,0.052083333333333336,0.1065989847715736,0.08333333333333333,0.11585365853658537,0.06521739130434782,0.055710306406685235,0.46875,0.4666666666666667,0.29292929292929293,0.5517241379310345,0.5224267676767678,0.07425742574257425,40.0,41.0,31.0,13.0,4.0,0.7045454545454546,0.40404040404040403,27.0,1.0,20.0,0.046296296296296294,0.04105571847507331,0.06282722513089005,0.09009009009009009,0.609375,0.07520891364902507,0.42857142857142855,0.010101010101010102,6.0,10.0,10.0,20.0,0.24390243902439024,0.3,0.3157894736842105,1.0,0.25,,11.0,8.0,11.0,,18.0,False,9.0,,4.0,4.0,2.0,6.0,,1.0,1.0,1.0,,,3.0,5.0,3.0,0.4,0.45454545454545453,0.3333333333333333,0.34615384615384615,0.3333333333333333,,0.4,1.0,,2.0,4.0,3.0,,3.0,5.0,,,0.013888888888888888,0.05,0.06593406593406594,,,0.03424657534246575,0.037037037037037035,0.008064516129032258,1.0,0.01818181818181818,,
