EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36211.50000000001,604,6.0,1243,1259,379.0,382,157.0,2502,59.0,23.0,44.0,21.0,64.0,66.0,113.0,31.0,89.0,35.0,260.0,1440.0,66.0,87.0,64.0,21.0,18.0,7.0,25.0,7.0,,12.0,57.0,11.0,2.0,26.0,47.0,46.0,6.0,22.0,373.0,0.5,0.55,0.9354838709677419,0.34831460674157305,0.34831460674157305,0.584070796460177,0.556930693069307,0.5855855855855856,0.4405940594059406,17.415730337078653,0.29207920792079206,0.21782178217821782,0.5227272727272727,0.6216216216216216,0.391304347826087,0.31683168316831684,0.328125,0.328125,0.9047619047619048,0.7326732673267327,0.328125,0.5580173267326731,0.10091743119266056,0.17054263565891473,5.269911504424778,25.576404494382018,0.3049074818986323,38.0,6.0,7.0,9.0,69.0,66.0,23.0,48.0,,4.0,69.0,4.0,4.0,0.6160714285714286,0.6440677966101694,0.7755102040816326,0.2608695652173913,0.5564821428571428,0.2653846153846154,5.0,8.0,12.0,12.0,14.0,25.0,9.0,16.0,35.0,18.0,28.0,12.0,17.0,10.0,34.0,27.0,7.0,68.0,19.0,87.0,2.0,22.0,11.0,1.0,5.0,4.0,5.0,0.5625,0.6428571428571429,0.5217391304347826,0.5769230769230769,0.625,0.1504424778761062,0.1694915254237288,0.1590909090909091,0.18421052631578946,0.084375,0.03322259136212625,0.11038961038961038,0.09713375796178345,0.03345070422535211,0.04,0.04716981132075472,,0.0703125,0.0684931506849315,0.09917355371900827,0.023255813953488372,0.12376237623762376,0.5217391304347826,0.6666666666666666,0.2692307692307692,0.8571428571428571,0.5551432692307692,0.1346153846153846,17.0,24.0,15.0,5.0,1.0,0.5769230769230769,0.3269230769230769,10.0,7.0,9.0,0.033707865168539325,0.04128440366972477,0.1092436974789916,0.15151515151515152,0.5526315789473685,0.04950495049504951,0.125,0.1346153846153846,10.0,7.0,8.0,11.0,0.3333333333333333,0.4,0.4,1.0,0.4117647058823529,1.0,12.0,8.0,15.0,0.14285714285714285,10.0,False,5.0,1.0,2.0,2.0,11.0,6.0,1.0,2.0,1.0,3.0,9.0,3.0,3.0,4.0,7.0,1.0,0.2857142857142857,0.4666666666666667,0.5,0.5,0.6,0.043478260869565216,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,72615.09999999998,1210,62.0,2505,2522,771.0,690,321.0,5027,119.0,5.0,23.0,60.0,180.0,89.0,164.0,81.0,228.0,111.0,532.0,2828.0,104.0,213.0,180.0,60.0,77.0,64.0,141.0,48.0,16.0,52.0,346.0,39.0,10.0,78.0,107.0,127.0,8.0,45.0,763.0,0.5842696629213483,0.611764705882353,0.8765432098765432,0.35526315789473684,0.35526315789473684,0.5426829268292683,0.5369897959183674,0.594170403587444,0.5816326530612245,18.093922651933703,0.30357142857142855,0.058673469387755105,0.21739130434782608,0.29411764705882354,0.6,0.45918367346938777,0.3333333333333333,0.3333333333333333,0.85,0.8852040816326531,0.3333333333333333,0.5635405370843988,0.12183908045977011,0.22388059701492538,4.692073170731705,25.714912280701768,0.3077844311377245,80.0,18.0,25.0,49.0,186.0,74.0,42.0,80.0,2.0,11.0,186.0,11.0,11.0,0.6118421052631579,0.6722689075630253,0.7339449541284404,0.4,0.5203193548387095,0.34962406015037595,21.0,11.0,14.0,25.0,39.0,48.0,11.0,20.0,57.0,28.0,52.0,8.0,16.0,12.0,74.0,52.0,1.0,127.0,27.0,154.0,7.0,38.0,23.0,14.0,24.0,4.0,4.0,0.55,0.5384615384615384,0.4777777777777778,0.53515625,0.5588235294117647,0.0975609756097561,0.08403361344537816,0.2608695652173913,0.015625,0.08666666666666667,0.019704433497536946,0.12563667232597622,0.10597140454163162,0.022277227722772276,0.019230769230769232,0.017543859649122806,0.024793388429752067,0.064,0.1559633027522936,0.12471131639722864,0.03482587064676617,0.12244897959183673,0.3111111111111111,0.7857142857142857,0.3046875,0.6410256410256411,0.554538188976378,0.10714285714285714,61.0,76.0,39.0,19.0,6.0,0.5,0.4765625,22.0,15.0,15.0,0.024875621890547265,0.028384279475982533,0.07883817427385892,0.1282051282051282,0.5875,0.05612244897959184,0.45454545454545453,0.1171875,21.0,20.0,27.0,15.0,0.35526315789473684,0.4375,0.44680851063829785,0.9523809523809523,0.32786885245901637,7.0,16.0,8.0,18.0,0.4666666666666667,20.0,False,4.0,7.0,5.0,7.0,14.0,30.0,4.0,5.0,2.0,1.0,10.0,2.0,1.0,6.0,10.0,,0.28,0.5555555555555556,0.18181818181818182,0.18181818181818182,0.5,0.15555555555555556,0.2777777777777778,1.0,2.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,0.0043859649122807015,0.020833333333333332,0.013793103448275862,0.2857142857142857,0.5,0.03418803418803419,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,91504.1,1525,101.0,3139,3146,831.0,751,414.0,6285,245.0,79.0,191.0,128.0,319.0,272.0,518.0,139.0,348.0,210.0,1171.0,3569.0,198.0,255.0,319.0,128.0,154.0,108.0,262.0,79.0,29.0,98.0,632.0,32.0,9.0,97.0,168.0,239.0,20.0,96.0,821.0,0.3639705882352941,0.3694029850746269,0.6115107913669064,0.3994252873563218,0.3994252873563218,0.525096525096525,0.5548498845265589,0.5985477178423236,0.4018475750577367,29.156361637812587,0.28290993071593534,0.22055427251732102,0.41361256544502617,0.4438202247191011,0.31645569620253167,0.3683602771362587,0.4012539184952978,0.40634920634920635,0.5859375,0.684757505773672,0.4012539184952978,0.5390082658959534,0.1040339702760085,0.16161616161616163,6.782432432432429,26.753160919540232,0.2647339917171074,157.0,23.0,31.0,84.0,363.0,346.0,34.0,80.0,19.0,22.0,353.0,4.0,16.0,0.6556776556776557,0.6408163265306123,0.6946902654867256,0.359375,0.5175563829787233,0.30999146029035013,29.0,8.0,15.0,50.0,73.0,29.0,17.0,33.0,87.0,81.0,144.0,8.0,33.0,11.0,74.0,84.0,2.0,160.0,11.0,171.0,6.0,80.0,30.0,15.0,20.0,1.0,3.0,0.5151515151515151,0.5625,0.59375,0.6065217391304348,0.625,0.0637065637065637,0.07755102040816327,0.06806282722513089,0.02666666666666667,0.11244979919678715,0.013580246913580247,0.10306406685236769,0.10784982935153584,0.007124352331606218,0.011299435028248588,0.0165016501650165,0.013071895424836602,0.10891089108910891,0.13013698630136986,0.09833024118738404,0.014457831325301205,0.03348729792147806,0.234375,0.5333333333333333,0.3173913043478261,0.684931506849315,0.5393506550218343,0.07429547395388557,81.0,86.0,65.0,28.0,5.0,0.6701030927835051,0.3521739130434783,82.0,5.0,,,,0.10738255033557047,0.11731843575418995,0.4267515923566879,0.09468822170900693,0.5,0.021739130434782608,11.0,36.0,39.0,50.0,0.45348837209302323,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4444444444444444,3.0,33.0,14.0,38.0,0.6,37.0,False,36.0,8.0,11.0,14.0,11.0,162.0,27.0,1.0,1.0,3.0,5.0,5.0,2.0,16.0,26.0,1.0,0.45161290322580644,0.6842105263157895,0.43902439024390244,0.4444444444444444,0.19444444444444445,0.125,0.4782608695652174,0.9090909090909091,3.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,0.011494252873563218,,,0.375,1.0,0.005747126436781609,0.012195121951219513,0.012539184952978056,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19827.5,330,2.0,701,711,259.0,248,92.0,1412,47.0,14.0,26.0,7.0,15.0,43.0,77.0,8.0,20.0,24.0,134.0,818.0,46.0,24.0,15.0,7.0,30.0,27.0,57.0,20.0,7.0,20.0,141.0,10.0,1.0,23.0,32.0,32.0,6.0,16.0,257.0,0.5348837209302325,0.5897435897435898,1.0,0.4,0.4,0.5584415584415584,0.5670103092783505,0.6090909090909091,0.20618556701030927,16.399506781750926,0.4845360824742268,0.26804123711340205,0.5384615384615384,0.7,0.5,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.6907216494845361,0.4666666666666667,0.5474530927835051,0.14953271028037382,0.1839080459770115,4.497402597402597,25.709999999999997,0.369472182596291,28.0,2.0,2.0,13.0,45.0,40.0,24.0,40.0,,3.0,45.0,2.0,3.0,0.6617647058823529,0.5957446808510638,0.6511627906976745,0.16666666666666666,0.5912857142857143,0.3358208955223881,6.0,4.0,9.0,8.0,14.0,5.0,5.0,10.0,15.0,13.0,23.0,8.0,10.0,8.0,30.0,21.0,4.0,55.0,18.0,73.0,2.0,6.0,2.0,1.0,8.0,,3.0,0.5,0.5652173913043478,0.5416666666666666,0.6153846153846154,0.5769230769230769,0.12987012987012986,0.0851063829787234,0.23076923076923078,0.23529411764705882,0.13125,0.046511627906976744,0.16759776536312848,0.1504424778761062,0.05263157894736842,0.0641025641025641,0.04411764705882353,,0.13846153846153847,0.1,0.15492957746478872,0.05555555555555555,0.05154639175257732,0.75,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.531625,0.11194029850746269,2.0,3.0,13.0,4.0,4.0,0.5652173913043478,0.07692307692307693,4.0,1.0,9.0,0.059602649006622516,0.06557377049180328,0.13846153846153847,0.21621621621621623,0.5714285714285714,0.041237113402061855,0.25,0.038461538461538464,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,5.0,,9.0,False,1.0,,1.0,1.0,2.0,,4.0,,1.0,3.0,3.0,3.0,1.0,1.0,4.0,,0.5,0.8,0.25,0.25,,,0.5,1.0,,,2.0,,,,2.0,,,,0.034482758620689655,,,,,,1.0,0.05,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28371.800000000003,473,31.0,982,986,307.0,288,137.0,1968,59.0,1.0,6.0,7.0,24.0,36.0,67.0,14.0,54.0,31.0,145.0,1128.0,32.0,42.0,24.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,46.0,9.0,2.0,15.0,34.0,41.0,1.0,18.0,305.0,0.4444444444444444,0.7619047619047619,1.0,0.25925925925925924,0.25925925925925924,0.5373134328358209,0.47107438016528924,0.5141843971631206,0.4462809917355372,13.413585554600171,0.48760330578512395,0.049586776859504134,0.16666666666666666,0.3333333333333333,1.0,0.19834710743801653,0.2916666666666667,0.2916666666666667,1.0,0.9338842975206612,0.2916666666666667,0.5858834710743802,0.13043478260869565,0.21428571428571427,2.6119402985074625,24.48333333333333,0.31262729124236255,34.0,3.0,5.0,14.0,39.0,40.0,28.0,60.0,,3.0,39.0,10.0,3.0,0.40625,0.576271186440678,0.7083333333333334,0.07894736842105263,0.5736535714285714,0.2689655172413793,,17.0,33.0,11.0,20.0,30.0,17.0,33.0,46.0,11.0,22.0,30.0,15.0,28.0,30.0,32.0,11.0,73.0,47.0,120.0,4.0,13.0,7.0,,2.0,7.0,7.0,0.5151515151515151,0.5,0.4868421052631579,0.32051282051282054,0.5111111111111111,0.22388059701492538,0.1864406779661017,0.5,0.4230769230769231,0.15458937198067632,0.1076923076923077,0.1271186440677966,0.1399548532731377,0.09504132231404959,0.11864406779661017,0.13402061855670103,0.022222222222222223,0.13793103448275862,0.2619047619047619,0.12571428571428572,0.07272727272727272,0.24793388429752067,0.868421052631579,0.5151515151515151,0.5128205128205128,0.55,0.5698269230769232,0.31724137931034485,9.0,17.0,6.0,5.0,3.0,0.4,0.23076923076923078,2.0,8.0,18.0,0.08035714285714286,0.08,0.11538461538461539,0.13114754098360656,0.4411764705882353,0.01652892561983471,,0.20512820512820512,7.0,1.0,1.0,6.0,0.058823529411764705,0.23333333333333334,0.23333333333333334,1.0,0.1111111111111111,,11.0,8.0,11.0,,1.0,False,1.0,2.0,,1.0,9.0,,,3.0,1.0,1.0,,,,3.0,4.0,1.0,0.2,0.36363636363636365,0.5,1.0,,0.05263157894736842,,,1.0,,1.0,3.0,,,,,,,0.08163265306122448,0.5,1.0,,0.5,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32207.699999999997,537,15.0,1104,1135,306.0,350,145.0,2239,64.0,4.0,7.0,1.0,1.0,42.0,71.0,2.0,5.0,37.0,127.0,1260.0,50.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,12.0,1.0,21.0,50.0,55.0,1.0,18.0,304.0,0.5952380952380952,0.9615384615384616,1.0,0.4,0.4,0.5915492957746479,0.5921052631578947,0.6105769230769231,0.06578947368421052,9.546165884194053,0.8421052631578947,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.75,0.013157894736842105,1.0,1.0,1.0,0.9078947368421053,1.0,0.648125,0.1935483870967742,0.20454545454545456,1.5169014084507038,23.759999999999998,0.27717391304347827,38.0,,,14.0,32.0,34.0,28.0,64.0,,11.0,32.0,10.0,9.0,0.6153846153846154,0.59375,0.6909090909090909,,0.6121559999999999,0.25196850393700787,2.0,18.0,30.0,9.0,14.0,4.0,18.0,32.0,52.0,9.0,14.0,32.0,9.0,31.0,24.0,36.0,6.0,66.0,56.0,122.0,4.0,11.0,6.0,2.0,10.0,11.0,16.0,0.5625,0.6428571428571429,0.5625,0.6,0.5909090909090909,0.1267605633802817,0.140625,,0.21428571428571427,0.13090909090909092,0.11439114391143912,0.08856088560885608,0.10989010989010989,0.09888059701492537,0.11450381679389313,0.1368421052631579,0.06666666666666667,0.13793103448275862,0.11363636363636363,0.0861244019138756,0.17391304347826086,0.05263157894736842,0.9375,0.6,0.9333333333333333,0.6428571428571429,0.69652,0.4094488188976378,,1.0,9.0,6.0,6.0,0.42857142857142855,,,1.0,22.0,0.0830188679245283,0.08695652173913043,0.13043478260869565,0.0967741935483871,0.5789473684210527,,0.1111111111111111,0.06666666666666667,1.0,,,5.0,,0.25,0.25,1.0,,,45.0,27.0,45.0,,3.0,False,,,,,16.0,,,,,7.0,4.0,,,16.0,16.0,5.0,,0.35555555555555557,,,,,,,,,,,,,,2.0,,,0.06896551724137931,,,,,,3.0,0.10714285714285714,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26295.800000000003,438,-89.0,924,926,362.0,299,115.0,1850,21.0,5.0,18.0,24.0,71.0,21.0,45.0,30.0,91.0,14.0,146.0,1143.0,22.0,84.0,71.0,24.0,13.0,23.0,36.0,15.0,8.0,11.0,95.0,10.0,2.0,19.0,12.0,15.0,1.0,3.0,359.0,0.5238095238095238,0.6111111111111112,0.9333333333333333,0.32967032967032966,0.32967032967032966,0.4666666666666667,0.4852941176470588,0.5104895104895105,0.6691176470588235,15.26861451460886,0.15441176470588236,0.1323529411764706,0.2777777777777778,0.3125,0.6,0.5220588235294118,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.8235294117647058,0.3380281690140845,0.5363419117647057,0.021739130434782608,0.06382978723404255,6.488888888888888,25.799999999999997,0.3917748917748918,13.0,10.0,10.0,11.0,56.0,20.0,20.0,48.0,,5.0,56.0,10.0,5.0,0.509090909090909,0.6190476190476191,0.7647058823529411,0.6666666666666666,0.53332,0.3835616438356164,2.0,3.0,3.0,5.0,5.0,20.0,4.0,5.0,17.0,9.0,14.0,6.0,6.0,5.0,19.0,11.0,3.0,33.0,15.0,48.0,2.0,20.0,10.0,1.0,8.0,3.0,1.0,0.8,0.6428571428571429,0.5666666666666667,0.45918367346938777,0.5666666666666667,0.13333333333333333,0.19047619047619047,0.1111111111111111,0.11538461538461539,0.05116279069767442,0.02403846153846154,0.10160427807486631,0.07462686567164178,0.027522935779816515,0.029411764705882353,0.025974025974025976,,0.08791208791208792,0.034482758620689655,0.09090909090909091,0.02631578947368421,0.14705882352941177,0.2,1.0,0.10204081632653061,1.0,0.537626530612245,0.11643835616438356,28.0,35.0,9.0,5.0,,0.47368421052631576,0.5714285714285714,6.0,7.0,7.0,0.03070175438596491,0.02702702702702703,0.021052631578947368,0.13636363636363635,0.38461538461538464,0.04411764705882353,,0.14285714285714285,6.0,8.0,9.0,10.0,0.2571428571428571,0.3,0.3157894736842105,1.0,0.2857142857142857,1.0,7.0,3.0,7.0,0.14285714285714285,4.0,False,3.0,,3.0,3.0,,6.0,,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.5714285714285714,0.5,0.5,1.0,,0.3,1.0,,2.0,1.0,,,,,,0.02197802197802198,0.05,0.046511627906976744,,,,,0.014084507042253521,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,79288.99999999999,1321,75.0,2687,2712,651.0,615,364.0,5399,159.0,30.0,88.0,71.0,181.0,132.0,284.0,81.0,214.0,69.0,576.0,3064.0,130.0,210.0,181.0,71.0,91.0,67.0,158.0,49.0,18.0,59.0,383.0,22.0,5.0,67.0,71.0,90.0,7.0,37.0,642.0,0.49242424242424243,0.52,0.8641975308641975,0.37850467289719625,0.37850467289719625,0.4647887323943662,0.5090361445783133,0.5363128491620112,0.42971887550200805,19.352771547580904,0.3192771084337349,0.17670682730923695,0.3409090909090909,0.37037037037037035,0.3,0.3634538152610442,0.39226519337016574,0.39664804469273746,0.8450704225352113,0.748995983935743,0.39226519337016574,0.550189457831325,0.07924528301886792,0.1178343949044586,6.0,25.899065420560742,0.24227763304800892,89.0,16.0,17.0,28.0,147.0,134.0,72.0,119.0,,7.0,143.0,8.0,4.0,0.532608695652174,0.559748427672956,0.6402877697841727,0.34782608695652173,0.5510790322580645,0.2552083333333333,23.0,10.0,20.0,19.0,35.0,33.0,12.0,29.0,41.0,34.0,69.0,14.0,28.0,36.0,70.0,58.0,6.0,134.0,61.0,195.0,15.0,55.0,18.0,8.0,14.0,1.0,3.0,0.41379310344827586,0.4927536231884058,0.42391304347826086,0.4798387096774194,0.43617021276595747,0.09859154929577464,0.12578616352201258,0.07954545454545454,0.0967741935483871,0.08430232558139535,0.05194805194805195,0.11363636363636363,0.09815950920245399,0.045941807044410414,0.058823529411764705,0.051181102362204724,0.03759398496240601,0.09473684210526316,0.1037037037037037,0.12307692307692308,0.060240963855421686,0.06626506024096386,0.43478260869565216,0.5,0.28225806451612906,0.5428571428571428,0.5246959677419356,0.07118055555555555,51.0,55.0,45.0,17.0,4.0,0.6716417910447762,0.4112903225806452,37.0,4.0,24.0,0.03915171288743882,0.03556485355648536,0.06343283582089553,0.08695652173913043,0.5955056179775281,0.07429718875502007,0.4,0.03225806451612903,10.0,16.0,17.0,37.0,0.3090909090909091,0.30303030303030304,0.3125,1.0,0.3137254901960784,1.0,16.0,12.0,19.0,0.25,28.0,False,13.0,1.0,5.0,5.0,2.0,33.0,9.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,10.0,5.0,0.29411764705882354,0.5263157894736842,0.35135135135135137,0.3611111111111111,0.23076923076923078,0.021739130434782608,0.3125,1.0,,3.0,4.0,,3.0,5.0,2.0,,0.014018691588785047,0.030303030303030304,0.05185185185185185,,,0.023148148148148147,0.02702702702702703,0.011049723756906077,1.0,0.0136986301369863,,
