EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1403.4,23,-15.0,52,54,17.0,18.0,6.0,106,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,17.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.949152542372882,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.3269230769230769,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3.0,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,42822.1,714,47.0,1483,1486,449.0,417.0,191.0,2969,80.0,5.0,20.0,45.0,117.0,64.0,117.0,51.0,137.0,77.0,358.0,1661.0,74.0,126.0,117.0,45.0,57.0,36.0,93.0,27.0,9.0,39.0,222.0,28.0,7.0,58.0,74.0,88.0,6.0,32.0,441.0,0.578125,0.6065573770491803,0.8235294117647058,0.3722627737226277,0.3722627737226277,0.5470085470085471,0.5531496062992126,0.6151202749140894,0.5393700787401575,20.361726954492415,0.31496062992125984,0.07874015748031496,0.25,0.35714285714285715,0.6,0.46062992125984253,0.38461538461538464,0.38461538461538464,0.8222222222222222,0.8543307086614174,0.38461538461538464,0.5587764822134387,0.1368421052631579,0.22377622377622378,4.885470085470087,25.99051094890511,0.30276466621712744,57.0,11.0,16.0,35.0,132.0,54.0,24.0,48.0,,6.0,132.0,6.0,6.0,0.673469387755102,0.7125,0.75,0.34375,0.521422,0.3687150837988827,14.0,8.0,10.0,17.0,25.0,20.0,8.0,16.0,35.0,20.0,36.0,6.0,10.0,7.0,40.0,31.0,1.0,72.0,17.0,89.0,6.0,19.0,13.0,11.0,17.0,1.0,2.0,0.5,0.5555555555555556,0.390625,0.5987654320987654,0.4861111111111111,0.08547008547008547,0.05,0.3,0.023255813953488372,0.09171597633136094,0.01928374655647383,0.10840108401084012,0.10042432814710042,0.024079320113314446,0.02054794520547945,0.02,0.014925373134328358,0.06818181818181818,0.18571428571428572,0.1103202846975089,0.047619047619047616,0.07874015748031496,0.3125,0.8,0.30864197530864196,0.68,0.5549175,0.09776536312849161,40.0,45.0,30.0,17.0,4.0,0.5172413793103449,0.49382716049382713,17.0,5.0,10.0,0.029154518950437316,0.034220532319391636,0.0661764705882353,0.10227272727272728,0.5789473684210527,0.06692913385826772,0.375,0.06172839506172839,6.0,16.0,19.0,6.0,0.4222222222222222,0.3,0.3157894736842105,0.8333333333333334,0.4,3.0,9.0,4.0,9.0,0.6,13.0,False,2.0,5.0,2.0,3.0,10.0,27.0,1.0,2.0,1.0,7.0,,,3.0,4.0,,0.1875,0.4444444444444444,0.11764705882352941,0.11764705882352941,0.5,0.15625,0.18181818181818182,1.0,1.0,1.0,4.0,4.0,1.0,2.0,7.0,2.0,0.0072992700729927005,0.05,0.0125,0.2,0.04929577464788732,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54373.600000000006,906,63.0,1873,1878,525.0,464.0,246.0,3751,142.0,49.0,114.0,76.0,197.0,161.0,310.0,83.0,213.0,145.0,716.0,2136.0,124.0,171.0,197.0,76.0,90.0,75.0,165.0,58.0,17.0,59.0,405.0,20.0,3.0,62.0,114.0,165.0,13.0,61.0,516.0,0.38509316770186336,0.389937106918239,0.6867469879518072,0.38967136150234744,0.38967136150234744,0.5193548387096775,0.5458891013384322,0.5964467005076142,0.4072657743785851,30.07830492860433,0.27151051625239003,0.2179732313575526,0.4298245614035088,0.4666666666666667,0.3673469387755102,0.37667304015296366,0.38578680203045684,0.39378238341968913,0.6710526315789473,0.6787762906309751,0.38578680203045684,0.5390327586206893,0.11033274956217162,0.17039106145251395,6.855806451612901,26.87417840375587,0.2802989855846236,89.0,16.0,20.0,62.0,230.0,198.0,20.0,51.0,12.0,20.0,220.0,3.0,14.0,0.6457142857142857,0.6267605633802817,0.6953125,0.4,0.5182339285714287,0.32122905027932963,17.0,5.0,7.0,30.0,45.0,16.0,13.0,20.0,55.0,51.0,90.0,4.0,24.0,7.0,54.0,48.0,,102.0,7.0,109.0,4.0,40.0,15.0,10.0,13.0,1.0,1.0,0.65,0.5666666666666667,0.625,0.5833333333333334,0.6428571428571429,0.07741935483870968,0.09859154929577464,0.07894736842105263,,0.10738255033557047,0.014893617021276596,0.12026726057906459,0.11383928571428571,0.007641921397379912,0.015544041450777202,0.016216216216216217,0.010869565217391304,0.08791208791208792,0.10714285714285714,0.10951008645533142,0.016,0.030592734225621414,0.175,0.7142857142857143,0.3125,0.6666666666666666,0.540627272727273,0.07681564245810056,51.0,54.0,42.0,18.0,2.0,0.6774193548387096,0.3541666666666667,54.0,3.0,,,,0.1270718232044199,0.1568627450980392,0.43820224719101125,0.10325047801147227,0.6,0.020833333333333332,7.0,20.0,22.0,25.0,0.4074074074074074,0.4375,0.4375,0.8571428571428571,0.39215686274509803,2.0,17.0,4.0,21.0,0.6666666666666666,24.0,False,23.0,4.0,7.0,8.0,5.0,78.0,1.0,1.0,2.0,3.0,4.0,2.0,10.0,15.0,1.0,0.4,0.7142857142857143,0.42592592592592593,0.4339622641509434,0.21739130434782608,0.1,0.4375,1.0,1.0,4.0,14.0,1.0,2.0,2.0,2.0,3.0,0.018779342723004695,,,0.25,0.009389671361502348,2.0,0.018518518518518517,0.02030456852791878,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202.0,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,0.045454545454545456,,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16361.000000000004,273,9.0,564,568,143.0,163.0,73.0,1132,35.0,,4.0,7.0,17.0,22.0,40.0,12.0,33.0,13.0,93.0,675.0,18.0,36.0,17.0,7.0,6.0,6.0,12.0,6.0,,6.0,30.0,5.0,1.0,9.0,18.0,15.0,1.0,7.0,143.0,0.4090909090909091,0.75,1.0,0.36363636363636365,0.36363636363636365,0.55,0.547945205479452,0.58125,0.4520547945205479,13.484848484848486,0.4794520547945205,0.0547945205479452,,,,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.9315068493150684,0.4117647058823529,0.5848184931506849,0.08860759493670886,0.15217391304347827,2.7875,24.518181818181816,0.25354609929078015,21.0,1.0,3.0,6.0,19.0,26.0,17.0,31.0,,1.0,19.0,6.0,1.0,0.41304347826086957,0.6,0.7241379310344828,0.041666666666666664,0.5781882352941177,0.20430107526881722,,11.0,21.0,5.0,8.0,16.0,11.0,21.0,27.0,5.0,10.0,20.0,8.0,15.0,15.0,19.0,9.0,43.0,24.0,67.0,3.0,3.0,1.0,,1.0,4.0,5.0,0.5238095238095238,0.5,0.5208333333333334,0.325,0.54,0.2,0.17142857142857143,0.5,0.45,0.1743119266055046,0.10638297872340426,0.11278195488721804,0.14049586776859505,0.09125475285171103,0.14814814814814814,0.1206896551724138,,0.14,0.2857142857142857,0.1188118811881188,0.0967741935483871,0.2191780821917808,0.875,0.5238095238095238,0.4,0.625,0.56751,0.2903225806451613,6.0,10.0,4.0,3.0,2.0,0.4444444444444444,0.3,1.0,4.0,9.0,0.07377049180327869,0.05102040816326531,0.15789473684210525,0.09375,0.42857142857142855,0.0136986301369863,,0.2,5.0,1.0,1.0,2.0,0.1,0.3125,0.3125,1.0,0.16666666666666666,,6.0,5.0,6.0,,1.0,False,1.0,2.0,,1.0,2.0,,3.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,1.0,,,,2.0,,,,,,0.16666666666666666,0.5,,,,,1.0,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.8,273,10.0,568,577,146.0,193.0,77.0,1145,31.0,3.0,6.0,,,21.0,37.0,1.0,3.0,14.0,59.0,645.0,20.0,3.0,,,3.0,,3.0,,,1.0,6.0,7.0,1.0,12.0,24.0,24.0,,6.0,145.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.5625,0.5566037735849056,0.075,9.465648854961833,0.775,0.15,0.5,0.5,0.6666666666666666,,,,,0.85,,0.63214125,0.13043478260869565,0.13953488372093023,1.6405405405405407,23.53333333333333,0.25704225352112675,18.0,,,5.0,9.0,22.0,15.0,33.0,,7.0,9.0,5.0,5.0,0.45,0.5806451612903226,0.6666666666666666,,0.59086,0.15254237288135594,2.0,11.0,16.0,2.0,4.0,3.0,11.0,18.0,27.0,2.0,4.0,20.0,4.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,3.0,6.0,4.0,1.0,6.0,7.0,8.0,0.6111111111111112,0.5,0.6111111111111112,0.4,0.6136363636363636,0.10810810810810811,0.12903225806451613,,0.29411764705882354,0.15,0.13043478260869565,0.0763888888888889,0.11267605633802817,0.09558823529411764,0.13333333333333333,0.14814814814814814,0.08333333333333333,0.17543859649122806,0.15,0.07079646017699115,0.21428571428571427,0.075,0.8888888888888888,0.6875,0.8,0.5,0.70724,0.4576271186440678,,1.0,5.0,3.0,2.0,0.4166666666666667,,,1.0,8.0,0.05970149253731343,0.0660377358490566,0.12698412698412698,0.0967741935483871,0.4444444444444444,,0.09090909090909091,0.2,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,26.0,13.0,26.0,,2.0,False,,,,,5.0,,,,3.0,3.0,,,13.0,12.0,1.0,,0.46153846153846156,,,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19282.700000000004,321,-56.0,679,676,239.0,191.0,75.0,1355,14.0,5.0,16.0,18.0,49.0,17.0,35.0,24.0,65.0,9.0,115.0,825.0,18.0,69.0,49.0,18.0,10.0,18.0,28.0,10.0,8.0,8.0,74.0,10.0,2.0,16.0,8.0,9.0,1.0,3.0,236.0,0.5294117647058824,0.6,0.9583333333333334,0.36923076923076925,0.36923076923076925,0.4857142857142857,0.53,0.5528846153846154,0.65,15.604681404421326,0.14,0.16,0.3125,0.35714285714285715,0.6,0.49,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.79,0.3673469387755102,0.5284365000000002,0.029411764705882353,0.08108108108108109,6.991428571428571,25.873846153846152,0.35198821796759944,10.0,8.0,8.0,6.0,36.0,16.0,14.0,36.0,,2.0,36.0,7.0,2.0,0.5142857142857142,0.7142857142857143,0.7692307692307693,0.7272727272727273,0.5282428571428571,0.3130434782608696,2.0,2.0,2.0,3.0,3.0,16.0,3.0,3.0,15.0,6.0,11.0,4.0,3.0,2.0,14.0,8.0,2.0,24.0,12.0,36.0,1.0,12.0,7.0,1.0,6.0,2.0,,1.0,0.5454545454545454,0.6818181818181818,0.46875,0.6818181818181818,0.08571428571428572,0.07142857142857142,0.125,0.1,0.05063291139240506,0.013333333333333334,0.1044776119402985,0.07534246575342465,0.028662420382165606,0.014285714285714285,0.01694915254237288,,0.07575757575757576,0.047619047619047616,0.10576923076923077,0.018518518518518517,0.16,0.18181818181818182,1.0,0.09375,1.0,0.52501875,0.13043478260869565,16.0,21.0,6.0,4.0,,0.375,0.5,5.0,5.0,7.0,0.042682926829268296,0.03731343283582089,0.028169014084507043,0.1,0.4,0.05,,0.15625,6.0,5.0,6.0,5.0,0.2857142857142857,0.375,0.4,1.0,0.3125,1.0,5.0,2.0,5.0,0.2,2.0,False,2.0,,3.0,3.0,,3.0,4.0,,1.0,1.0,,,3.0,2.0,,0.375,0.4,0.4,0.4,1.0,,0.375,1.0,,1.0,,1.0,,,,,0.015384615384615385,0.0625,0.06666666666666667,,,,,,,3.0,0.125,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,41434.2,691,60.0,1407,1423,388.0,373.0,201.0,2830,79.0,22.0,62.0,35.0,88.0,70.0,160.0,38.0,100.0,33.0,287.0,1590.0,68.0,111.0,88.0,35.0,43.0,37.0,80.0,30.0,7.0,31.0,197.0,8.0,3.0,36.0,35.0,43.0,2.0,16.0,381.0,0.4857142857142857,0.5074626865671642,0.9736842105263158,0.38,0.38,0.4375,0.48846153846153845,0.514336917562724,0.38461538461538464,19.09090909090909,0.3038461538461538,0.23846153846153847,0.3548387096774194,0.3728813559322034,0.2727272727272727,0.3384615384615385,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.6884615384615385,0.3977272727272727,0.538394423076923,0.06909090909090909,0.09195402298850575,6.295,25.973999999999997,0.2757640369580668,43.0,8.0,8.0,12.0,68.0,72.0,40.0,64.0,,4.0,64.0,3.0,1.0,0.4594594594594595,0.5443037974683544,0.6056338028169014,0.2962962962962963,0.5188705882352941,0.23693379790940766,10.0,6.0,12.0,9.0,16.0,12.0,7.0,19.0,28.0,19.0,39.0,6.0,12.0,20.0,41.0,32.0,4.0,77.0,36.0,113.0,9.0,26.0,8.0,1.0,10.0,1.0,1.0,0.3684210526315789,0.48717948717948717,0.48148148148148145,0.417910447761194,0.5,0.075,0.10126582278481013,0.04838709677419355,0.10256410256410256,0.0935672514619883,0.05361930294906166,0.1168091168091168,0.10533910533910534,0.050724637681159424,0.05921052631578947,0.04861111111111111,0.05194805194805195,0.125,0.109375,0.11895910780669144,0.06666666666666667,0.046153846153846156,0.4444444444444444,0.5,0.23880597014925373,0.5625,0.5017828358208956,0.0975609756097561,27.0,28.0,28.0,12.0,3.0,0.7777777777777778,0.40298507462686567,19.0,1.0,15.0,0.0473186119873817,0.047244094488188976,0.056338028169014086,0.10975609756097561,0.6046511627906976,0.07307692307692308,0.5,0.014925373134328358,3.0,6.0,6.0,18.0,0.21428571428571427,0.25,0.2727272727272727,1.0,0.2222222222222222,,9.0,7.0,9.0,,16.0,False,5.0,,4.0,4.0,2.0,3.0,,1.0,,1.0,,,2.0,4.0,3.0,0.5,0.4444444444444444,0.2631578947368421,0.2777777777777778,0.4,,0.5,1.0,,1.0,2.0,3.0,,2.0,3.0,,0.01,0.08333333333333333,0.047619047619047616,,0.0297029702970297,,0.05263157894736842,,,1.0,0.025,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28695.5,478,18.0,965,976,300.0,231.0,130.0,1941,79.0,8.0,17.0,1.0,5.0,57.0,96.0,11.0,29.0,22.0,169.0,1101.0,56.0,33.0,5.0,1.0,11.0,6.0,17.0,5.0,1.0,8.0,40.0,11.0,1.0,19.0,34.0,35.0,3.0,11.0,298.0,0.49122807017543857,0.7777777777777778,1.0,0.3793103448275862,0.3793103448275862,0.59375,0.588,0.599290780141844,0.232,14.146772767462423,0.632,0.136,0.47058823529411764,0.47058823529411764,0.625,0.04,0.2,0.2,1.0,0.864,0.2,0.5951512,0.08270676691729323,0.10576923076923077,2.182291666666667,23.779310344827582,0.31088082901554404,49.0,,3.0,13.0,63.0,58.0,33.0,49.0,,8.0,63.0,3.0,8.0,0.6428571428571429,0.620253164556962,0.6712328767123288,,0.5804765957446808,0.3727810650887574,2.0,25.0,50.0,19.0,24.0,24.0,25.0,54.0,64.0,22.0,30.0,42.0,6.0,52.0,55.0,68.0,10.0,133.0,73.0,206.0,9.0,15.0,6.0,1.0,3.0,8.0,19.0,0.46296296296296297,0.7333333333333333,0.4649122807017544,0.625,0.48484848484848486,0.0625,0.0759493670886076,,0.4166666666666667,0.28936170212765955,0.19622641509433963,0.23809523809523808,0.26394849785407726,0.1393939393939394,0.23423423423423423,0.19444444444444445,0.10869565217391304,0.26436781609195403,0.30612244897959184,0.24705882352941178,0.17647058823529413,0.192,0.8771929824561403,0.5,0.6,0.7916666666666666,0.6016699999999999,0.378698224852071,3.0,10.0,8.0,1.0,7.0,0.42105263157894735,0.075,,7.0,17.0,0.07391304347826087,0.06976744186046512,0.30303030303030304,0.21311475409836064,0.46938775510204084,,0.04,0.175,10.0,,2.0,9.0,0.2,0.4166666666666667,0.4166666666666667,1.0,,2.0,18.0,8.0,20.0,0.2857142857142857,7.0,False,,3.0,,1.0,11.0,,,,4.0,,2.0,,8.0,13.0,,0.3333333333333333,0.65,,,,0.05263157894736842,,,1.0,,1.0,,,,,2.0,,,0.08620689655172414,0.3333333333333333,,2.0,,,1.0,4.0,0.18181818181818182,2.0,3.0
