EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,FtPoints,PenaltyFtPoints,AtRimAssists,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2.0,3,,5,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,50.0,,,,,1.0,,,,1.0,,0.43365,,,,26.4,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865.0,876,117.0,1741,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,201.0,1011.0,56.0,66.0,49.0,15.0,40.0,38.0,6.0,19.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,282.0,10.0,6.0,16.0,6.0,3.0,38.0,12.0,32.0,3.0,264.0,26.0,34.0,7.0,9.0,18.0,8.0,12.0,31.0,46.0,10.0,8.0,22.0,47.0,14.0,61.0,2.0,259.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.09826589595375723,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,0.30520231213872834,9.0,13.0,7.0,0.10975609756097561,0.13157894736842105,,9.0,6.0,3.0,18.0,4.0,0.5,8.0,6.0,0.4444444444444444,0.4444444444444444,1.0,9.0,10.0,15.0,22.0,52.0,52.0,0.6818181818181818,0.5769230769230769,0.6190476190476191,0.6153846153846154,0.2564102564102564,0.9,0.5506551282051282,0.25870646766169153,30.0,7.0,7.0,12.0,17.0,0.3076923076923077,False,5.0,10.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,6.0,9.0,5.0,3.0,6.0,19.0,6.0,9.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,9.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,3.0,0.3333333333333333,0.29411764705882354,0.11764705882352941,0.1935483870967742,0.0867579908675799,0.03076923076923077,0.034482758620689655,0.037267080745341616,0.07865168539325842,0.1111111111111111,0.061224489795918366,0.13513513513513514,0.3,0.06711409395973154,0.5,0.5,0.6,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.1282051282051282,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30611.300000000003,510,47.0,1057.0,1064,138.0,2121,4.0,12.0,36.0,89.0,44.0,81.0,40.0,103.0,263.0,1188.0,54.0,102.0,89.0,36.0,53.0,65.0,4.0,21.0,0.6136363636363636,0.627906976744186,0.85,0.3883495145631068,0.3883495145631068,0.5432098765432098,0.5652173913043478,0.6232227488151659,0.5597826086956522,20.686835650040884,0.06521739130434782,0.3333333333333333,0.4444444444444444,0.75,0.483695652173913,0.4044943820224719,0.4044943820224719,0.8611111111111112,0.8586956521739131,0.4044943820224719,0.5555661202185791,0.13106796116504854,0.21428571428571427,5.258024691358024,26.133980582524273,328.0,36.0,29.0,65.0,24.0,12.0,159.0,20.0,39.0,5.0,337.0,38.0,55.0,6.0,7.0,14.0,6.0,10.0,26.0,34.0,2.0,3.0,23.0,51.0,5.0,56.0,1.0,331.0,0.6,0.42857142857142855,0.5416666666666666,0.011406844106463879,0.09019607843137255,0.10139165009940358,0.010080645161290322,0.00909090909090909,0.09,0.010869565217391304,0.29891304347826086,0.6909090909090909,0.7307692307692307,0.07608695652173914,0.3333333333333333,0.8571428571428571,0.5353882352941176,0.09885931558935361,0.31882686849574265,6.0,14.0,11.0,0.07407407407407407,0.25,5.0,22.0,10.0,12.0,42.0,13.0,0.5238095238095238,4.0,3.0,0.2857142857142857,0.2857142857142857,0.75,10.0,17.0,12.0,26.0,84.0,84.0,0.46153846153846156,0.4918032786885246,0.5675675675675675,0.6052631578947368,0.2786885245901639,0.5882352941176471,0.5388066666666665,0.3193916349809886,55.0,24.0,21.0,31.0,35.0,0.5081967213114754,False,2.0,14.0,4.0,2.0,4.0,1.0,7.0,10.0,2.0,11.0,8.0,12.0,18.0,2.0,28.0,,20.0,6.0,1.0,3.0,2.0,,1.0,1.0,5.0,5.0,9.0,,4.0,,3.0,9.0,4.0,,5.0,0.18181818181818182,0.34285714285714286,0.05454545454545454,,0.11290322580645161,0.008583690987124463,0.009900990099009901,0.011299435028248588,0.061855670103092786,0.09183673469387756,0.24528301886792453,0.09090909090909091,0.4444444444444444,0.07608695652173914,0.14285714285714285,0.14285714285714285,0.5,0.5,0.19047619047619047,0.3333333333333333,0.14285714285714285,1.0,0.06557377049180328,0.5,0.3225806451612903,1.0,3.0,5.0,3.0,1.0,1.0,6.0,2.0,0.019230769230769232,0.25,0.05555555555555555,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38763.50000000001,646,57.0,1325.0,1330,179.0,2655,39.0,85.0,60.0,145.0,110.0,215.0,66.0,159.0,528.0,1533.0,86.0,138.0,145.0,60.0,83.0,125.0,6.0,42.0,0.39090909090909093,0.3944954128440367,0.696969696969697,0.41509433962264153,0.41509433962264153,0.5116279069767442,0.5588235294117647,0.6088992974238876,0.42513368983957217,30.609597924773023,0.22727272727272727,0.4588235294117647,0.48148148148148145,0.358974358974359,0.3877005347593583,0.41379310344827586,0.4225352112676056,0.6833333333333333,0.6550802139037433,0.41379310344827586,0.5287722520107238,0.1073170731707317,0.16733067729083664,7.526511627906977,26.80377358490565,350.0,69.0,55.0,124.0,43.0,13.0,303.0,15.0,39.0,1.0,393.0,54.0,86.0,4.0,4.0,14.0,11.0,14.0,39.0,134.0,2.0,5.0,37.0,69.0,5.0,74.0,2.0,386.0,0.7857142857142857,0.6379310344827587,0.6551724137931034,0.01529051987767584,0.11708860759493671,0.10849056603773585,0.007886435331230283,0.0234375,0.10714285714285714,0.01098901098901099,0.22994652406417113,0.627906976744186,0.6923076923076923,0.0374331550802139,0.13793103448275862,1.0,0.5191075,0.07386363636363637,0.29660377358490564,12.0,26.0,11.0,0.05581395348837209,0.047058823529411764,12.0,30.0,15.0,15.0,45.0,10.0,0.6666666666666666,6.0,15.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,18.0,30.0,36.0,68.0,177.0,167.0,0.5294117647058824,0.5727272727272728,0.6433823529411765,0.46296296296296297,0.2727272727272727,0.6,0.5260408256880734,0.3352272727272727,110.0,51.0,46.0,39.0,42.0,0.35454545454545455,False,17.0,44.0,4.0,2.0,3.0,4.0,11.0,16.0,5.0,15.0,2.0,18.0,60.0,,32.0,,15.0,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,17.0,12.0,2.0,2.0,,7.0,14.0,12.0,,12.0,0.3333333333333333,0.42857142857142855,0.09302325581395349,,0.1,,0.007575757575757576,,0.08333333333333333,0.112,0.1111111111111111,0.15625,0.8571428571428571,0.11764705882352941,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.75,0.13793103448275862,0.3793103448275862,0.36363636363636365,1.0,0.02727272727272727,0.6666666666666666,0.41025641025641024,1.0,10.0,6.0,1.0,1.0,2.0,2.0,3.0,0.014925373134328358,0.25,0.012578616352201259,3.0,9.0,2.0,0.018867924528301886,0.020689655172413793,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16306.500000000004,272,20.0,575.0,577,78.0,1152,13.0,24.0,6.0,13.0,38.0,68.0,7.0,18.0,117.0,655.0,40.0,21.0,13.0,6.0,28.0,26.0,6.0,13.0,0.5263157894736842,0.5714285714285714,1.0,0.3888888888888889,0.3888888888888889,0.5588235294117647,0.563953488372093,0.609375,0.20930232558139536,17.21556886227545,0.27906976744186046,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.1511627906976744,0.46153846153846156,0.46153846153846156,1.0,0.6744186046511628,0.46153846153846156,0.5449383720930231,0.13978494623655913,0.17333333333333334,4.739705882352941,25.52777777777778,197.0,27.0,20.0,47.0,15.0,6.0,114.0,20.0,34.0,1.0,184.0,24.0,40.0,2.0,6.0,5.0,3.0,7.0,11.0,36.0,6.0,6.0,28.0,50.0,15.0,65.0,1.0,183.0,0.42857142857142855,0.5,0.55,0.041666666666666664,0.19047619047619047,0.16370106761565836,0.053231939163498096,0.03278688524590164,0.17796610169491525,0.03125,0.46511627906976744,0.6,0.6666666666666666,0.05813953488372093,0.6666666666666666,0.3333333333333333,0.60085,0.09401709401709402,0.32,9.0,6.0,2.0,0.1323529411764706,0.20833333333333334,5.0,11.0,8.0,3.0,19.0,6.0,0.5789473684210527,1.0,4.0,0.2,0.2,1.0,6.0,10.0,11.0,19.0,37.0,37.0,0.5789473684210527,0.6363636363636364,0.6607142857142857,0.5416666666666666,0.45454545454545453,0.6,0.5215795454545454,0.3162393162393162,20.0,9.0,18.0,2.0,3.0,0.09090909090909091,False,1.0,4.0,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,18.0,4.0,8.0,,,3.0,1.0,,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,0.5,0.6666666666666666,0.1,0.2857142857142857,0.13432835820895522,0.06722689075630252,0.06451612903225806,0.07216494845360824,0.16071428571428573,0.12962962962962962,0.08333333333333333,0.2413793103448276,0.6666666666666666,0.046511627906976744,0.25,0.25,,,,0.2222222222222222,0.5,1.0,0.045454545454545456,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.058823529411764705,0.045454545454545456,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11549.6,192,-13.0,392.0,396,54.0,788,,3.0,3.0,8.0,17.0,32.0,3.0,14.0,49.0,489.0,8.0,9.0,8.0,3.0,13.0,7.0,1.0,3.0,0.23529411764705882,0.5714285714285714,1.0,0.21428571428571427,0.21428571428571427,0.53125,0.4673913043478261,0.5,0.30434782608695654,11.904761904761905,0.06521739130434782,,,,0.17391304347826086,0.375,0.375,1.0,0.9130434782608695,0.375,0.580888043478261,0.0625,0.08823529411764706,2.784375,24.542857142857144,111.0,4.0,5.0,9.0,5.0,,23.0,14.0,25.0,4.0,95.0,16.0,28.0,11.0,20.0,6.0,11.0,20.0,24.0,26.0,20.0,15.0,10.0,26.0,21.0,47.0,3.0,95.0,0.55,0.5238095238095238,0.5454545454545454,0.14285714285714285,0.12048192771084337,0.12883435582822086,0.11170212765957446,0.16666666666666666,0.125,0.16666666666666666,0.6086956521739131,0.5714285714285714,0.7272727272727273,0.13043478260869565,0.9523809523809523,0.55,0.577565625,0.4897959183673469,0.2423469387755102,8.0,2.0,,0.25,0.6666666666666666,,3.0,,3.0,6.0,1.0,0.5,,2.0,,,,5.0,8.0,5.0,9.0,12.0,12.0,0.5555555555555556,0.4166666666666667,0.46153846153846156,0.25,0.6666666666666666,0.625,0.5946125,0.24489795918367346,6.0,2.0,4.0,2.0,3.0,0.16666666666666666,False,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,6.0,11.0,5.0,3.0,,2.0,2.0,,4.0,,5.0,,1.0,4.0,,4.0,,,4.0,,1.0,1.0,,,0.21428571428571427,0.4166666666666667,0.1375,0.07228915662650602,0.1951219512195122,0.029850746268656716,0.1282051282051282,0.08333333333333333,0.23529411764705882,0.10526315789473684,,0.021739130434782608,1.0,1.0,,,,0.047619047619047616,,,0.08333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,0.25,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369.0,379,52.0,748,1.0,4.0,,,9.0,19.0,,1.0,26.0,435.0,6.0,,,,13.0,16.0,,4.0,0.3333333333333333,0.75,,,,0.47368421052631576,0.45,0.4482758620689655,0.05,7.6923076923076925,0.2,0.25,0.25,,,,,,0.8,,0.598625,0.16666666666666666,0.17391304347826086,1.8105263157894735,23.0,116.0,3.0,,3.0,,2.0,6.0,8.0,18.0,4.0,91.0,8.0,15.0,5.0,8.0,1.0,5.0,10.0,13.0,12.0,10.0,13.0,7.0,26.0,15.0,41.0,2.0,90.0,0.5,0.5,0.5416666666666666,0.1326530612244898,0.07865168539325842,0.11229946524064172,0.08287292817679558,0.15384615384615385,0.07246376811594203,0.25,0.75,0.5333333333333333,0.6666666666666666,0.05,0.8,0.625,0.5612699999999999,0.5,0.24661246612466126,3.0,5.0,3.0,0.15789473684210525,,,3.0,1.0,2.0,7.0,5.0,0.42857142857142855,,2.0,,,,,,,,3.0,3.0,,,0.5,0.375,,,,0.11538461538461539,8.0,3.0,1.0,,,,False,,,,,,,,,,,3.0,,,2.0,14.0,5.0,4.0,,,2.0,,5.0,2.0,3.0,1.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,,,0.2,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.45,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14081.900000000001,235,-52.0,494.0,492,56.0,986,4.0,11.0,13.0,36.0,13.0,24.0,18.0,49.0,87.0,614.0,14.0,51.0,36.0,13.0,7.0,7.0,1.0,2.0,0.5384615384615384,0.6363636363636364,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.5416666666666666,0.547945205479452,0.5723684210526315,0.6712328767123288,15.480427046263346,0.1506849315068493,0.36363636363636365,0.36363636363636365,0.75,0.4931506849315068,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.7945205479452054,0.3611111111111111,0.5217486301369865,0.02702702702702703,0.08,7.529166666666666,25.79591836734694,139.0,7.0,14.0,21.0,9.0,1.0,56.0,9.0,27.0,7.0,180.0,7.0,9.0,2.0,2.0,13.0,3.0,3.0,12.0,12.0,4.0,2.0,12.0,18.0,12.0,30.0,1.0,177.0,1.0,0.8571428571428571,0.8571428571428571,0.017857142857142856,0.13186813186813187,0.08133971291866028,0.0391304347826087,0.022727272727272728,0.13043478260869565,0.025,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.1780821917808219,0.2857142857142857,1.0,0.52,0.13793103448275862,0.3643724696356275,,6.0,4.0,,,5.0,4.0,1.0,3.0,11.0,5.0,0.36363636363636365,5.0,2.0,0.38461538461538464,0.4166666666666667,1.0,2.0,2.0,4.0,9.0,24.0,24.0,0.4444444444444444,0.4,0.4444444444444444,0.2857142857142857,0.08,1.0,0.508654,0.27586206896551724,7.0,4.0,6.0,12.0,16.0,0.48,False,2.0,4.0,,1.0,4.0,2.0,4.0,3.0,2.0,4.0,,4.0,3.0,7.0,5.0,1.0,7.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,4.0,,1.0,,3.0,4.0,2.0,,2.0,0.5,0.25,,0.07142857142857142,0.0423728813559322,0.059322033898305086,0.019230769230769232,0.05263157894736842,0.06818181818181818,0.017241379310344827,0.0625,0.13636363636363635,0.5,0.0547945205479452,0.5,0.5,1.0,,,0.5714285714285714,0.5,1.0,0.16,0.25,0.25,,,,1.0,,,,,,,,1.0,,,0.02040816326530612,,,3.0,0.13043478260869565,0.08695652173913043,,,0.07692307692307693,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33560.3,559,44.0,1143.0,1151,166.0,2294,16.0,50.0,27.0,70.0,58.0,134.0,30.0,81.0,234.0,1323.0,60.0,87.0,70.0,27.0,29.0,38.0,1.0,14.0,0.5172413793103449,0.5357142857142857,0.9666666666666667,0.37037037037037035,0.37037037037037035,0.43283582089552236,0.4790697674418605,0.5043103448275862,0.3767441860465116,19.43410275502606,0.23255813953488372,0.32,0.3333333333333333,0.25,0.32558139534883723,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.6883720930232559,0.38571428571428573,0.5404267441860463,0.07423580786026202,0.09523809523809523,6.349253731343285,25.796296296296298,316.0,35.0,28.0,63.0,21.0,8.0,154.0,30.0,47.0,1.0,326.0,37.0,67.0,6.0,11.0,11.0,6.0,17.0,23.0,56.0,4.0,17.0,33.0,59.0,31.0,90.0,8.0,320.0,0.35294117647058826,0.4375,0.46,0.05723905723905724,0.12087912087912088,0.0985663082437276,0.05474452554744526,0.06086956521739131,0.125,0.07079646017699115,0.3116279069767442,0.5522388059701493,0.6065573770491803,0.05116279069767442,0.4583333333333333,0.5454545454545454,0.5320964285714286,0.09829059829059829,0.2852143482064742,9.0,19.0,5.0,0.06716417910447761,0.04,7.0,22.0,13.0,9.0,29.0,9.0,0.7586206896551724,3.0,14.0,0.2727272727272727,0.3,1.0,9.0,14.0,17.0,35.0,62.0,60.0,0.4857142857142857,0.43333333333333335,0.4696969696969697,0.6486486486486487,0.23333333333333334,0.6428571428571429,0.5068849999999999,0.26495726495726496,28.0,10.0,25.0,24.0,25.0,0.4,False,5.0,17.0,,,1.0,3.0,7.0,6.0,3.0,7.0,2.0,6.0,3.0,13.0,22.0,4.0,7.0,2.0,,2.0,1.0,,,,1.0,3.0,7.0,,6.0,,1.0,7.0,2.0,2.0,1.0,0.42857142857142855,0.24,0.08955223880597014,0.12121212121212122,0.07719298245614035,0.05179282868525897,0.06557377049180328,0.04975124378109453,0.10256410256410256,0.05263157894736842,0.07407407407407407,0.10526315789473684,0.2857142857142857,0.07906976744186046,0.29411764705882354,0.3125,0.4,0.5,,0.2916666666666667,0.42857142857142855,1.0,0.016666666666666666,,0.25,,2.0,1.0,3.0,,2.0,3.0,,0.03333333333333333,,0.036585365853658534,1.0,,,0.012345679012345678,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21872.4,365,36.0,734.0,742,100.0,1476,5.0,10.0,,3.0,44.0,72.0,8.0,20.0,129.0,839.0,50.0,24.0,3.0,,25.0,28.0,2.0,8.0,0.5681818181818182,0.8620689655172413,1.0,0.4,0.4,0.6111111111111112,0.6086956521739131,0.6142857142857143,0.21739130434782608,13.72093023255814,0.10869565217391304,0.5,0.5,1.0,0.03260869565217391,,,,0.8913043478260869,,0.5964717391304347,0.08163265306122448,0.10256410256410256,1.9277777777777783,23.509999999999998,192.0,7.0,4.0,11.0,4.0,2.0,26.0,21.0,34.0,2.0,263.0,39.0,62.0,19.0,39.0,17.0,19.0,41.0,48.0,38.0,30.0,37.0,47.0,106.0,53.0,159.0,7.0,262.0,0.4634146341463415,0.47674418604651164,0.4897959183673469,0.19473684210526315,0.27485380116959063,0.27808988764044945,0.13424657534246576,0.18181818181818182,0.2803030303030303,0.19444444444444445,0.6739130434782609,0.6290322580645161,0.6724137931034483,0.18478260869565216,0.9069767441860465,0.48717948717948717,0.5772805555555556,0.37209302325581395,0.3583106267029973,4.0,12.0,5.0,0.05555555555555555,,,5.0,4.0,1.0,13.0,,0.38461538461538464,8.0,7.0,0.47058823529411764,0.47058823529411764,1.0,17.0,21.0,19.0,26.0,55.0,55.0,0.7307692307692307,0.6285714285714286,0.6547619047619048,0.5128205128205128,0.6,0.8095238095238095,0.6002142857142857,0.4263565891472868,17.0,11.0,5.0,3.0,9.0,0.08571428571428572,False,,,2.0,2.0,6.0,,,,1.0,2.0,7.0,2.0,,12.0,52.0,7.0,8.0,,,6.0,,7.0,3.0,15.0,,7.0,14.0,,6.0,,6.0,14.0,8.0,,7.0,0.5,0.2222222222222222,0.06451612903225806,0.4117647058823529,0.2810810810810811,0.06857142857142857,0.22784810126582278,0.06818181818181818,0.25,0.2857142857142857,0.325,0.2564102564102564,0.5714285714285714,,,,,0.05263157894736842,0.046511627906976744,,,,0.17142857142857143,0.3333333333333333,,1.0,,1.0,,,,,2.0,0.14705882352941177,0.5,,,,,,,1.0,4.0,0.19047619047619047,0.06976744186046512,1.0,3.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290.0,287,35.0,577,8.0,15.0,9.0,28.0,31.0,59.0,9.0,28.0,118.0,360.0,34.0,24.0,28.0,9.0,29.0,35.0,4.0,17.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5254237288135594,0.5114942528735632,0.5784313725490197,0.3218390804597701,35.64954682779456,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.1782178217821782,0.2361111111111111,8.694915254237289,26.38214285714286,51.0,6.0,14.0,20.0,13.0,,54.0,5.0,13.0,1.0,54.0,16.0,24.0,5.0,7.0,,5.0,9.0,15.0,28.0,6.0,6.0,9.0,24.0,9.0,33.0,2.0,54.0,0.5555555555555556,0.65,0.6818181818181818,0.09090909090909091,0.12857142857142856,0.16535433070866143,0.07086614173228346,0.08333333333333333,0.15254237288135594,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,,0.7,0.7142857142857143,0.5541625000000001,0.1271186440677966,0.18620689655172415,5.0,5.0,,0.0847457627118644,0.06666666666666667,1.0,9.0,5.0,4.0,16.0,3.0,0.5625,,5.0,,,,3.0,5.0,6.0,14.0,19.0,19.0,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.5625,0.2777777777777778,0.6,0.4979833333333333,0.16101694915254236,29.0,7.0,6.0,4.0,4.0,0.2222222222222222,False,7.0,20.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,12.0,3.0,7.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,8.0,,,9.0,3.0,,1.0,1.0,,0.125,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,0.1,1.0,1.0,,,,,,3.0,,,,1.0,,,,0.034482758620689655,,,1.0,,,,,,,,,,0.05
