EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,42964.5,716,25.0,1473,1491,426.0,461,185.0,2964,70.0,28.0,52.0,24.0,74.0,77.0,133.0,41.0,108.0,44.0,321.0,1695.0,82.0,114.0,74.0,24.0,24.0,8.0,32.0,7.0,1.0,17.0,72.0,13.0,3.0,30.0,57.0,60.0,8.0,30.0,419.0,0.5324675324675324,0.5774647887323944,0.926829268292683,0.37962962962962965,0.37962962962962965,0.5789473684210527,0.5746887966804979,0.601123595505618,0.44813278008298757,17.626112759643917,0.29045643153526973,0.2157676348547718,0.5384615384615384,0.6222222222222222,0.4642857142857143,0.3070539419087137,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.7385892116182573,0.32432432432432434,0.5587039419087138,0.11406844106463879,0.1935483870967742,5.22781954887218,25.52592592592593,0.2892057026476578,44.0,6.0,8.0,10.0,80.0,72.0,25.0,58.0,,4.0,80.0,7.0,4.0,0.625,0.6285714285714286,0.7586206896551724,0.24,0.5584133333333333,0.24922118380062305,6.0,8.0,13.0,13.0,16.0,34.0,9.0,17.0,38.0,20.0,31.0,12.0,19.0,10.0,39.0,34.0,9.0,82.0,20.0,102.0,2.0,26.0,14.0,1.0,5.0,4.0,5.0,0.5294117647058824,0.6451612903225806,0.54,0.5932203389830508,0.6333333333333333,0.14285714285714285,0.17142857142857143,0.1346153846153846,0.19148936170212766,0.08831168831168831,0.028169014084507043,0.10773480662983426,0.09772423025435073,0.029895366218236172,0.033112582781456956,0.0423728813559322,,0.07236842105263158,0.07526881720430108,0.09929078014184398,0.0196078431372549,0.14107883817427386,0.52,0.6153846153846154,0.2711864406779661,0.8125,0.5595237288135594,0.11838006230529595,18.0,28.0,17.0,5.0,2.0,0.5666666666666667,0.3050847457627119,11.0,10.0,10.0,0.03184713375796178,0.03571428571428571,0.11428571428571428,0.1375,0.5681818181818182,0.04564315352697095,0.125,0.1694915254237288,17.0,7.0,10.0,12.0,0.35714285714285715,0.5,0.5,0.9411764705882353,0.3888888888888889,3.0,12.0,8.0,16.0,0.3,12.0,False,5.0,1.0,2.0,2.0,3.0,11.0,9.0,1.0,2.0,1.0,4.0,10.0,4.0,4.0,4.0,7.0,1.0,0.375,0.016129032258064516,0.4375,0.45454545454545453,0.45454545454545453,0.6,0.08,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,76505.69999999998,1275,40.0,2638,2655,797.0,734,336.0,5293,126.0,5.0,23.0,61.0,184.0,94.0,171.0,82.0,236.0,117.0,551.0,2988.0,112.0,216.0,184.0,61.0,86.0,66.0,152.0,50.0,16.0,57.0,370.0,42.0,10.0,82.0,115.0,134.0,9.0,48.0,789.0,0.5957446808510638,0.6222222222222222,0.8780487804878049,0.3474576271186441,0.3474576271186441,0.5497076023391813,0.5331695331695332,0.5915948275862069,0.5798525798525799,17.931034482758623,0.3095823095823096,0.056511056511056514,0.21739130434782608,0.29411764705882354,0.6,0.4520884520884521,0.33152173913043476,0.33152173913043476,0.8524590163934426,0.8894348894348895,0.33152173913043476,0.5666865763546797,0.12389380530973451,0.22857142857142856,4.556140350877191,25.702118644067802,0.302122820318423,85.0,19.0,26.0,51.0,188.0,76.0,45.0,86.0,2.0,12.0,188.0,11.0,12.0,0.5987261146496815,0.6746031746031746,0.7327586206896551,0.41304347826086957,0.5218531249999999,0.3411978221415608,24.0,11.0,14.0,25.0,41.0,52.0,11.0,20.0,57.0,28.0,54.0,8.0,16.0,12.0,77.0,56.0,2.0,135.0,27.0,162.0,7.0,42.0,25.0,15.0,25.0,4.0,4.0,0.55,0.5185185185185185,0.4673913043478261,0.5189393939393939,0.5480769230769231,0.0935672514619883,0.07936507936507936,0.2608695652173913,0.028169014084507043,0.0873634945397816,0.01889763779527559,0.12419354838709677,0.10547184773988898,0.021310181531176007,0.018315018315018316,0.017241379310344827,0.023076923076923078,0.06666666666666667,0.16379310344827586,0.12472647702407003,0.03333333333333333,0.12776412776412777,0.30434782608695654,0.7857142857142857,0.3106060606060606,0.6097560975609756,0.5569610687022901,0.10344827586206896,62.0,78.0,40.0,20.0,6.0,0.4878048780487805,0.4696969696969697,22.0,16.0,15.0,0.023734177215189875,0.027139874739039668,0.07450980392156863,0.12269938650306748,0.6,0.05405405405405406,0.45454545454545453,0.12121212121212122,21.0,20.0,27.0,17.0,0.34615384615384615,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.3225806451612903,7.0,17.0,8.0,19.0,0.4375,20.0,False,4.0,2.0,7.0,5.0,7.0,14.0,30.0,5.0,6.0,2.0,2.0,12.0,2.0,1.0,7.0,11.0,,0.2692307692307692,0.013071895424836602,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,0.00423728813559322,0.019230769230769232,0.03305785123966942,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,98912.59999999998,1649,105.0,3391,3398,894.0,833,449.0,6789,270.0,84.0,200.0,134.0,340.0,295.0,561.0,146.0,373.0,221.0,1249.0,3856.0,232.0,267.0,340.0,134.0,168.0,117.0,285.0,84.0,33.0,105.0,687.0,35.0,10.0,105.0,176.0,251.0,22.0,100.0,883.0,0.39322033898305087,0.39862542955326463,0.6095890410958904,0.3914209115281501,0.3914209115281501,0.5258467023172906,0.550321199143469,0.5941119691119691,0.3993576017130621,29.040468312547723,0.2890792291220557,0.21413276231263384,0.42,0.44919786096256686,0.35714285714285715,0.3640256959314775,0.3941176470588235,0.39880952380952384,0.582089552238806,0.6884368308351178,0.3941176470588235,0.5403931939978562,0.1016781836130306,0.1564945226917058,6.811586452762921,26.73217158176944,0.26363904452963727,173.0,24.0,34.0,90.0,390.0,358.0,38.0,88.0,20.0,23.0,378.0,6.0,16.0,0.6597938144329897,0.6407407407407407,0.692,0.34285714285714286,0.5220789999999998,0.3122497998398719,33.0,10.0,18.0,57.0,84.0,33.0,19.0,36.0,94.0,90.0,157.0,8.0,35.0,11.0,76.0,87.0,3.0,166.0,12.0,178.0,6.0,88.0,33.0,17.0,22.0,1.0,3.0,0.5277777777777778,0.5732484076433121,0.5928571428571429,0.6097560975609756,0.6216216216216216,0.062388591800356503,0.07407407407407407,0.065,0.03488372093023256,0.10648714810281518,0.01264367816091954,0.0979381443298969,0.10232266164469554,0.007237635705669481,0.010416666666666666,0.015772870662460567,0.011834319526627219,0.1027190332326284,0.1144578313253012,0.09466437177280551,0.013303769401330377,0.035331905781584586,0.2571428571428571,0.5555555555555556,0.34146341463414637,0.6785714285714286,0.5440518367346941,0.07526020816653323,84.0,89.0,70.0,30.0,5.0,0.6666666666666666,0.34146341463414637,91.0,5.0,1.0,0.0012690355329949238,0.0016806722689075631,0.10625,0.1076923076923077,0.44508670520231214,0.0974304068522484,0.6,0.02032520325203252,12.0,37.0,40.0,55.0,0.449438202247191,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.44047619047619047,3.0,34.0,15.0,40.0,0.6,40.0,False,38.0,3.0,10.0,12.0,15.0,11.0,171.0,30.0,1.0,1.0,3.0,5.0,6.0,2.0,16.0,27.0,1.0,0.4411764705882353,,0.675,0.4175824175824176,0.42696629213483145,0.23684210526315788,0.14285714285714285,0.3,1.0,0.5,0.9166666666666666,4.0,1.0,3.0,2.0,3.0,4.0,3.0,0.010723860589812333,,0.008021390374331552,0.02197802197802198,0.011764705882352941,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,21406.2,357,-11.0,753,763,279.0,257,99.0,1516,52.0,15.0,27.0,7.0,15.0,46.0,83.0,8.0,20.0,24.0,140.0,885.0,52.0,24.0,15.0,7.0,34.0,27.0,61.0,20.0,7.0,23.0,149.0,11.0,1.0,25.0,32.0,32.0,6.0,16.0,277.0,0.5652173913043478,0.6190476190476191,1.0,0.4,0.4,0.5542168674698795,0.5631067961165048,0.603448275862069,0.1941747572815534,16.188289322617678,0.5048543689320388,0.2621359223300971,0.5555555555555556,0.7142857142857143,0.5333333333333333,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.6990291262135923,0.4666666666666667,0.5497703883495144,0.1415929203539823,0.17204301075268819,4.4722891566265055,25.709999999999997,0.3705179282868526,30.0,2.0,2.0,13.0,45.0,40.0,24.0,42.0,,3.0,45.0,2.0,3.0,0.6428571428571429,0.5769230769230769,0.6521739130434783,0.16666666666666666,0.5912857142857143,0.32142857142857145,7.0,4.0,9.0,8.0,15.0,5.0,5.0,10.0,15.0,13.0,24.0,8.0,12.0,8.0,31.0,22.0,6.0,59.0,18.0,77.0,2.0,6.0,2.0,2.0,10.0,,3.0,0.5,0.5416666666666666,0.5416666666666666,0.5925925925925926,0.5769230769230769,0.14457831325301204,0.11538461538461539,0.2222222222222222,0.3,0.13095238095238096,0.043478260869565216,0.15897435897435896,0.14600550964187328,0.049132947976878616,0.060240963855421686,0.04225352112676056,,0.13043478260869565,0.0967741935483871,0.14935064935064934,0.05405405405405406,0.04854368932038835,0.75,0.4444444444444444,0.5555555555555556,0.5333333333333333,0.5346314814814815,0.10714285714285714,2.0,3.0,14.0,4.0,4.0,0.56,0.07407407407407407,4.0,1.0,9.0,0.05555555555555555,0.06060606060606061,0.14705882352941177,0.1951219512195122,0.6,0.038834951456310676,0.25,0.037037037037037035,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,3.0,2.0,6.0,,10.0,False,1.0,,,1.0,1.0,2.0,,4.0,,1.0,3.0,3.0,3.0,1.0,1.0,4.0,,0.5,0.03333333333333333,0.6666666666666666,0.25,0.25,,,,,0.5,1.0,,2.0,,,,2.0,,,,,,,1.0,0.047619047619047616,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28755.800000000003,479,28.0,996,998,313.0,293,140.0,1994,59.0,1.0,6.0,7.0,25.0,36.0,67.0,14.0,55.0,31.0,145.0,1149.0,32.0,42.0,25.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,46.0,9.0,2.0,15.0,34.0,41.0,1.0,18.0,311.0,0.4444444444444444,0.7619047619047619,1.0,0.2545454545454545,0.2545454545454545,0.5373134328358209,0.4672131147540984,0.5105633802816901,0.45081967213114754,13.305084745762711,0.48360655737704916,0.04918032786885246,0.16666666666666666,0.3333333333333333,1.0,0.20491803278688525,0.28,0.28,1.0,0.9344262295081968,0.28,0.585557786885246,0.12949640287769784,0.21428571428571427,2.6119402985074625,24.53454545454545,0.3142570281124498,34.0,3.0,5.0,14.0,39.0,40.0,28.0,62.0,,3.0,39.0,12.0,3.0,0.40625,0.576271186440678,0.7083333333333334,0.07894736842105263,0.5736535714285714,0.2689655172413793,,17.0,33.0,11.0,20.0,30.0,17.0,33.0,46.0,11.0,22.0,30.0,15.0,28.0,30.0,32.0,11.0,73.0,48.0,121.0,5.0,13.0,7.0,,2.0,8.0,7.0,0.5151515151515151,0.5,0.4868421052631579,0.32051282051282054,0.5111111111111111,0.22388059701492538,0.1864406779661017,0.5,0.4230769230769231,0.15311004784688995,0.10687022900763359,0.12605042016806722,0.13870246085011187,0.09611451942740286,0.11764705882352941,0.1326530612244898,0.022222222222222223,0.13793103448275862,0.2619047619047619,0.12571428571428572,0.08928571428571429,0.2459016393442623,0.868421052631579,0.5151515151515151,0.5128205128205128,0.55,0.5698269230769232,0.31724137931034485,9.0,17.0,6.0,5.0,3.0,0.4,0.23076923076923078,2.0,8.0,19.0,0.08370044052863436,0.08426966292134831,0.1125,0.12698412698412698,0.4411764705882353,0.01639344262295082,,0.20512820512820512,7.0,1.0,1.0,6.0,0.058823529411764705,0.23333333333333334,0.23333333333333334,1.0,0.1111111111111111,,11.0,8.0,11.0,,1.0,False,1.0,1.0,2.0,,1.0,9.0,,,3.0,1.0,1.0,,,,3.0,4.0,1.0,0.2,0.08163265306122448,0.36363636363636365,0.5,1.0,,0.05263157894736842,0.5,1.0,,,,1.0,3.0,,,,,,,,0.5,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34921.700000000004,582,-2.0,1201,1230,331.0,383,159.0,2431,69.0,5.0,9.0,1.0,1.0,47.0,78.0,2.0,5.0,41.0,141.0,1375.0,54.0,6.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,16.0,1.0,27.0,54.0,61.0,1.0,21.0,329.0,0.574468085106383,0.9642857142857143,1.0,0.4,0.4,0.6025641025641025,0.6024096385542169,0.618421052631579,0.060240963855421686,9.928057553956835,0.8313253012048193,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.6,0.012048192771084338,1.0,1.0,1.0,0.891566265060241,1.0,0.6440180722891566,0.20388349514563106,0.21428571428571427,1.6615384615384614,23.759999999999998,0.2756036636136553,42.0,,,15.0,39.0,40.0,31.0,72.0,,11.0,39.0,11.0,9.0,0.609375,0.6086956521739131,0.711864406779661,,0.6045259259259259,0.2765957446808511,2.0,20.0,32.0,11.0,17.0,4.0,21.0,35.0,61.0,12.0,19.0,38.0,10.0,34.0,25.0,41.0,8.0,74.0,62.0,136.0,4.0,11.0,6.0,2.0,13.0,11.0,16.0,0.6,0.631578947368421,0.6,0.6,0.6224489795918368,0.1282051282051282,0.14492753623188406,,0.25,0.1353135313531353,0.11643835616438356,0.08650519031141868,0.11148648648648649,0.10034602076124567,0.11971830985915492,0.1414141414141414,0.058823529411764705,0.13846153846153847,0.12,0.08108108108108109,0.16666666666666666,0.04819277108433735,0.9142857142857143,0.625,0.85,0.6470588235294118,0.6655900000000001,0.4326241134751773,,1.0,11.0,7.0,8.0,0.4074074074074074,,,1.0,24.0,0.08391608391608392,0.09009009009009009,0.13821138211382114,0.1044776119402985,0.5714285714285714,,0.1,0.05,1.0,,,5.0,,0.25,0.25,1.0,,,48.0,30.0,48.0,,4.0,False,,,,,,19.0,,,,,10.0,5.0,,,16.0,18.0,5.0,,0.0625,0.375,,,,,,,,,,,,,,,2.0,,,,,,4.0,0.13333333333333333,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27017.600000000006,450,-106.0,949,954,367.0,307,116.0,1903,21.0,6.0,19.0,24.0,71.0,22.0,46.0,31.0,92.0,14.0,151.0,1186.0,24.0,87.0,71.0,24.0,15.0,23.0,38.0,15.0,8.0,12.0,99.0,10.0,2.0,19.0,12.0,15.0,1.0,3.0,364.0,0.5454545454545454,0.631578947368421,0.9354838709677419,0.33695652173913043,0.33695652173913043,0.4782608695652174,0.4963768115942029,0.5206896551724138,0.6666666666666666,15.087396504139836,0.15217391304347827,0.13768115942028986,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.5144927536231884,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.8188405797101449,0.3380281690140845,0.5357282608695649,0.02142857142857143,0.0625,6.499999999999999,25.778260869565216,0.38672286617492097,13.0,10.0,10.0,11.0,56.0,20.0,20.0,49.0,,5.0,56.0,11.0,5.0,0.509090909090909,0.6190476190476191,0.7647058823529411,0.6666666666666666,0.53332,0.3708609271523179,3.0,3.0,3.0,5.0,5.0,21.0,4.0,5.0,17.0,9.0,14.0,6.0,6.0,5.0,19.0,12.0,3.0,34.0,15.0,49.0,2.0,20.0,10.0,1.0,8.0,3.0,1.0,0.8,0.6428571428571429,0.5666666666666667,0.45918367346938777,0.5666666666666667,0.13043478260869565,0.19047619047619047,0.10526315789473684,0.11538461538461539,0.05405405405405406,0.023696682464454975,0.09947643979057591,0.07506053268765134,0.02708803611738149,0.02857142857142857,0.025974025974025976,,0.0851063829787234,0.03225806451612903,0.08843537414965986,0.02631578947368421,0.15217391304347827,0.2,1.0,0.10204081632653061,1.0,0.537626530612245,0.11258278145695365,28.0,35.0,9.0,5.0,,0.47368421052631576,0.5714285714285714,6.0,7.0,7.0,0.03017241379310345,0.026595744680851064,0.030927835051546393,0.13636363636363635,0.38461538461538464,0.043478260869565216,,0.14285714285714285,7.0,8.0,9.0,10.0,0.2571428571428571,0.3333333333333333,0.35,1.0,0.2857142857142857,1.0,8.0,4.0,8.0,0.14285714285714285,4.0,False,3.0,,,3.0,3.0,,6.0,,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.045454545454545456,0.5,0.5,0.5,1.0,,,,0.3,1.0,2.0,1.0,,,,,,0.021739130434782608,0.047619047619047616,,,0.014084507042253521,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,86244.29999999999,1437,94.0,2929,2953,698.0,668,392.0,5882,167.0,33.0,92.0,75.0,196.0,147.0,306.0,85.0,231.0,75.0,624.0,3326.0,138.0,222.0,196.0,75.0,98.0,69.0,167.0,50.0,19.0,65.0,403.0,26.0,7.0,75.0,77.0,98.0,7.0,39.0,688.0,0.46938775510204084,0.5,0.8705882352941177,0.36796536796536794,0.36796536796536794,0.4803921568627451,0.5111731843575419,0.5379310344827586,0.4301675977653631,19.293078055964653,0.31098696461824954,0.1713221601489758,0.358695652173913,0.38823529411764707,0.2727272727272727,0.3649906890130354,0.3826530612244898,0.3865979381443299,0.8533333333333334,0.7411545623836127,0.3826530612244898,0.5478982309124764,0.07705779334500876,0.11538461538461539,6.327777777777775,25.939393939393938,0.23830658927961762,96.0,17.0,18.0,32.0,154.0,156.0,78.0,131.0,,9.0,150.0,8.0,6.0,0.5384615384615384,0.5748502994011976,0.6530612244897959,0.3333333333333333,0.5549833333333334,0.2467948717948718,24.0,12.0,22.0,19.0,35.0,35.0,15.0,33.0,50.0,34.0,69.0,18.0,28.0,40.0,77.0,62.0,6.0,145.0,67.0,212.0,15.0,61.0,22.0,8.0,15.0,1.0,4.0,0.45454545454545453,0.4927536231884058,0.47058823529411764,0.48031496062992124,0.4807692307692308,0.0915032679738562,0.11976047904191617,0.07608695652173914,0.08571428571428572,0.08255659121171771,0.05312084993359894,0.1137370753323486,0.09733893557422969,0.046643109540636045,0.05688622754491018,0.05223880597014925,0.046357615894039736,0.0926517571884984,0.10666666666666667,0.12574850299401197,0.055762081784386616,0.06517690875232775,0.43137254901960786,0.5454545454545454,0.2755905511811024,0.5428571428571428,0.5241858267716537,0.08012820512820513,54.0,58.0,49.0,18.0,4.0,0.6533333333333333,0.4251968503937008,47.0,4.0,26.0,0.03927492447129909,0.03495145631067961,0.059027777777777776,0.07954545454545454,0.5729166666666666,0.08752327746741155,0.3333333333333333,0.031496062992125984,10.0,17.0,18.0,39.0,0.3103448275862069,0.2857142857142857,0.29411764705882354,1.0,0.3148148148148148,1.0,17.0,13.0,20.0,0.25,31.0,False,18.0,,1.0,6.0,6.0,2.0,33.0,9.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,10.0,5.0,0.3333333333333333,0.05442176870748299,0.5,0.3829787234042553,0.391304347826087,0.2777777777777778,0.0196078431372549,,,0.35294117647058826,1.0,3.0,5.0,,3.0,5.0,2.0,,0.012987012987012988,0.02857142857142857,0.02145922746781116,0.02127659574468085,0.01020408163265306,1.0,0.0125,,
