EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,4.0,2.0,1.0,0.8,,0.04,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.5,,0.5,,,,,,,0.06666666666666667,,,,,,,,,0.07142857142857142,,,,,,0.5,1.0,,0.50045,,,0.5,,,,,,,,,,,,,,1.0,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,638.0,11,8.0,23,24,9.0,11,2.0,47,2.0,,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,13.0,16.0,2.0,6.0,3.0,2.0,,,,,,,,,,,2.0,4.0,,2.0,9.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7222222222222222,0.42857142857142855,36.0,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5197,0.2222222222222222,0.3333333333333333,8.125,26.666666666666668,0.391304347826087,2.0,,,3.0,5.0,2.0,,,,,5.0,,,0.625,1.0,1.0,,,0.38461538461538464,1.0,,1.0,3.0,3.0,,,,,0.2,0.25,,0.14285714285714285,,,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,0.2857142857142857,,,,,,,,0.5,0.2,,1.0,,,,0.5,1.0,,0.5832,,,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4.0,14,15,,2,1.0,29,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,0.5,20.0,0.5,,,,,0.5,,,,1.0,,0.493625,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,100.0,2,,3,3,3.0,3,,6,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,66.66666666666667,,,,,,0.5,,,,0.5,,0.37577499999999997,,,19.0,26.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.37577499999999997,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,50.0,1,-2.0,1,2,1.0,2,,3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74525.1,1242,-10.0,2552,2582,659.0,694,312.0,5134,108.0,48.0,105.0,40.0,121.0,121.0,225.0,70.0,188.0,90.0,542.0,3010.0,132.0,198.0,121.0,40.0,48.0,17.0,65.0,13.0,4.0,30.0,147.0,19.0,5.0,51.0,100.0,118.0,13.0,59.0,651.0,0.5454545454545454,0.5945945945945946,0.9428571428571428,0.3723404255319149,0.3723404255319149,0.5377777777777778,0.5472154963680388,0.5827956989247312,0.4552058111380145,17.713697219361485,0.26150121065375304,0.2542372881355932,0.45714285714285713,0.5274725274725275,0.4791666666666667,0.2929782082324455,0.3305785123966942,0.3305785123966942,0.95,0.7167070217917676,0.3305785123966942,0.5563173123486685,0.13043478260869565,0.2177121771217712,5.31288888888889,25.324468085106382,0.2582288401253918,68.0,12.0,15.0,19.0,125.0,110.0,47.0,99.0,,5.0,125.0,9.0,5.0,0.6443298969072165,0.6296296296296297,0.7311827956989247,0.2857142857142857,0.5685928571428572,0.23062730627306274,12.0,16.0,55.0,145.0,180.0,32.0,12.0,11.0,0.6274509803921569,0.0912106135986733,0.10457516339869281,0.10480349344978165,0.029055690072639227,12.0,20.0,16.0,20.0,67.0,27.0,14.0,27.0,61.0,29.0,46.0,41.0,20.0,29.0,13.0,22.0,73.0,17.0,35.0,6.0,50.0,24.0,26.0,1.0,6.0,4.0,6.0,17.0,17.0,4.0,,5.0,21.0,10.0,0.5185185185185185,0.6304347826086957,0.5119047619047619,0.6091954022988506,0.5980392156862745,0.1288888888888889,0.1388888888888889,0.13333333333333333,0.22077922077922077,0.03453689167974882,0.11755233494363929,0.023722627737226276,0.029535864978902954,0.04564315352697095,0.0421455938697318,,0.02745995423340961,0.08264462809917356,0.08333333333333333,0.10625,0.031413612565445025,0.47619047619047616,0.162227602905569,0.47619047619047616,0.6,0.22988505747126436,0.8,0.3103448275862069,0.5502528735632185,0.11254612546125461,4.0,0.5882352941176471,14.0,0.15602836879432624,0.08333333333333333,0.16091954022988506,30.0,11.0,16.0,0.3902439024390244,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.4074074074074074,5.0,12.0,0.35714285714285715,18.0,20.0,False,5.0,2.0,3.0,3.0,5.0,12.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.009009009009009009,0.4166666666666667,0.4166666666666667,0.6,0.07142857142857142,0.6666666666666666,0.5,0.25,1.0,0.005291005291005291,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,6449.0,107,-25.0,227,231,37.0,70,21.0,458,5.0,2.0,4.0,6.0,29.0,4.0,9.0,6.0,30.0,,26.0,254.0,2.0,6.0,29.0,6.0,8.0,6.0,14.0,2.0,4.0,3.0,34.0,1.0,,3.0,4.0,,,,37.0,0.25,0.25,0.3333333333333333,0.2,0.2,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.7692307692307693,16.867469879518072,0.1282051282051282,0.10256410256410256,0.5,0.6666666666666666,0.5,0.7435897435897436,0.20689655172413793,0.2222222222222222,0.3333333333333333,0.8974358974358975,0.20689655172413793,0.5157820512820513,,,6.044444444444445,26.699999999999996,0.16299559471365638,2.0,1.0,1.0,,7.0,6.0,5.0,10.0,,,7.0,1.0,,0.5833333333333334,0.4,0.5,1.0,0.50445,0.2692307692307692,,4.0,3.0,8.0,8.0,2.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.08421052631578947,0.125,,,,2.0,2.0,1.0,4.0,,,,2.0,2.0,4.0,,2.0,,,5.0,,,,9.0,3.0,6.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5833333333333334,,0.2222222222222222,0.2,0.25,,,0.1,,,,,,,0.047619047619047616,,0.1111111111111111,,,0.02564102564102564,,,0.3333333333333333,1.0,0.6666666666666666,0.5171,,,,,0.07142857142857142,,,,1.0,1.0,0.25,,,,0.25,,,,,1.0,False,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.06666666666666667,0.06896551724137931,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,97982.39999999997,1633,13.0,3371,3403,994.0,972,434.0,6774,164.0,9.0,32.0,71.0,222.0,129.0,224.0,100.0,291.0,136.0,694.0,3848.0,158.0,267.0,222.0,71.0,107.0,82.0,189.0,57.0,25.0,69.0,460.0,46.0,11.0,102.0,141.0,160.0,12.0,59.0,985.0,0.6124031007751938,0.6370967741935484,0.89,0.3436426116838488,0.3436426116838488,0.5758928571428571,0.541747572815534,0.5934819897084048,0.5650485436893203,17.59568456203442,0.31844660194174756,0.062135922330097085,0.28125,0.34615384615384615,0.7777777777777778,0.43106796116504853,0.31981981981981983,0.31981981981981983,0.8591549295774648,0.883495145631068,0.31981981981981983,0.569234338521401,0.1195079086115993,0.2177121771217712,4.557589285714284,25.653264604811014,0.2948679916938594,115.0,22.0,33.0,58.0,224.0,100.0,60.0,114.0,2.0,14.0,224.0,15.0,14.0,0.5925925925925926,0.7012195121951219,0.756578947368421,0.3793103448275862,0.5331250000000001,0.3227665706051873,28.0,32.0,67.0,165.0,200.0,56.0,26.0,26.0,0.5490196078431373,0.08406524466750313,0.10119421747328725,0.07210031347962383,0.05436893203883495,13.0,18.0,28.0,47.0,69.0,72.0,13.0,25.0,73.0,32.0,64.0,94.0,10.0,18.0,20.0,14.0,94.0,4.0,35.0,9.0,50.0,23.0,27.0,17.0,4.0,2.0,4.0,15.0,19.0,2.0,1.0,8.0,21.0,12.0,0.52,0.5,0.4827586206896552,0.5253164556962026,0.5615384615384615,0.08035714285714286,0.07317073170731707,0.1875,0.041237113402061855,0.01715686274509804,0.11838790931989925,0.024721878862793572,0.020923076923076923,0.02040816326530612,0.012779552715654952,0.01875,0.025889967637540454,0.061764705882352944,0.16666666666666666,0.12780656303972365,0.03435114503816794,0.5714285714285714,0.13398058252427184,0.3103448275862069,0.7222222222222222,0.2974683544303797,0.5957446808510638,0.45569620253164556,0.5560178343949044,0.10518731988472622,8.0,0.6,22.0,0.09302325581395349,0.46153846153846156,0.13924050632911392,29.0,24.0,34.0,0.3617021276595745,0.42028985507246375,0.4264705882352941,0.9655172413793104,0.3333333333333333,10.0,9.0,0.45454545454545453,17.0,30.0,False,5.0,4.0,11.0,6.0,10.0,33.0,6.0,6.0,5.0,3.0,9.0,1.0,,,0.30303030303030304,0.020942408376963352,0.17857142857142858,0.17857142857142858,0.6,0.1896551724137931,0.36363636363636365,0.75,0.2727272727272727,1.0,0.030201342281879196,1.0,1.0,0.003436426116838488,,1.0,2.0,2.0,0.014492753623188406,0.011904761904761904,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,137120.7,2285,97.0,4711,4710,1220.0,1184,619.0,9421,366.0,116.0,280.0,184.0,491.0,404.0,777.0,198.0,533.0,326.0,1728.0,5408.0,312.0,348.0,491.0,184.0,242.0,160.0,402.0,111.0,49.0,151.0,964.0,53.0,14.0,144.0,251.0,366.0,31.0,146.0,1207.0,0.38613861386138615,0.39097744360902253,0.5858585858585859,0.3714821763602251,0.3714821763602251,0.51994851994852,0.5351145038167939,0.5835616438356165,0.4068702290076336,29.474457919882393,0.27938931297709924,0.21374045801526717,0.4142857142857143,0.4461538461538462,0.3620689655172414,0.3748091603053435,0.37474541751527496,0.37782340862423,0.5652173913043478,0.6862595419847328,0.37474541751527496,0.5376537844036693,0.1057422969187675,0.16367713004484305,6.9184041184041165,26.93921200750469,0.2589683718955636,232.0,30.0,41.0,131.0,529.0,496.0,55.0,127.0,26.0,32.0,517.0,9.0,25.0,0.6541353383458647,0.6338797814207651,0.6966966966966966,0.3333333333333333,0.5135859375,0.30613425925925924,131.0,54.0,113.0,230.0,248.0,91.0,43.0,32.0,0.6319444444444444,0.10347985347985347,0.1029143897996357,0.10208816705336426,0.1,11.0,20.0,71.0,106.0,42.0,125.0,25.0,49.0,119.0,118.0,203.0,131.0,10.0,57.0,1.0,17.0,113.0,4.0,18.0,8.0,120.0,73.0,47.0,22.0,2.0,6.0,4.0,5.0,43.0,7.0,4.0,20.0,50.0,35.0,0.5102040816326531,0.5812807881773399,0.5611111111111111,0.5958083832335329,0.6030927835051546,0.07335907335907337,0.09016393442622951,0.07142857142857142,0.03333333333333333,0.013900245298446443,0.10235507246376811,0.0009250693802035153,0.0078125,0.01768172888015717,0.012448132780082987,0.008620689655172414,0.0012033694344163659,0.1,0.11374407582938388,0.1053268765133172,0.012441679626749611,0.7,0.03206106870229008,0.2222222222222222,0.55,0.31736526946107785,0.6698113207547169,0.37425149700598803,0.5349876506024098,0.06886574074074074,7.0,0.43103448275862066,6.0,0.09352517985611511,0.5454545454545454,0.017964071856287425,14.0,51.0,54.0,0.4122137404580153,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.408,3.0,20.0,0.5,18.0,48.0,False,56.0,3.0,11.0,14.0,17.0,246.0,37.0,1.0,2.0,2.0,5.0,3.0,1.0,,0.4146341463414634,,0.42748091603053434,0.4409448818897638,0.25,0.12222222222222222,0.2727272727272727,1.0,0.4666666666666667,0.9285714285714286,0.009328358208955223,5.0,3.0,0.009380863039399626,0.008146639511201629,,2.0,3.0,0.023809523809523808,,0.030534351145038167,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55044.100000000006,917,-115.0,1861,1879,491.0,417,277.0,3740,156.0,14.0,30.0,2.0,11.0,101.0,186.0,22.0,65.0,45.0,313.0,2203.0,96.0,66.0,11.0,2.0,32.0,13.0,45.0,10.0,3.0,22.0,103.0,24.0,4.0,46.0,67.0,73.0,7.0,28.0,489.0,0.4752475247524752,0.8135593220338984,1.0,0.3384615384615385,0.3384615384615385,0.543010752688172,0.5338645418326693,0.551056338028169,0.2589641434262948,14.986376021798366,0.6215139442231076,0.11952191235059761,0.4666666666666667,0.5,0.7142857142857143,0.043824701195219126,0.18181818181818182,0.18181818181818182,1.0,0.8804780876494024,0.18181818181818182,0.5881916,0.10294117647058823,0.13526570048309178,2.1564516129032256,23.94461538461539,0.26383664696399783,87.0,,6.0,21.0,101.0,106.0,57.0,96.0,,12.0,101.0,3.0,12.0,0.5738636363636364,0.5576923076923077,0.6041666666666666,,0.5831553191489363,0.3226837060702875,,8.0,110.0,246.0,400.0,22.0,4.0,7.0,0.4782608695652174,0.2716049382716049,0.2613768961493582,0.30952380952380953,,49.0,101.0,27.0,41.0,54.0,5.0,51.0,109.0,129.0,31.0,50.0,23.0,84.0,14.0,41.0,107.0,114.0,22.0,154.0,19.0,29.0,16.0,13.0,2.0,13.0,13.0,32.0,,32.0,6.0,5.0,12.0,38.0,22.0,0.46788990825688076,0.62,0.46956521739130436,0.547945205479452,0.4849624060150376,0.07526881720430108,0.07692307692307693,0.06666666666666667,0.5365853658536586,0.19962686567164178,0.252212389380531,0.09111111111111111,0.15010141987829614,0.2183406113537118,0.18433179723502305,0.18888888888888888,0.07668711656441718,0.23076923076923078,0.2716049382716049,0.24848484848484848,0.17117117117117117,0.5789473684210527,0.2151394422310757,0.8782608695652174,0.48514851485148514,0.5616438356164384,0.6585365853658537,0.0684931506849315,0.5785291666666665,0.41214057507987223,12.0,0.4367816091954023,18.0,0.26229508196721313,0.04081632653061224,0.2465753424657534,20.0,,6.0,0.2608695652173913,0.37037037037037035,0.37037037037037035,1.0,,6.0,15.0,0.3333333333333333,21.0,18.0,False,,2.0,6.0,,2.0,,2.0,,,,,1.0,2.0,3.0,0.3333333333333333,0.12903225806451613,,,,0.05217391304347826,0.3333333333333333,1.0,,,,,,,,6.0,,5.0,,0.15789473684210525,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,53533.0,892,-6.0,1835,1870,500.0,592,238.0,3705,126.0,6.0,19.0,1.0,1.0,90.0,145.0,2.0,5.0,56.0,242.0,2130.0,102.0,6.0,1.0,1.0,9.0,11.0,20.0,9.0,2.0,4.0,51.0,25.0,2.0,41.0,77.0,81.0,3.0,31.0,497.0,0.5666666666666667,0.9107142857142857,1.0,0.4,0.4,0.6206896551724138,0.62,0.6368421052631579,0.03333333333333333,10.805687203791468,0.84,0.12666666666666668,0.3157894736842105,0.375,0.6666666666666666,0.006666666666666667,1.0,1.0,1.0,0.8733333333333333,1.0,0.6361953333333332,0.17415730337078653,0.1791907514450867,1.9634482758620688,23.759999999999998,0.2724795640326976,84.0,,,15.0,59.0,78.0,58.0,121.0,,12.0,59.0,16.0,9.0,0.6020408163265306,0.6666666666666666,0.7433628318584071,,0.5995829787234043,0.24380165289256198,,4.0,61.0,126.0,221.0,16.0,11.0,16.0,0.3902439024390244,0.14087759815242495,0.12899543378995434,0.13966480446927373,,38.0,56.0,21.0,32.0,4.0,,39.0,64.0,100.0,22.0,36.0,1.0,68.0,16.0,35.0,56.0,52.0,13.0,95.0,7.0,20.0,10.0,10.0,2.0,18.0,15.0,23.0,5.0,65.0,1.0,1.0,24.0,66.0,28.0,0.609375,0.6111111111111112,0.609375,0.5945945945945946,0.625,0.1103448275862069,0.10317460317460317,0.15789473684210525,0.22413793103448276,0.12472160356347439,0.11738148984198646,0.08196721311475409,0.10388127853881278,0.12871287128712872,0.14285714285714285,0.06944444444444445,0.08928571428571429,0.1443850267379679,0.13432835820895522,0.10736196319018405,0.175,0.42424242424242425,0.02666666666666667,0.875,0.6785714285714286,0.8648648648648649,0.65625,,0.6529621621621621,0.4132231404958678,8.0,0.5595238095238095,1.0,0.1452991452991453,0.13157894736842105,0.02702702702702703,1.0,,,,0.25,0.25,1.0,,,39.0,,22.0,5.0,False,,,,,,,1.0,,,,,,8.0,4.0,,0.054945054945054944,,,,,,,,,,,,,,4.0,,2.0,,0.09523809523809523,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,120064.09999999998,2001,6.0,4090,4119,894.0,918,535.0,8209,211.0,52.0,143.0,102.0,276.0,205.0,428.0,118.0,326.0,109.0,873.0,4758.0,184.0,297.0,276.0,102.0,134.0,88.0,222.0,63.0,25.0,91.0,532.0,36.0,10.0,105.0,110.0,136.0,13.0,57.0,883.0,0.44878048780487806,0.4742268041237113,0.8389830508474576,0.3619631901840491,0.3619631901840491,0.47897196261682246,0.506631299734748,0.5375615763546798,0.4323607427055703,19.427966101694913,0.27984084880636606,0.1896551724137931,0.36363636363636365,0.3939393939393939,0.34615384615384615,0.3660477453580902,0.3695652173913043,0.375,0.8137254901960784,0.7122015915119363,0.3695652173913043,0.5437025198938992,0.07990012484394507,0.12076271186440678,6.7672897196261665,25.98558282208589,0.21858190709046454,122.0,26.0,30.0,40.0,206.0,226.0,99.0,169.0,,11.0,202.0,14.0,8.0,0.5659340659340659,0.5781990521327014,0.648936170212766,0.35135135135135137,0.5435795918367347,0.23596792668957617,74.0,30.0,93.0,224.0,315.0,69.0,28.0,19.0,0.6571428571428571,0.09538461538461539,0.11145671332296526,0.07874015748031496,0.09814323607427056,14.0,28.0,21.0,39.0,50.0,74.0,18.0,44.0,72.0,41.0,82.0,80.0,22.0,35.0,37.0,53.0,122.0,9.0,91.0,22.0,84.0,51.0,33.0,10.0,2.0,3.0,6.0,8.0,27.0,3.0,2.0,6.0,30.0,15.0,0.4090909090909091,0.5,0.44594594594594594,0.5123456790123457,0.4675324675324675,0.08177570093457943,0.10900473933649289,0.07692307692307693,0.08737864077669903,0.04962546816479401,0.1278825995807128,0.04039301310043668,0.04536290322580645,0.04428904428904429,0.054373522458628844,0.05092592592592592,0.03910614525139665,0.10696517412935323,0.10416666666666667,0.13604488078541374,0.05714285714285714,0.5,0.06631299734748011,0.3783783783783784,0.5,0.24074074074074073,0.5384615384615384,0.4567901234567901,0.5193830246913581,0.08247422680412371,6.0,0.5573770491803278,6.0,0.1037344398340249,0.2857142857142857,0.037037037037037035,16.0,26.0,28.0,0.35,0.32,0.3333333333333333,1.0,0.35135135135135137,2.0,20.0,0.3333333333333333,6.0,41.0,False,31.0,2.0,4.0,8.0,10.0,57.0,13.0,1.0,6.0,3.0,7.0,1.0,8.0,,0.3333333333333333,0.045,0.4189189189189189,0.4246575342465753,0.1935483870967742,0.05405405405405406,0.5,1.0,0.3076923076923077,1.0,0.02127659574468085,6.0,,0.018404907975460124,0.014492753623188406,1.0,4.0,1.0,0.04,0.009615384615384616,0.013513513513513514,
