EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,45826.5,764,-14.0,1574,1592,436.0,500,195.0,3166,74.0,33.0,60.0,24.0,77.0,86.0,145.0,42.0,114.0,47.0,345.0,1838.0,94.0,117.0,77.0,24.0,24.0,8.0,32.0,7.0,1.0,17.0,72.0,13.0,3.0,32.0,62.0,64.0,10.0,33.0,429.0,0.5465116279069767,0.5949367088607594,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.593103448275862,0.5752895752895753,0.6031468531468531,0.44015444015444016,17.68631813125695,0.2857142857142857,0.23166023166023167,0.55,0.6226415094339622,0.5151515151515151,0.2972972972972973,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.7258687258687259,0.3116883116883117,0.5559237451737452,0.11702127659574468,0.19642857142857142,5.255862068965517,25.482456140350877,0.2770012706480305,48.0,6.0,8.0,11.0,83.0,78.0,26.0,62.0,,4.0,83.0,7.0,4.0,0.6287878787878788,0.6486486486486487,0.7741935483870968,0.23076923076923078,0.55160625,0.24057971014492754,11.0,6.0,0.04247104247104247,9.0,14.0,13.0,16.0,37.0,10.0,18.0,40.0,21.0,32.0,14.0,19.0,11.0,42.0,36.0,9.0,87.0,21.0,108.0,2.0,29.0,17.0,1.0,5.0,4.0,6.0,0.5555555555555556,0.65625,0.5576923076923077,0.5901639344262295,0.6451612903225806,0.1310344827586207,0.16216216216216217,0.11666666666666667,0.18,0.08933002481389578,0.028720626631853787,0.10880829015544041,0.09885931558935361,0.02924791086350975,0.03821656050955414,0.0364963503649635,,0.075,0.08421052631578947,0.10264900662251655,0.01818181818181818,0.14285714285714285,0.5384615384615384,0.6428571428571429,0.26229508196721313,0.8125,0.556832786885246,0.11594202898550725,18.0,29.0,19.0,7.0,2.0,0.59375,0.10810810810810811,0.29508196721311475,11.0,10.0,0.029850746268656716,0.03333333333333333,0.13095238095238096,0.5625,0.1111111111111111,0.18032786885245902,18.0,7.0,10.0,12.0,0.3448275862068966,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.3888888888888889,3.0,13.0,9.0,17.0,0.2727272727272727,12.0,False,5.0,1.0,2.0,2.0,3.0,11.0,9.0,1.0,2.0,1.0,4.0,11.0,4.0,4.0,4.0,8.0,1.0,0.375,0.015384615384615385,0.47058823529411764,0.45454545454545453,0.45454545454545453,0.6,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,78079.69999999998,1301,33.0,2694,2713,814.0,758,343.0,5407,132.0,5.0,25.0,61.0,186.0,99.0,180.0,82.0,238.0,121.0,565.0,3049.0,118.0,216.0,186.0,61.0,89.0,68.0,157.0,51.0,17.0,58.0,382.0,43.0,10.0,84.0,120.0,139.0,9.0,49.0,806.0,0.5959595959595959,0.6210526315789474,0.8780487804878049,0.3445378151260504,0.3445378151260504,0.55,0.5311004784688995,0.590146750524109,0.569377990430622,18.05019305019305,0.3157894736842105,0.05980861244019139,0.2,0.2631578947368421,0.6,0.4449760765550239,0.3279569892473118,0.3279569892473118,0.8524590163934426,0.8851674641148325,0.3279569892473118,0.5663348920863308,0.12473118279569892,0.22272727272727272,4.56222222222222,25.70882352941177,0.3021529324424647,90.0,19.0,26.0,52.0,189.0,80.0,46.0,88.0,2.0,12.0,189.0,11.0,12.0,0.590625,0.6818181818181818,0.7377049180327869,0.41304347826086957,0.5218531249999999,0.3345132743362832,23.0,26.0,0.05502392344497608,11.0,14.0,25.0,42.0,52.0,11.0,20.0,60.0,28.0,55.0,8.0,16.0,12.0,80.0,56.0,2.0,138.0,27.0,165.0,7.0,43.0,25.0,16.0,25.0,4.0,4.0,0.55,0.509090909090909,0.4673913043478261,0.5111940298507462,0.5660377358490566,0.08888888888888889,0.07575757575757576,0.24,0.02702702702702703,0.0865533230293663,0.018433179723502304,0.12678288431061807,0.10641627543035993,0.020865533230293665,0.01818181818181818,0.01646090534979424,0.022556390977443608,0.06593406593406594,0.16379310344827586,0.1284796573875803,0.032407407407407406,0.12440191387559808,0.30434782608695654,0.7857142857142857,0.31343283582089554,0.5952380952380952,0.5567533834586466,0.10619469026548672,63.0,79.0,41.0,20.0,6.0,0.4880952380952381,0.07364341085271318,0.4701492537313433,16.0,15.0,0.02332814930015552,0.026804123711340205,0.12195121951219512,0.6,0.45454545454545453,0.11940298507462686,21.0,20.0,27.0,18.0,0.34177215189873417,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.31746031746031744,7.0,17.0,8.0,19.0,0.4375,21.0,False,4.0,2.0,7.0,5.0,7.0,17.0,30.0,5.0,6.0,2.0,2.0,14.0,2.0,1.0,7.0,11.0,,0.2692307692307692,0.012658227848101266,0.5789473684210527,0.17391304347826086,0.17391304347826086,0.5,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,0.004201680672268907,0.019230769230769232,0.036734693877551024,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,102593.59999999999,1710,74.0,3520,3525,904.0,873,469.0,7045,277.0,87.0,209.0,136.0,351.0,305.0,581.0,148.0,384.0,223.0,1277.0,4032.0,236.0,273.0,351.0,136.0,175.0,126.0,301.0,90.0,36.0,109.0,728.0,37.0,11.0,109.0,178.0,253.0,22.0,101.0,893.0,0.38688524590163936,0.3920265780730897,0.6148648648648649,0.3854166666666667,0.3854166666666667,0.5249569707401033,0.5461139896373057,0.5894194756554307,0.39792746113989635,28.83390494855463,0.28704663212435233,0.21658031088082902,0.41626794258373206,0.4461538461538462,0.3448275862068966,0.36373056994818653,0.38746438746438744,0.3919308357348703,0.5882352941176471,0.6849740932642487,0.38746438746438744,0.5394022821576762,0.09952153110047847,0.15303030303030302,6.8452667814113575,26.737239583333338,0.25681818181818183,177.0,24.0,34.0,90.0,390.0,374.0,38.0,90.0,20.0,23.0,378.0,6.0,16.0,0.6597938144329897,0.6389891696750902,0.688715953307393,0.3333333333333333,0.5192124999999999,0.3054032889584965,95.0,36.0,0.09844559585492228,10.0,19.0,57.0,84.0,33.0,19.0,38.0,96.0,90.0,157.0,8.0,36.0,13.0,77.0,89.0,3.0,169.0,14.0,183.0,7.0,88.0,33.0,18.0,24.0,1.0,3.0,0.5,0.5732484076433121,0.5763888888888888,0.6097560975609756,0.6103896103896104,0.06196213425129088,0.07220216606498195,0.06698564593301436,0.03333333333333333,0.1055753262158956,0.014285714285714285,0.09565217391304348,0.10072815533980582,0.008106543138390272,0.012626262626262626,0.017595307917888565,0.011560693641618497,0.10204081632653061,0.11695906432748537,0.09271523178807947,0.014925373134328358,0.03419689119170984,0.2638888888888889,0.5263157894736842,0.34146341463414637,0.6785714285714286,0.5440518367346941,0.07517619420516837,84.0,89.0,72.0,32.0,5.0,0.6605504587155964,0.1033434650455927,0.34146341463414637,5.0,1.0,0.0012239902080783353,0.0016155088852988692,0.1044776119402985,0.4350282485875706,0.6,0.02032520325203252,12.0,37.0,40.0,55.0,0.449438202247191,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.44047619047619047,3.0,34.0,15.0,40.0,0.6,40.0,False,41.0,3.0,10.0,12.0,15.0,13.0,171.0,30.0,1.0,1.0,3.0,5.0,6.0,2.0,16.0,27.0,1.0,0.4411764705882353,,0.675,0.43157894736842106,0.44086021505376344,0.2682926829268293,0.1388888888888889,0.3,1.0,0.5,0.9166666666666666,4.0,1.0,3.0,2.0,3.0,4.0,3.0,0.010416666666666666,,0.007792207792207792,0.021052631578947368,0.011396011396011397,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22721.199999999997,379,-18.0,799,812,293.0,296,103.0,1611,53.0,16.0,33.0,7.0,15.0,48.0,90.0,8.0,20.0,25.0,145.0,940.0,54.0,24.0,15.0,7.0,36.0,27.0,63.0,20.0,7.0,25.0,153.0,11.0,1.0,26.0,34.0,34.0,6.0,17.0,291.0,0.5625,0.6136363636363636,1.0,0.4,0.4,0.5333333333333333,0.5454545454545454,0.5846774193548387,0.18181818181818182,16.286644951140065,0.4818181818181818,0.3,0.48484848484848486,0.64,0.5625,0.13636363636363635,0.4666666666666667,0.4666666666666667,1.0,0.6636363636363637,0.4666666666666667,0.5439704545454545,0.14049586776859505,0.16831683168316833,4.617777777777778,25.709999999999997,0.3667083854818523,31.0,2.0,2.0,14.0,50.0,42.0,25.0,46.0,,3.0,50.0,4.0,3.0,0.6410256410256411,0.5849056603773585,0.6595744680851063,0.16666666666666666,0.5912857142857143,0.3448275862068966,4.0,7.0,0.03636363636363636,4.0,9.0,9.0,16.0,5.0,5.0,10.0,15.0,15.0,27.0,8.0,14.0,8.0,31.0,24.0,7.0,62.0,18.0,80.0,2.0,8.0,2.0,2.0,11.0,,3.0,0.5,0.5555555555555556,0.5416666666666666,0.6,0.5769230769230769,0.15555555555555556,0.11320754716981132,0.24242424242424243,0.30434782608695654,0.13953488372093023,0.04020100502512563,0.15196078431372548,0.14627659574468085,0.04607046070460705,0.058823529411764705,0.03614457831325301,,0.14285714285714285,0.0967741935483871,0.14375,0.05,0.045454545454545456,0.75,0.4444444444444444,0.5333333333333333,0.5625,0.5306383333333333,0.10344827586206896,2.0,3.0,15.0,5.0,4.0,0.5769230769230769,0.15492957746478872,0.06666666666666667,1.0,9.0,0.052941176470588235,0.057971014492753624,0.18181818181818182,0.5806451612903226,0.25,0.03333333333333333,1.0,2.0,2.0,6.0,0.6666666666666666,0.2,0.2,1.0,1.0,,3.0,2.0,6.0,,10.0,False,1.0,,,1.0,1.0,2.0,,4.0,,1.0,3.0,4.0,3.0,1.0,1.0,4.0,,0.5,0.03125,0.6666666666666666,0.25,0.25,,,,,0.5,1.0,,2.0,,,,2.0,,,,,,,1.0,0.045454545454545456,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30006.200000000004,500,38.0,1038,1040,321.0,300,146.0,2078,59.0,1.0,7.0,7.0,26.0,36.0,69.0,17.0,61.0,31.0,154.0,1188.0,32.0,51.0,26.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,46.0,9.0,2.0,15.0,35.0,41.0,1.0,18.0,319.0,0.4444444444444444,0.7619047619047619,1.0,0.2786885245901639,0.2786885245901639,0.5217391304347826,0.47307692307692306,0.5133333333333333,0.46923076923076923,13.436482084690555,0.45384615384615384,0.05384615384615385,0.14285714285714285,0.3333333333333333,1.0,0.2,0.2692307692307692,0.2692307692307692,1.0,0.9230769230769231,0.2692307692307692,0.5793534615384616,0.12244897959183673,0.20930232558139536,2.8666666666666663,24.457377049180327,0.3092485549132948,34.0,3.0,5.0,14.0,42.0,40.0,30.0,64.0,,3.0,42.0,12.0,3.0,0.42,0.576271186440678,0.7083333333333334,0.07894736842105263,0.5736535714285714,0.2727272727272727,3.0,,0.023076923076923078,17.0,33.0,11.0,20.0,35.0,17.0,33.0,46.0,11.0,23.0,30.0,16.0,28.0,31.0,32.0,11.0,74.0,49.0,123.0,5.0,16.0,8.0,,2.0,8.0,7.0,0.5151515151515151,0.4782608695652174,0.4868421052631579,0.34146341463414637,0.5111111111111111,0.2318840579710145,0.1864406779661017,0.5714285714285714,0.4074074074074074,0.14883720930232558,0.10256410256410256,0.12550607287449392,0.13636363636363635,0.09448818897637795,0.11666666666666667,0.12380952380952381,0.020833333333333332,0.1348314606741573,0.2619047619047619,0.12637362637362637,0.08333333333333333,0.2692307692307692,0.868421052631579,0.5151515151515151,0.4878048780487805,0.55,0.5646646341463416,0.2987012987012987,9.0,18.0,6.0,5.0,3.0,0.4,0.10714285714285714,0.21951219512195122,9.0,20.0,0.0851063829787234,0.08241758241758242,0.12307692307692308,0.4411764705882353,,0.21951219512195122,10.0,1.0,2.0,8.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,11.0,8.0,11.0,0.1111111111111111,1.0,False,1.0,1.0,2.0,,1.0,9.0,,,3.0,1.0,1.0,,,,3.0,4.0,1.0,0.2,0.09433962264150944,0.36363636363636365,0.3333333333333333,0.5,,0.05263157894736842,0.5,1.0,,,,1.0,3.0,,,,,,,,0.3333333333333333,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36954.700000000004,616,-18.0,1272,1303,345.0,417,170.0,2575,76.0,5.0,10.0,1.0,1.0,51.0,86.0,2.0,5.0,41.0,149.0,1466.0,60.0,6.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,17.0,1.0,28.0,57.0,62.0,2.0,22.0,343.0,0.5882352941176471,0.9375,1.0,0.4,0.4,0.5930232558139535,0.5934065934065934,0.610655737704918,0.054945054945054944,9.98641304347826,0.8351648351648352,0.10989010989010989,0.5,0.5,0.6,0.01098901098901099,1.0,1.0,1.0,0.8901098901098901,1.0,0.6427890109890111,0.1981981981981982,0.20754716981132076,1.6965116279069765,23.759999999999998,0.27122641509433965,46.0,,,15.0,39.0,42.0,35.0,78.0,,11.0,39.0,11.0,9.0,0.5909090909090909,0.6052631578947368,0.696969696969697,,0.6105499999999999,0.26174496644295303,,2.0,,21.0,35.0,11.0,18.0,4.0,22.0,38.0,63.0,12.0,20.0,38.0,10.0,36.0,29.0,43.0,10.0,82.0,64.0,146.0,5.0,13.0,6.0,2.0,13.0,12.0,18.0,0.5789473684210527,0.6,0.5789473684210527,0.5714285714285714,0.6057692307692307,0.11627906976744186,0.13157894736842105,,0.2777777777777778,0.13738019169329074,0.11285266457680251,0.09539473684210527,0.1166936790923825,0.09693053311793215,0.11409395973154363,0.13675213675213677,0.05660377358490566,0.13970588235294118,0.12,0.09012875536480687,0.17857142857142858,0.04395604395604396,0.9210526315789473,0.6,0.8571428571428571,0.6111111111111112,0.6690809523809524,0.4228187919463087,,1.0,11.0,7.0,8.0,0.39285714285714285,0.14173228346456693,,1.0,24.0,0.08,0.08547008547008547,0.11267605633802817,0.5869565217391305,0.14285714285714285,0.047619047619047616,1.0,,,7.0,,0.25,0.25,1.0,,,50.0,31.0,50.0,,4.0,False,,,,,,19.0,,,,,11.0,5.0,,,17.0,18.0,6.0,,0.06060606060606061,0.36,,,,,,,,,,,,,,,2.0,,,,,,4.0,0.125,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29369.600000000006,489,-92.0,1028,1037,373.0,348,125.0,2065,22.0,7.0,20.0,24.0,75.0,24.0,48.0,32.0,97.0,16.0,160.0,1287.0,24.0,90.0,75.0,24.0,15.0,26.0,41.0,16.0,10.0,12.0,108.0,10.0,2.0,20.0,15.0,17.0,1.0,4.0,370.0,0.5,0.5714285714285714,0.9375,0.32989690721649484,0.32989690721649484,0.5,0.496551724137931,0.5228758169934641,0.6689655172413793,14.69838572642311,0.15172413793103448,0.13793103448275862,0.35,0.3888888888888889,0.5714285714285714,0.5172413793103449,0.32,0.32432432432432434,0.9166666666666666,0.8206896551724138,0.32,0.5361665517241375,0.02702702702702703,0.0784313725490196,6.377083333333331,25.812371134020616,0.36284046692607,14.0,10.0,10.0,11.0,56.0,24.0,22.0,53.0,,5.0,56.0,13.0,5.0,0.509090909090909,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.53332,0.35,6.0,3.0,0.041379310344827586,3.0,3.0,5.0,5.0,22.0,4.0,5.0,17.0,9.0,14.0,6.0,6.0,6.0,20.0,12.0,3.0,35.0,17.0,52.0,2.0,22.0,12.0,1.0,8.0,3.0,2.0,0.8,0.6428571428571429,0.5666666666666667,0.45918367346938777,0.5666666666666667,0.125,0.18181818181818182,0.1,0.09375,0.05106382978723404,0.02586206896551724,0.09803921568627451,0.07289293849658314,0.029227557411273485,0.02702702702702703,0.02247191011235955,0.03125,0.07920792079207921,0.03225806451612903,0.09090909090909091,0.025,0.15172413793103448,0.2,1.0,0.10204081632653061,1.0,0.537626530612245,0.10625,28.0,35.0,10.0,5.0,,0.5,0.02912621359223301,0.5714285714285714,7.0,8.0,0.032388663967611336,0.0297029702970297,0.12,0.35714285714285715,,0.14285714285714285,8.0,8.0,9.0,10.0,0.2571428571428571,0.36363636363636365,0.38095238095238093,1.0,0.2857142857142857,1.0,8.0,4.0,8.0,0.14285714285714285,5.0,False,3.0,,,3.0,3.0,,6.0,,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.044444444444444446,0.5,0.5,0.5,1.0,,,,0.3,1.0,2.0,1.0,1.0,,,,,0.020618556701030927,0.045454545454545456,,,0.013333333333333334,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,89668.29999999999,1494,62.0,3044,3070,701.0,693,409.0,6114,171.0,33.0,97.0,77.0,201.0,149.0,317.0,89.0,238.0,80.0,645.0,3485.0,140.0,234.0,201.0,77.0,102.0,73.0,175.0,53.0,20.0,68.0,423.0,26.0,7.0,78.0,81.0,104.0,7.0,42.0,691.0,0.4697986577181208,0.5035971223021583,0.8764044943820225,0.3739495798319328,0.3739495798319328,0.47003154574132494,0.509009009009009,0.5366056572379367,0.42882882882882883,19.235127478753544,0.3081081081081081,0.17477477477477477,0.3402061855670103,0.36666666666666664,0.2727272727272727,0.3621621621621622,0.38308457711442784,0.3869346733668342,0.8571428571428571,0.736936936936937,0.38308457711442784,0.5475684684684685,0.07939189189189189,0.11931818181818182,6.370662460567821,25.924789915966393,0.23028909329829172,98.0,19.0,21.0,32.0,154.0,158.0,82.0,138.0,,9.0,150.0,8.0,6.0,0.5347222222222222,0.5730994152046783,0.6490066225165563,0.34545454545454546,0.5570148648648651,0.23875968992248062,49.0,24.0,0.08828828828828829,13.0,23.0,19.0,35.0,37.0,16.0,34.0,58.0,34.0,70.0,20.0,28.0,42.0,86.0,64.0,6.0,156.0,70.0,226.0,16.0,63.0,23.0,8.0,15.0,2.0,4.0,0.47058823529411764,0.4857142857142857,0.509090909090909,0.4765625,0.5178571428571429,0.08832807570977919,0.11695906432748537,0.07216494845360824,0.0821917808219178,0.08279430789133248,0.05309734513274336,0.12198581560283688,0.10148849797023005,0.04668470906630582,0.055232558139534885,0.04827586206896552,0.05732484076433121,0.09287925696594428,0.10457516339869281,0.13549618320610687,0.05693950177935943,0.06666666666666667,0.41818181818181815,0.5652173913043478,0.2734375,0.5428571428571428,0.5230195312500001,0.08992248062015504,54.0,58.0,52.0,19.0,5.0,0.6666666666666666,0.06060606060606061,0.421875,4.0,27.0,0.039301310043668124,0.035381750465549346,0.08287292817679558,0.5714285714285714,0.3076923076923077,0.03125,12.0,17.0,18.0,40.0,0.3103448275862069,0.32432432432432434,0.3333333333333333,1.0,0.3148148148148148,1.0,19.0,15.0,22.0,0.25,33.0,False,18.0,1.0,2.0,7.0,8.0,2.0,33.0,10.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,10.0,6.0,0.38095238095238093,0.05333333333333334,0.45454545454545453,0.3673469387755102,0.375,0.2777777777777778,0.03636363636363636,0.5,1.0,0.3684210526315789,1.0,3.0,5.0,,3.0,5.0,2.0,,0.012605042016806723,0.02702702702702703,0.020833333333333332,0.02040816326530612,0.009950248756218905,1.0,0.012195121951219513,,
