EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,4.0,2.0,1.0,0.8,,0.04,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.5,,0.5,,,,,,,0.06666666666666667,,,,,,,,,0.07142857142857142,,,,,,0.5,1.0,,0.50045,,,0.5,,,,,,,,,,,,,,1.0,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,638.0,11,8.0,23,24,9.0,11,2.0,47,2.0,,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,13.0,16.0,2.0,6.0,3.0,2.0,,,,,,,,,,,2.0,4.0,,2.0,9.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7222222222222222,0.42857142857142855,36.0,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5197,0.2222222222222222,0.3333333333333333,8.125,26.666666666666668,0.391304347826087,2.0,,,3.0,5.0,2.0,,,,,5.0,,,0.625,1.0,1.0,,,0.38461538461538464,1.0,,1.0,3.0,3.0,,,,,0.2,0.25,,0.14285714285714285,,,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,0.2857142857142857,,,,,,,,0.5,0.2,,1.0,,,,0.5,1.0,,0.5832,,,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4.0,14,15,,2,1.0,29,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,0.5,20.0,0.5,,,,,0.5,,,,1.0,,0.493625,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,100.0,2,,3,3,3.0,3,,6,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,66.66666666666667,,,,,,0.5,,,,0.5,,0.37577499999999997,,,19.0,26.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.37577499999999997,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,50.0,1,-2.0,1,2,1.0,2,,3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,77509.1,1292,-26.0,2652,2683,680.0,713,324.0,5335,114.0,51.0,112.0,42.0,126.0,129.0,238.0,73.0,196.0,95.0,572.0,3141.0,132.0,207.0,126.0,42.0,51.0,19.0,70.0,15.0,4.0,33.0,159.0,19.0,5.0,56.0,105.0,126.0,14.0,62.0,672.0,0.5116279069767442,0.5689655172413793,0.9452054794520548,0.37244897959183676,0.37244897959183676,0.542016806722689,0.5495391705069125,0.5848670756646217,0.45161290322580644,17.998678996036986,0.2626728110599078,0.25806451612903225,0.45535714285714285,0.5204081632653061,0.45098039215686275,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.7142857142857143,0.3333333333333333,0.5554679723502306,0.1322314049586777,0.21678321678321677,5.339075630252101,25.297959183673473,0.2564102564102564,73.0,12.0,15.0,20.0,131.0,126.0,49.0,102.0,,5.0,131.0,9.0,5.0,0.6485148514851485,0.6403508771929824,0.7373737373737373,0.26666666666666666,0.5713633333333334,0.229020979020979,12.0,16.0,56.0,149.0,187.0,37.0,14.0,13.0,0.6607142857142857,0.09032258064516129,0.10355731225296443,0.10300429184549356,0.027649769585253458,15.0,23.0,17.0,21.0,70.0,28.0,17.0,30.0,67.0,30.0,48.0,42.0,26.0,29.0,14.0,24.0,75.0,18.0,38.0,8.0,52.0,24.0,28.0,1.0,6.0,4.0,6.0,18.0,17.0,4.0,,5.0,21.0,10.0,0.5666666666666667,0.625,0.5444444444444444,0.6166666666666667,0.6203703703703703,0.12184873949579832,0.13157894736842105,0.125,0.22784810126582278,0.03614457831325301,0.11627906976744186,0.024734982332155476,0.030894308943089432,0.04743083003952569,0.040145985401459854,0.0072992700729927005,0.029017857142857144,0.08300395256916997,0.08208955223880597,0.10220440881763528,0.03980099502487562,0.47619047619047616,0.16129032258064516,0.5111111111111111,0.6521739130434783,0.23333333333333334,0.8095238095238095,0.3111111111111111,0.5491255555555555,0.11713286713286714,5.0,0.547945205479452,14.0,0.1643835616438356,0.06666666666666667,0.15555555555555556,31.0,12.0,17.0,0.40476190476190477,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.42857142857142855,5.0,12.0,0.35714285714285715,18.0,23.0,False,5.0,2.0,3.0,3.0,5.0,12.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.00847457627118644,0.4166666666666667,0.4166666666666667,0.6,0.06666666666666667,0.6666666666666666,0.5,0.25,1.0,0.010101010101010102,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,9000.2,150,-34.0,314,320,48.0,97,30.0,634,12.0,2.0,7.0,8.0,38.0,9.0,19.0,8.0,39.0,2.0,44.0,352.0,4.0,9.0,38.0,8.0,16.0,8.0,24.0,4.0,4.0,9.0,56.0,1.0,,3.0,5.0,2.0,,,48.0,0.2222222222222222,0.25,0.375,0.20512820512820512,0.20512820512820512,0.47368421052631576,0.3620689655172414,0.3728813559322034,0.6724137931034483,17.816091954022987,0.20689655172413793,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,0.6551724137931034,0.21052631578947367,0.2222222222222222,0.375,0.8793103448275862,0.21052631578947367,0.5384491379310344,,,4.7368421052631575,26.694871794871794,0.15286624203821655,7.0,1.0,1.0,2.0,14.0,14.0,9.0,14.0,,1.0,14.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.7,0.3333333333333333,0.5517166666666666,0.3181818181818182,,6.0,3.0,13.0,15.0,2.0,1.0,1.0,0.6666666666666666,0.047619047619047616,0.09420289855072464,0.09090909090909091,,1.0,2.0,3.0,3.0,1.0,8.0,1.0,2.0,2.0,3.0,4.0,8.0,2.0,3.0,,2.0,10.0,,2.0,1.0,11.0,4.0,7.0,,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,0.75,0.3333333333333333,0.5,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.14285714285714285,,0.028169014084507043,0.13333333333333333,,0.013245033112582781,,0.05714285714285714,,,0.03125,,0.11538461538461539,0.027777777777777776,,0.017241379310344827,0.6666666666666666,0.5,0.25,1.0,0.6666666666666666,0.5237541666666667,0.045454545454545456,,0.14285714285714285,,0.17391304347826086,,,,2.0,2.0,0.25,,,,0.25,,1.0,,,1.0,False,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.05128205128205128,0.05263157894736842,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,102621.39999999997,1710,-21.0,3528,3562,1028.0,1027,451.0,7090,175.0,9.0,32.0,76.0,234.0,139.0,236.0,105.0,307.0,144.0,737.0,4039.0,164.0,279.0,234.0,76.0,110.0,85.0,195.0,59.0,26.0,72.0,475.0,48.0,11.0,107.0,150.0,170.0,13.0,63.0,1019.0,0.5899280575539568,0.6165413533834586,0.8857142857142857,0.34201954397394135,0.34201954397394135,0.5889830508474576,0.5460405156537753,0.5967479674796748,0.565377532228361,17.74827925270403,0.32228360957642727,0.058931860036832415,0.28125,0.34615384615384615,0.7777777777777778,0.430939226519337,0.3247863247863248,0.3247863247863248,0.8552631578947368,0.8876611418047882,0.3247863247863248,0.571364483394834,0.12,0.2202797202797203,4.472457627118643,25.628338762215,0.29138321995464855,125.0,22.0,35.0,60.0,231.0,114.0,62.0,118.0,3.0,15.0,231.0,16.0,15.0,0.5862944162436549,0.7142857142857143,0.7668711656441718,0.3548387096774194,0.5414967391304348,0.31343283582089554,29.0,32.0,72.0,175.0,211.0,59.0,27.0,28.0,0.5514018691588785,0.08664259927797834,0.10264105642256903,0.07530120481927711,0.053406998158379376,15.0,20.0,29.0,49.0,73.0,76.0,15.0,27.0,78.0,33.0,66.0,99.0,12.0,18.0,20.0,15.0,99.0,4.0,36.0,9.0,51.0,24.0,27.0,18.0,4.0,2.0,4.0,15.0,19.0,2.0,1.0,8.0,21.0,12.0,0.5555555555555556,0.5,0.4838709677419355,0.5181818181818182,0.5579710144927537,0.07627118644067797,0.06857142857142857,0.1875,0.039603960396039604,0.017605633802816902,0.118562874251497,0.02372479240806643,0.02064896755162242,0.019498607242339833,0.015105740181268883,0.018518518518518517,0.024922118380062305,0.06685236768802229,0.16428571428571428,0.12950819672131147,0.03308823529411765,0.5714285714285714,0.13443830570902393,0.3225806451612903,0.75,0.296969696969697,0.5918367346938775,0.46060606060606063,0.5560560975609756,0.10583446404341927,8.0,0.576,23.0,0.08888888888888889,0.4,0.1393939393939394,29.0,25.0,35.0,0.35353535353535354,0.3972602739726027,0.4084507042253521,0.9655172413793104,0.32894736842105265,10.0,9.0,0.43478260869565216,18.0,32.0,False,5.0,4.0,13.0,6.0,10.0,36.0,6.0,7.0,5.0,3.0,9.0,1.0,,,0.2857142857142857,0.01990049751243781,0.1724137931034483,0.1724137931034483,0.6,0.20967741935483872,0.3076923076923077,0.75,0.2727272727272727,1.0,0.028662420382165606,2.0,1.0,0.006514657980456026,,1.0,2.0,2.0,0.0273972602739726,0.011111111111111112,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,139391.5,2323,87.0,4790,4788,1240.0,1202,628.0,9578,375.0,117.0,284.0,187.0,498.0,413.0,792.0,201.0,540.0,330.0,1759.0,5511.0,320.0,357.0,498.0,187.0,244.0,163.0,407.0,113.0,50.0,153.0,977.0,56.0,14.0,149.0,254.0,370.0,32.0,147.0,1227.0,0.387409200968523,0.39215686274509803,0.5920398009950248,0.37222222222222223,0.37222222222222223,0.5214646464646465,0.5364114114114115,0.5846828609986505,0.40540540540540543,29.48300795372379,0.28153153153153154,0.2132132132132132,0.4119718309859155,0.4431818181818182,0.358974358974359,0.3738738738738739,0.3755020080321285,0.3785425101214575,0.5721925133689839,0.6869369369369369,0.3755020080321285,0.5387599999999995,0.10482758620689656,0.16207276736493936,6.892297979797977,26.922962962962963,0.2588726513569937,240.0,30.0,41.0,132.0,539.0,506.0,58.0,130.0,28.0,32.0,527.0,9.0,25.0,0.6551724137931034,0.64,0.7017543859649122,0.32967032967032966,0.5135859375,0.30642410460488917,133.0,54.0,114.0,232.0,250.0,93.0,43.0,33.0,0.6241610738255033,0.10326086956521739,0.10265646105357946,0.10161662817551963,0.09984984984984985,12.0,21.0,74.0,110.0,42.0,126.0,26.0,50.0,121.0,121.0,209.0,132.0,10.0,57.0,1.0,17.0,114.0,4.0,18.0,8.0,124.0,75.0,49.0,24.0,2.0,6.0,4.0,5.0,43.0,7.0,4.0,20.0,50.0,35.0,0.52,0.5789473684210527,0.5659340659340659,0.5967741935483871,0.6071428571428571,0.07196969696969698,0.088,0.07042253521126761,0.03278688524590164,0.013687600644122383,0.10205908683974933,0.0009140767824497258,0.007705479452054794,0.017374517374517374,0.012269938650306749,0.00851063829787234,0.0011904761904761906,0.10043668122270742,0.11267605633802817,0.10501193317422435,0.01225114854517611,0.7,0.03153153153153153,0.23076923076923078,0.5714285714285714,0.3225806451612903,0.6727272727272727,0.36950146627565983,0.5374205014749264,0.06878908470722,7.0,0.43333333333333335,6.0,0.0931899641577061,0.5833333333333334,0.017595307917888565,14.0,52.0,55.0,0.4166666666666667,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.4126984126984127,3.0,20.0,0.5,18.0,50.0,False,56.0,3.0,11.0,14.0,17.0,246.0,37.0,1.0,3.0,2.0,5.0,3.0,2.0,,0.4146341463414634,,0.42105263157894735,0.43410852713178294,0.25,0.12087912087912088,0.2727272727272727,1.0,0.4666666666666667,0.9285714285714286,0.009208103130755065,5.0,3.0,0.009259259259259259,0.008032128514056224,,2.0,3.0,0.023809523809523808,,0.03007518796992481,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,57102.100000000006,952,-130.0,1927,1946,507.0,437,287.0,3873,160.0,14.0,31.0,2.0,11.0,103.0,191.0,22.0,67.0,47.0,319.0,2293.0,100.0,66.0,11.0,2.0,33.0,15.0,48.0,12.0,3.0,23.0,111.0,26.0,4.0,48.0,68.0,75.0,7.0,29.0,505.0,0.4854368932038835,0.819672131147541,1.0,0.3283582089552239,0.3283582089552239,0.5392670157068062,0.5271317829457365,0.5462328767123288,0.2596899224806202,14.912280701754385,0.6201550387596899,0.12015503875968993,0.45161290322580644,0.4827586206896552,0.7142857142857143,0.04263565891472868,0.18181818181818182,0.18181818181818182,1.0,0.8798449612403101,0.18181818181818182,0.5885972762645915,0.10357142857142858,0.13615023474178403,2.171727748691099,23.938805970149257,0.26310326933056566,89.0,,6.0,21.0,101.0,106.0,62.0,102.0,,12.0,101.0,3.0,12.0,0.5738636363636364,0.55625,0.6013513513513513,,0.582590625,0.3166144200626959,,8.0,114.0,255.0,414.0,22.0,4.0,7.0,0.4583333333333333,0.2727272727272727,0.2618510158013544,0.3160919540229885,,49.0,103.0,27.0,41.0,56.0,5.0,51.0,111.0,131.0,31.0,50.0,23.0,84.0,14.0,43.0,109.0,118.0,23.0,159.0,20.0,29.0,16.0,13.0,3.0,13.0,13.0,32.0,,32.0,6.0,5.0,12.0,38.0,22.0,0.4594594594594595,0.62,0.46153846153846156,0.547945205479452,0.48161764705882354,0.07329842931937172,0.075,0.06451612903225806,0.5227272727272727,0.19782214156079855,0.25213675213675213,0.09247311827956989,0.14960629921259844,0.2170212765957447,0.17857142857142858,0.1956521739130435,0.07738095238095238,0.22981366459627328,0.26506024096385544,0.24853801169590642,0.1724137931034483,0.5789473684210527,0.21705426356589147,0.8803418803418803,0.47572815533980584,0.5616438356164384,0.6585365853658537,0.0684931506849315,0.5785291666666665,0.4106583072100313,12.0,0.449438202247191,18.0,0.2619047619047619,0.04081632653061224,0.2465753424657534,20.0,,6.0,0.2608695652173913,0.35714285714285715,0.35714285714285715,1.0,,6.0,15.0,0.3333333333333333,23.0,18.0,False,,2.0,6.0,,2.0,,2.0,,,1.0,,1.0,2.0,3.0,0.3333333333333333,0.13178294573643412,,,,0.05128205128205128,0.3333333333333333,1.0,,,,,,,,7.0,,5.0,,0.16666666666666666,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,75464.79999999999,1258,-38.0,2592,2601,407.0,437,323.0,5193,172.0,24.0,64.0,5.0,12.0,147.0,244.0,18.0,66.0,69.0,417.0,2987.0,188.0,54.0,12.0,5.0,28.0,32.0,60.0,26.0,6.0,17.0,152.0,21.0,,41.0,83.0,95.0,21.0,56.0,399.0,0.6394557823129252,0.7899159663865546,1.0,0.2727272727272727,0.2727272727272727,0.6024590163934426,0.5612903225806452,0.600864553314121,0.2129032258064516,13.116970926301557,0.5548387096774193,0.2064516129032258,0.375,0.41379310344827586,0.625,0.03870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.7677419354838709,0.4166666666666667,0.6045175806451614,0.16231884057971013,0.2007168458781362,3.6168032786885265,23.668181818181825,0.1570216049382716,122.0,1.0,4.0,13.0,59.0,106.0,57.0,106.0,,2.0,59.0,3.0,2.0,0.6276595744680851,0.7093023255813954,0.7625,0.01639344262295082,0.6123845238095238,0.14148681055155876,8.0,9.0,76.0,139.0,243.0,20.0,8.0,6.0,0.4878048780487805,0.12418300653594772,0.11239669421487604,0.12863070539419086,0.025806451612903226,31.0,50.0,11.0,15.0,54.0,4.0,35.0,57.0,93.0,17.0,27.0,12.0,56.0,19.0,42.0,59.0,60.0,3.0,104.0,10.0,50.0,33.0,17.0,8.0,6.0,7.0,8.0,2.0,34.0,,,10.0,34.0,13.0,0.6140350877192983,0.6296296296296297,0.5983606557377049,0.5897435897435898,0.6739130434782609,0.0778688524590164,0.06976744186046512,0.09375,0.05660377358490566,0.08925869894099848,0.10033444816053512,0.0707070707070707,0.0804780876494024,0.10931174089068826,0.07526881720430108,0.08148148148148149,0.07045454545454545,0.13076923076923078,0.0990990990990991,0.09655172413793103,0.07936507936507936,0.38235294117647056,0.17419354838709677,0.819672131147541,0.62,0.38461538461538464,0.7333333333333333,0.10256410256410256,0.5787679487179488,0.22302158273381295,5.0,0.639344262295082,8.0,0.11042944785276074,0.0967741935483871,0.20512820512820512,13.0,2.0,4.0,0.3333333333333333,0.24074074074074073,0.24074074074074073,1.0,0.5,2.0,24.0,0.25,20.0,12.0,False,1.0,,3.0,1.0,1.0,,2.0,1.0,4.0,,,,1.0,,0.25,0.07142857142857142,0.125,0.14285714285714285,1.0,0.04918032786885246,,,1.0,1.0,,,,,,3.0,,,,0.045454545454545456,0.125,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,56841.0,947,-18.0,1950,1986,523.0,628,249.0,3936,138.0,6.0,21.0,1.0,1.0,96.0,159.0,2.0,5.0,56.0,254.0,2267.0,114.0,6.0,1.0,1.0,11.0,12.0,23.0,10.0,2.0,6.0,58.0,26.0,2.0,42.0,80.0,83.0,3.0,32.0,520.0,0.59375,0.9193548387096774,1.0,0.4,0.4,0.6037735849056604,0.6036585365853658,0.6195121951219512,0.03048780487804878,10.907465355386678,0.8414634146341463,0.12804878048780488,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.006097560975609756,1.0,1.0,1.0,0.8719512195121951,1.0,0.6379670731707316,0.16580310880829016,0.1702127659574468,1.9911949685534596,23.759999999999998,0.2682051282051282,90.0,,,15.0,59.0,78.0,59.0,123.0,,12.0,59.0,16.0,9.0,0.59,0.6521739130434783,0.743801652892562,,0.5983120000000001,0.23228346456692914,,4.0,65.0,136.0,235.0,16.0,11.0,16.0,0.38095238095238093,0.1425438596491228,0.13052858683926646,0.14516129032258066,,38.0,58.0,21.0,33.0,4.0,,39.0,67.0,100.0,22.0,37.0,1.0,68.0,21.0,36.0,59.0,56.0,15.0,99.0,8.0,20.0,10.0,10.0,2.0,18.0,16.0,24.0,5.0,66.0,1.0,1.0,24.0,67.0,29.0,0.582089552238806,0.5945945945945946,0.582089552238806,0.5789473684210527,0.6024096385542169,0.1320754716981132,0.12318840579710146,0.19047619047619047,0.25,0.12421052631578948,0.11889596602972399,0.0801781737193764,0.10281385281385282,0.1261682242990654,0.1443850267379679,0.06756756756756757,0.08781869688385269,0.14356435643564355,0.1323529411764706,0.11239193083573487,0.18604651162790697,0.43283582089552236,0.024390243902439025,0.8656716417910447,0.6551724137931034,0.868421052631579,0.6363636363636364,,0.6542684210526315,0.3937007874015748,8.0,0.5888888888888889,1.0,0.13709677419354838,0.13157894736842105,0.02631578947368421,1.0,,,,0.25,0.25,1.0,,,40.0,,22.0,5.0,False,,,,,,,1.0,,,,,,8.0,4.0,,0.052083333333333336,,,,,,,,,,,,,,4.0,,2.0,,0.09090909090909091,,2.0
