EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48062.100000000006,801,-9.0,1641,1660,460.0,515,197.0,3301,74.0,34.0,62.0,24.0,78.0,87.0,147.0,42.0,115.0,49.0,349.0,1921.0,94.0,117.0,78.0,24.0,24.0,8.0,32.0,7.0,1.0,17.0,72.0,14.0,3.0,33.0,65.0,66.0,10.0,34.0,453.0,0.5402298850574713,0.5875,0.9285714285714286,0.3652173913043478,0.3652173913043478,0.5918367346938775,0.5725190839694656,0.6017241379310345,0.4389312977099237,17.281968967362225,0.2824427480916031,0.2366412213740458,0.5483870967741935,0.6181818181818182,0.5,0.29770992366412213,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.7213740458015268,0.3076923076923077,0.5548734732824427,0.11888111888111888,0.19883040935672514,5.256462585034014,25.488695652173913,0.28031687995124926,48.0,6.0,8.0,11.0,85.0,80.0,28.0,64.0,,4.0,85.0,7.0,4.0,0.625,0.6486486486486487,0.7741935483870968,0.23076923076923078,0.55160625,0.24355300859598855,11.0,6.0,0.04198473282442748,9.0,14.0,13.0,16.0,37.0,10.0,18.0,40.0,22.0,33.0,14.0,19.0,11.0,43.0,38.0,9.0,90.0,21.0,111.0,2.0,29.0,17.0,1.0,6.0,4.0,6.0,0.5555555555555556,0.6666666666666666,0.5576923076923077,0.5873015873015873,0.6451612903225806,0.1292517006802721,0.16216216216216217,0.11290322580645161,0.17307692307692307,0.09047619047619047,0.027777777777777776,0.10723192019950124,0.09866017052375152,0.028150134048257374,0.03773584905660377,0.035211267605633804,,0.0783132530120482,0.08823529411764706,0.10223642172523961,0.017857142857142856,0.14122137404580154,0.5384615384615384,0.6428571428571429,0.25396825396825395,0.8125,0.5538634920634922,0.11461318051575932,19.0,30.0,19.0,7.0,3.0,0.5757575757575758,0.10526315789473684,0.30158730158730157,11.0,10.0,0.02857142857142857,0.031578947368421054,0.125,0.5625,0.1111111111111111,0.1746031746031746,18.0,7.0,10.0,12.0,0.3333333333333333,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.3684210526315789,3.0,13.0,9.0,17.0,0.2727272727272727,12.0,False,5.0,1.0,2.0,2.0,3.0,11.0,9.0,1.0,2.0,1.0,4.0,13.0,4.0,4.0,4.0,8.0,1.0,1.0,0.375,0.015384615384615385,0.47058823529411764,0.45454545454545453,0.45454545454545453,0.6,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,78079.69999999998,1301,33.0,2694,2713,814.0,758,343.0,5407,132.0,5.0,25.0,61.0,186.0,99.0,180.0,82.0,238.0,121.0,565.0,3049.0,118.0,216.0,186.0,61.0,89.0,68.0,157.0,51.0,17.0,58.0,382.0,43.0,10.0,84.0,120.0,139.0,9.0,49.0,806.0,0.5959595959595959,0.6210526315789474,0.8780487804878049,0.3445378151260504,0.3445378151260504,0.55,0.5311004784688995,0.590146750524109,0.569377990430622,18.05019305019305,0.3157894736842105,0.05980861244019139,0.2,0.2631578947368421,0.6,0.4449760765550239,0.3279569892473118,0.3279569892473118,0.8524590163934426,0.8851674641148325,0.3279569892473118,0.5663348920863308,0.12473118279569892,0.22272727272727272,4.56222222222222,25.70882352941177,0.3021529324424647,90.0,19.0,26.0,52.0,189.0,80.0,46.0,88.0,2.0,12.0,189.0,11.0,12.0,0.590625,0.6818181818181818,0.7377049180327869,0.41304347826086957,0.5218531249999999,0.3345132743362832,23.0,26.0,0.05502392344497608,11.0,14.0,25.0,42.0,52.0,11.0,20.0,60.0,28.0,55.0,8.0,16.0,12.0,80.0,56.0,2.0,138.0,27.0,165.0,7.0,43.0,25.0,16.0,25.0,4.0,4.0,0.55,0.509090909090909,0.4673913043478261,0.5111940298507462,0.5660377358490566,0.08888888888888889,0.07575757575757576,0.24,0.02702702702702703,0.0865533230293663,0.018433179723502304,0.12678288431061807,0.10641627543035993,0.020865533230293665,0.01818181818181818,0.01646090534979424,0.022556390977443608,0.06593406593406594,0.16379310344827586,0.1284796573875803,0.032407407407407406,0.12440191387559808,0.30434782608695654,0.7857142857142857,0.31343283582089554,0.5952380952380952,0.5567533834586466,0.10619469026548672,63.0,79.0,41.0,20.0,6.0,0.4880952380952381,0.07364341085271318,0.4701492537313433,16.0,15.0,0.02332814930015552,0.026804123711340205,0.12195121951219512,0.6,0.45454545454545453,0.11940298507462686,21.0,20.0,27.0,18.0,0.34177215189873417,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.31746031746031744,7.0,17.0,8.0,19.0,0.4375,21.0,False,4.0,2.0,7.0,5.0,7.0,17.0,30.0,5.0,6.0,2.0,2.0,14.0,2.0,1.0,7.0,11.0,,,0.2692307692307692,0.012658227848101266,0.5789473684210527,0.17391304347826086,0.17391304347826086,0.5,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,0.004201680672268907,0.019230769230769232,0.036734693877551024,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,105028.59999999999,1750,82.0,3595,3599,932.0,896,471.0,7194,285.0,87.0,209.0,140.0,360.0,313.0,590.0,152.0,393.0,235.0,1317.0,4125.0,246.0,279.0,360.0,140.0,181.0,128.0,309.0,92.0,36.0,111.0,746.0,38.0,11.0,111.0,187.0,266.0,23.0,107.0,921.0,0.3929712460063898,0.39805825242718446,0.6118421052631579,0.38676844783715014,0.38676844783715014,0.5305084745762711,0.5503560528992879,0.5944087992667277,0.3997965412004069,28.887286709925498,0.28992878942014244,0.2126144455747711,0.41626794258373206,0.4461538461538462,0.3448275862068966,0.3662258392675483,0.3888888888888889,0.39325842696629215,0.5857142857142857,0.6897253306205493,0.3888888888888889,0.5396493380855395,0.10299625468164794,0.15875370919881307,6.799322033898302,26.74605597964377,0.2592489568845619,184.0,24.0,34.0,96.0,402.0,380.0,40.0,93.0,22.0,23.0,390.0,6.0,16.0,0.6644295302013423,0.6456140350877193,0.6943396226415094,0.3333333333333333,0.5192124999999999,0.3052391799544419,96.0,38.0,0.09766022380467955,10.0,19.0,60.0,88.0,33.0,19.0,38.0,96.0,93.0,161.0,8.0,36.0,13.0,78.0,92.0,3.0,173.0,14.0,187.0,7.0,89.0,33.0,18.0,25.0,1.0,3.0,0.5,0.577639751552795,0.5763888888888888,0.612,0.6103896103896104,0.061016949152542375,0.07017543859649122,0.06698564593301436,0.03296703296703297,0.10660486674391657,0.01406926406926407,0.09500609013398295,0.10095011876484561,0.00798175598631699,0.0125,0.017391304347826087,0.0111731843575419,0.10541310541310542,0.11797752808988764,0.09268292682926829,0.014736842105263158,0.0335707019328586,0.2638888888888889,0.5263157894736842,0.352,0.6818181818181818,0.5438257028112452,0.07289293849658314,84.0,89.0,73.0,32.0,5.0,0.6576576576576577,0.10179640718562874,0.336,5.0,1.0,0.0012048192771084338,0.0015822784810126582,0.10194174757281553,0.44565217391304346,0.6,0.02,12.0,37.0,40.0,56.0,0.449438202247191,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.44047619047619047,3.0,34.0,15.0,40.0,0.6,41.0,False,42.0,3.0,10.0,12.0,15.0,13.0,177.0,32.0,1.0,1.0,3.0,5.0,6.0,2.0,16.0,27.0,1.0,,0.4411764705882353,,0.675,0.4375,0.44680851063829785,0.2619047619047619,0.1388888888888889,0.3,1.0,0.5,0.9166666666666666,4.0,1.0,3.0,2.0,3.0,4.0,3.0,0.010178117048346057,,0.007614213197969543,0.020833333333333332,0.011111111111111112,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22721.199999999997,379,-18.0,799,812,293.0,296,103.0,1611,53.0,16.0,33.0,7.0,15.0,48.0,90.0,8.0,20.0,25.0,145.0,940.0,54.0,24.0,15.0,7.0,36.0,27.0,63.0,20.0,7.0,25.0,153.0,11.0,1.0,26.0,34.0,34.0,6.0,17.0,291.0,0.5625,0.6136363636363636,1.0,0.4,0.4,0.5333333333333333,0.5454545454545454,0.5846774193548387,0.18181818181818182,16.286644951140065,0.4818181818181818,0.3,0.48484848484848486,0.64,0.5625,0.13636363636363635,0.4666666666666667,0.4666666666666667,1.0,0.6636363636363637,0.4666666666666667,0.5439704545454545,0.14049586776859505,0.16831683168316833,4.617777777777778,25.709999999999997,0.3667083854818523,31.0,2.0,2.0,14.0,50.0,42.0,25.0,46.0,,3.0,50.0,4.0,3.0,0.6410256410256411,0.5849056603773585,0.6595744680851063,0.16666666666666666,0.5912857142857143,0.3448275862068966,4.0,7.0,0.03636363636363636,4.0,9.0,9.0,16.0,5.0,5.0,10.0,15.0,15.0,27.0,8.0,14.0,8.0,31.0,24.0,7.0,62.0,18.0,80.0,2.0,8.0,2.0,2.0,11.0,,3.0,0.5,0.5555555555555556,0.5416666666666666,0.6,0.5769230769230769,0.15555555555555556,0.11320754716981132,0.24242424242424243,0.30434782608695654,0.13953488372093023,0.04020100502512563,0.15196078431372548,0.14627659574468085,0.04607046070460705,0.058823529411764705,0.03614457831325301,,0.14285714285714285,0.0967741935483871,0.14375,0.05,0.045454545454545456,0.75,0.4444444444444444,0.5333333333333333,0.5625,0.5306383333333333,0.10344827586206896,2.0,3.0,15.0,5.0,4.0,0.5769230769230769,0.15492957746478872,0.06666666666666667,1.0,9.0,0.052941176470588235,0.057971014492753624,0.18181818181818182,0.5806451612903226,0.25,0.03333333333333333,1.0,2.0,2.0,6.0,0.6666666666666666,0.2,0.2,1.0,1.0,,3.0,2.0,6.0,,10.0,False,1.0,,,1.0,1.0,2.0,,4.0,,1.0,3.0,4.0,3.0,1.0,1.0,4.0,,,0.5,0.03125,0.6666666666666666,0.25,0.25,,,,,0.5,1.0,,2.0,,,,2.0,,,,,,,1.0,0.045454545454545456,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30006.200000000004,500,38.0,1038,1040,321.0,300,146.0,2078,59.0,1.0,7.0,7.0,26.0,36.0,69.0,17.0,61.0,31.0,154.0,1188.0,32.0,51.0,26.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,46.0,9.0,2.0,15.0,35.0,41.0,1.0,18.0,319.0,0.4444444444444444,0.7619047619047619,1.0,0.2786885245901639,0.2786885245901639,0.5217391304347826,0.47307692307692306,0.5133333333333333,0.46923076923076923,13.436482084690555,0.45384615384615384,0.05384615384615385,0.14285714285714285,0.3333333333333333,1.0,0.2,0.2692307692307692,0.2692307692307692,1.0,0.9230769230769231,0.2692307692307692,0.5793534615384616,0.12244897959183673,0.20930232558139536,2.8666666666666663,24.457377049180327,0.3092485549132948,34.0,3.0,5.0,14.0,42.0,40.0,30.0,64.0,,3.0,42.0,12.0,3.0,0.42,0.576271186440678,0.7083333333333334,0.07894736842105263,0.5736535714285714,0.2727272727272727,3.0,,0.023076923076923078,17.0,33.0,11.0,20.0,35.0,17.0,33.0,46.0,11.0,23.0,30.0,16.0,28.0,31.0,32.0,11.0,74.0,49.0,123.0,5.0,16.0,8.0,,2.0,8.0,7.0,0.5151515151515151,0.4782608695652174,0.4868421052631579,0.34146341463414637,0.5111111111111111,0.2318840579710145,0.1864406779661017,0.5714285714285714,0.4074074074074074,0.14883720930232558,0.10256410256410256,0.12550607287449392,0.13636363636363635,0.09448818897637795,0.11666666666666667,0.12380952380952381,0.020833333333333332,0.1348314606741573,0.2619047619047619,0.12637362637362637,0.08333333333333333,0.2692307692307692,0.868421052631579,0.5151515151515151,0.4878048780487805,0.55,0.5646646341463416,0.2987012987012987,9.0,18.0,6.0,5.0,3.0,0.4,0.10714285714285714,0.21951219512195122,9.0,20.0,0.0851063829787234,0.08241758241758242,0.12307692307692308,0.4411764705882353,,0.21951219512195122,10.0,1.0,2.0,8.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,11.0,8.0,11.0,0.1111111111111111,1.0,False,1.0,1.0,2.0,,1.0,9.0,,,3.0,1.0,1.0,,,,3.0,4.0,1.0,,0.2,0.09433962264150944,0.36363636363636365,0.3333333333333333,0.5,,0.05263157894736842,0.5,1.0,,,,1.0,3.0,,,,,,,,0.3333333333333333,,1.0,0.05263157894736842,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37452.5,624,-21.0,1288,1321,350.0,430,170.0,2609,77.0,5.0,10.0,1.0,1.0,51.0,87.0,2.0,5.0,41.0,149.0,1491.0,60.0,6.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,17.0,1.0,28.0,57.0,62.0,2.0,22.0,348.0,0.5882352941176471,0.9375,1.0,0.4,0.4,0.5862068965517241,0.5869565217391305,0.6056910569105691,0.05434782608695652,9.946236559139784,0.8369565217391305,0.10869565217391304,0.5,0.5,0.6,0.010869565217391304,1.0,1.0,1.0,0.8913043478260869,1.0,0.6424217391304349,0.19642857142857142,0.205607476635514,1.7011494252873562,23.759999999999998,0.2717391304347826,46.0,,,15.0,39.0,42.0,35.0,81.0,,11.0,39.0,13.0,9.0,0.5909090909090909,0.5974025974025974,0.6865671641791045,,0.6105499999999999,0.26174496644295303,,2.0,,21.0,35.0,11.0,18.0,4.0,22.0,38.0,63.0,12.0,20.0,38.0,10.0,36.0,30.0,43.0,11.0,84.0,64.0,148.0,5.0,13.0,6.0,2.0,13.0,12.0,18.0,0.5789473684210527,0.6,0.5789473684210527,0.5714285714285714,0.6057692307692307,0.11494252873563218,0.12987012987012986,,0.2972972972972973,0.13479623824451412,0.11214953271028037,0.09803921568627451,0.1168,0.09646302250803858,0.11258278145695365,0.13675213675213677,0.05660377358490566,0.1366906474820144,0.11538461538461539,0.09401709401709402,0.1724137931034483,0.043478260869565216,0.9210526315789473,0.6,0.8571428571428571,0.6111111111111112,0.6690809523809524,0.4228187919463087,,1.0,11.0,7.0,8.0,0.39285714285714285,0.140625,,1.0,24.0,0.07973421926910298,0.0851063829787234,0.1111111111111111,0.5869565217391305,0.14285714285714285,0.047619047619047616,1.0,,,7.0,,0.25,0.25,1.0,,,52.0,33.0,52.0,,4.0,False,,,,,,19.0,,,,,11.0,5.0,,,17.0,20.0,7.0,2.0,,0.06060606060606061,0.38461538461538464,,,,,,,,,,,,,,,2.0,,,,,,4.0,0.125,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29795.000000000004,497,-96.0,1042,1050,387.0,359,126.0,2092,22.0,7.0,20.0,25.0,77.0,24.0,48.0,33.0,99.0,16.0,163.0,1309.0,24.0,93.0,77.0,25.0,15.0,26.0,41.0,16.0,10.0,12.0,108.0,10.0,2.0,20.0,15.0,17.0,1.0,4.0,384.0,0.5,0.5714285714285714,0.9393939393939394,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5258064516129032,0.673469387755102,14.681208053691275,0.14965986394557823,0.1360544217687075,0.35,0.3888888888888889,0.5714285714285714,0.5238095238095238,0.3246753246753247,0.32894736842105265,0.92,0.8231292517006803,0.3246753246753247,0.5363687074829929,0.02666666666666667,0.0784313725490196,6.377083333333331,25.83737373737374,0.3714011516314779,14.0,10.0,10.0,11.0,59.0,24.0,23.0,54.0,,5.0,59.0,13.0,5.0,0.5175438596491229,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.53332,0.3619631901840491,6.0,3.0,0.04081632653061224,3.0,3.0,5.0,5.0,22.0,4.0,5.0,17.0,9.0,14.0,6.0,6.0,6.0,20.0,13.0,3.0,36.0,17.0,53.0,2.0,22.0,12.0,1.0,8.0,3.0,2.0,0.8,0.6428571428571429,0.5666666666666667,0.47058823529411764,0.5666666666666667,0.125,0.18181818181818182,0.1,0.09375,0.0546218487394958,0.02564102564102564,0.0966183574879227,0.07415730337078652,0.028985507246376812,0.026785714285714284,0.022222222222222223,0.03125,0.07920792079207921,0.030303030303030304,0.08974358974358974,0.024691358024691357,0.14965986394557823,0.2,1.0,0.09803921568627451,1.0,0.5381519607843138,0.10429447852760736,30.0,37.0,10.0,5.0,,0.5,0.038461538461538464,0.5882352941176471,7.0,8.0,0.0321285140562249,0.029411764705882353,0.11764705882352941,0.35714285714285715,,0.13725490196078433,8.0,9.0,10.0,10.0,0.2702702702702703,0.36363636363636365,0.38095238095238093,1.0,0.3,1.0,8.0,4.0,8.0,0.14285714285714285,5.0,False,3.0,,,3.0,3.0,,6.0,,4.0,,1.0,1.0,,,4.0,4.0,,,0.3,0.044444444444444446,0.5,0.5,0.5,1.0,,,,0.3,1.0,2.0,1.0,1.0,,,,,0.020202020202020204,0.045454545454545456,,,0.012987012987012988,3.0,0.08108108108108109,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,91772.9,1530,62.0,3108,3135,716.0,701,410.0,6243,172.0,33.0,97.0,78.0,206.0,150.0,319.0,90.0,243.0,80.0,650.0,3564.0,140.0,237.0,206.0,78.0,104.0,74.0,178.0,54.0,20.0,68.0,430.0,26.0,7.0,79.0,82.0,104.0,7.0,42.0,706.0,0.4666666666666667,0.5,0.8777777777777778,0.37037037037037035,0.37037037037037035,0.4702194357366771,0.5071174377224199,0.5345394736842105,0.43238434163701067,19.099249374478735,0.30604982206405695,0.17259786476868327,0.3402061855670103,0.36666666666666664,0.2727272727272727,0.3665480427046263,0.3786407766990291,0.38235294117647056,0.8589743589743589,0.7384341637010676,0.3786407766990291,0.5477875444839857,0.07846410684474124,0.11864406779661017,6.389341692789966,25.938683127572023,0.23037323037323038,98.0,20.0,22.0,32.0,154.0,160.0,83.0,139.0,,9.0,150.0,8.0,6.0,0.5310344827586206,0.5697674418604651,0.6490066225165563,0.3508771929824561,0.5572223684210527,0.23692307692307693,50.0,25.0,0.08896797153024912,13.0,24.0,19.0,35.0,37.0,16.0,35.0,58.0,34.0,70.0,20.0,29.0,42.0,88.0,65.0,6.0,159.0,72.0,231.0,17.0,66.0,25.0,8.0,15.0,2.0,5.0,0.45714285714285713,0.4857142857142857,0.49122807017543857,0.4728682170542636,0.5,0.09090909090909091,0.12209302325581395,0.07216494845360824,0.08,0.08238276299112801,0.05223880597014925,0.12290502793296089,0.10166112956810631,0.04717607973421927,0.05491329479768786,0.047619047619047616,0.054878048780487805,0.0911854103343465,0.1,0.13696060037523453,0.05964912280701754,0.06583629893238434,0.42105263157894735,0.5416666666666666,0.2713178294573643,0.5428571428571428,0.5229895348837211,0.08923076923076922,55.0,59.0,53.0,19.0,5.0,0.6708860759493671,0.06333333333333334,0.4263565891472868,4.0,29.0,0.04136947218259629,0.038112522686025406,0.08196721311475409,0.5714285714285714,0.3076923076923077,0.031007751937984496,12.0,17.0,18.0,41.0,0.3050847457627119,0.32432432432432434,0.3333333333333333,1.0,0.3090909090909091,1.0,19.0,15.0,22.0,0.25,34.0,False,19.0,1.0,2.0,7.0,8.0,2.0,33.0,11.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,10.0,6.0,,0.36363636363636365,0.05333333333333334,0.45454545454545453,0.38,0.3877551020408163,0.2631578947368421,0.03508771929824561,0.5,1.0,0.35,1.0,3.0,5.0,,3.0,5.0,2.0,,0.012345679012345678,0.02702702702702703,0.02040816326530612,0.02,0.009708737864077669,1.0,0.011904761904761904,
