EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,38251.5,638,19.0,1317,1334,384.0,397,171.0,2651,63.0,23.0,44.0,22.0,69.0,67.0,118.0,36.0,99.0,39.0,281.0,1507.0,66.0,99.0,69.0,22.0,19.0,7.0,26.0,7.0,,13.0,59.0,12.0,3.0,28.0,52.0,52.0,6.0,25.0,378.0,0.4925373134328358,0.5409836065573771,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5677966101694916,0.5576036866359447,0.5854166666666667,0.45622119815668205,17.68976897689769,0.2903225806451613,0.20276497695852536,0.5227272727272727,0.6216216216216216,0.391304347826087,0.31797235023041476,0.3188405797101449,0.3188405797101449,0.9090909090909091,0.7465437788018433,0.3188405797101449,0.5597629032258064,0.1059322033898305,0.18248175182481752,5.284745762711864,25.564646464646465,0.29157175398633256,39.0,6.0,8.0,9.0,69.0,68.0,23.0,52.0,,4.0,69.0,6.0,4.0,0.6160714285714286,0.6190476190476191,0.75,0.24,0.5584133333333333,0.24555160142348753,5.0,8.0,13.0,12.0,14.0,30.0,9.0,17.0,38.0,18.0,28.0,12.0,18.0,10.0,36.0,28.0,7.0,71.0,20.0,91.0,2.0,24.0,12.0,1.0,5.0,4.0,5.0,0.5294117647058824,0.6428571428571429,0.54,0.5769230769230769,0.6333333333333333,0.15254237288135594,0.1746031746031746,0.1590909090909091,0.18421052631578946,0.08187134502923976,0.03067484662576687,0.11042944785276074,0.09580838323353294,0.032679738562091505,0.036231884057971016,0.045871559633027525,,0.07352941176470588,0.06172839506172839,0.09727626459143969,0.02127659574468085,0.1382488479262673,0.52,0.6153846153846154,0.2692307692307692,0.8571428571428571,0.5551432692307692,0.13523131672597866,17.0,24.0,16.0,5.0,2.0,0.5714285714285714,0.3269230769230769,11.0,7.0,10.0,0.03496503496503497,0.03879310344827586,0.104,0.15942028985507245,0.5384615384615384,0.05069124423963134,0.125,0.1346153846153846,14.0,7.0,8.0,12.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.4117647058823529,1.0,12.0,8.0,15.0,0.14285714285714285,11.0,False,5.0,1.0,2.0,2.0,3.0,11.0,9.0,1.0,2.0,1.0,3.0,10.0,3.0,3.0,4.0,7.0,1.0,0.375,0.018518518518518517,0.4666666666666667,0.45454545454545453,0.45454545454545453,0.6,0.08,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,74230.09999999998,1237,51.0,2564,2581,788.0,708,330.0,5145,123.0,5.0,23.0,61.0,183.0,91.0,168.0,82.0,231.0,116.0,544.0,2903.0,106.0,216.0,183.0,61.0,81.0,65.0,146.0,49.0,16.0,55.0,357.0,42.0,10.0,81.0,113.0,133.0,8.0,47.0,780.0,0.5824175824175825,0.6091954022988506,0.8780487804878049,0.354978354978355,0.354978354978355,0.5416666666666666,0.5363408521303258,0.5942982456140351,0.5789473684210527,18.11740890688259,0.3082706766917293,0.05764411027568922,0.21739130434782608,0.29411764705882354,0.6,0.45864661654135336,0.3333333333333333,0.3333333333333333,0.8524590163934426,0.8872180451127819,0.3333333333333333,0.5646834170854269,0.12387387387387387,0.22705314009661837,4.621428571428569,25.731168831168837,0.3073322932917317,82.0,18.0,25.0,51.0,188.0,76.0,42.0,82.0,2.0,12.0,188.0,11.0,12.0,0.6025641025641025,0.6666666666666666,0.7256637168141593,0.4,0.5203193548387095,0.34558823529411764,22.0,11.0,14.0,25.0,41.0,48.0,11.0,20.0,57.0,28.0,54.0,8.0,16.0,12.0,75.0,55.0,1.0,131.0,27.0,158.0,7.0,41.0,25.0,15.0,25.0,4.0,4.0,0.55,0.5185185185185185,0.4777777777777778,0.5229007633587787,0.5588235294117647,0.09523809523809523,0.08130081300813008,0.2608695652173913,0.015625,0.0888529886914378,0.019261637239165328,0.1254180602006689,0.10682004930156122,0.021827000808407437,0.01858736059479554,0.017391304347826087,0.024193548387096774,0.06614785992217899,0.168141592920354,0.1252847380410023,0.03414634146341464,0.12030075187969924,0.3111111111111111,0.7857142857142857,0.31297709923664124,0.6097560975609756,0.5569969230769231,0.10477941176470588,62.0,77.0,39.0,19.0,6.0,0.48148148148148145,0.4732824427480916,22.0,15.0,15.0,0.024429967426710098,0.027837259100642397,0.07630522088353414,0.12578616352201258,0.5853658536585366,0.05513784461152882,0.45454545454545453,0.11450381679389313,21.0,20.0,27.0,16.0,0.35064935064935066,0.4375,0.44680851063829785,0.9523809523809523,0.3225806451612903,7.0,16.0,8.0,18.0,0.4666666666666667,20.0,False,4.0,2.0,7.0,5.0,7.0,14.0,30.0,4.0,6.0,2.0,2.0,12.0,2.0,1.0,6.0,10.0,,0.28,0.013605442176870748,0.5555555555555556,0.18181818181818182,0.18181818181818182,0.5,0.15555555555555556,0.2857142857142857,0.5,0.2777777777777778,1.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,0.004329004329004329,0.020833333333333332,0.03375527426160337,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,94066.59999999998,1568,104.0,3231,3237,846.0,766,433.0,6468,254.0,80.0,195.0,130.0,325.0,277.0,535.0,141.0,356.0,214.0,1191.0,3663.0,204.0,258.0,325.0,130.0,157.0,112.0,269.0,81.0,31.0,100.0,650.0,33.0,9.0,99.0,171.0,244.0,20.0,97.0,836.0,0.36823104693140796,0.37362637362637363,0.6099290780141844,0.3960674157303371,0.3960674157303371,0.5177570093457944,0.5482603815937149,0.5923309788092835,0.3995510662177329,29.043431921129763,0.2850729517396184,0.21885521885521886,0.41025641025641024,0.43956043956043955,0.325,0.36475869809203143,0.4,0.40498442367601245,0.5846153846153846,0.6846240179573513,0.4,0.5396414606741572,0.10319917440660474,0.15849673202614378,6.8164485981308385,26.748033707865172,0.2618384401114206,161.0,24.0,34.0,87.0,368.0,350.0,36.0,83.0,19.0,22.0,358.0,4.0,16.0,0.6552346570397112,0.6338582677165354,0.6851063829787234,0.35294117647058826,0.5220789999999998,0.3089840470193115,29.0,8.0,16.0,51.0,76.0,31.0,17.0,34.0,90.0,82.0,147.0,8.0,33.0,11.0,74.0,86.0,2.0,162.0,11.0,173.0,6.0,83.0,31.0,16.0,20.0,1.0,3.0,0.5,0.5578231292517006,0.5808823529411765,0.6030042918454935,0.6111111111111112,0.0616822429906542,0.07480314960629922,0.06666666666666667,0.02666666666666667,0.1111111111111111,0.013079667063020214,0.10013531799729364,0.10575016523463318,0.006892230576441102,0.01078167115902965,0.016233766233766232,0.012345679012345678,0.10862619808306709,0.12258064516129032,0.09549549549549549,0.013856812933025405,0.03479236812570146,0.23529411764705882,0.5,0.3261802575107296,0.6710526315789473,0.5406241379310348,0.07556675062972293,81.0,86.0,66.0,29.0,5.0,0.6666666666666666,0.34763948497854075,86.0,5.0,,,,0.10784313725490197,0.11413043478260869,0.42857142857142855,0.09652076318742986,0.5,0.02145922746781116,11.0,36.0,39.0,52.0,0.45348837209302323,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4444444444444444,3.0,34.0,15.0,39.0,0.6,37.0,False,36.0,3.0,10.0,12.0,15.0,11.0,165.0,28.0,1.0,1.0,3.0,5.0,5.0,2.0,16.0,27.0,1.0,0.4411764705882353,,0.6923076923076923,0.4186046511627907,0.4235294117647059,0.19444444444444445,0.14705882352941177,0.3,1.0,0.5,0.9166666666666666,4.0,1.0,3.0,2.0,3.0,3.0,3.0,0.011235955056179775,,0.008403361344537815,0.011627906976744186,0.012307692307692308,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20161.5,336,-8.0,713,723,271.0,249,96.0,1436,48.0,14.0,26.0,7.0,15.0,43.0,78.0,8.0,20.0,24.0,134.0,838.0,46.0,24.0,15.0,7.0,31.0,27.0,58.0,20.0,7.0,21.0,143.0,11.0,1.0,24.0,32.0,32.0,6.0,16.0,269.0,0.5348837209302325,0.5897435897435898,1.0,0.4,0.4,0.5512820512820513,0.5612244897959183,0.6036036036036037,0.20408163265306123,16.324062877871828,0.4897959183673469,0.2653061224489796,0.5384615384615384,0.7,0.5,0.15306122448979592,0.4666666666666667,0.4666666666666667,1.0,0.6938775510204082,0.4666666666666667,0.5481198979591836,0.14814814814814814,0.18181818181818182,4.474358974358974,25.709999999999997,0.3800841514726508,28.0,2.0,2.0,13.0,45.0,40.0,24.0,41.0,,3.0,45.0,2.0,3.0,0.6428571428571429,0.5833333333333334,0.6363636363636364,0.16666666666666666,0.5912857142857143,0.3358208955223881,6.0,4.0,9.0,8.0,15.0,5.0,5.0,10.0,15.0,13.0,24.0,8.0,10.0,8.0,30.0,21.0,4.0,55.0,18.0,73.0,2.0,6.0,2.0,2.0,9.0,,3.0,0.5,0.5416666666666666,0.5416666666666666,0.5925925925925926,0.5769230769230769,0.1282051282051282,0.08333333333333333,0.23076923076923078,0.23529411764705882,0.12962962962962962,0.045454545454545456,0.16483516483516483,0.14825581395348839,0.05167173252279635,0.06172839506172839,0.043478260869565216,,0.13846153846153847,0.1,0.15384615384615385,0.05405405405405406,0.05102040816326531,0.75,0.4444444444444444,0.5555555555555556,0.5333333333333333,0.5346314814814815,0.11194029850746269,2.0,3.0,13.0,4.0,4.0,0.5416666666666666,0.07407407407407407,4.0,1.0,9.0,0.058823529411764705,0.06451612903225806,0.13432835820895522,0.20512820512820512,0.5714285714285714,0.04081632653061224,0.25,0.037037037037037035,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,5.0,,9.0,False,1.0,,,1.0,1.0,2.0,,4.0,,1.0,3.0,3.0,3.0,1.0,1.0,4.0,,0.5,0.034482758620689655,0.8,0.25,0.25,,,,,0.5,1.0,,2.0,,,,2.0,,,,,,,1.0,0.05,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28755.800000000003,479,28.0,996,998,313.0,293,140.0,1994,59.0,1.0,6.0,7.0,25.0,36.0,67.0,14.0,55.0,31.0,145.0,1149.0,32.0,42.0,25.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,46.0,9.0,2.0,15.0,34.0,41.0,1.0,18.0,311.0,0.4444444444444444,0.7619047619047619,1.0,0.2545454545454545,0.2545454545454545,0.5373134328358209,0.4672131147540984,0.5105633802816901,0.45081967213114754,13.305084745762711,0.48360655737704916,0.04918032786885246,0.16666666666666666,0.3333333333333333,1.0,0.20491803278688525,0.28,0.28,1.0,0.9344262295081968,0.28,0.585557786885246,0.12949640287769784,0.21428571428571427,2.6119402985074625,24.53454545454545,0.3142570281124498,34.0,3.0,5.0,14.0,39.0,40.0,28.0,62.0,,3.0,39.0,12.0,3.0,0.40625,0.576271186440678,0.7083333333333334,0.07894736842105263,0.5736535714285714,0.2689655172413793,,17.0,33.0,11.0,20.0,30.0,17.0,33.0,46.0,11.0,22.0,30.0,15.0,28.0,30.0,32.0,11.0,73.0,48.0,121.0,5.0,13.0,7.0,,2.0,8.0,7.0,0.5151515151515151,0.5,0.4868421052631579,0.32051282051282054,0.5111111111111111,0.22388059701492538,0.1864406779661017,0.5,0.4230769230769231,0.15311004784688995,0.10687022900763359,0.12605042016806722,0.13870246085011187,0.09611451942740286,0.11764705882352941,0.1326530612244898,0.022222222222222223,0.13793103448275862,0.2619047619047619,0.12571428571428572,0.08928571428571429,0.2459016393442623,0.868421052631579,0.5151515151515151,0.5128205128205128,0.55,0.5698269230769232,0.31724137931034485,9.0,17.0,6.0,5.0,3.0,0.4,0.23076923076923078,2.0,8.0,19.0,0.08370044052863436,0.08426966292134831,0.1125,0.12698412698412698,0.4411764705882353,0.01639344262295082,,0.20512820512820512,7.0,1.0,1.0,6.0,0.058823529411764705,0.23333333333333334,0.23333333333333334,1.0,0.1111111111111111,,11.0,8.0,11.0,,1.0,False,1.0,1.0,2.0,,1.0,9.0,,,3.0,1.0,1.0,,,,3.0,4.0,1.0,0.2,0.08163265306122448,0.36363636363636365,0.5,1.0,,0.05263157894736842,0.5,1.0,,,,1.0,3.0,,,,,,,,0.5,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33782.7,563,11.0,1165,1195,323.0,363,155.0,2360,67.0,5.0,9.0,1.0,1.0,46.0,76.0,2.0,5.0,40.0,138.0,1325.0,54.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,15.0,1.0,25.0,52.0,59.0,1.0,20.0,321.0,0.5869565217391305,0.9642857142857143,1.0,0.4,0.4,0.6052631578947368,0.6049382716049383,0.6216216216216216,0.06172839506172839,9.851851851851851,0.8271604938271605,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,0.012345679012345678,1.0,1.0,1.0,0.8888888888888888,1.0,0.6436209876543211,0.2,0.21052631578947367,1.6723684210526313,23.759999999999998,0.2772532188841202,41.0,,,15.0,37.0,38.0,28.0,66.0,,11.0,37.0,10.0,9.0,0.6166666666666667,0.6119402985074627,0.7068965517241379,,0.6045259259259259,0.26811594202898553,2.0,19.0,31.0,10.0,15.0,4.0,20.0,34.0,59.0,11.0,17.0,36.0,9.0,34.0,25.0,40.0,6.0,71.0,61.0,132.0,4.0,11.0,6.0,2.0,12.0,11.0,16.0,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6111111111111112,0.6145833333333334,0.11842105263157894,0.13432835820895522,,0.21428571428571427,0.13559322033898305,0.11764705882352941,0.08960573476702509,0.1132404181184669,0.10070671378091872,0.12056737588652482,0.14285714285714285,0.06,0.136,0.125,0.08411214953271028,0.16666666666666666,0.04938271604938271,0.9117647058823529,0.6129032258064516,0.8333333333333334,0.6666666666666666,0.6662,0.427536231884058,,1.0,10.0,7.0,7.0,0.4,,,1.0,23.0,0.08303249097472924,0.08755760368663594,0.13934426229508196,0.1076923076923077,0.5853658536585366,,0.10526315789473684,0.05555555555555555,1.0,,,5.0,,0.25,0.25,1.0,,,47.0,29.0,47.0,,3.0,False,,,,,,19.0,,,,,9.0,4.0,,,16.0,18.0,5.0,,0.06666666666666667,0.3829787234042553,,,,,,,,,,,,,,,2.0,,,,,,4.0,0.13793103448275862,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27017.600000000006,450,-106.0,949,954,367.0,307,116.0,1903,21.0,6.0,19.0,24.0,71.0,22.0,46.0,31.0,92.0,14.0,151.0,1186.0,24.0,87.0,71.0,24.0,15.0,23.0,38.0,15.0,8.0,12.0,99.0,10.0,2.0,19.0,12.0,15.0,1.0,3.0,364.0,0.5454545454545454,0.631578947368421,0.9354838709677419,0.33695652173913043,0.33695652173913043,0.4782608695652174,0.4963768115942029,0.5206896551724138,0.6666666666666666,15.087396504139836,0.15217391304347827,0.13768115942028986,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.5144927536231884,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.8188405797101449,0.3380281690140845,0.5357282608695649,0.02142857142857143,0.0625,6.499999999999999,25.778260869565216,0.38672286617492097,13.0,10.0,10.0,11.0,56.0,20.0,20.0,49.0,,5.0,56.0,11.0,5.0,0.509090909090909,0.6190476190476191,0.7647058823529411,0.6666666666666666,0.53332,0.3708609271523179,3.0,3.0,3.0,5.0,5.0,21.0,4.0,5.0,17.0,9.0,14.0,6.0,6.0,5.0,19.0,12.0,3.0,34.0,15.0,49.0,2.0,20.0,10.0,1.0,8.0,3.0,1.0,0.8,0.6428571428571429,0.5666666666666667,0.45918367346938777,0.5666666666666667,0.13043478260869565,0.19047619047619047,0.10526315789473684,0.11538461538461539,0.05405405405405406,0.023696682464454975,0.09947643979057591,0.07506053268765134,0.02708803611738149,0.02857142857142857,0.025974025974025976,,0.0851063829787234,0.03225806451612903,0.08843537414965986,0.02631578947368421,0.15217391304347827,0.2,1.0,0.10204081632653061,1.0,0.537626530612245,0.11258278145695365,28.0,35.0,9.0,5.0,,0.47368421052631576,0.5714285714285714,6.0,7.0,7.0,0.03017241379310345,0.026595744680851064,0.030927835051546393,0.13636363636363635,0.38461538461538464,0.043478260869565216,,0.14285714285714285,7.0,8.0,9.0,10.0,0.2571428571428571,0.3333333333333333,0.35,1.0,0.2857142857142857,1.0,8.0,4.0,8.0,0.14285714285714285,4.0,False,3.0,,,3.0,3.0,,6.0,,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.045454545454545456,0.5,0.5,0.5,1.0,,,,0.3,1.0,2.0,1.0,,,,,,0.021739130434782608,0.047619047619047616,,,0.014084507042253521,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,81493.99999999999,1358,80.0,2768,2794,659.0,628,380.0,5562,162.0,32.0,91.0,73.0,188.0,140.0,298.0,83.0,221.0,72.0,601.0,3144.0,132.0,216.0,188.0,73.0,91.0,68.0,159.0,49.0,19.0,59.0,386.0,25.0,6.0,71.0,74.0,94.0,7.0,38.0,650.0,0.4714285714285714,0.5,0.8674698795180723,0.3755656108597285,0.3755656108597285,0.4697986577181208,0.5096339113680154,0.5366071428571428,0.4258188824662813,19.590189382179446,0.31213872832369943,0.17533718689788053,0.3516483516483517,0.38095238095238093,0.28125,0.3622350674373796,0.3882978723404255,0.3924731182795699,0.8493150684931506,0.7379576107899807,0.3882978723404255,0.5479599229287087,0.07789855072463768,0.11550151975683891,6.310402684563756,25.925339366515836,0.2380780346820809,91.0,17.0,18.0,30.0,149.0,148.0,73.0,122.0,,8.0,145.0,8.0,5.0,0.5321428571428571,0.5617283950617284,0.6408450704225352,0.3469387755102041,0.5548234375000001,0.24792013311148087,23.0,11.0,21.0,19.0,35.0,33.0,14.0,31.0,48.0,34.0,69.0,16.0,28.0,37.0,72.0,60.0,6.0,138.0,64.0,202.0,15.0,57.0,19.0,8.0,14.0,1.0,3.0,0.45161290322580644,0.4927536231884058,0.46938775510204084,0.476,0.48,0.09395973154362416,0.12345679012345678,0.07692307692307693,0.0967741935483871,0.08426966292134831,0.05138888888888889,0.11338582677165354,0.09799554565701558,0.046632124352331605,0.05956112852664577,0.05019305019305019,0.035211267605633804,0.0945945945945946,0.1056338028169014,0.12314225053078556,0.057692307692307696,0.06358381502890173,0.42857142857142855,0.5238095238095238,0.28,0.5428571428571428,0.5242388000000002,0.07986688851913477,52.0,56.0,46.0,17.0,4.0,0.647887323943662,0.416,45.0,4.0,26.0,0.04120443740095087,0.03665987780040733,0.06204379562043796,0.08536585365853659,0.5824175824175825,0.08670520231213873,0.36363636363636365,0.032,10.0,16.0,17.0,38.0,0.30357142857142855,0.30303030303030304,0.3125,1.0,0.3076923076923077,1.0,17.0,13.0,20.0,0.25,29.0,False,17.0,,1.0,6.0,6.0,2.0,33.0,9.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,10.0,5.0,0.3333333333333333,0.05714285714285714,0.5,0.37777777777777777,0.38636363636363635,0.23529411764705882,0.02040816326530612,,,0.35294117647058826,1.0,3.0,5.0,,3.0,5.0,2.0,,0.013574660633484163,0.030303030303030304,0.02242152466367713,0.022222222222222223,0.010638297872340425,1.0,0.013333333333333334,,
