EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,PtsUnassisted2s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Arc3FGM,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5310.700000000001,89,-7,182.0,180,20.0,20.0,362,,,7.0,18.0,69.0,236,18.0,5.0,14.0,,37.0,2.0,2.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.53,0.5948275862068966,0.36,33.65853658536586,,,,,0.62,0.508327,26.616666666666667,6.0,9.0,18.0,16.0,32.0,20.0,18.0,3.0,,0.625,0.6666666666666666,0.5,0.09375,,0.18,0.6666666666666666,0.6666666666666666,0.5,0.36,8.471875,12.0,9.0,,6.0,16.0,21.0,6.0,2.0,11.0,0.5454545454545454,0.13043478260869565,0.16049382716049382,0.15384615384615385,8.0,13.0,2.0,4.0,2.0,4.0,7.0,2.0,4.0,5.0,1.0,0.5,0.7,0.7,0.10256410256410256,0.0641025641025641,0.13333333333333333,0.041666666666666664,0.26,0.6153846153846154,0.7272727272727273,0.8,0.5,0.5428200000000001,0.10144927536231885,9.0,4.0,8.0,,7.0,7.0,18.0,20.0,3.0,10.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.1896551724137931,0.2564102564102564,False,15.0,,1.0,2.0,10.0,,1.0,1.0,,1.0,16.0,1.0,1.0,,1.0,,1.0,,,3.0,5.0,,7.0,3.0,4.0,5.0,,1.0,2.0,,2.0,,,,1.0,,4.0,,,,4.0,,,15.0,,1.0,,,,,0.15384615384615385,0.2,0.17647058823529413,0.18181818181818182,0.2857142857142857,,,0.625,0.2,0.2,0.2222222222222222,,,0.2,1.0,1.0,0.5,,0.5,,0.597,0.05263157894736842,,0.08241758241758242,,1.0,,,,4.0,,0.02564102564102564,0.14285714285714285,,0.030303030303030304,3.0,1.0,0.1,0.2727272727272727,1.0,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3824.1,64,-15,139.0,140,57.0,15.0,279,1.0,3.0,5.0,15.0,19.0,182,12.0,,3.0,,9.0,,,0.8,0.3333333333333333,0.3333333333333333,0.5,0.5,0.7894736842105263,13.375796178343949,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.49915000000000004,26.04666666666667,,2.0,12.0,2.0,4.0,2.0,12.0,,,0.5,1.0,0.5,,,0.10526315789473684,,,,0.631578947368421,9.5,2.0,3.0,,3.0,5.0,6.0,,,2.0,,0.125,0.10416666666666667,0.15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.5,0.5,,,,,0.05263157894736842,1.0,1.0,0.5,1.0,0.506575,0.10526315789473684,3.0,3.0,10.0,4.0,4.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,False,66.0,,,1.0,1.0,,,1.0,2.0,6.0,,,1.0,,1.0,2.0,8.0,,6.0,3.0,,,2.0,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,,6.0,65.0,,,0.25,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,0.07142857142857142,0.25,,,,0.05263157894736842,1.0,1.0,,,0.5,,,,,0.6666666666666666,0.3333333333333333,0.49441666666666667,,0.3157894736842105,0.4748201438848921,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,0.09090909090909091,0.2222222222222222,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5301.799999999999,88,27,183.0,185,90.0,26.0,368,1.0,4.0,1.0,5.0,28.0,207,3.0,2.0,3.0,,7.0,5.0,4.0,1.0,0.2,0.2,0.5476190476190477,0.5384615384615384,0.23809523809523808,12.442396313364055,0.19047619047619047,0.25,0.25,1.0,0.7619047619047619,0.5393619047619047,23.46,3.0,5.0,1.0,10.0,16.0,8.0,1.0,1.0,1.0,0.4,0.8,0.625,0.0625,,0.23809523809523808,0.6,0.6,1.0,0.047619047619047616,2.89375,12.0,1.0,,14.0,25.0,40.0,1.0,,1.0,1.0,0.30434782608695654,0.27058823529411763,0.34210526315789475,7.0,11.0,6.0,10.0,6.0,10.0,15.0,10.0,10.0,15.0,1.0,0.6,0.5454545454545454,0.5357142857142857,0.20833333333333334,0.16279069767441862,0.125,0.1111111111111111,0.5238095238095238,0.6363636363636364,0.7,0.9090909090909091,0.6,0.5215722222222222,0.5357142857142857,1.0,10.0,12.0,1.0,,,7.0,11.0,1.0,3.0,,,,,0.13043478260869565,0.16666666666666666,False,93.0,4.0,4.0,,,1.0,,,,1.0,5.0,,1.0,5.0,6.0,1.0,4.0,4.0,17.0,,2.0,,9.0,,1.0,,,,,,,3.0,,,,3.0,5.0,,,4.0,5.0,2.0,17.0,92.0,3.0,,0.25,0.8333333333333334,0.65,0.6538461538461539,0.09090909090909091,0.23076923076923078,0.375,0.23809523809523808,0.1,0.125,0.4,0.14285714285714285,,,,,0.09090909090909091,,,,0.4,1.0,0.1,,0.561815,,0.6071428571428571,0.5081967213114754,3.0,4.0,,,,,1.0,0.10526315789473684,0.2857142857142857,0.18181818181818182,0.10714285714285714,2.0,1.0,,0.3333333333333333,,3.0,1.0,0.125,0.3,1.0,0.1,0.3333333333333333,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14013.0,234,41,481.0,481,148.0,65.0,962,1.0,4.0,16.0,38.0,122.0,557,48.0,17.0,30.0,5.0,73.0,9.0,7.0,1.0,0.42105263157894735,0.42105263157894735,0.5806451612903226,0.61,0.40860215053763443,20.07168458781362,0.043010752688172046,0.25,0.3333333333333333,1.0,0.6344086021505376,0.518878494623656,25.93947368421053,10.0,23.0,34.0,30.0,55.0,32.0,34.0,2.0,2.0,0.5333333333333333,0.5517241379310345,0.5454545454545454,0.03636363636363636,0.043478260869565216,0.24731182795698925,0.43478260869565216,0.45454545454545453,0.3,0.3655913978494624,7.763636363636364,28.0,13.0,3.0,13.0,21.0,30.0,9.0,4.0,12.0,0.75,0.1015625,0.07983193277310924,0.08737864077669903,16.0,21.0,3.0,4.0,3.0,7.0,12.0,2.0,3.0,9.0,,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.02608695652173913,0.0365296803652968,0.02040816326530612,,0.22580645161290322,0.7619047619047619,0.8,0.36363636363636365,0.75,0.46023000000000003,0.09836065573770492,10.0,11.0,19.0,,15.0,15.0,15.0,17.0,1.0,6.0,0.4411764705882353,0.4411764705882353,1.0,0.4411764705882353,0.08163265306122448,0.1,False,142.0,4.0,4.0,4.0,11.0,,2.0,4.0,5.0,13.0,14.0,2.0,4.0,9.0,16.0,5.0,14.0,6.0,39.0,,12.0,,6.0,,5.0,3.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,2.0,,,,2.0,1.0,37.0,137.0,,0.5,0.35714285714285715,0.5625,0.55,0.5909090909090909,0.047619047619047616,0.05454545454545454,0.08108108108108109,0.04,0.043478260869565216,0.16,0.5,0.6875,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.13333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.5037416666666666,0.05263157894736842,0.319672131147541,0.29521829521829523,,5.0,2.0,,1.0,2.0,,0.04807692307692308,0.02564102564102564,0.037037037037037035,0.047058823529411764,2.0,,,0.09090909090909091,0.5,1.0,1.0,0.05555555555555555,0.03333333333333333,,0.05263157894736842,,1.0,0.02631578947368421,0.25,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107.0,106,32.0,12.0,213,,3.0,,3.0,15.0,117,,1.0,5.0,,14.0,,,,,,0.5,0.625,0.3,12.605042016806724,0.3,,,,0.7,0.56994,23.233333333333334,2.0,2.0,,5.0,7.0,6.0,,1.0,,0.6,0.75,0.7142857142857143,0.14285714285714285,,0.2,1.0,1.0,0.5,,5.228571428571429,4.0,4.0,,3.0,6.0,12.0,1.0,,3.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.11538461538461539,3.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,6.0,,1.0,1.0,1.0,0.13043478260869565,0.125,0.1,,0.4,0.75,1.0,1.0,1.0,0.6422,0.26666666666666666,4.0,3.0,4.0,,,,4.0,6.0,2.0,4.0,,,,,0.3333333333333333,0.4444444444444444,False,28.0,,,,1.0,,,,,,5.0,,,1.0,2.0,,1.0,2.0,4.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,4.0,25.0,,,,0.5,0.3333333333333333,0.5,0.25,0.09090909090909091,,0.2,,,1.0,0.6666666666666666,0.1,,,,,,,,,,,,0.47971666666666674,,0.26666666666666666,0.2616822429906542,2.0,3.0,1.0,,,1.0,,0.12,,0.2,0.14285714285714285,1.0,,,0.5,,1.0,,,0.3333333333333333,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4927.9,82,8,165.0,163,48.0,23.0,328,,3.0,,6.0,22.0,202,,,,,,1.0,1.0,,,,0.4166666666666667,0.44,0.25,14.43298969072165,0.125,,,,0.875,0.549,24.05,,2.0,3.0,10.0,18.0,8.0,3.0,6.0,,0.4,0.8,0.5555555555555556,0.3333333333333333,1.0,0.08333333333333333,,,,0.125,3.7611111111111106,12.0,,,2.0,9.0,19.0,2.0,2.0,3.0,0.6666666666666666,0.05263157894736842,0.0684931506849315,0.06451612903225806,9.0,15.0,5.0,11.0,5.0,11.0,10.0,10.0,9.0,10.0,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.21428571428571427,0.13513513513513514,0.29411764705882354,0.125,0.625,0.6,0.8181818181818182,1.0,0.45454545454545453,0.525988888888889,0.45454545454545453,,8.0,15.0,3.0,,,3.0,2.0,,1.0,,,,,0.04,0.05263157894736842,False,16.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,,,,,3.0,,,,3.0,,2.0,16.0,,,,1.0,0.5,0.5,0.26666666666666666,0.08571428571428572,0.07142857142857142,,0.18181818181818182,,,0.4444444444444444,0.041666666666666664,1.0,1.0,,,,,,0.5,1.0,0.5,,0.45335,,0.09090909090909091,0.09696969696969697,,1.0,,,,3.0,,0.03125,0.2857142857142857,,0.03571428571428571,4.0,3.0,,0.5714285714285714,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3104.0,52,22,111.0,110,44.0,18.0,221,1.0,1.0,1.0,3.0,18.0,111,3.0,5.0,9.0,3.0,22.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.6923076923076923,0.23076923076923078,12.781954887218044,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.48388461538461536,26.100000000000005,5.0,6.0,2.0,7.0,10.0,6.0,2.0,,,0.42857142857142855,0.42857142857142855,0.7,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.15384615384615385,6.62,8.0,4.0,1.0,6.0,8.0,13.0,3.0,1.0,4.0,0.75,0.1875,0.12962962962962962,0.17391304347826086,1.0,3.0,,1.0,,1.0,,,2.0,5.0,1.0,,,,0.07142857142857142,0.08771929824561403,0.06666666666666667,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.6331,,3.0,4.0,5.0,,,,7.0,1.0,1.0,1.0,,,,,0.07692307692307693,0.1,False,19.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,1.0,,2.0,1.0,,1.0,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,19.0,,,,1.0,1.0,1.0,,0.045454545454545456,,,0.16666666666666666,0.2222222222222222,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,0.4131,,0.1111111111111111,0.17117117117117117,,3.0,1.0,,2.0,,,0.10344827586206896,0.1111111111111111,,0.13636363636363635,1.0,,,0.2,,,,,,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5652.3,94,10,192.0,197,60.0,24.0,389,,,,,14.0,212,,3.0,3.0,2.0,6.0,2.0,1.0,,,,0.45454545454545453,0.4666666666666667,,8.144796380090497,,,,,0.7272727272727273,0.5814272727272727,,,3.0,,5.0,11.0,2.0,,,1.0,0.2,1.0,0.45454545454545453,,,0.2727272727272727,,,,,1.9636363636363638,8.0,,,3.0,10.0,18.0,1.0,1.0,4.0,0.25,0.05555555555555555,0.07766990291262135,0.046511627906976744,5.0,8.0,4.0,5.0,4.0,7.0,9.0,8.0,7.0,8.0,2.0,0.5714285714285714,0.5714285714285714,0.5625,0.14583333333333334,0.08602150537634409,0.20833333333333334,0.3333333333333333,0.7272727272727273,0.625,0.625,0.7142857142857143,0.8,0.5748571428571428,0.6428571428571429,,5.0,11.0,2.0,,,7.0,7.0,,1.0,,,,,0.08333333333333333,0.08333333333333333,False,60.0,,,,,,,,,,4.0,,,,,,,3.0,3.0,,1.0,,5.0,,,3.0,,1.0,4.0,,1.0,3.0,,,,3.0,12.0,,,6.0,12.0,5.0,3.0,59.0,3.0,,,,,0.5,,0.10204081632653061,,0.17391304347826086,0.09090909090909091,0.09090909090909091,0.4166666666666667,0.2,,,,,,,,,,,,,,,0.21428571428571427,0.3125,1.0,1.0,,,1.0,6.0,,0.022222222222222223,0.07692307692307693,0.09090909090909091,0.02702702702702703,2.0,3.0,,0.25,,,,,,,,,,,,,2.0
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13704.4,228,36,475.0,477,174.0,60.0,952,5.0,11.0,15.0,36.0,117.0,542,42.0,4.0,7.0,,17.0,7.0,3.0,0.9333333333333333,0.4166666666666667,0.4166666666666667,0.6217948717948718,0.6647727272727273,0.46153846153846156,17.582417582417584,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.6538461538461539,0.528025641025641,25.480555555555554,11.0,21.0,25.0,26.0,42.0,30.0,25.0,5.0,4.0,0.5769230769230769,0.625,0.6190476190476191,0.11904761904761904,0.14285714285714285,0.2692307692307692,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.32051282051282054,6.485714285714285,22.0,3.0,,16.0,30.0,38.0,5.0,2.0,8.0,0.625,0.13114754098360656,0.1059322033898305,0.1262135922330097,10.0,15.0,2.0,4.0,3.0,6.0,13.0,4.0,6.0,8.0,1.0,0.5,0.5,0.5909090909090909,0.05504587155963303,0.0380952380952381,0.1,0.03225806451612903,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.4444444444444444,0.5,0.5485571428571429,0.1111111111111111,3.0,4.0,11.0,2.0,10.0,10.0,27.0,25.0,5.0,13.0,0.4,0.4,0.9,0.4,0.1511627906976744,0.26,False,155.0,3.0,3.0,5.0,6.0,1.0,1.0,2.0,3.0,8.0,20.0,1.0,3.0,7.0,10.0,4.0,12.0,6.0,32.0,3.0,4.0,,9.0,,3.0,3.0,1.0,,1.0,1.0,,3.0,,,,2.0,5.0,,,2.0,5.0,2.0,32.0,150.0,2.0,0.3333333333333333,0.3333333333333333,0.7,0.5909090909090909,0.6666666666666666,0.13333333333333333,0.07894736842105263,0.08571428571428572,0.08163265306122448,0.06666666666666667,0.15789473684210525,0.4,0.7,0.07692307692307693,0.8333333333333334,0.8333333333333334,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.13636363636363635,1.0,0.36363636363636365,0.375,0.5249,,0.27350427350427353,0.3263157894736842,4.0,2.0,,,5.0,3.0,,0.019801980198019802,0.05128205128205128,,0.023529411764705882,5.0,1.0,,0.22727272727272727,0.6,4.0,,,0.18181818181818182,1.0,,0.25,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6,32.0,34,11.0,6.0,66,,,2.0,3.0,8.0,52,6.0,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,12.82051282051282,,,,,1.0,0.5631125,27.7,,,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,0.75,2.6,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,False,15.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,15.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.6494,,0.25,0.46875,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2.0,2,2.0,,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
