EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59511.49999999999,992,41.0,2060,2069,629.0,565,266.0,4129,99.0,5.0,21.0,54.0,154.0,74.0,139.0,70.0,193.0,90.0,448.0,2349.0,86.0,180.0,154.0,54.0,68.0,59.0,127.0,44.0,15.0,46.0,313.0,31.0,8.0,66.0,86.0,102.0,6.0,36.0,621.0,0.581081081081081,0.6056338028169014,0.8571428571428571,0.3626943005181347,0.3626943005181347,0.5323741007194245,0.5391566265060241,0.5957446808510638,0.5813253012048193,18.57142857142857,0.29819277108433734,0.06325301204819277,0.23809523809523808,0.3333333333333333,0.6,0.463855421686747,0.35064935064935066,0.35064935064935066,0.8333333333333334,0.8795180722891566,0.35064935064935066,0.5636873111782477,0.11716621253405994,0.21301775147928995,4.696402877697841,25.73419689119172,0.3053398058252427,66.0,15.0,22.0,43.0,158.0,62.0,31.0,59.0,,9.0,158.0,7.0,9.0,0.626984126984127,0.6666666666666666,0.7252747252747253,0.375,0.5247196428571429,0.35267857142857145,18.0,9.0,12.0,20.0,31.0,39.0,9.0,18.0,45.0,23.0,42.0,6.0,14.0,8.0,63.0,39.0,1.0,103.0,19.0,122.0,7.0,32.0,19.0,11.0,20.0,2.0,3.0,0.5,0.5476190476190477,0.4125,0.5476190476190477,0.5,0.10071942446043165,0.08080808080808081,0.2857142857142857,0.01818181818181818,0.08008213552361396,0.01609657947686117,0.13016528925619836,0.10504634397528322,0.01917255297679112,0.019704433497536946,0.015384615384615385,0.010101010101010102,0.05970149253731343,0.15555555555555556,0.12534818941504178,0.04142011834319527,0.11746987951807229,0.3,0.75,0.29523809523809524,0.6451612903225806,0.5574125,0.10044642857142858,52.0,63.0,35.0,17.0,5.0,0.5303030303030303,0.49523809523809526,19.0,11.0,11.0,0.022267206477732792,0.026737967914438502,0.0663265306122449,0.144,0.5909090909090909,0.0572289156626506,0.4444444444444444,0.10476190476190476,16.0,18.0,23.0,13.0,0.36507936507936506,0.41025641025641024,0.42105263157894735,0.9375,0.34615384615384615,5.0,15.0,7.0,16.0,0.45454545454545453,18.0,False,3.0,7.0,3.0,5.0,12.0,30.0,2.0,2.0,1.0,8.0,1.0,,6.0,9.0,,0.22727272727272727,0.5625,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.175,0.2,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.0051813471502590676,0.02564102564102564,0.008333333333333333,0.2857142857142857,0.5,0.03535353535353535,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,73428.1,1224,55.0,2529,2536,662.0,609,334.0,5065,197.0,64.0,155.0,107.0,265.0,218.0,416.0,115.0,285.0,175.0,956.0,2902.0,164.0,219.0,265.0,107.0,124.0,95.0,219.0,73.0,22.0,81.0,533.0,28.0,7.0,83.0,139.0,199.0,15.0,75.0,652.0,0.3761467889908257,0.3813953488372093,0.6347826086956522,0.40350877192982454,0.40350877192982454,0.5240384615384616,0.5570613409415122,0.6008939974457216,0.4065620542082739,29.55631399317406,0.2810271041369472,0.2211126961483595,0.4129032258064516,0.44755244755244755,0.3125,0.3780313837375178,0.4037735849056604,0.4099616858237548,0.616822429906542,0.6875891583452212,0.4037735849056604,0.5387482857142855,0.1011826544021025,0.15756302521008403,6.58966346153846,26.807017543859644,0.26176354290233295,126.0,19.0,26.0,69.0,280.0,272.0,28.0,68.0,16.0,22.0,270.0,4.0,16.0,0.6336405529953917,0.6395939086294417,0.6923076923076923,0.35185185185185186,0.5194999999999997,0.2928870292887029,23.0,6.0,12.0,38.0,59.0,20.0,15.0,28.0,69.0,62.0,114.0,6.0,28.0,8.0,66.0,67.0,1.0,134.0,8.0,142.0,5.0,55.0,20.0,13.0,16.0,1.0,2.0,0.5357142857142857,0.543859649122807,0.5833333333333334,0.5765027322404371,0.5982142857142857,0.0673076923076923,0.07614213197969544,0.07741935483870968,0.015625,0.1127946127946128,0.012364760432766615,0.11186440677966102,0.11233108108108109,0.006405124099279423,0.010830324909747292,0.01606425702811245,0.008264462809917356,0.10245901639344263,0.11304347826086956,0.10657596371882086,0.015015015015015015,0.028530670470756064,0.2222222222222222,0.5,0.3224043715846995,0.6440677966101694,0.5422035714285716,0.07217573221757322,66.0,69.0,55.0,22.0,4.0,0.6626506024096386,0.36065573770491804,64.0,3.0,,,,0.12340425531914893,0.12751677852348994,0.4365079365079365,0.0912981455064194,0.5,0.01639344262295082,8.0,27.0,29.0,35.0,0.42028985507246375,0.4,0.4,0.875,0.4090909090909091,2.0,23.0,9.0,28.0,0.6666666666666666,33.0,False,28.0,7.0,9.0,11.0,6.0,126.0,1.0,1.0,3.0,5.0,5.0,2.0,11.0,21.0,1.0,0.4230769230769231,0.75,0.4375,0.4444444444444444,0.25,0.12962962962962962,0.47368421052631576,1.0,2.0,4.0,20.0,1.0,3.0,2.0,2.0,3.0,3.0,0.014035087719298246,,,0.2857142857142857,1.0,0.007017543859649123,0.015625,0.01509433962264151,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,,0.045454545454545456,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22495.000000000007,375,-4.0,777,780,227.0,220,112.0,1557,47.0,,4.0,7.0,22.0,27.0,52.0,12.0,41.0,27.0,117.0,915.0,24.0,36.0,22.0,7.0,8.0,6.0,14.0,6.0,,8.0,34.0,8.0,2.0,13.0,31.0,35.0,1.0,16.0,226.0,0.4444444444444444,0.8,1.0,0.2926829268292683,0.2926829268292683,0.5192307692307693,0.4838709677419355,0.5318181818181819,0.44086021505376344,13.34056399132321,0.5053763440860215,0.043010752688172046,,,,0.23655913978494625,0.3181818181818182,0.3181818181818182,1.0,0.946236559139785,0.3181818181818182,0.5846075268817204,0.14814814814814814,0.23880597014925373,2.4769230769230766,24.590243902439024,0.29214929214929214,26.0,2.0,4.0,13.0,30.0,30.0,23.0,45.0,,2.0,30.0,8.0,2.0,0.40540540540540543,0.5531914893617021,0.6666666666666666,0.06451612903225806,0.5817695652173913,0.2564102564102564,,13.0,27.0,7.0,14.0,19.0,13.0,27.0,37.0,7.0,16.0,24.0,10.0,24.0,19.0,27.0,11.0,57.0,39.0,96.0,4.0,5.0,2.0,,2.0,4.0,6.0,0.48148148148148145,0.4375,0.46774193548387094,0.29310344827586204,0.5,0.19230769230769232,0.1702127659574468,0.5,0.4782608695652174,0.16463414634146342,0.11764705882352941,0.10382513661202186,0.13256484149855907,0.10182767624020887,0.13953488372093023,0.13414634146341464,0.027777777777777776,0.14492753623188406,0.28125,0.11194029850746269,0.09302325581395349,0.20430107526881722,0.8709677419354839,0.48148148148148145,0.4827586206896552,0.5,0.5762965517241379,0.3162393162393162,8.0,13.0,5.0,4.0,2.0,0.38461538461538464,0.27586206896551724,1.0,5.0,15.0,0.08379888268156424,0.07801418439716312,0.12698412698412698,0.08163265306122448,0.46153846153846156,0.010752688172043012,,0.1724137931034483,5.0,1.0,1.0,3.0,0.07692307692307693,0.2631578947368421,0.2631578947368421,1.0,0.125,,9.0,6.0,9.0,,1.0,False,1.0,2.0,,1.0,8.0,,3.0,1.0,1.0,,,,3.0,3.0,1.0,0.25,0.3333333333333333,1.0,1.0,,0.06451612903225806,,,1.0,,,,3.0,,,,,,,0.10526315789473684,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25081.9,418,34.0,868,886,240.0,292,116.0,1754,48.0,3.0,6.0,1.0,1.0,30.0,54.0,2.0,5.0,30.0,96.0,990.0,30.0,6.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,14.0,10.0,1.0,16.0,43.0,46.0,,14.0,238.0,0.5,0.9375,1.0,0.4,0.4,0.5555555555555556,0.559322033898305,0.5783132530120482,0.0847457627118644,9.542743538767395,0.8135593220338984,0.1016949152542373,0.5,0.5,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.8983050847457628,1.0,0.6384779661016949,0.1917808219178082,0.20588235294117646,1.5685185185185182,23.759999999999998,0.2764976958525346,27.0,,,12.0,28.0,30.0,23.0,53.0,,10.0,28.0,10.0,8.0,0.6363636363636364,0.5625,0.6428571428571429,,0.60983,0.2916666666666667,2.0,15.0,22.0,8.0,11.0,4.0,15.0,24.0,41.0,8.0,11.0,28.0,6.0,26.0,18.0,32.0,5.0,55.0,44.0,99.0,4.0,9.0,6.0,2.0,8.0,9.0,13.0,0.625,0.7272727272727273,0.625,0.6666666666666666,0.6212121212121212,0.1111111111111111,0.125,,0.2,0.14678899082568808,0.12380952380952381,0.08823529411764706,0.11848341232227488,0.09927360774818401,0.13131313131313133,0.13333333333333333,0.08333333333333333,0.16129032258064516,0.09375,0.08176100628930817,0.19047619047619047,0.06779661016949153,0.9166666666666666,0.6818181818181818,0.9166666666666666,0.7272727272727273,0.7037833333333333,0.4270833333333333,,1.0,6.0,4.0,4.0,0.375,,,1.0,15.0,0.07389162561576355,0.07643312101910828,0.15053763440860216,0.1111111111111111,0.48148148148148145,,0.06666666666666667,0.08333333333333333,1.0,,,3.0,,0.25,0.25,1.0,,,36.0,22.0,36.0,,2.0,False,,,,,11.0,,,,5.0,4.0,,,14.0,13.0,3.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,0.06521739130434782,,,,,,3.0,0.13043478260869565,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25410.7,424,-82.0,891,888,335.0,275,113.0,1779,19.0,5.0,18.0,24.0,69.0,18.0,42.0,30.0,89.0,13.0,139.0,1098.0,18.0,84.0,69.0,24.0,13.0,23.0,36.0,15.0,8.0,11.0,95.0,10.0,2.0,19.0,11.0,13.0,1.0,3.0,332.0,0.5,0.6,0.9333333333333333,0.33707865168539325,0.33707865168539325,0.42857142857142855,0.48091603053435117,0.5072992700729927,0.6793893129770993,15.2046783625731,0.1450381679389313,0.13740458015267176,0.2777777777777778,0.3125,0.6,0.5267175572519084,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.8244274809160306,0.34782608695652173,0.5334213740458014,0.022556390977443608,0.06818181818181818,6.478571428571428,25.78651685393258,0.3759820426487093,11.0,10.0,10.0,10.0,49.0,18.0,20.0,47.0,,4.0,49.0,9.0,4.0,0.5,0.5789473684210527,0.7333333333333333,0.6666666666666666,0.53332,0.35251798561151076,2.0,3.0,3.0,3.0,3.0,20.0,4.0,5.0,17.0,6.0,11.0,6.0,6.0,5.0,19.0,11.0,3.0,33.0,15.0,48.0,2.0,19.0,10.0,1.0,8.0,3.0,1.0,0.8,0.5454545454545454,0.5666666666666667,0.4431818181818182,0.5666666666666667,0.14285714285714285,0.21052631578947367,0.1111111111111111,0.11538461538461539,0.051643192488262914,0.024509803921568627,0.10674157303370786,0.07672634271099744,0.028503562945368172,0.030612244897959183,0.025974025974025976,,0.08888888888888889,0.034482758620689655,0.09558823529411764,0.02666666666666667,0.15267175572519084,0.2,1.0,0.06818181818181818,1.0,0.5290772727272728,0.1223021582733813,26.0,33.0,9.0,5.0,,0.47368421052631576,0.5909090909090909,5.0,7.0,7.0,0.03225806451612903,0.02824858757062147,0.02127659574468085,0.14285714285714285,0.36363636363636365,0.03816793893129771,,0.1590909090909091,6.0,8.0,9.0,9.0,0.2727272727272727,0.3,0.3157894736842105,1.0,0.3076923076923077,1.0,7.0,3.0,7.0,0.14285714285714285,4.0,False,2.0,,3.0,3.0,,6.0,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.5714285714285714,0.4,0.4,1.0,,0.3,1.0,,1.0,,1.0,,,,,,0.011235955056179775,0.05,0.05,,,,,,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,61811.899999999994,1030,73.0,2111,2137,556.0,519,294.0,4248,134.0,27.0,79.0,58.0,143.0,114.0,241.0,65.0,169.0,55.0,478.0,2397.0,118.0,180.0,143.0,58.0,61.0,52.0,113.0,39.0,13.0,41.0,278.0,13.0,4.0,47.0,52.0,71.0,6.0,28.0,548.0,0.5175438596491229,0.5462962962962963,0.9230769230769231,0.38461538461538464,0.38461538461538464,0.4730290456431535,0.5158536585365854,0.5431818181818182,0.4121951219512195,19.796747967479675,0.32682926829268294,0.1926829268292683,0.34177215189873417,0.36486486486486486,0.2962962962962963,0.348780487804878,0.40559440559440557,0.4084507042253521,0.9137931034482759,0.7390243902439024,0.40559440559440557,0.5525223170731706,0.07603686635944701,0.10646387832699619,5.890871369294604,25.805325443786973,0.2633822832780673,78.0,13.0,14.0,26.0,126.0,110.0,59.0,93.0,,6.0,122.0,6.0,3.0,0.5294117647058824,0.582089552238806,0.6666666666666666,0.34210526315789475,0.5427645833333333,0.26359832635983266,14.0,8.0,16.0,18.0,31.0,26.0,10.0,24.0,37.0,32.0,62.0,12.0,23.0,32.0,51.0,45.0,4.0,100.0,54.0,154.0,14.0,41.0,13.0,4.0,11.0,1.0,1.0,0.4166666666666667,0.5161290322580645,0.4605263157894737,0.4716981132075472,0.47435897435897434,0.0954356846473029,0.12686567164179105,0.06329113924050633,0.07407407407407407,0.08364312267657993,0.05765765765765766,0.10515463917525773,0.093841642228739,0.05110896817743491,0.06276150627615062,0.05825242718446602,0.045454545454545456,0.09734513274336283,0.1,0.11173184357541899,0.06965174129353234,0.06341463414634146,0.42105263157894735,0.5,0.29245283018867924,0.5806451612903226,0.5275481132075472,0.07740585774058577,41.0,44.0,34.0,14.0,4.0,0.723404255319149,0.3867924528301887,28.0,3.0,21.0,0.043568464730290454,0.0398936170212766,0.06132075471698113,0.08661417322834646,0.6153846153846154,0.06829268292682927,0.375,0.02830188679245283,7.0,11.0,12.0,28.0,0.2727272727272727,0.2692307692307692,0.28,1.0,0.2682926829268293,1.0,14.0,11.0,15.0,0.3333333333333333,20.0,False,9.0,1.0,5.0,5.0,2.0,15.0,,1.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,0.35714285714285715,0.4666666666666667,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.02631578947368421,0.38461538461538464,1.0,,2.0,6.0,3.0,,3.0,5.0,,,0.011834319526627219,0.038461538461538464,0.05660377358490566,,,0.029239766081871343,0.03571428571428571,0.006993006993006993,1.0,0.016666666666666666,,
