EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,4.0,2.0,1.0,0.8,,0.04,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.5,,0.5,,,,,,,0.06666666666666667,,,,,,,,,0.07142857142857142,,,,,,0.5,1.0,,0.50045,,,0.5,,,,,,,,,,,,,,1.0,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,638.0,11,8.0,23,24,9.0,11,2.0,47,2.0,,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,13.0,16.0,2.0,6.0,3.0,2.0,,,,,,,,,,,2.0,4.0,,2.0,9.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7222222222222222,0.42857142857142855,36.0,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5197,0.2222222222222222,0.3333333333333333,8.125,26.666666666666668,0.391304347826087,2.0,,,3.0,5.0,2.0,,,,,5.0,,,0.625,1.0,1.0,,,0.38461538461538464,1.0,,1.0,3.0,3.0,,,,,0.2,0.25,,0.14285714285714285,,,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,0.2857142857142857,,,,,,,,0.5,0.2,,1.0,,,,0.5,1.0,,0.5832,,,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4.0,14,15,,2,1.0,29,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,0.5,20.0,0.5,,,,,0.5,,,,1.0,,0.493625,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,100.0,2,,3,3,3.0,3,,6,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,66.66666666666667,,,,,,0.5,,,,0.5,,0.37577499999999997,,,19.0,26.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.37577499999999997,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,50.0,1,-2.0,1,2,1.0,2,,3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,79768.1,1329,-28.0,2732,2762,709.0,750,332.0,5494,124.0,53.0,115.0,43.0,134.0,138.0,253.0,74.0,205.0,104.0,602.0,3243.0,140.0,210.0,134.0,43.0,51.0,20.0,71.0,16.0,4.0,33.0,162.0,20.0,6.0,59.0,112.0,137.0,17.0,66.0,701.0,0.5072463768115942,0.5645161290322581,0.9459459459459459,0.36097560975609755,0.36097560975609755,0.5454545454545454,0.5436681222707423,0.5813953488372093,0.44759825327510916,18.42948717948718,0.27074235807860264,0.25109170305676853,0.4608695652173913,0.53,0.4528301886792453,0.2925764192139738,0.3208955223880597,0.3208955223880597,0.9534883720930233,0.7183406113537117,0.3208955223880597,0.5564458515283843,0.13359528487229863,0.2185430463576159,5.299604743083004,25.359512195121955,0.2595168374816984,79.0,13.0,16.0,26.0,139.0,136.0,50.0,103.0,2.0,7.0,139.0,9.0,7.0,0.6342592592592593,0.6370967741935484,0.7314814814814815,0.26,0.5745382352941176,0.23089700996677742,14.0,16.0,58.0,158.0,199.0,39.0,15.0,15.0,0.6610169491525424,0.0914826498422713,0.10477657935285054,0.1016949152542373,0.03056768558951965,17.0,27.0,18.0,24.0,71.0,29.0,19.0,34.0,71.0,31.0,52.0,43.0,28.0,31.0,15.0,26.0,78.0,22.0,41.0,11.0,54.0,26.0,28.0,1.0,6.0,4.0,6.0,18.0,18.0,4.0,,5.0,22.0,10.0,0.5588235294117647,0.5961538461538461,0.53,0.5947368421052631,0.6016949152542372,0.1225296442687747,0.12903225806451613,0.13043478260869565,0.26506024096385544,0.03829160530191458,0.11746987951807229,0.02564102564102564,0.03243670886075949,0.05343511450381679,0.039568345323741004,0.007194244604316547,0.030107526881720432,0.08461538461538462,0.08695652173913043,0.1029126213592233,0.05188679245283019,0.45454545454545453,0.15502183406113537,0.54,0.6296296296296297,0.25263157894736843,0.75,0.30526315789473685,0.5470352631578949,0.11794019933554817,5.0,0.5443037974683544,14.0,0.16778523489932887,0.11764705882352941,0.14736842105263157,31.0,12.0,17.0,0.3953488372093023,0.43661971830985913,0.43661971830985913,0.9354838709677419,0.41379310344827586,5.0,13.0,0.35714285714285715,18.0,24.0,False,6.0,2.0,3.0,3.0,5.0,12.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.3125,0.008333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.06,0.6666666666666666,0.5,0.23076923076923078,1.0,0.00966183574879227,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,10814.2,180,-12.0,378,385,81.0,140,36.0,763,13.0,2.0,8.0,16.0,46.0,10.0,21.0,16.0,47.0,8.0,76.0,430.0,6.0,21.0,46.0,16.0,26.0,8.0,34.0,4.0,4.0,16.0,76.0,1.0,,3.0,10.0,8.0,,2.0,81.0,0.3,0.3333333333333333,0.4375,0.3404255319148936,0.3404255319148936,0.47619047619047616,0.5,0.5277777777777778,0.6911764705882353,17.857142857142858,0.19117647058823528,0.11764705882352941,0.25,0.2857142857142857,0.5,0.6764705882352942,0.34782608695652173,0.36363636363636365,0.4375,0.8823529411764706,0.34782608695652173,0.5324161764705881,0.02857142857142857,0.08695652173913043,4.685714285714285,26.853191489361706,0.21428571428571427,8.0,1.0,1.0,6.0,27.0,14.0,12.0,17.0,,2.0,27.0,1.0,2.0,0.75,0.6153846153846154,0.7272727272727273,0.3333333333333333,0.5517166666666666,0.35526315789473684,,9.0,5.0,16.0,18.0,2.0,1.0,1.0,0.6666666666666666,0.06172839506172839,0.09195402298850575,0.10344827586206896,,1.0,2.0,3.0,3.0,1.0,11.0,1.0,2.0,2.0,3.0,4.0,11.0,2.0,3.0,,2.0,11.0,,2.0,1.0,14.0,5.0,9.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,1.0,0.5,0.75,0.3333333333333333,0.7,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.125,,0.024096385542168676,0.11827956989247312,,0.011695906432748537,,0.04878048780487805,,,0.05128205128205128,,0.1111111111111111,0.02702702702702703,0.3333333333333333,0.014705882352941176,0.6666666666666666,0.5,0.2,1.0,0.7333333333333333,0.5246433333333334,0.02631578947368421,,0.25,,0.13333333333333333,,,,5.0,5.0,0.45454545454545453,,,,0.45454545454545453,,1.0,,,1.0,False,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0425531914893617,0.043478260869565216,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,104750.39999999997,1746,-10.0,3604,3640,1064.0,1071,459.0,7244,181.0,10.0,36.0,76.0,237.0,145.0,248.0,105.0,311.0,155.0,760.0,4131.0,168.0,279.0,237.0,76.0,111.0,86.0,197.0,59.0,27.0,73.0,480.0,48.0,11.0,109.0,157.0,183.0,15.0,68.0,1055.0,0.5793103448275863,0.60431654676259,0.8857142857142857,0.33762057877813506,0.33762057877813506,0.5846774193548387,0.5411449016100179,0.5943396226415094,0.556350626118068,17.910447761194032,0.32379248658318427,0.06440071556350627,0.2777777777777778,0.3333333333333333,0.7,0.42397137745974955,0.3206751054852321,0.3206751054852321,0.8552631578947368,0.8801431127012522,0.3206751054852321,0.5699152329749108,0.12439418416801293,0.22591362126245848,4.550806451612902,25.62926045016079,0.2952275249722531,129.0,22.0,35.0,70.0,245.0,122.0,64.0,121.0,5.0,17.0,245.0,16.0,16.0,0.583732057416268,0.712707182320442,0.7633136094674556,0.3492063492063492,0.539826595744681,0.3223684210526316,31.0,32.0,73.0,176.0,214.0,61.0,28.0,29.0,0.5596330275229358,0.08578143360752057,0.10070257611241218,0.07624633431085044,0.055456171735241505,15.0,20.0,31.0,52.0,74.0,76.0,15.0,28.0,81.0,35.0,72.0,100.0,12.0,18.0,20.0,17.0,99.0,4.0,38.0,11.0,53.0,24.0,29.0,18.0,4.0,2.0,4.0,15.0,19.0,2.0,1.0,8.0,21.0,12.0,0.5357142857142857,0.4861111111111111,0.47619047619047616,0.5087209302325582,0.5563380281690141,0.07258064516129033,0.06629834254143646,0.16666666666666666,0.0380952380952381,0.0196078431372549,0.11551925320886815,0.023310023310023312,0.021449275362318842,0.01907356948228883,0.020833333333333332,0.018292682926829267,0.024390243902439025,0.06557377049180328,0.1597222222222222,0.12599681020733652,0.03900709219858156,0.5714285714285714,0.13237924865831843,0.31746031746031744,0.75,0.3023255813953488,0.5961538461538461,0.4418604651162791,0.553469590643275,0.10657894736842105,8.0,0.5736434108527132,24.0,0.08695652173913043,0.4,0.13953488372093023,29.0,25.0,35.0,0.35,0.3918918918918919,0.4027777777777778,0.9655172413793104,0.32894736842105265,10.0,9.0,0.4166666666666667,21.0,33.0,False,6.0,4.0,13.0,6.0,10.0,36.0,6.0,7.0,5.0,3.0,9.0,1.0,,,0.2857142857142857,0.019801980198019802,0.1935483870967742,0.1935483870967742,0.5,0.20634920634920634,0.3076923076923077,0.75,0.2727272727272727,1.0,0.02830188679245283,2.0,1.0,2.0,0.006430868167202572,,1.0,2.0,0.02702702702702703,0.01098901098901099,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,139391.5,2323,87.0,4790,4788,1240.0,1202,628.0,9578,375.0,117.0,284.0,187.0,498.0,413.0,792.0,201.0,540.0,330.0,1759.0,5511.0,320.0,357.0,498.0,187.0,244.0,163.0,407.0,113.0,50.0,153.0,977.0,56.0,14.0,149.0,254.0,370.0,32.0,147.0,1227.0,0.387409200968523,0.39215686274509803,0.5920398009950248,0.37222222222222223,0.37222222222222223,0.5214646464646465,0.5364114114114115,0.5846828609986505,0.40540540540540543,29.48300795372379,0.28153153153153154,0.2132132132132132,0.4119718309859155,0.4431818181818182,0.358974358974359,0.3738738738738739,0.3755020080321285,0.3785425101214575,0.5721925133689839,0.6869369369369369,0.3755020080321285,0.5387599999999995,0.10482758620689656,0.16207276736493936,6.892297979797977,26.922962962962963,0.2588726513569937,240.0,30.0,41.0,132.0,539.0,506.0,58.0,130.0,28.0,32.0,527.0,9.0,25.0,0.6551724137931034,0.64,0.7017543859649122,0.32967032967032966,0.5135859375,0.30642410460488917,133.0,54.0,114.0,232.0,250.0,93.0,43.0,33.0,0.6241610738255033,0.10326086956521739,0.10265646105357946,0.10161662817551963,0.09984984984984985,12.0,21.0,74.0,110.0,42.0,126.0,26.0,50.0,121.0,121.0,209.0,132.0,10.0,57.0,1.0,17.0,114.0,4.0,18.0,8.0,124.0,75.0,49.0,24.0,2.0,6.0,4.0,5.0,43.0,7.0,4.0,20.0,50.0,35.0,0.52,0.5789473684210527,0.5659340659340659,0.5967741935483871,0.6071428571428571,0.07196969696969698,0.088,0.07042253521126761,0.03278688524590164,0.013687600644122383,0.10205908683974933,0.0009140767824497258,0.007705479452054794,0.017374517374517374,0.012269938650306749,0.00851063829787234,0.0011904761904761906,0.10043668122270742,0.11267605633802817,0.10501193317422435,0.01225114854517611,0.7,0.03153153153153153,0.23076923076923078,0.5714285714285714,0.3225806451612903,0.6727272727272727,0.36950146627565983,0.5374205014749264,0.06878908470722,7.0,0.43333333333333335,6.0,0.0931899641577061,0.5833333333333334,0.017595307917888565,14.0,52.0,55.0,0.4166666666666667,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.4126984126984127,3.0,20.0,0.5,18.0,50.0,False,56.0,3.0,11.0,14.0,17.0,246.0,37.0,1.0,3.0,2.0,5.0,3.0,2.0,,0.4146341463414634,,0.42105263157894735,0.43410852713178294,0.25,0.12087912087912088,0.2727272727272727,1.0,0.4666666666666667,0.9285714285714286,0.009208103130755065,5.0,3.0,3.0,0.009259259259259259,0.008032128514056224,,2.0,0.023809523809523808,,0.03007518796992481,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,57102.100000000006,952,-130.0,1927,1946,507.0,437,287.0,3873,160.0,14.0,31.0,2.0,11.0,103.0,191.0,22.0,67.0,47.0,319.0,2293.0,100.0,66.0,11.0,2.0,33.0,15.0,48.0,12.0,3.0,23.0,111.0,26.0,4.0,48.0,68.0,75.0,7.0,29.0,505.0,0.4854368932038835,0.819672131147541,1.0,0.3283582089552239,0.3283582089552239,0.5392670157068062,0.5271317829457365,0.5462328767123288,0.2596899224806202,14.912280701754385,0.6201550387596899,0.12015503875968993,0.45161290322580644,0.4827586206896552,0.7142857142857143,0.04263565891472868,0.18181818181818182,0.18181818181818182,1.0,0.8798449612403101,0.18181818181818182,0.5885972762645915,0.10357142857142858,0.13615023474178403,2.171727748691099,23.938805970149257,0.26310326933056566,89.0,,6.0,21.0,101.0,106.0,62.0,102.0,,12.0,101.0,3.0,12.0,0.5738636363636364,0.55625,0.6013513513513513,,0.582590625,0.3166144200626959,,8.0,114.0,255.0,414.0,22.0,4.0,7.0,0.4583333333333333,0.2727272727272727,0.2618510158013544,0.3160919540229885,,49.0,103.0,27.0,41.0,56.0,5.0,51.0,111.0,131.0,31.0,50.0,23.0,84.0,14.0,43.0,109.0,118.0,23.0,159.0,20.0,29.0,16.0,13.0,3.0,13.0,13.0,32.0,,32.0,6.0,5.0,12.0,38.0,22.0,0.4594594594594595,0.62,0.46153846153846156,0.547945205479452,0.48161764705882354,0.07329842931937172,0.075,0.06451612903225806,0.5227272727272727,0.19782214156079855,0.25213675213675213,0.09247311827956989,0.14960629921259844,0.2170212765957447,0.17857142857142858,0.1956521739130435,0.07738095238095238,0.22981366459627328,0.26506024096385544,0.24853801169590642,0.1724137931034483,0.5789473684210527,0.21705426356589147,0.8803418803418803,0.47572815533980584,0.5616438356164384,0.6585365853658537,0.0684931506849315,0.5785291666666665,0.4106583072100313,12.0,0.449438202247191,18.0,0.2619047619047619,0.04081632653061224,0.2465753424657534,20.0,,6.0,0.2608695652173913,0.35714285714285715,0.35714285714285715,1.0,,6.0,15.0,0.3333333333333333,23.0,18.0,False,,2.0,6.0,,2.0,,2.0,,,1.0,,1.0,2.0,3.0,0.3333333333333333,0.13178294573643412,,,,0.05128205128205128,0.3333333333333333,1.0,,,,,,5.0,,,7.0,,,0.16666666666666666,,5.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,40549.2,676,-87.0,1401,1421,479.0,539,179.0,2822,83.0,41.0,79.0,9.0,29.0,96.0,167.0,10.0,37.0,40.0,262.0,1684.0,108.0,30.0,29.0,9.0,60.0,39.0,99.0,31.0,8.0,46.0,237.0,23.0,2.0,46.0,57.0,54.0,8.0,27.0,476.0,0.5625,0.6067415730337079,1.0,0.2702702702702703,0.2702702702702703,0.5748502994011976,0.5441176470588235,0.5770925110132159,0.18137254901960784,16.91449814126394,0.4068627450980392,0.3872549019607843,0.5189873417721519,0.6119402985074627,0.5609756097560976,0.14215686274509803,0.3103448275862069,0.3103448275862069,1.0,0.5882352941176471,0.3103448275862069,0.5379632352941176,0.1210762331838565,0.14516129032258066,4.805389221556887,26.04324324324324,0.3418986438258387,54.0,2.0,2.0,19.0,82.0,84.0,42.0,82.0,,4.0,82.0,6.0,4.0,0.6212121212121212,0.6506024096385542,0.7297297297297297,0.09090909090909091,0.573823076923077,0.31297709923664124,5.0,8.0,42.0,110.0,141.0,23.0,9.0,15.0,0.5,0.14,0.1469265367316342,0.12605042016806722,0.024509803921568627,7.0,16.0,16.0,25.0,8.0,6.0,10.0,20.0,27.0,27.0,46.0,8.0,14.0,21.0,14.0,16.0,56.0,12.0,31.0,5.0,12.0,8.0,4.0,5.0,3.0,8.0,5.0,4.0,14.0,3.0,2.0,6.0,17.0,9.0,0.5,0.5869565217391305,0.5227272727272727,0.5833333333333334,0.5625,0.12574850299401197,0.10843373493975904,0.1518987341772152,0.2926829268292683,0.046242774566473986,0.15258855585831063,0.04697986577181208,0.046583850931677016,0.05925925925925926,0.0457516339869281,0.017241379310344827,0.04979253112033195,0.1791044776119403,0.06382978723404255,0.14492753623188406,0.06493506493506493,0.5294117647058824,0.0392156862745098,0.7272727272727273,0.4375,0.46296296296296297,0.64,0.1111111111111111,0.5431055555555555,0.10305343511450382,6.0,0.5740740740740741,2.0,0.17582417582417584,0.14285714285714285,0.037037037037037035,1.0,3.0,3.0,0.375,0.125,0.125,1.0,0.5,,7.0,,4.0,14.0,False,1.0,,,1.0,1.0,,6.0,,2.0,2.0,,1.0,1.0,,0.5,0.03508771929824561,0.2,0.2,,,,,0.5,1.0,,,,1.0,,,1.0,,,0.027777777777777776,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,3950.6,66,29.0,138,140,53.0,67,15.0,278,5.0,1.0,4.0,3.0,6.0,4.0,9.0,4.0,10.0,3.0,23.0,157.0,4.0,9.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,4.0,28.0,1.0,,1.0,4.0,5.0,1.0,3.0,53.0,0.5,0.5,0.75,0.4,0.4,0.4444444444444444,0.5263157894736842,0.5476190476190477,0.5263157894736842,14.193548387096774,0.2631578947368421,0.21052631578947367,0.25,0.3333333333333333,,0.3157894736842105,0.5,0.5,0.6666666666666666,0.7894736842105263,0.5,0.5445605263157896,0.14285714285714285,0.2727272727272727,4.133333333333335,25.130000000000003,0.38405797101449274,3.0,1.0,1.0,2.0,7.0,4.0,2.0,4.0,,,7.0,,,0.4375,0.6,0.6,0.5,0.5082,0.30434782608695654,,1.0,3.0,7.0,9.0,,,,,0.1111111111111111,0.11864406779661017,,,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,1.0,2.0,,4.0,,2.0,,4.0,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.5,0.35714285714285715,0.5,0.1111111111111111,,0.25,,,0.125,0.05714285714285714,0.037037037037037035,,,,0.037037037037037035,0.14285714285714285,0.25,0.13636363636363635,,,0.21052631578947367,,,0.14285714285714285,1.0,0.14285714285714285,0.47608571428571433,0.08695652173913043,,0.6666666666666666,3.0,0.1,,0.42857142857142855,1.0,,1.0,0.25,0.25,0.25,1.0,,1.0,,0.3333333333333333,,,False,,,,,,3.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,
