EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50022.899999999994,834,43.0,1728,1733,540.0,476,227.0,3461,90.0,5.0,21.0,48.0,135.0,67.0,129.0,58.0,161.0,85.0,393.0,1958.0,80.0,144.0,135.0,48.0,63.0,49.0,112.0,36.0,13.0,42.0,273.0,30.0,7.0,64.0,82.0,96.0,6.0,34.0,532.0,0.5970149253731343,0.625,0.8275862068965517,0.36024844720496896,0.36024844720496896,0.5193798449612403,0.5310344827586206,0.5936555891238671,0.5551724137931034,19.73026973026973,0.3103448275862069,0.07241379310344828,0.23809523809523808,0.3333333333333333,0.6,0.46551724137931033,0.35555555555555557,0.35555555555555557,0.8125,0.8655172413793103,0.35555555555555557,0.558089446366782,0.12693498452012383,0.21656050955414013,4.84031007751938,25.93291925465839,0.3125,60.0,12.0,18.0,39.0,142.0,54.0,24.0,49.0,,8.0,142.0,6.0,8.0,0.6454545454545455,0.6666666666666666,0.7142857142857143,0.34285714285714286,0.5256961538461539,0.361323155216285,17.0,8.0,11.0,17.0,27.0,26.0,8.0,17.0,38.0,20.0,38.0,6.0,12.0,7.0,50.0,34.0,1.0,85.0,18.0,103.0,6.0,25.0,16.0,11.0,19.0,1.0,3.0,0.47058823529411764,0.5263157894736842,0.4,0.5659340659340659,0.48717948717948717,0.09302325581395349,0.06666666666666667,0.2857142857142857,0.022222222222222223,0.0825242718446602,0.01639344262295082,0.12106537530266344,0.10181818181818182,0.021634615384615384,0.017341040462427744,0.017241379310344827,0.0125,0.06547619047619048,0.17721518987341772,0.11858974358974358,0.040268456375838924,0.0896551724137931,0.3142857142857143,0.7272727272727273,0.2967032967032967,0.6296296296296297,0.551408888888889,0.09669211195928754,45.0,53.0,34.0,17.0,5.0,0.53125,0.4945054945054945,18.0,8.0,11.0,0.027160493827160494,0.03194888178913738,0.05454545454545454,0.12871287128712872,0.6,0.06206896551724138,0.375,0.08791208791208792,10.0,17.0,21.0,9.0,0.39622641509433965,0.38461538461538464,0.4,0.9,0.37777777777777777,4.0,10.0,5.0,11.0,0.5,17.0,False,2.0,6.0,2.0,4.0,10.0,30.0,2.0,2.0,1.0,8.0,1.0,,3.0,5.0,,0.2222222222222222,0.45454545454545453,0.1111111111111111,0.1111111111111111,0.5,0.17142857142857143,0.16666666666666666,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.006211180124223602,0.038461538461538464,0.010869565217391304,0.3333333333333333,0.5,0.04216867469879518,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,61442.20000000001,1024,51.0,2114,2119,577.0,510,283.0,4233,162.0,54.0,131.0,86.0,222.0,179.0,351.0,94.0,241.0,157.0,797.0,2413.0,134.0,189.0,222.0,86.0,99.0,81.0,180.0,60.0,21.0,66.0,441.0,24.0,5.0,69.0,125.0,177.0,14.0,66.0,567.0,0.3743016759776536,0.3785310734463277,0.6702127659574468,0.3900414937759336,0.3900414937759336,0.50997150997151,0.5405405405405406,0.5902255639097744,0.40709459459459457,29.88599348534202,0.27364864864864863,0.22128378378378377,0.4122137404580153,0.45,0.37037037037037035,0.375,0.38738738738738737,0.3944954128440367,0.6511627906976745,0.6807432432432432,0.38738738738738737,0.5391920473773263,0.10559006211180125,0.16377171215880892,6.725071225071221,26.865560165975108,0.2729422894985809,100.0,18.0,24.0,64.0,249.0,224.0,23.0,59.0,13.0,21.0,239.0,4.0,15.0,0.6447368421052632,0.6172839506172839,0.6756756756756757,0.391304347826087,0.5237593749999999,0.3124215809284818,18.0,5.0,8.0,33.0,49.0,19.0,14.0,22.0,63.0,55.0,97.0,4.0,26.0,7.0,57.0,52.0,,109.0,7.0,116.0,4.0,46.0,15.0,12.0,15.0,1.0,1.0,0.6363636363636364,0.5670103092783505,0.6304347826086957,0.5854430379746836,0.6458333333333334,0.07407407407407407,0.08641975308641975,0.08396946564885496,,0.10236220472440945,0.01289134438305709,0.1130952380952381,0.10770750988142293,0.00667302192564347,0.013043478260869565,0.014150943396226415,0.009900990099009901,0.0970873786407767,0.09090909090909091,0.10594315245478036,0.013937282229965157,0.03209459459459459,0.17391304347826086,0.625,0.310126582278481,0.673469387755102,0.5433149681528664,0.07904642409033877,58.0,61.0,45.0,19.0,3.0,0.6521739130434783,0.3670886075949367,58.0,3.0,,,,0.11330049261083744,0.13675213675213677,0.42,0.09797297297297297,0.6,0.0189873417721519,8.0,23.0,25.0,31.0,0.4098360655737705,0.42105263157894735,0.42105263157894735,0.875,0.39655172413793105,2.0,18.0,5.0,22.0,0.6666666666666666,26.0,False,25.0,6.0,8.0,10.0,5.0,93.0,1.0,1.0,2.0,4.0,4.0,2.0,10.0,16.0,1.0,0.4166666666666667,0.7272727272727273,0.43103448275862066,0.43859649122807015,0.2,0.13043478260869565,0.4444444444444444,1.0,2.0,4.0,15.0,1.0,3.0,2.0,2.0,2.0,3.0,0.016597510373443983,,,0.3333333333333333,1.0,0.008298755186721992,0.017241379310344827,0.018018018018018018,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,,0.045454545454545456,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20844.000000000007,347,8.0,721,723,202.0,199,102.0,1444,42.0,,4.0,7.0,21.0,24.0,47.0,12.0,39.0,26.0,110.0,844.0,18.0,36.0,21.0,7.0,8.0,6.0,14.0,6.0,,8.0,34.0,7.0,1.0,12.0,29.0,33.0,1.0,15.0,201.0,0.375,0.75,1.0,0.3076923076923077,0.3076923076923077,0.5106382978723404,0.4883720930232558,0.5392156862745098,0.45348837209302323,13.348946135831383,0.4883720930232558,0.046511627906976744,,,,0.2441860465116279,0.3333333333333333,0.3333333333333333,1.0,0.9418604651162791,0.3333333333333333,0.5806313953488372,0.15,0.2459016393442623,2.576595744680851,24.59487179487179,0.2801664355062413,23.0,1.0,3.0,12.0,25.0,30.0,23.0,44.0,,2.0,25.0,7.0,2.0,0.3787878787878788,0.5476190476190477,0.6571428571428571,0.034482758620689655,0.5790666666666666,0.22727272727272727,,13.0,26.0,5.0,11.0,18.0,13.0,26.0,36.0,5.0,13.0,24.0,9.0,22.0,17.0,26.0,9.0,52.0,35.0,87.0,4.0,5.0,2.0,,2.0,4.0,5.0,0.5,0.38461538461538464,0.5,0.25,0.5294117647058824,0.19148936170212766,0.16666666666666666,0.5,0.45,0.16883116883116883,0.11518324607329843,0.10240963855421686,0.134375,0.09943181818181818,0.1375,0.1282051282051282,0.030303030303030304,0.15384615384615385,0.3,0.10655737704918032,0.1,0.20930232558139536,0.896551724137931,0.5,0.4230769230769231,0.45454545454545453,0.5665192307692307,0.32727272727272727,8.0,13.0,5.0,4.0,2.0,0.4166666666666667,0.3076923076923077,1.0,5.0,13.0,0.08074534161490683,0.06976744186046512,0.11864406779661017,0.09090909090909091,0.391304347826087,0.011627906976744186,,0.19230769230769232,5.0,1.0,1.0,3.0,0.07692307692307693,0.2777777777777778,0.2777777777777778,1.0,0.125,,8.0,6.0,8.0,,1.0,False,1.0,2.0,,1.0,7.0,,3.0,1.0,1.0,,,,2.0,2.0,1.0,0.3333333333333333,0.25,1.0,1.0,,0.06896551724137931,,,1.0,,,,3.0,,,,,,,0.125,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19857.6,331,29.0,687,697,200.0,239,92.0,1384,39.0,3.0,6.0,1.0,1.0,25.0,45.0,2.0,4.0,20.0,76.0,774.0,26.0,6.0,1.0,1.0,3.0,,3.0,,,1.0,6.0,8.0,1.0,14.0,32.0,32.0,,9.0,198.0,0.52,0.9285714285714286,1.0,0.5,0.5,0.5555555555555556,0.5714285714285714,0.5757575757575758,0.08163265306122448,9.685534591194969,0.7959183673469388,0.12244897959183673,0.5,0.5,0.6666666666666666,0.02040816326530612,1.0,1.0,1.0,0.8775510204081632,1.0,0.6351316326530612,0.15517241379310345,0.16666666666666666,1.6222222222222222,23.9,0.29112081513828236,22.0,,,10.0,22.0,24.0,18.0,44.0,,8.0,22.0,9.0,6.0,0.6111111111111112,0.5641025641025641,0.6470588235294118,,0.5990000000000001,0.2894736842105263,2.0,12.0,18.0,6.0,9.0,3.0,12.0,20.0,32.0,6.0,9.0,22.0,5.0,22.0,12.0,23.0,5.0,40.0,34.0,74.0,3.0,7.0,4.0,2.0,8.0,9.0,9.0,0.6,0.6666666666666666,0.6,0.6,0.6153846153846154,0.1111111111111111,0.1282051282051282,,0.2777777777777778,0.13218390804597702,0.1317365269461078,0.07228915662650602,0.10294117647058823,0.1021671826625387,0.14285714285714285,0.14285714285714285,0.07407407407407407,0.15714285714285714,0.10344827586206896,0.06818181818181818,0.17647058823529413,0.061224489795918366,0.9,0.6666666666666666,0.9,0.6666666666666666,0.68465,0.42105263157894735,,1.0,6.0,4.0,4.0,0.42857142857142855,,,1.0,11.0,0.07051282051282051,0.072,0.12,0.08823529411764706,0.5,,0.08333333333333333,0.1,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,30.0,17.0,30.0,,2.0,False,,,,,8.0,,,,3.0,3.0,,,13.0,12.0,1.0,,0.4,,,,,,,,,,,,,,,,,,0.06451612903225806,,,,,,1.0,0.05263157894736842,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23750.699999999997,396,-77.0,833,827,321.0,247,105.0,1660,18.0,5.0,17.0,20.0,60.0,18.0,40.0,26.0,80.0,13.0,127.0,1024.0,18.0,75.0,60.0,20.0,12.0,22.0,34.0,14.0,8.0,10.0,90.0,10.0,2.0,18.0,11.0,13.0,1.0,3.0,318.0,0.5,0.6,0.9615384615384616,0.325,0.325,0.45,0.475,0.503968253968254,0.6666666666666666,15.015641293013555,0.15,0.14166666666666666,0.29411764705882354,0.3333333333333333,0.6,0.5,0.3333333333333333,0.3333333333333333,0.95,0.8166666666666667,0.3333333333333333,0.5351912499999999,0.02459016393442623,0.07142857142857142,6.389999999999999,25.747500000000002,0.38535414165666265,11.0,9.0,9.0,10.0,46.0,18.0,18.0,43.0,,4.0,46.0,8.0,4.0,0.5,0.6111111111111112,0.7333333333333333,0.6428571428571429,0.53332,0.36220472440944884,2.0,3.0,3.0,3.0,3.0,20.0,4.0,5.0,17.0,6.0,11.0,6.0,5.0,5.0,16.0,10.0,2.0,28.0,15.0,43.0,2.0,17.0,10.0,1.0,7.0,2.0,1.0,0.8,0.5454545454545454,0.6071428571428571,0.43902439024390244,0.6071428571428571,0.125,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.04950495049504951,0.025906735751295335,0.09815950920245399,0.07123287671232877,0.030456852791878174,0.03333333333333333,0.02666666666666667,,0.08235294117647059,0.034482758620689655,0.096,0.028985507246376812,0.16666666666666666,0.21428571428571427,1.0,0.07317073170731707,1.0,0.5299646341463415,0.13385826771653545,23.0,30.0,8.0,5.0,,0.4444444444444444,0.5609756097560976,5.0,7.0,7.0,0.03482587064676617,0.030864197530864196,0.022727272727272728,0.10526315789473684,0.36363636363636365,0.041666666666666664,,0.17073170731707318,6.0,7.0,8.0,7.0,0.26666666666666666,0.3,0.3157894736842105,1.0,0.30434782608695654,1.0,6.0,2.0,6.0,0.14285714285714285,3.0,False,2.0,,3.0,3.0,,3.0,4.0,,1.0,1.0,,,4.0,3.0,,0.3333333333333333,0.5,0.4,0.4,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,0.0125,0.05,0.05128205128205128,,,,,,3.0,0.09090909090909091,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,50486.2,841,94.0,1722,1741,500.0,430,247.0,3463,107.0,24.0,69.0,45.0,114.0,92.0,198.0,51.0,132.0,47.0,384.0,1931.0,94.0,150.0,114.0,45.0,53.0,42.0,95.0,33.0,9.0,35.0,232.0,10.0,3.0,41.0,45.0,60.0,5.0,23.0,492.0,0.5108695652173914,0.5340909090909091,0.9803921568627451,0.38636363636363635,0.38636363636363635,0.46464646464646464,0.5106060606060606,0.5408450704225352,0.4,19.652605459057074,0.3242424242424242,0.20909090909090908,0.34782608695652173,0.36923076923076925,0.2916666666666667,0.34545454545454546,0.39473684210526316,0.39823008849557523,0.9777777777777777,0.7242424242424242,0.39473684210526316,0.5476725757575753,0.08,0.10648148148148148,5.951010101010101,25.91439393939393,0.29036004645760743,60.0,9.0,9.0,21.0,109.0,90.0,48.0,78.0,,5.0,105.0,4.0,2.0,0.5190476190476191,0.5607476635514018,0.625,0.3,0.5410473684210526,0.2838541666666667,14.0,7.0,14.0,16.0,28.0,18.0,8.0,21.0,30.0,29.0,56.0,8.0,16.0,26.0,46.0,39.0,4.0,89.0,43.0,132.0,9.0,30.0,10.0,3.0,11.0,1.0,1.0,0.38095238095238093,0.5178571428571429,0.4666666666666667,0.4631578947368421,0.4838709677419355,0.08080808080808081,0.102803738317757,0.057971014492753624,0.09302325581395349,0.08764044943820225,0.05714285714285714,0.11138014527845036,0.09906759906759907,0.049528301886792456,0.0663265306122449,0.05202312138728324,0.046511627906976744,0.1092896174863388,0.08536585365853659,0.1157556270096463,0.05454545454545454,0.05454545454545454,0.4666666666666667,0.5,0.29473684210526313,0.5714285714285714,0.523054210526316,0.078125,38.0,39.0,31.0,13.0,4.0,0.7560975609756098,0.4,22.0,1.0,16.0,0.04071246819338423,0.03821656050955414,0.06666666666666667,0.09803921568627451,0.6166666666666667,0.06666666666666667,0.42857142857142855,0.010526315789473684,6.0,10.0,10.0,20.0,0.2564102564102564,0.3333333333333333,0.35294117647058826,1.0,0.2631578947368421,,11.0,8.0,11.0,,18.0,False,8.0,,4.0,4.0,2.0,3.0,,1.0,,1.0,,,3.0,5.0,3.0,0.4444444444444444,0.45454545454545453,0.36363636363636365,0.38095238095238093,0.375,,0.4444444444444444,1.0,,2.0,4.0,3.0,,3.0,5.0,,,0.015151515151515152,0.05555555555555555,0.05063291139240506,,,0.03731343283582089,0.045454545454545456,0.008771929824561403,1.0,0.019230769230769232,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,35174.0,586,7.0,1187,1196,355.0,272,167.0,2383,99.0,8.0,19.0,2.0,7.0,66.0,118.0,15.0,36.0,29.0,206.0,1361.0,62.0,45.0,7.0,2.0,17.0,8.0,25.0,7.0,1.0,13.0,58.0,11.0,1.0,22.0,43.0,46.0,4.0,15.0,353.0,0.4696969696969697,0.775,1.0,0.4166666666666667,0.4166666666666667,0.559322033898305,0.5746753246753247,0.5885714285714285,0.23376623376623376,14.101646385110952,0.6428571428571429,0.12337662337662338,0.42105263157894735,0.42105263157894735,0.625,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,0.8766233766233766,0.2857142857142857,0.5999087662337661,0.09090909090909091,0.11627906976744186,1.9898305084745764,23.81111111111111,0.2990732940185341,58.0,,4.0,16.0,70.0,70.0,38.0,56.0,,10.0,70.0,3.0,10.0,0.625,0.5858585858585859,0.6236559139784946,,0.587875806451613,0.33980582524271846,3.0,31.0,65.0,21.0,28.0,29.0,31.0,69.0,81.0,24.0,34.0,52.0,6.0,71.0,74.0,78.0,12.0,164.0,99.0,263.0,14.0,16.0,6.0,1.0,4.0,8.0,23.0,0.4492753623188406,0.7058823529411765,0.4657534246575342,0.6,0.4764705882352941,0.05084745762711865,0.06060606060606061,,0.42857142857142855,0.2746478873239437,0.21194029850746268,0.2605633802816901,0.2676056338028169,0.15112540192926044,0.2534246575342466,0.208955223880597,0.10909090909090909,0.25,0.27586206896551724,0.26570048309178745,0.208955223880597,0.18831168831168832,0.8904109589041096,0.47692307692307695,0.6222222222222222,0.75,0.5994755555555555,0.3932038834951456,4.0,11.0,11.0,2.0,8.0,0.5,0.08888888888888889,,7.0,23.0,0.08013937282229965,0.07042253521126761,0.29508196721311475,0.24675324675324675,0.4482758620689655,,0.03225806451612903,0.15555555555555556,13.0,,2.0,10.0,0.18181818181818182,0.4482758620689655,0.4482758620689655,1.0,,2.0,22.0,10.0,26.0,0.2857142857142857,9.0,False,,4.0,,2.0,13.0,,,,4.0,,4.0,,9.0,15.0,1.0,0.5,0.5769230769230769,,,,0.0547945205479452,,,2.0,,1.0,,,,,4.0,3.0,,,0.10810810810810811,0.5,1.0,,,,5.0,0.19230769230769232,2.0,3.0
