EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,60898.100000000006,1015,-3.0,2076,2097,556,597,251.0,4173,91.0,39.0,80.0,33.0,99.0,102.0,182.0,58.0,153.0,65.0,443.0,2450.0,110.0,165.0,99.0,33.0,36.0,11.0,47.0,9.0,2.0,23.0,105.0,15.0,4.0,39.0,80.0,86.0,11.0,42.0,548,0.5392156862745098,0.5851063829787234,0.9482758620689655,0.3790849673202614,0.3790849673202614,0.5604395604395604,0.564179104477612,0.5954301075268817,0.45671641791044776,17.34909244406923,0.2716417910447761,0.23880597014925373,0.4875,0.5492957746478874,0.48717948717948717,0.2955223880597015,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.7283582089552239,0.3333333333333333,0.5584558208955225,0.11716621253405994,0.19718309859154928,5.1923076923076925,25.332026143790852,0.2678227360308285,58.0,9.0,11.0,16.0,107.0,94.0,37.0,79.0,,5.0,107.0,8.0,5.0,0.66875,0.6373626373626373,0.7341772151898734,0.2727272727272727,0.5560886363636364,0.24153498871331827,11.0,11.0,24.0,10.0,10.0,0.6153846153846154,0.03283582089552239,10.0,17.0,16.0,19.0,54.0,22.0,11.0,22.0,46.0,26.0,38.0,34.0,16.0,21.0,16.0,59.0,47.0,10.0,116.0,28.0,144.0,4.0,40.0,22.0,1.0,4.0,4.0,6.0,15.0,4.0,19.0,9.0,0.5,0.6842105263157895,0.4696969696969697,0.6319444444444444,0.575,0.11538461538461539,0.13186813186813187,0.1125,0.16129032258064516,0.09418837675350701,0.03162055335968379,0.11591355599214145,0.10515873015873016,0.029504741833508957,0.04,0.041666666666666664,,0.08762886597938144,0.10810810810810811,0.08333333333333333,0.10714285714285714,0.02631578947368421,0.47368421052631576,0.16119402985074627,0.5151515151515151,0.5882352941176471,0.2638888888888889,0.8421052631578947,0.3055555555555556,0.5612020833333333,0.1038374717832957,3.0,0.5689655172413793,12.0,12.0,0.02708803611738149,0.03089887640449438,0.1452991452991453,0.1,0.16666666666666666,25.0,9.0,13.0,18.0,0.38235294117647056,0.46296296296296297,0.46296296296296297,0.96,0.4090909090909091,4.0,11.0,0.3333333333333333,15.0,14.0,False,5.0,1.0,2.0,2.0,3.0,9.0,2.0,2.0,1.0,15.0,1.0,4.0,4.0,1.0,1.0,0.2727272727272727,0.011494252873563218,0.45454545454545453,0.45454545454545453,0.6,0.06060606060606061,0.5,1.0,0.2222222222222222,1.0,0.006493506493506494,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,85426.79999999999,1424,33.0,2935,2960,867,838,374.0,5895,141.0,7.0,28.0,64.0,197.0,109.0,192.0,86.0,252.0,127.0,603.0,3339.0,136.0,225.0,197.0,64.0,95.0,76.0,171.0,56.0,20.0,61.0,418.0,45.0,11.0,89.0,127.0,146.0,10.0,53.0,859,0.6238532110091743,0.6476190476190476,0.872093023255814,0.3412698412698413,0.3412698412698413,0.5677083333333334,0.536036036036036,0.5938735177865613,0.5675675675675675,17.54127358490566,0.31756756756756754,0.06306306306306306,0.25,0.3181818181818182,0.7142857142857143,0.4436936936936937,0.3248730964467005,0.3248730964467005,0.84375,0.8851351351351351,0.3248730964467005,0.5675895033860046,0.12550607287449392,0.225531914893617,4.4442708333333325,25.713095238095246,0.29540034071550253,98.0,19.0,26.0,53.0,197.0,82.0,50.0,98.0,2.0,12.0,197.0,12.0,12.0,0.5969696969696969,0.6950354609929078,0.7480916030534351,0.3958333333333333,0.5248242424242424,0.32669983416252074,23.0,29.0,44.0,21.0,25.0,0.4943820224719101,0.0518018018018018,12.0,16.0,26.0,44.0,55.0,64.0,12.0,22.0,62.0,30.0,58.0,80.0,8.0,16.0,13.0,86.0,60.0,3.0,149.0,31.0,180.0,8.0,45.0,25.0,16.0,4.0,2.0,4.0,17.0,7.0,19.0,11.0,0.5454545454545454,0.5172413793103449,0.46875,0.5217391304347826,0.5636363636363636,0.08333333333333333,0.07092198581560284,0.21428571428571427,0.037037037037037035,0.08645533141210375,0.018361581920903956,0.12536443148688048,0.10579710144927536,0.021367521367521368,0.020202020202020204,0.014814814814814815,0.02127659574468085,0.061224489795918366,0.07636363636363637,0.168,0.13043478260869565,0.03508771929824561,0.5789473684210527,0.12387387387387387,0.3333333333333333,0.75,0.3188405797101449,0.5909090909090909,0.463768115942029,0.5562813868613138,0.10281923714759536,7.0,0.6224489795918368,16.0,17.0,0.02442528735632184,0.02666666666666667,0.1111111111111111,0.5,0.11594202898550725,22.0,21.0,28.0,20.0,0.35,0.4,0.4074074074074074,0.9545454545454546,0.328125,7.0,8.0,0.4375,17.0,23.0,False,4.0,2.0,7.0,5.0,7.0,33.0,5.0,6.0,3.0,15.0,9.0,2.0,1.0,,,0.2692307692307692,0.017543859649122806,0.17391304347826086,0.17391304347826086,0.5,0.14583333333333334,0.2857142857142857,0.5,0.2631578947368421,1.0,0.03474903474903475,1.0,1.0,5.0,1.0,2.0,1.0,2.0,0.003968253968253968,0.01818181818181818,0.013157894736842105,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117898.79999999997,1965,123.0,4032,4036,1033,1001,525.0,8068,308.0,95.0,228.0,156.0,411.0,343.0,643.0,170.0,449.0,267.0,1463.0,4612.0,272.0,303.0,411.0,156.0,210.0,139.0,349.0,98.0,41.0,129.0,837.0,44.0,11.0,125.0,206.0,300.0,23.0,117.0,1021,0.3965014577259475,0.40117994100294985,0.5941176470588235,0.37861915367483295,0.37861915367483295,0.5334370139968896,0.5476190476190477,0.5933388157894737,0.41117216117216115,28.764478764478767,0.28205128205128205,0.2087912087912088,0.4166666666666667,0.4460093896713615,0.3473684210526316,0.37637362637362637,0.3795620437956204,0.3832923832923833,0.5705128205128205,0.6932234432234432,0.3795620437956204,0.5385663611365715,0.10260723296888141,0.1587516960651289,6.852255054432345,26.828285077951,0.2562003968253968,200.0,25.0,35.0,109.0,449.0,414.0,47.0,112.0,22.0,27.0,437.0,8.0,20.0,0.6671686746987951,0.6493506493506493,0.7017543859649122,0.3333333333333333,0.5198254716981131,0.3069036226930964,107.0,47.0,81.0,38.0,27.0,0.648,0.09798534798534798,10.0,19.0,63.0,92.0,38.0,100.0,20.0,40.0,103.0,101.0,172.0,105.0,8.0,41.0,13.0,93.0,101.0,3.0,197.0,14.0,211.0,7.0,101.0,37.0,20.0,2.0,5.0,4.0,34.0,16.0,40.0,27.0,0.5,0.5872093023255814,0.5866666666666667,0.6137184115523465,0.6234567901234568,0.06376360808709176,0.07467532467532467,0.06578947368421052,0.029411764705882353,0.10687830687830688,0.01253616200578592,0.09925293489861259,0.1030818278427205,0.007150153217568948,0.011389521640091117,0.015037593984962405,0.010050251256281407,0.10209424083769633,0.10569105691056911,0.11855670103092783,0.10113960113960115,0.013182674199623353,0.675,0.0347985347985348,0.25333333333333335,0.5263157894736842,0.33212996389891697,0.6847826086956522,0.36101083032490977,0.5393409420289856,0.07040328092959672,5.0,0.455,5.0,1.0,0.0010857763300760044,0.0014245014245014246,0.09361702127659574,0.6,0.018050541516245487,14.0,43.0,46.0,64.0,0.4380952380952381,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.43,3.0,15.0,0.6,15.0,43.0,False,48.0,3.0,10.0,13.0,16.0,207.0,34.0,1.0,2.0,5.0,5.0,6.0,2.0,1.0,,0.45714285714285713,,0.4485981308411215,0.46153846153846156,0.25,0.13333333333333333,0.3,1.0,0.52,0.9230769230769231,0.011061946902654867,4.0,,1.0,3.0,2.0,4.0,3.0,0.008908685968819599,,,0.028037383177570093,0.009732360097323601,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,29752.4,496,-45.0,1033,1050,357,375,134.0,2083,62.0,28.0,51.0,9.0,21.0,66.0,117.0,10.0,27.0,31.0,193.0,1236.0,70.0,30.0,21.0,9.0,45.0,32.0,77.0,25.0,7.0,33.0,186.0,16.0,1.0,32.0,40.0,43.0,7.0,21.0,355,0.5303030303030303,0.5833333333333334,1.0,0.37037037037037035,0.37037037037037035,0.5641025641025641,0.5625,0.595679012345679,0.1875,16.220735785953178,0.4305555555555556,0.3541666666666667,0.5490196078431373,0.6666666666666666,0.5,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6180555555555556,0.42857142857142855,0.5331423611111111,0.13291139240506328,0.16030534351145037,4.893162393162394,25.859259259259257,0.345595353339787,37.0,2.0,2.0,15.0,58.0,62.0,28.0,60.0,,4.0,58.0,5.0,4.0,0.6170212765957447,0.5967741935483871,0.6727272727272727,0.10526315789473684,0.555209090909091,0.3005181347150259,4.0,7.0,16.0,6.0,13.0,0.5,0.027777777777777776,6.0,13.0,9.0,16.0,6.0,3.0,9.0,17.0,23.0,17.0,32.0,5.0,12.0,16.0,12.0,42.0,31.0,9.0,82.0,24.0,106.0,4.0,8.0,2.0,2.0,1.0,6.0,3.0,7.0,4.0,10.0,7.0,0.5294117647058824,0.53125,0.5526315789473685,0.581081081081081,0.575,0.13675213675213677,0.11290322580645161,0.17647058823529413,0.2727272727272727,0.1415525114155251,0.04633204633204633,0.15789473684210525,0.15051546391752577,0.04811715481171548,0.0673076923076923,0.044642857142857144,,0.15555555555555556,0.15384615384615385,0.07894736842105263,0.15,0.07692307692307693,0.7,0.041666666666666664,0.6842105263157895,0.46153846153846156,0.43243243243243246,0.5625,0.08108108108108109,0.5219945945945946,0.11917098445595854,5.0,0.5675675675675675,2.0,11.0,0.0502283105022831,0.055865921787709494,0.18181818181818182,0.16666666666666666,0.05405405405405406,1.0,3.0,3.0,6.0,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,,3.0,,2.0,10.0,False,1.0,,,1.0,1.0,,5.0,,2.0,4.0,,3.0,1.0,1.0,,0.5,0.025,0.25,0.25,,,,,0.5,1.0,,,1.0,2.0,,,2.0,,,,0.03571428571428571,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30633.200000000004,511,40.0,1057,1060,323,308,150.0,2117,61.0,1.0,8.0,7.0,26.0,36.0,72.0,17.0,61.0,31.0,154.0,1208.0,32.0,51.0,26.0,7.0,12.0,8.0,20.0,7.0,1.0,12.0,48.0,9.0,2.0,15.0,35.0,41.0,1.0,18.0,321,0.4444444444444444,0.7619047619047619,1.0,0.2786885245901639,0.2786885245901639,0.5,0.462406015037594,0.5032679738562091,0.45864661654135336,13.42925659472422,0.45864661654135336,0.06015037593984962,0.125,0.25,1.0,0.19548872180451127,0.2692307692307692,0.2692307692307692,1.0,0.9172932330827067,0.2692307692307692,0.5782492481203007,0.12,0.20224719101123595,2.8902777777777775,24.457377049180327,0.30558183538315986,34.0,3.0,5.0,14.0,42.0,40.0,30.0,64.0,,3.0,42.0,12.0,3.0,0.42,0.5573770491803278,0.68,0.075,0.5700241379310346,0.2727272727272727,3.0,,6.0,5.0,2.0,0.4,0.022556390977443608,17.0,34.0,11.0,20.0,35.0,9.0,17.0,35.0,46.0,11.0,23.0,18.0,30.0,16.0,28.0,32.0,34.0,11.0,77.0,49.0,126.0,5.0,16.0,8.0,,8.0,1.0,7.0,11.0,3.0,11.0,4.0,0.4857142857142857,0.4782608695652174,0.4625,0.34146341463414637,0.48936170212765956,0.2222222222222222,0.18032786885245902,0.5,0.4074074074074074,0.15315315315315314,0.1,0.12749003984063745,0.13953488372093023,0.09230769230769231,0.11290322580645161,0.12037037037037036,0.020833333333333332,0.13829787234042554,0.11627906976744186,0.2619047619047619,0.125,0.07936507936507936,0.36363636363636365,0.2631578947368421,0.85,0.5,0.4878048780487805,0.55,0.21951219512195122,0.5646646341463416,0.2987012987012987,3.0,0.4411764705882353,9.0,20.0,0.08333333333333333,0.08021390374331551,0.13432835820895522,,0.21951219512195122,10.0,1.0,2.0,8.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,8.0,0.1111111111111111,9.0,1.0,False,1.0,1.0,2.0,,1.0,,,3.0,1.0,,,,,1.0,,0.2,0.09433962264150944,0.3333333333333333,0.5,,0.05,0.5,1.0,,,,,1.0,1.0,3.0,,,,,,0.05263157894736842,0.3333333333333333,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,42715.40000000001,712,-12.0,1457,1491,393,483,196.0,2948,98.0,5.0,12.0,1.0,1.0,65.0,110.0,2.0,5.0,46.0,182.0,1694.0,74.0,6.0,1.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,26.0,19.0,2.0,32.0,63.0,69.0,3.0,26.0,391,0.5692307692307692,0.925,1.0,0.4,0.4,0.5909090909090909,0.591304347826087,0.610738255033557,0.043478260869565216,10.55127445168939,0.8521739130434782,0.10434782608695652,0.4166666666666667,0.45454545454545453,0.6,0.008695652173913044,1.0,1.0,1.0,0.8956521739130435,1.0,0.641431304347826,0.18840579710144928,0.19548872180451127,1.76,23.759999999999998,0.26973232669869596,60.0,,,15.0,43.0,56.0,40.0,93.0,,11.0,43.0,14.0,9.0,0.5512820512820513,0.6122448979591837,0.6896551724137931,,0.6060027777777777,0.23626373626373626,,2.0,13.0,8.0,13.0,0.40625,,27.0,44.0,13.0,23.0,4.0,,28.0,48.0,75.0,14.0,26.0,1.0,50.0,12.0,44.0,36.0,47.0,11.0,94.0,77.0,171.0,7.0,15.0,7.0,2.0,15.0,12.0,18.0,56.0,20.0,57.0,25.0,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.5185185185185185,0.6048387096774194,0.10909090909090909,0.11224489795918367,0.08333333333333333,0.2619047619047619,0.1346704871060172,0.12324929971988796,0.10315186246418338,0.11891117478510028,0.10518731988472622,0.12048192771084337,0.15037593984962405,0.06896551724137931,0.1513157894736842,0.12949640287769784,0.10344827586206896,0.09774436090225563,0.2,0.43859649122807015,0.034782608695652174,0.9166666666666666,0.6136363636363636,0.8518518518518519,0.5652173913043478,,0.6512185185185184,0.41208791208791207,8.0,0.5666666666666667,1.0,29.0,0.08605341246290801,0.09505703422053231,0.12048192771084337,0.1111111111111111,0.037037037037037035,1.0,,,8.0,,0.25,0.25,1.0,,,34.0,,19.0,5.0,False,,,,,,,,,,5.0,,1.0,,7.0,2.0,,0.05405405405405406,,,,,,,,,,,4.0,,,,1.0,2.0,,,0.11428571428571428,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,32279.000000000007,538,-90.0,1128,1134,410,386,132.0,2262,23.0,8.0,22.0,26.0,79.0,26.0,52.0,35.0,102.0,20.0,177.0,1394.0,28.0,99.0,79.0,26.0,16.0,26.0,42.0,16.0,10.0,12.0,110.0,10.0,2.0,22.0,17.0,21.0,1.0,6.0,407,0.5384615384615384,0.6086956521739131,0.9428571428571428,0.3431372549019608,0.3431372549019608,0.5,0.5097402597402597,0.5396341463414634,0.6623376623376623,14.463452566096423,0.14935064935064934,0.14285714285714285,0.36363636363636365,0.42105263157894735,0.625,0.512987012987013,0.3291139240506329,0.3333333333333333,0.9230769230769231,0.8116883116883117,0.3291139240506329,0.5364483766233763,0.03773584905660377,0.10526315789473684,6.482692307692307,25.81470588235294,0.36347517730496454,15.0,10.0,10.0,11.0,62.0,24.0,27.0,60.0,,5.0,62.0,14.0,5.0,0.5254237288135594,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.53332,0.3502824858757062,7.0,4.0,12.0,6.0,8.0,0.5454545454545454,0.045454545454545456,3.0,3.0,5.0,5.0,23.0,30.0,4.0,5.0,17.0,9.0,15.0,38.0,6.0,7.0,6.0,22.0,16.0,3.0,41.0,17.0,58.0,2.0,25.0,13.0,1.0,3.0,1.0,2.0,8.0,4.0,8.0,4.0,0.8,0.6,0.5666666666666667,0.4811320754716981,0.5666666666666667,0.1346153846153846,0.17391304347826086,0.13636363636363635,0.08571428571428572,0.06274509803921569,0.024096385542168676,0.09401709401709402,0.07770961145194274,0.02729044834307992,0.02564102564102564,0.020833333333333332,0.027777777777777776,0.08333333333333333,0.05309734513274336,0.029411764705882353,0.08045977011494253,0.024096385542168676,0.5,0.14935064935064934,0.2,1.0,0.09433962264150944,1.0,0.5660377358490566,0.5377141509433964,0.096045197740113,,0.4,8.0,8.0,0.030303030303030304,0.027906976744186046,0.13333333333333333,,0.1509433962264151,9.0,9.0,11.0,12.0,0.2894736842105263,0.391304347826087,0.4090909090909091,1.0,0.3,2.0,4.0,0.25,,6.0,False,3.0,,,3.0,3.0,6.0,,4.0,,1.0,,,,,,0.3,0.04081632653061224,0.42857142857142855,0.42857142857142855,1.0,,,,0.3,1.0,,2.0,3.0,1.0,1.0,,,,0.0196078431372549,0.043478260869565216,0.08108108108108109,,0.012658227848101266,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,104040.19999999998,1734,65.0,3526,3557,804,799,462.0,7083,186.0,41.0,113.0,87.0,237.0,170.0,357.0,100.0,278.0,90.0,730.0,4080.0,156.0,264.0,237.0,87.0,122.0,82.0,204.0,59.0,23.0,84.0,490.0,32.0,8.0,90.0,92.0,115.0,8.0,47.0,793,0.4588235294117647,0.4875,0.88,0.3597122302158273,0.3597122302158273,0.47619047619047616,0.5039370078740157,0.532069970845481,0.4377952755905512,19.042944785276074,0.2929133858267717,0.17795275590551182,0.36283185840707965,0.3942307692307692,0.2926829268292683,0.3732283464566929,0.3670886075949367,0.37339055793991416,0.8620689655172413,0.7307086614173228,0.3670886075949367,0.5454838582677165,0.07692307692307693,0.11868686868686869,6.527450980392152,25.983093525179857,0.2280204197390811,107.0,23.0,25.0,36.0,178.0,184.0,87.0,151.0,,10.0,174.0,12.0,7.0,0.5460122699386503,0.5752688172043011,0.6524390243902439,0.36507936507936506,0.55921375,0.24383561643835616,58.0,26.0,58.0,21.0,17.0,0.6444444444444445,0.09133858267716535,13.0,26.0,20.0,37.0,41.0,63.0,17.0,38.0,62.0,38.0,78.0,67.0,20.0,32.0,46.0,103.0,75.0,8.0,186.0,80.0,266.0,18.0,74.0,28.0,10.0,2.0,2.0,6.0,21.0,5.0,24.0,11.0,0.4473684210526316,0.48717948717948717,0.4603174603174603,0.4896551724137931,0.47692307692307695,0.0896358543417367,0.11827956989247312,0.07964601769911504,0.09195402298850575,0.08640552995391705,0.05077262693156733,0.12576312576312576,0.1055127445168939,0.046635182998819365,0.05093833780160858,0.052478134110787174,0.04736842105263158,0.08857142857142856,0.07374631268436578,0.10614525139664804,0.1360655737704918,0.05572755417956656,0.4583333333333333,0.06456692913385827,0.4126984126984127,0.5,0.25517241379310346,0.5405405405405406,0.43448275862068964,0.5171582758620691,0.08493150684931507,6.0,0.5700934579439252,4.0,33.0,0.04187817258883249,0.040453074433656956,0.09569377990430622,0.3076923076923077,0.027586206896551724,13.0,21.0,22.0,46.0,0.3283582089552239,0.3170731707317073,0.325,1.0,0.3333333333333333,1.0,16.0,0.25,4.0,37.0,False,22.0,1.0,2.0,7.0,8.0,36.0,12.0,1.0,3.0,6.0,5.0,3.0,1.0,8.0,,0.32,0.047058823529411764,0.3793103448275862,0.38596491228070173,0.22727272727272727,0.031746031746031744,0.5,1.0,0.30434782608695654,1.0,0.017857142857142856,5.0,1.0,6.0,,3.0,2.0,,0.017985611510791366,0.024390243902439025,0.010638297872340425,0.017241379310344827,0.016877637130801686,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,46736.7,779,-57.0,1575,1591,429,347,231.0,3166,136.0,13.0,28.0,2.0,9.0,89.0,164.0,19.0,51.0,39.0,274.0,1853.0,84.0,57.0,9.0,2.0,24.0,10.0,34.0,8.0,2.0,17.0,78.0,21.0,4.0,38.0,58.0,62.0,4.0,22.0,427,0.47191011235955055,0.7924528301886793,1.0,0.37254901960784315,0.37254901960784315,0.5426829268292683,0.5465116279069767,0.5614754098360656,0.2372093023255814,15.104445634708087,0.6325581395348837,0.13023255813953488,0.4642857142857143,0.5,0.6923076923076923,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.8697674418604651,0.2222222222222222,0.5875151162790698,0.0944206008583691,0.12087912087912088,2.175,23.75490196078432,0.2723809523809524,76.0,,4.0,20.0,96.0,94.0,47.0,78.0,,11.0,96.0,3.0,11.0,0.6153846153846154,0.5588235294117647,0.59375,,0.5832670731707317,0.35036496350364965,,6.0,17.0,4.0,6.0,0.4473684210526316,,43.0,89.0,25.0,37.0,42.0,4.0,45.0,96.0,115.0,29.0,45.0,19.0,72.0,10.0,94.0,93.0,95.0,18.0,206.0,134.0,340.0,18.0,21.0,9.0,2.0,11.0,10.0,29.0,29.0,12.0,35.0,19.0,0.46875,0.6444444444444445,0.48,0.59375,0.49145299145299143,0.06097560975609756,0.058823529411764705,0.07142857142857142,0.5,0.2714285714285714,0.21218961625282168,0.24031007751937986,0.25508819538670285,0.1549636803874092,0.2358974358974359,0.20930232558139536,0.15789473684210525,0.24603174603174602,0.3026315789473684,0.25,0.23826714801444043,0.1875,0.5428571428571428,0.19534883720930232,0.89,0.48314606741573035,0.578125,0.6756756756756757,0.0625,0.58063984375,0.4197080291970803,11.0,0.4342105263157895,15.0,34.0,0.08877284595300261,0.07526881720430108,0.24545454545454545,0.046511627906976744,0.234375,17.0,,6.0,12.0,0.3157894736842105,0.40476190476190477,0.40476190476190477,1.0,,6.0,12.0,0.4,19.0,13.0,False,,2.0,4.0,,2.0,,1.0,,,,,6.0,1.0,1.0,3.0,0.5,0.125,,,,0.04,0.5,1.0,,,,,6.0,,,,5.0,5.0,,,0.1875,,,3.0
