EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Assists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22144.300000000003,369,44.0,769.0,775,100.0,1544,4.0,10.0,25.0,63.0,33.0,60.0,28.0,73.0,194.0,863.0,40.0,75.0,63.0,25.0,40.0,52.0,2.0,15.0,0.6060606060606061,0.625,0.8928571428571429,0.3835616438356164,0.3835616438356164,0.55,0.5639097744360902,0.6258064516129033,0.5488721804511278,21.758737316798197,0.07518796992481203,0.4,0.5714285714285714,0.75,0.47368421052631576,0.3968253968253968,0.3968253968253968,0.88,0.8421052631578947,0.3968253968253968,0.5496765151515149,0.1390728476821192,0.2054794520547945,5.491666666666666,26.182191780821917,279.0,27.0,26.0,53.0,22.0,10.0,132.0,13.0,30.0,5.0,270.0,27.0,39.0,5.0,6.0,10.0,5.0,8.0,18.0,26.0,2.0,3.0,5.0,48.0,1.0,266.0,0.625,0.40625,0.5,0.015384615384615385,0.014005602240896359,0.011904761904761904,0.015625,0.2932330827067669,0.6923076923076923,0.75,0.07518796992481203,0.375,0.8333333333333334,0.5254692307692308,0.09278350515463918,0.3511053315994798,6.0,11.0,8.0,0.1,0.3,4.0,20.0,43.0,22.0,10.0,12.0,38.0,13.0,0.5789473684210527,0.10752688172043011,0.11621621621621622,0.10714285714285714,3.0,3.0,0.3,0.3,1.0,25.0,27.0,0.5319148936170213,0.5322054347826086,False,8.0,12.0,2.0,11.0,3.0,1.0,2.0,1.0,5.0,7.0,44.0,1.0,8.0,5.0,10.0,20.0,8.0,17.0,61.0,9.0,15.0,2.0,23.0,,16.0,6.0,,3.0,1.0,,1.0,1.0,3.0,4.0,6.0,,3.0,,1.0,6.0,3.0,,61.0,4.0,0.125,0.2962962962962963,0.5,0.46808510638297873,0.5350877192982456,0.07692307692307693,,0.125,0.012345679012345678,0.014285714285714285,0.016260162601626018,0.07142857142857142,0.1095890410958904,0.24390243902439024,0.10869565217391304,0.5,0.5925925925925926,0.08270676691729323,0.18181818181818182,0.18181818181818182,0.5,0.6,0.1875,0.3125,0.2,1.0,0.2553191489361702,0.6666666666666666,0.0425531914893617,0.5,0.28,0.31443298969072164,2.0,5.0,3.0,1.0,1.0,6.0,2.0,0.024390243902439025,0.07692307692307693,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29020.500000000004,484,51.0,989.0,995,136.0,1984,30.0,68.0,43.0,103.0,81.0,170.0,46.0,110.0,384.0,1144.0,60.0,93.0,103.0,43.0,60.0,95.0,2.0,30.0,0.37037037037037035,0.375,0.6739130434782609,0.41818181818181815,0.41818181818181815,0.4764705882352941,0.5357142857142857,0.5872274143302181,0.39285714285714285,30.52173913043478,0.24285714285714285,0.4411764705882353,0.46875,0.4,0.3678571428571429,0.4174757281553398,0.43,0.6744186046511628,0.6285714285714286,0.4174757281553398,0.5215610714285711,0.1038961038961039,0.15151515151515152,7.698235294117647,26.719090909090905,273.0,54.0,40.0,94.0,32.0,10.0,228.0,11.0,32.0,1.0,280.0,38.0,66.0,4.0,4.0,7.0,8.0,11.0,25.0,102.0,2.0,4.0,4.0,61.0,1.0,275.0,0.7272727272727273,0.5681818181818182,0.5681818181818182,0.01593625498007968,0.008528784648187633,0.019801980198019802,0.0072992700729927005,0.2357142857142857,0.5757575757575758,0.6551724137931034,0.025,0.18181818181818182,1.0,0.52574,0.06510416666666667,0.28311425682507585,12.0,17.0,5.0,0.07058823529411765,0.058823529411764705,8.0,30.0,57.0,19.0,11.0,8.0,30.0,5.0,0.6333333333333333,0.12,0.11825726141078838,0.1116751269035533,3.0,12.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,24.0,25.0,0.3076923076923077,0.5210487179487179,False,12.0,24.0,13.0,36.0,3.0,1.0,1.0,2.0,8.0,9.0,84.0,3.0,11.0,,26.0,53.0,10.0,41.0,123.0,45.0,36.0,,27.0,,11.0,3.0,,1.0,1.0,,2.0,1.0,1.0,13.0,8.0,2.0,2.0,,5.0,10.0,9.0,,117.0,10.0,0.2727272727272727,0.4,0.49056603773584906,0.5256410256410257,0.61,0.12121212121212122,,0.11637931034482758,,0.010638297872340425,,0.11956521739130435,0.1,0.14,0.1509433962264151,0.9,0.39473684210526316,0.12857142857142856,0.3611111111111111,0.3611111111111111,0.23076923076923078,0.75,0.13636363636363635,0.36363636363636365,0.25,1.0,0.3076923076923077,0.5,0.01282051282051282,1.0,0.375,0.3203125,8.0,3.0,1.0,,2.0,2.0,1.0,0.017857142857142856,0.01818181818181818,1.0,3.0,7.0,2.0,0.02727272727272727,0.02912621359223301,0.3333333333333333,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11448.1,191,22.0,402.0,400,59.0,802,9.0,16.0,4.0,8.0,26.0,47.0,5.0,12.0,81.0,450.0,28.0,15.0,8.0,4.0,23.0,19.0,5.0,10.0,0.5384615384615384,0.5833333333333334,1.0,0.4166666666666667,0.4166666666666667,0.5531914893617021,0.5677966101694916,0.6136363636363636,0.2033898305084746,16.80851063829787,0.2711864406779661,0.5625,0.75,0.4444444444444444,0.13559322033898305,0.5,0.5,1.0,0.6779661016949152,0.5,0.548271186440678,0.15625,0.19230769230769232,4.725531914893617,25.166666666666668,126.0,18.0,13.0,31.0,9.0,4.0,75.0,13.0,21.0,,116.0,16.0,28.0,2.0,5.0,4.0,2.0,5.0,9.0,24.0,4.0,5.0,12.0,43.0,1.0,116.0,0.4,0.5833333333333334,0.6428571428571429,0.04672897196261682,0.058823529411764705,0.046511627906976744,0.047619047619047616,0.4745762711864407,0.5714285714285714,0.64,0.06779661016949153,0.8333333333333334,0.4,0.60085,0.1111111111111111,0.2885572139303483,7.0,3.0,1.0,0.14893617021276595,0.25,4.0,19.0,31.0,6.0,5.0,1.0,13.0,3.0,0.46153846153846156,0.1792452830188679,0.15025906735751296,0.17073170731707318,1.0,2.0,0.25,0.25,1.0,1.0,1.0,0.1,0.5088800000000001,False,2.0,4.0,1.0,3.0,,,,1.0,1.0,1.0,14.0,1.0,1.0,2.0,5.0,9.0,1.0,7.0,20.0,,11.0,6.0,10.0,2.0,7.0,,,3.0,1.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,20.0,2.0,1.0,1.0,0.5555555555555556,0.65,0.6666666666666666,0.10714285714285714,0.18181818181818182,0.11494252873563218,0.075,0.0625,0.07936507936507936,0.11428571428571428,0.12121212121212122,0.10526315789473684,0.20833333333333334,1.0,0.625,0.05084745762711865,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.4,0.5,,,1.0,0.24691358024691357,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.058823529411764705,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9079.0,151,-7.0,306.0,310,45.0,616,,2.0,2.0,7.0,14.0,25.0,2.0,12.0,38.0,383.0,8.0,6.0,7.0,2.0,10.0,5.0,1.0,2.0,0.2857142857142857,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.56,0.4594594594594595,0.48717948717948717,0.32432432432432434,12.121212121212121,0.05405405405405406,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.918918918918919,0.2857142857142857,0.5741608108108108,0.05263157894736842,0.07692307692307693,3.0039999999999996,24.55,80.0,3.0,2.0,5.0,2.0,,12.0,12.0,22.0,4.0,51.0,13.0,22.0,8.0,15.0,5.0,8.0,15.0,18.0,20.0,16.0,12.0,16.0,36.0,2.0,51.0,0.5333333333333333,0.5,0.5294117647058824,0.14285714285714285,0.10738255033557047,0.17647058823529413,0.14285714285714285,0.5945945945945946,0.5909090909090909,0.7647058823529411,0.13513513513513514,0.9375,0.5333333333333333,0.5525192307692308,0.47368421052631576,0.16666666666666666,7.0,2.0,,0.28,1.0,,5.0,20.0,3.0,,3.0,5.0,,0.6,0.07575757575757576,0.11278195488721804,0.08,,2.0,,,,2.0,3.0,0.2,0.5960650000000001,False,4.0,7.0,1.0,1.0,,,1.0,,1.0,,4.0,,1.0,2.0,4.0,7.0,,2.0,10.0,,3.0,4.0,10.0,5.0,2.0,,1.0,1.0,,4.0,,3.0,,1.0,3.0,,3.0,,,3.0,,,10.0,1.0,,,0.5714285714285714,0.4,0.45454545454545453,0.22727272727272727,0.5555555555555556,0.14925373134328357,0.06153846153846154,0.2,0.03773584905660377,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,0.3076923076923077,0.02702702702702703,1.0,1.0,,,,0.0625,,,0.7,0.5714285714285714,0.1,,,0.2631578947368421,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369.0,379,52.0,748,1.0,4.0,,,9.0,19.0,,1.0,26.0,435.0,6.0,,,,13.0,16.0,,4.0,0.3333333333333333,0.75,,,,0.47368421052631576,0.45,0.4482758620689655,0.05,7.6923076923076925,0.2,0.25,0.25,,,,,,0.8,,0.598625,0.16666666666666666,0.17391304347826086,1.8105263157894735,23.0,116.0,3.0,,3.0,,2.0,6.0,8.0,18.0,4.0,91.0,8.0,15.0,5.0,8.0,1.0,5.0,10.0,13.0,12.0,10.0,13.0,15.0,41.0,2.0,90.0,0.5,0.5,0.5416666666666666,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.25,0.75,0.5333333333333333,0.6666666666666666,0.05,0.8,0.625,0.5612699999999999,0.5,0.24661246612466126,3.0,5.0,3.0,0.15789473684210525,,,7.0,26.0,3.0,1.0,2.0,7.0,5.0,0.42857142857142855,0.07865168539325842,0.11229946524064172,0.07246376811594203,,2.0,,,,,,,,False,,,,,,,,,,,8.0,,,3.0,,,,3.0,3.0,,1.0,2.0,14.0,5.0,4.0,,,2.0,,5.0,2.0,3.0,1.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,3.0,,,,,0.5,0.2,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.45,0.375,,,,,,,,,,,,,,,0.11538461538461539,,,,,,,,0.05555555555555555,,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7815.400000000001,130,-35.0,273.0,276,31.0,549,1.0,4.0,12.0,24.0,7.0,10.0,16.0,33.0,65.0,357.0,6.0,45.0,24.0,12.0,2.0,3.0,1.0,1.0,0.42857142857142855,0.5,0.9375,0.48484848484848486,0.48484848484848486,0.7,0.7209302325581395,0.7386363636363636,0.7674418604651163,15.857605177993529,0.09302325581395349,0.25,0.25,,0.5581395348837209,0.5,0.5,0.9166666666666666,0.8604651162790697,0.5,0.5181906976744187,0.023255813953488372,0.1,8.65,25.78181818181818,97.0,1.0,8.0,9.0,6.0,,26.0,6.0,20.0,6.0,109.0,4.0,4.0,1.0,1.0,9.0,1.0,1.0,8.0,8.0,2.0,,5.0,15.0,,108.0,1.0,0.8,0.8,,0.02459016393442623,,,0.09302325581395349,1.0,1.0,0.20930232558139536,0.2,1.0,0.5072666666666668,0.12307692307692308,0.3992673992673993,,1.0,1.0,,,2.0,7.0,10.0,2.0,1.0,1.0,5.0,3.0,0.4,0.1320754716981132,0.08849557522123894,0.16666666666666666,4.0,,0.4444444444444444,0.4444444444444444,1.0,8.0,12.0,0.5333333333333333,0.49007333333333336,False,,,2.0,2.0,,1.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,,1.0,3.0,4.0,2.0,16.0,3.0,1.0,3.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,1.0,,16.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5,,,0.05,0.05084745762711865,,0.0625,0.05555555555555555,0.03333333333333333,0.08333333333333333,0.058823529411764705,0.5,0.25,0.046511627906976744,1.0,1.0,1.0,,,0.8,0.5,1.0,,,0.26666666666666666,0.25,0.375,0.24615384615384617,,,1.0,,,,,,,,,,,,,,,2.0,0.11764705882352941,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26802.000000000004,447,48.0,920.0,924,138.0,1844,12.0,40.0,23.0,57.0,44.0,103.0,25.0,65.0,187.0,1064.0,42.0,72.0,57.0,23.0,23.0,31.0,1.0,12.0,0.4772727272727273,0.4883720930232558,0.96,0.38461538461538464,0.38461538461538464,0.42718446601941745,0.4851190476190476,0.5137362637362637,0.3869047619047619,19.038817005545287,0.23809523809523808,0.3,0.3157894736842105,0.25,0.3392857142857143,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.6666666666666666,0.40350877192982454,0.5346568452380953,0.0782122905027933,0.10526315789473684,6.83009708737864,25.703076923076924,265.0,27.0,23.0,50.0,16.0,7.0,123.0,22.0,37.0,1.0,269.0,27.0,47.0,4.0,6.0,8.0,4.0,11.0,19.0,46.0,2.0,12.0,23.0,68.0,6.0,264.0,0.36363636363636365,0.4722222222222222,0.5,0.04918032786885246,0.05069124423963134,0.05102040816326531,0.06896551724137931,0.27976190476190477,0.574468085106383,0.6428571428571429,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.500361111111111,0.10160427807486631,0.29239130434782606,8.0,16.0,5.0,0.07766990291262135,0.05,7.0,24.0,45.0,18.0,11.0,7.0,24.0,7.0,0.75,0.1095890410958904,0.09070796460176991,0.1111111111111111,2.0,11.0,0.25,0.2857142857142857,1.0,19.0,20.0,0.38,0.5017899999999998,False,6.0,10.0,5.0,16.0,,,1.0,3.0,7.0,6.0,24.0,3.0,7.0,2.0,13.0,30.0,6.0,10.0,54.0,3.0,19.0,10.0,17.0,4.0,6.0,2.0,,1.0,,,,,1.0,3.0,5.0,,5.0,,,5.0,2.0,2.0,52.0,1.0,0.42857142857142855,0.3,0.43333333333333335,0.44,0.48214285714285715,0.10638297872340426,0.13793103448275862,0.07296137339055794,0.05263157894736842,0.05263157894736842,0.05806451612903226,0.09574468085106383,0.06315789473684211,0.045454545454545456,0.10416666666666667,0.4,0.5925925925925926,0.09523809523809523,0.3125,0.3333333333333333,0.4,0.5,,0.3888888888888889,0.42857142857142855,1.0,0.2,0.6,0.02,,0.3157894736842105,0.2887700534759358,1.0,1.0,3.0,,2.0,2.0,,0.0392156862745098,0.03076923076923077,,1.0,,,0.015384615384615385,,,,1.0,0.03333333333333333,0.02857142857142857,,,0.0625,0.125
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14172.400000000001,236,41.0,477.0,484,66.0,961,3.0,8.0,,1.0,29.0,45.0,6.0,14.0,88.0,542.0,32.0,18.0,1.0,,17.0,20.0,2.0,6.0,0.5517241379310345,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.6444444444444445,0.6440677966101694,0.6470588235294118,0.23728813559322035,13.237924865831843,0.13559322033898305,0.375,0.375,1.0,0.01694915254237288,,,,0.864406779661017,,0.5933923728813557,0.09523809523809523,0.12244897959183673,2.1133333333333337,23.364285714285717,160.0,7.0,2.0,9.0,2.0,2.0,20.0,16.0,23.0,2.0,187.0,26.0,37.0,14.0,24.0,13.0,14.0,26.0,37.0,26.0,22.0,24.0,33.0,97.0,4.0,186.0,0.5384615384615384,0.5535714285714286,0.5606060606060606,0.18604651162790697,0.1341991341991342,0.15384615384615385,0.19047619047619047,0.6271186440677966,0.7027027027027027,0.7647058823529411,0.22033898305084745,0.8571428571428571,0.5833333333333334,0.5620956521739131,0.42045454545454547,0.3920335429769392,3.0,8.0,3.0,0.06666666666666667,,,34.0,64.0,2.0,2.0,,6.0,,0.3333333333333333,0.2905982905982906,0.2606837606837607,0.3023255813953488,6.0,5.0,0.46153846153846156,0.46153846153846156,1.0,1.0,5.0,0.04,0.6069060000000001,False,13.0,16.0,,,2.0,1.0,4.0,,,,12.0,1.0,2.0,6.0,14.0,20.0,1.0,8.0,39.0,,5.0,7.0,27.0,3.0,4.0,,,2.0,,3.0,2.0,9.0,,5.0,10.0,,3.0,,5.0,10.0,5.0,,39.0,5.0,0.5,0.2,0.7,0.62,0.65,0.08108108108108109,0.25,0.23076923076923078,0.06862745098039216,0.25,0.06578947368421052,0.21951219512195122,0.1956521739130435,0.3,0.25806451612903225,0.5,0.5,,,,,0.07142857142857142,0.07142857142857142,,,,0.64,0.8125,0.16,0.25,,0.4431818181818182,,,,,,,2.0,0.12,,1.0,,,,,,0.5,1.0,2.0,0.14285714285714285,0.07692307692307693,,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290.0,287,35.0,577,8.0,15.0,9.0,28.0,31.0,59.0,9.0,28.0,118.0,360.0,34.0,24.0,28.0,9.0,29.0,35.0,4.0,17.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5254237288135594,0.5114942528735632,0.5784313725490197,0.3218390804597701,35.64954682779456,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.1782178217821782,0.2361111111111111,8.694915254237289,26.38214285714286,51.0,6.0,14.0,20.0,13.0,,54.0,5.0,13.0,1.0,54.0,16.0,24.0,5.0,7.0,,5.0,9.0,15.0,28.0,6.0,6.0,9.0,33.0,2.0,54.0,0.5555555555555556,0.65,0.6818181818181818,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,,0.7,0.7142857142857143,0.5541625000000001,0.1271186440677966,0.18620689655172415,5.0,5.0,,0.0847457627118644,0.06666666666666667,1.0,9.0,24.0,9.0,5.0,4.0,16.0,3.0,0.5625,0.12857142857142856,0.16535433070866143,0.15254237288135594,,5.0,,,,4.0,4.0,0.2222222222222222,0.4979833333333333,False,3.0,5.0,7.0,20.0,,,,1.0,1.0,,29.0,1.0,1.0,2.0,6.0,14.0,,7.0,19.0,3.0,6.0,3.0,12.0,3.0,7.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,8.0,,,9.0,3.0,,19.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.125,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,0.1,1.0,1.0,0.2777777777777778,0.6,,,,0.16101694915254236,,3.0,,,,1.0,,,0.034482758620689655,,,,1.0,,,,,,,,,,0.05,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4745.0,79,19.0,163.0,163,23.0,326,2.0,3.0,1.0,1.0,7.0,12.0,2.0,6.0,25.0,172.0,8.0,6.0,1.0,1.0,7.0,6.0,2.0,4.0,0.5714285714285714,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.625,0.3333333333333333,13.440860215053762,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.7777777777777778,1.0,0.576225,0.2,0.2857142857142857,3.875,23.716666666666665,35.0,2.0,6.0,8.0,5.0,1.0,22.0,4.0,6.0,,29.0,5.0,8.0,2.0,3.0,5.0,2.0,4.0,6.0,6.0,4.0,3.0,11.0,20.0,,26.0,0.5,0.5,0.6,0.07894736842105263,0.14102564102564102,0.05263157894736842,,0.4444444444444444,0.625,0.8333333333333334,0.2777777777777778,0.75,0.6666666666666666,0.55555,0.24,0.17791411042944785,2.0,,,0.16666666666666666,,1.0,3.0,9.0,2.0,2.0,,5.0,,0.4,0.06521739130434782,0.09302325581395349,0.0967741935483871,1.0,,0.2,0.2,1.0,,1.0,,0.47971666666666674,False,,,,1.0,,,1.0,,,,5.0,,,2.0,1.0,2.0,,2.0,4.0,,,8.0,5.0,1.0,3.0,,,1.0,,,1.0,1.0,,,3.0,,2.0,,1.0,3.0,2.0,,4.0,,,,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.125,0.2,,0.2,0.07692307692307693,0.17391304347826086,,,0.6666666666666666,0.6,0.05555555555555555,,,,,,,,,,,0.3333333333333333,,,0.16,1.0,1.0,1.0,,,,,0.18181818181818182,,,,,,,,,,,,0.2,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1848.1999999999998,31,3.0,60.0,61,10.0,121,,4.0,,1.0,,7.0,,2.0,,59.0,,,1.0,,,,,,,,,,,,,,0.2222222222222222,13.88888888888889,0.4444444444444444,,,,0.1111111111111111,,,,0.3333333333333333,,0.4951944444444444,,,9.314285714285713,26.35,14.0,2.0,2.0,4.0,2.0,,10.0,1.0,4.0,,8.0,,1.0,,,1.0,,,,,,,,2.0,,8.0,,,,,,,,0.1111111111111111,,,0.1111111111111111,,,0.49635,,0.13333333333333333,2.0,1.0,,0.2857142857142857,0.5,,2.0,2.0,,,,1.0,,,0.10526315789473684,0.06060606060606061,0.08333333333333333,,1.0,,,,1.0,1.0,1.0,0.49635,False,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45.0,48,8.0,93,,,2.0,4.0,1.0,1.0,2.0,4.0,8.0,65.0,2.0,6.0,4.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,12.962962962962962,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.55885,,,2.6,27.6,15.0,1.0,,1.0,,,2.0,1.0,2.0,,20.0,1.0,1.0,,,,,,,,,,,,,20.0,,,,,,,,0.2,1.0,1.0,,,,,,0.4444444444444444,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,0.5955999999999999,False,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,
