EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1403.4,23,-15.0,52,54,17.0,18,6.0,106,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,17.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.949152542372882,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.3269230769230769,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,47476.1,791,55.0,1642,1644,508.0,441,215.0,3286,84.0,5.0,21.0,47.0,128.0,65.0,123.0,57.0,154.0,81.0,382.0,1843.0,76.0,144.0,128.0,47.0,60.0,44.0,104.0,31.0,13.0,41.0,252.0,28.0,7.0,61.0,78.0,92.0,6.0,32.0,500.0,0.5846153846153846,0.6129032258064516,0.8421052631578947,0.37012987012987014,0.37012987012987014,0.5284552845528455,0.5433212996389891,0.6044303797468354,0.555956678700361,19.852553975776726,0.30324909747292417,0.07581227436823104,0.23809523809523808,0.3333333333333333,0.6,0.4620938628158845,0.3671875,0.3671875,0.8297872340425532,0.8592057761732852,0.3671875,0.5571646739130436,0.1266233766233766,0.21476510067114093,4.9609756097560975,25.905194805194803,0.3093788063337393,58.0,12.0,18.0,39.0,139.0,54.0,24.0,48.0,,8.0,139.0,6.0,8.0,0.6435185185185185,0.6904761904761905,0.7341772151898734,0.35294117647058826,0.5256961538461539,0.36387434554973824,15.0,8.0,10.0,17.0,27.0,26.0,8.0,16.0,38.0,20.0,38.0,6.0,11.0,7.0,47.0,34.0,1.0,82.0,18.0,100.0,6.0,22.0,14.0,11.0,18.0,1.0,2.0,0.5,0.5263157894736842,0.4117647058823529,0.5617977528089888,0.5,0.08943089430894309,0.05952380952380952,0.2857142857142857,0.022222222222222223,0.08542713567839195,0.017369727047146403,0.11779448621553884,0.10163111668757842,0.02295918367346939,0.01875,0.018292682926829267,0.012658227848101266,0.06875,0.1794871794871795,0.11627906976744186,0.04285714285714286,0.09386281588447654,0.29411764705882354,0.8,0.30337078651685395,0.6296296296296297,0.5535772727272726,0.09947643979057591,43.0,51.0,33.0,17.0,5.0,0.5409836065573771,0.48314606741573035,18.0,8.0,11.0,0.028871391076115485,0.034129692832764506,0.05625,0.12244897959183673,0.5862068965517241,0.06498194945848375,0.375,0.0898876404494382,10.0,16.0,20.0,8.0,0.39215686274509803,0.38461538461538464,0.4,0.9,0.37209302325581395,4.0,10.0,5.0,10.0,0.5,16.0,False,2.0,6.0,2.0,4.0,10.0,27.0,1.0,2.0,1.0,7.0,,,3.0,5.0,,0.2222222222222222,0.5,0.1111111111111111,0.1111111111111111,0.5,0.17647058823529413,0.16666666666666666,1.0,2.0,1.0,4.0,4.0,1.0,2.0,7.0,2.0,0.006493506493506494,0.038461538461538464,0.011363636363636364,0.3333333333333333,0.5,0.0440251572327044,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54373.600000000006,906,63.0,1873,1878,525.0,464,246.0,3751,142.0,49.0,114.0,76.0,197.0,161.0,310.0,83.0,213.0,145.0,716.0,2136.0,124.0,171.0,197.0,76.0,90.0,75.0,165.0,58.0,17.0,59.0,405.0,20.0,3.0,62.0,114.0,165.0,13.0,61.0,516.0,0.38509316770186336,0.389937106918239,0.6867469879518072,0.38967136150234744,0.38967136150234744,0.5193548387096775,0.5458891013384322,0.5964467005076142,0.4072657743785851,30.07830492860433,0.27151051625239003,0.2179732313575526,0.4298245614035088,0.4666666666666667,0.3673469387755102,0.37667304015296366,0.38578680203045684,0.39378238341968913,0.6710526315789473,0.6787762906309751,0.38578680203045684,0.5390327586206893,0.11033274956217162,0.17039106145251395,6.855806451612901,26.87417840375587,0.2802989855846236,89.0,16.0,20.0,62.0,230.0,198.0,20.0,51.0,12.0,20.0,220.0,3.0,14.0,0.6457142857142857,0.6267605633802817,0.6953125,0.4,0.5182339285714287,0.32122905027932963,17.0,5.0,7.0,30.0,45.0,16.0,13.0,20.0,55.0,51.0,90.0,4.0,24.0,7.0,54.0,48.0,,102.0,7.0,109.0,4.0,40.0,15.0,10.0,13.0,1.0,1.0,0.65,0.5666666666666667,0.625,0.5833333333333334,0.6428571428571429,0.07741935483870968,0.09859154929577464,0.07894736842105263,,0.10738255033557047,0.014893617021276596,0.12026726057906459,0.11383928571428571,0.007641921397379912,0.015544041450777202,0.016216216216216217,0.010869565217391304,0.08791208791208792,0.10714285714285714,0.10951008645533142,0.016,0.030592734225621414,0.175,0.7142857142857143,0.3125,0.6666666666666666,0.540627272727273,0.07681564245810056,51.0,54.0,42.0,18.0,2.0,0.6774193548387096,0.3541666666666667,54.0,3.0,,,,0.1270718232044199,0.1568627450980392,0.43820224719101125,0.10325047801147227,0.6,0.020833333333333332,7.0,20.0,22.0,25.0,0.4074074074074074,0.4375,0.4375,0.8571428571428571,0.39215686274509803,2.0,17.0,4.0,21.0,0.6666666666666666,24.0,False,23.0,4.0,7.0,8.0,5.0,78.0,1.0,1.0,2.0,3.0,4.0,2.0,10.0,15.0,1.0,0.4,0.7142857142857143,0.42592592592592593,0.4339622641509434,0.21739130434782608,0.1,0.4375,1.0,1.0,4.0,14.0,1.0,2.0,2.0,2.0,3.0,0.018779342723004695,,,0.25,1.0,0.009389671361502348,2.0,0.018518518518518517,0.02030456852791878,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,0.045454545454545456,,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18226.000000000004,304,7.0,630,632,175.0,172,84.0,1262,37.0,,4.0,7.0,17.0,22.0,42.0,12.0,33.0,23.0,103.0,749.0,18.0,36.0,17.0,7.0,7.0,6.0,13.0,6.0,,7.0,32.0,7.0,1.0,11.0,25.0,29.0,1.0,14.0,175.0,0.4090909090909091,0.75,1.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.5333333333333333,0.5786516853932584,0.44,13.531799729364007,0.49333333333333335,0.05333333333333334,,,,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.9333333333333333,0.4117647058823529,0.5812793333333334,0.1590909090909091,0.2545454545454545,2.8,24.518181818181816,0.2777777777777778,21.0,1.0,3.0,9.0,22.0,26.0,17.0,35.0,,1.0,22.0,7.0,1.0,0.44,0.5675675675675675,0.7,0.04,0.5714388888888888,0.21359223300970873,,11.0,22.0,5.0,8.0,16.0,11.0,22.0,32.0,5.0,10.0,20.0,9.0,18.0,15.0,20.0,9.0,44.0,30.0,74.0,3.0,4.0,2.0,,2.0,4.0,5.0,0.5,0.5,0.5,0.325,0.5333333333333333,0.21428571428571427,0.1891891891891892,0.5,0.45,0.15503875968992248,0.11180124223602485,0.10204081632653061,0.12681159420289856,0.10067114093959731,0.15384615384615385,0.12121212121212122,,0.14814814814814814,0.24,0.11009174311926606,0.09375,0.21333333333333335,0.88,0.5,0.4,0.625,0.56751,0.3106796116504854,6.0,10.0,4.0,3.0,2.0,0.36363636363636365,0.3,1.0,4.0,12.0,0.08759124087591241,0.07339449541284404,0.12,0.07894736842105263,0.42857142857142855,0.013333333333333334,,0.2,5.0,1.0,1.0,2.0,0.1,0.3125,0.3125,1.0,0.16666666666666666,,7.0,5.0,7.0,,1.0,False,1.0,2.0,,1.0,7.0,,3.0,1.0,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.08,,,1.0,,,,2.0,,,,,,0.14285714285714285,0.5,1.0,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.8,273,10.0,568,577,146.0,193,77.0,1145,31.0,3.0,6.0,,,21.0,37.0,1.0,3.0,14.0,59.0,645.0,20.0,3.0,,,3.0,,3.0,,,1.0,6.0,7.0,1.0,12.0,24.0,24.0,,6.0,145.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.5625,0.5566037735849056,0.075,9.465648854961833,0.775,0.15,0.5,0.5,0.6666666666666666,,,,,0.85,,0.63214125,0.13043478260869565,0.13953488372093023,1.6405405405405407,23.53333333333333,0.25704225352112675,18.0,,,5.0,9.0,22.0,15.0,33.0,,7.0,9.0,5.0,5.0,0.45,0.5806451612903226,0.6666666666666666,,0.59086,0.15254237288135594,2.0,11.0,16.0,2.0,4.0,3.0,11.0,18.0,27.0,2.0,4.0,20.0,4.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,3.0,6.0,4.0,1.0,6.0,7.0,8.0,0.6111111111111112,0.5,0.6111111111111112,0.4,0.6136363636363636,0.10810810810810811,0.12903225806451613,,0.29411764705882354,0.15,0.13043478260869565,0.0763888888888889,0.11267605633802817,0.09558823529411764,0.13333333333333333,0.14814814814814814,0.08333333333333333,0.17543859649122806,0.15,0.07079646017699115,0.21428571428571427,0.075,0.8888888888888888,0.6875,0.8,0.5,0.70724,0.4576271186440678,,1.0,5.0,3.0,2.0,0.4166666666666667,,,1.0,8.0,0.05970149253731343,0.0660377358490566,0.12698412698412698,0.0967741935483871,0.4444444444444444,,0.09090909090909091,0.2,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,26.0,13.0,26.0,,2.0,False,,,,,5.0,,,,3.0,3.0,,,13.0,12.0,1.0,,0.46153846153846156,,,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20930.700000000004,349,-66.0,735,731,276.0,209,88.0,1466,16.0,5.0,17.0,18.0,54.0,17.0,38.0,24.0,72.0,9.0,115.0,901.0,18.0,69.0,54.0,18.0,11.0,21.0,32.0,13.0,8.0,9.0,85.0,10.0,2.0,16.0,9.0,9.0,1.0,3.0,273.0,0.5294117647058824,0.6,0.9583333333333334,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.4818181818181818,0.5043859649122807,0.6545454545454545,15.457788347205707,0.14545454545454545,0.15454545454545454,0.29411764705882354,0.3333333333333333,0.6,0.4909090909090909,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.8,0.3333333333333333,0.5321472727272728,0.026785714285714284,0.075,6.668421052631579,25.79444444444444,0.37551020408163266,10.0,9.0,9.0,6.0,36.0,16.0,15.0,39.0,,2.0,36.0,8.0,2.0,0.47368421052631576,0.625,0.7692307692307693,0.6923076923076923,0.520288888888889,0.3130434782608696,2.0,2.0,2.0,3.0,3.0,18.0,3.0,4.0,15.0,6.0,11.0,4.0,5.0,4.0,15.0,9.0,2.0,26.0,14.0,40.0,1.0,13.0,8.0,1.0,6.0,2.0,,0.75,0.5454545454545454,0.5769230769230769,0.42857142857142855,0.5769230769230769,0.13157894736842105,0.1875,0.11764705882352941,0.1,0.05084745762711865,0.023952095808383235,0.10273972602739725,0.07430340557275542,0.031791907514450865,0.025974025974025976,0.030303030303030304,,0.08,0.04,0.0990990990990991,0.016129032258064516,0.16363636363636364,0.15384615384615385,1.0,0.08571428571428572,1.0,0.5266371428571428,0.13043478260869565,18.0,24.0,6.0,4.0,,0.375,0.5142857142857142,5.0,6.0,7.0,0.03910614525139665,0.034013605442176874,0.025974025974025976,0.11428571428571428,0.4,0.045454545454545456,,0.17142857142857143,6.0,5.0,6.0,5.0,0.25,0.3333333333333333,0.35294117647058826,1.0,0.2777777777777778,1.0,6.0,2.0,6.0,0.16666666666666666,2.0,False,2.0,,3.0,3.0,,3.0,4.0,,1.0,1.0,,,4.0,3.0,,0.3333333333333333,0.5,0.4,0.4,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,,,,0.013888888888888888,0.05555555555555555,0.0625,,,,,,,3.0,0.10344827586206896,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,46118.2,769,77.0,1571,1588,467.0,398,227.0,3159,93.0,22.0,64.0,40.0,99.0,78.0,176.0,45.0,115.0,44.0,335.0,1764.0,82.0,132.0,99.0,40.0,49.0,38.0,87.0,30.0,8.0,33.0,212.0,8.0,3.0,38.0,42.0,57.0,3.0,21.0,460.0,0.5256410256410257,0.5466666666666666,0.9777777777777777,0.391304347826087,0.391304347826087,0.4431818181818182,0.5,0.5300632911392406,0.3951890034364261,19.218241042345277,0.31958762886597936,0.21993127147766323,0.34375,0.36065573770491804,0.2727272727272727,0.3402061855670103,0.40404040404040403,0.40404040404040403,0.975,0.7147766323024055,0.40404040404040403,0.5435264604810994,0.08038585209003216,0.10824742268041238,6.019318181818182,25.85043478260869,0.2972628898790579,51.0,8.0,8.0,19.0,94.0,74.0,44.0,72.0,,5.0,90.0,3.0,2.0,0.49473684210526314,0.5483870967741935,0.6071428571428571,0.2962962962962963,0.5188705882352941,0.28059701492537314,12.0,6.0,12.0,14.0,24.0,16.0,7.0,19.0,28.0,24.0,49.0,6.0,13.0,21.0,44.0,37.0,4.0,85.0,38.0,123.0,9.0,28.0,9.0,1.0,10.0,1.0,1.0,0.3684210526315789,0.4897959183673469,0.48148148148148145,0.4411764705882353,0.5,0.07386363636363637,0.0967741935483871,0.046875,0.0975609756097561,0.09090909090909091,0.050359712230215826,0.1134020618556701,0.1018867924528302,0.04792746113989637,0.05714285714285714,0.04430379746835443,0.047619047619047616,0.1144578313253012,0.0958904109589041,0.11864406779661017,0.06,0.054982817869415807,0.4444444444444444,0.5,0.2823529411764706,0.5833333333333334,0.5153623529411766,0.08358208955223881,35.0,36.0,30.0,12.0,3.0,0.7894736842105263,0.4117647058823529,19.0,1.0,16.0,0.04507042253521127,0.04225352112676056,0.06547619047619048,0.0967741935483871,0.6470588235294118,0.06529209621993128,0.5,0.011764705882352941,5.0,9.0,9.0,19.0,0.25,0.3125,0.3333333333333333,1.0,0.2571428571428571,,10.0,7.0,10.0,,18.0,False,5.0,,4.0,4.0,2.0,3.0,,1.0,,1.0,,,3.0,5.0,3.0,0.5,0.5,0.2631578947368421,0.2777777777777778,0.4,,0.5,1.0,,1.0,4.0,3.0,,2.0,4.0,,0.008695652173913044,0.0625,0.056338028169014086,,,0.03418803418803419,,0.05263157894736842,,1.0,0.02127659574468085,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30848.0,514,18.0,1040,1049,330.0,243,144.0,2089,84.0,8.0,18.0,1.0,6.0,59.0,102.0,11.0,30.0,23.0,174.0,1188.0,56.0,33.0,6.0,1.0,14.0,7.0,21.0,6.0,1.0,11.0,49.0,11.0,1.0,20.0,37.0,37.0,3.0,11.0,328.0,0.4745762711864407,0.7777777777777778,1.0,0.36666666666666664,0.36666666666666664,0.5784313725490197,0.571969696969697,0.5838926174496645,0.22727272727272727,13.818479149632052,0.6363636363636364,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.625,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.8636363636363636,0.16666666666666666,0.5951121212121211,0.07857142857142857,0.1,2.158823529411765,23.849999999999998,0.3173076923076923,51.0,,3.0,14.0,66.0,62.0,35.0,51.0,,9.0,66.0,3.0,9.0,0.6111111111111112,0.6071428571428571,0.6538461538461539,,0.5787215686274509,0.3793103448275862,2.0,27.0,54.0,20.0,27.0,24.0,27.0,58.0,69.0,23.0,33.0,46.0,6.0,58.0,58.0,74.0,11.0,143.0,82.0,225.0,10.0,16.0,6.0,1.0,4.0,8.0,21.0,0.46551724137931033,0.696969696969697,0.4672131147540984,0.5909090909090909,0.4859154929577465,0.058823529411764705,0.07142857142857142,,0.44,0.28793774319066145,0.19863013698630136,0.23481781376518218,0.2619047619047619,0.14312267657992564,0.22580645161290322,0.211864406779661,0.1,0.2608695652173913,0.2962962962962963,0.24581005586592178,0.17857142857142858,0.18181818181818182,0.8852459016393442,0.5,0.6136363636363636,0.7407407407407407,0.59635,0.39655172413793105,4.0,11.0,9.0,1.0,8.0,0.45,0.09090909090909091,,7.0,19.0,0.07723577235772358,0.07065217391304347,0.3063063063063063,0.20588235294117646,0.45098039215686275,,0.037037037037037035,0.1590909090909091,10.0,,2.0,10.0,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,,2.0,21.0,9.0,25.0,0.2857142857142857,8.0,False,,3.0,,1.0,12.0,,,,4.0,,4.0,,9.0,15.0,1.0,0.3333333333333333,0.6,,,,0.04918032786885246,,,1.0,,1.0,,,,,3.0,,,0.0967741935483871,0.3333333333333333,1.0,,4.0,,,5.0,0.20833333333333334,2.0,3.0
