EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Assists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24278.300000000003,405,56.0,839.0,845,109.0,1684,4.0,10.0,27.0,67.0,36.0,64.0,31.0,79.0,213.0,936.0,46.0,81.0,67.0,27.0,45.0,57.0,2.0,17.0,0.6388888888888888,0.6571428571428571,0.8709677419354839,0.3924050632911392,0.3924050632911392,0.5625,0.5769230769230769,0.6377245508982036,0.5524475524475524,21.199586349534645,0.06993006993006994,0.4,0.5714285714285714,0.75,0.46853146853146854,0.40298507462686567,0.40298507462686567,0.8888888888888888,0.8531468531468531,0.40298507462686567,0.5515528169014082,0.1411042944785276,0.21518987341772153,5.259375,26.081012658227845,298.0,30.0,26.0,56.0,22.0,10.0,138.0,14.0,32.0,5.0,294.0,30.0,43.0,5.0,6.0,12.0,5.0,8.0,22.0,26.0,2.0,3.0,5.0,50.0,1.0,290.0,0.625,0.47058823529411764,0.5789473684210527,0.014150943396226415,0.012919896640826873,0.01098901098901099,0.014705882352941176,0.3006993006993007,0.6976744186046512,0.75,0.08391608391608392,0.35294117647058826,0.8333333333333334,0.5275464285714285,0.10328638497652583,0.3504171632896305,6.0,12.0,9.0,0.09375,0.3,4.0,22.0,45.0,22.0,10.0,12.0,38.0,13.0,0.5789473684210527,0.10526315789473684,0.10948905109489052,0.10493827160493827,4.0,3.0,0.3333333333333333,0.3333333333333333,0.75,26.0,30.0,0.5098039215686274,0.533651,False,8.0,13.0,2.0,11.0,4.0,2.0,4.0,1.0,5.0,7.0,48.0,2.0,9.0,6.0,10.0,21.0,9.0,20.0,67.0,12.0,18.0,2.0,23.0,,16.0,6.0,,3.0,1.0,,1.0,1.0,4.0,4.0,8.0,,4.0,,2.0,8.0,4.0,,67.0,4.0,0.2222222222222222,0.3,0.47619047619047616,0.46078431372549017,0.5403225806451613,0.06976744186046512,,0.11386138613861387,0.011428571428571429,0.013157894736842105,0.015037593984962405,0.06493506493506493,0.1,0.2222222222222222,0.10638297872340426,0.5,0.6333333333333333,0.07692307692307693,0.18181818181818182,0.18181818181818182,0.5,0.6,0.23529411764705882,0.29411764705882354,0.2,1.0,0.2549019607843137,0.6153846153846154,0.0784313725490196,0.5,0.2692307692307692,0.3145539906103286,1.0,2.0,5.0,3.0,1.0,1.0,6.0,2.0,0.022222222222222223,0.25,0.07142857142857142,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31477.500000000004,525,55.0,1071.0,1077,148.0,2148,32.0,73.0,46.0,111.0,90.0,186.0,50.0,121.0,423.0,1240.0,68.0,105.0,111.0,46.0,67.0,105.0,4.0,34.0,0.37777777777777777,0.38202247191011235,0.7,0.4132231404958678,0.4132231404958678,0.4838709677419355,0.5374592833876222,0.5909090909090909,0.3941368078175896,30.979133226324237,0.23778501628664495,0.4383561643835616,0.463768115942029,0.40625,0.36156351791530944,0.4144144144144144,0.42592592592592593,0.6956521739130435,0.6286644951140065,0.4144144144144144,0.5231758957654722,0.10682492581602374,0.1574074074074074,7.743010752688172,26.66363636363636,293.0,58.0,42.0,100.0,34.0,12.0,242.0,12.0,33.0,1.0,313.0,43.0,72.0,4.0,4.0,10.0,9.0,12.0,28.0,112.0,2.0,4.0,4.0,64.0,1.0,308.0,0.75,0.5625,0.5833333333333334,0.014814814814814815,0.007858546168958742,0.018518518518518517,0.006622516556291391,0.23452768729641693,0.5972222222222222,0.671875,0.03257328990228013,0.16666666666666666,1.0,0.52164375,0.06619385342789598,0.29225023342670403,12.0,18.0,5.0,0.06451612903225806,0.0547945205479452,8.0,31.0,60.0,22.0,12.0,10.0,34.0,8.0,0.6470588235294118,0.11439114391143912,0.11406844106463879,0.10697674418604651,4.0,13.0,0.4,0.4,0.75,28.0,30.0,0.3076923076923077,0.5202175824175825,False,14.0,26.0,15.0,41.0,3.0,1.0,2.0,2.0,9.0,9.0,93.0,3.0,12.0,1.0,31.0,61.0,10.0,46.0,138.0,45.0,38.0,,29.0,,12.0,3.0,,2.0,1.0,,2.0,1.0,1.0,15.0,8.0,2.0,2.0,,5.0,10.0,9.0,,132.0,12.0,0.25,0.3333333333333333,0.5081967213114754,0.5054945054945055,0.5956521739130435,0.1111111111111111,,0.11372549019607843,,0.00980392156862745,,0.10784313725490197,0.11,0.1320754716981132,0.14285714285714285,0.9,0.3953488372093023,0.13355048859934854,0.36585365853658536,0.36585365853658536,0.26666666666666666,0.75,0.125,0.375,0.2222222222222222,1.0,0.2857142857142857,0.5384615384615384,0.02197802197802198,0.5,0.32142857142857145,0.3262411347517731,1.0,8.0,4.0,1.0,,2.0,2.0,1.0,0.016666666666666666,0.3333333333333333,0.01652892561983471,3.0,7.0,2.0,0.024793388429752067,0.02702702702702703,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12584.100000000002,210,32.0,441.0,440,61.0,881,11.0,18.0,4.0,8.0,30.0,53.0,5.0,12.0,89.0,491.0,32.0,15.0,8.0,4.0,23.0,19.0,5.0,10.0,0.5333333333333333,0.5925925925925926,1.0,0.4166666666666667,0.4166666666666667,0.5660377358490566,0.5769230769230769,0.6180555555555556,0.18461538461538463,16.796875,0.27692307692307694,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.12307692307692308,0.5,0.5,1.0,0.676923076923077,0.5,0.5452276923076923,0.14285714285714285,0.1724137931034483,4.607547169811321,25.166666666666668,150.0,20.0,15.0,35.0,11.0,4.0,85.0,15.0,26.0,1.0,130.0,18.0,32.0,2.0,5.0,4.0,3.0,6.0,11.0,28.0,6.0,5.0,13.0,47.0,1.0,130.0,0.5,0.6428571428571429,0.6875,0.04424778761061947,0.05970149253731343,0.044444444444444446,0.043478260869565216,0.49230769230769234,0.5625,0.6206896551724138,0.06153846153846154,0.7142857142857143,0.4,0.60085,0.12359550561797752,0.2947845804988662,7.0,4.0,1.0,0.1320754716981132,0.2222222222222222,4.0,22.0,34.0,7.0,6.0,1.0,14.0,3.0,0.5,0.18032786885245902,0.14746543778801843,0.16494845360824742,1.0,3.0,0.25,0.25,1.0,1.0,1.0,0.07692307692307693,0.5228769230769231,False,3.0,6.0,1.0,3.0,,,,1.0,1.0,1.0,14.0,1.0,1.0,2.0,7.0,12.0,1.0,7.0,24.0,,13.0,7.0,10.0,2.0,7.0,,,3.0,1.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,24.0,2.0,1.0,1.0,0.5833333333333334,0.6538461538461539,0.6666666666666666,0.09375,0.18181818181818182,0.10526315789473684,0.07954545454545454,0.058823529411764705,0.08571428571428572,0.1,0.1111111111111111,0.10526315789473684,0.24,1.0,0.6111111111111112,0.046153846153846156,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.46153846153846156,0.5,,,1.0,0.2696629213483146,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.07142857142857142,0.05555555555555555,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9311.0,155,-6.0,315.0,319,45.0,634,,2.0,2.0,7.0,14.0,26.0,2.0,12.0,38.0,390.0,8.0,6.0,7.0,2.0,10.0,5.0,1.0,2.0,0.2857142857142857,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.4473684210526316,0.475,0.3157894736842105,12.096774193548386,0.05263157894736842,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.9210526315789473,0.2857142857142857,0.5762776315789475,0.05128205128205128,0.07407407407407407,2.9538461538461536,24.55,89.0,3.0,2.0,5.0,2.0,,12.0,12.0,22.0,4.0,51.0,13.0,23.0,8.0,15.0,5.0,8.0,15.0,18.0,20.0,16.0,12.0,16.0,36.0,2.0,51.0,0.5333333333333333,0.5,0.5294117647058824,0.13793103448275862,0.1038961038961039,0.16666666666666666,0.14285714285714285,0.6052631578947368,0.5652173913043478,0.7647058823529411,0.13157894736842105,0.9375,0.5333333333333333,0.5525192307692308,0.47368421052631576,0.1619047619047619,8.0,2.0,,0.3076923076923077,1.0,,5.0,20.0,3.0,,3.0,5.0,,0.6,0.07042253521126761,0.10869565217391304,0.07272727272727272,,2.0,,,,2.0,3.0,0.2,0.5960650000000001,False,4.0,7.0,1.0,1.0,,,1.0,,1.0,,4.0,,1.0,2.0,4.0,7.0,,2.0,10.0,,3.0,4.0,10.0,5.0,2.0,,1.0,1.0,,4.0,,3.0,,1.0,3.0,,3.0,,,3.0,,,10.0,1.0,,,0.5714285714285714,0.4,0.45454545454545453,0.2608695652173913,0.5555555555555556,0.14925373134328357,0.05970149253731343,0.1935483870967742,0.037037037037037035,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,0.3076923076923077,0.02631578947368421,1.0,1.0,,,,0.0625,,,0.7,0.5714285714285714,0.1,,,0.2631578947368421,,,,,2.0,,,,,,,,,,,,,,,0.15384615384615385,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369.0,379,52.0,748,1.0,4.0,,,9.0,19.0,,1.0,26.0,435.0,6.0,,,,13.0,16.0,,4.0,0.3333333333333333,0.75,,,,0.47368421052631576,0.45,0.4482758620689655,0.05,7.6923076923076925,0.2,0.25,0.25,,,,,,0.8,,0.598625,0.16666666666666666,0.17391304347826086,1.8105263157894735,23.0,116.0,3.0,,3.0,,2.0,6.0,8.0,18.0,4.0,91.0,8.0,15.0,5.0,8.0,1.0,5.0,10.0,13.0,12.0,10.0,13.0,15.0,41.0,2.0,90.0,0.5,0.5,0.5416666666666666,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.25,0.75,0.5333333333333333,0.6666666666666666,0.05,0.8,0.625,0.5612699999999999,0.5,0.24661246612466126,3.0,5.0,3.0,0.15789473684210525,,,7.0,26.0,3.0,1.0,2.0,7.0,5.0,0.42857142857142855,0.07865168539325842,0.11229946524064172,0.07246376811594203,,2.0,,,,,,,,False,,,,,,,,,,,8.0,,,3.0,,,,3.0,3.0,,1.0,2.0,14.0,5.0,4.0,,,2.0,,5.0,2.0,3.0,1.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,3.0,,,,,0.5,0.2,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.45,0.375,,,,,,,,,,,,,,,0.11538461538461539,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8897.400000000001,148,-34.0,309.0,311,37.0,620,1.0,5.0,12.0,27.0,7.0,12.0,16.0,37.0,65.0,397.0,6.0,45.0,27.0,12.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.5,0.9375,0.43243243243243246,0.43243243243243246,0.5833333333333334,0.6326530612244898,0.65,0.7551020408163265,15.625,0.10204081632653061,0.2,0.2,,0.5510204081632653,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.8367346938775511,0.4444444444444444,0.5181653061224492,0.02040816326530612,0.08333333333333333,8.741666666666665,25.672972972972968,111.0,4.0,9.0,13.0,6.0,1.0,35.0,7.0,22.0,6.0,131.0,4.0,4.0,1.0,1.0,10.0,1.0,1.0,8.0,8.0,2.0,,7.0,20.0,,130.0,1.0,0.8,0.8,,0.03597122302158273,,,0.08163265306122448,1.0,1.0,0.20408163265306123,0.2,1.0,0.5072666666666668,0.12307692307692308,0.42394822006472493,,1.0,1.0,,,3.0,9.0,13.0,2.0,1.0,1.0,5.0,3.0,0.4,0.13846153846153847,0.1,0.1702127659574468,4.0,,0.4,0.4444444444444444,1.0,10.0,14.0,0.5555555555555556,0.49298055555555553,False,,,2.0,3.0,,1.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,,1.0,4.0,4.0,2.0,16.0,3.0,3.0,5.0,4.0,,3.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,16.0,1.0,0.5,0.2857142857142857,0.25,0.3888888888888889,0.42105263157894735,,,0.06153846153846154,0.07352941176470588,,0.07272727272727272,0.10526315789473684,0.029411764705882353,0.08333333333333333,0.05555555555555555,0.5,0.25,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.5,1.0,,,0.2222222222222222,0.25,0.3,0.24615384615384617,,,,1.0,,,,,,,,1.0,,,0.02702702702702703,,,2.0,0.10526315789473684,0.07692307692307693,,,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29041.000000000004,484,52.0,992.0,998,148.0,1990,15.0,45.0,24.0,62.0,48.0,110.0,27.0,71.0,201.0,1149.0,46.0,78.0,62.0,24.0,25.0,33.0,1.0,13.0,0.4791666666666667,0.48936170212765956,0.9629629629629629,0.38028169014084506,0.38028169014084506,0.43636363636363634,0.4889502762430939,0.5127551020408163,0.39226519337016574,18.867924528301888,0.24861878453038674,0.3333333333333333,0.3488372093023256,0.26666666666666666,0.3425414364640884,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.6629834254143646,0.3870967741935484,0.5330375690607734,0.07772020725388601,0.10655737704918032,6.869999999999999,25.67183098591549,284.0,31.0,25.0,56.0,18.0,8.0,137.0,27.0,42.0,1.0,293.0,28.0,49.0,4.0,6.0,9.0,4.0,11.0,19.0,50.0,2.0,12.0,24.0,74.0,6.0,288.0,0.36363636363636365,0.4722222222222222,0.5,0.04580152671755725,0.048728813559322036,0.046296296296296294,0.06382978723404255,0.27071823204419887,0.5714285714285714,0.6363636363636364,0.049723756906077346,0.3333333333333333,0.6666666666666666,0.500361111111111,0.0945273631840796,0.29536290322580644,8.0,16.0,5.0,0.07272727272727272,0.044444444444444446,7.0,26.0,50.0,18.0,11.0,7.0,24.0,7.0,0.75,0.1092436974789916,0.09330628803245436,0.11229946524064172,3.0,11.0,0.3333333333333333,0.375,1.0,21.0,22.0,0.40384615384615385,0.5024403846153844,False,6.0,10.0,5.0,16.0,,,1.0,3.0,7.0,6.0,24.0,3.0,7.0,2.0,13.0,30.0,6.0,10.0,54.0,3.0,21.0,11.0,20.0,4.0,6.0,2.0,,1.0,,,,,1.0,3.0,5.0,,5.0,,,5.0,2.0,2.0,52.0,1.0,0.42857142857142855,0.2727272727272727,0.43333333333333335,0.4230769230769231,0.46551724137931033,0.10204081632653061,0.13333333333333333,0.0784313725490196,0.05238095238095238,0.05,0.05847953216374269,0.10679611650485436,0.05825242718446602,0.061224489795918366,0.09803921568627451,0.4,0.6071428571428571,0.08839779005524862,0.3125,0.3333333333333333,0.4,0.5,,0.3888888888888889,0.42857142857142855,1.0,0.19230769230769232,0.6,0.019230769230769232,,0.2857142857142857,0.26865671641791045,,2.0,1.0,3.0,,2.0,2.0,,0.037037037037037035,,0.028169014084507043,1.0,,,0.014084507042253521,,,1.0,0.030303030303030304,0.02564102564102564,,,0.1111111111111111,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16448.4,274,43.0,549.0,557,79.0,1106,3.0,8.0,,2.0,33.0,51.0,7.0,16.0,102.0,628.0,36.0,21.0,2.0,,20.0,24.0,2.0,6.0,0.5454545454545454,0.9,1.0,0.4375,0.4375,0.6470588235294118,0.6492537313432836,0.6538461538461539,0.23880597014925373,13.178294573643411,0.11940298507462686,0.375,0.375,1.0,0.029850746268656716,,,,0.8805970149253731,,0.5927865671641791,0.08450704225352113,0.10909090909090909,1.9686274509803923,23.425,170.0,7.0,2.0,9.0,2.0,2.0,20.0,17.0,24.0,2.0,213.0,30.0,43.0,16.0,28.0,14.0,16.0,30.0,42.0,30.0,26.0,27.0,38.0,115.0,4.0,212.0,0.5333333333333333,0.546875,0.5526315789473685,0.18493150684931506,0.12686567164179105,0.18032786885245902,0.16666666666666666,0.6417910447761194,0.6976744186046512,0.75,0.208955223880597,0.875,0.5714285714285714,0.5651518518518519,0.4117647058823529,0.3879781420765027,3.0,9.0,3.0,0.058823529411764705,,,39.0,77.0,2.0,2.0,,7.0,,0.2857142857142857,0.28888888888888886,0.2664233576642336,0.297029702970297,7.0,6.0,0.5,0.5,1.0,2.0,6.0,0.07142857142857142,0.6044589285714286,False,15.0,18.0,,,2.0,1.0,4.0,,,,15.0,1.0,2.0,7.0,16.0,22.0,1.0,11.0,46.0,,5.0,7.0,34.0,4.0,5.0,,,2.0,,3.0,2.0,12.0,,7.0,10.0,,3.0,,5.0,10.0,5.0,,46.0,7.0,0.5,0.16666666666666666,0.7272727272727273,0.625,0.6571428571428571,0.06976744186046512,0.3076923076923077,0.2446043165467626,0.05737704918032787,0.22807017543859648,0.05434782608695652,0.2,0.24074074074074073,0.3142857142857143,0.2647058823529412,0.5,0.5,,,,,0.0625,0.0625,,,,0.6428571428571429,0.8333333333333334,0.14285714285714285,0.25,,0.45098039215686275,1.0,,,,,,,2.0,0.10714285714285714,0.5,,,,,,,1.0,4.0,0.21052631578947367,0.06666666666666667,1.0,2.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290.0,287,35.0,577,8.0,15.0,9.0,28.0,31.0,59.0,9.0,28.0,118.0,360.0,34.0,24.0,28.0,9.0,29.0,35.0,4.0,17.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5254237288135594,0.5114942528735632,0.5784313725490197,0.3218390804597701,35.64954682779456,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.1782178217821782,0.2361111111111111,8.694915254237289,26.38214285714286,51.0,6.0,14.0,20.0,13.0,,54.0,5.0,13.0,1.0,54.0,16.0,24.0,5.0,7.0,,5.0,9.0,15.0,28.0,6.0,6.0,9.0,33.0,2.0,54.0,0.5555555555555556,0.65,0.6818181818181818,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,,0.7,0.7142857142857143,0.5541625000000001,0.1271186440677966,0.18620689655172415,5.0,5.0,,0.0847457627118644,0.06666666666666667,1.0,9.0,24.0,9.0,5.0,4.0,16.0,3.0,0.5625,0.12857142857142856,0.16535433070866143,0.15254237288135594,,5.0,,,,4.0,4.0,0.2222222222222222,0.4979833333333333,False,3.0,5.0,7.0,20.0,,,,1.0,1.0,,29.0,1.0,1.0,2.0,6.0,14.0,,7.0,19.0,3.0,6.0,3.0,12.0,3.0,7.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,8.0,,,9.0,3.0,,19.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.125,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,0.1,1.0,1.0,0.2777777777777778,0.6,,,,0.16101694915254236,,,3.0,,,,1.0,,,,0.034482758620689655,,,1.0,,,,,,,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6017.0,100,6.0,204.0,204,30.0,408,3.0,5.0,1.0,1.0,10.0,16.0,2.0,6.0,32.0,228.0,14.0,6.0,1.0,1.0,9.0,8.0,2.0,5.0,0.7,0.875,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.64,0.2727272727272727,13.617021276595745,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.7272727272727273,1.0,0.5806386363636363,0.2,0.2631578947368421,3.8875,23.716666666666665,40.0,2.0,6.0,8.0,5.0,1.0,22.0,6.0,10.0,1.0,53.0,7.0,10.0,3.0,4.0,5.0,3.0,5.0,8.0,6.0,4.0,3.0,11.0,21.0,,50.0,0.6,0.6,0.6666666666666666,0.0625,0.10891089108910891,0.041666666666666664,,0.45454545454545453,0.7,0.875,0.22727272727272727,0.8,0.75,0.55555,0.25,0.25980392156862747,2.0,3.0,2.0,0.125,,1.0,4.0,10.0,4.0,3.0,1.0,7.0,2.0,0.5714285714285714,0.07272727272727272,0.08571428571428572,0.10526315789473684,1.0,1.0,0.2,0.2,1.0,,1.0,,0.52919,False,1.0,1.0,,1.0,,,1.0,,,,6.0,,,2.0,3.0,4.0,,2.0,8.0,,,8.0,5.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,1.0,3.0,2.0,,8.0,,,,0.75,0.6,0.6666666666666666,0.2,0.25,0.1,0.1509433962264151,,0.14634146341463414,0.058823529411764705,0.14285714285714285,,,0.6666666666666666,0.7142857142857143,0.045454545454545456,,,,0.3333333333333333,,,,,0.2,1.0,0.2,,,0.25,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2154.2,36,1.0,68.0,70,11.0,138,,4.0,,1.0,,7.0,,2.0,,66.0,,,1.0,,1.0,,,,,,,,,,,,0.2222222222222222,12.345679012345679,0.4444444444444444,,,,0.1111111111111111,,,,0.3333333333333333,,0.4951944444444444,,,9.314285714285713,26.35,14.0,2.0,2.0,4.0,2.0,,10.0,1.0,4.0,,11.0,,1.0,,,1.0,,,,,,,,2.0,,11.0,,,,,,,,0.1111111111111111,,,0.1111111111111111,,,0.49635,,0.16176470588235295,2.0,1.0,,0.2857142857142857,0.5,,2.0,2.0,,,,1.0,,,0.08695652173913043,0.05128205128205128,0.0625,,1.0,,,,1.0,1.0,1.0,0.49635,False,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45.0,48,8.0,93,,,2.0,4.0,1.0,1.0,2.0,4.0,8.0,65.0,2.0,6.0,4.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,12.962962962962962,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.55885,,,2.6,27.6,15.0,1.0,,1.0,,,2.0,1.0,2.0,,20.0,1.0,1.0,,,,,,,,,,,,,20.0,,,,,,,,0.2,1.0,1.0,,,,,,0.4444444444444444,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,0.5955999999999999,False,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,
