EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,55173.49999999999,920,18.0,1904,1913,592.0,520,252.0,3817,94.0,5.0,21.0,50.0,148.0,70.0,134.0,63.0,179.0,90.0,419.0,2180.0,82.0,159.0,148.0,50.0,66.0,54.0,120.0,40.0,14.0,44.0,294.0,30.0,7.0,65.0,86.0,102.0,6.0,36.0,584.0,0.5857142857142857,0.6119402985074627,0.8412698412698413,0.35195530726256985,0.35195530726256985,0.5223880597014925,0.5255591054313099,0.5868347338935574,0.5718849840255591,19.10366681756451,0.3003194888178914,0.0670926517571885,0.23809523809523808,0.3333333333333333,0.6,0.4728434504792332,0.33783783783783783,0.33783783783783783,0.82,0.8722044728434505,0.33783783783783783,0.5590455128205127,0.1235632183908046,0.21951219512195122,4.826865671641791,25.838547486033526,0.31092436974789917,62.0,15.0,22.0,43.0,148.0,58.0,28.0,54.0,,9.0,148.0,6.0,9.0,0.6218487394957983,0.6595744680851063,0.7209302325581395,0.38461538461538464,0.5247196428571429,0.3532219570405728,18.0,8.0,11.0,18.0,29.0,31.0,8.0,17.0,43.0,21.0,40.0,6.0,14.0,7.0,52.0,38.0,1.0,91.0,18.0,109.0,6.0,28.0,17.0,11.0,20.0,1.0,3.0,0.47058823529411764,0.525,0.3974358974358974,0.5357142857142857,0.48863636363636365,0.1044776119402985,0.0851063829787234,0.2857142857142857,0.0196078431372549,0.08501118568232663,0.014925373134328358,0.11711711711711711,0.10101010101010101,0.0193756727664155,0.015789473684210527,0.016304347826086956,0.010526315789473684,0.06077348066298342,0.17073170731707318,0.11411411411411411,0.037037037037037035,0.09904153354632587,0.28205128205128205,0.7272727272727273,0.29591836734693877,0.6206896551724138,0.5526855670103092,0.1026252983293556,50.0,58.0,35.0,17.0,5.0,0.5384615384615384,0.5102040816326531,19.0,8.0,11.0,0.02391304347826087,0.028328611898016998,0.07065217391304347,0.12612612612612611,0.5967741935483871,0.06070287539936102,0.375,0.08163265306122448,13.0,17.0,21.0,11.0,0.3620689655172414,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.34,4.0,10.0,5.0,11.0,0.5,18.0,False,3.0,7.0,3.0,5.0,12.0,30.0,2.0,2.0,1.0,8.0,1.0,,3.0,5.0,,0.22727272727272727,0.45454545454545453,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.1794871794871795,0.2,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.00558659217877095,0.03225806451612903,0.009345794392523364,0.2857142857142857,0.5,0.03804347826086957,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,68637.1,1144,31.0,2362,2367,623.0,567,318.0,4729,182.0,59.0,144.0,97.0,246.0,200.0,389.0,105.0,266.0,171.0,886.0,2712.0,154.0,207.0,246.0,97.0,115.0,90.0,205.0,68.0,22.0,74.0,500.0,28.0,7.0,76.0,135.0,193.0,15.0,72.0,613.0,0.385,0.39086294416243655,0.6571428571428571,0.39473684210526316,0.39473684210526316,0.5141388174807198,0.5458015267175572,0.5933242506811989,0.40610687022900765,29.497450837581937,0.2778625954198473,0.2198473282442748,0.4097222222222222,0.44696969696969696,0.3389830508474576,0.3755725190839695,0.3943089430894309,0.40082644628099173,0.6391752577319587,0.683969465648855,0.3943089430894309,0.5383746177370027,0.10393258426966293,0.16143497757847533,6.65886889460154,26.854135338345856,0.26375952582557155,114.0,19.0,26.0,67.0,267.0,246.0,27.0,67.0,16.0,22.0,257.0,4.0,16.0,0.6328502415458938,0.6263736263736264,0.6826347305389222,0.35185185185185186,0.5194999999999997,0.3013544018058691,22.0,6.0,12.0,35.0,55.0,20.0,15.0,28.0,69.0,58.0,107.0,6.0,28.0,8.0,61.0,57.0,,118.0,8.0,126.0,5.0,52.0,19.0,13.0,15.0,1.0,2.0,0.5357142857142857,0.5420560747663551,0.5833333333333334,0.5747126436781609,0.5982142857142857,0.07197943444730077,0.08241758241758242,0.08333333333333333,,0.10363636363636364,0.013008130081300813,0.10990990990990991,0.10678733031674208,0.006756756756756757,0.011450381679389313,0.016877637130801686,0.008620689655172414,0.09333333333333334,0.0970873786407767,0.10526315789473684,0.015822784810126583,0.030534351145038167,0.2222222222222222,0.5,0.3160919540229885,0.6363636363636364,0.54271936416185,0.07787810383747178,64.0,67.0,48.0,20.0,3.0,0.631578947368421,0.367816091954023,63.0,3.0,,,,0.11711711711711711,0.12408759124087591,0.43859649122807015,0.09618320610687023,0.5,0.017241379310344827,8.0,26.0,28.0,33.0,0.417910447761194,0.4,0.4,0.875,0.40625,2.0,20.0,6.0,24.0,0.6666666666666666,28.0,False,27.0,7.0,9.0,11.0,6.0,108.0,1.0,1.0,3.0,5.0,4.0,2.0,11.0,18.0,1.0,0.4230769230769231,0.75,0.42857142857142855,0.43548387096774194,0.25925925925925924,0.12962962962962962,0.47368421052631576,1.0,2.0,4.0,19.0,1.0,3.0,2.0,2.0,2.0,3.0,0.015037593984962405,,,0.2857142857142857,1.0,0.007518796992481203,0.015873015873015872,0.016260162601626018,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,,0.045454545454545456,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21662.000000000007,361,2.0,746,749,217.0,204,109.0,1495,43.0,,4.0,7.0,21.0,25.0,48.0,12.0,39.0,27.0,113.0,879.0,20.0,36.0,21.0,7.0,8.0,6.0,14.0,6.0,,8.0,34.0,8.0,2.0,13.0,30.0,35.0,1.0,16.0,216.0,0.4,0.7692307692307693,1.0,0.3076923076923077,0.3076923076923077,0.5208333333333334,0.4942528735632184,0.5432692307692307,0.4482758620689655,13.190529875986472,0.4942528735632184,0.04597701149425287,,,,0.2413793103448276,0.3333333333333333,0.3333333333333333,1.0,0.9425287356321839,0.3333333333333333,0.5826114942528735,0.1568627450980392,0.25396825396825395,2.545833333333333,24.59487179487179,0.29088471849865954,24.0,1.0,3.0,13.0,28.0,30.0,23.0,44.0,,2.0,28.0,7.0,2.0,0.4,0.5581395348837209,0.6666666666666666,0.034482758620689655,0.5790666666666666,0.24778761061946902,,13.0,26.0,6.0,12.0,18.0,13.0,26.0,37.0,6.0,14.0,24.0,9.0,23.0,19.0,27.0,9.0,55.0,38.0,93.0,4.0,5.0,2.0,,2.0,4.0,5.0,0.5,0.42857142857142855,0.5,0.2777777777777778,0.5285714285714286,0.1875,0.16279069767441862,0.5,0.45,0.17088607594936708,0.116751269035533,0.10919540229885058,0.13855421686746988,0.10354223433242507,0.14457831325301204,0.12658227848101267,0.02857142857142857,0.14925373134328357,0.3,0.11811023622047244,0.1,0.20689655172413793,0.896551724137931,0.5,0.4444444444444444,0.5,0.5734222222222222,0.3274336283185841,8.0,13.0,5.0,4.0,2.0,0.38461538461538464,0.2962962962962963,1.0,5.0,15.0,0.08823529411764706,0.08088235294117647,0.13114754098360656,0.0851063829787234,0.4166666666666667,0.011494252873563218,,0.18518518518518517,5.0,1.0,1.0,3.0,0.07692307692307693,0.2777777777777778,0.2777777777777778,1.0,0.125,,9.0,6.0,9.0,,1.0,False,1.0,2.0,,1.0,8.0,,3.0,1.0,1.0,,,,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.06896551724137931,,,1.0,,,,3.0,,,,,,,0.11764705882352941,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23545.300000000003,392,23.0,816,831,228.0,277,111.0,1647,43.0,3.0,6.0,1.0,1.0,28.0,49.0,2.0,5.0,30.0,92.0,927.0,28.0,6.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,14.0,10.0,1.0,16.0,42.0,46.0,,14.0,226.0,0.5,0.9333333333333333,1.0,0.4,0.4,0.5714285714285714,0.5740740740740741,0.5897435897435898,0.09259259259259259,9.58904109589041,0.7962962962962963,0.1111111111111111,0.5,0.5,0.6666666666666666,0.018518518518518517,1.0,1.0,1.0,0.8888888888888888,1.0,0.6373425925925926,0.20588235294117646,0.2222222222222222,1.6122448979591835,23.759999999999998,0.27941176470588236,25.0,,,12.0,26.0,28.0,21.0,50.0,,10.0,26.0,10.0,8.0,0.6190476190476191,0.5813953488372093,0.6756756756756757,,0.6099111111111112,0.2826086956521739,2.0,14.0,20.0,7.0,10.0,4.0,14.0,22.0,39.0,7.0,10.0,26.0,6.0,24.0,13.0,29.0,5.0,47.0,42.0,89.0,3.0,8.0,5.0,2.0,8.0,9.0,12.0,0.6363636363636364,0.7,0.6363636363636364,0.6363636363636364,0.6290322580645161,0.12244897959183673,0.13953488372093023,,0.21739130434782608,0.14146341463414633,0.12,0.06842105263157895,0.10632911392405063,0.09898477157360407,0.11956521739130435,0.1388888888888889,0.08333333333333333,0.1411764705882353,0.10344827586206896,0.06711409395973154,0.16666666666666666,0.07407407407407407,0.9090909090909091,0.7,0.9090909090909091,0.7,0.6909,0.42391304347826086,,1.0,6.0,4.0,4.0,0.375,,,1.0,15.0,0.07731958762886598,0.0784313725490196,0.15384615384615385,0.07317073170731707,0.48,,0.07142857142857142,0.09090909090909091,1.0,,,3.0,,0.25,0.25,1.0,,,36.0,22.0,36.0,,2.0,False,,,,,11.0,,,,5.0,4.0,,,14.0,13.0,2.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,0.07317073170731707,,,,,,3.0,0.13636363636363635,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25410.7,424,-82.0,891,888,335.0,275,113.0,1779,19.0,5.0,18.0,24.0,69.0,18.0,42.0,30.0,89.0,13.0,139.0,1098.0,18.0,84.0,69.0,24.0,13.0,23.0,36.0,15.0,8.0,11.0,95.0,10.0,2.0,19.0,11.0,13.0,1.0,3.0,332.0,0.5,0.6,0.9333333333333333,0.33707865168539325,0.33707865168539325,0.42857142857142855,0.48091603053435117,0.5072992700729927,0.6793893129770993,15.2046783625731,0.1450381679389313,0.13740458015267176,0.2777777777777778,0.3125,0.6,0.5267175572519084,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.8244274809160306,0.34782608695652173,0.5334213740458014,0.022556390977443608,0.06818181818181818,6.478571428571428,25.78651685393258,0.3759820426487093,11.0,10.0,10.0,10.0,49.0,18.0,20.0,47.0,,4.0,49.0,9.0,4.0,0.5,0.5789473684210527,0.7333333333333333,0.6666666666666666,0.53332,0.35251798561151076,2.0,3.0,3.0,3.0,3.0,20.0,4.0,5.0,17.0,6.0,11.0,6.0,6.0,5.0,19.0,11.0,3.0,33.0,15.0,48.0,2.0,19.0,10.0,1.0,8.0,3.0,1.0,0.8,0.5454545454545454,0.5666666666666667,0.4431818181818182,0.5666666666666667,0.14285714285714285,0.21052631578947367,0.1111111111111111,0.11538461538461539,0.051643192488262914,0.024509803921568627,0.10674157303370786,0.07672634271099744,0.028503562945368172,0.030612244897959183,0.025974025974025976,,0.08888888888888889,0.034482758620689655,0.09558823529411764,0.02666666666666667,0.15267175572519084,0.2,1.0,0.06818181818181818,1.0,0.5290772727272728,0.1223021582733813,26.0,33.0,9.0,5.0,,0.47368421052631576,0.5909090909090909,5.0,7.0,7.0,0.03225806451612903,0.02824858757062147,0.02127659574468085,0.14285714285714285,0.36363636363636365,0.03816793893129771,,0.1590909090909091,6.0,8.0,9.0,9.0,0.2727272727272727,0.3,0.3157894736842105,1.0,0.3076923076923077,1.0,7.0,3.0,7.0,0.14285714285714285,4.0,False,2.0,,3.0,3.0,,6.0,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.5714285714285714,0.4,0.4,1.0,,0.3,1.0,,1.0,,1.0,,,,,,0.011235955056179775,0.05,0.05,,,,,,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,56973.5,950,55.0,1941,1967,526.0,482,280.0,3908,123.0,25.0,75.0,52.0,133.0,102.0,226.0,58.0,154.0,51.0,429.0,2203.0,106.0,165.0,133.0,52.0,58.0,49.0,107.0,38.0,11.0,38.0,263.0,13.0,4.0,45.0,48.0,66.0,5.0,26.0,518.0,0.5196078431372549,0.5408163265306123,0.9482758620689655,0.37662337662337664,0.37662337662337664,0.45132743362831856,0.49736842105263157,0.5257352941176471,0.4052631578947368,19.912087912087912,0.3236842105263158,0.19736842105263158,0.3333333333333333,0.35714285714285715,0.32,0.35,0.39097744360902253,0.3939393939393939,0.9423076923076923,0.7289473684210527,0.39097744360902253,0.5479322368421052,0.07692307692307693,0.10526315789473684,6.090265486725663,25.848051948051936,0.270994332818135,68.0,11.0,12.0,22.0,110.0,98.0,57.0,90.0,,5.0,106.0,5.0,2.0,0.5,0.5528455284552846,0.6415094339622641,0.3235294117647059,0.5431613636363637,0.2564102564102564,14.0,7.0,15.0,16.0,29.0,21.0,8.0,22.0,33.0,29.0,58.0,8.0,23.0,29.0,49.0,43.0,4.0,96.0,51.0,147.0,12.0,35.0,11.0,4.0,11.0,1.0,1.0,0.36363636363636365,0.5,0.45588235294117646,0.4444444444444444,0.4714285714285714,0.10176991150442478,0.13821138211382114,0.06666666666666667,0.08,0.08829568788501027,0.05566218809980806,0.10864745011086474,0.09808102345415778,0.051440329218107,0.06222222222222222,0.05181347150259067,0.04854368932038835,0.10891089108910891,0.09195402298850575,0.11607142857142858,0.06282722513089005,0.05526315789473684,0.4411764705882353,0.4666666666666667,0.29292929292929293,0.5517241379310345,0.5224267676767678,0.07692307692307693,40.0,41.0,32.0,14.0,4.0,0.7111111111111111,0.40404040404040403,28.0,1.0,21.0,0.04656319290465632,0.04225352112676056,0.06565656565656566,0.08695652173913043,0.6176470588235294,0.07368421052631578,0.42857142857142855,0.010101010101010102,6.0,10.0,10.0,24.0,0.24390243902439024,0.2857142857142857,0.3,1.0,0.25,,12.0,9.0,12.0,,18.0,False,9.0,1.0,5.0,5.0,2.0,9.0,,1.0,1.0,1.0,,,3.0,6.0,3.0,0.4166666666666667,0.5,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.45454545454545453,1.0,,2.0,6.0,3.0,,3.0,5.0,,,0.012987012987012988,0.047619047619047616,0.0625,,,0.03205128205128205,0.03571428571428571,0.007518796992481203,1.0,0.017857142857142856,,
