EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Assists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28519.300000000003,475,59.0,981.0,988,127.0,1969,4.0,11.0,34.0,83.0,40.0,74.0,38.0,96.0,248.0,1099.0,50.0,96.0,83.0,34.0,49.0,64.0,3.0,20.0,0.625,0.6410256410256411,0.8421052631578947,0.3958333333333333,0.3958333333333333,0.5405405405405406,0.5705882352941176,0.6294416243654822,0.5647058823529412,20.91791703442189,0.06470588235294118,0.36363636363636365,0.5,0.75,0.48823529411764705,0.40963855421686746,0.40963855421686746,0.8529411764705882,0.8588235294117647,0.40963855421686746,0.5540639053254437,0.13541666666666666,0.21978021978021978,5.247297297297297,26.120833333333334,327.0,33.0,29.0,62.0,24.0,11.0,153.0,16.0,34.0,5.0,332.0,34.0,50.0,5.0,6.0,13.0,5.0,8.0,24.0,30.0,2.0,3.0,5.0,56.0,1.0,326.0,0.625,0.42105263157894735,0.5454545454545454,0.012345679012345678,0.01098901098901099,0.00980392156862745,0.011904761904761904,0.29411764705882354,0.68,0.723404255319149,0.07647058823529412,0.3157894736842105,0.8333333333333334,0.5314066666666667,0.0967741935483871,0.3384301732925586,6.0,14.0,11.0,0.08108108108108109,0.2727272727272727,5.0,23.0,51.0,22.0,10.0,12.0,40.0,13.0,0.55,0.0954356846473029,0.10874200426439233,0.09523809523809523,4.0,3.0,0.3076923076923077,0.3076923076923077,0.75,30.0,34.0,0.5,0.5395872881355932,False,10.0,17.0,2.0,13.0,4.0,2.0,4.0,1.0,7.0,10.0,54.0,2.0,11.0,8.0,12.0,26.0,12.0,24.0,84.0,18.0,20.0,2.0,28.0,,18.0,6.0,1.0,3.0,1.0,,1.0,1.0,4.0,5.0,8.0,,4.0,,2.0,8.0,4.0,,84.0,5.0,0.18181818181818182,0.35294117647058826,0.46153846153846156,0.5,0.5753424657534246,0.06,,0.12280701754385964,0.009433962264150943,0.010869565217391304,0.012422360248447204,0.06818181818181818,0.10227272727272728,0.25,0.09615384615384616,0.5,0.6176470588235294,0.07647058823529412,0.15384615384615385,0.15384615384615385,0.5,0.6,0.21052631578947367,0.3684210526315789,0.14285714285714285,1.0,0.2833333333333333,0.5882352941176471,0.06666666666666667,0.5,0.3333333333333333,0.3387096774193548,1.0,2.0,5.0,3.0,1.0,1.0,6.0,2.0,0.02040816326530612,0.25,0.0594059405940594,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36585.5,610,71.0,1244.0,1250,170.0,2494,36.0,80.0,56.0,132.0,105.0,206.0,61.0,145.0,501.0,1434.0,84.0,129.0,132.0,56.0,81.0,123.0,6.0,41.0,0.4,0.40384615384615385,0.7049180327868853,0.4206896551724138,0.4206896551724138,0.5097087378640777,0.5598290598290598,0.6116625310173698,0.4131054131054131,30.732044198895025,0.22792022792022792,0.45,0.47368421052631576,0.3888888888888889,0.37606837606837606,0.42424242424242425,0.43410852713178294,0.6964285714285714,0.6495726495726496,0.42424242424242425,0.5284841880341878,0.11139896373056994,0.17012448132780084,7.5165048543689315,26.70620689655172,334.0,66.0,52.0,118.0,41.0,12.0,288.0,13.0,37.0,1.0,366.0,53.0,83.0,4.0,4.0,13.0,11.0,14.0,36.0,126.0,2.0,5.0,5.0,71.0,2.0,359.0,0.7857142857142857,0.6071428571428571,0.625,0.016286644951140065,0.008488964346349746,0.024793388429752067,0.011834319526627219,0.23646723646723647,0.6385542168674698,0.7066666666666667,0.037037037037037035,0.14285714285714285,1.0,0.5160815789473684,0.0718562874251497,0.2942122186495177,12.0,24.0,9.0,0.05825242718446602,0.05,11.0,35.0,66.0,27.0,15.0,12.0,42.0,10.0,0.6428571428571429,0.11666666666666667,0.11036789297658862,0.1087866108786611,5.0,15.0,0.38461538461538464,0.38461538461538464,0.8,34.0,36.0,0.3333333333333333,0.522589705882353,False,17.0,29.0,16.0,43.0,4.0,1.0,2.0,3.0,10.0,13.0,108.0,4.0,14.0,2.0,34.0,66.0,14.0,51.0,161.0,54.0,45.0,,31.0,,15.0,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,17.0,12.0,2.0,2.0,,7.0,14.0,12.0,,151.0,12.0,0.2857142857142857,0.3888888888888889,0.5151515151515151,0.5392156862745098,0.62109375,0.0963855421686747,,0.1040268456375839,,0.008264462809917356,,0.09016393442622951,0.11403508771929824,0.11290322580645161,0.14754098360655737,0.8571428571428571,0.4528301886792453,0.1225071225071225,0.37209302325581395,0.37209302325581395,0.25,0.75,0.14285714285714285,0.35714285714285715,0.3,1.0,0.28431372549019607,0.5862068965517241,0.0196078431372549,0.5,0.38235294117647056,0.3213572854291417,1.0,9.0,6.0,1.0,,2.0,2.0,3.0,0.015384615384615385,0.25,0.013793103448275862,3.0,9.0,2.0,0.020689655172413793,0.022727272727272728,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14738.500000000002,246,15.0,518.0,519,70.0,1037,11.0,20.0,5.0,12.0,32.0,58.0,6.0,16.0,98.0,587.0,32.0,18.0,12.0,5.0,25.0,21.0,5.0,10.0,0.5,0.5517241379310345,1.0,0.375,0.375,0.5517241379310345,0.5540540540540541,0.5975609756097561,0.21621621621621623,16.666666666666668,0.2702702702702703,0.55,0.7333333333333333,0.45454545454545453,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.6756756756756757,0.4166666666666667,0.5456317567567567,0.12658227848101267,0.15873015873015872,4.851724137931033,25.475,182.0,23.0,17.0,40.0,13.0,4.0,97.0,18.0,31.0,1.0,165.0,20.0,34.0,2.0,5.0,4.0,3.0,6.0,11.0,32.0,6.0,5.0,13.0,56.0,1.0,164.0,0.5,0.5625,0.6111111111111112,0.0390625,0.05106382978723404,0.037037037037037035,0.03571428571428571,0.4594594594594595,0.5882352941176471,0.6451612903225806,0.05405405405405406,0.625,0.4,0.60085,0.11224489795918367,0.3185328185328185,8.0,5.0,1.0,0.13793103448275862,0.25,4.0,25.0,43.0,10.0,7.0,3.0,18.0,5.0,0.5555555555555556,0.18796992481203006,0.156,0.16981132075471697,1.0,4.0,0.25,0.25,1.0,1.0,1.0,0.06666666666666667,0.5218866666666667,False,4.0,7.0,1.0,4.0,,,,1.0,2.0,1.0,16.0,1.0,2.0,2.0,8.0,14.0,1.0,9.0,28.0,,16.0,7.0,14.0,4.0,8.0,,,3.0,1.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,28.0,3.0,0.5,1.0,0.5714285714285714,0.6333333333333333,0.6666666666666666,0.08823529411764706,0.3076923076923077,0.11965811965811966,0.06542056074766354,0.05454545454545454,0.06896551724137931,0.14,0.11363636363636363,0.08695652173913043,0.25925925925925924,1.0,0.55,0.05405405405405406,0.25,0.25,,,,0.25,0.5,1.0,0.4666666666666667,0.5714285714285714,,,1.0,0.2857142857142857,,3.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.06666666666666667,0.05,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11361.0,189,-9.0,384.0,389,53.0,773,,3.0,3.0,8.0,17.0,32.0,3.0,14.0,49.0,476.0,8.0,9.0,8.0,3.0,13.0,7.0,1.0,3.0,0.23529411764705882,0.5714285714285714,1.0,0.21428571428571427,0.21428571428571427,0.53125,0.4673913043478261,0.5,0.30434782608695654,12.141280353200882,0.06521739130434782,,,,0.17391304347826086,0.375,0.375,1.0,0.9130434782608695,0.375,0.580888043478261,0.0625,0.08823529411764706,2.784375,24.542857142857144,106.0,4.0,4.0,8.0,4.0,,20.0,13.0,24.0,4.0,90.0,16.0,28.0,11.0,20.0,6.0,11.0,20.0,24.0,26.0,20.0,15.0,21.0,47.0,3.0,90.0,0.55,0.5238095238095238,0.5454545454545454,0.14423076923076922,0.11290322580645161,0.17073170731707318,0.16666666666666666,0.6086956521739131,0.5714285714285714,0.7272727272727273,0.13043478260869565,0.9523809523809523,0.55,0.577565625,0.4897959183673469,0.234375,8.0,2.0,,0.25,0.6666666666666666,,10.0,26.0,3.0,,3.0,6.0,1.0,0.5,0.12048192771084337,0.13043478260869565,0.125,,2.0,,,,2.0,3.0,0.16666666666666666,0.5946125,False,5.0,8.0,1.0,1.0,,,1.0,,1.0,,6.0,,1.0,2.0,5.0,9.0,,2.0,12.0,,4.0,6.0,11.0,5.0,3.0,,2.0,2.0,,4.0,,5.0,,1.0,4.0,,4.0,,,4.0,,1.0,12.0,1.0,,,0.5555555555555556,0.4166666666666667,0.46153846153846156,0.21428571428571427,0.4166666666666667,0.14102564102564102,0.07317073170731707,0.1951219512195122,0.030303030303030304,0.13513513513513514,0.08333333333333333,0.23529411764705882,0.10526315789473684,,0.25,0.021739130434782608,1.0,1.0,,,,0.047619047619047616,,,0.6666666666666666,0.625,0.08333333333333333,,,0.24489795918367346,,,,,2.0,,,,,,,,,,,,,,,0.25,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369.0,379,52.0,748,1.0,4.0,,,9.0,19.0,,1.0,26.0,435.0,6.0,,,,13.0,16.0,,4.0,0.3333333333333333,0.75,,,,0.47368421052631576,0.45,0.4482758620689655,0.05,7.6923076923076925,0.2,0.25,0.25,,,,,,0.8,,0.598625,0.16666666666666666,0.17391304347826086,1.8105263157894735,23.0,116.0,3.0,,3.0,,2.0,6.0,8.0,18.0,4.0,91.0,8.0,15.0,5.0,8.0,1.0,5.0,10.0,13.0,12.0,10.0,13.0,15.0,41.0,2.0,90.0,0.5,0.5,0.5416666666666666,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.25,0.75,0.5333333333333333,0.6666666666666666,0.05,0.8,0.625,0.5612699999999999,0.5,0.24661246612466126,3.0,5.0,3.0,0.15789473684210525,,,7.0,26.0,3.0,1.0,2.0,7.0,5.0,0.42857142857142855,0.07865168539325842,0.11229946524064172,0.07246376811594203,,2.0,,,,,,,,False,,,,,,,,,,,8.0,,,3.0,,,,3.0,3.0,,1.0,2.0,14.0,5.0,4.0,,,2.0,,5.0,2.0,3.0,1.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,3.0,,,,,0.5,0.2,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.45,0.375,,,,,,,,,,,,,,,0.11538461538461539,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12132.400000000001,202,-31.0,423.0,422,49.0,845,4.0,10.0,12.0,34.0,11.0,19.0,17.0,46.0,80.0,521.0,14.0,48.0,34.0,12.0,7.0,7.0,1.0,2.0,0.6363636363636364,0.7,0.9411764705882353,0.3695652173913043,0.3695652173913043,0.5789473684210527,0.5615384615384615,0.5882352941176471,0.7076923076923077,15.767634854771783,0.15384615384615385,0.4,0.4,0.75,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.8,0.35294117647058826,0.5193700000000001,0.030303030303030304,0.1,8.173684210526314,25.789130434782606,133.0,7.0,11.0,18.0,7.0,1.0,47.0,8.0,25.0,7.0,168.0,5.0,6.0,1.0,1.0,12.0,2.0,2.0,10.0,8.0,2.0,,10.0,26.0,,165.0,1.0,0.8333333333333334,0.8333333333333334,,0.03626943005181347,,,0.09230769230769231,0.8333333333333334,0.8333333333333334,0.18461538461538463,0.16666666666666666,1.0,0.48765000000000003,0.125,0.3971631205673759,,4.0,3.0,,,4.0,10.0,16.0,3.0,1.0,2.0,8.0,5.0,0.375,0.12048192771084337,0.0847457627118644,0.12698412698412698,5.0,1.0,0.4166666666666667,0.45454545454545453,1.0,12.0,16.0,0.5,0.5011729166666666,False,1.0,1.0,2.0,3.0,,1.0,4.0,2.0,4.0,3.0,7.0,2.0,4.0,,3.0,8.0,4.0,4.0,22.0,3.0,6.0,7.0,5.0,1.0,5.0,2.0,,,,2.0,1.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,22.0,2.0,0.5,0.25,0.375,0.375,0.4230769230769231,,0.08333333333333333,0.05319148936170213,0.0707070707070707,,0.0625,0.09090909090909091,0.022222222222222223,0.0625,0.1,0.5,0.4,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.041666666666666664,1.0,0.16666666666666666,0.25,0.25,0.275,,,,1.0,,,,,,,,1.0,,,0.021739130434782608,,,3.0,0.14285714285714285,0.10526315789473684,,,0.08333333333333333,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33560.3,559,44.0,1143.0,1151,166.0,2294,16.0,50.0,27.0,70.0,58.0,134.0,30.0,81.0,234.0,1323.0,60.0,87.0,70.0,27.0,29.0,38.0,1.0,14.0,0.5172413793103449,0.5357142857142857,0.9666666666666667,0.37037037037037035,0.37037037037037035,0.43283582089552236,0.4790697674418605,0.5043103448275862,0.3767441860465116,19.43410275502606,0.23255813953488372,0.32,0.3333333333333333,0.25,0.32558139534883723,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.6883720930232559,0.38571428571428573,0.5404267441860463,0.07423580786026202,0.09523809523809523,6.349253731343285,25.796296296296298,316.0,35.0,28.0,63.0,21.0,8.0,154.0,30.0,47.0,1.0,326.0,37.0,67.0,6.0,11.0,11.0,6.0,17.0,23.0,56.0,4.0,17.0,31.0,90.0,8.0,320.0,0.35294117647058826,0.4375,0.46,0.05723905723905724,0.05474452554744526,0.06086956521739131,0.07079646017699115,0.3116279069767442,0.5522388059701493,0.6065573770491803,0.05116279069767442,0.4583333333333333,0.5454545454545454,0.5320964285714286,0.09829059829059829,0.2852143482064742,9.0,19.0,5.0,0.06716417910447761,0.04,7.0,33.0,59.0,22.0,13.0,9.0,29.0,9.0,0.7586206896551724,0.12087912087912088,0.0985663082437276,0.125,3.0,14.0,0.2727272727272727,0.3,1.0,24.0,25.0,0.4,0.5068849999999999,False,9.0,14.0,5.0,17.0,,,1.0,3.0,7.0,6.0,28.0,3.0,7.0,2.0,17.0,35.0,6.0,10.0,62.0,3.0,25.0,13.0,22.0,4.0,7.0,2.0,,2.0,1.0,,,,1.0,3.0,7.0,,6.0,,1.0,7.0,2.0,2.0,60.0,1.0,0.42857142857142855,0.24,0.4857142857142857,0.43333333333333335,0.4696969696969697,0.08955223880597014,0.12121212121212122,0.07719298245614035,0.05179282868525897,0.06557377049180328,0.04975124378109453,0.10256410256410256,0.05263157894736842,0.07407407407407407,0.10526315789473684,0.2857142857142857,0.6486486486486487,0.07906976744186046,0.29411764705882354,0.3125,0.4,0.5,,0.2916666666666667,0.42857142857142855,1.0,0.23333333333333334,0.6428571428571429,0.016666666666666666,,0.25,0.26495726495726496,,2.0,1.0,3.0,,2.0,3.0,,0.03333333333333333,,0.036585365853658534,1.0,,,0.012345679012345678,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,19591.4,327,38.0,651.0,661,89.0,1312,3.0,8.0,,2.0,39.0,62.0,7.0,18.0,115.0,749.0,44.0,21.0,2.0,,23.0,26.0,2.0,7.0,0.5641025641025641,0.8461538461538461,1.0,0.3888888888888889,0.3888888888888889,0.6290322580645161,0.61875,0.625,0.225,13.534822601839684,0.1,0.375,0.375,1.0,0.025,,,,0.9,,0.6035825000000001,0.08235294117647059,0.1044776119402985,1.8403225806451615,23.4,184.0,7.0,3.0,10.0,3.0,2.0,23.0,21.0,33.0,2.0,244.0,36.0,54.0,17.0,32.0,16.0,17.0,34.0,44.0,34.0,26.0,31.0,44.0,135.0,5.0,243.0,0.5,0.5138888888888888,0.5238095238095238,0.18562874251497005,0.12618296529968454,0.17647058823529413,0.16666666666666666,0.675,0.6666666666666666,0.72,0.2,0.8888888888888888,0.53125,0.5734935483870968,0.3826086956521739,0.37480798771121354,4.0,12.0,5.0,0.06451612903225806,,,44.0,91.0,4.0,4.0,,11.0,,0.36363636363636365,0.2838709677419355,0.27358490566037735,0.2966101694915254,7.0,7.0,0.4375,0.4375,1.0,2.0,7.0,0.06451612903225806,0.615858064516129,False,17.0,20.0,,,2.0,1.0,5.0,,,,16.0,1.0,2.0,7.0,18.0,24.0,1.0,11.0,50.0,,5.0,9.0,43.0,4.0,7.0,,,5.0,,7.0,2.0,14.0,,7.0,12.0,,5.0,,5.0,12.0,7.0,,50.0,7.0,0.5,0.14285714285714285,0.75,0.6290322580645161,0.6578947368421053,0.07407407407407407,0.3076923076923077,0.26380368098159507,0.06,0.22058823529411764,0.061946902654867256,0.21666666666666667,0.265625,0.3333333333333333,0.24324324324324326,0.5833333333333334,0.5277777777777778,,,,,0.058823529411764705,0.05555555555555555,,,,0.6451612903225806,0.85,0.16129032258064516,0.2,,0.43478260869565216,1.0,,1.0,,,,,2.0,0.12903225806451613,0.5,,,,,,,1.0,4.0,0.2,0.05405405405405406,1.0,3.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290.0,287,35.0,577,8.0,15.0,9.0,28.0,31.0,59.0,9.0,28.0,118.0,360.0,34.0,24.0,28.0,9.0,29.0,35.0,4.0,17.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5254237288135594,0.5114942528735632,0.5784313725490197,0.3218390804597701,35.64954682779456,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.1782178217821782,0.2361111111111111,8.694915254237289,26.38214285714286,51.0,6.0,14.0,20.0,13.0,,54.0,5.0,13.0,1.0,54.0,16.0,24.0,5.0,7.0,,5.0,9.0,15.0,28.0,6.0,6.0,9.0,33.0,2.0,54.0,0.5555555555555556,0.65,0.6818181818181818,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,,0.7,0.7142857142857143,0.5541625000000001,0.1271186440677966,0.18620689655172415,5.0,5.0,,0.0847457627118644,0.06666666666666667,1.0,9.0,24.0,9.0,5.0,4.0,16.0,3.0,0.5625,0.12857142857142856,0.16535433070866143,0.15254237288135594,,5.0,,,,4.0,4.0,0.2222222222222222,0.4979833333333333,False,3.0,5.0,7.0,20.0,,,,1.0,1.0,,29.0,1.0,1.0,2.0,6.0,14.0,,7.0,19.0,3.0,6.0,3.0,12.0,3.0,7.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,8.0,,,9.0,3.0,,19.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.125,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,0.1,1.0,1.0,0.2777777777777778,0.6,,,,0.16101694915254236,,,3.0,,,,1.0,,,,0.034482758620689655,,,1.0,,,,,,,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8790.0,146,20.0,299.0,298,42.0,597,3.0,6.0,1.0,1.0,12.0,20.0,3.0,8.0,39.0,331.0,16.0,9.0,1.0,1.0,10.0,8.0,2.0,5.0,0.6666666666666666,0.8888888888888888,1.0,0.375,0.375,0.6,0.5892857142857143,0.6290322580645161,0.2857142857142857,11.714285714285714,0.21428571428571427,0.5,0.5,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.75,1.0,0.5781821428571429,0.16129032258064516,0.21739130434782608,3.8599999999999994,23.4375,71.0,6.0,8.0,14.0,7.0,4.0,36.0,7.0,12.0,1.0,65.0,9.0,13.0,4.0,6.0,7.0,4.0,7.0,10.0,8.0,6.0,6.0,16.0,30.0,1.0,60.0,0.5714285714285714,0.5714285714285714,0.625,0.08450704225352113,0.10666666666666667,0.03333333333333333,0.09090909090909091,0.4642857142857143,0.6923076923076923,0.8181818181818182,0.25,0.8571428571428571,0.6666666666666666,0.5890500000000001,0.2564102564102564,0.21739130434782608,2.0,3.0,2.0,0.1,,1.0,4.0,14.0,5.0,4.0,1.0,10.0,2.0,0.5,0.05405405405405406,0.09090909090909091,0.07407407407407407,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,,0.52919,False,1.0,1.0,,1.0,,,1.0,,,,6.0,,,2.0,3.0,4.0,,2.0,8.0,,1.0,10.0,9.0,1.0,5.0,,,1.0,,1.0,2.0,2.0,,,6.0,,4.0,,2.0,6.0,3.0,,8.0,,,,0.75,0.6,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.13043478260869565,0.12658227848101267,0.07407407407407407,0.12698412698412698,0.08333333333333333,0.18181818181818182,0.08333333333333333,,0.5,0.6666666666666666,0.03571428571428571,,,,0.25,,,,,0.2,1.0,0.2,,,0.20512820512820512,,1.0,1.0,1.0,,,,,0.21428571428571427,,,,,,,,,,,0.125,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3748.2,62,-5.0,126.0,128,18.0,254,2.0,7.0,2.0,10.0,2.0,11.0,3.0,13.0,13.0,131.0,,9.0,10.0,2.0,2.0,,,,,,1.0,0.23076923076923078,0.23076923076923078,0.18181818181818182,0.2708333333333333,0.2708333333333333,0.5416666666666666,18.367346938775512,0.2916666666666667,0.2857142857142857,0.4,,0.4166666666666667,0.2,0.2,1.0,0.625,0.2,0.5071145833333334,,,8.845454545454544,25.961538461538467,40.0,2.0,2.0,4.0,2.0,,10.0,3.0,7.0,,32.0,,2.0,,,3.0,,,,4.0,,,,6.0,,32.0,,,,,,,,0.08333333333333333,,,0.125,,,0.47250000000000003,,0.25396825396825395,3.0,1.0,,0.2727272727272727,0.2857142857142857,,4.0,6.0,1.0,,1.0,3.0,1.0,0.3333333333333333,0.1111111111111111,0.09230769230769231,0.07692307692307693,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,4.0,5.0,0.6666666666666666,0.5204666666666667,False,,,,2.0,,1.0,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,6.0,,2.0,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,6.0,,,0.4,,0.5,0.5,0.5,,0.06896551724137931,,,,0.07142857142857142,,0.14285714285714285,0.2,,,0.08333333333333333,,,,,,1.0,,,,,0.16666666666666666,1.0,0.25,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,
