EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,40730.49999999999,679,28.0,1395,1413,402.0,432,181.0,2808,67.0,26.0,49.0,24.0,72.0,73.0,127.0,40.0,104.0,41.0,307.0,1604.0,76.0,111.0,72.0,24.0,21.0,8.0,29.0,7.0,1.0,15.0,66.0,12.0,3.0,29.0,54.0,55.0,7.0,27.0,395.0,0.5205479452054794,0.5671641791044776,0.925,0.38461538461538464,0.38461538461538464,0.5748031496062992,0.5757575757575758,0.6019607843137255,0.45021645021645024,17.716781035558327,0.29004329004329005,0.21212121212121213,0.5306122448979592,0.6190476190476191,0.46153846153846156,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.7402597402597403,0.3333333333333333,0.5593976190476191,0.10756972111553785,0.1836734693877551,5.268503937007874,25.54615384615385,0.28817204301075267,42.0,6.0,8.0,9.0,74.0,70.0,25.0,56.0,,4.0,74.0,7.0,4.0,0.6379310344827587,0.6268656716417911,0.7636363636363637,0.24,0.5584133333333333,0.24104234527687296,5.0,8.0,13.0,13.0,15.0,32.0,9.0,17.0,38.0,19.0,29.0,12.0,19.0,10.0,37.0,30.0,8.0,75.0,20.0,95.0,2.0,24.0,12.0,1.0,5.0,4.0,5.0,0.5294117647058824,0.6551724137931034,0.54,0.6018518518518519,0.6333333333333333,0.14960629921259844,0.1791044776119403,0.14285714285714285,0.19047619047619047,0.08241758241758242,0.029411764705882353,0.10850439882697947,0.0950354609929078,0.03125,0.034482758620689655,0.04424778761061947,,0.06896551724137931,0.056818181818181816,0.09701492537313433,0.020618556701030927,0.13852813852813853,0.52,0.6153846153846154,0.2777777777777778,0.8666666666666667,0.5597601851851853,0.1237785016286645,17.0,25.0,17.0,5.0,2.0,0.5862068965517241,0.3148148148148148,11.0,8.0,10.0,0.03333333333333333,0.037037037037037035,0.11450381679389313,0.1506849315068493,0.5476190476190477,0.047619047619047616,0.125,0.14814814814814814,16.0,7.0,9.0,12.0,0.36,0.5,0.5,0.9375,0.4117647058823529,2.0,12.0,8.0,16.0,0.25,12.0,False,5.0,1.0,2.0,2.0,3.0,11.0,9.0,1.0,2.0,1.0,3.0,10.0,4.0,4.0,4.0,7.0,1.0,0.375,0.017543859649122806,0.4375,0.45454545454545453,0.45454545454545453,0.6,0.08,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,75374.09999999998,1256,40.0,2603,2621,788.0,726,332.0,5224,124.0,5.0,23.0,61.0,183.0,92.0,169.0,82.0,232.0,117.0,547.0,2951.0,108.0,216.0,183.0,61.0,84.0,65.0,149.0,49.0,16.0,56.0,363.0,42.0,10.0,82.0,115.0,134.0,9.0,48.0,780.0,0.5869565217391305,0.6136363636363636,0.8780487804878049,0.35344827586206895,0.35344827586206895,0.5443786982248521,0.5361596009975063,0.5949781659388647,0.5785536159600998,17.970049916805323,0.3092269326683292,0.057356608478802994,0.21739130434782608,0.29411764705882354,0.6,0.456359102244389,0.3333333333333333,0.3333333333333333,0.8524590163934426,0.8877805486284289,0.3333333333333333,0.5654157499999998,0.12556053811659193,0.23076923076923078,4.5976331360946725,25.72672413793104,0.30272762197464465,83.0,18.0,25.0,51.0,188.0,76.0,45.0,85.0,2.0,12.0,188.0,11.0,12.0,0.6025641025641025,0.6693548387096774,0.7280701754385965,0.4,0.5203193548387095,0.3436928702010969,23.0,11.0,14.0,25.0,41.0,49.0,11.0,20.0,57.0,28.0,54.0,8.0,16.0,12.0,76.0,55.0,1.0,132.0,27.0,159.0,7.0,42.0,25.0,15.0,25.0,4.0,4.0,0.55,0.5185185185185185,0.4777777777777778,0.5229007633587787,0.5588235294117647,0.09467455621301775,0.08064516129032258,0.2608695652173913,0.014285714285714285,0.08702531645569621,0.01901743264659271,0.1254125412541254,0.10581583198707593,0.0215311004784689,0.01845018450184502,0.017241379310344827,0.0234375,0.06390977443609022,0.16666666666666666,0.1258426966292135,0.03398058252427184,0.12219451371571072,0.3111111111111111,0.7857142857142857,0.31297709923664124,0.6097560975609756,0.5569969230769231,0.10420475319926874,62.0,77.0,40.0,20.0,6.0,0.4878048780487805,0.4732824427480916,22.0,15.0,15.0,0.024077046548956663,0.02748414376321353,0.07539682539682539,0.12422360248447205,0.5903614457831325,0.05486284289276808,0.45454545454545453,0.11450381679389313,21.0,20.0,27.0,17.0,0.35064935064935066,0.42857142857142855,0.4375,0.9523809523809523,0.3225806451612903,7.0,16.0,8.0,18.0,0.4666666666666667,20.0,False,4.0,2.0,7.0,5.0,7.0,14.0,30.0,5.0,6.0,2.0,2.0,12.0,2.0,1.0,6.0,10.0,,0.28,0.013333333333333334,0.5555555555555556,0.18181818181818182,0.18181818181818182,0.5,0.15555555555555556,0.2857142857142857,0.5,0.2777777777777778,1.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,0.004310344827586207,0.02040816326530612,0.03361344537815126,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,96628.59999999998,1610,112.0,3312,3319,864.0,804,443.0,6631,266.0,82.0,197.0,131.0,333.0,290.0,553.0,143.0,366.0,218.0,1227.0,3763.0,226.0,264.0,333.0,131.0,164.0,115.0,279.0,83.0,32.0,103.0,673.0,33.0,9.0,102.0,173.0,248.0,21.0,98.0,853.0,0.3896551724137931,0.3951048951048951,0.6153846153846154,0.3907103825136612,0.3907103825136612,0.5244122965641953,0.5489662676822633,0.5926470588235294,0.3982589771490751,29.18834547346514,0.28944504896626766,0.21436343852013057,0.41624365482233505,0.44565217391304346,0.34146341463414637,0.36235038084874865,0.3933933933933934,0.3981762917933131,0.5877862595419847,0.6877040261153428,0.3933933933933934,0.540731699346405,0.10130391173520562,0.15555555555555556,6.807594936708857,26.737704918032787,0.2608695652173913,170.0,24.0,34.0,90.0,385.0,354.0,36.0,84.0,20.0,23.0,373.0,4.0,16.0,0.6602787456445993,0.6390977443609023,0.6910569105691057,0.34285714285714286,0.5220789999999998,0.31377343113284434,32.0,10.0,18.0,56.0,83.0,33.0,19.0,36.0,94.0,89.0,156.0,8.0,35.0,11.0,75.0,86.0,2.0,163.0,12.0,175.0,6.0,86.0,32.0,16.0,20.0,1.0,3.0,0.5277777777777778,0.5705128205128205,0.5928571428571429,0.609504132231405,0.6216216216216216,0.06329113924050633,0.07518796992481203,0.06598984771573604,0.024691358024691357,0.10790464240903387,0.012865497076023392,0.09946949602122016,0.1038039974210187,0.007380073800738007,0.010582010582010581,0.016025641025641024,0.012121212121212121,0.10526315789473684,0.11728395061728394,0.09540636042402827,0.013513513513513514,0.035908596300326445,0.2571428571428571,0.5555555555555556,0.34297520661157027,0.6746987951807228,0.5452203319502077,0.07660961695191525,81.0,86.0,69.0,30.0,5.0,0.6764705882352942,0.3347107438016529,90.0,5.0,1.0,0.0012970168612191958,0.0017123287671232876,0.10576923076923077,0.11170212765957446,0.4470588235294118,0.09793253536452666,0.6,0.02066115702479339,12.0,36.0,39.0,54.0,0.45348837209302323,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4444444444444444,3.0,34.0,15.0,39.0,0.6,39.0,False,38.0,3.0,10.0,12.0,15.0,11.0,165.0,29.0,1.0,1.0,3.0,5.0,5.0,2.0,16.0,27.0,1.0,0.4411764705882353,,0.6923076923076923,0.4222222222222222,0.4318181818181818,0.23684210526315788,0.14285714285714285,0.3,1.0,0.5,0.9166666666666666,4.0,1.0,3.0,2.0,3.0,3.0,3.0,0.01092896174863388,,0.008174386920980926,0.022222222222222223,0.012012012012012012,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20823.2,347,-12.0,736,746,273.0,256,96.0,1482,50.0,15.0,27.0,7.0,15.0,45.0,81.0,8.0,20.0,24.0,138.0,867.0,50.0,24.0,15.0,7.0,34.0,27.0,61.0,20.0,7.0,23.0,149.0,11.0,1.0,24.0,32.0,32.0,6.0,16.0,271.0,0.5555555555555556,0.6097560975609756,1.0,0.4,0.4,0.5555555555555556,0.5643564356435643,0.6052631578947368,0.19801980198019803,16.235294117647058,0.49504950495049505,0.26732673267326734,0.5555555555555556,0.7142857142857143,0.5333333333333333,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.693069306930693,0.4666666666666667,0.5486668316831681,0.14414414414414414,0.17582417582417584,4.5135802469135795,25.709999999999997,0.37092391304347827,29.0,2.0,2.0,13.0,45.0,40.0,24.0,41.0,,3.0,45.0,2.0,3.0,0.6428571428571429,0.58,0.6444444444444445,0.16666666666666666,0.5912857142857143,0.32608695652173914,7.0,4.0,9.0,8.0,15.0,5.0,5.0,10.0,15.0,13.0,24.0,8.0,11.0,8.0,30.0,22.0,6.0,58.0,18.0,76.0,2.0,6.0,2.0,2.0,9.0,,3.0,0.5,0.5416666666666666,0.5416666666666666,0.5925925925925926,0.5769230769230769,0.13580246913580246,0.1,0.2222222222222222,0.3,0.1317365269461078,0.04419889502762431,0.16042780748663102,0.14689265536723164,0.050445103857566766,0.06097560975609756,0.04225352112676056,,0.1323529411764706,0.0967741935483871,0.14965986394557823,0.05405405405405406,0.04950495049504951,0.75,0.4444444444444444,0.5555555555555556,0.5333333333333333,0.5346314814814815,0.10869565217391304,2.0,3.0,13.0,4.0,4.0,0.5416666666666666,0.07407407407407407,4.0,1.0,9.0,0.057692307692307696,0.06299212598425197,0.14705882352941177,0.2,0.5862068965517241,0.039603960396039604,0.25,0.037037037037037035,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,3.0,2.0,6.0,,9.0,False,1.0,,,1.0,1.0,2.0,,4.0,,1.0,3.0,3.0,3.0,1.0,1.0,4.0,,0.5,0.034482758620689655,0.6666666666666666,0.25,0.25,,,,,0.5,1.0,,2.0,,,,2.0,,,,,,,1.0,0.05,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28755.800000000003,479,28.0,996,998,313.0,293,140.0,1994,59.0,1.0,6.0,7.0,25.0,36.0,67.0,14.0,55.0,31.0,145.0,1149.0,32.0,42.0,25.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,46.0,9.0,2.0,15.0,34.0,41.0,1.0,18.0,311.0,0.4444444444444444,0.7619047619047619,1.0,0.2545454545454545,0.2545454545454545,0.5373134328358209,0.4672131147540984,0.5105633802816901,0.45081967213114754,13.305084745762711,0.48360655737704916,0.04918032786885246,0.16666666666666666,0.3333333333333333,1.0,0.20491803278688525,0.28,0.28,1.0,0.9344262295081968,0.28,0.585557786885246,0.12949640287769784,0.21428571428571427,2.6119402985074625,24.53454545454545,0.3142570281124498,34.0,3.0,5.0,14.0,39.0,40.0,28.0,62.0,,3.0,39.0,12.0,3.0,0.40625,0.576271186440678,0.7083333333333334,0.07894736842105263,0.5736535714285714,0.2689655172413793,,17.0,33.0,11.0,20.0,30.0,17.0,33.0,46.0,11.0,22.0,30.0,15.0,28.0,30.0,32.0,11.0,73.0,48.0,121.0,5.0,13.0,7.0,,2.0,8.0,7.0,0.5151515151515151,0.5,0.4868421052631579,0.32051282051282054,0.5111111111111111,0.22388059701492538,0.1864406779661017,0.5,0.4230769230769231,0.15311004784688995,0.10687022900763359,0.12605042016806722,0.13870246085011187,0.09611451942740286,0.11764705882352941,0.1326530612244898,0.022222222222222223,0.13793103448275862,0.2619047619047619,0.12571428571428572,0.08928571428571429,0.2459016393442623,0.868421052631579,0.5151515151515151,0.5128205128205128,0.55,0.5698269230769232,0.31724137931034485,9.0,17.0,6.0,5.0,3.0,0.4,0.23076923076923078,2.0,8.0,19.0,0.08370044052863436,0.08426966292134831,0.1125,0.12698412698412698,0.4411764705882353,0.01639344262295082,,0.20512820512820512,7.0,1.0,1.0,6.0,0.058823529411764705,0.23333333333333334,0.23333333333333334,1.0,0.1111111111111111,,11.0,8.0,11.0,,1.0,False,1.0,1.0,2.0,,1.0,9.0,,,3.0,1.0,1.0,,,,3.0,4.0,1.0,0.2,0.08163265306122448,0.36363636363636365,0.5,1.0,,0.05263157894736842,0.5,1.0,,,,1.0,3.0,,,,,,,,0.5,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34226.7,570,-2.0,1179,1210,323.0,378,156.0,2389,67.0,5.0,9.0,1.0,1.0,46.0,76.0,2.0,5.0,41.0,139.0,1351.0,54.0,6.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,15.0,1.0,26.0,53.0,61.0,1.0,21.0,321.0,0.5869565217391305,0.9642857142857143,1.0,0.4,0.4,0.6052631578947368,0.6049382716049383,0.6205357142857143,0.06172839506172839,9.89010989010989,0.8271604938271605,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,0.012345679012345678,1.0,1.0,1.0,0.8888888888888888,1.0,0.6436209876543211,0.2079207920792079,0.21875,1.6723684210526313,23.759999999999998,0.273960983884648,41.0,,,15.0,37.0,38.0,29.0,68.0,,11.0,37.0,11.0,9.0,0.6166666666666667,0.6119402985074627,0.7068965517241379,,0.6045259259259259,0.26618705035971224,2.0,19.0,31.0,10.0,15.0,4.0,20.0,34.0,59.0,11.0,17.0,36.0,9.0,34.0,25.0,41.0,8.0,74.0,61.0,135.0,4.0,11.0,6.0,2.0,12.0,11.0,16.0,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6111111111111112,0.6145833333333334,0.11842105263157894,0.13432835820895522,,0.25,0.13712374581939799,0.11683848797250859,0.08960573476702509,0.11418685121107267,0.09982486865148861,0.12056737588652482,0.1414141414141414,0.058823529411764705,0.140625,0.12244897959183673,0.08411214953271028,0.16666666666666666,0.04938271604938271,0.9117647058823529,0.6129032258064516,0.8333333333333334,0.6666666666666666,0.6662,0.4244604316546763,,1.0,11.0,7.0,7.0,0.4230769230769231,,,1.0,23.0,0.08214285714285714,0.0871559633027523,0.13934426229508196,0.1076923076923077,0.5853658536585366,,0.10526315789473684,0.05555555555555555,1.0,,,5.0,,0.25,0.25,1.0,,,47.0,29.0,47.0,,4.0,False,,,,,,19.0,,,,,9.0,4.0,,,16.0,18.0,5.0,,0.06451612903225806,0.3829787234042553,,,,,,,,,,,,,,,2.0,,,,,,4.0,0.13793103448275862,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27017.600000000006,450,-106.0,949,954,367.0,307,116.0,1903,21.0,6.0,19.0,24.0,71.0,22.0,46.0,31.0,92.0,14.0,151.0,1186.0,24.0,87.0,71.0,24.0,15.0,23.0,38.0,15.0,8.0,12.0,99.0,10.0,2.0,19.0,12.0,15.0,1.0,3.0,364.0,0.5454545454545454,0.631578947368421,0.9354838709677419,0.33695652173913043,0.33695652173913043,0.4782608695652174,0.4963768115942029,0.5206896551724138,0.6666666666666666,15.087396504139836,0.15217391304347827,0.13768115942028986,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.5144927536231884,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.8188405797101449,0.3380281690140845,0.5357282608695649,0.02142857142857143,0.0625,6.499999999999999,25.778260869565216,0.38672286617492097,13.0,10.0,10.0,11.0,56.0,20.0,20.0,49.0,,5.0,56.0,11.0,5.0,0.509090909090909,0.6190476190476191,0.7647058823529411,0.6666666666666666,0.53332,0.3708609271523179,3.0,3.0,3.0,5.0,5.0,21.0,4.0,5.0,17.0,9.0,14.0,6.0,6.0,5.0,19.0,12.0,3.0,34.0,15.0,49.0,2.0,20.0,10.0,1.0,8.0,3.0,1.0,0.8,0.6428571428571429,0.5666666666666667,0.45918367346938777,0.5666666666666667,0.13043478260869565,0.19047619047619047,0.10526315789473684,0.11538461538461539,0.05405405405405406,0.023696682464454975,0.09947643979057591,0.07506053268765134,0.02708803611738149,0.02857142857142857,0.025974025974025976,,0.0851063829787234,0.03225806451612903,0.08843537414965986,0.02631578947368421,0.15217391304347827,0.2,1.0,0.10204081632653061,1.0,0.537626530612245,0.11258278145695365,28.0,35.0,9.0,5.0,,0.47368421052631576,0.5714285714285714,6.0,7.0,7.0,0.03017241379310345,0.026595744680851064,0.030927835051546393,0.13636363636363635,0.38461538461538464,0.043478260869565216,,0.14285714285714285,7.0,8.0,9.0,10.0,0.2571428571428571,0.3333333333333333,0.35,1.0,0.2857142857142857,1.0,8.0,4.0,8.0,0.14285714285714285,4.0,False,3.0,,,3.0,3.0,,6.0,,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.045454545454545456,0.5,0.5,0.5,1.0,,,,0.3,1.0,2.0,1.0,,,,,,0.021739130434782608,0.047619047619047616,,,0.014084507042253521,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,83891.29999999999,1398,93.0,2847,2873,675.0,644,388.0,5720,165.0,32.0,91.0,74.0,193.0,143.0,301.0,84.0,227.0,72.0,610.0,3232.0,136.0,219.0,193.0,74.0,94.0,69.0,163.0,50.0,19.0,62.0,395.0,25.0,6.0,73.0,75.0,94.0,7.0,38.0,665.0,0.4755244755244755,0.5074626865671642,0.8690476190476191,0.3700440528634361,0.3700440528634361,0.4750830564784053,0.509469696969697,0.5360281195079086,0.42992424242424243,19.407496977025392,0.3125,0.17234848484848486,0.3516483516483517,0.38095238095238093,0.28125,0.36553030303030304,0.38341968911917096,0.387434554973822,0.8513513513513513,0.7424242424242424,0.38341968911917096,0.5485316287878784,0.0766488413547237,0.1144578313253012,6.2641196013289,25.945374449339205,0.23709167544783982,94.0,17.0,18.0,30.0,149.0,150.0,76.0,126.0,,8.0,145.0,8.0,5.0,0.5321428571428571,0.5696969696969697,0.6482758620689655,0.34,0.5549833333333334,0.2442622950819672,23.0,12.0,22.0,19.0,35.0,34.0,15.0,32.0,50.0,34.0,69.0,18.0,28.0,39.0,75.0,62.0,6.0,143.0,66.0,209.0,15.0,60.0,21.0,8.0,15.0,1.0,3.0,0.46875,0.4927536231884058,0.48,0.476,0.49019607843137253,0.09302325581395349,0.12121212121212122,0.07692307692307693,0.09230769230769231,0.08446866485013624,0.05298913043478261,0.11450381679389313,0.09863210943124551,0.04696531791907514,0.057926829268292686,0.053231939163498096,0.041379310344827586,0.09446254071661238,0.1095890410958904,0.12551440329218108,0.05660377358490566,0.06439393939393939,0.44,0.5454545454545454,0.28,0.5428571428571428,0.5242388000000002,0.08196721311475409,52.0,56.0,48.0,18.0,4.0,0.6575342465753424,0.416,45.0,4.0,26.0,0.040123456790123455,0.03571428571428571,0.060498220640569395,0.08284023668639054,0.5851063829787234,0.08522727272727272,0.3333333333333333,0.032,10.0,16.0,17.0,39.0,0.30357142857142855,0.29411764705882354,0.30303030303030304,1.0,0.3076923076923077,1.0,17.0,13.0,20.0,0.25,30.0,False,17.0,,1.0,6.0,6.0,2.0,33.0,9.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,10.0,5.0,0.3333333333333333,0.05555555555555555,0.5,0.37777777777777777,0.38636363636363635,0.23529411764705882,0.02,,,0.35294117647058826,1.0,3.0,5.0,,3.0,5.0,2.0,,0.013215859030837005,0.029411764705882353,0.021834061135371178,0.022222222222222223,0.010362694300518135,1.0,0.013157894736842105,,
