EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,AtRimPctBlocked,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,932.4,16,1.0,34,36,17.0,14.0,4.0,70,1.0,1.0,2.0,,,2.0,3.0,,,,4.0,37.0,,,,,,3.0,3.0,1.0,2.0,,9.0,1.0,,4.0,1.0,,,,17.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,18.42105263157895,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.46819999999999995,,,7.3,,0.5,1.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,1.0,1.0,,,0.5,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,0.08333333333333333,0.05555555555555555,,,,,,0.09090909090909091,,,,,0.5,1.0,0.50045,,,,,3.0,2.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3.0,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,9.0,3.0,0.10975609756097561,0.13157894736842105,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.061224489795918366,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,0.11764705882352941,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.1111111111111111,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34253.40000000001,571,24.0,1187,1193,350.0,348.0,151.0,2380,67.0,4.0,16.0,36.0,97.0,53.0,99.0,40.0,111.0,63.0,289.0,1350.0,64.0,102.0,97.0,36.0,43.0,32.0,75.0,25.0,7.0,27.0,182.0,25.0,7.0,49.0,59.0,73.0,4.0,25.0,344.0,0.6037735849056604,0.6153846153846154,0.85,0.36036036036036034,0.36036036036036034,0.5353535353535354,0.5380952380952381,0.5995850622406639,0.5285714285714286,21.21433796634967,0.319047619047619,0.0761904761904762,0.25,0.36363636363636365,0.75,0.46190476190476193,0.3711340206185567,0.3711340206185567,0.8611111111111112,0.8476190476190476,0.3711340206185567,0.5559332535885166,0.13135593220338984,0.20833333333333334,5.214141414141413,26.154954954954952,0.2948609941027801,47.0,8.0,12.0,24.0,86.0,42.0,21.0,41.0,,5.0,86.0,5.0,5.0,0.5733333333333334,0.7014925373134329,0.746031746031746,0.3333333333333333,0.5180475,0.2975778546712803,12.0,6.0,7.0,11.0,18.0,14.0,6.0,12.0,26.0,13.0,27.0,2.0,4.0,26.0,29.0,,55.0,7.0,62.0,2.0,16.0,13.0,9.0,14.0,1.0,1.0,0.5,0.48148148148148145,0.375,0.5,0.48148148148148145,,0.10583941605839416,0.013745704467353952,0.0896551724137931,0.0975177304964539,0.012589928057553957,0.009009009009009009,0.016129032258064516,0.017857142857142856,0.06542056074766354,0.09333333333333334,0.018867924528301886,0.06666666666666667,0.2916666666666667,0.8571428571428571,0.2903225806451613,0.6111111111111112,0.5438065573770491,0.08996539792387544,31.0,35.0,9.0,24.0,13.0,0.09090909090909091,0.3125,0.4897959183673469,0.5,16.0,4.0,3.0,0.011320754716981131,0.014705882352941176,0.23214285714285715,0.07692307692307693,0.5957446808510638,0.0761904761904762,0.5,0.06451612903225806,4.0,10.0,12.0,3.0,0.34285714285714286,0.2857142857142857,0.2857142857142857,0.75,0.3225806451612903,2.0,9.0,4.0,9.0,0.5,0.05970149253731343,11.0,False,2.0,4.0,1.0,2.0,8.0,18.0,1.0,3.0,2.0,1.0,6.0,,,3.0,4.0,,0.16666666666666666,0.08108108108108109,0.4444444444444444,0.125,0.125,0.5,0.16666666666666666,0.125,1.0,1.0,4.0,3.0,1.0,1.0,6.0,2.0,0.25,0.05172413793103448,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42589.6,710,34.0,1462,1468,408.0,365.0,189.0,2930,97.0,40.0,89.0,61.0,154.0,120.0,231.0,68.0,170.0,118.0,562.0,1700.0,92.0,144.0,154.0,61.0,78.0,57.0,135.0,45.0,12.0,53.0,327.0,15.0,3.0,47.0,89.0,134.0,6.0,45.0,401.0,0.38333333333333336,0.3865546218487395,0.7058823529411765,0.4,0.4,0.5194805194805194,0.5536159600997507,0.6028446389496718,0.4239401496259352,29.787234042553187,0.24189526184538654,0.22194513715710723,0.449438202247191,0.47058823529411764,0.375,0.38403990024937656,0.3961038961038961,0.40397350993377484,0.6885245901639344,0.6658354114713217,0.3961038961038961,0.5329633749999999,0.10681818181818181,0.16666666666666666,7.315151515151514,26.829411764705878,0.27906976744186046,62.0,12.0,16.0,53.0,189.0,148.0,16.0,41.0,12.0,17.0,179.0,1.0,12.0,0.6514084507042254,0.6391752577319587,0.6966292134831461,0.3870967741935484,0.5181568181818181,0.33629893238434166,15.0,4.0,4.0,23.0,36.0,16.0,11.0,15.0,39.0,41.0,74.0,2.0,5.0,42.0,37.0,,79.0,5.0,84.0,2.0,28.0,11.0,6.0,11.0,,1.0,0.7333333333333333,0.5540540540540541,0.5967741935483871,0.5862068965517241,0.6129032258064516,,0.1048158640226629,0.013927576601671309,0.11830985915492957,0.1115819209039548,0.007183908045977011,0.006944444444444444,0.020833333333333332,0.014084507042253521,0.09395973154362416,0.10752688172043011,0.01015228426395939,0.0399002493765586,0.12903225806451613,1.0,0.3103448275862069,0.6388888888888888,0.5372126086956523,0.0693950177935943,39.0,42.0,12.0,32.0,15.0,0.05194805194805195,0.0449438202247191,0.6808510638297872,0.33620689655172414,45.0,3.0,,,,0.1076923076923077,0.15789473684210525,0.43548387096774194,0.11221945137157108,0.75,0.02586206896551724,7.0,16.0,18.0,17.0,0.42857142857142855,0.4375,0.4375,0.8571428571428571,0.41025641025641024,2.0,13.0,3.0,15.0,0.6666666666666666,0.08247422680412371,17.0,False,18.0,4.0,4.0,5.0,2.0,60.0,1.0,2.0,1.0,2.0,3.0,2.0,,7.0,13.0,1.0,0.3125,0.11510791366906475,0.8666666666666667,0.4,0.4,0.2222222222222222,0.12903225806451613,0.3333333333333333,1.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,0.25,0.011764705882352941,3.0,2.0,0.01764705882352941,0.01948051948051948,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202.0,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,9.0,12.0,4.0,0.12857142857142856,0.2,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.08,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,0.0975609756097561,8.0,False,1.0,,1.0,1.0,2.0,,,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.13793103448275862,0.6666666666666666,0.25,0.25,,,0.5,1.0,,3.0,2.0,,,,,,,,,,,,1.0,0.05555555555555555,0.045454545454545456,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12404.600000000002,207,-23.0,426,428,99.0,118.0,55.0,854,29.0,,3.0,4.0,9.0,18.0,33.0,4.0,16.0,6.0,54.0,534.0,10.0,12.0,9.0,4.0,5.0,5.0,10.0,5.0,,5.0,25.0,3.0,,6.0,13.0,7.0,1.0,3.0,99.0,0.2777777777777778,0.625,1.0,0.25,0.25,0.5454545454545454,0.4897959183673469,0.5192307692307693,0.32653061224489793,11.623246492985972,0.5918367346938775,0.061224489795918366,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.9183673469387755,0.4444444444444444,0.5802295918367347,0.058823529411764705,0.08571428571428572,2.787878787878788,24.625,0.2323943661971831,17.0,1.0,1.0,2.0,12.0,26.0,14.0,25.0,,1.0,12.0,4.0,1.0,0.46153846153846156,0.5862068965517241,0.7391304347826086,0.047619047619047616,0.577565625,0.2222222222222222,,11.0,20.0,5.0,8.0,7.0,11.0,20.0,24.0,5.0,9.0,20.0,15.0,10.0,11.0,5.0,26.0,21.0,47.0,3.0,2.0,,,1.0,4.0,5.0,0.55,0.5555555555555556,0.5238095238095238,0.4166666666666667,0.5454545454545454,0.38461538461538464,0.12941176470588237,0.13513513513513514,0.11363636363636363,0.12138728323699421,0.1044776119402985,0.18604651162790697,0.15555555555555556,,0.125,0.11764705882352941,0.15789473684210525,0.14285714285714285,0.9523809523809523,0.55,0.6666666666666666,0.625,0.5946125,0.4444444444444444,2.0,3.0,8.0,3.0,3.0,0.24242424242424243,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,6.0,0.06666666666666667,0.0273972602739726,0.23529411764705882,0.1,0.29411764705882354,0.02040816326530612,,0.08333333333333333,,,,2.0,,,,,,,5.0,4.0,5.0,,0.20689655172413793,,False,1.0,,,,2.0,,2.0,2.0,,,,,,1.0,,1.0,,0.07142857142857142,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12002.5,200,-25.0,413,423,94.0,122.0,57.0,836,19.0,3.0,6.0,,,14.0,25.0,1.0,2.0,8.0,39.0,481.0,14.0,3.0,,,3.0,,3.0,,,1.0,6.0,5.0,,9.0,17.0,16.0,,4.0,93.0,0.5,0.875,1.0,0.5,0.5,0.56,0.5740740740740741,0.5416666666666666,0.07407407407407407,8.786610878661087,0.7037037037037037,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,0.7777777777777778,,0.5987907407407407,0.12903225806451613,0.13793103448275862,2.036,23.5,0.22760290556900725,11.0,,,3.0,3.0,14.0,8.0,22.0,,5.0,3.0,4.0,3.0,0.5,0.5789473684210527,0.6875,,0.5714090909090909,0.07692307692307693,2.0,7.0,11.0,,,2.0,7.0,13.0,17.0,,,12.0,14.0,9.0,16.0,5.0,30.0,17.0,47.0,2.0,5.0,3.0,1.0,5.0,6.0,4.0,0.5384615384615384,,0.5384615384615384,,0.5666666666666667,0.35714285714285715,0.14678899082568808,0.13333333333333333,0.08737864077669903,0.1179245283018868,0.08415841584158416,0.14285714285714285,0.1590909090909091,0.05263157894736842,0.16279069767441862,0.0875,0.2222222222222222,0.07407407407407407,0.8461538461538461,0.6363636363636364,,,,0.4358974358974359,,,3.0,4.0,3.0,0.12,,0.4444444444444444,,,,3.0,0.030927835051546393,0.025,0.125,0.08695652173913043,0.45454545454545453,,0.14285714285714285,,1.0,,,2.0,,0.5,0.5,1.0,,,23.0,11.0,23.0,,0.15789473684210525,1.0,False,,,,,3.0,,,2.0,,2.0,2.0,,,12.0,11.0,1.0,,0.14,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15816.0,264,-72.0,559,554,197.0,147.0,61.0,1113,12.0,5.0,15.0,14.0,39.0,16.0,31.0,19.0,53.0,9.0,98.0,695.0,16.0,54.0,39.0,14.0,7.0,16.0,23.0,10.0,6.0,6.0,62.0,9.0,2.0,15.0,8.0,9.0,1.0,3.0,194.0,0.5,0.5714285714285714,0.9473684210526315,0.3584905660377358,0.3584905660377358,0.5161290322580645,0.5297619047619048,0.5568181818181818,0.6309523809523809,16.246056782334385,0.14285714285714285,0.17857142857142858,0.3333333333333333,0.38461538461538464,0.6,0.4642857142857143,0.358974358974359,0.358974358974359,0.9285714285714286,0.7738095238095238,0.358974358974359,0.5271505952380954,0.03488372093023256,0.09090909090909091,6.941935483870967,25.805660377358492,0.35241502683363146,9.0,5.0,5.0,6.0,30.0,16.0,10.0,30.0,,2.0,30.0,7.0,2.0,0.5,0.75,0.75,0.625,0.5289583333333333,0.30612244897959184,1.0,2.0,2.0,3.0,3.0,14.0,3.0,3.0,12.0,6.0,11.0,4.0,2.0,12.0,5.0,2.0,19.0,12.0,31.0,1.0,10.0,6.0,1.0,5.0,2.0,,1.0,0.5454545454545454,0.75,0.4444444444444444,0.75,0.125,0.037037037037037035,0.015748031496062992,0.12,0.07234042553191489,0.03461538461538462,0.01694915254237288,0.019230769230769232,,0.05660377358490566,0.12,0.022222222222222223,0.16666666666666666,0.25,1.0,0.1111111111111111,1.0,0.5204499999999999,0.12244897959183673,12.0,16.0,2.0,6.0,4.0,0.06451612903225806,0.13333333333333333,0.4,0.4444444444444444,4.0,4.0,7.0,0.05263157894736842,0.04672897196261682,0.05555555555555555,0.12,0.3333333333333333,0.047619047619047616,,0.14814814814814814,5.0,3.0,4.0,4.0,0.25,0.35714285714285715,0.38461538461538464,1.0,0.25,1.0,4.0,1.0,4.0,0.25,,2.0,False,2.0,,2.0,2.0,,3.0,3.0,,,1.0,1.0,,,3.0,2.0,,0.4,0.015625,0.5,0.5,0.5,1.0,,0.4,1.0,,,1.0,,,,,,,1.0,,0.018867924528301886,,,3.0,0.125,0.07692307692307693,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33560.3,559,44.0,1143,1151,326.0,316.0,166.0,2294,67.0,16.0,50.0,27.0,70.0,58.0,134.0,30.0,81.0,28.0,234.0,1323.0,60.0,87.0,70.0,27.0,35.0,28.0,63.0,21.0,7.0,25.0,154.0,7.0,2.0,29.0,29.0,38.0,1.0,14.0,320.0,0.5172413793103449,0.5357142857142857,0.9666666666666667,0.37037037037037035,0.37037037037037035,0.43283582089552236,0.4790697674418605,0.5043103448275862,0.3767441860465116,19.43410275502606,0.3116279069767442,0.23255813953488372,0.32,0.3333333333333333,0.25,0.32558139534883723,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.6883720930232559,0.38571428571428573,0.5404267441860463,0.07423580786026202,0.09523809523809523,6.349253731343285,25.796296296296298,0.2852143482064742,37.0,7.0,7.0,10.0,62.0,56.0,30.0,47.0,,3.0,60.0,1.0,1.0,0.4696969696969697,0.5522388059701493,0.6065573770491803,0.2916666666666667,0.5320964285714286,0.26495726495726496,8.0,6.0,11.0,9.0,14.0,11.0,6.0,17.0,23.0,17.0,35.0,4.0,17.0,33.0,22.0,4.0,59.0,31.0,90.0,8.0,19.0,5.0,1.0,9.0,,,0.35294117647058826,0.4857142857142857,0.4375,0.43333333333333335,0.46,0.12121212121212122,0.07719298245614035,0.05723905723905724,0.12087912087912088,0.0985663082437276,0.05474452554744526,0.06557377049180328,0.06086956521739131,0.03333333333333333,0.10256410256410256,0.125,0.07079646017699115,0.05116279069767442,0.4583333333333333,0.5454545454545454,0.23333333333333334,0.6428571428571429,0.5068849999999999,0.09829059829059829,24.0,25.0,9.0,22.0,9.0,0.06716417910447761,0.04,0.7586206896551724,0.4,17.0,1.0,13.0,0.05179282868525897,0.04975124378109453,0.07407407407407407,0.10526315789473684,0.6486486486486487,0.07906976744186046,0.5,0.016666666666666666,3.0,6.0,6.0,14.0,0.24,0.2727272727272727,0.3,1.0,0.25,,7.0,6.0,7.0,,0.08955223880597014,13.0,False,5.0,,3.0,3.0,2.0,3.0,,2.0,1.0,,1.0,,,1.0,2.0,2.0,0.42857142857142855,0.05263157894736842,0.2857142857142857,0.29411764705882354,0.3125,0.4,,0.42857142857142855,1.0,,2.0,3.0,,2.0,3.0,,,0.036585365853658534,1.0,,0.012345679012345678,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23842.399999999998,397,12.0,805,816,269.0,201.0,107.0,1621,65.0,5.0,12.0,1.0,4.0,45.0,77.0,10.0,23.0,19.0,139.0,934.0,50.0,30.0,4.0,1.0,8.0,4.0,12.0,4.0,,6.0,28.0,8.0,,15.0,27.0,30.0,2.0,9.0,268.0,0.5555555555555556,0.8620689655172413,1.0,0.43478260869565216,0.43478260869565216,0.5844155844155844,0.6,0.6096491228070176,0.23,13.723404255319148,0.65,0.12,0.4166666666666667,0.4166666666666667,1.0,0.04,0.25,0.25,1.0,0.88,0.25,0.5903495,0.08411214953271028,0.10714285714285714,2.1051948051948055,23.62608695652174,0.3341614906832298,40.0,,2.0,11.0,55.0,40.0,24.0,38.0,,7.0,55.0,3.0,7.0,0.6395348837209303,0.6153846153846154,0.6666666666666666,,0.5741315789473683,0.39568345323741005,2.0,20.0,41.0,17.0,22.0,19.0,20.0,43.0,52.0,19.0,27.0,32.0,40.0,52.0,57.0,9.0,118.0,57.0,175.0,7.0,12.0,5.0,1.0,1.0,7.0,16.0,0.46511627906976744,0.7037037037037037,0.4777777777777778,0.6111111111111112,0.5,0.47368421052631576,0.28217821782178215,0.1895734597156398,0.2708333333333333,0.2766497461928934,0.13216957605985039,0.2247191011235955,0.17647058823529413,0.13513513513513514,0.2564102564102564,0.2689655172413793,0.175,0.19,0.9111111111111111,0.4878048780487805,0.6111111111111112,0.7727272727272727,0.5969055555555555,0.37410071942446044,3.0,9.0,5.0,7.0,1.0,0.06493506493506493,,0.4666666666666667,0.08333333333333333,,6.0,13.0,0.06842105263157895,0.06293706293706294,0.3333333333333333,0.2765957446808511,0.5,,0.05,0.16666666666666666,9.0,,2.0,7.0,0.2222222222222222,0.47368421052631576,0.47368421052631576,1.0,,2.0,17.0,8.0,17.0,0.3333333333333333,0.07692307692307693,6.0,False,,2.0,,1.0,9.0,,,7.0,,3.0,,,,7.0,10.0,,0.5,0.2804878048780488,0.5882352941176471,,,,0.044444444444444446,,,1.0,,,,,,2.0,0.5,,,,,,1.0,4.0,0.19047619047619047,0.0851063829787234,1.0,3.0,,
