EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1403.4,23,-15.0,52,54,17.0,18.0,6.0,106,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,17.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.949152542372882,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.3269230769230769,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3.0,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37055.40000000001,618,26.0,1286,1292,381.0,372.0,161.0,2578,73.0,5.0,17.0,39.0,102.0,57.0,106.0,44.0,119.0,71.0,317.0,1460.0,68.0,108.0,102.0,39.0,47.0,32.0,79.0,25.0,7.0,31.0,190.0,26.0,7.0,52.0,65.0,81.0,4.0,28.0,374.0,0.5964912280701754,0.6181818181818182,0.8181818181818182,0.3697478991596639,0.3697478991596639,0.5377358490566038,0.5466666666666666,0.6096153846153847,0.5288888888888889,21.095334685598377,0.3244444444444444,0.07555555555555556,0.29411764705882354,0.4166666666666667,0.6,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.8205128205128205,0.8533333333333334,0.38235294117647056,0.5567575892857142,0.13385826771653545,0.2153846153846154,4.977358490566038,26.085714285714285,0.2962674961119751,50.0,9.0,13.0,30.0,105.0,46.0,23.0,45.0,,6.0,105.0,5.0,6.0,0.6176470588235294,0.684931506849315,0.7246376811594203,0.3333333333333333,0.517204347826087,0.3312302839116719,12.0,7.0,9.0,12.0,20.0,17.0,7.0,14.0,28.0,15.0,30.0,4.0,9.0,6.0,30.0,30.0,1.0,61.0,11.0,72.0,4.0,18.0,13.0,10.0,14.0,1.0,2.0,0.5,0.5,0.37037037037037035,0.5434782608695652,0.4666666666666667,0.08490566037735849,0.0547945205479452,0.29411764705882354,0.02564102564102564,0.10101010101010101,0.01929260450160772,0.09615384615384616,0.09852216748768473,0.018211920529801324,0.024193548387096774,0.015748031496062992,0.016666666666666666,0.06557377049180328,0.21666666666666667,0.0954356846473029,0.035398230088495575,0.07555555555555556,0.3333333333333333,0.7777777777777778,0.2898550724637681,0.6,0.5464198529411763,0.08832807570977919,35.0,39.0,26.0,14.0,4.0,0.5,0.5072463768115942,16.0,4.0,5.0,0.017064846416382253,0.017857142857142856,0.0782608695652174,0.09859154929577464,0.6,0.07111111111111111,0.42857142857142855,0.057971014492753624,5.0,13.0,15.0,5.0,0.38461538461538464,0.29411764705882354,0.29411764705882354,0.8,0.37142857142857144,2.0,9.0,4.0,9.0,0.5,12.0,False,2.0,4.0,1.0,2.0,8.0,24.0,1.0,2.0,1.0,7.0,,,3.0,4.0,,0.15384615384615385,0.4444444444444444,0.125,0.125,0.5,0.14814814814814814,0.1111111111111111,1.0,1.0,4.0,3.0,1.0,1.0,6.0,2.0,0.014492753623188406,0.25,0.04838709677419355,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47456.9,791,49.0,1636,1642,445.0,408.0,208.0,3278,124.0,41.0,94.0,67.0,176.0,141.0,266.0,74.0,192.0,137.0,641.0,1888.0,110.0,153.0,176.0,67.0,84.0,66.0,150.0,51.0,15.0,56.0,366.0,16.0,3.0,53.0,104.0,156.0,12.0,56.0,437.0,0.3900709219858156,0.39285714285714285,0.6891891891891891,0.3854166666666667,0.3854166666666667,0.5300751879699248,0.5502183406113537,0.603448275862069,0.4192139737991266,30.455508474576273,0.27074235807860264,0.2052401746724891,0.43617021276595747,0.4659090909090909,0.36585365853658536,0.38427947598253276,0.3806818181818182,0.38953488372093026,0.6716417910447762,0.6899563318777293,0.3806818181818182,0.5397371991247263,0.11553784860557768,0.18064516129032257,6.896240601503757,26.867187499999996,0.2720048899755501,80.0,13.0,17.0,60.0,213.0,172.0,18.0,45.0,12.0,20.0,203.0,2.0,14.0,0.6613924050632911,0.6451612903225806,0.7142857142857143,0.38235294117647056,0.5155500000000001,0.33229329173166927,16.0,4.0,5.0,27.0,40.0,16.0,12.0,17.0,46.0,45.0,79.0,2.0,18.0,5.0,49.0,41.0,,90.0,5.0,95.0,2.0,32.0,13.0,7.0,11.0,,1.0,0.7058823529411765,0.569620253164557,0.6176470588235294,0.59765625,0.6428571428571429,0.06766917293233082,0.0967741935483871,0.06382978723404255,,0.10406091370558376,0.012468827930174564,0.12373737373737374,0.11392405063291139,0.00639386189258312,0.006024096385542169,0.0196078431372549,0.012195121951219513,0.08875739644970414,0.1,0.11363636363636363,0.00909090909090909,0.034934497816593885,0.14705882352941177,0.8,0.3125,0.675,0.5403933070866145,0.0717628705148206,46.0,49.0,37.0,17.0,2.0,0.6981132075471698,0.359375,48.0,3.0,,,,0.12258064516129032,0.1590909090909091,0.4375,0.10480349344978165,0.75,0.0234375,7.0,19.0,21.0,19.0,0.42857142857142855,0.4375,0.4375,0.8571428571428571,0.41304347826086957,2.0,14.0,3.0,17.0,0.6666666666666666,20.0,False,20.0,4.0,5.0,6.0,4.0,69.0,1.0,1.0,2.0,3.0,3.0,1.0,8.0,13.0,1.0,0.35294117647058826,0.7647058823529411,0.4166666666666667,0.4166666666666667,0.25,0.11764705882352941,0.38461538461538464,1.0,1.0,12.0,1.0,1.0,2.0,2.0,3.0,,0.25,0.010416666666666666,4.0,2.0,0.020833333333333332,0.022727272727272728,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202.0,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,3.0,2.0,,,,,0.045454545454545456,,,,,,,,1.0,0.05555555555555555,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13488.600000000002,225,,463,466,105.0,131.0,61.0,929,32.0,,3.0,4.0,10.0,20.0,36.0,6.0,20.0,6.0,64.0,564.0,14.0,18.0,10.0,4.0,6.0,5.0,11.0,5.0,,6.0,27.0,4.0,1.0,7.0,14.0,7.0,1.0,3.0,105.0,0.35,0.7,1.0,0.3,0.3,0.5555555555555556,0.5178571428571429,0.5423728813559322,0.35714285714285715,12.13235294117647,0.5714285714285714,0.05357142857142857,,,,0.17857142857142858,0.4,0.4,1.0,0.9285714285714286,0.4,0.5876491071428571,0.05172413793103448,0.07894736842105263,2.6416666666666666,24.494999999999997,0.2267818574514039,19.0,1.0,1.0,2.0,12.0,26.0,15.0,26.0,,1.0,12.0,4.0,1.0,0.46153846153846156,0.59375,0.7307692307692307,0.045454545454545456,0.577565625,0.1875,,11.0,21.0,5.0,8.0,10.0,11.0,21.0,24.0,5.0,9.0,20.0,8.0,15.0,12.0,13.0,7.0,32.0,24.0,56.0,3.0,2.0,,,1.0,4.0,5.0,0.5238095238095238,0.5555555555555556,0.5,0.4166666666666667,0.5217391304347826,0.2222222222222222,0.1875,0.6666666666666666,0.4375,0.13829787234042554,0.1282051282051282,0.11764705882352941,0.12755102040816327,0.11059907834101383,0.17391304347826086,0.14893617021276595,,0.11627906976744186,0.2631578947368421,0.11392405063291139,0.13636363636363635,0.17857142857142858,0.9545454545454546,0.5238095238095238,0.6666666666666666,0.625,0.5946125,0.375,2.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.16666666666666666,1.0,1.0,9.0,0.09,0.06172839506172839,0.09375,0.13043478260869565,0.3684210526315789,0.017857142857142856,,0.08333333333333333,2.0,,,2.0,,0.2,0.2,1.0,,,6.0,5.0,6.0,,,False,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,2.0,,,,0.21052631578947367,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14624.9,244,3.0,505,516,120.0,169.0,69.0,1021,22.0,3.0,6.0,,,16.0,28.0,1.0,3.0,12.0,47.0,572.0,14.0,3.0,,,3.0,,3.0,,,1.0,6.0,6.0,,11.0,21.0,20.0,,5.0,119.0,0.4375,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5645161290322581,0.5595238095238095,0.0967741935483871,8.59106529209622,0.7096774193548387,0.1935483870967742,0.5,0.5,0.6666666666666666,,,,,0.8064516129032258,,0.6087048387096774,0.1388888888888889,0.15151515151515152,1.8499999999999999,23.53333333333333,0.2376237623762376,13.0,,,5.0,5.0,18.0,12.0,29.0,,6.0,5.0,5.0,4.0,0.4166666666666667,0.5909090909090909,0.6842105263157895,,0.5778083333333333,0.10638297872340426,2.0,9.0,13.0,,1.0,3.0,9.0,15.0,23.0,,1.0,16.0,3.0,15.0,10.0,19.0,5.0,34.0,21.0,55.0,2.0,5.0,3.0,1.0,6.0,7.0,6.0,0.6,,0.6,,0.6388888888888888,0.10714285714285714,0.13636363636363635,,0.29411764705882354,0.14728682170542637,0.12096774193548387,0.07751937984496124,0.1124031007751938,0.0860655737704918,0.1320754716981132,0.14285714285714285,0.045454545454545456,0.16363636363636364,0.16666666666666666,0.08,0.18181818181818182,0.0967741935483871,0.8666666666666667,0.6923076923076923,0.5,,0.66775,0.48936170212765956,,1.0,5.0,3.0,2.0,0.45454545454545453,,,1.0,6.0,0.05,0.05154639175257732,0.125,0.06896551724137931,0.38461538461538464,,0.1111111111111111,0.5,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,26.0,13.0,26.0,,2.0,False,,,,,5.0,,,,3.0,3.0,,,13.0,12.0,1.0,,0.46153846153846156,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17924.9,299,-51.0,633,629,218.0,181.0,71.0,1262,13.0,5.0,16.0,16.0,45.0,16.0,33.0,22.0,61.0,9.0,107.0,775.0,16.0,63.0,45.0,16.0,9.0,18.0,27.0,10.0,8.0,7.0,72.0,9.0,2.0,15.0,8.0,9.0,1.0,3.0,215.0,0.5,0.5714285714285714,0.9545454545454546,0.36065573770491804,0.36065573770491804,0.48484848484848486,0.5212765957446809,0.5459183673469388,0.648936170212766,15.694444444444445,0.13829787234042554,0.1702127659574468,0.3125,0.35714285714285715,0.6,0.4787234042553192,0.35555555555555557,0.35555555555555557,0.9375,0.7872340425531915,0.35555555555555557,0.5312728723404258,0.03125,0.08571428571428572,6.872727272727272,25.803278688524593,0.344391785150079,9.0,8.0,8.0,6.0,30.0,16.0,14.0,35.0,,2.0,30.0,7.0,2.0,0.46875,0.6923076923076923,0.75,0.7272727272727273,0.5282428571428571,0.2803738317757009,2.0,2.0,2.0,3.0,3.0,16.0,3.0,3.0,15.0,6.0,11.0,4.0,3.0,2.0,13.0,6.0,2.0,21.0,12.0,33.0,1.0,11.0,6.0,1.0,5.0,2.0,,1.0,0.5454545454545454,0.6818181818181818,0.41379310344827586,0.6818181818181818,0.09090909090909091,0.07692307692307693,0.125,0.10526315789473684,0.04054054054054054,0.014084507042253521,0.10655737704918032,0.07037037037037037,0.030405405405405407,0.014925373134328358,0.017857142857142856,,0.05084745762711865,0.05,0.10526315789473684,0.0196078431372549,0.1702127659574468,0.18181818181818182,1.0,0.10344827586206896,1.0,0.5254241379310344,0.14018691588785046,13.0,18.0,6.0,4.0,,0.4,0.4482758620689655,4.0,5.0,7.0,0.045454545454545456,0.04032258064516129,0.028985507246376812,0.1111111111111111,0.3333333333333333,0.0425531914893617,,0.1724137931034483,6.0,3.0,4.0,5.0,0.2222222222222222,0.375,0.4,1.0,0.23076923076923078,1.0,4.0,1.0,4.0,0.2,2.0,False,2.0,,3.0,3.0,,3.0,3.0,,1.0,1.0,,,3.0,2.0,,0.375,0.5,0.5,0.5,1.0,,0.375,1.0,,,1.0,,,,,0.06666666666666667,,,1.0,,0.01639344262295082,,,3.0,0.125,,,0.0625,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,36268.3,604,51.0,1238,1251,348.0,342.0,176.0,2489,71.0,19.0,55.0,29.0,77.0,63.0,143.0,32.0,88.0,28.0,250.0,1416.0,62.0,93.0,77.0,29.0,38.0,33.0,71.0,26.0,7.0,27.0,175.0,7.0,2.0,30.0,31.0,38.0,1.0,14.0,342.0,0.49206349206349204,0.5081967213114754,0.96875,0.36363636363636365,0.36363636363636365,0.4405594405594406,0.4805194805194805,0.5040322580645161,0.38095238095238093,19.1592005513439,0.30735930735930733,0.23809523809523808,0.34545454545454546,0.3584905660377358,0.21052631578947367,0.3333333333333333,0.37662337662337664,0.37662337662337664,0.9655172413793104,0.6883116883116883,0.37662337662337664,0.5393064935064934,0.06938775510204082,0.08974358974358974,6.335664335664337,25.902272727272724,0.28109854604200324,39.0,7.0,7.0,10.0,64.0,64.0,33.0,52.0,,3.0,62.0,2.0,1.0,0.45714285714285713,0.5492957746478874,0.609375,0.2916666666666667,0.5320964285714286,0.256,9.0,6.0,11.0,9.0,14.0,11.0,6.0,17.0,23.0,18.0,36.0,4.0,10.0,18.0,37.0,24.0,4.0,65.0,33.0,98.0,9.0,23.0,6.0,1.0,9.0,,1.0,0.35294117647058826,0.5,0.4375,0.421875,0.46,0.06993006993006994,0.09859154929577464,0.03636363636363636,0.11428571428571428,0.07868852459016394,0.055900621118012424,0.12211221122112212,0.10032894736842106,0.05360134003350084,0.0661764705882353,0.058333333333333334,0.030303030303030304,0.10317460317460317,0.08928571428571429,0.1308016877637131,0.0743801652892562,0.047619047619047616,0.4583333333333333,0.5454545454545454,0.21875,0.6428571428571429,0.5042726562500001,0.092,27.0,28.0,23.0,10.0,2.0,0.7666666666666667,0.421875,17.0,1.0,14.0,0.05090909090909091,0.049773755656108594,0.04878048780487805,0.09090909090909091,0.6410256410256411,0.0735930735930736,0.5,0.015625,3.0,6.0,6.0,17.0,0.21428571428571427,0.2727272727272727,0.3,1.0,0.2222222222222222,,9.0,7.0,9.0,,13.0,False,5.0,,3.0,3.0,2.0,3.0,,1.0,,1.0,,,2.0,4.0,3.0,0.42857142857142855,0.4444444444444444,0.29411764705882354,0.3125,0.4,,0.42857142857142855,1.0,,2.0,3.0,,2.0,3.0,,0.05555555555555555,,0.033707865168539325,1.0,,0.011363636363636364,,,1.0,0.02631578947368421,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25232.4,421,22.0,853,864,273.0,202.0,113.0,1717,71.0,6.0,13.0,1.0,4.0,50.0,84.0,11.0,25.0,20.0,153.0,983.0,52.0,33.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,10.0,1.0,17.0,28.0,31.0,3.0,10.0,272.0,0.52,0.8125,1.0,0.44,0.44,0.5952380952380952,0.6100917431192661,0.6219512195121951,0.22935779816513763,14.056224899598392,0.6513761467889908,0.11926605504587157,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.03669724770642202,0.25,0.25,1.0,0.8807339449541285,0.25,0.5938559633027525,0.08620689655172414,0.10989010989010989,2.0619047619047626,23.656,0.32004689331770225,44.0,,2.0,11.0,55.0,48.0,30.0,45.0,,7.0,55.0,3.0,7.0,0.6395348837209303,0.6197183098591549,0.676923076923077,,0.5812878048780487,0.35947712418300654,2.0,22.0,45.0,17.0,22.0,21.0,22.0,47.0,56.0,19.0,27.0,36.0,6.0,43.0,54.0,62.0,9.0,125.0,61.0,186.0,8.0,13.0,5.0,1.0,1.0,8.0,16.0,0.46808510638297873,0.7037037037037037,0.47959183673469385,0.6111111111111112,0.5,0.07142857142857142,0.08450704225352113,,0.42857142857142855,0.2897196261682243,0.19111111111111112,0.2647058823529412,0.27751196172248804,0.13380281690140844,0.23711340206185566,0.1724137931034483,0.12195121951219512,0.2682926829268293,0.3181818181818182,0.2679738562091503,0.19047619047619047,0.1926605504587156,0.9183673469387755,0.4888888888888889,0.6111111111111112,0.7727272727272727,0.5969055555555555,0.3660130718954248,3.0,9.0,7.0,1.0,7.0,0.4117647058823529,0.08333333333333333,,6.0,14.0,0.06965174129353234,0.059602649006622516,0.29545454545454547,0.2549019607843137,0.4772727272727273,,0.045454545454545456,0.16666666666666666,10.0,,2.0,8.0,0.2222222222222222,0.47619047619047616,0.47619047619047616,1.0,,2.0,18.0,8.0,18.0,0.3333333333333333,6.0,False,,2.0,,1.0,9.0,,,,3.0,,,,8.0,11.0,,0.5,0.6111111111111112,,,,0.04081632653061224,,,1.0,1.0,,,,,2.0,0.1,0.5,,,,,,1.0,4.0,0.19047619047619047,1.0,3.0,,
