EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61889.49999999999,1031,50.0,2138,2146,654.0,586,277.0,4284,100.0,5.0,21.0,55.0,157.0,75.0,140.0,73.0,200.0,95.0,464.0,2437.0,88.0,189.0,157.0,55.0,69.0,60.0,129.0,45.0,15.0,47.0,318.0,32.0,8.0,68.0,91.0,108.0,6.0,39.0,646.0,0.5866666666666667,0.6111111111111112,0.863013698630137,0.365,0.365,0.5357142857142857,0.5426470588235294,0.599483204134367,0.5882352941176471,18.413597733711047,0.29411764705882354,0.061764705882352944,0.23809523809523808,0.3333333333333333,0.6,0.46176470588235297,0.3503184713375796,0.3503184713375796,0.8363636363636363,0.8823529411764706,0.3503184713375796,0.5632219764011798,0.12169312169312169,0.2254335260115607,4.675714285714285,25.69400000000001,0.3058933582787652,67.0,16.0,23.0,45.0,163.0,62.0,33.0,63.0,,9.0,163.0,8.0,9.0,0.6269230769230769,0.67,0.7282608695652174,0.3902439024390244,0.523953448275862,0.35129310344827586,18.0,9.0,12.0,20.0,31.0,43.0,9.0,18.0,48.0,23.0,42.0,6.0,14.0,8.0,66.0,40.0,1.0,107.0,19.0,126.0,7.0,32.0,19.0,11.0,21.0,3.0,3.0,0.5,0.5476190476190477,0.43902439024390244,0.5462962962962963,0.5217391304347826,0.1,0.08,0.2857142857142857,0.017543859649122806,0.07984031936127745,0.015533980582524271,0.1317365269461078,0.10578842315369262,0.01848249027237354,0.018518518518518517,0.01507537688442211,0.01,0.057692307692307696,0.16129032258064516,0.12398921832884097,0.04046242774566474,0.1264705882352941,0.2926829268292683,0.75,0.28703703703703703,0.6451612903225806,0.5566032710280374,0.10344827586206896,53.0,66.0,36.0,17.0,5.0,0.5294117647058824,0.49074074074074076,19.0,13.0,11.0,0.021442495126705652,0.02570694087403599,0.065,0.15384615384615385,0.5970149253731343,0.05588235294117647,0.4444444444444444,0.12037037037037036,18.0,18.0,24.0,13.0,0.36363636363636365,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.33962264150943394,6.0,16.0,8.0,17.0,0.46153846153846156,19.0,False,3.0,7.0,4.0,6.0,12.0,30.0,3.0,2.0,1.0,9.0,1.0,,6.0,9.0,,0.2608695652173913,0.5294117647058824,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.17073170731707318,0.25,1.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,1.0,2.0,0.005,0.023255813953488372,0.008064516129032258,0.2857142857142857,0.5,0.03414634146341464,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76163.1,1269,54.0,2614,2622,684.0,625,348.0,5236,206.0,65.0,157.0,111.0,273.0,224.0,429.0,119.0,294.0,179.0,984.0,3007.0,166.0,222.0,273.0,111.0,129.0,96.0,225.0,74.0,22.0,84.0,546.0,29.0,7.0,84.0,142.0,205.0,16.0,78.0,674.0,0.3705357142857143,0.3755656108597285,0.6218487394957983,0.40476190476190477,0.40476190476190477,0.5221445221445221,0.5567081604426003,0.6003717472118959,0.4066390041493776,29.37685459940653,0.28492392807745504,0.21715076071922546,0.4140127388535032,0.4482758620689655,0.3076923076923077,0.3775933609958506,0.4065934065934066,0.41263940520446096,0.6036036036036037,0.6915629322268326,0.4065934065934066,0.5395171745152353,0.10191082802547771,0.15885947046843177,6.5526806526806505,26.79897959183673,0.2616679418515685,130.0,19.0,26.0,70.0,290.0,282.0,28.0,69.0,17.0,22.0,280.0,4.0,16.0,0.6333333333333333,0.6310679611650486,0.680628272251309,0.34545454545454546,0.5198949999999998,0.29471544715447157,24.0,6.0,13.0,40.0,61.0,21.0,15.0,29.0,69.0,65.0,119.0,6.0,28.0,8.0,68.0,71.0,1.0,140.0,8.0,148.0,5.0,59.0,23.0,14.0,16.0,1.0,2.0,0.5172413793103449,0.5462184873949579,0.5727272727272728,0.5789473684210527,0.5877192982456141,0.06526806526806526,0.07281553398058252,0.07643312101910828,0.015151515151515152,0.11658456486042693,0.01195814648729447,0.11221122112211221,0.11440329218106995,0.006177606177606178,0.010238907849829351,0.015810276679841896,0.008130081300813009,0.1111111111111111,0.11016949152542373,0.10792951541850221,0.014492753623188406,0.029045643153526972,0.23636363636363636,0.46153846153846156,0.32105263157894737,0.6557377049180327,0.5404410052910055,0.0701219512195122,68.0,71.0,55.0,22.0,4.0,0.6547619047619048,0.35789473684210527,66.0,3.0,,,,0.12552301255230125,0.125,0.4307692307692308,0.0912863070539419,0.5,0.015789473684210527,8.0,28.0,30.0,36.0,0.4225352112676056,0.38095238095238093,0.38095238095238093,0.875,0.4117647058823529,2.0,25.0,10.0,30.0,0.6666666666666666,33.0,False,29.0,7.0,9.0,11.0,6.0,135.0,1.0,1.0,3.0,5.0,5.0,2.0,12.0,22.0,1.0,0.4230769230769231,0.7333333333333333,0.4393939393939394,0.4461538461538462,0.2413793103448276,0.12727272727272726,0.47368421052631576,1.0,2.0,4.0,21.0,1.0,3.0,2.0,2.0,3.0,3.0,0.013605442176870748,,,0.2857142857142857,1.0,0.006802721088435374,0.015151515151515152,0.014652014652014652,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,,0.045454545454545456,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23189.000000000007,386,7.0,801,803,241.0,231,114.0,1604,51.0,,4.0,7.0,22.0,30.0,56.0,12.0,41.0,27.0,123.0,939.0,28.0,36.0,22.0,7.0,8.0,6.0,14.0,6.0,,8.0,34.0,8.0,2.0,13.0,31.0,35.0,1.0,16.0,240.0,0.4666666666666667,0.8235294117647058,1.0,0.2926829268292683,0.2926829268292683,0.5357142857142857,0.4948453608247423,0.5394736842105263,0.422680412371134,13.382507903055847,0.5257731958762887,0.041237113402061855,,,,0.2268041237113402,0.3181818181818182,0.3181818181818182,1.0,0.9484536082474226,0.3181818181818182,0.5863876288659794,0.14285714285714285,0.22535211267605634,2.4142857142857137,24.590243902439024,0.30087390761548066,29.0,2.0,4.0,13.0,34.0,32.0,26.0,48.0,,2.0,34.0,8.0,2.0,0.425,0.5686274509803921,0.6904761904761905,0.06060606060606061,0.578844,0.2764227642276423,,14.0,29.0,9.0,17.0,19.0,14.0,29.0,39.0,9.0,19.0,26.0,11.0,25.0,20.0,28.0,11.0,59.0,41.0,100.0,4.0,6.0,2.0,,2.0,4.0,6.0,0.4827586206896552,0.47368421052631576,0.4696969696969697,0.328125,0.5,0.19642857142857142,0.17647058823529413,0.5,0.44,0.16568047337278108,0.12077294685990338,0.10582010582010581,0.1340782122905028,0.10230179028132992,0.14772727272727273,0.13414634146341464,0.02702702702702703,0.15492957746478872,0.2647058823529412,0.11428571428571428,0.09302325581395349,0.1958762886597938,0.8787878787878788,0.4827586206896552,0.53125,0.5294117647058824,0.57945625,0.3170731707317073,8.0,13.0,5.0,4.0,2.0,0.38461538461538464,0.25,1.0,5.0,15.0,0.08152173913043478,0.07534246575342465,0.125,0.08163265306122448,0.4827586206896552,0.010309278350515464,,0.15625,5.0,1.0,1.0,4.0,0.07692307692307693,0.2631578947368421,0.2631578947368421,1.0,0.125,,10.0,7.0,10.0,,1.0,False,1.0,2.0,,1.0,8.0,,3.0,1.0,1.0,,,,3.0,4.0,1.0,0.25,0.4,1.0,1.0,,0.06060606060606061,,,1.0,,,,3.0,,,,,,,0.10526315789473684,0.5,1.0,,,,1.0,0.07142857142857142,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26452.9,441,28.0,911,931,243.0,301,122.0,1842,53.0,3.0,6.0,1.0,1.0,34.0,59.0,2.0,5.0,30.0,104.0,1048.0,36.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,10.0,1.0,17.0,44.0,47.0,1.0,15.0,241.0,0.5294117647058824,0.9473684210526315,1.0,0.4,0.4,0.576271186440678,0.578125,0.5909090909090909,0.078125,9.66824644549763,0.828125,0.09375,0.5,0.5,0.6666666666666666,0.015625,1.0,1.0,1.0,0.90625,1.0,0.644059375,0.19230769230769232,0.2054794520547945,1.5203389830508476,23.759999999999998,0.2667398463227223,31.0,,,12.0,28.0,32.0,26.0,57.0,,10.0,28.0,10.0,8.0,0.6363636363636364,0.5849056603773585,0.6739130434782609,,0.6076363636363636,0.2692307692307692,2.0,16.0,24.0,8.0,11.0,4.0,16.0,26.0,43.0,8.0,11.0,30.0,7.0,28.0,20.0,32.0,6.0,58.0,47.0,105.0,4.0,9.0,6.0,2.0,9.0,9.0,13.0,0.6153846153846154,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.6142857142857143,0.11864406779661017,0.1320754716981132,,0.23076923076923078,0.14414414414414414,0.12556053811659193,0.09302325581395349,0.11899313501144165,0.10114942528735632,0.12844036697247707,0.14102564102564102,0.08333333333333333,0.15789473684210525,0.09090909090909091,0.09036144578313253,0.19047619047619047,0.0625,0.9230769230769231,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.7037833333333333,0.41346153846153844,,1.0,7.0,5.0,5.0,0.4117647058823529,,,1.0,16.0,0.07547169811320754,0.07926829268292683,0.14893617021276595,0.10204081632653061,0.5161290322580645,,0.0625,0.08333333333333333,1.0,,,3.0,,0.25,0.25,1.0,,,37.0,23.0,37.0,,2.0,False,,,,,11.0,,,,5.0,4.0,,,14.0,14.0,3.0,,0.3783783783783784,,,,,,,,,,,,,,,,,,0.0625,,,,,,3.0,0.12,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25410.7,424,-82.0,891,888,335.0,275,113.0,1779,19.0,5.0,18.0,24.0,69.0,18.0,42.0,30.0,89.0,13.0,139.0,1098.0,18.0,84.0,69.0,24.0,13.0,23.0,36.0,15.0,8.0,11.0,95.0,10.0,2.0,19.0,11.0,13.0,1.0,3.0,332.0,0.5,0.6,0.9333333333333333,0.33707865168539325,0.33707865168539325,0.42857142857142855,0.48091603053435117,0.5072992700729927,0.6793893129770993,15.2046783625731,0.1450381679389313,0.13740458015267176,0.2777777777777778,0.3125,0.6,0.5267175572519084,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.8244274809160306,0.34782608695652173,0.5334213740458014,0.022556390977443608,0.06818181818181818,6.478571428571428,25.78651685393258,0.3759820426487093,11.0,10.0,10.0,10.0,49.0,18.0,20.0,47.0,,4.0,49.0,9.0,4.0,0.5,0.5789473684210527,0.7333333333333333,0.6666666666666666,0.53332,0.35251798561151076,2.0,3.0,3.0,3.0,3.0,20.0,4.0,5.0,17.0,6.0,11.0,6.0,6.0,5.0,19.0,11.0,3.0,33.0,15.0,48.0,2.0,19.0,10.0,1.0,8.0,3.0,1.0,0.8,0.5454545454545454,0.5666666666666667,0.4431818181818182,0.5666666666666667,0.14285714285714285,0.21052631578947367,0.1111111111111111,0.11538461538461539,0.051643192488262914,0.024509803921568627,0.10674157303370786,0.07672634271099744,0.028503562945368172,0.030612244897959183,0.025974025974025976,,0.08888888888888889,0.034482758620689655,0.09558823529411764,0.02666666666666667,0.15267175572519084,0.2,1.0,0.06818181818181818,1.0,0.5290772727272728,0.1223021582733813,26.0,33.0,9.0,5.0,,0.47368421052631576,0.5909090909090909,5.0,7.0,7.0,0.03225806451612903,0.02824858757062147,0.02127659574468085,0.14285714285714285,0.36363636363636365,0.03816793893129771,,0.1590909090909091,6.0,8.0,9.0,9.0,0.2727272727272727,0.3,0.3157894736842105,1.0,0.3076923076923077,1.0,7.0,3.0,7.0,0.14285714285714285,4.0,False,2.0,,3.0,3.0,,6.0,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.5714285714285714,0.4,0.4,1.0,,0.3,1.0,,1.0,,1.0,,,,,,0.011235955056179775,0.05,0.05,,,,,,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,64313.899999999994,1072,66.0,2191,2217,577.0,535,305.0,4408,138.0,27.0,81.0,63.0,152.0,115.0,247.0,70.0,180.0,55.0,495.0,2499.0,120.0,189.0,152.0,63.0,67.0,55.0,122.0,41.0,14.0,43.0,299.0,15.0,5.0,50.0,53.0,71.0,6.0,28.0,569.0,0.5217391304347826,0.5504587155963303,0.9,0.3888888888888889,0.3888888888888889,0.46558704453441296,0.5152224824355972,0.5415754923413567,0.4215456674473068,19.84344422700587,0.3231850117096019,0.18969555035128804,0.3333333333333333,0.35526315789473684,0.2962962962962963,0.3559718969555035,0.4144736842105263,0.42,0.8888888888888888,0.7447306791569087,0.4144736842105263,0.5510196721311474,0.07317073170731707,0.10408921933085502,5.84331983805668,25.80222222222221,0.2633500684618896,79.0,13.0,14.0,26.0,135.0,110.0,60.0,94.0,,6.0,131.0,6.0,3.0,0.5443548387096774,0.572463768115942,0.6528925619834711,0.34210526315789475,0.5427645833333333,0.2727272727272727,18.0,8.0,16.0,18.0,32.0,28.0,10.0,24.0,37.0,32.0,63.0,12.0,23.0,32.0,53.0,48.0,5.0,106.0,56.0,162.0,14.0,43.0,14.0,5.0,12.0,1.0,1.0,0.4166666666666667,0.5079365079365079,0.4605263157894737,0.49099099099099097,0.47435897435897434,0.0931174089068826,0.12318840579710146,0.06172839506172839,0.09090909090909091,0.08664259927797834,0.055944055944055944,0.10663983903420524,0.0960989533777355,0.05102040816326531,0.05976095617529881,0.05714285714285714,0.04504504504504504,0.09361702127659574,0.11650485436893204,0.11171662125340599,0.06635071090047394,0.06557377049180328,0.42105263157894735,0.5,0.2882882882882883,0.5625,0.5265617117117118,0.07474747474747474,45.0,48.0,35.0,14.0,4.0,0.7,0.40540540540540543,28.0,3.0,23.0,0.045454545454545456,0.04092071611253197,0.06481481481481481,0.09230769230769231,0.620253164556962,0.06557377049180328,0.375,0.02702702702702703,7.0,14.0,15.0,29.0,0.3125,0.25,0.25925925925925924,1.0,0.3111111111111111,1.0,15.0,12.0,17.0,0.3333333333333333,21.0,False,9.0,1.0,5.0,5.0,2.0,21.0,,1.0,1.0,1.0,2.0,1.0,3.0,8.0,4.0,0.35714285714285715,0.47058823529411764,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.02631578947368421,0.38461538461538464,1.0,,3.0,6.0,3.0,,3.0,5.0,1.0,,0.016666666666666666,0.03571428571428571,0.06086956521739131,,,0.027472527472527472,0.03571428571428571,0.013157894736842105,1.0,0.015873015873015872,,
