EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,44472.5,741,-15.0,1528,1546,434.0,481,191.0,3074,72.0,32.0,58.0,24.0,75.0,83.0,141.0,42.0,112.0,46.0,338.0,1780.0,88.0,117.0,75.0,24.0,24.0,8.0,32.0,7.0,1.0,17.0,72.0,13.0,3.0,32.0,61.0,62.0,10.0,32.0,427.0,0.5301204819277109,0.5789473684210527,0.9285714285714286,0.375,0.375,0.5886524822695035,0.5770750988142292,0.6057347670250897,0.4426877470355731,17.791762013729976,0.2845849802371542,0.22924901185770752,0.5517241379310345,0.6274509803921569,0.5,0.2964426877470356,0.32,0.32,0.9166666666666666,0.7272727272727273,0.32,0.5548470355731224,0.11636363636363636,0.19631901840490798,5.274468085106382,25.47946428571429,0.28403141361256545,46.0,6.0,8.0,11.0,83.0,78.0,25.0,59.0,,4.0,83.0,7.0,4.0,0.6287878787878788,0.6388888888888888,0.7666666666666667,0.23076923076923078,0.55160625,0.2455621301775148,6.0,9.0,14.0,13.0,16.0,37.0,10.0,18.0,40.0,21.0,32.0,14.0,19.0,11.0,40.0,34.0,9.0,83.0,21.0,104.0,2.0,28.0,16.0,1.0,5.0,4.0,6.0,0.5555555555555556,0.65625,0.5576923076923077,0.5901639344262295,0.6451612903225806,0.1347517730496454,0.16666666666666666,0.1206896551724138,0.1875,0.08673469387755102,0.029411764705882353,0.10638297872340426,0.09635416666666667,0.030042918454935622,0.03870967741935484,0.03816793893129771,,0.07142857142857142,0.07446808510638298,0.09863945578231292,0.018691588785046728,0.14624505928853754,0.5384615384615384,0.6428571428571429,0.26229508196721313,0.8125,0.556832786885246,0.11834319526627218,18.0,29.0,19.0,7.0,2.0,0.59375,0.29508196721311475,11.0,11.0,10.0,0.03076923076923077,0.03461538461538462,0.1111111111111111,0.13414634146341464,0.5434782608695652,0.043478260869565216,0.1111111111111111,0.18032786885245902,18.0,7.0,10.0,12.0,0.3448275862068966,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.3888888888888889,3.0,12.0,8.0,16.0,0.2727272727272727,12.0,False,5.0,1.0,2.0,2.0,3.0,11.0,9.0,1.0,2.0,1.0,4.0,11.0,4.0,4.0,4.0,7.0,1.0,0.375,0.015384615384615385,0.4375,0.45454545454545453,0.45454545454545453,0.6,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,78079.69999999998,1301,33.0,2694,2713,814.0,758,343.0,5407,132.0,5.0,25.0,61.0,186.0,99.0,180.0,82.0,238.0,121.0,565.0,3049.0,118.0,216.0,186.0,61.0,89.0,68.0,157.0,51.0,17.0,58.0,382.0,43.0,10.0,84.0,120.0,139.0,9.0,49.0,806.0,0.5959595959595959,0.6210526315789474,0.8780487804878049,0.3445378151260504,0.3445378151260504,0.55,0.5311004784688995,0.590146750524109,0.569377990430622,18.05019305019305,0.3157894736842105,0.05980861244019139,0.2,0.2631578947368421,0.6,0.4449760765550239,0.3279569892473118,0.3279569892473118,0.8524590163934426,0.8851674641148325,0.3279569892473118,0.5663348920863308,0.12473118279569892,0.22272727272727272,4.56222222222222,25.70882352941177,0.3021529324424647,90.0,19.0,26.0,52.0,189.0,80.0,46.0,88.0,2.0,12.0,189.0,11.0,12.0,0.590625,0.6818181818181818,0.7377049180327869,0.41304347826086957,0.5218531249999999,0.3345132743362832,26.0,11.0,14.0,25.0,42.0,52.0,11.0,20.0,60.0,28.0,55.0,8.0,16.0,12.0,80.0,56.0,2.0,138.0,27.0,165.0,7.0,43.0,25.0,16.0,25.0,4.0,4.0,0.55,0.509090909090909,0.4673913043478261,0.5111940298507462,0.5660377358490566,0.08888888888888889,0.07575757575757576,0.24,0.02702702702702703,0.0865533230293663,0.018433179723502304,0.12678288431061807,0.10641627543035993,0.020865533230293665,0.01818181818181818,0.01646090534979424,0.022556390977443608,0.06593406593406594,0.16379310344827586,0.1284796573875803,0.032407407407407406,0.12440191387559808,0.30434782608695654,0.7857142857142857,0.31343283582089554,0.5952380952380952,0.5567533834586466,0.10619469026548672,63.0,79.0,41.0,20.0,6.0,0.4880952380952381,0.4701492537313433,23.0,16.0,15.0,0.02332814930015552,0.026804123711340205,0.07364341085271318,0.12195121951219512,0.6,0.05502392344497608,0.45454545454545453,0.11940298507462686,21.0,20.0,27.0,18.0,0.34177215189873417,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.31746031746031744,7.0,17.0,8.0,19.0,0.4375,21.0,False,4.0,2.0,7.0,5.0,7.0,17.0,30.0,5.0,6.0,2.0,2.0,14.0,2.0,1.0,7.0,11.0,,0.2692307692307692,0.012658227848101266,0.5789473684210527,0.17391304347826086,0.17391304347826086,0.5,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,0.004201680672268907,0.019230769230769232,0.036734693877551024,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,100430.59999999998,1674,69.0,3447,3452,904.0,853,457.0,6899,271.0,86.0,206.0,134.0,343.0,298.0,570.0,146.0,376.0,221.0,1255.0,3938.0,232.0,267.0,343.0,134.0,173.0,119.0,292.0,85.0,34.0,108.0,703.0,37.0,11.0,108.0,177.0,251.0,22.0,100.0,893.0,0.38926174496644295,0.3945578231292517,0.6095890410958904,0.3882978723404255,0.3882978723404255,0.5228070175438596,0.5465116279069767,0.5901717557251909,0.3974630021141649,28.936170212765955,0.2864693446088795,0.21775898520084566,0.4174757281553398,0.44559585492227977,0.3488372093023256,0.36257928118393234,0.39067055393586003,0.3952802359882006,0.582089552238806,0.6839323467230444,0.39067055393586003,0.5394656084656083,0.10048780487804879,0.15432098765432098,6.85333333333333,26.72712765957447,0.2622570351029881,173.0,24.0,34.0,90.0,390.0,364.0,38.0,88.0,20.0,23.0,378.0,6.0,16.0,0.6597938144329897,0.6383763837638377,0.6892430278884463,0.3380281690140845,0.520912745098039,0.3107569721115538,35.0,10.0,19.0,57.0,84.0,33.0,19.0,37.0,94.0,90.0,157.0,8.0,35.0,12.0,77.0,87.0,3.0,167.0,13.0,180.0,7.0,88.0,33.0,18.0,24.0,1.0,3.0,0.5135135135135135,0.5732484076433121,0.5845070422535211,0.6097560975609756,0.6133333333333333,0.06140350877192982,0.07380073800738007,0.06310679611650485,0.034482758620689655,0.10558252427184465,0.013498312710911136,0.09759188846641319,0.10167389956602604,0.007692307692307693,0.010309278350515464,0.01818181818181818,0.011695906432748537,0.1021021021021021,0.11377245508982035,0.0945945945945946,0.015217391304347827,0.03488372093023256,0.2676056338028169,0.5263157894736842,0.34146341463414637,0.6785714285714286,0.5440518367346941,0.0749003984063745,84.0,89.0,71.0,31.0,5.0,0.6574074074074074,0.34146341463414637,93.0,5.0,1.0,0.0012484394506866417,0.0016556291390728477,0.10493827160493827,0.1065989847715736,0.44508670520231214,0.09830866807610994,0.6,0.02032520325203252,12.0,37.0,40.0,55.0,0.449438202247191,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.44047619047619047,3.0,34.0,15.0,40.0,0.6,40.0,False,39.0,3.0,10.0,12.0,15.0,11.0,171.0,30.0,1.0,1.0,3.0,5.0,6.0,2.0,16.0,27.0,1.0,0.4411764705882353,,0.675,0.41935483870967744,0.42857142857142855,0.23076923076923078,0.14084507042253522,0.3,1.0,0.5,0.9166666666666666,4.0,1.0,3.0,2.0,3.0,4.0,3.0,0.010638297872340425,,0.007957559681697613,0.021505376344086023,0.011661807580174927,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22439.2,374,-25.0,789,802,291.0,286,102.0,1591,52.0,16.0,33.0,7.0,15.0,47.0,89.0,8.0,20.0,25.0,143.0,931.0,54.0,24.0,15.0,7.0,34.0,27.0,61.0,20.0,7.0,23.0,149.0,11.0,1.0,26.0,34.0,34.0,6.0,17.0,289.0,0.574468085106383,0.627906976744186,1.0,0.4,0.4,0.5280898876404494,0.5412844036697247,0.5813008130081301,0.1834862385321101,16.373626373626376,0.47706422018348627,0.30275229357798167,0.48484848484848486,0.64,0.5625,0.13761467889908258,0.4666666666666667,0.4666666666666667,1.0,0.6605504587155964,0.4666666666666667,0.541390366972477,0.14166666666666666,0.17,4.664044943820225,25.709999999999997,0.3688212927756654,30.0,2.0,2.0,14.0,48.0,40.0,25.0,45.0,,3.0,48.0,3.0,3.0,0.631578947368421,0.5769230769230769,0.6521739130434783,0.16666666666666666,0.5912857142857143,0.3356643356643357,7.0,4.0,9.0,8.0,15.0,5.0,5.0,10.0,15.0,14.0,26.0,8.0,14.0,8.0,31.0,23.0,7.0,61.0,18.0,79.0,2.0,7.0,2.0,2.0,11.0,,3.0,0.5,0.5384615384615384,0.5416666666666666,0.5862068965517241,0.5769230769230769,0.15730337078651685,0.11538461538461539,0.24242424242424243,0.30434782608695654,0.13529411764705881,0.04060913705583756,0.15270935960591134,0.1447721179624665,0.04644808743169399,0.058823529411764705,0.037037037037037035,,0.14285714285714285,0.0967741935483871,0.14375,0.05,0.045871559633027525,0.75,0.4444444444444444,0.5172413793103449,0.5333333333333333,0.5204810344827585,0.1048951048951049,2.0,3.0,15.0,5.0,4.0,0.5769230769230769,0.06896551724137931,4.0,1.0,9.0,0.05325443786982249,0.058394160583941604,0.14492753623188406,0.18604651162790697,0.6,0.03669724770642202,0.25,0.034482758620689655,1.0,2.0,2.0,5.0,0.6666666666666666,0.2,0.2,1.0,1.0,,3.0,2.0,6.0,,10.0,False,1.0,,,1.0,1.0,2.0,,4.0,,1.0,3.0,4.0,3.0,1.0,1.0,4.0,,0.5,0.03125,0.6666666666666666,0.25,0.25,,,,,0.5,1.0,,2.0,,,,2.0,,,,,,,1.0,0.045454545454545456,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29959.200000000004,499,36.0,1037,1039,321.0,299,146.0,2076,59.0,1.0,7.0,7.0,26.0,36.0,69.0,17.0,61.0,31.0,154.0,1188.0,32.0,51.0,26.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,46.0,9.0,2.0,15.0,35.0,41.0,1.0,18.0,319.0,0.4444444444444444,0.7619047619047619,1.0,0.2786885245901639,0.2786885245901639,0.5217391304347826,0.47307692307692306,0.5133333333333333,0.46923076923076923,13.447432762836186,0.45384615384615384,0.05384615384615385,0.14285714285714285,0.3333333333333333,1.0,0.2,0.2692307692307692,0.2692307692307692,1.0,0.9230769230769231,0.2692307692307692,0.5793534615384616,0.12244897959183673,0.20930232558139536,2.8666666666666663,24.457377049180327,0.3095467695274831,34.0,3.0,5.0,14.0,42.0,40.0,30.0,64.0,,3.0,42.0,12.0,3.0,0.42,0.576271186440678,0.7083333333333334,0.07894736842105263,0.5736535714285714,0.2727272727272727,,17.0,33.0,11.0,20.0,35.0,17.0,33.0,46.0,11.0,23.0,30.0,16.0,28.0,31.0,32.0,11.0,74.0,49.0,123.0,5.0,16.0,8.0,,2.0,8.0,7.0,0.5151515151515151,0.4782608695652174,0.4868421052631579,0.34146341463414637,0.5111111111111111,0.2318840579710145,0.1864406779661017,0.5714285714285714,0.4074074074074074,0.14953271028037382,0.10256410256410256,0.12550607287449392,0.13665943600867678,0.09448818897637795,0.11666666666666667,0.12380952380952381,0.020833333333333332,0.1348314606741573,0.2619047619047619,0.12637362637362637,0.08333333333333333,0.2692307692307692,0.868421052631579,0.5151515151515151,0.4878048780487805,0.55,0.5646646341463416,0.2987012987012987,9.0,18.0,6.0,5.0,3.0,0.4,0.21951219512195122,3.0,9.0,20.0,0.0851063829787234,0.08241758241758242,0.10843373493975904,0.12307692307692308,0.4411764705882353,0.023076923076923078,,0.21951219512195122,10.0,1.0,2.0,8.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,11.0,8.0,11.0,0.1111111111111111,1.0,False,1.0,1.0,2.0,,1.0,9.0,,,3.0,1.0,1.0,,,,3.0,4.0,1.0,0.2,0.09433962264150944,0.36363636363636365,0.3333333333333333,0.5,,0.05263157894736842,0.5,1.0,,,,1.0,3.0,,,,,,,,0.3333333333333333,,1.0,0.05263157894736842,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,35910.3,599,-28.0,1237,1268,345.0,412,163.0,2505,71.0,5.0,9.0,1.0,1.0,48.0,80.0,2.0,5.0,41.0,143.0,1424.0,56.0,6.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,17.0,1.0,28.0,55.0,61.0,1.0,21.0,343.0,0.5833333333333334,0.9655172413793104,1.0,0.4,0.4,0.6,0.6,0.6163793103448276,0.058823529411764705,9.86013986013986,0.8352941176470589,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.6,0.011764705882352941,1.0,1.0,1.0,0.8941176470588236,1.0,0.6442470588235295,0.2,0.21,1.6549999999999998,23.759999999999998,0.2789005658852061,43.0,,,15.0,39.0,40.0,33.0,75.0,,11.0,39.0,11.0,9.0,0.5909090909090909,0.6056338028169014,0.7049180327868853,,0.6093249999999999,0.2727272727272727,2.0,20.0,33.0,11.0,18.0,4.0,21.0,36.0,61.0,12.0,20.0,38.0,10.0,35.0,25.0,41.0,9.0,75.0,63.0,138.0,4.0,13.0,6.0,2.0,13.0,11.0,17.0,0.5833333333333334,0.6,0.5833333333333334,0.5714285714285714,0.61,0.125,0.14084507042253522,,0.2571428571428571,0.13442622950819672,0.11363636363636363,0.08445945945945946,0.10981697171381032,0.09833333333333333,0.11724137931034483,0.13513513513513514,0.057692307692307696,0.13740458015267176,0.12,0.07860262008733625,0.16,0.047058823529411764,0.9166666666666666,0.6060606060606061,0.8571428571428571,0.6111111111111112,0.6690809523809524,0.42657342657342656,,1.0,11.0,7.0,8.0,0.39285714285714285,,,1.0,24.0,0.0821917808219178,0.08849557522123894,0.13709677419354838,0.1044776119402985,0.5813953488372093,,0.1,0.047619047619047616,1.0,,,7.0,,0.25,0.25,1.0,,,48.0,30.0,48.0,,4.0,False,,,,,,19.0,,,,,11.0,5.0,,,16.0,18.0,6.0,,0.06060606060606061,0.375,,,,,,,,,,,,,,,2.0,,,,,,4.0,0.12903225806451613,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28001.600000000006,467,-105.0,981,988,371.0,324,118.0,1969,21.0,7.0,20.0,24.0,73.0,23.0,47.0,31.0,94.0,16.0,155.0,1223.0,24.0,87.0,73.0,24.0,15.0,25.0,40.0,16.0,9.0,12.0,105.0,10.0,2.0,19.0,13.0,17.0,1.0,4.0,368.0,0.5217391304347826,0.6,0.9354838709677419,0.32978723404255317,0.32978723404255317,0.48936170212765956,0.4929078014184397,0.5201342281879194,0.6666666666666666,14.986619090098126,0.14893617021276595,0.14184397163120568,0.35,0.3888888888888889,0.5714285714285714,0.5177304964539007,0.3287671232876712,0.3333333333333333,0.9166666666666666,0.8156028368794326,0.3287671232876712,0.5330684397163118,0.027777777777777776,0.08,6.482978723404254,25.80744680851064,0.3781855249745158,13.0,10.0,10.0,11.0,56.0,22.0,22.0,51.0,,5.0,56.0,11.0,5.0,0.509090909090909,0.6190476190476191,0.7647058823529411,0.6666666666666666,0.53332,0.36129032258064514,3.0,3.0,3.0,5.0,5.0,21.0,4.0,5.0,17.0,9.0,14.0,6.0,6.0,6.0,19.0,12.0,3.0,34.0,16.0,50.0,2.0,21.0,11.0,1.0,8.0,3.0,1.0,0.8,0.6428571428571429,0.5666666666666667,0.45918367346938777,0.5666666666666667,0.1276595744680851,0.19047619047619047,0.1,0.1,0.05286343612334802,0.02727272727272727,0.09693877551020408,0.07328605200945626,0.028384279475982533,0.02830188679245283,0.024096385542168676,0.03225806451612903,0.08333333333333333,0.03225806451612903,0.08609271523178808,0.02564102564102564,0.14893617021276595,0.2,1.0,0.10204081632653061,1.0,0.537626530612245,0.10967741935483871,28.0,35.0,9.0,5.0,,0.47368421052631576,0.5714285714285714,6.0,7.0,7.0,0.029411764705882353,0.025906735751295335,0.03,0.13333333333333333,0.38461538461538464,0.0425531914893617,,0.14285714285714285,7.0,8.0,9.0,10.0,0.2571428571428571,0.3333333333333333,0.35,1.0,0.2857142857142857,1.0,8.0,4.0,8.0,0.14285714285714285,4.0,False,3.0,,,3.0,3.0,,6.0,,4.0,,1.0,1.0,,,4.0,4.0,,0.3,0.044444444444444446,0.5,0.5,0.5,1.0,,,,0.3,1.0,2.0,1.0,,,,,,0.02127659574468085,0.047619047619047616,,,0.0136986301369863,3.0,0.08333333333333333,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,87788.29999999999,1463,58.0,2982,3007,701.0,683,400.0,5989,170.0,33.0,94.0,76.0,200.0,148.0,313.0,86.0,235.0,79.0,633.0,3407.0,140.0,225.0,200.0,76.0,99.0,69.0,168.0,50.0,19.0,66.0,405.0,26.0,7.0,77.0,80.0,102.0,7.0,41.0,691.0,0.47297297297297297,0.5035971223021583,0.872093023255814,0.3659574468085106,0.3659574468085106,0.4728434504792332,0.5054744525547445,0.5337268128161888,0.42883211678832117,19.37536148062464,0.3102189781021898,0.17153284671532848,0.35106382978723405,0.3793103448275862,0.2727272727272727,0.36496350364963503,0.38,0.3838383838383838,0.8552631578947368,0.7390510948905109,0.38,0.5476079379562042,0.07876712328767123,0.11815561959654179,6.378594249201275,25.93744680851064,0.23507712944332662,97.0,19.0,20.0,32.0,154.0,156.0,80.0,135.0,,9.0,150.0,8.0,6.0,0.5347222222222222,0.5705882352941176,0.6466666666666666,0.3584905660377358,0.5538828571428571,0.24328593996840442,24.0,12.0,22.0,19.0,35.0,35.0,15.0,33.0,53.0,34.0,70.0,18.0,28.0,41.0,81.0,63.0,6.0,150.0,68.0,218.0,16.0,62.0,22.0,8.0,15.0,2.0,4.0,0.45454545454545453,0.4857142857142857,0.4811320754716981,0.4765625,0.49074074074074076,0.08945686900958466,0.11764705882352941,0.07446808510638298,0.08450704225352113,0.08311345646437995,0.05290322580645161,0.11722141823444283,0.09937888198757763,0.04630269523151347,0.05604719764011799,0.04964539007092199,0.05194805194805195,0.09235668789808917,0.10596026490066225,0.13060428849902533,0.05755395683453238,0.06386861313868614,0.41509433962264153,0.5454545454545454,0.2734375,0.5428571428571428,0.5230195312500001,0.08372827804107424,54.0,58.0,51.0,19.0,5.0,0.6623376623376623,0.421875,49.0,4.0,26.0,0.03869047619047619,0.034482758620689655,0.06143344709897611,0.07865168539325842,0.5773195876288659,0.08941605839416059,0.3333333333333333,0.03125,10.0,17.0,18.0,40.0,0.3103448275862069,0.2857142857142857,0.29411764705882354,1.0,0.3148148148148148,1.0,17.0,13.0,20.0,0.25,32.0,False,18.0,,1.0,7.0,7.0,2.0,33.0,9.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,10.0,6.0,0.35,0.05333333333333334,0.5,0.3673469387755102,0.375,0.2777777777777778,0.018867924528301886,,,0.3684210526315789,1.0,3.0,5.0,,3.0,5.0,2.0,,0.01276595744680851,0.02857142857142857,0.02109704641350211,0.02040816326530612,0.01,1.0,0.012345679012345678,,
