EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3Accuracy,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1403.4,23,-15.0,52,54,17.0,18.0,6.0,106,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,17.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.949152542372882,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.3269230769230769,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.06666666666666667,0.04,,,,,,,0.07142857142857142,,,,,0.5,1.0,0.50045,,,,4.0,2.0,,0.8,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66.0,1,,2,3,2.0,3.0,,5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,1.0,,,,1.0,,0.43365,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43365,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117.0,1741,34.0,20.0,38.0,15.0,49.0,51.0,82.0,23.0,67.0,30.0,201.0,1011.0,56.0,66.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,38.0,9.0,2.0,18.0,40.0,38.0,6.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.22818791946308725,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,5.0,6.0,7.0,52.0,46.0,12.0,32.0,,3.0,52.0,3.0,3.0,0.6190476190476191,0.7647058823529411,0.8666666666666667,0.2777777777777778,0.5468954545454546,0.25870646766169153,3.0,7.0,9.0,9.0,10.0,18.0,8.0,12.0,31.0,15.0,22.0,10.0,9.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,7.0,,4.0,3.0,3.0,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,,0.07865168539325842,0.061224489795918366,0.09826589595375723,0.03076923076923077,0.12080536912751678,0.5,0.7777777777777778,0.2564102564102564,0.9,0.5506551282051282,0.15422885572139303,12.0,17.0,9.0,3.0,1.0,0.5,0.3076923076923077,10.0,5.0,6.0,0.03076923076923077,0.037267080745341616,0.1111111111111111,0.13513513513513514,0.6153846153846154,0.06711409395973154,0.14285714285714285,0.1282051282051282,8.0,4.0,5.0,6.0,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,9.0,7.0,10.0,0.2,6.0,False,5.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.6,0.05555555555555555,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,39338.4,656,31.0,1361,1366,398.0,373.0,170.0,2727,78.0,5.0,19.0,39.0,105.0,62.0,114.0,44.0,124.0,73.0,329.0,1533.0,72.0,108.0,105.0,39.0,51.0,34.0,85.0,26.0,8.0,34.0,204.0,27.0,7.0,53.0,70.0,84.0,5.0,30.0,391.0,0.5806451612903226,0.6101694915254238,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.543859649122807,0.5378151260504201,0.6003649635036497,0.5210084033613446,20.867900446713467,0.3277310924369748,0.07983193277310924,0.2631578947368421,0.38461538461538464,0.6,0.4411764705882353,0.37142857142857144,0.37142857142857144,0.8205128205128205,0.8487394957983193,0.37142857142857144,0.5580094936708861,0.13432835820895522,0.2158273381294964,4.942982456140352,26.039516129032254,0.2924320352681852,55.0,9.0,14.0,31.0,114.0,52.0,24.0,47.0,,6.0,114.0,5.0,6.0,0.6333333333333333,0.7051282051282052,0.7432432432432432,0.3,0.5214354166666667,0.3465045592705167,13.0,8.0,10.0,16.0,24.0,19.0,8.0,16.0,30.0,19.0,34.0,6.0,10.0,6.0,33.0,30.0,1.0,64.0,13.0,77.0,4.0,19.0,13.0,10.0,14.0,1.0,2.0,0.5,0.5588235294117647,0.36666666666666664,0.5608108108108109,0.45454545454545453,0.08771929824561403,0.05128205128205128,0.3157894736842105,0.025,0.09554140127388536,0.018404907975460124,0.09792284866468842,0.0967741935483871,0.0202808112324493,0.0234375,0.014814814814814815,0.015873015873015872,0.06299212598425197,0.20634920634920634,0.09578544061302682,0.03361344537815126,0.07983193277310924,0.3333333333333333,0.8,0.32432432432432434,0.6666666666666666,0.555326712328767,0.0911854103343465,36.0,40.0,26.0,14.0,4.0,0.49056603773584906,0.4864864864864865,17.0,4.0,7.0,0.022222222222222223,0.024896265560165973,0.07258064516129033,0.10526315789473684,0.5818181818181818,0.07142857142857142,0.375,0.05405405405405406,5.0,13.0,15.0,6.0,0.375,0.2631578947368421,0.2777777777777778,0.8,0.3611111111111111,2.0,9.0,4.0,9.0,0.5,12.0,False,2.0,5.0,1.0,2.0,8.0,24.0,1.0,2.0,1.0,7.0,,,3.0,4.0,,0.14285714285714285,0.4444444444444444,0.11764705882352941,0.11764705882352941,0.5,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,4.0,4.0,1.0,1.0,6.0,2.0,0.008064516129032258,0.05263157894736842,0.013513513513513514,0.2,0.046511627906976744,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,49836.90000000001,831,56.0,1717,1723,474.0,417.0,218.0,3440,129.0,45.0,102.0,71.0,186.0,150.0,283.0,78.0,202.0,142.0,676.0,1967.0,116.0,162.0,186.0,71.0,85.0,67.0,152.0,52.0,15.0,56.0,371.0,17.0,3.0,56.0,108.0,161.0,13.0,59.0,466.0,0.38666666666666666,0.38926174496644295,0.6923076923076923,0.38613861386138615,0.38613861386138615,0.5300353356890459,0.5505154639175258,0.603448275862069,0.41649484536082476,30.62563067608476,0.26597938144329897,0.21030927835051547,0.4411764705882353,0.46875,0.35555555555555557,0.3835051546391753,0.3817204301075269,0.3901098901098901,0.676056338028169,0.6824742268041237,0.3817204301075269,0.5384799586776857,0.11487758945386065,0.17933130699088146,6.961484098939928,26.875247524752478,0.27606290040768783,83.0,15.0,19.0,62.0,223.0,184.0,18.0,47.0,12.0,20.0,213.0,2.0,14.0,0.6517857142857143,0.6434108527131783,0.7155172413793104,0.4166666666666667,0.5151300000000001,0.32988165680473375,16.0,4.0,5.0,28.0,42.0,16.0,12.0,17.0,49.0,49.0,86.0,2.0,20.0,5.0,49.0,44.0,,93.0,5.0,98.0,2.0,34.0,13.0,8.0,11.0,1.0,1.0,0.7058823529411765,0.5697674418604651,0.625,0.5875912408759124,0.6486486486486487,0.0706713780918728,0.10077519379844961,0.058823529411764705,,0.10679611650485436,0.011990407673860911,0.1163895486935867,0.11164465786314526,0.006082725060827251,0.0058823529411764705,0.018633540372670808,0.011627906976744186,0.09142857142857143,0.0945945945945946,0.10638297872340426,0.008620689655172414,0.032989690721649485,0.1388888888888889,0.8,0.30656934306569344,0.6666666666666666,0.5365496323529415,0.07248520710059171,48.0,51.0,39.0,17.0,2.0,0.6964285714285714,0.35036496350364965,52.0,3.0,,,,0.12883435582822086,0.15217391304347827,0.4457831325301205,0.10721649484536082,0.75,0.021897810218978103,7.0,19.0,21.0,21.0,0.4117647058823529,0.4375,0.4375,0.8571428571428571,0.3958333333333333,2.0,15.0,3.0,18.0,0.6666666666666666,22.0,False,22.0,4.0,6.0,7.0,4.0,72.0,1.0,1.0,2.0,3.0,3.0,1.0,9.0,13.0,1.0,0.3684210526315789,0.7222222222222222,0.4230769230769231,0.43137254901960786,0.22727272727272727,0.1111111111111111,0.4,1.0,1.0,4.0,13.0,1.0,1.0,2.0,2.0,3.0,0.019801980198019802,,,0.25,0.009900990099009901,2.0,0.019230769230769232,0.021505376344086023,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16948.5,282,15.0,600,603,198.0,202.0,80.0,1203,41.0,14.0,25.0,6.0,13.0,40.0,70.0,7.0,18.0,24.0,125.0,693.0,42.0,21.0,13.0,6.0,27.0,21.0,48.0,16.0,5.0,18.0,117.0,9.0,1.0,21.0,30.0,30.0,6.0,15.0,197.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.41007194244604,0.4659090909090909,0.2840909090909091,0.56,0.7,0.5,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.33,25.0,2.0,2.0,13.0,41.0,38.0,22.0,36.0,,3.0,41.0,1.0,3.0,0.6833333333333333,0.6097560975609756,0.6756756756756757,0.2222222222222222,0.60085,0.328,6.0,2.0,6.0,6.0,10.0,5.0,3.0,7.0,11.0,11.0,19.0,6.0,9.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,2.0,1.0,6.0,,3.0,0.42857142857142855,0.5789473684210527,0.5,0.6363636363636364,0.55,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.04054054054054054,0.18181818181818182,0.15771812080536912,0.05204460966542751,0.06153846153846154,0.03225806451612903,,0.14754098360655737,0.08,0.17073170731707318,0.03125,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.5215795454545454,0.088,2.0,3.0,12.0,4.0,4.0,0.5714285714285714,0.09090909090909091,4.0,1.0,8.0,0.06611570247933884,0.0707070707070707,0.13793103448275862,0.22580645161290322,0.56,0.045454545454545456,,0.045454545454545456,1.0,2.0,2.0,4.0,0.6666666666666666,0.2,0.2,1.0,1.0,,2.0,1.0,3.0,,8.0,False,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.25,0.25,,,0.5,1.0,,,3.0,2.0,,,,,,,0.045454545454545456,,,,,,,1.0,0.05555555555555555,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14228.7,237,-5.0,488,492,116.0,138.0,63.0,980,33.0,,3.0,5.0,12.0,21.0,37.0,7.0,22.0,8.0,71.0,591.0,16.0,21.0,12.0,5.0,6.0,5.0,11.0,5.0,,6.0,27.0,5.0,1.0,9.0,15.0,9.0,1.0,4.0,116.0,0.38095238095238093,0.7272727272727273,1.0,0.3181818181818182,0.3181818181818182,0.5675675675675675,0.5338983050847458,0.5634920634920635,0.3728813559322034,12.587412587412588,0.559322033898305,0.05084745762711865,,,,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.9322033898305084,0.4166666666666667,0.5913457627118645,0.06451612903225806,0.1,2.575675675675676,24.65909090909091,0.23770491803278687,20.0,1.0,1.0,4.0,14.0,26.0,16.0,28.0,,1.0,14.0,4.0,1.0,0.4666666666666667,0.6060606060606061,0.7407407407407407,0.045454545454545456,0.577565625,0.19718309859154928,,11.0,21.0,5.0,8.0,10.0,11.0,21.0,24.0,5.0,9.0,20.0,8.0,15.0,14.0,15.0,8.0,37.0,24.0,61.0,3.0,2.0,,,1.0,4.0,5.0,0.5238095238095238,0.5555555555555556,0.5,0.38461538461538464,0.5217391304347826,0.21621621621621623,0.18181818181818182,0.6666666666666666,0.47058823529411764,0.15151515151515152,0.12295081967213115,0.12727272727272726,0.13875598086124402,0.10526315789473684,0.16666666666666666,0.14285714285714285,,0.13043478260869565,0.25,0.12941176470588237,0.13043478260869565,0.1694915254237288,0.9545454545454546,0.5238095238095238,0.6153846153846154,0.625,0.5909769230769231,0.3380281690140845,3.0,4.0,4.0,3.0,2.0,0.4444444444444444,0.23076923076923078,1.0,1.0,9.0,0.08490566037735849,0.05813953488372093,0.12121212121212122,0.12,0.4,0.01694915254237288,,0.07692307692307693,2.0,,,2.0,,0.2,0.2,1.0,,,6.0,5.0,6.0,,1.0,False,1.0,,,,2.0,,3.0,,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,2.0,,,,,,0.2,,,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14983.9,250,1.0,517,527,128.0,170.0,72.0,1044,24.0,3.0,6.0,,,17.0,30.0,1.0,3.0,12.0,49.0,589.0,14.0,3.0,,,3.0,,3.0,,,1.0,6.0,6.0,,11.0,23.0,22.0,,5.0,127.0,0.4117647058823529,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5606060606060606,0.5444444444444444,0.09090909090909091,8.848080133555927,0.7272727272727273,0.18181818181818182,0.5,0.5,0.6666666666666666,,,,,0.8181818181818182,,0.6100742424242425,0.13157894736842105,0.14285714285714285,1.7266666666666666,23.53333333333333,0.24758220502901354,14.0,,,5.0,5.0,20.0,12.0,29.0,,7.0,5.0,5.0,5.0,0.35714285714285715,0.5833333333333334,0.6666666666666666,,0.58545,0.10204081632653061,2.0,10.0,15.0,,1.0,3.0,10.0,17.0,25.0,,1.0,18.0,3.0,17.0,10.0,19.0,5.0,34.0,23.0,57.0,3.0,5.0,3.0,1.0,6.0,7.0,8.0,0.5882352941176471,,0.5882352941176471,,0.5952380952380952,0.1,0.125,,0.29411764705882354,0.1450381679389313,0.13178294573643412,0.07575757575757576,0.11026615969581749,0.09163346613545817,0.14814814814814814,0.13725490196078433,0.08333333333333333,0.16363636363636364,0.16666666666666666,0.07766990291262135,0.25,0.09090909090909091,0.8823529411764706,0.6666666666666666,0.5,,0.66775,0.5102040816326531,,1.0,5.0,3.0,2.0,0.45454545454545453,,,1.0,6.0,0.04918032786885246,0.050505050505050504,0.1206896551724138,0.06896551724137931,0.35714285714285715,,0.1,0.5,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,26.0,13.0,26.0,,2.0,False,,,,,5.0,,,,3.0,3.0,,,13.0,12.0,1.0,,0.46153846153846156,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19232.4,321,-54.0,678,674,238.0,189.0,75.0,1352,14.0,5.0,16.0,18.0,49.0,17.0,35.0,24.0,65.0,9.0,115.0,823.0,18.0,69.0,49.0,18.0,10.0,18.0,28.0,10.0,8.0,8.0,74.0,10.0,2.0,16.0,8.0,9.0,1.0,3.0,235.0,0.5294117647058824,0.6,0.9583333333333334,0.36923076923076925,0.36923076923076925,0.4857142857142857,0.53,0.5528846153846154,0.65,15.625,0.14,0.16,0.3125,0.35714285714285715,0.6,0.49,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.79,0.3673469387755102,0.5284365000000002,0.029411764705882353,0.08108108108108109,6.991428571428571,25.873846153846152,0.35103244837758113,10.0,8.0,8.0,6.0,36.0,16.0,14.0,36.0,,2.0,36.0,7.0,2.0,0.5142857142857142,0.7142857142857143,0.7692307692307693,0.7272727272727273,0.5282428571428571,0.3130434782608696,2.0,2.0,2.0,3.0,3.0,16.0,3.0,3.0,15.0,6.0,11.0,4.0,3.0,2.0,14.0,8.0,2.0,24.0,12.0,36.0,1.0,12.0,7.0,1.0,6.0,2.0,,1.0,0.5454545454545454,0.6818181818181818,0.46875,0.6818181818181818,0.08571428571428572,0.07142857142857142,0.125,0.1,0.050955414012738856,0.013333333333333334,0.1044776119402985,0.07560137457044673,0.028662420382165606,0.014285714285714285,0.01694915254237288,,0.07692307692307693,0.047619047619047616,0.10576923076923077,0.018518518518518517,0.16,0.18181818181818182,1.0,0.09375,1.0,0.52501875,0.13043478260869565,16.0,21.0,6.0,4.0,,0.375,0.5,5.0,5.0,7.0,0.042682926829268296,0.03731343283582089,0.028169014084507043,0.1,0.4,0.05,,0.15625,6.0,5.0,6.0,5.0,0.2857142857142857,0.375,0.4,1.0,0.3125,1.0,5.0,2.0,5.0,0.2,2.0,False,2.0,,3.0,3.0,,3.0,4.0,,1.0,1.0,,,3.0,2.0,,0.375,0.4,0.4,0.4,1.0,,0.375,1.0,,1.0,,1.0,,,,,0.015384615384615385,0.0625,0.06666666666666667,,,,,,,3.0,0.125,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,37699.2,628,52.0,1286,1298,353.0,343.0,182.0,2584,73.0,20.0,56.0,31.0,82.0,65.0,146.0,34.0,93.0,28.0,260.0,1464.0,62.0,99.0,82.0,31.0,42.0,34.0,76.0,27.0,7.0,30.0,186.0,8.0,3.0,35.0,32.0,38.0,1.0,14.0,347.0,0.47692307692307695,0.5,0.9705882352941176,0.3655913978494624,0.3655913978494624,0.4452054794520548,0.48535564853556484,0.5078125,0.3891213389121339,19.322709163346612,0.3054393305439331,0.23430962343096234,0.35714285714285715,0.37037037037037035,0.2,0.34309623430962344,0.3780487804878049,0.3780487804878049,0.967741935483871,0.694560669456067,0.3780487804878049,0.5393263598326359,0.06719367588932806,0.0880503144654088,6.275342465753425,25.92365591397849,0.2744945567651633,40.0,7.0,7.0,10.0,66.0,68.0,36.0,56.0,,3.0,64.0,2.0,1.0,0.4647887323943662,0.547945205479452,0.6060606060606061,0.28,0.5101766666666666,0.25384615384615383,10.0,6.0,11.0,9.0,14.0,11.0,7.0,18.0,25.0,19.0,37.0,6.0,10.0,19.0,40.0,26.0,4.0,70.0,34.0,104.0,9.0,26.0,8.0,1.0,10.0,1.0,1.0,0.3888888888888889,0.5135135135135135,0.46,0.4307692307692308,0.4807692307692308,0.0684931506849315,0.0958904109589041,0.03571428571428571,0.1111111111111111,0.08227848101265822,0.05757575757575758,0.125,0.10377358490566038,0.05331179321486268,0.06569343065693431,0.056,0.04411764705882353,0.11538461538461539,0.08928571428571429,0.124,0.072,0.04602510460251046,0.44,0.5454545454545454,0.2153846153846154,0.6428571428571429,0.4996423076923077,0.09615384615384616,27.0,28.0,27.0,11.0,3.0,0.7714285714285715,0.4153846153846154,17.0,1.0,14.0,0.04844290657439446,0.04721030042918455,0.046153846153846156,0.12857142857142856,0.625,0.07112970711297072,0.5,0.015384615384615385,3.0,6.0,6.0,18.0,0.21428571428571427,0.2727272727272727,0.3,1.0,0.2222222222222222,,9.0,7.0,9.0,,16.0,False,5.0,,3.0,3.0,2.0,3.0,,1.0,,1.0,,,2.0,4.0,3.0,0.42857142857142855,0.4444444444444444,0.29411764705882354,0.3125,0.4,,0.42857142857142855,1.0,,1.0,2.0,3.0,,2.0,3.0,,0.010752688172043012,0.09090909090909091,0.05357142857142857,,0.031914893617021274,,0.058823529411764705,,,1.0,0.02564102564102564,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26226.8,437,25.0,885,896,280.0,209.0,116.0,1781,71.0,6.0,13.0,1.0,4.0,50.0,84.0,11.0,26.0,20.0,153.0,1013.0,52.0,33.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,10.0,1.0,17.0,30.0,31.0,3.0,10.0,279.0,0.52,0.8125,1.0,0.4230769230769231,0.4230769230769231,0.5952380952380952,0.6045454545454545,0.6169354838709677,0.23636363636363636,13.662790697674419,0.6454545454545455,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.03636363636363636,0.25,0.25,1.0,0.8818181818181818,0.25,0.5939622727272728,0.08547008547008547,0.10989010989010989,2.0619047619047626,23.626923076923074,0.3163841807909605,44.0,,2.0,11.0,55.0,48.0,30.0,45.0,,7.0,55.0,3.0,7.0,0.6395348837209303,0.6197183098591549,0.676923076923077,,0.5812878048780487,0.35947712418300654,2.0,22.0,45.0,17.0,22.0,22.0,22.0,47.0,56.0,19.0,27.0,36.0,6.0,44.0,55.0,62.0,9.0,126.0,62.0,188.0,8.0,13.0,5.0,1.0,1.0,8.0,17.0,0.46808510638297873,0.7037037037037037,0.47959183673469385,0.6111111111111112,0.5,0.07142857142857142,0.08450704225352113,,0.4090909090909091,0.28440366972477066,0.1888412017167382,0.2558139534883721,0.2702078521939954,0.13122171945701358,0.23232323232323232,0.17582417582417584,0.11627906976744186,0.2619047619047619,0.3111111111111111,0.2625,0.18604651162790697,0.2,0.9183673469387755,0.4888888888888889,0.6111111111111112,0.7727272727272727,0.5969055555555555,0.3660130718954248,3.0,9.0,7.0,1.0,7.0,0.4117647058823529,0.08333333333333333,,6.0,14.0,0.06698564593301436,0.057692307692307696,0.29213483146067415,0.23636363636363636,0.4772727272727273,,0.045454545454545456,0.16666666666666666,10.0,,2.0,8.0,0.2222222222222222,0.45454545454545453,0.45454545454545453,1.0,,2.0,18.0,8.0,19.0,0.3333333333333333,6.0,False,,2.0,,1.0,9.0,,,,3.0,,1.0,,8.0,12.0,,0.5,0.631578947368421,,,,0.04081632653061224,,,1.0,,1.0,,,,,2.0,,,0.09433962264150944,0.5,,1.0,,,1.0,4.0,0.19047619047619047,1.0,3.0
