EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1439.8,24,-12.0,53,55,18.0,19,6.0,108,3.0,1.0,2.0,,,3.0,5.0,,,,6.0,59.0,2.0,,,,,4.0,4.0,2.0,2.0,,12.0,1.0,,5.0,1.0,,,,18.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,16.666666666666668,0.6,0.4,0.5,0.5,,,,,,0.6,,0.54162,,,5.359999999999999,,0.33962264150943394,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,4.0,2.0,1.0,0.8,,0.04,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.5,,0.5,,,,,,,0.06666666666666667,,,,,,,,,0.07142857142857142,,,,,,0.5,1.0,,0.50045,,,0.5,,,,,,,,,,,,,,1.0,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,638.0,11,8.0,23,24,9.0,11,2.0,47,2.0,,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,13.0,16.0,2.0,6.0,3.0,2.0,,,,,,,,,,,2.0,4.0,,2.0,9.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7222222222222222,0.42857142857142855,36.0,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5197,0.2222222222222222,0.3333333333333333,8.125,26.666666666666668,0.391304347826087,2.0,,,3.0,5.0,2.0,,,,,5.0,,,0.625,1.0,1.0,,,0.38461538461538464,1.0,,1.0,3.0,3.0,,,,,0.2,0.25,,0.14285714285714285,,,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,0.2857142857142857,,,,,,,,0.5,0.2,,1.0,,,,0.5,1.0,,0.5832,,,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4.0,14,15,,2,1.0,29,1.0,,,,1.0,,1.0,,1.0,,,16.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,0.5,20.0,0.5,,,,,0.5,,,,1.0,,0.493625,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,100.0,2,,3,3,3.0,3,,6,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,66.66666666666667,,,,,,0.5,,,,0.5,,0.37577499999999997,,,19.0,26.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.37577499999999997,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,50.0,1,-2.0,1,2,1.0,2,,3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36.4,1,3.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74525.1,1242,-10.0,2552,2582,659.0,694,312.0,5134,108.0,48.0,105.0,40.0,121.0,121.0,225.0,70.0,188.0,90.0,542.0,3010.0,132.0,198.0,121.0,40.0,48.0,17.0,65.0,13.0,4.0,30.0,147.0,19.0,5.0,51.0,100.0,118.0,13.0,59.0,651.0,0.5454545454545454,0.5945945945945946,0.9428571428571428,0.3723404255319149,0.3723404255319149,0.5377777777777778,0.5472154963680388,0.5827956989247312,0.4552058111380145,17.713697219361485,0.26150121065375304,0.2542372881355932,0.45714285714285713,0.5274725274725275,0.4791666666666667,0.2929782082324455,0.3305785123966942,0.3305785123966942,0.95,0.7167070217917676,0.3305785123966942,0.5563173123486685,0.13043478260869565,0.2177121771217712,5.31288888888889,25.324468085106382,0.2582288401253918,68.0,12.0,15.0,19.0,125.0,110.0,47.0,99.0,,5.0,125.0,9.0,5.0,0.6443298969072165,0.6296296296296297,0.7311827956989247,0.2857142857142857,0.5685928571428572,0.23062730627306274,12.0,16.0,55.0,145.0,180.0,32.0,12.0,11.0,0.6274509803921569,0.0912106135986733,0.10457516339869281,0.10480349344978165,0.029055690072639227,12.0,20.0,16.0,20.0,67.0,27.0,14.0,27.0,61.0,29.0,46.0,41.0,20.0,29.0,13.0,22.0,73.0,17.0,35.0,6.0,50.0,24.0,26.0,1.0,6.0,4.0,6.0,17.0,17.0,4.0,,5.0,21.0,10.0,0.5185185185185185,0.6304347826086957,0.5119047619047619,0.6091954022988506,0.5980392156862745,0.1288888888888889,0.1388888888888889,0.13333333333333333,0.22077922077922077,0.03453689167974882,0.11755233494363929,0.023722627737226276,0.029535864978902954,0.04564315352697095,0.0421455938697318,,0.02745995423340961,0.08264462809917356,0.08333333333333333,0.10625,0.031413612565445025,0.47619047619047616,0.162227602905569,0.47619047619047616,0.6,0.22988505747126436,0.8,0.3103448275862069,0.5502528735632185,0.11254612546125461,4.0,0.5882352941176471,14.0,0.15602836879432624,0.08333333333333333,0.16091954022988506,30.0,11.0,16.0,0.3902439024390244,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.4074074074074074,5.0,12.0,0.35714285714285715,18.0,20.0,False,5.0,2.0,3.0,3.0,5.0,12.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.009009009009009009,0.4166666666666667,0.4166666666666667,0.6,0.07142857142857142,0.6666666666666666,0.5,0.25,1.0,0.005291005291005291,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5845.0,97,-21.0,207,210,34.0,66,19.0,417,4.0,2.0,4.0,6.0,27.0,4.0,8.0,6.0,28.0,,26.0,230.0,2.0,6.0,27.0,6.0,7.0,6.0,13.0,2.0,4.0,2.0,32.0,1.0,,3.0,3.0,,,,34.0,0.25,0.25,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.5,0.3611111111111111,0.3611111111111111,0.7777777777777778,17.180616740088105,0.1111111111111111,0.1111111111111111,0.5,0.6666666666666666,0.5,0.75,0.2222222222222222,0.24,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.5179319444444445,,,6.4125000000000005,26.685714285714283,0.1642512077294686,2.0,1.0,1.0,,7.0,6.0,5.0,9.0,,,7.0,1.0,,0.5833333333333334,0.5,0.5,1.0,0.50445,0.2692307692307692,,4.0,2.0,7.0,7.0,2.0,1.0,1.0,0.6666666666666666,0.047619047619047616,0.07865168539325842,0.06666666666666667,,,,2.0,2.0,1.0,4.0,,,,2.0,2.0,4.0,,1.0,,,5.0,,,,9.0,3.0,6.0,,,1.0,1.0,,,,,,,,,1.0,,0.5833333333333334,,0.125,,0.25,,,0.10638297872340426,,,,,,,0.047619047619047616,,0.11764705882352941,,,0.027777777777777776,,,0.3333333333333333,1.0,0.6666666666666666,0.5171,,,,,0.07692307692307693,,,,1.0,1.0,0.25,,,,0.25,,,,,1.0,False,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,0.07142857142857142,0.07407407407407407,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,96117.39999999997,1602,9.0,3312,3343,980.0,964,422.0,6655,157.0,9.0,31.0,71.0,221.0,122.0,216.0,100.0,287.0,134.0,678.0,3784.0,152.0,267.0,221.0,71.0,106.0,81.0,187.0,57.0,24.0,69.0,455.0,45.0,11.0,99.0,138.0,157.0,11.0,57.0,972.0,0.6229508196721312,0.6440677966101694,0.89,0.34843205574912894,0.34843205574912894,0.5648148148148148,0.5407554671968191,0.5929824561403508,0.5705765407554672,17.508505626799266,0.3121272365805169,0.061630218687872766,0.2903225806451613,0.36,0.7777777777777778,0.4393638170974155,0.3212669683257919,0.3212669683257919,0.8591549295774648,0.882703777335984,0.3212669683257919,0.568486454183267,0.11870503597122302,0.21755725190839695,4.6351851851851835,25.67386759581883,0.29589371980676327,108.0,22.0,33.0,58.0,222.0,92.0,59.0,113.0,2.0,14.0,222.0,15.0,14.0,0.5967741935483871,0.6878980891719745,0.7448275862068966,0.38596491228070173,0.530840243902439,0.3274336283185841,28.0,31.0,66.0,163.0,195.0,54.0,25.0,26.0,0.5454545454545454,0.08461538461538462,0.10205391527599486,0.07371794871794872,0.055666003976143144,12.0,17.0,27.0,46.0,66.0,72.0,12.0,24.0,71.0,31.0,62.0,93.0,8.0,18.0,18.0,13.0,93.0,4.0,32.0,9.0,49.0,22.0,27.0,16.0,4.0,2.0,4.0,15.0,19.0,2.0,1.0,8.0,21.0,12.0,0.5,0.5,0.47368421052631576,0.5290322580645161,0.5546875,0.08333333333333333,0.07643312101910828,0.1935483870967742,0.041237113402061855,0.01616915422885572,0.11953727506426735,0.022727272727272728,0.019423558897243107,0.017699115044247787,0.013029315960912053,0.0189873417721519,0.02471169686985173,0.06306306306306306,0.16296296296296298,0.12852112676056338,0.03488372093023256,0.5714285714285714,0.1312127236580517,0.2982456140350877,0.7058823529411765,0.2967741935483871,0.5869565217391305,0.4645161290322581,0.5560149350649349,0.10471976401179942,8.0,0.6111111111111112,21.0,0.09523809523809523,0.5,0.13548387096774195,29.0,24.0,34.0,0.3655913978494624,0.4393939393939394,0.4461538461538462,0.9655172413793104,0.3333333333333333,10.0,9.0,0.47619047619047616,17.0,29.0,False,5.0,4.0,11.0,6.0,10.0,33.0,6.0,6.0,5.0,3.0,9.0,1.0,,,0.30303030303030304,0.016216216216216217,0.17857142857142858,0.17857142857142858,0.6,0.19298245614035087,0.36363636363636365,0.75,0.2727272727272727,1.0,0.030612244897959183,1.0,1.0,0.003484320557491289,,1.0,2.0,2.0,0.015151515151515152,0.012048192771084338,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,134844.69999999998,2247,89.0,4637,4637,1189.0,1173,603.0,9274,362.0,111.0,273.0,182.0,481.0,398.0,765.0,196.0,523.0,319.0,1703.0,5330.0,306.0,345.0,481.0,182.0,237.0,159.0,396.0,111.0,48.0,147.0,951.0,53.0,14.0,143.0,245.0,359.0,30.0,143.0,1177.0,0.3844221105527638,0.3893129770992366,0.5867346938775511,0.37476099426386233,0.37476099426386233,0.5202614379084968,0.5372670807453416,0.5850174216027875,0.406055900621118,29.484304932735423,0.281055900621118,0.21195652173913043,0.4065934065934066,0.43873517786561267,0.35135135135135137,0.3734472049689441,0.3783783783783784,0.38155136268343814,0.5659340659340659,0.687111801242236,0.3783783783783784,0.5381632581648519,0.10541310541310542,0.16287015945330297,6.921830065359476,26.907265774378587,0.25641578606857884,231.0,29.0,40.0,124.0,513.0,490.0,55.0,127.0,26.0,31.0,501.0,9.0,24.0,0.6571428571428571,0.638121546961326,0.6978851963746223,0.32954545454545453,0.5145412698412698,0.30123311802701114,130.0,53.0,112.0,228.0,246.0,90.0,42.0,32.0,0.6293706293706294,0.10457516339869281,0.10413761041376104,0.10451306413301663,0.10093167701863354,11.0,20.0,70.0,104.0,42.0,120.0,24.0,48.0,116.0,115.0,197.0,126.0,10.0,55.0,1.0,17.0,112.0,4.0,18.0,8.0,119.0,72.0,47.0,22.0,2.0,6.0,4.0,5.0,40.0,7.0,4.0,19.0,47.0,33.0,0.5,0.583756345177665,0.5625,0.6021671826625387,0.6,0.0718954248366013,0.0856353591160221,0.07326007326007326,0.03333333333333333,0.014107883817427386,0.1037037037037037,0.000942507068803016,0.00794351279788173,0.017964071856287425,0.012658227848101266,0.008695652173913044,0.0012254901960784314,0.09954751131221719,0.11538461538461539,0.10740740740740741,0.012678288431061807,0.7021276595744681,0.03260869565217391,0.22727272727272727,0.55,0.3219814241486068,0.6730769230769231,0.3715170278637771,0.5357841121495328,0.06811509101585438,7.0,0.4329004329004329,6.0,0.09259259259259259,0.5454545454545454,0.018575851393188854,14.0,50.0,53.0,0.42063492063492064,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.4166666666666667,3.0,18.0,0.5,17.0,48.0,False,56.0,3.0,11.0,14.0,17.0,243.0,37.0,1.0,2.0,2.0,5.0,3.0,1.0,,0.425,,0.4307692307692308,0.4444444444444444,0.25,0.125,0.2727272727272727,1.0,0.4827586206896552,0.9285714285714286,0.009505703422053232,5.0,3.0,0.009560229445506692,0.008316008316008316,,2.0,3.0,0.023809523809523808,,0.03076923076923077,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,54254.2,904,-116.0,1835,1853,472.0,406,272.0,3688,155.0,14.0,30.0,2.0,11.0,100.0,185.0,22.0,63.0,45.0,311.0,2172.0,94.0,66.0,11.0,2.0,32.0,12.0,44.0,10.0,2.0,22.0,100.0,23.0,4.0,45.0,65.0,72.0,6.0,27.0,470.0,0.47,0.8103448275862069,1.0,0.3492063492063492,0.3492063492063492,0.5405405405405406,0.5362903225806451,0.5533807829181495,0.2540322580645161,15.009208103130756,0.625,0.12096774193548387,0.4666666666666667,0.5,0.7142857142857143,0.04435483870967742,0.18181818181818182,0.18181818181818182,1.0,0.8790322580645161,0.18181818181818182,0.5884186234817814,0.10037174721189591,0.13106796116504854,2.1610810810810808,23.982539682539688,0.2572207084468665,86.0,,6.0,21.0,99.0,106.0,56.0,93.0,,12.0,99.0,3.0,12.0,0.5823529411764706,0.5548387096774193,0.6013986013986014,,0.5831553191489363,0.3183279742765273,,8.0,109.0,243.0,397.0,22.0,4.0,6.0,0.4888888888888889,0.2718204488778055,0.26153846153846155,0.30538922155688625,,49.0,101.0,26.0,40.0,52.0,5.0,51.0,109.0,129.0,30.0,49.0,21.0,84.0,14.0,41.0,107.0,112.0,22.0,154.0,19.0,29.0,16.0,13.0,2.0,13.0,12.0,31.0,,32.0,6.0,5.0,12.0,38.0,22.0,0.46788990825688076,0.6122448979591837,0.46956521739130436,0.5571428571428572,0.4849624060150376,0.07567567567567568,0.07741935483870968,0.06666666666666667,0.5365853658536586,0.20075046904315197,0.25225225225225223,0.09234234234234234,0.15148413510747186,0.22026431718061673,0.18518518518518517,0.18888888888888888,0.07763975155279502,0.23076923076923078,0.28205128205128205,0.25,0.17272727272727273,0.5789473684210527,0.20967741935483872,0.8782608695652174,0.48514851485148514,0.5714285714285714,0.65,0.07142857142857142,0.5789217391304347,0.41479099678456594,11.0,0.43023255813953487,16.0,0.25833333333333336,0.04081632653061224,0.22857142857142856,20.0,,6.0,0.2857142857142857,0.38461538461538464,0.38461538461538464,1.0,,6.0,15.0,0.375,21.0,18.0,False,,2.0,6.0,,2.0,,2.0,,,,,1.0,2.0,3.0,0.3333333333333333,0.13114754098360656,,,,0.05217391304347826,0.3333333333333333,1.0,,,,,,,,6.0,,5.0,,0.16666666666666666,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51810.0,864,-11.0,1780,1813,487.0,589,229.0,3593,120.0,6.0,17.0,1.0,1.0,84.0,137.0,2.0,5.0,56.0,230.0,2071.0,96.0,6.0,1.0,1.0,8.0,11.0,19.0,9.0,2.0,3.0,49.0,24.0,2.0,40.0,73.0,81.0,3.0,31.0,485.0,0.5714285714285714,0.9230769230769231,1.0,0.4,0.4,0.6131386861313869,0.6126760563380281,0.6318681318681318,0.035211267605633804,10.709046454767726,0.8450704225352113,0.11971830985915492,0.35294117647058826,0.4,0.6666666666666666,0.007042253521126761,1.0,1.0,1.0,0.8802816901408451,1.0,0.634275352112676,0.18235294117647058,0.18787878787878787,1.9810218978102188,23.759999999999998,0.2735955056179775,78.0,,,15.0,57.0,72.0,57.0,119.0,,12.0,57.0,16.0,9.0,0.59375,0.65,0.7289719626168224,,0.5995772727272728,0.24782608695652175,,4.0,60.0,124.0,216.0,16.0,11.0,16.0,0.4,0.14423076923076922,0.13167259786476868,0.14619883040935672,,34.0,52.0,20.0,31.0,4.0,,35.0,58.0,92.0,21.0,35.0,1.0,64.0,15.0,33.0,55.0,51.0,13.0,92.0,7.0,19.0,10.0,9.0,2.0,18.0,15.0,21.0,5.0,64.0,1.0,1.0,23.0,65.0,28.0,0.603448275862069,0.6,0.603448275862069,0.5833333333333334,0.6216216216216216,0.10948905109489052,0.10833333333333334,0.11764705882352941,0.22413793103448276,0.12643678160919541,0.11943793911007025,0.07971014492753623,0.10365135453474676,0.12690355329949238,0.1488095238095238,0.07142857142857142,0.08868501529051988,0.1452513966480447,0.13636363636363635,0.1111111111111111,0.1794871794871795,0.4307692307692308,0.028169014084507043,0.896551724137931,0.6538461538461539,0.8611111111111112,0.6451612903225806,,0.652386111111111,0.4,8.0,0.5641025641025641,1.0,0.14285714285714285,0.08823529411764706,0.027777777777777776,1.0,,,,0.25,0.25,1.0,,,39.0,,22.0,5.0,False,,,,,,,1.0,,,,,,7.0,3.0,,0.04597701149425287,,,,,,,,,,,,,,4.0,,2.0,,0.0975609756097561,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,120064.09999999998,2001,6.0,4090,4119,894.0,918,535.0,8209,211.0,52.0,143.0,102.0,276.0,205.0,428.0,118.0,326.0,109.0,873.0,4758.0,184.0,297.0,276.0,102.0,134.0,88.0,222.0,63.0,25.0,91.0,532.0,36.0,10.0,105.0,110.0,136.0,13.0,57.0,883.0,0.44878048780487806,0.4742268041237113,0.8389830508474576,0.3619631901840491,0.3619631901840491,0.47897196261682246,0.506631299734748,0.5375615763546798,0.4323607427055703,19.427966101694913,0.27984084880636606,0.1896551724137931,0.36363636363636365,0.3939393939393939,0.34615384615384615,0.3660477453580902,0.3695652173913043,0.375,0.8137254901960784,0.7122015915119363,0.3695652173913043,0.5437025198938992,0.07990012484394507,0.12076271186440678,6.7672897196261665,25.98558282208589,0.21858190709046454,122.0,26.0,30.0,40.0,206.0,226.0,99.0,169.0,,11.0,202.0,14.0,8.0,0.5659340659340659,0.5781990521327014,0.648936170212766,0.35135135135135137,0.5435795918367347,0.23596792668957617,74.0,30.0,93.0,224.0,315.0,69.0,28.0,19.0,0.6571428571428571,0.09538461538461539,0.11145671332296526,0.07874015748031496,0.09814323607427056,14.0,28.0,21.0,39.0,50.0,74.0,18.0,44.0,72.0,41.0,82.0,80.0,22.0,35.0,37.0,53.0,122.0,9.0,91.0,22.0,84.0,51.0,33.0,10.0,2.0,3.0,6.0,8.0,27.0,3.0,2.0,6.0,30.0,15.0,0.4090909090909091,0.5,0.44594594594594594,0.5123456790123457,0.4675324675324675,0.08177570093457943,0.10900473933649289,0.07692307692307693,0.08737864077669903,0.04962546816479401,0.1278825995807128,0.04039301310043668,0.04536290322580645,0.04428904428904429,0.054373522458628844,0.05092592592592592,0.03910614525139665,0.10696517412935323,0.10416666666666667,0.13604488078541374,0.05714285714285714,0.5,0.06631299734748011,0.3783783783783784,0.5,0.24074074074074073,0.5384615384615384,0.4567901234567901,0.5193830246913581,0.08247422680412371,6.0,0.5573770491803278,6.0,0.1037344398340249,0.2857142857142857,0.037037037037037035,16.0,26.0,28.0,0.35,0.32,0.3333333333333333,1.0,0.35135135135135137,2.0,20.0,0.3333333333333333,6.0,41.0,False,31.0,2.0,4.0,8.0,10.0,57.0,13.0,1.0,6.0,3.0,7.0,1.0,8.0,,0.3333333333333333,0.045,0.4189189189189189,0.4246575342465753,0.1935483870967742,0.05405405405405406,0.5,1.0,0.3076923076923077,1.0,0.02127659574468085,6.0,,0.018404907975460124,0.014492753623188406,1.0,4.0,1.0,0.04,0.009615384615384616,0.013513513513513514,
