EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Assists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20199.300000000003,337,38.0,705.0,709,92.0,1414,4.0,8.0,24.0,59.0,31.0,55.0,27.0,68.0,185.0,797.0,40.0,72.0,59.0,24.0,38.0,50.0,2.0,14.0,0.6451612903225806,0.6666666666666666,0.8888888888888888,0.39705882352941174,0.39705882352941174,0.5636363636363636,0.5813008130081301,0.6423611111111112,0.5528455284552846,22.085889570552148,0.06504065040650407,0.5,0.6666666666666666,0.75,0.4796747967479675,0.4067796610169492,0.4067796610169492,0.875,0.8536585365853658,0.4067796610169492,0.5512274590163934,0.14285714285714285,0.208955223880597,5.374545454545455,26.173529411764704,266.0,25.0,23.0,48.0,21.0,10.0,119.0,13.0,29.0,4.0,263.0,25.0,37.0,5.0,6.0,9.0,5.0,7.0,18.0,22.0,2.0,3.0,5.0,47.0,1.0,259.0,0.7142857142857143,0.43333333333333335,0.5294117647058824,0.016666666666666666,0.01529051987767584,0.013513513513513514,0.017241379310344827,0.3008130081300813,0.6756756756756757,0.7352941176470589,0.07317073170731707,0.4,0.8333333333333334,0.5348083333333333,0.0972972972972973,0.3730496453900709,5.0,10.0,7.0,0.09090909090909091,0.25,2.0,20.0,42.0,20.0,9.0,11.0,36.0,13.0,0.5555555555555556,0.11976047904191617,0.1253731343283582,0.11538461538461539,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,25.0,27.0,0.5434782608695652,0.5347144444444444,False,8.0,12.0,2.0,10.0,3.0,1.0,2.0,1.0,5.0,7.0,42.0,1.0,8.0,5.0,10.0,19.0,8.0,17.0,61.0,9.0,13.0,2.0,22.0,,16.0,6.0,,3.0,1.0,,1.0,1.0,3.0,4.0,5.0,,3.0,,,5.0,2.0,,61.0,4.0,0.125,0.2962962962962963,0.5263157894736842,0.4782608695652174,0.5446428571428571,0.08108108108108109,,0.13095238095238096,0.013605442176870748,0.014705882352941176,0.017857142857142856,0.078125,0.1111111111111111,0.24390243902439024,0.13513513513513514,0.4,0.64,0.08130081300813008,0.2,0.2,0.5,0.6,0.2,0.3333333333333333,0.2,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.5,0.28,0.32972972972972975,2.0,5.0,3.0,1.0,1.0,6.0,2.0,0.02631578947368421,0.0821917808219178,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26643.5,444,61.0,908.0,912,124.0,1820,25.0,58.0,41.0,93.0,70.0,150.0,44.0,99.0,353.0,1050.0,54.0,93.0,93.0,41.0,58.0,92.0,2.0,29.0,0.38571428571428573,0.391304347826087,0.7045454545454546,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.5461847389558233,0.6003460207612457,0.39759036144578314,29.89593188268685,0.23293172690763053,0.43103448275862066,0.45454545454545453,0.36,0.37349397590361444,0.44086021505376344,0.45054945054945056,0.7073170731707317,0.6465863453815262,0.44086021505376344,0.5265443775100401,0.11231884057971014,0.1638418079096045,7.432666666666667,26.577777777777765,256.0,53.0,38.0,91.0,30.0,10.0,220.0,11.0,30.0,1.0,274.0,35.0,62.0,4.0,4.0,6.0,6.0,8.0,21.0,86.0,2.0,4.0,4.0,54.0,1.0,269.0,0.75,0.5526315789473685,0.5526315789473685,0.017391304347826087,0.009389671361502348,0.022222222222222223,0.00819672131147541,0.24899598393574296,0.5645161290322581,0.6481481481481481,0.024096385542168676,0.21052631578947367,1.0,0.5369846153846154,0.059490084985835696,0.30176211453744495,11.0,13.0,5.0,0.07333333333333333,0.05172413793103448,8.0,25.0,50.0,17.0,9.0,8.0,27.0,5.0,0.6296296296296297,0.10964912280701754,0.11363636363636363,0.10270270270270271,3.0,8.0,0.5,0.5,0.6666666666666666,22.0,23.0,0.2972972972972973,0.5270864864864865,False,12.0,24.0,10.0,30.0,3.0,1.0,1.0,2.0,8.0,9.0,81.0,3.0,11.0,,25.0,51.0,10.0,41.0,121.0,39.0,35.0,,25.0,,10.0,3.0,,1.0,1.0,,2.0,1.0,1.0,13.0,8.0,2.0,2.0,,5.0,10.0,9.0,,115.0,10.0,0.2727272727272727,0.43478260869565216,0.49019607843137253,0.5405405405405406,0.625,0.12903225806451613,,0.1179245283018868,,0.011363636363636364,,0.13253012048192772,0.08860759493670886,0.14,0.13953488372093023,0.9,0.42857142857142855,0.12048192771084337,0.3333333333333333,0.3333333333333333,0.3,0.75,0.15789473684210525,0.42105263157894735,0.25,1.0,0.32432432432432434,0.5,0.013513513513513514,1.0,0.4090909090909091,0.34277620396600567,8.0,3.0,,,2.0,2.0,1.0,0.019230769230769232,0.020202020202020204,1.0,2.0,6.0,2.0,0.020202020202020204,0.021505376344086023,0.3333333333333333,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10589.100000000002,176,37.0,371.0,369,56.0,740,8.0,14.0,4.0,8.0,24.0,43.0,5.0,11.0,76.0,403.0,26.0,15.0,8.0,4.0,22.0,17.0,5.0,9.0,0.5416666666666666,0.5909090909090909,1.0,0.45454545454545453,0.45454545454545453,0.5581395348837209,0.5833333333333334,0.6333333333333333,0.2037037037037037,16.513761467889907,0.25925925925925924,0.5714285714285714,0.7272727272727273,0.5,0.14814814814814814,0.5,0.5,1.0,0.7037037037037037,0.5,0.5507175925925927,0.15517241379310345,0.19148936170212766,4.416279069767442,25.39090909090909,116.0,18.0,12.0,30.0,8.0,4.0,72.0,13.0,20.0,,107.0,15.0,27.0,2.0,5.0,3.0,2.0,5.0,9.0,22.0,4.0,5.0,12.0,42.0,1.0,107.0,0.4,0.5833333333333334,0.6428571428571429,0.050505050505050504,0.06358381502890173,0.05263157894736842,0.05263157894736842,0.5,0.5555555555555556,0.625,0.05555555555555555,0.8333333333333334,0.4,0.60085,0.11842105263157894,0.2884097035040431,6.0,3.0,1.0,0.13953488372093023,0.21428571428571427,4.0,18.0,30.0,6.0,5.0,1.0,12.0,2.0,0.5,0.1836734693877551,0.15555555555555556,0.18666666666666668,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,0.5262333333333333,False,2.0,4.0,1.0,2.0,,,,1.0,1.0,1.0,13.0,1.0,1.0,2.0,5.0,8.0,1.0,6.0,19.0,,11.0,6.0,10.0,2.0,6.0,,,3.0,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,19.0,2.0,1.0,1.0,0.625,0.7222222222222222,0.7307692307692307,0.1111111111111111,0.2,0.12195121951219512,0.08108108108108109,0.06382978723404255,0.08620689655172414,0.12903225806451613,0.125,0.10526315789473684,0.17391304347826086,1.0,0.6,0.037037037037037035,0.5,0.5,,,,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5,,,1.0,0.25,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.0625,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8479.0,141,4.0,286.0,288,42.0,574,,2.0,2.0,6.0,14.0,25.0,2.0,11.0,36.0,355.0,8.0,6.0,6.0,2.0,7.0,3.0,1.0,2.0,0.2857142857142857,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.56,0.4722222222222222,0.4864864864864865,0.3055555555555556,12.352941176470589,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.3333333333333333,0.5750305555555556,0.05405405405405406,0.07692307692307693,3.0039999999999996,24.472727272727276,76.0,3.0,2.0,5.0,2.0,,12.0,12.0,22.0,4.0,44.0,13.0,22.0,8.0,15.0,5.0,8.0,15.0,16.0,20.0,16.0,12.0,16.0,32.0,2.0,44.0,0.5333333333333333,0.5,0.5,0.15789473684210525,0.11764705882352941,0.20689655172413793,0.15384615384615385,0.6111111111111112,0.5909090909090909,0.7647058823529411,0.1388888888888889,0.9375,0.5333333333333333,0.5525192307692308,0.4444444444444444,0.15384615384615385,7.0,2.0,,0.28,1.0,,3.0,16.0,3.0,,3.0,5.0,,0.6,0.04918032786885246,0.09090909090909091,0.06521739130434782,,2.0,,,,2.0,3.0,0.2,0.5960650000000001,False,4.0,7.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,4.0,7.0,,,8.0,,3.0,4.0,8.0,5.0,2.0,,1.0,1.0,,4.0,,2.0,,,3.0,,3.0,,,3.0,,,8.0,,,,0.5714285714285714,0.4,0.4,0.22727272727272727,0.5555555555555556,0.13333333333333333,0.06666666666666667,0.2,0.041666666666666664,0.12,0.05555555555555555,0.23529411764705882,,,0.3076923076923077,0.027777777777777776,1.0,1.0,,,,0.0625,,,0.7,0.5714285714285714,0.1,,,0.2222222222222222,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10077.4,168,-22.0,349.0,359,46.0,708,1.0,4.0,,,8.0,17.0,,1.0,24.0,406.0,6.0,,,,13.0,16.0,,4.0,0.375,0.75,,,,0.47058823529411764,0.4444444444444444,0.4444444444444444,0.05555555555555555,7.692307692307692,0.2222222222222222,0.25,0.25,,,,,,0.7777777777777778,,0.6010777777777778,0.18181818181818182,0.19047619047619047,1.8588235294117648,23.0,112.0,3.0,,3.0,,2.0,6.0,7.0,16.0,3.0,86.0,7.0,13.0,4.0,7.0,1.0,4.0,9.0,11.0,10.0,8.0,12.0,13.0,36.0,2.0,85.0,0.4444444444444444,0.4444444444444444,0.5,0.13186813186813187,0.07784431137724551,0.17142857142857143,0.25,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.05555555555555555,0.7777777777777778,0.5714285714285714,0.5552333333333332,0.4583333333333333,0.24641833810888253,2.0,5.0,3.0,0.11764705882352941,,,5.0,23.0,3.0,1.0,2.0,7.0,5.0,0.42857142857142855,0.058823529411764705,0.10227272727272728,0.04477611940298507,,2.0,,,,,,,,False,,,,,,,,,,,8.0,,,3.0,,,,3.0,3.0,,1.0,1.0,13.0,5.0,4.0,,,2.0,,5.0,2.0,3.0,1.0,5.0,19.0,,11.0,,8.0,19.0,9.0,1.0,3.0,3.0,,,,,0.5,0.15384615384615385,0.38461538461538464,0.14285714285714285,0.013157894736842105,0.1282051282051282,0.016129032258064516,0.13513513513513514,0.15789473684210525,0.125,0.1111111111111111,0.47368421052631576,0.42857142857142855,,,,,,,,,,,,,,,0.125,,,,,,,,0.058823529411764705,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6774.400000000001,113,-29.0,240.0,242,25.0,482,1.0,4.0,10.0,20.0,6.0,9.0,13.0,27.0,52.0,313.0,6.0,36.0,20.0,10.0,1.0,1.0,1.0,1.0,0.5,0.6,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.6666666666666666,0.7083333333333334,0.7222222222222222,0.75,14.814814814814813,0.1111111111111111,0.25,0.25,,0.5555555555555556,0.5,0.5,0.9,0.8333333333333334,0.5,0.5137000000000002,0.027777777777777776,0.1111111111111111,9.211111111111112,25.74444444444444,93.0,1.0,7.0,8.0,6.0,,23.0,5.0,18.0,6.0,104.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,5.0,6.0,2.0,,5.0,14.0,,103.0,1.0,0.8333333333333334,0.8333333333333334,,0.028846153846153848,,,0.08333333333333333,1.0,1.0,0.19444444444444445,0.3333333333333333,1.0,0.5072666666666668,0.09615384615384616,0.43333333333333335,,1.0,1.0,,,1.0,6.0,9.0,1.0,,1.0,4.0,3.0,0.25,0.125,0.09473684210526316,0.17647058823529413,3.0,,0.42857142857142855,0.42857142857142855,1.0,8.0,12.0,0.5333333333333333,0.49007333333333336,False,,,2.0,2.0,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,,14.0,3.0,1.0,3.0,3.0,,3.0,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,1.0,,14.0,,0.5,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,,,0.06382978723404255,0.058823529411764705,,0.06976744186046512,0.06666666666666667,0.05,0.08333333333333333,,0.5,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.6666666666666666,0.5,1.0,,,0.26666666666666666,0.25,0.375,0.2692307692307692,,,1.0,,,,,,,,,,,,,,,2.0,0.11764705882352941,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24555.0,409,49.0,843.0,847,123.0,1690,12.0,36.0,20.0,52.0,42.0,96.0,21.0,57.0,169.0,978.0,40.0,63.0,52.0,20.0,21.0,29.0,1.0,11.0,0.47619047619047616,0.4878048780487805,1.0,0.3684210526315789,0.3684210526315789,0.4375,0.4803921568627451,0.5090361445783133,0.37254901960784315,18.98989898989899,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.25,0.33986928104575165,0.38461538461538464,0.38461538461538464,1.0,0.6601307189542484,0.38461538461538464,0.5347183006535948,0.07975460122699386,0.10377358490566038,6.927083333333332,25.859649122807017,256.0,26.0,21.0,47.0,15.0,6.0,115.0,20.0,32.0,1.0,264.0,25.0,44.0,3.0,5.0,5.0,3.0,10.0,17.0,44.0,2.0,10.0,21.0,61.0,5.0,259.0,0.3,0.4411764705882353,0.4722222222222222,0.04504504504504504,0.050761421319796954,0.047058823529411764,0.0641025641025641,0.2875816993464052,0.5681818181818182,0.6410256410256411,0.032679738562091505,0.29411764705882354,0.6,0.49690625,0.10059171597633136,0.31316725978647686,8.0,15.0,4.0,0.08333333333333333,0.05555555555555555,6.0,21.0,40.0,17.0,11.0,6.0,22.0,7.0,0.7727272727272727,0.10344827586206896,0.08737864077669903,0.10559006211180125,1.0,11.0,0.2,0.25,1.0,19.0,20.0,0.3877551020408163,0.5050714285714284,False,6.0,10.0,5.0,16.0,,,1.0,3.0,7.0,6.0,22.0,3.0,7.0,2.0,13.0,29.0,6.0,10.0,54.0,,19.0,10.0,15.0,4.0,5.0,2.0,,1.0,,,,,1.0,3.0,5.0,,5.0,,,5.0,2.0,1.0,52.0,1.0,0.42857142857142855,0.3,0.4482758620689655,0.4489795918367347,0.4909090909090909,0.11363636363636363,0.14285714285714285,0.07177033492822966,0.05813953488372093,0.0449438202247191,0.06293706293706294,0.10588235294117647,0.05,0.045454545454545456,0.09523809523809523,0.4,0.6,0.10457516339869281,0.3125,0.3333333333333333,0.4,0.6666666666666666,,0.4117647058823529,0.42857142857142855,1.0,0.20408163265306123,0.6,0.02040816326530612,,0.3157894736842105,0.31952662721893493,1.0,1.0,2.0,,2.0,2.0,,0.041666666666666664,0.03508771929824561,,1.0,,,0.017543859649122806,,,,1.0,0.03333333333333333,0.034482758620689655,,0.0625,0.2
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12028.400000000001,200,37.0,406.0,412,58.0,818,3.0,7.0,,1.0,26.0,41.0,4.0,12.0,76.0,463.0,30.0,12.0,1.0,,16.0,20.0,2.0,6.0,0.5769230769230769,0.8823529411764706,1.0,0.3333333333333333,0.3333333333333333,0.6341463414634146,0.6037735849056604,0.6129032258064516,0.22641509433962265,13.541666666666668,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.018867924528301886,,,,0.8679245283018868,,0.5957716981132075,0.10526315789473684,0.13333333333333333,2.1097560975609757,23.366666666666664,147.0,5.0,2.0,7.0,2.0,1.0,16.0,14.0,19.0,2.0,182.0,23.0,34.0,12.0,22.0,11.0,12.0,24.0,33.0,22.0,18.0,21.0,29.0,86.0,3.0,181.0,0.5,0.5192307692307693,0.532258064516129,0.18584070796460178,0.135678391959799,0.13636363636363635,0.15,0.6415094339622641,0.6764705882352942,0.7419354838709677,0.20754716981132076,0.8461538461538461,0.5454545454545454,0.5550904761904762,0.4342105263157895,0.4482758620689655,3.0,7.0,2.0,0.07317073170731707,,,30.0,57.0,1.0,1.0,,3.0,,0.3333333333333333,0.30303030303030304,0.271356783919598,0.32894736842105265,4.0,5.0,0.36363636363636365,0.36363636363636365,1.0,1.0,5.0,0.041666666666666664,0.6063312500000001,False,12.0,15.0,,,2.0,1.0,4.0,,,,12.0,1.0,2.0,6.0,13.0,19.0,1.0,8.0,37.0,,4.0,6.0,24.0,3.0,2.0,,,1.0,,2.0,1.0,8.0,,5.0,10.0,,3.0,,5.0,10.0,5.0,,37.0,5.0,0.5,0.2,0.6842105263157895,0.6041666666666666,0.6379310344827587,0.08823529411764706,0.3,0.24,0.06976744186046512,0.2708333333333333,0.06153846153846154,0.1875,0.23684210526315788,0.3,0.21739130434782608,0.5,0.5217391304347826,,,,,0.08333333333333333,0.07692307692307693,,,,0.625,0.8,0.16666666666666666,0.25,,0.4868421052631579,,,,,,,2.0,0.09523809523809523,,1.0,,,,,,0.5,1.0,2.0,0.14285714285714285,0.09523809523809523,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290.0,287,35.0,577,8.0,15.0,9.0,28.0,31.0,59.0,9.0,28.0,118.0,360.0,34.0,24.0,28.0,9.0,29.0,35.0,4.0,17.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5254237288135594,0.5114942528735632,0.5784313725490197,0.3218390804597701,35.64954682779456,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.1782178217821782,0.2361111111111111,8.694915254237289,26.38214285714286,51.0,6.0,14.0,20.0,13.0,,54.0,5.0,13.0,1.0,54.0,16.0,24.0,5.0,7.0,,5.0,9.0,15.0,28.0,6.0,6.0,9.0,33.0,2.0,54.0,0.5555555555555556,0.65,0.6818181818181818,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,,0.7,0.7142857142857143,0.5541625000000001,0.1271186440677966,0.18620689655172415,5.0,5.0,,0.0847457627118644,0.06666666666666667,1.0,9.0,24.0,9.0,5.0,4.0,16.0,3.0,0.5625,0.12857142857142856,0.16535433070866143,0.15254237288135594,,5.0,,,,4.0,4.0,0.2222222222222222,0.4979833333333333,False,3.0,5.0,7.0,20.0,,,,1.0,1.0,,29.0,1.0,1.0,2.0,6.0,14.0,,7.0,19.0,3.0,6.0,3.0,12.0,3.0,7.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,8.0,,,9.0,3.0,,19.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.125,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,0.1,1.0,1.0,0.2777777777777778,0.6,,,,0.16101694915254236,,3.0,,,,1.0,,,0.034482758620689655,,,,1.0,,,,,,,,,0.05,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107.0,106,12.0,213,2.0,2.0,,,5.0,7.0,,3.0,15.0,117.0,6.0,,,,4.0,6.0,2.0,4.0,0.6,0.75,,,,0.7142857142857143,0.5,0.625,0.3,12.605042016806724,0.2,1.0,1.0,0.5,,,,,0.7,,0.5699400000000001,0.3333333333333333,0.4444444444444444,5.228571428571428,23.23333333333333,32.0,1.0,4.0,5.0,4.0,,14.0,3.0,4.0,,28.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,6.0,12.0,,25.0,1.0,1.0,1.0,0.13043478260869565,0.125,0.1,,0.4,0.75,1.0,0.3,1.0,1.0,0.6422,0.26666666666666666,0.2616822429906542,1.0,,,0.14285714285714285,,,3.0,6.0,1.0,1.0,,3.0,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.11538461538461539,,,,,,,1.0,,0.47971666666666674,False,,,,1.0,,,1.0,,,,5.0,,,2.0,1.0,2.0,,2.0,4.0,,,3.0,2.0,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,,0.5,0.3333333333333333,0.5,0.25,0.5,0.09090909090909091,0.12,,0.14285714285714285,,0.2,,,1.0,0.6666666666666666,0.1,,,,,,,,,,,0.3333333333333333,,,0.26666666666666666,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1848.1999999999998,31,3.0,60.0,61,10.0,121,,4.0,,1.0,,7.0,,2.0,,59.0,,,1.0,,,,,,,,,,,,,,0.2222222222222222,13.88888888888889,0.4444444444444444,,,,0.1111111111111111,,,,0.3333333333333333,,0.4951944444444444,,,9.314285714285713,26.35,14.0,2.0,2.0,4.0,2.0,,10.0,1.0,4.0,,8.0,,1.0,,,1.0,,,,,,,,2.0,,8.0,,,,,,,,0.1111111111111111,,,0.1111111111111111,,,0.49635,,0.13333333333333333,2.0,1.0,,0.2857142857142857,0.5,,2.0,2.0,,,,1.0,,,0.10526315789473684,0.06060606060606061,0.08333333333333333,,1.0,,,,1.0,1.0,1.0,0.49635,False,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45.0,48,8.0,93,,,2.0,4.0,1.0,1.0,2.0,4.0,8.0,65.0,2.0,6.0,4.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,12.962962962962962,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.55885,,,2.6,27.6,15.0,1.0,,1.0,,,2.0,1.0,2.0,,20.0,1.0,1.0,,,,,,,,,,,,,20.0,,,,,,,,0.2,1.0,1.0,,,,,,0.4444444444444444,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,0.5955999999999999,False,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2.0,2,,4,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
