EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7934.9,132,-9,279,272,53,64,34,551,3.0,6.0,14.0,37.0,4.0,6.0,10,19,16.0,49.0,1.0,69,292,,,5.0,9.0,,15.0,2.0,48.0,37.0,14.0,8.0,9.0,4.0,,19.0,2.0,8.0,9.0,4.0,2.0,5.0,,1.0,1.0,15.0,53,1.0,0.32653061224489793,0.5555555555555556,0.32653061224489793,0.5263157894736842,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.7205882352941176,22.884012539184955,0.8,0.024691358024691357,0.06060606060606061,0.05405405405405406,0.08823529411764706,0.5,0.6,0.5441176470588235,0.3783783783783784,0.3783783783783784,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3783783783783784,0.5313433823529412,0.5568000000000001,0.21739130434782608,12.821052631578947,24.922448979591838,0.18996415770609318,2.0,2.0,,5.0,11.0,2.0,12.0,1.0,3.0,18.0,1.0,,4.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,,,2.0,4.0,7.0,,,1.0,,1.0,,1.0,0.9,0.9,,,0.11764705882352941,0.012987012987012988,0.007518796992481203,0.021739130434782608,,0.14285714285714285,0.0625,,0.029411764705882353,1.0,1.0,1.0,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,1.0,5.0,,,1.0,7.0,,3.0,,,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,0.14285714285714285,,0.21428571428571427,0.21428571428571427,0.05263157894736842,,0.16666666666666666,,,,,,,1.0,,,,0.2857142857142857,,,0.7142857142857143,0.2,1.0,,0.5639624999999999,,0.043478260869565216,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2798.2,47,10,103,103,49,38,11,206,1.0,5.0,2.0,8.0,2.0,4.0,2,6,3.0,11.0,5.0,18,92,1.0,2.0,3.0,6.0,,11.0,2.0,9.0,8.0,2.0,1.0,1.0,,,2.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,6.0,,11.0,49,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.5,0.38235294117647056,0.6875,0.45,0.6875,0.6470588235294118,18.965517241379313,1.0,0.07407407407407407,0.061224489795918366,0.15384615384615385,0.29411764705882354,0.2,0.25,0.47058823529411764,0.25,0.25,1.0,0.5,0.5,0.7058823529411765,0.25,0.5210382352941176,0.5334,0.6111111111111112,7.166666666666667,24.818181818181817,0.47572815533980584,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,,,,,2.0,4.0,,3.0,1.0,1.0,1.0,,,0.5,1.0,,,0.045454545454545456,,0.0392156862745098,,,0.0625,,,0.058823529411764705,1.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.15,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.2,0.07142857142857142,0.08333333333333333,,0.25,,,1.0,1.0,1.0,,,,,,,,1.0,0.6003,,0.1111111111111111,,,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,3,7,,,6.0,12,90,,,,,,,4.0,,,,1.0,3.0,,1.0,8.0,2.0,6.0,13.0,,,5.0,5.0,6.0,,,8,,,,,0.42857142857142855,,0.42857142857142855,,0.6,,,15.789473684210527,,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6141857142857143,,,2.242857142857143,,0.1,3.0,6.0,,,,,,,,2.0,2.0,1.0,,3.0,,4.0,,7.0,1.0,,1.0,5.0,1.0,1.0,1.0,4.0,7.0,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,,,0.2222222222222222,0.14285714285714285,0.16279069767441862,0.21428571428571427,,0.3,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,2.0,4.0,,,2.0,6.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,,,,,1.0,,1.0,,,0.5,0.5,0.6,0.14285714285714285,0.16666666666666666,,0.18181818181818182,0.2857142857142857,,,,,,1.0,0.5,,,,,,,,,0.6427,,0.5,,,,3.0,,,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,1,2,,,2.0,4,11,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,8,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,,,0.3865,0.3865,1.0,14.55,,1.0,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12,7,2,45,2.0,3.0,1.0,3.0,,1.0,6,8,1.0,3.0,2.0,17,30,5.0,5.0,,1.0,,10.0,4.0,3.0,3.0,1.0,,,,,,1.0,1.0,2.0,,,,3.0,2.0,,10.0,12,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,48.0,,0.25,0.14285714285714285,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5454545454545454,0.3333333333333333,0.49413636363636365,0.5354,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,3.0,3.0,3.0,1.0,2.0,,,,,8.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.8,,,,,0.1111111111111111,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,,,0.08333333333333333,0.1111111111111111,1.0,1.0,3.0,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.5,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6425,,0.11764705882352941,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20615.1,344,-25,727,721,261,173,76,1448,25.0,52.0,18.0,68.0,4.0,26.0,49,94,20.0,80.0,38.0,196,810,17.0,32.0,5.0,31.0,22.0,71.0,66.0,42.0,68.0,18.0,49.0,78.0,30.0,5.0,185.0,16.0,38.0,45.0,22.0,16.0,37.0,45.0,55.0,,71.0,261,0.7,0.25,0.16129032258064516,0.25,0.5212765957446809,0.53125,0.4540229885057471,0.3888888888888889,0.49,0.461038961038961,0.45977011494252873,29.25925925925926,0.5945945945945946,0.08376963350785341,0.09340659340659341,0.05660377358490566,0.2988505747126437,0.4807692307692308,0.5102040816326531,0.39080459770114945,0.2647058823529412,0.2647058823529412,0.7222222222222222,0.4126984126984127,0.15384615384615385,0.5747126436781609,0.2647058823529412,0.5022086206896553,0.5002499999999999,0.3622448979591837,8.924468085106382,25.74875,0.35900962861072905,13.0,20.0,9.0,11.0,22.0,2.0,12.0,1.0,5.0,32.0,29.0,7.0,14.0,4.0,,18.0,4.0,7.0,9.0,4.0,5.0,15.0,,,13.0,15.0,23.0,2.0,18.0,2.0,,2.0,1.0,2.0,0.32653061224489793,0.3333333333333333,0.14285714285714285,,0.10404624277456648,0.024242424242424242,0.020958083832335328,0.017699115044247787,,0.08955223880597014,0.15384615384615385,0.5,0.11494252873563218,0.65,0.6842105263157895,0.46153846153846156,0.12643678160919541,0.5,0.5238095238095238,0.2727272727272727,0.06896551724137931,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.07936507936507936,0.2,0.10309278350515463,0.16071428571428573,,2.0,6.0,,3.0,1.0,6.0,1.0,5.0,1.0,9.0,3.0,8.0,18.0,2.0,5.0,22.0,3.0,3.0,7.0,6.0,1.0,2.0,,2.0,6.0,2.0,,1.0,6.0,0.1111111111111111,0.2,0.17857142857142858,0.25,0.05319148936170213,0.05,0.057692307692307696,0.01775147928994083,0.017543859649122806,0.012658227848101266,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.28,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,0.4926785714285714,0.024390243902439025,0.04081632653061224,,4.0,,2.0,,,,,,0.038461538461538464,False,1.0,0.045454545454545456,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5134.1,86,-28,192,197,83,76,29,389,,4.0,,2.0,,1.0,4,12,,5.0,6.0,14,218,4.0,7.0,,2.0,2.0,10.0,2.0,,2.0,,1.0,9.0,1.0,,26.0,4.0,9.0,15.0,2.0,,3.0,4.0,6.0,,10.0,83,,,,,0.3333333333333333,0.5714285714285714,0.23529411764705882,0.4444444444444444,0.3684210526315789,0.5555555555555556,0.29411764705882354,9.909909909909908,0.6666666666666666,0.08888888888888889,0.09782608695652174,0.05,0.23529411764705882,,,0.11764705882352941,,,,0.1111111111111111,,0.6470588235294118,,0.5763529411764706,0.6613777777777776,0.7142857142857143,6.183333333333334,23.46,0.4322916666666667,4.0,6.0,5.0,,2.0,,3.0,,1.0,6.0,8.0,2.0,,4.0,,5.0,,6.0,3.0,2.0,1.0,1.0,,,2.0,9.0,20.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,,,0.10638297872340426,0.0784313725490196,0.06741573033707865,0.08571428571428572,0.14285714285714285,0.125,0.06666666666666667,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.11764705882352941,,,,0.17647058823529413,,,,0.5555555555555556,0.1111111111111111,,0.21052631578947367,0.2857142857142857,,1.0,4.0,,,,,,1.0,,,,,,,2.0,6.0,2.0,,,2.0,,,2.0,,,,,,,,,,,0.16666666666666666,,0.5,0.05263157894736842,0.08333333333333333,,0.14285714285714285,0.1111111111111111,,,1.0,,,,,,,,,0.8,,,,,,,1.0,,,,,,0.0625,False,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20340.3,339,-90,713,728,198,155,70,1441,22.0,48.0,7.0,25.0,1.0,8.0,46,92,12.0,40.0,26.0,154,810,6.0,14.0,3.0,12.0,1.0,22.0,40.0,33.0,25.0,7.0,16.0,27.0,12.0,1.0,65.0,29.0,71.0,81.0,17.0,10.0,32.0,35.0,41.0,,22.0,197,0.9166666666666666,0.3,0.25,0.3,0.5,0.42857142857142855,0.48484848484848486,0.40384615384615385,0.5238095238095238,0.4074074074074074,0.30303030303030304,22.6010101010101,0.53125,0.15104166666666666,0.1792717086834734,0.1792452830188679,0.36363636363636365,0.4583333333333333,0.5116279069767442,0.1893939393939394,0.28,0.28,0.8571428571428571,0.3076923076923077,0.125,0.5681818181818182,0.28,0.5112772727272725,0.5052769230769232,0.14285714285714285,6.67282608695652,24.755000000000003,0.2776998597475456,20.0,35.0,5.0,4.0,9.0,5.0,15.0,2.0,4.0,52.0,11.0,6.0,3.0,3.0,,35.0,7.0,10.0,10.0,8.0,2.0,15.0,1.0,2.0,7.0,14.0,24.0,2.0,24.0,8.0,4.0,10.0,4.0,,0.5652173913043478,0.6046511627906976,0.23333333333333334,,0.21212121212121213,0.0196078431372549,0.029585798816568046,0.017857142857142856,0.17857142857142858,0.19230769230769232,0.2857142857142857,0.4,0.26515151515151514,0.5714285714285714,0.625,0.55,0.06818181818181818,0.4444444444444444,0.4444444444444444,0.75,0.11363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.15384615384615385,0.5,0.17006802721088435,0.22641509433962265,3.0,3.0,3.0,1.0,1.0,,2.0,4.0,5.0,1.0,3.0,9.0,20.0,3.0,6.0,8.0,5.0,7.0,3.0,7.0,7.0,2.0,2.0,10.0,1.0,,3.0,,,,0.3333333333333333,0.8,0.6875,0.7692307692307693,0.08695652173913043,0.08571428571428572,0.10416666666666667,0.03783783783783784,0.06060606060606061,0.024691358024691357,0.02631578947368421,0.08620689655172414,0.045454545454545456,0.5454545454545454,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.25,,,0.6,0.4744625,0.024390243902439025,0.12987012987012986,,1.0,2.0,1.0,2.0,2.0,,,,0.024390243902439025,False,,,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9273.099999999999,155,-13,321,320,79,73,36,641,1.0,4.0,,,,,20,32,,,17.0,57,342,5.0,8.0,,,8.0,18.0,12.0,,,,5.0,6.0,3.0,1.0,13.0,9.0,29.0,43.0,2.0,2.0,8.0,18.0,20.0,,18.0,79,,,,,0.625,0.625,0.625,0.625,0.7125,0.75,,13.259668508287293,0.25,0.10588235294117647,0.15476190476190477,0.10869565217391304,0.125,0.25,0.25,,,,,,,0.84375,,0.6089031250000001,0.6532374999999999,0.3157894736842105,2.971875,,0.24610591900311526,18.0,27.0,8.0,1.0,1.0,,,,,28.0,1.0,,1.0,2.0,,17.0,3.0,14.0,5.0,4.0,1.0,6.0,1.0,1.0,2.0,18.0,22.0,,10.0,13.0,6.0,13.0,11.0,,0.7,0.9333333333333333,0.23076923076923078,,0.20481927710843373,0.024096385542168676,0.09090909090909091,0.03225806451612903,0.2,0.2153846153846154,0.16666666666666666,0.8461538461538461,0.84375,0.6666666666666666,0.782608695652174,0.6666666666666666,0.03125,1.0,1.0,1.0,,,,,1.0,,,0.2631578947368421,0.2631578947368421,5.0,8.0,5.0,,,,,5.0,8.0,,,6.0,16.0,,10.0,4.0,1.0,12.0,3.0,1.0,,3.0,1.0,4.0,,2.0,6.0,,,1.0,,0.625,0.625,0.8,0.125,0.14814814814814814,,0.16901408450704225,0.2777777777777778,0.15384615384615385,0.07142857142857142,0.06896551724137931,0.375,1.0,1.0,0.625,,,,,,,,0.625,0.6002714285714286,,0.2807017543859649,,2.0,,1.0,,,,,,,False,,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14180.5,236,-47,513,516,124,134,67,1029,2.0,5.0,19.0,61.0,4.0,19.0,9,26,26.0,82.0,7.0,103,548,1.0,3.0,6.0,27.0,1.0,21.0,2.0,66.0,61.0,19.0,12.0,18.0,8.0,,42.0,13.0,28.0,32.0,6.0,4.0,12.0,4.0,7.0,3.0,21.0,124,0.8461538461538461,0.3170731707317073,0.2222222222222222,0.3170731707317073,0.34615384615384615,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7592592592592593,20.57335581787521,0.5,0.09285714285714286,0.10980392156862745,0.0684931506849315,0.046296296296296294,0.4,0.5,0.5648148148148148,0.3114754098360656,0.3114754098360656,0.8421052631578947,0.6333333333333333,0.21052631578947367,0.8055555555555556,0.3114754098360656,0.5238717592592594,0.521545,0.20388349514563106,13.761538461538464,24.914634146341466,0.24171539961013644,,5.0,1.0,7.0,16.0,7.0,21.0,2.0,8.0,16.0,6.0,2.0,4.0,2.0,,15.0,,4.0,4.0,3.0,1.0,6.0,,1.0,3.0,4.0,10.0,,,4.0,2.0,5.0,4.0,,0.8888888888888888,0.8888888888888888,,,0.13043478260869565,0.015037593984962405,0.01444043321299639,0.011111111111111112,0.15,0.12222222222222222,0.16,0.8,0.046296296296296294,,,,0.14814814814814814,0.4375,0.4375,0.8571428571428571,0.19444444444444445,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.03333333333333333,0.26666666666666666,0.25,,,,1.0,,2.0,6.0,,3.0,1.0,4.0,2.0,9.0,,8.0,12.0,,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,0.2222222222222222,0.25,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.2,0.2,0.013888888888888888,0.02,,0.03125,0.10638297872340426,0.056338028169014086,1.0,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.5,0.23076923076923078,,,,0.51495,,0.07766990291262135,,3.0,,1.0,1.0,,1.0,,,0.023255813953488372,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19020.899999999994,317,-80,670,684,280,235,67,1354,12.0,24.0,8.0,16.0,3.0,7.0,32,55,14.0,32.0,46.0,152,786,18.0,22.0,6.0,12.0,22.0,76.0,36.0,39.0,16.0,8.0,11.0,30.0,8.0,2.0,79.0,28.0,50.0,58.0,11.0,6.0,16.0,32.0,57.0,,76.0,279,0.9285714285714286,0.4375,0.5,0.4375,0.5818181818181818,0.8181818181818182,0.6091954022988506,0.7941176470588235,0.6909090909090909,0.8444444444444444,0.367816091954023,16.844919786096256,0.6875,0.15730337078651685,0.14457831325301204,0.15463917525773196,0.27586206896551724,0.5,0.6,0.1839080459770115,0.5,0.5,0.875,0.20588235294117646,0.42857142857142855,0.6896551724137931,0.5,0.5404471264367816,0.5304397058823529,0.5,5.214545454545454,24.915625000000002,0.417910447761194,20.0,28.0,10.0,,3.0,6.0,16.0,3.0,5.0,28.0,19.0,9.0,1.0,3.0,,20.0,2.0,8.0,10.0,6.0,4.0,5.0,1.0,1.0,5.0,10.0,23.0,2.0,20.0,2.0,2.0,2.0,1.0,3.0,0.4375,0.4666666666666667,0.06896551724137931,,0.12987012987012986,0.01948051948051948,0.026936026936026935,0.018691588785046728,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.5,0.3218390804597701,0.7142857142857143,0.7692307692307693,0.45,0.034482758620689655,,,,0.1839080459770115,0.375,0.4,1.0,0.29411764705882354,0.14705882352941177,0.6,0.2358490566037736,0.2898550724637681,2.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,14.0,3.0,4.0,6.0,10.0,5.0,1.0,2.0,5.0,,,6.0,5.0,4.0,,,,4.0,1.0,0.5,0.8333333333333334,1.0,0.10909090909090909,0.07142857142857142,0.16666666666666666,0.03496503496503497,0.0425531914893617,0.047619047619047616,,0.15789473684210525,0.03125,0.4166666666666667,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.9,0.57406,0.13513513513513514,0.09210526315789473,1.0,,,2.0,,,,0.03125,,0.02127659574468085,False,,,,,,0.0625,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7602.6,127,15,275,271,122,77,28,546,5.0,10.0,13.0,28.0,7.0,10.0,8,21,16.0,37.0,11.0,75,293,3.0,12.0,9.0,15.0,4.0,37.0,6.0,36.0,28.0,13.0,3.0,5.0,3.0,,12.0,10.0,13.0,14.0,9.0,5.0,12.0,10.0,14.0,,37.0,122,0.75,0.43243243243243246,0.6,0.43243243243243246,0.38095238095238093,0.25,0.5517241379310345,0.6111111111111112,0.5859375,0.6166666666666667,0.6379310344827587,25.0,0.75,0.12987012987012986,0.08391608391608392,0.08108108108108109,0.1724137931034483,0.5,0.5555555555555556,0.4827586206896552,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.37037037037037035,0.7,0.7586206896551724,0.4642857142857143,0.5275672413793103,0.5061018518518519,0.49333333333333335,7.700000000000001,24.802702702702703,0.44363636363636366,2.0,7.0,4.0,1.0,4.0,3.0,9.0,2.0,5.0,10.0,2.0,1.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,3.0,,1.0,6.0,7.0,15.0,,5.0,1.0,,1.0,,3.0,0.625,0.625,0.1,,0.030303030303030304,0.014925373134328358,0.00847457627118644,0.021739130434782608,0.08333333333333333,0.041666666666666664,,,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,0.06896551724137931,0.25,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.18518518518518517,0.4,0.08196721311475409,0.20833333333333334,,,,,1.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,12.0,,2.0,1.0,,,,4.0,1.0,1.0,2.0,,3.0,1.0,,,3.0,0.6,1.0,0.9166666666666666,0.8571428571428571,0.09523809523809523,0.14285714285714285,0.1,,,,,0.21428571428571427,,0.6,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,0.5651375000000001,,0.16,1.0,2.0,,,,,,0.02702702702702703,0.03571428571428571,,False,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19059.6,318,-61,655,671,202,160,61,1326,5.0,14.0,13.0,29.0,4.0,5.0,20,34,29.0,59.0,13.0,140,766,5.0,9.0,10.0,13.0,4.0,44.0,8.0,87.0,29.0,13.0,15.0,23.0,9.0,1.0,54.0,7.0,28.0,29.0,6.0,4.0,11.0,14.0,16.0,,42.0,201,1.0,0.4915254237288136,0.7692307692307693,0.4915254237288136,0.5882352941176471,0.5555555555555556,0.6827956989247311,0.9090909090909091,0.7,0.9166666666666666,0.6344086021505376,15.373961218836566,0.5454545454545454,0.04046242774566474,0.07384615384615385,0.029411764705882353,0.15053763440860216,0.35714285714285715,0.4166666666666667,0.3118279569892473,0.4482758620689655,0.4482758620689655,1.0,0.22727272727272727,0.8,0.8494623655913979,0.4482758620689655,0.566591935483871,0.5988363636363636,0.3142857142857143,4.438235294117646,24.476271186440677,0.3083969465648855,15.0,20.0,7.0,,,16.0,30.0,6.0,8.0,32.0,8.0,2.0,5.0,,,17.0,4.0,1.0,5.0,5.0,,5.0,,,4.0,12.0,18.0,,7.0,3.0,1.0,3.0,2.0,,0.8,0.8,0.12903225806451613,,0.1118421052631579,,0.0033783783783783786,,0.043478260869565216,0.10256410256410256,0.14285714285714285,0.6666666666666666,0.21505376344086022,0.75,0.8333333333333334,0.8666666666666667,,,,,0.3225806451612903,0.5333333333333333,0.5333333333333333,1.0,0.3181818181818182,0.36363636363636365,0.75,0.07142857142857142,0.1794871794871795,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,8.0,,,4.0,6.0,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.1,0.14285714285714285,0.006756756756756757,0.019230769230769232,,,0.0625,0.025,0.6,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.7142857142857143,0.5520700000000001,,0.05714285714285714,,1.0,1.0,2.0,,,,,,,False,,,,,,,
