EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7131.299999999999,119,19,256,256,109,92,27,512,1.0,1.0,,,,,,,,10,15,,,12.0,32,279,,1.0,3.0,3.0,5.0,,,5.0,11.0,,,,,,5.0,4.0,9.0,4.0,,5.0,,22.0,5.0,12.0,17.0,29.0,4.0,2.0,2.0,,4,1.0,12.0,18.0,17.0,18.0,,3.0,11.0,109,3.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.7272727272727273,0.5,0.6875,,9.059233449477352,0.5,0.1791044776119403,0.10204081632653061,0.14655172413793102,0.23333333333333334,0.11764705882352941,0.06666666666666667,1.0,1.0,,,,,,,,,,0.9333333333333333,,0.6210866666666668,,0.54438,0.09375,0.34375,2.14,,0.42578125,9.0,14.0,4.0,,,,20.0,,,8.0,4.0,,,12.0,2.0,2.0,2.0,,1.0,2.0,1.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.06153846153846154,0.13333333333333333,0.096,,0.13157894736842105,0.10344827586206896,0.25,0.06666666666666667,0.25,0.9333333333333333,0.6428571428571429,0.6428571428571429,1.0,,,,,,,0.8,,0.42105263157894735,0.42105263157894735,,1.0,2.0,,,,,,,3.0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,0.03333333333333333,0.10344827586206896,,1.0,1.0,,,,,,,,,0.5,,,,,0.13636363636363635,,1.0,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19581.2,326,23,694,685,227,141,77,1379,5.0,17.0,,21.0,7.0,14.0,35.0,1.0,11.0,13,33,25.0,56.0,22.0,123,782,,2.0,7.0,4.0,7.0,7.0,18.0,8.0,37.0,12.0,72.0,3.0,35.0,14.0,13.0,9.0,22.0,6.0,8.0,4.0,1.0,53.0,19.0,23.0,43.0,44.0,8.0,2.0,10.0,6.0,15,3.0,18.0,26.0,19.0,27.0,2.0,4.0,36.0,225,3.0,0.96,0.44642857142857145,0.3888888888888889,0.44642857142857145,0.3939393939393939,,0.5714285714285714,0.5674157303370787,0.375,0.58,0.61,0.4375,0.6379310344827587,0.6292134831460674,14.612452350698856,0.6666666666666666,0.13142857142857142,0.12751677852348994,0.12962962962962962,0.15555555555555556,0.14814814814814814,0.19101123595505617,0.29411764705882354,0.35714285714285715,,0.23595505617977527,0.39325842696629215,0.4,0.4,0.9285714285714286,0.28,0.44,0.09090909090909091,0.8089887640449438,0.4,0.5461337078651686,0.5256333333333333,0.5399499999999999,0.056910569105691054,0.3008130081300813,5.00909090909091,24.8125,0.3270893371757925,8.0,16.0,3.0,,11.0,6.0,14.0,7.0,3.0,,1.0,,1.0,1.0,6.0,5.0,4.0,,,,1.0,8.0,6.0,4.0,6.0,3.0,2.0,0.5384615384615384,0.5384615384615384,0.21212121212121213,0.25,0.17647058823529413,0.058823529411764705,,0.00546448087431694,,0.003205128205128205,,,0.14754098360655737,,0.07317073170731707,0.5,0.1797752808988764,0.5,0.6666666666666666,0.5,,,,0.5238095238095238,0.5238095238095238,1.0,0.12,0.8571428571428571,0.09375,0.2,,,2.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,0.0125,,,0.6,,,,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.6666666666666666,0.017857142857142856,,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4776.299999999999,80,26,167,162,44,38,20,329,5.0,11.0,9.0,1.0,,3.0,10.0,,1.0,32,50,4.0,11.0,4.0,80,175,11.0,12.0,22.0,9.0,12.0,,1.0,,18.0,30.0,12.0,,10.0,3.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,16.0,7.0,10.0,18.0,30.0,5.0,,4.0,1.0,6,1.0,5.0,8.0,10.0,5.0,2.0,,18.0,44,,1.0,0.36363636363636365,,0.36363636363636365,0.64,0.9166666666666666,0.75,0.6229508196721312,0.9166666666666666,0.6923076923076923,0.6370967741935484,0.9166666666666666,0.6923076923076923,0.18032786885245902,35.97883597883598,0.6666666666666666,0.23809523809523808,0.21212121212121213,0.22666666666666666,0.2727272727272727,0.2,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.14754098360655737,0.01639344262295082,0.16393442622950818,0.3,0.3,1.0,,0.07692307692307693,,0.6721311475409836,0.3,0.5414483606557378,0.5873916666666666,0.5270923076923076,0.275,0.225,5.928,25.272727272727273,0.2634730538922156,23.0,30.0,6.0,4.0,1.0,,34.0,1.0,1.0,,12.0,,1.0,12.0,5.0,2.0,3.0,,1.0,,,2.0,5.0,3.0,5.0,3.0,1.0,0.53125,0.7391304347826086,0.02,0.03333333333333333,,0.5,,0.24489795918367346,,0.1643835616438356,0.18181818181818182,,0.25,,0.25,0.6,0.4918032786885246,0.7666666666666667,0.7931034482758621,0.4782608695652174,0.4444444444444444,0.4444444444444444,0.5,1.0,1.0,1.0,0.46153846153846156,,0.03225806451612903,0.0392156862745098,9.0,10.0,6.0,,,,,,,,18.0,2.0,,,,3.0,1.0,,2.0,,,,0.35,0.16666666666666666,0.08333333333333333,0.8,0.8333333333333334,0.9,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5,1.0,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,2.0,,1.0,3.0,,1.0,,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1,1.0,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23916.4,399,-40,839,835,276,196,83,1674,27.0,55.0,23.0,15.0,6.0,20.0,76.0,4.0,27.0,53,101,22.0,91.0,40.0,212,953,2.0,6.0,10.0,17.0,33.0,5.0,33.0,22.0,71.0,72.0,48.0,18.0,76.0,20.0,54.0,33.0,87.0,24.0,31.0,18.0,5.0,207.0,20.0,20.0,44.0,52.0,10.0,6.0,26.0,19.0,44,15.0,18.0,27.0,47.0,57.0,,6.0,71.0,276,6.0,0.7272727272727273,0.24175824175824176,0.15151515151515152,0.24175824175824176,0.5247524752475248,0.3333333333333333,0.5151515151515151,0.4479166666666667,0.23333333333333334,0.3712121212121212,0.4840182648401826,0.29411764705882354,0.44375,0.4739583333333333,28.279569892473116,0.5909090909090909,0.0881057268722467,0.10101010101010101,0.09411764705882353,0.056451612903225805,0.08666666666666667,0.2864583333333333,0.4909090909090909,0.5192307692307693,0.11979166666666667,0.078125,0.3958333333333333,0.2631578947368421,0.2631578947368421,0.75,0.09090909090909091,0.4090909090909091,0.14814814814814814,0.59375,0.2631578947368421,0.5073809895833337,0.48386875,0.5051446969696969,0.04716981132075472,0.33490566037735847,8.801980198019802,25.762637362637367,0.3289630512514899,15.0,23.0,10.0,11.0,2.0,1.0,34.0,5.0,9.0,4.0,4.0,,4.0,8.0,4.0,18.0,7.0,,1.0,2.0,3.0,19.0,2.0,,2.0,1.0,2.0,0.32075471698113206,0.3333333333333333,0.04950495049504951,0.043478260869565216,0.05454545454545454,0.13793103448275862,,0.02127659574468085,0.0213903743315508,0.021333333333333333,0.025,0.015384615384615385,0.17142857142857143,0.030303030303030304,0.14583333333333334,0.5,0.11979166666666667,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.4782608695652174,0.5,0.2727272727272727,0.13333333333333333,0.13333333333333333,0.5,0.15151515151515152,0.16666666666666666,0.09859154929577464,0.15833333333333333,,2.0,6.0,,3.0,1.0,6.0,1.0,9.0,3.0,4.0,4.0,10.0,2.0,1.0,1.0,,2.0,2.0,,1.0,0.1111111111111111,0.016129032258064516,0.023255813953488372,0.036036036036036036,0.25925925925925924,0.13333333333333333,,,0.2,,,0.4,0.16666666666666666,1.0,0.6,0.021505376344086023,,,0.043478260869565216,0.03508771929824561,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5886.299999999999,98,-53,219,229,91,95,31,448,,5.0,2.0,3.0,1.0,,3.0,,1.0,4,13,,6.0,6.0,14,252,,1.0,,4.0,7.0,,2.0,2.0,10.0,2.0,,,3.0,,1.0,8.0,9.0,6.0,1.0,,,26.0,6.0,7.0,13.0,19.0,3.0,1.0,2.0,,3,2.0,10.0,22.0,4.0,6.0,,,10.0,91,,,,,,0.3076923076923077,,0.5714285714285714,0.21052631578947367,,0.4444444444444444,0.3333333333333333,,0.5555555555555556,0.3157894736842105,9.56175298804781,0.6666666666666666,0.11666666666666667,0.12244897959183673,0.11926605504587157,0.07692307692307693,0.12121212121212122,0.2631578947368421,,,0.10526315789473684,0.15789473684210525,0.15789473684210525,,,,0.1111111111111111,0.1111111111111111,,0.631578947368421,,0.5673342105263158,,0.6613777777777776,,0.7142857142857143,6.015384615384615,23.71666666666667,0.4155251141552511,4.0,6.0,5.0,,,,6.0,3.0,2.0,4.0,2.0,,,6.0,2.0,1.0,2.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.23076923076923078,,0.6,,,0.043478260869565216,0.06451612903225806,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.13043478260869565,0.18181818181818182,0.125,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5555555555555556,,0.19047619047619047,0.26666666666666666,,1.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,0.8,,,,,0.058823529411764705,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28361.800000000003,473,-113,984,1004,247,208,104,1988,28.0,64.0,9.0,24.0,6.0,10.0,34.0,1.0,9.0,71,133,18.0,58.0,35.0,231,1134,8.0,11.0,32.0,11.0,23.0,4.0,15.0,5.0,39.0,56.0,51.0,3.0,34.0,10.0,19.0,12.0,31.0,6.0,14.0,4.0,1.0,74.0,45.0,38.0,92.0,112.0,13.0,3.0,22.0,12.0,40,8.0,25.0,39.0,44.0,53.0,,1.0,37.0,245,,0.9444444444444444,0.3103448275862069,0.26666666666666666,0.3103448275862069,0.5338345864661654,0.7272727272727273,0.4782608695652174,0.5130890052356021,0.6785714285714286,0.4473684210526316,0.54739336492891,0.7619047619047619,0.47560975609756095,0.3036649214659686,22.735507246376812,0.55,0.13970588235294118,0.2,0.16700201207243462,0.15862068965517243,0.1896551724137931,0.33507853403141363,0.4375,0.5,0.04712041884816754,0.1256544502617801,0.17801047120418848,0.29411764705882354,0.29411764705882354,0.9,0.15789473684210525,0.23684210526315788,0.1111111111111111,0.6178010471204188,0.29411764705882354,0.5251659685863874,0.5480944444444444,0.5038960526315791,0.13852813852813853,0.16883116883116883,5.730827067669172,24.563793103448273,0.25101626016260165,39.0,60.0,9.0,4.0,8.0,3.0,86.0,12.0,6.0,6.0,13.0,1.0,9.0,20.0,10.0,18.0,10.0,1.0,2.0,2.0,2.0,30.0,13.0,7.0,16.0,8.0,,0.6056338028169014,0.671875,0.09022556390977443,0.06666666666666667,0.125,0.225,0.03571428571428571,0.05078125,0.028708133971291867,0.04086021505376344,0.018867924528301886,0.03289473684210526,0.09090909090909091,0.1794871794871795,0.23529411764705882,0.5,0.31413612565445026,0.65,0.6964285714285714,0.6410256410256411,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.5,0.14761904761904762,0.1986754966887417,7.0,9.0,6.0,1.0,1.0,,2.0,1.0,3.0,13.0,14.0,5.0,7.0,3.0,,2.0,12.0,1.0,5.0,1.0,,0.3333333333333333,0.047058823529411764,0.06779661016949153,0.05555555555555555,0.5357142857142857,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.6666666666666666,0.01694915254237288,2.0,1.0,,0.017543859649122806,,1.0,3.0,2.0,1.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11588.9,193,-9,403,401,93,81,44,804,4.0,9.0,1.0,,,,,,,24,38,,,19.0,67,422,6.0,10.0,18.0,5.0,8.0,,,10.0,20.0,14.0,,,,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,22.0,12.0,37.0,54.0,8.0,3.0,2.0,2.0,9,2.0,20.0,26.0,23.0,22.0,,3.0,20.0,93,2.0,,,,,0.631578947368421,0.6,0.625,0.631578947368421,0.6,0.625,0.7127659574468085,0.75,0.7692307692307693,,12.280701754385966,0.2222222222222222,0.11214953271028037,0.20754716981132076,0.1596244131455399,0.1016949152542373,0.19753086419753085,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.02631578947368421,,,,,,,,,0.7368421052631579,,0.584063157894737,0.6108875,0.6532374999999999,0.26865671641791045,0.29850746268656714,3.2473684210526317,,0.23076923076923078,19.0,28.0,8.0,1.0,,,34.0,4.0,,3.0,14.0,,3.0,17.0,5.0,7.0,,1.0,1.0,1.0,1.0,10.0,14.0,7.0,15.0,11.0,,0.7083333333333334,0.9444444444444444,0.10526315789473684,0.14285714285714285,,0.2,,0.15384615384615385,0.02912621359223301,0.08762886597938144,0.0625,0.02564102564102564,0.11428571428571428,0.15384615384615385,0.24,0.7333333333333333,0.7368421052631579,0.6785714285714286,0.7916666666666666,0.631578947368421,1.0,1.0,1.0,,,,1.0,,0.22727272727272727,0.22727272727272727,6.0,9.0,5.0,,,,,,,6.0,12.0,3.0,1.0,2.0,1.0,4.0,4.0,,6.0,,,,0.19230769230769232,0.16326530612244897,0.3,1.0,0.9,0.6666666666666666,,,,,,,,0.625,,,,,0.04,,2.0,1.0,1.0,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20833.700000000004,347,-71,744,745,171,186,94,1489,3.0,7.0,24.0,32.0,9.0,28.0,90.0,5.0,26.0,16,45,41.0,122.0,11.0,166,812,2.0,7.0,13.0,2.0,4.0,8.0,35.0,2.0,30.0,4.0,108.0,15.0,90.0,28.0,14.0,6.0,20.0,4.0,10.0,4.0,,46.0,21.0,16.0,37.0,42.0,6.0,2.0,7.0,4.0,16,3.0,8.0,17.0,7.0,15.0,4.0,3.0,29.0,169,,0.8780487804878049,0.3360655737704918,0.22857142857142856,0.3360655737704918,0.35555555555555557,0.2857142857142857,0.5,0.46407185628742514,0.3611111111111111,0.358974358974359,0.47093023255813954,0.3611111111111111,0.3625,0.7305389221556886,21.962616822429904,0.4375,0.07476635514018691,0.12804878048780488,0.09788359788359788,0.05454545454545454,0.12903225806451613,0.041916167664670656,0.42857142857142855,0.5,0.1437125748502994,0.19161676646706588,0.5389221556886228,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.8143712574850299,0.3111111111111111,0.5247811377245508,0.5070535714285714,0.5122000000000002,0.0783132530120482,0.18072289156626506,11.940000000000005,25.153278688524587,0.22983870967741934,6.0,14.0,2.0,7.0,13.0,3.0,28.0,3.0,2.0,2.0,3.0,,,5.0,4.0,9.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,5.0,4.0,,0.875,0.875,0.06666666666666667,0.14285714285714285,0.14285714285714285,,,0.014634146341463415,0.010362694300518135,0.01256281407035176,0.02,0.007518796992481203,0.07142857142857142,0.14705882352941177,0.125,0.8,0.08383233532934131,0.42857142857142855,0.5,0.8333333333333334,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.40625,0.40625,0.9230769230769231,0.05128205128205128,0.3333333333333333,0.011834319526627219,0.021739130434782608,1.0,2.0,1.0,3.0,7.0,,4.0,3.0,11.0,,,4.0,2.0,2.0,,1.0,,1.0,2.0,,,0.2727272727272727,0.014084507042253521,0.011904761904761904,0.037383177570093455,1.0,0.1111111111111111,0.5,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.2222222222222222,,,0.5,0.008130081300813009,1.0,,,0.016666666666666666,,3.0,1.0,,1.0,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32018.500000000004,534,-78,1118,1141,341,311,112,2259,33.0,50.0,6.0,29.0,6.0,10.0,25.0,4.0,8.0,66,98,19.0,54.0,62.0,251,1333,9.0,11.0,30.0,20.0,26.0,7.0,14.0,25.0,86.0,56.0,51.0,6.0,25.0,10.0,20.0,26.0,46.0,15.0,14.0,4.0,2.0,118.0,31.0,41.0,74.0,89.0,18.0,6.0,16.0,10.0,25,6.0,21.0,39.0,45.0,75.0,,6.0,84.0,337,5.0,0.8947368421052632,0.35185185185185186,0.5,0.35185185185185186,0.673469387755102,0.8181818181818182,0.7692307692307693,0.6217105263157895,0.8,0.7625,0.6857923497267759,0.8823529411764706,0.8113207547169812,0.35526315789473684,16.62669864108713,0.64,0.1357615894039735,0.12156862745098039,0.12926391382405744,0.1317365269461078,0.12244897959183673,0.32894736842105265,0.66,0.7333333333333333,0.039473684210526314,0.19078947368421054,0.16447368421052633,0.4,0.4,0.8,0.15,0.2,0.5,0.631578947368421,0.4,0.5385634868421052,0.5562916666666667,0.520575,0.11952191235059761,0.3426294820717131,5.676530612244896,24.74444444444445,0.30500894454382826,32.0,42.0,10.0,1.0,9.0,3.0,76.0,8.0,11.0,5.0,10.0,,2.0,15.0,12.0,9.0,6.0,1.0,1.0,3.0,,28.0,3.0,2.0,3.0,1.0,3.0,0.5757575757575758,0.6129032258064516,0.08163265306122448,0.07142857142857142,0.1,0.05263157894736842,,0.0392156862745098,0.021551724137931036,0.030800821355236138,0.03278688524590164,0.012269938650306749,0.12121212121212122,0.19444444444444445,0.11864406779661017,0.3333333333333333,0.27631578947368424,0.7619047619047619,0.8205128205128205,0.46875,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.32142857142857145,1.0,0.25,0.5,0.1864406779661017,0.23728813559322035,6.0,7.0,9.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,8.0,1.0,3.0,4.0,,1.0,8.0,5.0,1.0,,,0.5,0.0379746835443038,0.043478260869565216,0.017857142857142856,0.6666666666666666,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.9,0.0847457627118644,,,,0.043478260869565216,1.0,1.0,,,,0.018518518518518517,,,False,,,0.034482758620689655,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9046.5,151,20,325,320,139,97,38,645,7.0,13.0,5.0,9.0,5.0,14.0,32.0,7.0,10.0,10,25,17.0,41.0,11.0,82,348,1.0,1.0,12.0,4.0,15.0,9.0,15.0,4.0,39.0,8.0,39.0,12.0,32.0,14.0,4.0,2.0,6.0,1.0,4.0,,,14.0,2.0,12.0,15.0,16.0,4.0,1.0,10.0,6.0,14,7.0,8.0,19.0,10.0,14.0,,3.0,39.0,139,3.0,0.7647058823529411,0.4146341463414634,0.6,0.4146341463414634,0.4,1.0,0.26666666666666666,0.5378787878787878,0.9166666666666666,0.5833333333333334,0.5694444444444444,0.8571428571428571,0.5909090909090909,0.6212121212121212,23.497267759562842,0.7142857142857143,0.1276595744680851,0.027777777777777776,0.08433734939759036,0.10204081632653061,0.03773584905660377,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.07575757575757576,0.13636363636363635,0.48484848484848486,0.4375,0.45161290322580644,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.7,0.7272727272727273,0.4375,0.5225204545454545,0.5651375000000001,0.49863833333333335,0.14634146341463414,0.47560975609756095,8.160000000000002,24.84146341463415,0.4276923076923077,2.0,7.0,4.0,1.0,3.0,2.0,12.0,2.0,1.0,1.0,,,1.0,1.0,3.0,4.0,4.0,,1.0,,1.0,5.0,1.0,,1.0,,4.0,0.6,0.6,0.08,0.14285714285714285,0.07692307692307693,0.1,,,0.0136986301369863,0.0070921985815602835,,0.019230769230769232,0.1875,0.07692307692307693,,,0.10606060606060606,0.2857142857142857,0.3333333333333333,0.5,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.4,0.07246376811594203,0.17857142857142858,,,,,1.0,3.0,4.0,3.0,5.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,0.6,,,,0.5714285714285714,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,,1.0,2.0,,,,0.024390243902439025,0.03125,,False,,,,
