EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5758.299999999999,96,10,206,206,90,85,23,412,,,,,,,,,,7,10,,,11.0,25,225,,,3.0,2.0,3.0,,,4.0,8.0,,,,,,4.0,4.0,8.0,4.0,,4.0,,20.0,4.0,11.0,15.0,24.0,2.0,,3,10.0,15.0,13.0,17.0,,8.0,90,,,,,0.7,,0.6666666666666666,0.7,,0.6666666666666666,0.7352941176470589,0.75,0.6666666666666666,,8.620689655172415,0.6666666666666666,0.19298245614035087,0.1,0.15463917525773196,0.24,0.12903225806451613,,,,,,,,,,,,,1.0,,0.5926199999999999,,0.5142666666666666,0.12,0.32,2.34,,0.4368932038834951,7.0,10.0,3.0,,,,14.0,,,7.0,2.0,,,9.0,4.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,,7.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,,,0.041666666666666664,0.125,0.08653846153846154,,0.11428571428571428,0.12,0.2857142857142857,,,1.0,0.7,0.7,1.0,,,,,,,1.0,,0.5,0.5,,,2.0,,,,,,,3.0,,,,,,3.0,3.0,,3.0,,,1.0,3.0,,0.041666666666666664,0.05263157894736842,,,,,,,,,,,,0.6666666666666666,,,,0.14285714285714285,,1.0,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15755.300000000003,263,23,560,551,180,120,68,1111,5.0,15.0,,20.0,7.0,12.0,29.0,1.0,8.0,12,28,23.0,49.0,14.0,107,627,,2.0,3.0,3.0,6.0,7.0,15.0,3.0,30.0,12.0,69.0,,29.0,12.0,10.0,8.0,18.0,5.0,6.0,4.0,,44.0,17.0,19.0,37.0,38.0,8.0,5.0,13,13.0,19.0,14.0,18.0,1.0,29.0,178,1.0,0.46938775510204084,0.4666666666666667,0.46938775510204084,0.42857142857142855,,0.5,0.6038961038961039,0.21428571428571427,0.6428571428571429,0.6235294117647059,0.21428571428571427,0.6521739130434783,0.6363636363636364,15.264797507788161,0.6153846153846154,0.14074074074074075,0.14166666666666666,0.1411764705882353,0.1643835616438356,0.15730337078651685,0.19480519480519481,0.3333333333333333,0.35714285714285715,,0.2597402597402597,0.37662337662337664,0.41379310344827586,0.41379310344827586,1.0,0.3333333333333333,0.38095238095238093,0.125,0.8051948051948052,0.41379310344827586,0.5450610389610389,0.52312,0.5286095238095238,0.028037383177570093,0.2803738317757009,5.121428571428571,24.759183673469384,0.32142857142857145,7.0,13.0,2.0,,11.0,6.0,12.0,4.0,3.0,,1.0,,1.0,1.0,5.0,3.0,2.0,5.0,3.0,,,3.0,,1.0,6.0,6.0,4.0,6.0,3.0,2.0,0.5,0.5,0.14285714285714285,0.23076923076923078,0.06666666666666667,0.07142857142857142,,0.00684931506849315,,0.003861003861003861,,,0.1590909090909091,,0.0967741935483871,0.5,0.16883116883116883,0.5384615384615384,0.7,0.42857142857142855,,,,0.55,0.55,1.0,0.09523809523809523,0.8571428571428571,0.07228915662650602,0.17647058823529413,,,1.0,1.0,3.0,,2.0,1.0,5.0,,,,3.0,1.0,,,,,2.0,2.0,,,1.0,0.2,0.01639344262295082,,,0.6,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.5,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1654.4,28,10,60,58,25,15,7,118,2.0,4.0,5.0,1.0,,2.0,5.0,,1.0,11,17,3.0,6.0,3.0,34,72,3.0,3.0,6.0,7.0,8.0,,1.0,,14.0,8.0,9.0,,5.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,3.0,4.0,7.0,2.0,1.0,2,1.0,1.0,5.0,3.0,1.0,14.0,25,1.0,0.5,,0.5,0.6470588235294118,1.0,0.875,0.6739130434782609,1.0,0.7777777777777778,0.6875,1.0,0.7777777777777778,0.2608695652173913,38.80597014925373,1.0,0.3333333333333333,0.09090909090909091,0.2,0.6,0.125,0.17391304347826086,0.5,0.5,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.4,0.4,1.0,,0.1111111111111111,,0.6086956521739131,0.4,0.5149086956521739,0.6732666666666667,0.5569555555555555,0.17647058823529413,0.4117647058823529,8.511764705882353,24.916666666666668,0.4166666666666667,7.0,8.0,5.0,2.0,1.0,,14.0,,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.6363636363636364,0.875,,,,,,0.2,,0.125,,,,,,,0.34782608695652173,0.875,0.875,0.42857142857142855,0.4,0.4,1.0,1.0,1.0,1.0,0.5555555555555556,,0.041666666666666664,0.05555555555555555,3.0,3.0,5.0,,,,,,,,6.0,,,,,2.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,,,5,4.0,7.0,5.0,6.0,,,8,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,1.0,1.0,3.0,4.0,,,7.0,1.0,,1.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,2.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,1,,,2.0,2.0,,4.0,8,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22530.4,376,-26,791,787,273,193,79,1578,27.0,55.0,22.0,14.0,6.0,20.0,74.0,4.0,27.0,51,98,22.0,88.0,38.0,206,887,2.0,6.0,10.0,17.0,33.0,5.0,33.0,22.0,71.0,70.0,48.0,18.0,74.0,20.0,52.0,32.0,84.0,23.0,31.0,16.0,5.0,200.0,20.0,18.0,42.0,50.0,24.0,17.0,41,17.0,26.0,45.0,55.0,,71.0,273,0.7272727272727273,0.25,0.15151515151515152,0.25,0.5204081632653061,0.3333333333333333,0.5151515151515151,0.45161290322580644,0.23333333333333334,0.3712121212121212,0.4858490566037736,0.29411764705882354,0.44375,0.4731182795698925,28.815489749430526,0.5853658536585366,0.08372093023255814,0.10471204188481675,0.09359605911330049,0.058823529411764705,0.08843537414965986,0.2956989247311828,0.4909090909090909,0.5192307692307693,0.11827956989247312,0.07526881720430108,0.3978494623655914,0.2702702702702703,0.2702702702702703,0.75,0.09090909090909091,0.4090909090909091,0.14814814814814814,0.5860215053763441,0.2702702702702703,0.5048978494623659,0.48386875,0.5051446969696969,0.04854368932038835,0.3446601941747573,8.856122448979592,25.750000000000004,0.34513274336283184,13.0,21.0,10.0,11.0,2.0,1.0,32.0,5.0,9.0,4.0,4.0,,4.0,8.0,9.0,4.0,5.0,17.0,7.0,,,14.0,2.0,2.0,18.0,2.0,,2.0,1.0,2.0,0.3137254901960784,0.32653061224489793,0.05102040816326531,0.047619047619047616,0.05454545454545454,0.13793103448275862,,0.02247191011235955,0.0223463687150838,0.022408963585434174,0.029411764705882353,0.016,0.16923076923076924,,0.1590909090909091,0.5,0.11290322580645161,0.6190476190476191,0.65,0.46153846153846156,0.5,0.5238095238095238,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.5,0.15151515151515152,0.16666666666666666,0.0970873786407767,0.15517241379310345,,2.0,6.0,,3.0,1.0,6.0,1.0,9.0,3.0,4.0,4.0,9.0,2.0,1.0,1.0,,2.0,6.0,2.0,,1.0,6.0,0.1111111111111111,0.01639344262295082,0.024096385542168676,0.037383177570093455,0.25925925925925924,0.13333333333333333,,,0.2,,,0.4,0.16666666666666666,1.0,0.6,0.022222222222222223,,0.045454545454545456,0.037037037037037035,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5794.3,97,-51,216,226,88,92,31,442,,5.0,2.0,3.0,1.0,,3.0,,1.0,4,13,,6.0,6.0,14,250,,1.0,,4.0,7.0,,2.0,2.0,10.0,2.0,,,3.0,,1.0,8.0,9.0,6.0,1.0,,,26.0,6.0,7.0,13.0,19.0,2.0,,3,10.0,22.0,4.0,6.0,,10.0,88,,,,,0.3076923076923077,,0.5714285714285714,0.21052631578947367,,0.4444444444444444,0.3333333333333333,,0.5555555555555556,0.3157894736842105,9.67741935483871,0.6666666666666666,0.11864406779661017,0.12244897959183673,0.12037037037037036,0.07692307692307693,0.12121212121212122,0.2631578947368421,,,0.10526315789473684,0.15789473684210525,0.15789473684210525,,,,0.1111111111111111,0.1111111111111111,,0.631578947368421,,0.5673342105263158,,0.6613777777777776,,0.7142857142857143,6.015384615384615,23.71666666666667,0.4074074074074074,4.0,6.0,5.0,,,,6.0,3.0,2.0,4.0,2.0,,,6.0,3.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.23076923076923078,,0.6,,,0.044444444444444446,0.06451612903225806,0.056074766355140186,0.1111111111111111,0.06666666666666667,0.13636363636363635,0.18181818181818182,0.125,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5555555555555556,,0.19047619047619047,0.26666666666666666,,1.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,0.8,,,,0.058823529411764705,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22473.3,375,-103,783,798,217,172,79,1581,23.0,53.0,9.0,19.0,6.0,7.0,27.0,1.0,9.0,55,106,14.0,46.0,27.0,179,893,6.0,8.0,24.0,9.0,19.0,4.0,15.0,1.0,31.0,46.0,39.0,3.0,27.0,7.0,16.0,11.0,27.0,5.0,12.0,3.0,1.0,65.0,37.0,31.0,75.0,88.0,19.0,12.0,35,16.0,27.0,37.0,42.0,,31.0,216,0.9285714285714286,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.5188679245283019,0.75,0.47368421052631576,0.5,0.6818181818181818,0.4411764705882353,0.5359281437125748,0.75,0.44285714285714284,0.3026315789473684,23.059360730593607,0.5428571428571428,0.14485981308411214,0.21022727272727273,0.17435897435897435,0.17543859649122806,0.19708029197080293,0.34868421052631576,0.4339622641509434,0.48936170212765956,0.05921052631578947,0.125,0.17763157894736842,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.5921052631578947,0.25925925925925924,0.5176838815789474,0.5468357142857142,0.5035632352941177,0.1340782122905028,0.17318435754189945,6.254716981132074,24.61086956521739,0.2771392081736909,28.0,44.0,7.0,4.0,7.0,3.0,64.0,9.0,6.0,3.0,10.0,,7.0,13.0,10.0,8.0,2.0,16.0,7.0,1.0,2.0,8.0,2.0,2.0,25.0,9.0,5.0,11.0,5.0,,0.5818181818181818,0.64,0.08490566037735849,0.06818181818181818,0.11320754716981132,0.21212121212121213,,0.049019607843137254,0.017341040462427744,0.034482758620689655,0.02631578947368421,0.015748031496062992,0.08955223880597014,0.15151515151515152,0.2564102564102564,0.45454545454545453,0.2894736842105263,0.6363636363636364,0.6829268292682927,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.3684210526315789,0.3684210526315789,1.0,0.20588235294117646,0.5,0.15568862275449102,0.20833333333333334,5.0,6.0,5.0,1.0,1.0,,2.0,1.0,3.0,9.0,10.0,4.0,7.0,2.0,,2.0,11.0,1.0,,3.0,,,,0.3333333333333333,0.05714285714285714,0.052083333333333336,0.05405405405405406,0.5652173913043478,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.7142857142857143,0.02127659574468085,1.0,,0.021739130434782608,,1.0,2.0,2.0,2.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10673.3,178,3,370,367,92,81,43,737,3.0,8.0,1.0,,,,,,,23,37,,,19.0,65,377,6.0,10.0,18.0,5.0,8.0,,,10.0,20.0,14.0,,,,,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,20.0,12.0,35.0,52.0,2.0,2.0,8,18.0,22.0,21.0,22.0,,20.0,92,,,,,0.6216216216216216,0.6,0.625,0.6216216216216216,0.6,0.625,0.7065217391304348,0.75,0.7692307692307693,,12.826603325415677,0.25,0.11764705882352941,0.20833333333333334,0.16161616161616163,0.1111111111111111,0.2054794520547945,0.21621621621621623,0.375,0.375,0.02702702702702703,,,,,,,,,0.7567567567567568,,0.5882027027027028,0.6108875,0.6532374999999999,0.27692307692307694,0.3076923076923077,3.1486486486486487,,0.24864864864864866,19.0,28.0,8.0,1.0,,,32.0,4.0,,3.0,14.0,,3.0,17.0,7.0,5.0,2.0,6.0,,1.0,1.0,2.0,,1.0,10.0,14.0,7.0,14.0,11.0,,0.6956521739130435,0.9411764705882353,0.10810810810810811,0.14285714285714285,,0.23076923076923078,,0.16470588235294117,0.03125,0.09392265193370165,0.06666666666666667,0.0273972602739726,0.11428571428571428,0.15384615384615385,0.21739130434782608,0.7857142857142857,0.7567567567567568,0.6785714285714286,0.7916666666666666,0.631578947368421,1.0,1.0,1.0,,,,1.0,,0.23255813953488372,0.23255813953488372,6.0,9.0,5.0,,,,,,,6.0,12.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,6.0,,,2.0,,0.21739130434782608,0.1702127659574468,0.3,1.0,0.9,0.6666666666666666,,,,,,,,0.625,,,,0.043478260869565216,,2.0,,,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18025.4,300,-41,645,646,144,160,80,1291,2.0,6.0,22.0,27.0,8.0,24.0,76.0,5.0,22.0,13,39,35.0,103.0,9.0,140,687,2.0,6.0,10.0,2.0,4.0,7.0,30.0,2.0,27.0,4.0,90.0,15.0,76.0,24.0,13.0,6.0,19.0,4.0,9.0,4.0,,44.0,19.0,16.0,35.0,40.0,6.0,4.0,14,7.0,15.0,6.0,12.0,3.0,26.0,142,0.8571428571428571,0.33980582524271846,0.23333333333333334,0.33980582524271846,0.3333333333333333,0.3333333333333333,0.5,0.4612676056338028,0.3125,0.36764705882352944,0.4691780821917808,0.3125,0.37142857142857144,0.7253521126760564,21.5633423180593,0.42857142857142855,0.0851063829787234,0.13194444444444445,0.10542168674698796,0.06315789473684211,0.12962962962962962,0.04225352112676056,0.3333333333333333,0.4,0.15492957746478872,0.19014084507042253,0.5352112676056338,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.23529411764705882,0.6470588235294118,0.22727272727272727,0.8028169014084507,0.3157894736842105,0.5268676056338025,0.5126916666666667,0.5293808823529412,0.07142857142857142,0.19285714285714287,12.446153846153848,25.0135922330097,0.22325581395348837,4.0,11.0,2.0,7.0,11.0,2.0,22.0,3.0,2.0,2.0,3.0,,,5.0,5.0,3.0,2.0,8.0,2.0,1.0,1.0,3.0,,1.0,,4.0,2.0,5.0,4.0,,0.8461538461538461,0.8461538461538461,0.07692307692307693,0.18181818181818182,0.16666666666666666,,,0.016853932584269662,0.011904761904761904,0.014450867052023121,0.022222222222222223,0.008547008547008548,0.08196721311475409,0.15625,0.1388888888888889,0.8,0.07746478873239436,0.36363636363636365,0.4444444444444444,0.75,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.058823529411764705,0.25,0.006993006993006993,,1.0,2.0,1.0,2.0,6.0,,4.0,2.0,10.0,,,4.0,2.0,2.0,,1.0,,1.0,3.0,2.0,,,,0.2,0.01694915254237288,0.013513513513513514,0.04395604395604396,1.0,0.125,0.5,1.0,0.375,0.3333333333333333,0.5,0.25,,,0.5,0.009615384615384616,,,0.0196078431372549,,3.0,,1.0,,1.0,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25545.399999999998,426,-99,895,916,309,272,87,1811,21.0,35.0,5.0,25.0,6.0,9.0,21.0,3.0,7.0,47,74,18.0,46.0,51.0,199,1066,7.0,9.0,26.0,18.0,22.0,6.0,13.0,25.0,79.0,44.0,51.0,3.0,21.0,9.0,15.0,25.0,40.0,15.0,10.0,3.0,2.0,105.0,25.0,37.0,64.0,76.0,14.0,9.0,21,18.0,35.0,37.0,64.0,,77.0,306,0.9444444444444444,0.391304347826087,0.46153846153846156,0.391304347826087,0.6351351351351351,0.7777777777777778,0.8181818181818182,0.6166666666666667,0.8333333333333334,0.7714285714285715,0.6815068493150684,0.9285714285714286,0.8229166666666666,0.38333333333333336,16.716716716716718,0.6666666666666666,0.1510204081632653,0.12437810945273632,0.13901345291479822,0.15151515151515152,0.12258064516129032,0.2916666666666667,0.6,0.7,0.041666666666666664,0.20833333333333334,0.175,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.17142857142857143,0.2,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5380733333333333,0.5640181818181819,0.5322214285714285,0.1306532663316583,0.3969849246231156,5.529729729729729,24.747826086956525,0.3452513966480447,25.0,34.0,10.0,1.0,9.0,3.0,50.0,8.0,10.0,3.0,9.0,,2.0,12.0,15.0,9.0,6.0,7.0,5.0,1.0,1.0,6.0,3.0,,22.0,3.0,2.0,3.0,1.0,3.0,0.5319148936170213,0.5813953488372093,0.10810810810810811,0.08823529411764706,0.14285714285714285,0.06060606060606061,,0.04433497536945813,0.015151515151515152,0.029925187032418952,0.02,0.014184397163120567,0.13580246913580246,0.1875,0.13043478260869565,0.3333333333333333,0.2833333333333333,0.7352941176470589,0.8064516129032258,0.44,0.2,0.2,1.0,0.36,0.375,1.0,0.2857142857142857,0.5,0.19285714285714287,0.24719101123595505,5.0,6.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,8.0,1.0,2.0,3.0,,,7.0,5.0,6.0,1.0,,,5.0,0.6666666666666666,0.047619047619047616,0.05555555555555555,0.022727272727272728,0.6190476190476191,0.5,0.8333333333333334,0.2,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.9,0.09803921568627451,,,0.017543859649122806,1.0,1.0,,,,,0.021739130434782608,,False,,,0.04,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8015.599999999999,134,16,288,283,122,77,31,571,6.0,11.0,4.0,9.0,5.0,14.0,30.0,7.0,10.0,9,22,17.0,39.0,11.0,80,311,1.0,1.0,12.0,3.0,12.0,9.0,15.0,4.0,37.0,6.0,39.0,12.0,30.0,14.0,3.0,2.0,5.0,1.0,3.0,,,12.0,2.0,10.0,13.0,14.0,9.0,5.0,12,7.0,15.0,10.0,14.0,,37.0,122,0.7647058823529411,0.4358974358974359,0.6,0.4358974358974359,0.4090909090909091,1.0,0.25,0.5655737704918032,0.9166666666666666,0.6111111111111112,0.5970149253731343,0.8571428571428571,0.6166666666666667,0.639344262295082,24.53416149068323,0.75,0.125,0.029411764705882353,0.08108108108108109,0.07692307692307693,0.04081632653061224,0.18032786885245902,0.5454545454545454,0.6,0.06557377049180328,0.14754098360655737,0.4918032786885246,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.18518518518518517,0.37037037037037035,0.7,0.7540983606557377,0.4666666666666667,0.5258893442622949,0.5651375000000001,0.5061018518518519,0.15,0.4625,7.745454545454546,24.82051282051282,0.4236111111111111,2.0,7.0,4.0,1.0,3.0,2.0,12.0,2.0,1.0,1.0,,,1.0,1.0,4.0,3.0,1.0,3.0,4.0,,1.0,6.0,,1.0,5.0,1.0,,1.0,,3.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.1,,,0.014492753623188406,0.008,,0.020833333333333332,0.20689655172413793,0.08333333333333333,,,0.11475409836065574,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.4,0.078125,0.2,,,,,1.0,3.0,4.0,3.0,5.0,1.0,,,,,,1.0,2.0,,3.0,1.0,,,3.0,0.6,,,,0.6666666666666666,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,1.0,2.0,,,,,0.02564102564102564,0.03333333333333333,False,,,,
