EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34095.7,568,10,1215,1210,390,262,141,2425,11.0,28.0,120.0,209,341.0,1417,41.0,63.0,126.0,76.0,51.0,28.0,79.0,17.0,16.0,186.0,58.0,126.0,388,0.31666666666666665,0.33043478260869563,0.5741626794258373,0.6507936507936508,0.5320754716981132,0.60625,0.5721476510067114,0.6494845360824743,23.244026068066617,0.10566037735849057,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.5167160984848483,0.5110131250000001,0.36950146627565983,6.879425837320574,0.32098765432098764,58.0,81.0,8.0,12.0,18.0,22.0,51.0,100.0,45.0,12.0,56.0,59.0,11.0,20.0,4.0,29.0,17.0,29.0,164.0,10.0,45.0,15.0,11.0,33.0,9.0,11.0,37.0,42.0,83.0,21.0,104.0,5.0,22.0,15.0,7.0,14.0,12.0,23.0,3.0,4.0,25.0,40.0,1.0,74.0,30.0,9.0,11.0,6.0,11.0,0.55,0.5434782608695652,0.58,0.21132075471698114,0.07177033492822966,0.037037037037037035,0.6086956521739131,0.14482758620689656,0.034161490683229816,0.13857677902621723,0.03734439834024896,0.14183123877917414,0.035523978685612786,0.06870229007633588,0.014285714285714285,,0.018867924528301886,0.07317073170731707,0.13333333333333333,0.12142857142857143,0.12935323383084577,0.16666666666666666,0.04310344827586207,0.30566037735849055,0.7160493827160493,0.7435897435897436,0.3103448275862069,0.37735849056603776,0.51,0.5795454545454546,0.29411764705882354,0.16981132075471697,0.5217391304347826,0.6666666666666666,0.275,0.8181818181818182,0.15,0.5169811320754717,0.5607833333333334,0.10726643598615918,0.12931034482758622,0.08504398826979472,25.262499999999996,2.0,11.0,,,,5.0,12.0,1.0,3.0,5.0,14.0,1.0,3.0,5.0,30.0,12.0,12.0,,2.0,4.0,1.0,2.0,9.0,3.0,2.0,3.0,,,,2.0,,7.0,,,,5.0,6.0,3.0,,9.0,0.7142857142857143,0.25,0.3333333333333333,0.29411764705882354,0.25,,0.12,,0.16666666666666666,0.24444444444444444,0.5454545454545454,0.04150943396226415,0.18181818181818182,0.18181818181818182,0.5,0.26666666666666666,0.26666666666666666,0.75,0.125,,,,0.13043478260869565,0.3333333333333333,1.0,0.0625,,0.4166666666666667,0.26666666666666666,,1.0,1.0,,0.02702702702702703,0.017543859649122806,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26309.8,438,-19,963,952,322,253,110,1915,11.0,32.0,26.0,57,228.0,1080,3.0,13.0,57.0,48.0,25.0,8.0,33.0,4.0,9.0,74.0,6.0,57.0,322,0.9230769230769231,0.9230769230769231,0.45614035087719296,0.23076923076923078,0.5238095238095238,0.46551724137931033,0.5283018867924528,0.4830508474576271,21.54696132596685,0.1523809523809524,0.34375,0.3548387096774194,0.9090909090909091,0.524162380952381,0.5062862068965518,0.25,13.005263157894742,0.3343717549325026,7.0,10.0,,,,,8.0,15.0,120.0,34.0,153.0,8.0,2.0,5.0,1.0,23.0,45.0,3.0,4.0,,120.0,2.0,4.0,15.0,4.0,1.0,25.0,16.0,43.0,5.0,48.0,1.0,9.0,6.0,3.0,15.0,7.0,22.0,1.0,8.0,14.0,18.0,,10.0,,,3.0,,4.0,0.4,0.5238095238095238,0.5227272727272727,0.7285714285714285,0.03508771929824561,,0.6818181818181818,0.06779661016949153,0.004484304932735426,0.11574074074074074,0.01904761904761905,0.09070796460176991,0.011547344110854504,,0.010416666666666666,,0.020833333333333332,0.015151515151515152,0.033707865168539325,0.08547008547008547,0.09803921568627451,0.15873015873015872,0.008130081300813009,0.047619047619047616,0.7,0.7,1.0,0.07142857142857142,0.5333333333333333,0.5714285714285714,0.875,0.5714285714285714,,,,,0.5862068965517241,0.7761904761904762,0.49707,0.009433962264150943,,0.10087719298245613,25.388235294117646,9.0,33.0,1.0,5.0,1.0,11.0,47.0,5.0,11.0,15.0,56.0,6.0,16.0,16.0,162.0,6.0,47.0,1.0,1.0,2.0,4.0,8.0,7.0,1.0,,1.0,,,,,,,1.0,,1.0,3.0,2.0,,2.0,,0.9642857142857143,0.3660130718954248,0.375,0.35555555555555557,0.3660130718954248,0.006535947712418301,0.06666666666666667,,0.08333333333333333,0.1,0.5,0.15714285714285714,0.2727272727272727,0.28125,1.0,0.39166666666666666,0.39166666666666666,0.9574468085106383,,0.23809523809523808,0.2,1.0,0.5238095238095238,0.45454545454545453,1.0,0.1896551724137931,0.09090909090909091,0.4411764705882353,0.39166666666666666,,,2.0,0.030303030303030304,,0.012903225806451613,4.0,,0.03125,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89,68,41,732,6.0,16.0,54.0,91,139.0,417,13.0,20.0,30.0,62.0,6.0,4.0,10.0,1.0,1.0,24.0,27.0,30.0,89,0.5740740740740741,0.775,0.5934065934065934,0.65,0.5714285714285714,0.5909090909090909,0.6052631578947368,0.6,30.339805825242717,0.1523809523809524,0.375,0.375,0.5,0.5321833333333333,0.49755909090909084,0.2158273381294964,6.269230769230769,0.24119241192411925,34.0,50.0,14.0,19.0,7.0,8.0,14.0,25.0,13.0,2.0,14.0,19.0,16.0,22.0,1.0,33.0,2.0,4.0,46.0,28.0,13.0,4.0,3.0,3.0,2.0,20.0,16.0,24.0,43.0,22.0,65.0,3.0,7.0,5.0,2.0,8.0,4.0,11.0,3.0,2.0,10.0,13.0,,25.0,13.0,1.0,9.0,6.0,9.0,0.7272727272727273,0.6956521739130435,0.717391304347826,0.13333333333333333,0.04395604395604396,0.06,0.7272727272727273,0.27586206896551724,0.18691588785046728,0.23529411764705882,0.034482758620689655,0.25806451612903225,0.13333333333333333,0.2222222222222222,0.1794871794871795,0.13043478260869565,0.04878048780487805,,0.36666666666666664,0.2727272727272727,0.24561403508771928,0.18181818181818182,0.06976744186046512,0.47619047619047616,0.68,0.723404255319149,0.5,0.23809523809523808,0.56,0.5833333333333334,0.7857142857142857,0.12380952380952381,0.8260869565217391,0.7368421052631579,0.36363636363636365,0.875,0.09090909090909091,0.6095238095238096,0.5749238095238094,0.11504424778761062,0.13131313131313133,0.23741007194244604,25.371428571428567,1.0,1.0,,,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,2.0,3.0,,4.0,3.0,1.0,,,,,,4.0,2.0,5.0,,,,3.0,7.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,,0.04,,0.6,0.07692307692307693,0.7777777777777778,0.009523809523809525,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,,0.043478260869565216,,,,,,0.23076923076923078,,,,,,,2.0,1.0,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8445.2,141,24,298,304,98,49,35,602,,,12.0,25,32.0,326,,3.0,2.0,18.0,2.0,1.0,3.0,1.0,1.0,7.0,17.0,2.0,98,0.75,0.9,0.48,,0.48,,0.5,0.16666666666666666,11.988304093567251,,,,,0.6360840000000001,0.6188666666666666,0.0625,2.1439999999999997,0.3288590604026846,11.0,20.0,3.0,8.0,,3.0,1.0,5.0,,,,8.0,3.0,9.0,3.0,9.0,,2.0,6.0,4.0,,1.0,,,7.0,11.0,13.0,18.0,32.0,18.0,50.0,4.0,3.0,,3.0,2.0,1.0,9.0,1.0,2.0,8.0,19.0,2.0,16.0,8.0,1.0,14.0,5.0,14.0,0.3333333333333333,0.3333333333333333,0.375,,0.04,0.05,0.2222222222222222,0.23684210526315788,0.13924050632911392,0.18055555555555555,0.13725490196078433,0.20945945945945946,0.13846153846153847,0.2222222222222222,0.1,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.21739130434782608,0.20930232558139536,0.19607843137254902,0.14285714285714285,0.3333333333333333,0.8,0.55,0.5789473684210527,0.7272727272727273,0.2,0.2,0.2,1.0,,0.8888888888888888,0.375,1.0,,,0.8,0.6344285714285715,0.25806451612903225,0.25806451612903225,0.28125,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,7.0,1.0,,,,4.0,,4.0,,2.0,,,,9.0,12.0,4.0,1.0,1.0,,,,,,,,,0.1111111111111111,0.4,0.8571428571428571,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7740.4,129,38,279,283,107,78,29,562,3.0,5.0,8.0,18,68.0,301,6.0,10.0,32.0,4.0,12.0,4.0,16.0,1.0,4.0,36.0,12.0,32.0,107,0.25,0.2857142857142857,0.4444444444444444,0.6,0.48148148148148145,0.6,0.5396825396825397,0.6153846153846154,21.72523961661342,0.09259259259259259,0.6,0.6,,0.5236231481481481,0.519514,0.47058823529411764,9.733333333333334,0.3835125448028674,1.0,2.0,1.0,1.0,1.0,2.0,4.0,11.0,24.0,9.0,36.0,16.0,1.0,3.0,,2.0,15.0,2.0,12.0,2.0,24.0,1.0,3.0,8.0,2.0,3.0,5.0,3.0,8.0,5.0,13.0,,1.0,,1.0,3.0,,5.0,2.0,1.0,6.0,10.0,,18.0,9.0,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.6,0.04918032786885246,0.05084745762711865,0.08771929824561403,0.03636363636363636,0.06779661016949153,0.043859649122807015,0.07692307692307693,,0.1111111111111111,0.05405405405405406,,0.05263157894736842,0.06896551724137931,0.07142857142857142,0.13333333333333333,,0.037037037037037035,0.5,0.5,,0.2037037037037037,0.36363636363636365,0.4,0.5,0.4444444444444444,0.16666666666666666,1.0,0.08,0.5,0.36,0.7037037037037037,0.54875,0.14285714285714285,0.3333333333333333,0.029411764705882353,24.927777777777777,3.0,12.0,,2.0,2.0,6.0,9.0,,1.0,4.0,12.0,,3.0,6.0,27.0,9.0,9.0,,,,1.0,3.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,0.75,0.3333333333333333,,0.4,0.3333333333333333,,0.09090909090909091,,,,,0.2222222222222222,0.25,0.25,1.0,0.375,0.375,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,,0.24,0.3333333333333333,0.4444444444444444,0.375,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,32292.4,538,-19,1155,1150,385,239,127,2305,5.0,11.0,37.0,75,244.0,1350,13.0,21.0,81.0,32.0,27.0,14.0,41.0,9.0,10.0,96.0,39.0,80.0,383,0.43243243243243246,0.4444444444444444,0.49333333333333335,0.6190476190476191,0.5780346820809249,0.625,0.6262886597938144,0.675,16.641104294478527,0.06358381502890173,0.45454545454545453,0.45454545454545453,0.6,0.5414072254335262,0.5271913461538462,0.3319672131147541,7.030666666666664,0.3333333333333333,19.0,31.0,1.0,1.0,5.0,8.0,13.0,33.0,58.0,17.0,98.0,44.0,4.0,7.0,4.0,18.0,31.0,16.0,42.0,2.0,58.0,11.0,5.0,14.0,2.0,2.0,33.0,24.0,58.0,4.0,62.0,,11.0,8.0,3.0,15.0,7.0,23.0,,5.0,22.0,32.0,,50.0,18.0,6.0,7.0,4.0,7.0,0.5714285714285714,0.3888888888888889,0.45,0.5664739884393064,0.14666666666666667,0.1935483870967742,0.6521739130434783,0.08450704225352113,0.006349206349206349,0.12890625,0.010101010101010102,0.10555555555555556,0.007797270955165692,0.01639344262295082,,,0.007194244604316547,0.01694915254237288,0.09473684210526316,0.10273972602739725,0.15591397849462366,0.05714285714285714,,0.1791907514450867,0.6129032258064516,0.76,0.42105263157894735,0.1907514450867052,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.3352601156069364,0.05555555555555555,1.0,0.15384615384615385,0.625,0.3269230769230769,0.7456647398843931,0.5097357142857143,0.10106382978723404,0.2,0.07377049180327869,24.743877551020404,19.0,40.0,1.0,7.0,10.0,14.0,23.0,1.0,4.0,3.0,42.0,2.0,11.0,13.0,123.0,3.0,23.0,2.0,3.0,1.0,4.0,8.0,8.0,,,1.0,,2.0,,,3.0,3.0,,,,3.0,4.0,,2.0,5.0,0.9761904761904762,0.42857142857142855,0.18181818181818182,0.41935483870967744,0.42857142857142855,0.02040816326530612,0.15151515151515152,0.017241379310344827,0.037037037037037035,,0.5714285714285714,0.23121387283236994,0.475,0.48717948717948717,1.0,0.39655172413793105,0.40350877192982454,0.9565217391304348,,0.3888888888888889,0.14285714285714285,1.0,0.2222222222222222,0.25,,0.2692307692307692,0.7142857142857143,0.17647058823529413,0.39655172413793105,,,1.0,0.025,,0.01020408163265306,2.0,,,1.0,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1639.0,27,-15,59,61,37,14,6,120,1.0,2.0,5.0,11,18.0,78,4.0,9.0,11.0,6.0,1.0,,1.0,,,2.0,3.0,11.0,37,0.6,0.75,0.45454545454545453,0.4444444444444444,0.4642857142857143,0.4,0.5294117647058824,0.4583333333333333,26.153846153846153,0.14285714285714285,0.5,0.5,1.0,0.4671214285714286,0.445695,0.6111111111111112,9.627272727272727,0.6271186440677966,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,1.0,1.0,,6.0,1.0,2.0,,,,0.5,0.5,0.6666666666666666,0.21428571428571427,,,,0.0625,0.11764705882352941,0.2,0.09090909090909091,0.12903225806451613,0.10714285714285714,,0.14285714285714285,,,0.16666666666666666,,0.3333333333333333,0.23076923076923078,,,0.07142857142857142,1.0,1.0,,0.5714285714285714,0.375,0.375,0.6666666666666666,0.14285714285714285,0.5,1.0,0.1,1.0,0.1,0.2857142857142857,0.581,0.06666666666666667,0.08333333333333333,0.2222222222222222,24.96666666666667,,1.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,721.3,12,-6,23,25,2,3,5,48,1.0,1.0,1.0,2,5.0,29,,,,2.0,,,,,,,,,2,1.0,1.0,0.5,,0.35714285714285715,,0.35714285714285715,,24.13793103448276,0.14285714285714285,1.0,1.0,1.0,0.5448000000000001,,,13.649999999999999,0.08695652173913043,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.7142857142857143,,,,,0.2,,,,0.07142857142857142,,0.25,,,,,,,,0.2,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,0.7142857142857143,,,,,23.56,1.0,3.0,,1.0,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1171.8,20,-8,44,46,15,12,7,90,,,1.0,2,4.0,51,,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,,15,1.0,1.0,0.5,,0.25,,0.4,,11.320754716981131,,,,,0.66805,0.59215,,1.75,0.3409090909090909,1.0,2.0,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.2,,,,0.08695652173913043,,,,,,,1.0,0.125,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,0.5,,,1.0,,0.2,0.3333333333333333,0.5,22.75,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,,3.0,7,12.0,90,,,,2.0,1.0,2.0,3.0,1.0,,8.0,5.0,,8,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,,0.6,,15.789473684210527,,,,,0.6141857142857143,,,2.242857142857143,0.1,3.0,6.0,2.0,4.0,,,,1.0,,,,6.0,2.0,4.0,2.0,6.0,,,4.0,2.0,,1.0,1.0,,3.0,4.0,4.0,2.0,6.0,7.0,13.0,,1.0,,1.0,,,5.0,1.0,1.0,4.0,7.0,,6.0,3.0,,1.0,,1.0,0.5,0.5,0.6,,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.18181818181818182,0.16279069767441862,0.2857142857142857,,,0.21428571428571427,,,0.18181818181818182,0.3,0.125,,0.8571428571428571,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,1.0,0.5,,,,0.8571428571428571,0.6427,0.3,0.3,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,1.0,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,1.0,2.0,1.0,2,4.0,11,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,8,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,44.44444444444444,1.0,0.5,0.5,1.0,0.3865,0.3865,1.0,14.55,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4378.0,73,-10,155,157,35,22,14,312,2.0,3.0,7.0,11,20.0,181,1.0,1.0,5.0,8.0,8.0,9.0,17.0,6.0,3.0,43.0,,5.0,35,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.5,0.5,0.5,0.5,12.716763005780347,0.15,0.6666666666666666,0.6666666666666666,0.5,0.49901,0.5017900000000001,0.25,10.09090909090909,0.22580645161290322,1.0,2.0,,,,,4.0,6.0,7.0,3.0,9.0,,1.0,1.0,,2.0,4.0,,6.0,,7.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,0.45,,,1.0,0.03571428571428571,,0.02631578947368421,0.03225806451612903,0.030303030303030304,0.014492753623188406,,,,,0.14285714285714285,,0.058823529411764705,,0.09090909090909091,,0.1,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.35,,,,,0.6,0.55,,,,0.1,25.87777777777778,1.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,3.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,0.2222222222222222,,0.25,0.2222222222222222,,,,,,,0.1,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,0.2,1.0,,0.14285714285714285,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2749.0,46,-13,96,95,33,16,12,191,,,8.0,13,26.0,120,2.0,4.0,6.0,10.0,,1.0,1.0,1.0,,3.0,7.0,6.0,33,0.625,1.0,0.6153846153846154,0.5,0.6875,0.4,0.6190476190476191,0.3333333333333333,19.642857142857142,,,,,0.585390625,0.58757,0.23076923076923078,3.3461538461538463,0.34375,7.0,8.0,4.0,5.0,2.0,3.0,1.0,5.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,9.0,1.0,2.0,6.0,6.0,3.0,,,,2.0,6.0,3.0,4.0,9.0,8.0,17.0,,,,,,,1.0,,,3.0,4.0,,11.0,4.0,2.0,2.0,1.0,2.0,0.8,0.8,0.5625,0.1875,,,,0.25,0.2,0.15,0.09090909090909091,0.19444444444444445,0.15384615384615385,0.2,0.14285714285714285,0.5,0.058823529411764705,0.2,,0.25,0.125,0.25,,0.5,0.875,0.875,0.5714285714285714,0.3125,0.2,0.2,1.0,0.1875,1.0,0.8,0.6,0.6666666666666666,0.2,0.6875,0.690925,0.21052631578947367,0.25,0.34615384615384615,26.2,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,2.0,,,1.0,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.5,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,
