EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,Travels,BlockedShortMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,877.0,15,-18,28,29,9.0,14,5,57,,,,,,,,,,6.0,41,,,,2.0,,,2.0,,2.0,,,4.0,,1.0,3.0,,,,,,,2.0,2.0,1.0,,,,,,2.0,9.0,,,,,,0.75,1.0,0.75,1.0,,12.121212121212121,,,,,,,,,,,,,0.75,0.58675,0.573,0.3333333333333333,,0.32142857142857145,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,3.0,4.0,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,4.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,1.0,,,0.2,,,0.13333333333333333,,,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,2.575,,,,2.0,,,,,0.18181818181818182,0.14285714285714285,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1170.4,20,-10,39,42,24.0,16,5,81,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,6.0,42,1.0,1.0,1.0,6.0,3.0,,1.0,,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,6.0,24.0,,1.0,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.75,0.4,15.555555555555555,1.0,,,,0.4,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.6,0.54613,0.5472666666666667,1.0,23.9,0.6153846153846154,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,0.05,,,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,0.25,,13.766666666666666,,,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,552.1,9,7,18,20,12.0,6,1,38,,,,,2.0,2.0,1.0,2.0,1.0,6.0,19,1.0,2.0,1.0,6.0,3.0,2.0,2.0,,2.0,,1.0,4.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,6.0,12.0,,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,21.05263157894737,1.0,0.25,0.18181818181818182,0.5,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5015499999999999,0.5015499999999999,1.0,28.4,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8.0,4,1,19,,,,,,,,,2.0,4.0,11,,,2.0,4.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,,4.0,8.0,1.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,0.3865,0.3865,1.0,,1.0,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8302.4,138,-25,290,296,98.0,48,29,586,,2.0,,,6.0,2.0,2.0,8.0,21.0,87.0,323,,2.0,10.0,36.0,3.0,6.0,5.0,6.0,11.0,4.0,2.0,28.0,16.0,33.0,49.0,5.0,2.0,3.0,6.0,11.0,4.0,7.0,12.0,26.0,29.0,2.0,5.0,1.0,5.0,36.0,98.0,1.0,0.5,0.25,,0.25,0.515625,0.5909090909090909,0.5584415584415584,0.6481481481481481,0.125,26.993865030674847,0.45454545454545453,0.19753086419753085,0.20437956204379562,0.24,0.03125,,,,0.09375,,,0.09090909090909091,0.578125,0.53123671875,0.50135,0.41379310344827586,25.4125,0.33793103448275863,18.0,29.0,8.0,14.0,5.0,7.0,10.0,17.0,2.0,10.0,,2.0,,30.0,56.0,8.0,15.0,,23.0,13.0,20.0,26.0,34.0,10.0,2.0,3.0,2.0,2.0,1.0,13.0,12.0,5.0,16.0,8.0,4.0,4.0,2.0,2.0,,12.0,,,3.0,1.0,0.43333333333333335,0.52,0.5357142857142857,0.5333333333333333,0.65,0.5333333333333333,0.575,0.05357142857142857,0.10344827586206896,0.45454545454545453,0.15476190476190477,0.21428571428571427,0.1111111111111111,0.058823529411764705,0.09523809523809523,0.18604651162790697,0.3076923076923077,0.6,0.453125,0.6206896551724138,0.6923076923076923,0.5,0.265625,0.5882352941176471,0.5882352941176471,0.4,0.15625,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.9333333333333333,0.5714285714285714,,0.3181818181818182,0.7142857142857143,,0.3333333333333333,0.5854083333333332,0.16,0.1791044776119403,0.26436781609195403,6.880357142857142,,,7.0,3.0,1.0,4.0,1.0,1.0,0.05,0.046511627906976744,0.058823529411764705,0.2,0.15789473684210525,,3.0,1.0,4.0,1.0,0.20689655172413793,,,1.0,False,2.0,1.0,1.0,1.0,0.06896551724137931,0.125,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8080.9,135,-31,287,292,148.0,84,25,579,,4.0,,1.0,3.0,2.0,2.0,7.0,16.0,44.0,336,1.0,3.0,8.0,27.0,3.0,3.0,3.0,6.0,9.0,1.0,2.0,24.0,11.0,17.0,20.0,2.0,2.0,2.0,3.0,5.0,2.0,6.0,13.0,10.0,18.0,1.0,,,,27.0,148.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4827586206896552,0.7307692307692307,0.6111111111111112,0.84375,0.2413793103448276,13.015873015873016,0.4,0.14864864864864866,0.12781954887218044,0.14285714285714285,0.13793103448275862,,,,0.10344827586206896,0.07692307692307693,,0.15384615384615385,0.7241379310344828,0.5582672413793104,0.5431923076923076,0.6136363636363636,25.085714285714285,0.5156794425087108,8.0,14.0,,,5.0,6.0,3.0,7.0,,1.0,,2.0,1.0,11.0,22.0,,1.0,,3.0,8.0,10.0,12.0,10.0,,2.0,4.0,5.0,1.0,,2.0,6.0,,3.0,6.0,4.0,2.0,,,,6.0,,,,3.0,0.5454545454545454,0.5454545454545454,0.5,,0.8,,0.75,0.18181818181818182,0.14285714285714285,,0.030303030303030304,0.1016949152542373,0.024,,0.1111111111111111,0.12244897959183673,,,0.4827586206896552,0.5714285714285714,0.6666666666666666,0.5,0.2413793103448276,0.42857142857142855,0.6,0.6666666666666666,0.034482758620689655,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.46153846153846156,0.8333333333333334,0.5,0.6666666666666666,0.4206,0.22857142857142856,0.23076923076923078,0.06818181818181818,4.290909090909091,,,3.0,1.0,,,2.0,,0.01694915254237288,0.02631578947368421,,0.21428571428571427,,0.2857142857142857,3.0,1.0,,,0.07142857142857142,,,,False,,2.0,,,,,1.0,2.0,0.14285714285714285,0.25,0.2222222222222222,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11128.800000000001,185,-68,397,410,123.0,89,39,807,,4.0,,,17.0,9.0,6.0,21.0,13.0,69.0,466,2.0,9.0,7.0,27.0,15.0,17.0,7.0,8.0,15.0,6.0,5.0,38.0,15.0,29.0,35.0,10.0,,7.0,3.0,13.0,6.0,11.0,16.0,17.0,13.0,1.0,1.0,,2.0,27.0,123.0,1.0,0.8333333333333334,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.39436619718309857,0.47619047619047616,0.45394736842105265,0.5625,0.29577464788732394,20.090293453724605,0.7692307692307693,0.14018691588785046,0.12234042553191489,0.1206896551724138,0.056338028169014086,,,,0.23943661971830985,,,0.42857142857142855,0.6338028169014085,0.5323185714285715,0.56501,0.391304347826087,25.385714285714286,0.30982367758186397,11.0,24.0,,2.0,6.0,8.0,5.0,16.0,3.0,10.0,2.0,6.0,2.0,19.0,50.0,,5.0,2.0,,7.0,12.0,16.0,22.0,,6.0,4.0,2.0,2.0,,3.0,8.0,6.0,6.0,5.0,5.0,,,3.0,2.0,7.0,1.0,,1.0,2.0,0.42105263157894735,0.42105263157894735,0.38,,0.5833333333333334,,,0.08,0.125,0.3,0.030927835051546393,0.09876543209876543,0.031413612565445025,,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.5,0.3380281690140845,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.22535211267605634,0.3125,0.3333333333333333,,0.14084507042253522,0.3,0.3,0.3333333333333333,0.35294117647058826,0.375,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.38095238095238093,0.75,0.2222222222222222,0.35294117647058826,0.5304333333333333,0.09333333333333334,0.12962962962962962,,7.07,,,,3.0,,,3.0,,0.031914893617021274,0.047619047619047616,,0.3125,0.05263157894736842,0.0625,3.0,1.0,1.0,1.0,0.029411764705882353,,,,False,,,1.0,,,,1.0,,0.047619047619047616,,,1.0,0.058823529411764705,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11200.4,187,-14,390,395,143.0,99,36,785,11.0,21.0,6.0,8.0,13.0,3.0,17.0,34.0,8.0,81.0,442,8.0,11.0,2.0,32.0,51.0,13.0,12.0,6.0,18.0,4.0,6.0,42.0,4.0,13.0,13.0,3.0,1.0,2.0,3.0,6.0,3.0,6.0,10.0,11.0,11.0,1.0,1.0,,1.0,32.0,143.0,1.0,1.0,0.5,0.7272727272727273,0.5,0.7156862745098039,0.8823529411764706,0.7232142857142857,0.8888888888888888,0.6666666666666666,14.485981308411214,0.5,0.038834951456310676,0.05945945945945946,0.03508771929824561,0.4117647058823529,0.5238095238095238,0.5238095238095238,1.0,0.2549019607843137,0.47058823529411764,0.75,0.17647058823529413,0.8823529411764706,0.5783872549019607,0.6110117647058824,0.3950617283950617,24.06470588235294,0.36666666666666664,8.0,11.0,,,3.0,5.0,3.0,6.0,,,1.0,6.0,2.0,11.0,17.0,1.0,1.0,1.0,5.0,3.0,6.0,18.0,4.0,,6.0,4.0,2.0,5.0,1.0,,7.0,2.0,,1.0,1.0,,1.0,1.0,2.0,5.0,,,1.0,,0.8181818181818182,0.8181818181818182,0.6470588235294118,1.0,0.5,1.25,1.25,0.23529411764705882,0.18181818181818182,0.09523809523809523,,0.08536585365853659,,,0.03333333333333333,0.07575757575757576,0.125,1.0,0.21568627450980393,0.7272727272727273,0.8888888888888888,0.875,0.11764705882352941,0.5,0.75,0.6666666666666666,,,,,0.46153846153846156,0.46153846153846156,1.0,,,0.5,0.29411764705882354,0.6,0.6666666666666666,0.46153846153846156,0.53635,0.09090909090909091,0.23809523809523808,0.06172839506172839,3.7235294117647055,,,,,,,1.0,,,,,0.0625,,0.3333333333333333,,,1.0,,,,,,False,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7031.799999999999,117,-51,249,257,27.0,21,36,506,4.0,9.0,1.0,4.0,25.0,5.0,10.0,34.0,4.0,48.0,288,1.0,9.0,,5.0,27.0,25.0,8.0,2.0,10.0,2.0,5.0,22.0,9.0,18.0,20.0,4.0,2.0,2.0,4.0,8.0,2.0,3.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,27.0,,0.9,0.29411764705882354,0.1111111111111111,0.29411764705882354,0.4230769230769231,0.20833333333333334,0.4339622641509434,0.20833333333333334,0.6538461538461539,20.962199312714777,0.5,0.14516129032258066,0.1592920353982301,0.11428571428571428,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,0.4807692307692308,0.3333333333333333,0.25,0.4166666666666667,0.7115384615384616,0.5073259615384615,0.484575,0.10416666666666667,24.876470588235293,0.10843373493975904,,3.0,,,,1.0,1.0,2.0,6.0,13.0,4.0,6.0,,7.0,18.0,1.0,3.0,5.0,8.0,1.0,3.0,12.0,2.0,,6.0,2.0,,3.0,,,9.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,0.8571428571428571,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,,,0.17647058823529413,0.013888888888888888,,0.2222222222222222,0.14634146341463414,0.3,0.6666666666666666,0.057692307692307696,,,,0.038461538461538464,0.5,1.0,1.0,0.25,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.24,0.24,1.0,,,0.5,0.08333333333333333,,,0.24,0.44729,,,0.16666666666666666,14.894444444444446,1.0,0.125,,2.0,1.0,,,,0.03389830508474576,0.02631578947368421,0.047619047619047616,0.1111111111111111,,0.5,3.0,,1.0,,,,,2.0,False,2.0,,1.0,,0.06060606060606061,,,,,,,,,2.0,2.0,,0.4,0.5,0.5,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1386.4,23,-21,52,52,17.0,11,7,104,,,,,2.0,,,2.0,,6.0,70,,,,2.0,,2.0,3.0,1.0,4.0,,1.0,9.0,,,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,,,,,,,2.0,17.0,,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,18.64406779661017,0.5,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.47569999999999996,0.4632,0.3333333333333333,25.45,0.3269230769230769,,1.0,,,,,2.0,3.0,1.0,1.0,,,,3.0,5.0,,,,,1.0,1.0,,6.0,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,0.6,,1.0,,,0.2,1.0,,0.0625,,0.038461538461538464,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,10.120000000000001,,,,,1.0,,,,,,,,0.2,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2649.8,44,-26,97,102,39.0,34,9,199,,,,,,,,,6.0,12.0,120,,,4.0,4.0,,,2.0,,2.0,,2.0,4.0,2.0,3.0,6.0,2.0,,1.0,1.0,3.0,3.0,8.0,12.0,7.0,6.0,3.0,,,,4.0,39.0,2.0,,,,,0.75,,0.8571428571428571,1.0,,8.49056603773585,0.6666666666666666,0.10526315789473684,0.07142857142857142,0.25,,,,,,,,,1.0,0.5876250000000001,,0.3333333333333333,,0.4020618556701031,3.0,4.0,,,,,,,,,,,,3.0,4.0,,,,2.0,,,4.0,2.0,,,1.0,,,,2.0,1.0,,3.0,,,,,1.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.25,0.25,,0.09523809523809523,0.043478260869565216,0.07692307692307693,,,,0.3333333333333333,,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.16666666666666666,2.725,,,2.0,1.0,1.0,3.0,1.0,,0.05555555555555555,,0.1111111111111111,,0.2,,,,,,0.1,,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12114.4,202,-42,423,437,124.0,92,42,860,4.0,12.0,2.0,4.0,13.0,5.0,7.0,25.0,16.0,103.0,480,3.0,9.0,,19.0,18.0,13.0,8.0,7.0,15.0,4.0,6.0,37.0,16.0,42.0,48.0,6.0,5.0,3.0,9.0,15.0,3.0,10.0,18.0,20.0,26.0,,5.0,1.0,5.0,19.0,124.0,,0.8571428571428571,0.28,0.3333333333333333,0.28,0.5240963855421686,0.5,0.5597826086956522,0.5,0.30120481927710846,22.717622080679405,0.4,0.14953271028037382,0.19791666666666666,0.18032786885245902,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.21052631578947367,0.5,0.2631578947368421,0.5421686746987951,0.5052234939759037,0.5102973684210527,0.18446601941747573,24.523999999999997,0.29314420803782504,13.0,20.0,2.0,2.0,3.0,4.0,17.0,31.0,3.0,7.0,,3.0,1.0,33.0,58.0,2.0,3.0,2.0,10.0,5.0,10.0,44.0,22.0,2.0,3.0,3.0,3.0,2.0,,6.0,22.0,4.0,6.0,5.0,5.0,,1.0,3.0,1.0,15.0,,,3.0,,0.6666666666666666,0.6875,0.5689655172413793,0.6666666666666666,0.5,0.4,0.5555555555555556,0.05172413793103448,0.05,0.19047619047619047,0.05128205128205128,0.25882352941176473,0.029411764705882353,0.038461538461538464,0.06666666666666667,0.19696969696969696,0.47368421052631576,0.6,0.24096385542168675,0.65,0.6842105263157895,0.6153846153846154,0.37349397590361444,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,1.0,,0.21052631578947367,0.75,0.2,0.23076923076923078,0.4398166666666666,0.17391304347826086,0.22727272727272727,0.0970873786407767,7.141379310344829,2.0,0.4,6.0,,,1.0,7.0,,,,,0.1875,0.06521739130434782,0.06451612903225806,3.0,,3.0,,0.044444444444444446,,,,False,2.0,2.0,1.0,,0.05,0.5,,1.0,,,0.038461538461538464,,,,,1.0,,,,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1656.0,28,20,59,58,12.0,16,7,117,,,,,,,,,3.0,15.0,56,,,,,,,2.0,,2.0,,1.0,4.0,2.0,3.0,5.0,,,,,,,2.0,3.0,3.0,3.0,,3.0,2.0,3.0,,12.0,,,,,,0.75,,0.8333333333333334,,,13.432835820895521,,0.11764705882352941,0.11538461538461539,,,,,,,,,,0.875,0.6174625,,,,0.2033898305084746,5.0,7.0,1.0,2.0,,,1.0,1.0,,,,,,6.0,8.0,1.0,2.0,,3.0,,,10.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,2.0,,,,,2.0,,,3.0,,0.8333333333333334,1.0,0.75,0.5,,0.5,0.75,0.125,0.14285714285714285,,0.2,0.1111111111111111,0.08,,0.125,0.2,,1.0,0.875,0.7142857142857143,0.8333333333333334,0.8,0.125,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,0.63655,0.2222222222222222,0.2222222222222222,0.2,2.8125,,,1.0,,,1.0,1.0,,,,,0.5,,,,,1.0,,0.4,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1854.0,31,-1,70,70,35.0,23,13,140,,1.0,,1.0,1.0,,,2.0,2.0,6.0,72,,1.0,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,5.0,1.0,,,1.0,2.0,1.0,3.0,9.0,1.0,2.0,,,,,4.0,35.0,,,,,,0.2857142857142857,0.6666666666666666,0.375,0.6666666666666666,0.2857142857142857,12.048192771084338,0.5,0.10526315789473684,0.1111111111111111,,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,,,0.7142857142857143,0.5827785714285714,0.7546166666666666,0.6666666666666666,23.65,0.5,2.0,3.0,,,2.0,2.0,,2.0,,,,,,2.0,5.0,,,,,2.0,2.0,4.0,,,,2.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,0.4,,1.0,,,0.4,,,0.06666666666666667,0.11764705882352941,0.03225806451612903,1.0,0.2857142857142857,0.18181818181818182,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.125,0.16666666666666666,,4.0200000000000005,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,705.3,12,-3,23,21,,1,2,44,,,,,,,,,,4.0,24,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,20.0,,,,,,,,,,,,,1.0,0.6922,,,,,2.0,3.0,,1.0,,,,,,,,,,2.0,3.0,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,0.125,,0.08333333333333333,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,0.4448,,,,1.7,,,,,,,,,,,,,,,,,1.0,,0.5,,,,False,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
