EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,DefensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6449.5,107,-10,233,225,53,55,24,458,3.0,6.0,10.0,29.0,4.0,6.0,8,14,11.0,38.0,1.0,50,237,,,5.0,9.0,,15.0,2.0,33.0,29.0,10.0,8.0,9.0,4.0,,19.0,2.0,8.0,8.0,4.0,2.0,4.0,,1.0,1.0,15.0,53,1.0,0.2894736842105263,0.5555555555555556,0.2894736842105263,0.5714285714285714,,0.47115384615384615,0.8333333333333334,0.47115384615384615,0.8333333333333334,0.7307692307692307,21.455938697318008,1.0,0.029411764705882353,0.07207207207207207,0.06451612903225806,0.11538461538461539,0.5,0.6,0.5576923076923077,0.3448275862068966,0.3448275862068966,1.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3448275862068966,0.5360634615384615,0.5568000000000001,0.3,11.128571428571428,24.85,0.22746781115879827,2.0,2.0,,3.0,6.0,1.0,9.0,1.0,3.0,14.0,1.0,,4.0,,,6.0,,,1.0,1.0,,,,,2.0,3.0,5.0,,,1.0,,1.0,,1.0,0.875,0.875,,,0.13953488372093023,,,,,0.16666666666666666,0.07692307692307693,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.5,0.5,0.6666666666666666,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,,,,,,4.0,,,4.0,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,0.07142857142857142,0.16666666666666666,,,,,,,1.0,,,,1.0,,0.59475,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2798.2,47,10,103,103,49,38,11,206,1.0,5.0,2.0,8.0,2.0,4.0,2,6,3.0,11.0,5.0,18,92,1.0,2.0,3.0,6.0,,11.0,2.0,9.0,8.0,2.0,1.0,1.0,,,2.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,6.0,,11.0,49,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.5,0.38235294117647056,0.6875,0.45,0.6875,0.6470588235294118,18.965517241379313,1.0,0.07407407407407407,0.061224489795918366,0.15384615384615385,0.29411764705882354,0.2,0.25,0.47058823529411764,0.25,0.25,1.0,0.5,0.5,0.7058823529411765,0.25,0.5210382352941176,0.5334,0.6111111111111112,7.166666666666667,24.818181818181817,0.47572815533980584,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,,,,,2.0,4.0,,3.0,1.0,1.0,1.0,,,0.5,1.0,,,0.045454545454545456,,0.0392156862745098,,,0.0625,,,0.058823529411764705,1.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.15,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.2,0.07142857142857142,0.08333333333333333,,0.25,,,1.0,1.0,1.0,,,1.0,0.6003,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,1,2,,,2.0,4,11,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,,4.0,8,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,,,,,,,0.3865,0.3865,1.0,14.55,,1.0,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1592.8000000000002,27,-17,55,53,8,2,7,108,,1.0,,,,,2,6,,,4.0,8,58,,,,,,,2.0,,,,1.0,2.0,,1.0,5.0,1.0,5.0,9.0,,,4.0,4.0,4.0,,,8,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,18.75,,0.1,0.20833333333333334,0.125,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.61465,,,2.6166666666666667,,0.14545454545454545,2.0,5.0,,,,,,,,2.0,1.0,,,3.0,,4.0,,4.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,0.5,0.5,,,0.2857142857142857,0.1875,0.13333333333333333,0.3,,0.375,0.16666666666666666,1.0,0.8333333333333334,0.4,0.5,0.5,,,,,,,,,,,,0.25,0.25,1.0,3.0,,,1.0,3.0,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.07142857142857142,0.125,,,,,,1.0,0.3333333333333333,,,,0.674,,0.25,0.2,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,658.2,11,-2,23,22,12,7,2,45,2.0,3.0,1.0,3.0,,1.0,6,8,1.0,3.0,2.0,17,30,5.0,5.0,,1.0,,10.0,4.0,3.0,3.0,1.0,,,,,,1.0,1.0,2.0,,,,3.0,2.0,,10.0,12,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,48.0,,0.25,0.14285714285714285,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5454545454545454,0.3333333333333333,0.49413636363636365,0.5354,0.5882352941176471,9.200000000000001,25.266666666666666,0.5217391304347826,3.0,3.0,3.0,1.0,2.0,,,,,8.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.8,,,,,0.1111111111111111,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,,,0.08333333333333333,0.1111111111111111,1.0,1.0,3.0,,1.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,1.0,1.0,1.0,,,1.0,0.6425,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20615.1,344,-25,727,721,261,173,76,1448,25.0,52.0,18.0,68.0,4.0,26.0,49,94,20.0,80.0,38.0,196,810,17.0,32.0,5.0,31.0,22.0,71.0,66.0,42.0,68.0,18.0,49.0,78.0,30.0,5.0,185.0,16.0,38.0,45.0,22.0,16.0,37.0,45.0,55.0,,71.0,261,0.7,0.25,0.16129032258064516,0.25,0.5212765957446809,0.53125,0.4540229885057471,0.3888888888888889,0.49,0.461038961038961,0.45977011494252873,29.25925925925926,0.5945945945945946,0.08376963350785341,0.09340659340659341,0.05660377358490566,0.2988505747126437,0.4807692307692308,0.5102040816326531,0.39080459770114945,0.2647058823529412,0.2647058823529412,0.7222222222222222,0.4126984126984127,0.15384615384615385,0.5747126436781609,0.2647058823529412,0.5022086206896553,0.5002499999999999,0.3622448979591837,8.924468085106382,25.74875,0.35900962861072905,13.0,20.0,9.0,11.0,22.0,2.0,12.0,1.0,5.0,32.0,29.0,7.0,14.0,4.0,,18.0,4.0,7.0,9.0,4.0,5.0,15.0,,,13.0,15.0,23.0,2.0,18.0,2.0,,2.0,1.0,2.0,0.32653061224489793,0.3333333333333333,0.14285714285714285,,0.10404624277456648,0.024242424242424242,0.020958083832335328,0.017699115044247787,,0.08955223880597014,0.15384615384615385,0.5,0.11494252873563218,0.65,0.6842105263157895,0.46153846153846156,0.12643678160919541,0.5,0.5238095238095238,0.2727272727272727,0.06896551724137931,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.07936507936507936,0.2,0.10309278350515463,0.16071428571428573,,2.0,6.0,6.0,1.0,5.0,9.0,3.0,8.0,2.0,5.0,22.0,3.0,3.0,7.0,6.0,1.0,2.0,,2.0,6.0,2.0,1.0,6.0,0.2,0.17857142857142858,0.25,0.05319148936170213,0.057692307692307696,0.01775147928994083,0.017543859649122806,0.012658227848101266,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.28,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.4926785714285714,0.024390243902439025,0.04081632653061224,0.05,3.0,,4.0,,2.0,,,,,0.038461538461538464,0.21428571428571427,,18.0,,1.0,0.1111111111111111,,,False,1.0,1.0,0.045454545454545456,0.16666666666666666,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4816.1,80,-28,181,184,82,65,28,365,,3.0,,2.0,,1.0,4,11,,4.0,6.0,14,206,4.0,7.0,,2.0,2.0,10.0,2.0,,2.0,,1.0,9.0,1.0,,26.0,4.0,9.0,15.0,2.0,,3.0,4.0,6.0,,10.0,82,,,,,0.36363636363636365,0.5714285714285714,0.26666666666666666,0.4444444444444444,0.4117647058823529,0.5555555555555556,0.26666666666666666,9.523809523809524,0.6666666666666666,0.1,0.10843373493975904,0.05263157894736842,0.2,,,0.13333333333333333,,,,0.1111111111111111,,0.6666666666666666,,0.5862533333333333,0.6613777777777776,0.7142857142857143,6.209090909090909,23.575,0.4530386740331492,4.0,6.0,5.0,,2.0,,2.0,,1.0,6.0,8.0,2.0,,4.0,,5.0,,6.0,3.0,2.0,1.0,1.0,,,2.0,8.0,18.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,,,0.11627906976744186,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.07692307692307693,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.13333333333333333,,,,0.13333333333333333,,,,0.5555555555555556,0.1111111111111111,,0.23529411764705882,0.3076923076923077,,1.0,4.0,,,1.0,,,,,2.0,6.0,2.0,,,2.0,,,2.0,,,,,,,,,0.18181818181818182,0.6666666666666666,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,,1.0,,,,0.8,,,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,,,False,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18861.699999999997,314,-87,660,674,184,140,66,1334,22.0,46.0,7.0,24.0,1.0,8.0,41,85,12.0,39.0,25.0,143,756,6.0,14.0,3.0,12.0,1.0,22.0,32.0,33.0,24.0,7.0,16.0,26.0,12.0,1.0,62.0,26.0,65.0,74.0,15.0,9.0,28.0,31.0,38.0,,22.0,184,0.9166666666666666,0.3076923076923077,0.25,0.3076923076923077,0.4823529411764706,0.42857142857142855,0.47580645161290325,0.40384615384615385,0.5181159420289855,0.4074074074074074,0.31451612903225806,22.585034013605444,0.5357142857142857,0.15204678362573099,0.18518518518518517,0.17708333333333334,0.3709677419354839,0.4782608695652174,0.5365853658536586,0.1935483870967742,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3076923076923077,0.125,0.5564516129032258,0.2916666666666667,0.5094475806451612,0.5052769230769232,0.15384615384615385,6.8976470588235275,24.746153846153845,0.2787878787878788,15.0,30.0,5.0,4.0,9.0,5.0,15.0,2.0,4.0,50.0,10.0,6.0,3.0,2.0,,34.0,5.0,9.0,10.0,8.0,2.0,13.0,1.0,2.0,7.0,14.0,24.0,2.0,22.0,6.0,2.0,7.0,3.0,,0.6097560975609756,0.6410256410256411,0.17857142857142858,,0.2222222222222222,0.014184397163120567,0.02830188679245283,0.009615384615384616,0.19230769230769232,0.2032520325203252,0.3,0.42857142857142855,0.24193548387096775,0.5,0.5555555555555556,0.6666666666666666,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.75,0.12096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.15384615384615385,0.5,0.16666666666666666,0.22448979591836735,2.0,2.0,3.0,2.0,3.0,4.0,3.0,9.0,18.0,4.0,8.0,4.0,7.0,3.0,6.0,6.0,2.0,1.0,9.0,1.0,,3.0,,,0.75,0.6428571428571429,0.75,0.09411764705882353,0.10869565217391304,0.03954802259887006,0.0625,0.02564102564102564,0.02857142857142857,0.08163265306122448,0.047619047619047616,0.5454545454545454,0.2857142857142857,1.0,0.5,0.2857142857142857,0.6,0.4744625,0.025,0.1258741258741259,0.1,1.0,,1.0,1.0,1.0,1.0,,,,0.02702702702702703,0.14285714285714285,,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,False,,,,,,1.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8256.199999999999,138,-2,281,283,72,66,33,564,1.0,4.0,,,,,18,29,,,15.0,51,311,4.0,7.0,,,7.0,15.0,12.0,,,,4.0,5.0,2.0,1.0,11.0,7.0,25.0,38.0,1.0,1.0,5.0,16.0,16.0,,15.0,72,,,,,0.6206896551724138,0.5714285714285714,0.6206896551724138,0.5714285714285714,0.7285714285714285,0.75,,12.539184952978056,0.2,0.09722222222222222,0.14864864864864866,0.07894736842105263,0.13793103448275862,0.25,0.25,,,,,,,0.8275862068965517,,0.604748275862069,0.6493857142857143,0.29411764705882354,3.0793103448275865,,0.25622775800711745,16.0,24.0,7.0,1.0,1.0,,,,,24.0,1.0,,1.0,2.0,,15.0,3.0,13.0,3.0,2.0,1.0,4.0,1.0,,2.0,15.0,19.0,,10.0,11.0,5.0,11.0,9.0,,0.6666666666666666,0.9230769230769231,0.2727272727272727,,0.19736842105263158,0.028985507246376812,0.09848484848484848,0.038461538461538464,0.2222222222222222,0.21666666666666667,0.125,0.8181818181818182,0.8275862068965517,0.6666666666666666,0.7619047619047619,0.625,0.034482758620689655,1.0,1.0,1.0,,,,,1.0,,,0.2857142857142857,0.2857142857142857,5.0,8.0,4.0,,5.0,8.0,,6.0,16.0,10.0,3.0,1.0,11.0,3.0,,,2.0,1.0,4.0,,,5.0,,,0.625,0.625,0.8,0.10344827586206896,,0.1746031746031746,0.3125,0.16666666666666666,,0.08,0.375,1.0,1.0,0.625,,,0.5714285714285714,0.6002714285714286,,0.3137254901960784,0.125,,,2.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13019.099999999999,217,-44,470,476,117,121,62,946,2.0,4.0,18.0,57.0,4.0,19.0,9,24,24.0,74.0,5.0,95,512,1.0,3.0,5.0,26.0,1.0,18.0,2.0,60.0,57.0,18.0,12.0,18.0,8.0,,42.0,13.0,27.0,30.0,6.0,4.0,12.0,3.0,5.0,3.0,18.0,117,0.8333333333333334,0.32432432432432434,0.19230769230769232,0.32432432432432434,0.375,0.3333333333333333,0.45918367346938777,0.29310344827586204,0.46464646464646464,0.29310344827586204,0.7551020408163265,20.40441176470588,0.5,0.104,0.11637931034482758,0.07352941176470588,0.04081632653061224,0.5,0.6666666666666666,0.5816326530612245,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6551724137931034,0.21052631578947367,0.7959183673469388,0.3157894736842105,0.524216836734694,0.5272913793103448,0.18947368421052632,14.304166666666669,24.929729729729733,0.24893617021276596,,4.0,1.0,7.0,16.0,6.0,17.0,1.0,7.0,16.0,6.0,2.0,4.0,2.0,,14.0,,3.0,4.0,3.0,1.0,6.0,,1.0,3.0,4.0,8.0,,,3.0,2.0,4.0,3.0,,0.8888888888888888,0.8888888888888888,,,0.1308411214953271,0.01680672268907563,0.01195219123505976,0.012345679012345678,0.16666666666666666,0.11904761904761904,0.17391304347826086,0.75,0.04081632653061224,,,,0.16326530612244897,0.4375,0.4375,0.8571428571428571,0.17346938775510204,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.034482758620689655,0.2413793103448276,0.14285714285714285,,,,,,2.0,1.0,3.0,8.0,,8.0,,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.25,0.007575757575757576,,,0.03333333333333333,0.1282051282051282,0.047619047619047616,1.0,,,,0.18181818181818182,,0.49589375,,0.08421052631578947,0.25,6.0,,3.0,,1.0,1.0,1.0,,,0.02631578947368421,0.5454545454545454,,12.0,2.0,2.0,0.25,0.3333333333333333,0.5,False,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17056.699999999997,284,-82,600,615,265,210,62,1215,12.0,24.0,6.0,12.0,2.0,6.0,31,53,12.0,27.0,38.0,136,720,18.0,22.0,5.0,11.0,21.0,72.0,34.0,33.0,12.0,6.0,8.0,24.0,5.0,2.0,64.0,23.0,43.0,51.0,10.0,6.0,15.0,26.0,47.0,,72.0,265,0.9166666666666666,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.5849056603773585,0.8181818181818182,0.6125,0.7727272727272727,0.6938775510204082,0.8372093023255814,0.3375,16.81547619047619,0.6666666666666666,0.152317880794702,0.1423611111111111,0.16470588235294117,0.3,0.5,0.6,0.15,0.5,0.5,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.675,0.5,0.5490962500000001,0.5317,0.5294117647058824,5.071698113207548,24.581481481481486,0.44166666666666665,19.0,27.0,10.0,,2.0,6.0,15.0,3.0,5.0,28.0,16.0,8.0,1.0,3.0,,18.0,2.0,8.0,10.0,6.0,4.0,5.0,1.0,1.0,4.0,9.0,21.0,2.0,16.0,,,,,3.0,0.45161290322580644,0.4827586206896552,0.07692307692307693,,0.13138686131386862,0.022058823529411766,0.0299625468164794,0.020833333333333332,0.18181818181818182,0.14545454545454545,0.07407407407407407,,0.3375,0.7037037037037037,0.76,0.47368421052631576,0.025,,,,0.1875,0.4,0.42857142857142855,1.0,0.30303030303030304,0.15151515151515152,0.6,0.22105263157894736,0.25396825396825395,2.0,3.0,9.0,1.0,2.0,4.0,2.0,4.0,14.0,4.0,6.0,8.0,5.0,1.0,2.0,4.0,,,6.0,5.0,3.0,,,3.0,0.5,0.8333333333333334,1.0,0.11320754716981132,0.16666666666666666,0.03816793893129771,0.045454545454545456,0.05357142857142857,,0.11363636363636363,0.03571428571428571,0.4166666666666667,0.5,0.6666666666666666,,0.16666666666666666,0.9,0.57406,0.15625,0.10294117647058823,0.07407407407407407,1.0,1.0,,,2.0,,,0.037037037037037035,,0.025,0.16666666666666666,,3.0,1.0,2.0,1.0,1.0,1.0,False,1.0,,,1.0,1.0,,,,,0.06666666666666667,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6029.1,100,16,218,217,118,68,23,435,4.0,8.0,10.0,20.0,7.0,9.0,7,18,13.0,28.0,11.0,64,245,3.0,12.0,9.0,13.0,4.0,37.0,6.0,27.0,20.0,10.0,3.0,4.0,3.0,,9.0,8.0,11.0,12.0,9.0,5.0,11.0,10.0,14.0,,37.0,118,0.6923076923076923,0.4642857142857143,0.6923076923076923,0.4642857142857143,0.3888888888888889,0.25,0.5760869565217391,0.66,0.6153846153846154,0.6607142857142857,0.6086956521739131,26.141078838174273,0.8181818181818182,0.14814814814814814,0.09009009009009009,0.07407407407407407,0.17391304347826086,0.5,0.5714285714285714,0.43478260869565216,0.5,0.5,0.6,0.36,0.7777777777777778,0.7608695652173914,0.5,0.532436956521739,0.5166140000000001,0.578125,6.988888888888889,24.40357142857143,0.5412844036697247,2.0,7.0,4.0,1.0,3.0,3.0,8.0,2.0,4.0,8.0,1.0,1.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,2.0,,1.0,6.0,6.0,13.0,,5.0,1.0,,1.0,,2.0,0.5714285714285714,0.5714285714285714,0.1111111111111111,,0.03508771929824561,0.02,0.011235955056179775,0.02857142857142857,0.1,0.047619047619047616,,,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,1.0,0.16,0.16,0.5,0.10204081632653061,0.23809523809523808,,,,3.0,1.0,1.0,4.0,1.0,12.0,,2.0,,,,,4.0,1.0,1.0,2.0,,3.0,1.0,,3.0,1.0,1.1,1.0,0.1111111111111111,0.125,,,,,0.29411764705882354,,0.5,,,,0.6,,0.5139666666666667,,0.1875,0.14285714285714285,1.0,,2.0,,,,,,,,0.2,,12.0,,3.0,0.75,,,False,3.0,,,1.0,0.6666666666666666,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17976.5,300,-59,614,630,190,146,61,1244,5.0,14.0,13.0,28.0,4.0,5.0,19,33,29.0,57.0,11.0,136,723,4.0,8.0,10.0,13.0,2.0,40.0,8.0,87.0,28.0,13.0,15.0,23.0,9.0,1.0,54.0,7.0,28.0,29.0,4.0,3.0,9.0,13.0,14.0,,40.0,190,1.0,0.5087719298245614,0.7692307692307693,0.5087719298245614,0.5757575757575758,0.5,0.6944444444444444,0.9047619047619048,0.7083333333333334,0.9090909090909091,0.6333333333333333,15.418502202643174,0.4444444444444444,0.04430379746835443,0.07973421926910298,0.03225806451612903,0.15555555555555556,0.35714285714285715,0.4166666666666667,0.3111111111111111,0.4642857142857143,0.4642857142857143,1.0,0.23809523809523808,0.8,0.8444444444444444,0.4642857142857143,0.5648322222222224,0.5930333333333332,0.29411764705882354,4.521212121212121,24.522807017543855,0.30944625407166126,14.0,19.0,6.0,,,16.0,29.0,6.0,8.0,30.0,8.0,2.0,5.0,,,17.0,4.0,1.0,5.0,5.0,,5.0,,,4.0,11.0,17.0,,7.0,3.0,1.0,3.0,2.0,,0.7894736842105263,0.7894736842105263,0.13793103448275862,,0.11888111888111888,,0.0035460992907801418,,0.043478260869565216,0.10619469026548672,0.16666666666666666,0.6666666666666666,0.2111111111111111,0.7368421052631579,0.8235294117647058,0.8571428571428571,,,,,0.32222222222222224,0.5517241379310345,0.5517241379310345,1.0,0.2857142857142857,0.38095238095238093,0.75,0.07368421052631578,0.18421052631578946,,1.0,4.0,3.0,1.0,2.0,4.0,,8.0,,4.0,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.12121212121212122,0.14285714285714285,0.006944444444444444,0.019230769230769232,,,0.07142857142857142,0.02631578947368421,0.6,0.16666666666666666,,,0.5,0.6666666666666666,0.5520700000000001,,0.058823529411764705,0.10526315789473684,1.0,,1.0,1.0,2.0,,,,,,0.16666666666666666,,,1.0,2.0,0.5,1.0,1.0,False,1.0,,,0.3333333333333333,1.0,,,,,,
