EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6419.299999999999,107,16,230,229,99,85,25,459,,,,,,,,,,8,11,,,11.0,27,247,,,3.0,2.0,3.0,,,4.0,8.0,,,,,,4.0,4.0,8.0,4.0,,4.0,,20.0,5.0,11.0,16.0,26.0,2.0,,4,1.0,10.0,16.0,15.0,17.0,,8.0,99,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,0.75,0.6666666666666666,,8.527131782945736,0.5,0.18333333333333332,0.10869565217391304,0.1509433962264151,0.2222222222222222,0.12121212121212122,,,,,,,,,,,,,1.0,,0.5928181818181819,,0.5142666666666666,0.1111111111111111,0.2962962962962963,2.3363636363636364,,0.43043478260869567,8.0,11.0,3.0,,,,16.0,,,7.0,3.0,,,10.0,4.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,7.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,,,0.05357142857142857,0.1206896551724138,0.08771929824561403,,0.1111111111111111,0.11538461538461539,0.2857142857142857,0.07692307692307693,,1.0,0.7272727272727273,0.7272727272727273,1.0,,,,,,,1.0,,0.4666666666666667,0.4666666666666667,,,2.0,,,,,,,3.0,,,,1.0,,3.0,3.0,,3.0,,,1.0,3.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,,,,0.13636363636363635,,1.0,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16897.4,282,36,598,589,195,120,71,1187,5.0,16.0,,20.0,7.0,13.0,30.0,1.0,8.0,12,29,24.0,50.0,17.0,113,666,,2.0,7.0,3.0,6.0,7.0,15.0,5.0,32.0,12.0,69.0,3.0,30.0,13.0,10.0,8.0,18.0,5.0,6.0,4.0,,44.0,19.0,19.0,39.0,40.0,9.0,5.0,14,3.0,15.0,21.0,16.0,21.0,1.0,31.0,193,0.9583333333333334,0.48,0.4666666666666667,0.48,0.41379310344827586,,0.5,0.6075949367088608,0.375,0.6428571428571429,0.6363636363636364,0.4375,0.6666666666666666,0.6329113924050633,14.93411420204978,0.6428571428571429,0.13380281690140844,0.14728682170542637,0.14022140221402213,0.15584415584415584,0.17204301075268819,0.20253164556962025,0.3125,0.35714285714285715,,0.25316455696202533,0.379746835443038,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3333333333333333,0.38095238095238093,0.125,0.7974683544303798,0.43333333333333335,0.5433848101265822,0.5256333333333333,0.5286095238095238,0.061946902654867256,0.2831858407079646,5.251724137931035,24.76,0.32608695652173914,7.0,13.0,2.0,,11.0,6.0,12.0,5.0,3.0,,1.0,,1.0,1.0,5.0,3.0,2.0,5.0,4.0,,,,1.0,6.0,6.0,4.0,6.0,3.0,2.0,0.5,0.5,0.1724137931034483,0.23076923076923078,0.125,0.06666666666666667,,0.00641025641025641,,0.003676470588235294,,,0.15217391304347827,,0.08333333333333333,0.5,0.16455696202531644,0.5384615384615384,0.7,0.42857142857142855,,,,0.55,0.55,1.0,0.09523809523809523,0.8571428571428571,0.08235294117647059,0.17142857142857143,,,1.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,,,3.0,1.0,,,,1.0,3.0,2.0,,,2.0,0.3333333333333333,0.015873015873015872,,,0.6,,,,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.5,0.02,,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2379.5,40,22,82,81,37,22,8,163,2.0,5.0,6.0,1.0,,2.0,5.0,,1.0,16,23,3.0,6.0,3.0,44,96,4.0,4.0,8.0,9.0,11.0,,1.0,,18.0,14.0,9.0,,5.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,3.0,3.0,6.0,9.0,2.0,1.0,2,,3.0,3.0,5.0,4.0,2.0,18.0,37,1.0,0.5,,0.5,0.6956521739130435,1.0,0.8181818181818182,0.7068965517241379,1.0,0.75,0.7166666666666667,1.0,0.75,0.20689655172413793,35.55555555555556,1.0,0.21428571428571427,0.1875,0.2,0.375,0.09090909090909091,0.1724137931034483,0.4,0.4,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.4,0.4,1.0,,0.08333333333333333,,0.6206896551724138,0.4,0.5356413793103448,0.593675,0.5337416666666667,0.18181818181818182,0.4090909090909091,7.808695652173912,24.916666666666668,0.45121951219512196,11.0,12.0,6.0,3.0,1.0,,18.0,,1.0,,3.0,,,3.0,3.0,3.0,,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,,0.5625,0.6923076923076923,,,,,,0.15789473684210525,,0.10344827586206896,,,,,0.4,0.5,0.41379310344827586,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,,0.03333333333333333,0.041666666666666664,3.0,3.0,6.0,,,,,,,,6.0,,,,,2.0,,,,,,,,,0.5,,,1.0,0.75,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,,,5,1.0,4.0,7.0,5.0,6.0,,,8,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,1.0,1.0,3.0,4.0,,,7.0,1.0,,1.0,5.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,2.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,1,1.0,,,2.0,2.0,,4.0,8,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23114.4,385,-27,811,807,276,196,80,1618,27.0,55.0,23.0,14.0,6.0,20.0,75.0,4.0,27.0,52,100,22.0,89.0,40.0,210,912,2.0,6.0,10.0,17.0,33.0,5.0,33.0,22.0,71.0,70.0,48.0,18.0,75.0,20.0,53.0,33.0,86.0,24.0,31.0,17.0,5.0,205.0,20.0,19.0,43.0,51.0,25.0,18.0,43,15.0,17.0,26.0,47.0,57.0,,71.0,276,0.7272727272727273,0.24719101123595505,0.15151515151515152,0.24719101123595505,0.52,0.3333333333333333,0.5151515151515151,0.4497354497354497,0.23333333333333334,0.3712121212121212,0.4861111111111111,0.29411764705882354,0.44375,0.4708994708994709,28.809788654060068,0.5813953488372093,0.08597285067873303,0.10362694300518134,0.09420289855072464,0.056910569105691054,0.08783783783783784,0.291005291005291,0.4909090909090909,0.5192307692307693,0.12169312169312169,0.07407407407407407,0.3968253968253968,0.26666666666666666,0.26666666666666666,0.75,0.09090909090909091,0.4090909090909091,0.14814814814814814,0.5873015873015873,0.26666666666666666,0.5057801587301591,0.48386875,0.5051446969696969,0.047619047619047616,0.3380952380952381,8.874,25.757303370786524,0.3403205918618989,14.0,22.0,10.0,11.0,2.0,1.0,34.0,5.0,9.0,4.0,4.0,,4.0,8.0,9.0,4.0,5.0,18.0,7.0,,1.0,2.0,3.0,19.0,2.0,,2.0,1.0,2.0,0.3269230769230769,0.34,0.05,0.045454545454545456,0.05454545454545454,0.13793103448275862,,0.02197802197802198,0.022099447513812154,0.02203856749311295,0.027777777777777776,0.015748031496062992,0.16666666666666666,0.03125,0.15555555555555556,0.5,0.1164021164021164,0.6363636363636364,0.6666666666666666,0.5,0.4782608695652174,0.5,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.5,0.15151515151515152,0.16666666666666666,0.1,0.15966386554621848,,2.0,6.0,,3.0,1.0,6.0,1.0,9.0,3.0,4.0,4.0,10.0,2.0,1.0,1.0,,2.0,6.0,2.0,,1.0,6.0,0.1111111111111111,0.016129032258064516,0.023809523809523808,0.03669724770642202,0.25925925925925924,0.13333333333333333,,,0.2,,,0.4,0.16666666666666666,1.0,0.6,0.02197802197802198,,0.043478260869565216,0.037037037037037035,,4.0,,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5886.299999999999,98,-53,219,229,91,95,31,448,,5.0,2.0,3.0,1.0,,3.0,,1.0,4,13,,6.0,6.0,14,252,,1.0,,4.0,7.0,,2.0,2.0,10.0,2.0,,,3.0,,1.0,8.0,9.0,6.0,1.0,,,26.0,6.0,7.0,13.0,19.0,2.0,,3,2.0,10.0,22.0,4.0,6.0,,10.0,91,,,,,0.3076923076923077,,0.5714285714285714,0.21052631578947367,,0.4444444444444444,0.3333333333333333,,0.5555555555555556,0.3157894736842105,9.56175298804781,0.6666666666666666,0.11666666666666667,0.12244897959183673,0.11926605504587157,0.07692307692307693,0.12121212121212122,0.2631578947368421,,,0.10526315789473684,0.15789473684210525,0.15789473684210525,,,,0.1111111111111111,0.1111111111111111,,0.631578947368421,,0.5673342105263158,,0.6613777777777776,,0.7142857142857143,6.015384615384615,23.71666666666667,0.4155251141552511,4.0,6.0,5.0,,,,6.0,3.0,2.0,4.0,2.0,,,6.0,3.0,2.0,1.0,1.0,2.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.23076923076923078,,0.6,,,0.043478260869565216,0.06451612903225806,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.13043478260869565,0.18181818181818182,0.125,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5555555555555556,,0.19047619047619047,0.26666666666666666,,1.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,0.8,,,,0.058823529411764705,,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23381.199999999997,390,-99,811,827,217,173,84,1638,23.0,53.0,9.0,21.0,6.0,8.0,29.0,1.0,9.0,55,106,15.0,50.0,27.0,182,928,6.0,8.0,24.0,9.0,19.0,4.0,15.0,1.0,31.0,46.0,42.0,3.0,29.0,8.0,17.0,11.0,28.0,5.0,13.0,3.0,1.0,67.0,38.0,32.0,77.0,90.0,20.0,12.0,36,8.0,17.0,28.0,37.0,42.0,,31.0,216,0.9333333333333333,0.3,0.26666666666666666,0.3,0.5188679245283019,0.75,0.47368421052631576,0.4967948717948718,0.6818181818181818,0.4411764705882353,0.5321637426900585,0.75,0.44285714285714284,0.32051282051282054,22.77227722772277,0.5555555555555556,0.14285714285714285,0.2087912087912088,0.1724137931034483,0.16666666666666666,0.19858156028368795,0.33974358974358976,0.4339622641509434,0.48936170212765956,0.057692307692307696,0.1346153846153846,0.1858974358974359,0.27586206896551724,0.27586206896551724,0.875,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.6025641025641025,0.27586206896551724,0.5193628205128206,0.5468357142857142,0.5035632352941177,0.13186813186813187,0.17032967032967034,6.254716981132074,24.6,0.2675709001233046,28.0,44.0,7.0,4.0,7.0,3.0,64.0,9.0,6.0,3.0,10.0,,7.0,13.0,11.0,8.0,3.0,16.0,8.0,1.0,2.0,2.0,2.0,25.0,9.0,5.0,11.0,5.0,,0.5818181818181818,0.64,0.08490566037735849,0.06818181818181818,0.11320754716981132,0.21212121212121213,,0.047619047619047616,0.01694915254237288,0.03359173126614987,0.024390243902439025,0.015503875968992248,0.1,0.14705882352941177,0.24390243902439024,0.45454545454545453,0.28205128205128205,0.6363636363636364,0.6829268292682927,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.5,0.15204678362573099,0.20833333333333334,5.0,6.0,5.0,1.0,1.0,,2.0,1.0,3.0,9.0,10.0,4.0,7.0,2.0,,2.0,11.0,1.0,,3.0,,,,0.3333333333333333,0.05555555555555555,0.05154639175257732,0.05194805194805195,0.5652173913043478,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.7142857142857143,0.0196078431372549,1.0,,0.020833333333333332,,1.0,2.0,2.0,2.0,,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10673.3,178,3,370,367,92,81,43,737,3.0,8.0,1.0,,,,,,,23,37,,,19.0,65,377,6.0,10.0,18.0,5.0,8.0,,,10.0,20.0,14.0,,,,,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,20.0,12.0,35.0,52.0,2.0,2.0,8,2.0,18.0,22.0,21.0,22.0,,20.0,92,,,,,0.6216216216216216,0.6,0.625,0.6216216216216216,0.6,0.625,0.7065217391304348,0.75,0.7692307692307693,,12.826603325415677,0.25,0.11764705882352941,0.20833333333333334,0.16161616161616163,0.1111111111111111,0.2054794520547945,0.21621621621621623,0.375,0.375,0.02702702702702703,,,,,,,,,0.7567567567567568,,0.5882027027027028,0.6108875,0.6532374999999999,0.27692307692307694,0.3076923076923077,3.1486486486486487,,0.24864864864864866,19.0,28.0,8.0,1.0,,,32.0,4.0,,3.0,14.0,,3.0,17.0,7.0,5.0,2.0,6.0,,1.0,1.0,,1.0,10.0,14.0,7.0,14.0,11.0,,0.6956521739130435,0.9411764705882353,0.10810810810810811,0.14285714285714285,,0.23076923076923078,,0.16470588235294117,0.03125,0.09392265193370165,0.06666666666666667,0.0273972602739726,0.11428571428571428,0.15384615384615385,0.21739130434782608,0.7857142857142857,0.7567567567567568,0.6785714285714286,0.7916666666666666,0.631578947368421,1.0,1.0,1.0,,,,1.0,,0.23255813953488372,0.23255813953488372,6.0,9.0,5.0,,,,,,,6.0,12.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,6.0,,,2.0,,0.21739130434782608,0.1702127659574468,0.3,1.0,0.9,0.6666666666666666,,,,,,,,0.625,,,,0.043478260869565216,,2.0,,,,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18025.4,300,-41,645,646,144,160,80,1291,2.0,6.0,22.0,27.0,8.0,24.0,76.0,5.0,22.0,13,39,35.0,103.0,9.0,140,687,2.0,6.0,10.0,2.0,4.0,7.0,30.0,2.0,27.0,4.0,90.0,15.0,76.0,24.0,13.0,6.0,19.0,4.0,9.0,4.0,,44.0,19.0,16.0,35.0,40.0,6.0,4.0,14,3.0,7.0,15.0,6.0,12.0,3.0,26.0,142,0.8571428571428571,0.33980582524271846,0.23333333333333334,0.33980582524271846,0.3333333333333333,0.3333333333333333,0.5,0.4612676056338028,0.3125,0.36764705882352944,0.4691780821917808,0.3125,0.37142857142857144,0.7253521126760564,21.5633423180593,0.42857142857142855,0.0851063829787234,0.13194444444444445,0.10542168674698796,0.06315789473684211,0.12962962962962962,0.04225352112676056,0.3333333333333333,0.4,0.15492957746478872,0.19014084507042253,0.5352112676056338,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.23529411764705882,0.6470588235294118,0.22727272727272727,0.8028169014084507,0.3157894736842105,0.5268676056338025,0.5126916666666667,0.5293808823529412,0.07142857142857142,0.19285714285714287,12.446153846153848,25.0135922330097,0.22325581395348837,4.0,11.0,2.0,7.0,11.0,2.0,22.0,3.0,2.0,2.0,3.0,,,5.0,5.0,3.0,2.0,8.0,2.0,1.0,1.0,,1.0,,4.0,2.0,5.0,4.0,,0.8461538461538461,0.8461538461538461,0.07692307692307693,0.18181818181818182,0.16666666666666666,,,0.016853932584269662,0.011904761904761904,0.014450867052023121,0.022222222222222223,0.008547008547008548,0.08196721311475409,0.15625,0.1388888888888889,0.8,0.07746478873239436,0.36363636363636365,0.4444444444444444,0.75,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.058823529411764705,0.25,0.006993006993006993,,1.0,2.0,1.0,2.0,6.0,,4.0,2.0,10.0,,,4.0,2.0,2.0,,1.0,,1.0,3.0,2.0,,,,0.2,0.01694915254237288,0.013513513513513514,0.04395604395604396,1.0,0.125,0.5,1.0,0.375,0.3333333333333333,0.5,0.25,,,0.5,0.009615384615384616,,,0.0196078431372549,,3.0,,1.0,,1.0,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26724.300000000003,445,-101,932,952,309,273,92,1884,24.0,38.0,5.0,26.0,6.0,9.0,22.0,3.0,7.0,51,78,18.0,48.0,53.0,209,1117,7.0,9.0,26.0,18.0,22.0,6.0,13.0,25.0,79.0,48.0,51.0,3.0,22.0,9.0,15.0,26.0,41.0,15.0,10.0,3.0,2.0,108.0,25.0,38.0,65.0,78.0,14.0,9.0,22,6.0,18.0,36.0,39.0,66.0,,77.0,306,0.9444444444444444,0.375,0.46153846153846156,0.375,0.6538461538461539,0.7777777777777778,0.8181818181818182,0.6190476190476191,0.7692307692307693,0.7714285714285715,0.6830065359477124,0.8666666666666667,0.8229166666666666,0.38095238095238093,16.794625719769673,0.6363636363636364,0.14785992217898833,0.11961722488038277,0.1351931330472103,0.14893617021276595,0.11875,0.30158730158730157,0.631578947368421,0.7272727272727273,0.03968253968253968,0.20634920634920634,0.1746031746031746,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.17142857142857143,0.2,0.42857142857142855,0.6587301587301587,0.4090909090909091,0.5371603174603176,0.5562916666666667,0.5322214285714285,0.12440191387559808,0.37799043062200954,5.585897435897435,24.733333333333334,0.3315450643776824,26.0,35.0,10.0,1.0,9.0,3.0,54.0,8.0,11.0,3.0,10.0,,2.0,13.0,15.0,9.0,6.0,8.0,5.0,1.0,1.0,3.0,,23.0,3.0,2.0,3.0,1.0,3.0,0.5294117647058824,0.574468085106383,0.10256410256410256,0.08571428571428572,0.13157894736842105,0.06060606060606061,,0.04784688995215311,0.014563106796116505,0.03132530120481928,0.03773584905660377,0.0136986301369863,0.13095238095238096,0.1875,0.12244897959183673,0.3333333333333333,0.2777777777777778,0.7428571428571429,0.8125,0.46153846153846156,0.2,0.2,1.0,0.34615384615384615,0.36,1.0,0.2857142857142857,0.5,0.19047619047619047,0.24468085106382978,5.0,6.0,9.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,8.0,1.0,2.0,4.0,,1.0,7.0,5.0,6.0,1.0,,,5.0,0.5,0.046153846153846156,0.054945054945054944,0.021739130434782608,0.5833333333333334,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.9,0.09433962264150944,,,0.016666666666666666,1.0,1.0,,,,,0.020833333333333332,,,False,,,0.038461538461538464,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8414.599999999999,140,13,300,295,125,80,33,595,6.0,12.0,4.0,9.0,5.0,14.0,31.0,7.0,10.0,9,23,17.0,40.0,11.0,80,325,1.0,1.0,12.0,3.0,13.0,9.0,15.0,4.0,37.0,6.0,39.0,12.0,31.0,14.0,3.0,2.0,5.0,1.0,3.0,,,12.0,2.0,10.0,13.0,14.0,9.0,5.0,12,6.0,7.0,15.0,10.0,14.0,,37.0,125,0.7647058823529411,0.425,0.6,0.425,0.391304347826087,1.0,0.23076923076923078,0.5476190476190477,0.9166666666666666,0.5892857142857143,0.5797101449275363,0.8571428571428571,0.5967741935483871,0.6349206349206349,24.03560830860534,0.75,0.11904761904761904,0.029411764705882353,0.07894736842105263,0.07317073170731707,0.04081632653061224,0.19047619047619047,0.5,0.5454545454545454,0.06349206349206349,0.14285714285714285,0.49206349206349204,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.17857142857142858,0.35714285714285715,0.7,0.746031746031746,0.45161290322580644,0.5239365079365078,0.5651375000000001,0.5011767857142858,0.15,0.4625,7.873913043478262,24.82,0.4166666666666667,2.0,7.0,4.0,1.0,3.0,2.0,12.0,2.0,1.0,1.0,,,1.0,1.0,4.0,3.0,1.0,3.0,4.0,,1.0,,1.0,5.0,1.0,,1.0,,3.0,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.14285714285714285,0.08333333333333333,0.1,,,0.013888888888888888,0.007575757575757576,,0.0196078431372549,0.2,0.07692307692307693,,,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.4,0.07575757575757576,0.19230769230769232,,,,,1.0,3.0,4.0,3.0,5.0,1.0,,,,,,1.0,2.0,,3.0,1.0,,,3.0,0.6,,,,0.6666666666666666,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,1.0,2.0,,,,,0.025,0.03225806451612903,,False,,,,
