EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4990.200000000001,83,19.0,182,183,79,49,21,365,1.0,7.0,3.0,10.0,6.0,6.0,15.0,4.0,7.0,4,12,9.0,25.0,11.0,46,185,1.0,2.0,2.0,3.0,7.0,6.0,13.0,2.0,26.0,6.0,21.0,6.0,15.0,6.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,4.0,3.0,7.0,11.0,,,3.0,3.0,5,1,4.0,6.0,7.0,12.0,,,26.0,79,,0.7777777777777778,0.36,0.46153846153846156,0.36,0.3333333333333333,0.5,0.42857142857142855,0.47297297297297297,0.2,0.6,0.5348837209302325,0.2,0.6190476190476191,0.6756756756756757,23.076923076923077,0.6,0.08108108108108109,0.10526315789473684,0.09333333333333334,0.11764705882352941,0.10714285714285714,0.1891891891891892,0.14285714285714285,0.16666666666666666,0.08108108108108109,0.2702702702702703,0.40540540540540543,0.4,0.4,0.6666666666666666,0.3,0.35,0.5714285714285714,0.7297297297297297,0.4,0.5271256756756758,0.54875,0.5359725,0.043478260869565216,0.5652173913043478,9.049999999999999,24.736,0.4340659340659341,1.0,2.0,2.0,2.0,3.0,2.0,,2.0,1.0,,1.0,3.0,,,4.0,,2.0,,1.0,2.0,,,,,,6.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,0.06521739130434782,0.02564102564102564,0.047058823529411764,,0.125,0.04,0.08333333333333333,,0.1,,0.05405405405405406,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.3,0.3,1.0,0.1,0.3333333333333333,0.13953488372093023,0.3333333333333333,1.0,1.0,1.0,,2.0,,1.0,,3.0,2.0,,1.0,,,,,,,0.10526315789473684,,,1.0,0.2,1.0,,0.4,,,0.2,,,0.5,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7933.299999999999,132,22.0,285,283,118,92,32,568,1.0,1.0,,,,,,,,10,15,,,12.0,32,316,,1.0,3.0,3.0,5.0,,,5.0,11.0,,,,,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,5.0,14.0,19.0,32.0,4.0,2.0,2.0,,4,1,13.0,20.0,18.0,18.0,,3.0,11.0,118,3.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.7272727272727273,0.5,0.6875,,8.125,0.5,0.1917808219178082,0.09433962264150944,0.15079365079365079,0.23333333333333334,0.10810810810810811,0.06666666666666667,1.0,1.0,,,,,,,,,,0.9333333333333333,,0.6210866666666668,,0.54438,0.09375,0.34375,2.14,,0.41403508771929826,9.0,14.0,4.0,,,,3.0,20.0,,,9.0,4.0,,,13.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.05263157894736842,0.140625,0.09285714285714286,0.09090909090909091,,0.12195121951219512,0.12121212121212122,0.3,0.0625,0.25,0.9333333333333333,0.6428571428571429,0.6428571428571429,1.0,,,,,,,0.8,,0.42105263157894735,0.42105263157894735,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,0.02857142857142857,0.17391304347826086,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24887.5,415,-14.0,888,880,291,183,98,1768,8.0,22.0,4.0,29.0,9.0,19.0,45.0,3.0,15.0,23,50,34.0,74.0,29.0,177,1031,2.0,5.0,11.0,11.0,15.0,11.0,24.0,10.0,65.0,26.0,99.0,3.0,45.0,19.0,21.0,10.0,31.0,6.0,12.0,7.0,2.0,72.0,27.0,23.0,51.0,53.0,8.0,2.0,13.0,7.0,21,4,19.0,28.0,23.0,34.0,2.0,4.0,64.0,289,3.0,0.9705882352941176,0.4594594594594595,0.4583333333333333,0.4594594594594595,0.46,0.4,0.7333333333333333,0.5967741935483871,0.35714285714285715,0.7051282051282052,0.6376811594202898,0.39285714285714285,0.7386363636363636,0.5967741935483871,15.789473684210526,0.6190476190476191,0.10454545454545454,0.14285714285714285,0.12224938875305623,0.12389380530973451,0.16312056737588654,0.1774193548387097,0.36363636363636365,0.4444444444444444,0.03225806451612903,0.23387096774193547,0.3629032258064516,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23076923076923078,0.38461538461538464,0.2,0.7903225806451613,0.4222222222222222,0.5420012096774193,0.5116458333333334,0.5347487179487179,0.062146892655367235,0.3672316384180791,5.948,24.764864864864865,0.3277027027027027,13.0,24.0,7.0,2.0,15.0,8.0,1.0,20.0,9.0,4.0,,2.0,,1.0,2.0,6.0,8.0,6.0,1.0,,,,,2.0,1.0,11.0,7.0,4.0,7.0,4.0,2.0,0.43478260869565216,0.45454545454545453,0.18,0.20833333333333334,0.18181818181818182,0.045454545454545456,,0.00816326530612245,,0.0049504950495049506,,,,0.12162162162162163,,0.08333333333333333,0.5714285714285714,0.1935483870967742,0.5416666666666666,0.6842105263157895,0.38461538461538464,0.5,0.5,1.0,0.5172413793103449,0.5172413793103449,1.0,0.1794871794871795,0.8888888888888888,0.08955223880597014,0.18333333333333332,1.0,1.0,5.0,1.0,5.0,1.0,4.0,2.0,9.0,2.0,,4.0,2.0,1.0,3.0,,,0.2222222222222222,0.019417475728155338,,,0.375,0.07142857142857142,1.0,,0.35714285714285715,0.2,1.0,0.2857142857142857,0.25,,0.7142857142857143,0.013513513513513514,,,,,,,,,,,,1.0,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14.0,80,78,8,2,12,158,,1.0,,,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,5,1,4.0,7.0,5.0,6.0,,,,8,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,,1.0,3.0,,1.0,,1.0,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4.0,8,11,8,4,1,19,,,2.0,,,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1,1,,,2.0,2.0,,1.0,4.0,8,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38.0,912,909,300,211,90,1821,29.0,60.0,29.0,16.0,6.0,21.0,79.0,4.0,29.0,59,114,23.0,95.0,40.0,227,1029,2.0,7.0,10.0,19.0,38.0,5.0,35.0,22.0,75.0,82.0,51.0,18.0,79.0,21.0,59.0,38.0,97.0,28.0,34.0,20.0,5.0,232.0,21.0,22.0,47.0,55.0,11.0,6.0,29.0,22.0,47,15,18.0,27.0,48.0,57.0,,6.0,75.0,300,6.0,0.7391304347826086,0.24210526315789474,0.14285714285714285,0.24210526315789474,0.5175438596491229,0.2857142857142857,0.5,0.4473684210526316,0.21875,0.363013698630137,0.4809322033898305,0.2777777777777778,0.43103448275862066,0.45454545454545453,27.992087042532148,0.6170212765957447,0.08979591836734693,0.0963302752293578,0.09287257019438445,0.05343511450381679,0.07878787878787878,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.13875598086124402,0.07655502392344497,0.37799043062200954,0.26582278481012656,0.26582278481012656,0.7619047619047619,0.0821917808219178,0.3972602739726027,0.13793103448275862,0.5741626794258373,0.26582278481012656,0.5057667464114834,0.4849722222222222,0.5060102739726027,0.04405286343612335,0.3303964757709251,9.129824561403506,25.734736842105264,0.32894736842105265,16.0,25.0,11.0,14.0,2.0,1.0,3.0,36.0,5.0,10.0,4.0,4.0,,4.0,8.0,5.0,18.0,7.0,,1.0,2.0,1.0,1.0,3.0,,19.0,2.0,,2.0,1.0,2.0,0.3050847457627119,0.3157894736842105,0.043859649122807015,0.04,0.05,0.13793103448275862,,0.019417475728155338,0.019801980198019802,0.0196078431372549,0.021052631578947368,0.022727272727272728,0.014084507042253521,0.18181818181818182,0.02702702702702703,0.1509433962264151,0.5,0.11961722488038277,0.64,0.6666666666666666,0.5,0.4827586206896552,0.5,0.21428571428571427,0.125,0.125,0.5,0.1506849315068493,0.16666666666666666,0.09130434782608696,0.14285714285714285,,2.0,7.0,,3.0,1.0,6.0,1.0,9.0,4.0,4.0,10.0,2.0,2.0,2.0,,1.0,0.1111111111111111,0.014925373134328358,0.03333333333333333,0.03305785123966942,0.2413793103448276,0.125,,,0.1875,,,0.375,0.16666666666666666,1.0,0.6363636363636364,0.020618556701030927,,,0.034482758620689655,,4.0,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10963.6,183,-48.0,395,408,128,120,51,803,3.0,11.0,3.0,4.0,1.0,,3.0,,1.0,13,28,,7.0,9.0,35,436,1.0,2.0,3.0,6.0,10.0,,2.0,4.0,16.0,12.0,,,3.0,,7.0,14.0,21.0,10.0,4.0,1.0,2.0,56.0,14.0,12.0,26.0,36.0,5.0,1.0,7.0,3.0,11,4,13.0,26.0,12.0,13.0,,1.0,16.0,128,1.0,,,,,0.4642857142857143,0.5,0.6,0.37142857142857144,0.3333333333333333,0.5,0.4375,0.375,0.5333333333333333,0.2,11.333333333333334,0.6363636363636364,0.1188118811881188,0.14,0.12935323383084577,0.12195121951219512,0.15492957746478872,0.3142857142857143,0.2727272727272727,0.42857142857142855,0.08571428571428572,0.11428571428571428,0.08571428571428572,,,,0.08333333333333333,0.08333333333333333,,0.6,,0.5830242857142856,0.5937,0.64705,0.08571428571428572,0.45714285714285713,5.249999999999999,23.657142857142855,0.3240506329113924,10.0,14.0,7.0,,,,1.0,14.0,4.0,4.0,6.0,4.0,,,10.0,4.0,4.0,4.0,,3.0,2.0,1.0,,2.0,3.0,7.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,0.36363636363636365,,,0.0449438202247191,0.061224489795918366,0.053475935828877004,0.024390243902439025,0.047619047619047616,0.07246376811594203,0.11363636363636363,0.125,0.10344827586206896,1.0,0.4,0.7142857142857143,0.7142857142857143,0.6,,,,,,,0.5833333333333334,,0.1794871794871795,0.21875,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,,1.0,,0.07407407407407407,0.034482758620689655,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.7142857142857143,,1.0,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34891.2,582,-123.0,1215,1239,284,234,128,2454,31.0,73.0,9.0,31.0,9.0,11.0,38.0,1.0,9.0,84,153,20.0,69.0,40.0,268,1382,10.0,14.0,39.0,15.0,27.0,5.0,18.0,7.0,52.0,64.0,57.0,3.0,38.0,11.0,20.0,13.0,33.0,7.0,15.0,4.0,1.0,79.0,55.0,45.0,110.0,135.0,16.0,4.0,27.0,14.0,46,9,31.0,47.0,50.0,59.0,,1.0,50.0,282,,0.95,0.2898550724637681,0.2777777777777778,0.2898550724637681,0.5490196078431373,0.7142857142857143,0.5555555555555556,0.5135135135135135,0.6190476190476191,0.5,0.5491803278688525,0.6964285714285714,0.5416666666666666,0.3108108108108108,21.21433796634967,0.5869565217391305,0.1308139534883721,0.18900343642611683,0.15748031496062992,0.1511627906976744,0.18018018018018017,0.32882882882882886,0.4246575342465753,0.47692307692307695,0.04054054054054054,0.13963963963963963,0.17117117117117117,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.2,0.2,0.1111111111111111,0.6306306306306306,0.2894736842105263,0.5309887387387385,0.5569714285714286,0.5185177777777779,0.1455223880597015,0.19402985074626866,5.611764705882352,24.546376811594204,0.2337448559670782,49.0,71.0,12.0,4.0,9.0,4.0,13.0,104.0,12.0,6.0,7.0,17.0,1.0,10.0,25.0,12.0,19.0,13.0,1.0,3.0,3.0,,2.0,2.0,14.0,34.0,21.0,12.0,26.0,12.0,,0.6190476190476191,0.6842105263157895,0.0784313725490196,0.056338028169014086,0.1095890410958904,0.22727272727272727,0.029411764705882353,0.05329153605015674,0.02766798418972332,0.04195804195804196,0.0718954248366013,0.014492753623188406,0.027777777777777776,0.09917355371900827,0.13725490196078433,0.21739130434782608,0.46153846153846156,0.31981981981981983,0.6901408450704225,0.7313432835820896,0.6326530612244898,0.4444444444444444,0.4444444444444444,0.75,0.2903225806451613,0.2903225806451613,1.0,0.26666666666666666,0.4444444444444444,0.1440329218106996,0.19653179190751446,9.0,11.0,9.0,1.0,3.0,1.0,4.0,2.0,7.0,16.0,9.0,7.0,4.0,1.0,8.0,1.0,,0.2857142857142857,0.05154639175257732,0.0273972602739726,0.08490566037735849,0.5806451612903226,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.25,1.0,0.75,0.014285714285714285,2.0,1.0,,,1.0,5.0,3.0,2.0,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20017.0,334,-14.0,691,694,111,100,66,1385,9.0,17.0,1.0,,,,,,,44,70,,,25.0,113,746,9.0,16.0,24.0,6.0,10.0,,,11.0,23.0,30.0,,,,,7.0,3.0,10.0,3.0,5.0,1.0,1.0,23.0,39.0,35.0,79.0,108.0,13.0,6.0,6.0,5.0,17,2,27.0,41.0,36.0,32.0,,3.0,23.0,111,2.0,,,,,0.6285714285714286,0.5625,0.6,0.6285714285714286,0.5625,0.6,0.6807228915662651,0.6666666666666666,0.71875,,12.903225806451612,0.35294117647058826,0.1912568306010929,0.20855614973262032,0.2,0.20430107526881722,0.19852941176470587,0.24285714285714285,0.5294117647058824,0.5294117647058824,0.014285714285714285,,,,,,,,,0.7428571428571429,,0.5754014285714287,0.6013285714285714,0.6478999999999999,0.21238938053097345,0.20353982300884957,3.1885714285714286,,0.16063675832127353,34.0,52.0,10.0,1.0,,,6.0,58.0,9.0,,6.0,23.0,,5.0,29.0,7.0,11.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,6.0,16.0,21.0,13.0,22.0,18.0,1.0,0.6590909090909091,0.8285714285714286,0.12857142857142856,0.17307692307692307,,0.25,,0.1393939393939394,0.03821656050955414,0.09006211180124224,0.1511627906976744,0.03125,0.02727272727272727,0.171875,0.19230769230769232,0.23529411764705882,0.8181818181818182,0.7428571428571429,0.6538461538461539,0.7906976744186046,0.6176470588235294,1.0,1.0,1.0,,,,1.0,,0.2,0.2,9.0,15.0,6.0,,,,,,,18.0,3.0,2.0,4.0,,7.0,,,,0.19148936170212766,0.06382978723404255,0.17647058823529413,0.7777777777777778,0.9375,0.6,,,,,,,,0.6,,,,,,3.0,1.0,1.0,,,,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29660.6,494,-56.0,1060,1058,244,226,128,2118,5.0,16.0,32.0,45.0,13.0,44.0,128.0,9.0,35.0,24,69,63.0,173.0,15.0,252,1133,2.0,8.0,17.0,2.0,7.0,14.0,48.0,2.0,48.0,10.0,174.0,15.0,128.0,44.0,17.0,8.0,25.0,6.0,13.0,4.0,,58.0,30.0,21.0,51.0,59.0,10.0,3.0,9.0,5.0,19,4,14.0,23.0,9.0,21.0,5.0,3.0,47.0,242,,0.9206349206349206,0.36416184971098264,0.2916666666666667,0.36416184971098264,0.34782608695652173,0.25,0.2857142857142857,0.4896694214876033,0.38095238095238093,0.41818181818181815,0.4959839357429719,0.38636363636363635,0.41964285714285715,0.7148760330578512,22.075782537067543,0.47368421052631576,0.06976744186046512,0.11904761904761904,0.0922242314647378,0.04666666666666667,0.10638297872340426,0.06611570247933884,0.3125,0.3333333333333333,0.1322314049586777,0.1859504132231405,0.5289256198347108,0.34375,0.3464566929133858,0.9090909090909091,0.23636363636363636,0.6363636363636364,0.2571428571428571,0.8016528925619835,0.34375,0.5246799586776859,0.50805,0.5074109090909094,0.06746031746031746,0.19047619047619047,11.249275362318842,25.16589595375723,0.23018867924528302,9.0,21.0,3.0,10.0,19.0,5.0,1.0,38.0,4.0,2.0,4.0,4.0,,,8.0,7.0,10.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,7.0,3.0,8.0,5.0,,0.7916666666666666,0.7916666666666666,0.057971014492753624,0.14285714285714285,0.0625,,,0.014184397163120567,0.01568627450980392,0.0148975791433892,0.01639344262295082,0.015625,0.011560693641618497,0.0673076923076923,0.14893617021276595,0.15625,0.625,0.08677685950413223,0.42857142857142855,0.5,0.8888888888888888,0.3125,0.3125,0.7,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.05454545454545454,0.38461538461538464,0.016260162601626018,0.028169014084507043,1.0,3.0,1.0,4.0,8.0,,5.0,4.0,13.0,,6.0,2.0,2.0,2.0,4.0,,,0.3076923076923077,0.010416666666666666,0.024390243902439025,0.04,0.8,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.5,0.75,0.23809523809523808,,,0.3333333333333333,0.011428571428571429,1.0,,,1.0,4.0,1.0,,1.0,0.005780346820809248,0.0078125,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,44958.500000000015,749,-70.0,1565,1589,404,353,158,3154,52.0,82.0,7.0,40.0,8.0,13.0,35.0,5.0,10.0,100,152,27.0,75.0,80.0,361,1822,13.0,19.0,40.0,25.0,34.0,9.0,18.0,27.0,104.0,100.0,72.0,9.0,35.0,13.0,34.0,37.0,71.0,23.0,24.0,6.0,4.0,179.0,46.0,48.0,96.0,118.0,28.0,11.0,21.0,13.0,36,10,25.0,47.0,61.0,102.0,,7.0,102.0,400,6.0,0.8888888888888888,0.36,0.5,0.36,0.6578947368421053,0.6842105263157895,0.7352941176470589,0.6189427312775331,0.6956521739130435,0.7403846153846154,0.6660516605166051,0.7692307692307693,0.7761194029850746,0.3303964757709251,17.522831050228312,0.5833333333333334,0.11910669975186104,0.11734693877551021,0.11823899371069183,0.12440191387559808,0.1134020618556701,0.36123348017621143,0.6341463414634146,0.7027027027027027,0.030837004405286344,0.1762114537444934,0.15418502202643172,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.15384615384615385,0.19230769230769232,0.5,0.6079295154185022,0.37142857142857144,0.5334096916299559,0.5470117647058822,0.5189836538461539,0.11080332409972299,0.2880886426592798,5.890131578947369,24.745333333333335,0.25814696485623,47.0,63.0,15.0,1.0,14.0,4.0,8.0,100.0,12.0,14.0,8.0,14.0,,2.0,22.0,17.0,15.0,8.0,2.0,2.0,4.0,,1.0,1.0,9.0,41.0,4.0,3.0,4.0,2.0,4.0,0.5,0.5319148936170213,0.07894736842105263,0.06349206349206349,0.0975609756097561,0.0425531914893617,,0.037037037037037035,0.025559105431309903,0.03183791606367583,0.03260869565217391,0.023255813953488372,0.0228310502283105,0.1056338028169014,0.1346153846153846,0.12871287128712872,0.5,0.2775330396475771,0.746031746031746,0.7966101694915254,0.425531914893617,0.14285714285714285,0.14285714285714285,1.0,0.35,0.358974358974359,0.9285714285714286,0.28846153846153844,0.5,0.17424242424242425,0.22282608695652173,9.0,12.0,13.0,1.0,1.0,1.0,3.0,2.0,4.0,12.0,2.0,6.0,4.0,5.0,1.0,,,0.5,0.05555555555555555,0.031914893617021274,0.023809523809523808,0.5576923076923077,0.5217391304347826,0.75,0.1111111111111111,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,0.8666666666666667,0.0625,,,,1.0,2.0,,,,0.013333333333333334,,0.025,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13483.5,225,35.0,479,471,177,111,57,950,9.0,17.0,5.0,18.0,7.0,20.0,47.0,10.0,16.0,19,39,26.0,65.0,11.0,127,513,1.0,1.0,15.0,5.0,17.0,14.0,23.0,4.0,56.0,16.0,63.0,15.0,47.0,20.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,5.0,15.0,21.0,25.0,6.0,2.0,13.0,9.0,18,9,9.0,24.0,11.0,14.0,,3.0,56.0,177,3.0,0.8076923076923077,0.4,0.6086956521739131,0.4,0.48717948717948717,1.0,0.29411764705882354,0.5576923076923077,0.7,0.65,0.5772727272727273,0.6818181818181818,0.6511627906976745,0.625,23.65988909426987,0.7222222222222222,0.11811023622047244,0.04424778761061947,0.08333333333333333,0.09230769230769231,0.05,0.16346153846153846,0.5294117647058824,0.6,0.04807692307692308,0.17307692307692307,0.4519230769230769,0.425531914893617,0.43478260869565216,0.75,0.175,0.4,0.625,0.7884615384615384,0.425531914893617,0.5450817307692306,0.5593333333333333,0.5206712499999998,0.11811023622047244,0.4409448818897638,6.438461538461539,24.663076923076922,0.3695198329853862,9.0,17.0,6.0,1.0,6.0,4.0,1.0,22.0,4.0,1.0,2.0,2.0,,1.0,4.0,4.0,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,1.0,,4.0,0.5789473684210527,0.5789473684210527,0.10256410256410256,0.11764705882352941,0.11764705882352941,0.09090909090909091,,0.018518518518518517,0.019417475728155338,0.018957345971563982,,,0.013888888888888888,0.18181818181818182,0.05555555555555555,0.030303030303030304,,0.16346153846153846,0.5294117647058824,0.6,0.5555555555555556,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5714285714285714,0.04672897196261682,0.11904761904761904,,,1.0,,1.0,4.0,8.0,4.0,9.0,,,1.0,1.0,,1.0,,,0.4444444444444444,0.044444444444444446,0.03225806451612903,,0.5555555555555556,,,,0.1,,,0.8,0.5,0.75,0.16666666666666666,,,,,1.0,2.0,,,,0.015384615384615385,0.02127659574468085,,,False,,,1.0
