EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34173.7,570,9.0,1218,1214,390.0,262.0,141,2432,11.0,28.0,120.0,210.0,341.0,1421,41.0,63.0,126.0,76.0,51.0,29.0,80.0,17.0,16.0,189.0,14.0,2.0,23.0,4.0,58.0,126.0,388.0,0.31666666666666665,0.33043478260869563,0.5714285714285714,0.6507936507936508,0.5300751879699248,0.60625,0.5702341137123745,0.6494845360824743,23.265895953757227,0.6086956521739131,0.10526315789473684,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.5168583018867923,0.5110131250000001,0.36950146627565983,6.86047619047619,0.32019704433497537,58.0,82.0,8.0,12.0,18.0,22.0,51.0,100.0,45.0,12.0,56.0,59.0,11.0,20.0,4.0,29.0,17.0,29.0,164.0,10.0,45.0,15.0,12.0,33.0,9.0,11.0,38.0,42.0,4.0,84.0,21.0,105.0,5.0,22.0,15.0,7.0,1.0,9.0,12.0,3.0,26.0,42.0,2.0,74.0,30.0,9.0,11.0,6.0,5.0,11.0,6.0,,,0.55,0.5434782608695652,0.58,0.21052631578947367,0.07142857142857142,0.036585365853658534,0.12,0.16,0.14432989690721648,0.034055727554179564,0.1417910447761194,0.0371900826446281,0.14311270125223613,0.035398230088495575,0.06818181818181818,0.014285714285714285,,0.018867924528301886,0.07228915662650602,0.1320754716981132,0.12142857142857143,0.24444444444444444,0.13366336633663367,0.16666666666666666,0.042735042735042736,0.5454545454545454,0.3082706766917293,0.7073170731707317,0.7341772151898734,0.3103448275862069,0.37593984962406013,0.51,0.5795454545454546,0.29411764705882354,0.16917293233082706,0.5217391304347826,0.6666666666666666,0.125,0.275,0.8181818181818182,0.15,0.518796992481203,0.5607833333333334,0.10689655172413794,0.12875536480686695,0.08504398826979472,25.262499999999996,2.0,11.0,,,,5.0,12.0,14.0,1.0,3.0,5.0,30.0,12.0,2.0,1.0,2.0,3.0,,,2.0,,7.0,,,,9.0,0.7142857142857143,0.25,0.3333333333333333,0.29411764705882354,0.25,0.02702702702702703,0.041353383458646614,0.18181818181818182,0.18181818181818182,0.5,0.26666666666666666,0.26666666666666666,0.75,,,,0.0625,,0.26666666666666666,1.0,3.0,5.0,12.0,,3.0,,1.0,3.0,,,0.13043478260869565,0.3333333333333333,1.0,0.4166666666666667,0.017543859649122806,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29288.800000000003,488,-14.0,1072,1061,357.0,281.0,119,2133,12.0,35.0,28.0,64.0,265.0,1201,4.0,16.0,65.0,52.0,27.0,9.0,36.0,5.0,9.0,81.0,17.0,10.0,25.0,10.0,6.0,65.0,357.0,0.9285714285714286,0.9285714285714286,0.4375,0.25,0.5354166666666667,0.47692307692307695,0.5392561983471075,0.49242424242424243,22.102649006622517,0.68,0.14583333333333334,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.5251970833333333,0.507783076923077,0.24528301886792453,12.976562500000002,0.33302238805970147,7.0,10.0,,,,,9.0,19.0,138.0,37.0,176.0,8.0,2.0,6.0,1.0,26.0,49.0,3.0,4.0,,138.0,2.0,4.0,17.0,5.0,1.0,26.0,19.0,2.0,47.0,6.0,53.0,2.0,10.0,7.0,3.0,4.0,8.0,7.0,1.0,14.0,18.0,,10.0,,,3.0,,3.0,4.0,2.0,,,0.3333333333333333,0.4807692307692308,0.48148148148148145,0.7333333333333333,0.03125,,0.05263157894736842,0.07692307692307693,0.07196969696969698,0.004081632653061225,0.10655737704918032,0.021645021645021644,0.08858267716535433,0.012605042016806723,,0.009345794392523364,,0.025477707006369428,0.013513513513513514,0.041237113402061855,0.09090909090909091,0.08571428571428572,0.0898876404494382,0.15151515151515152,0.014285714285714285,0.5,0.041666666666666664,0.7,0.7,1.0,0.07916666666666666,0.47368421052631576,0.5,0.8888888888888888,0.575,,,,,,0.5692307692307692,0.775,0.5056323529411764,0.008264462809917356,,0.09811320754716982,25.38920454545455,11.0,38.0,1.0,7.0,2.0,12.0,56.0,67.0,7.0,20.0,18.0,192.0,56.0,1.0,,,1.0,,,,,,1.0,,2.0,,0.9552238805970149,0.3806818181818182,0.35,0.3673469387755102,0.3806818181818182,,0.15833333333333333,0.2894736842105263,0.2972972972972973,1.0,0.4057971014492754,0.4057971014492754,0.9464285714285714,0.2692307692307692,0.14285714285714285,1.0,0.18461538461538463,0.16666666666666666,0.4057971014492754,6.0,13.0,16.0,9.0,1.0,2.0,4.0,2.0,,0.005681818181818182,0.02631578947368421,0.5,0.46153846153846156,0.8333333333333334,0.43243243243243246,0.011235955056179775,,1.0,,,0.02857142857142857,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5.0,369,363,89.0,68.0,41,732,6.0,16.0,54.0,91.0,139.0,417,13.0,20.0,30.0,62.0,6.0,4.0,10.0,1.0,1.0,24.0,8.0,4.0,11.0,2.0,27.0,30.0,89.0,0.5740740740740741,0.775,0.5934065934065934,0.65,0.5714285714285714,0.5909090909090909,0.6052631578947368,0.6,30.339805825242717,0.7272727272727273,0.1523809523809524,0.375,0.375,0.5,0.5321833333333333,0.49755909090909084,0.2158273381294964,6.269230769230769,0.24119241192411925,34.0,50.0,14.0,19.0,7.0,8.0,14.0,25.0,13.0,2.0,14.0,19.0,16.0,22.0,1.0,33.0,2.0,4.0,46.0,28.0,13.0,4.0,3.0,3.0,2.0,20.0,16.0,24.0,3.0,43.0,22.0,65.0,3.0,7.0,5.0,2.0,,3.0,4.0,3.0,10.0,13.0,,25.0,13.0,1.0,9.0,6.0,3.0,9.0,7.0,,,0.7272727272727273,0.6956521739130435,0.717391304347826,0.13333333333333333,0.04395604395604396,0.06,0.04,0.6,0.27586206896551724,0.18691588785046728,0.23529411764705882,0.034482758620689655,0.25806451612903225,0.13333333333333333,0.2222222222222222,0.1794871794871795,0.13043478260869565,0.04878048780487805,,0.36666666666666664,0.2727272727272727,0.07692307692307693,0.24561403508771928,0.18181818181818182,0.06976744186046512,0.7777777777777778,0.47619047619047616,0.68,0.723404255319149,0.5,0.23809523809523808,0.56,0.5833333333333334,0.7857142857142857,0.12380952380952381,0.8260869565217391,0.7368421052631579,,0.36363636363636365,0.875,0.09090909090909091,0.6095238095238096,0.5749238095238094,0.11504424778761062,0.13131313131313133,0.23741007194244604,25.371428571428567,1.0,1.0,,,,,3.0,4.0,,1.0,,12.0,3.0,2.0,,,,,,4.0,2.0,5.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,,0.009523809523809525,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.23076923076923078,,1.0,,,,1.0,2.0,,,,,0.043478260869565216,,,,,,,,1.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9575.2,160,30.0,334,341,100.0,57.0,39,675,,,14.0,28.0,36.0,358,,3.0,2.0,22.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,11.0,2.0,19.0,2.0,100.0,0.7857142857142857,0.9166666666666666,0.5,,0.5,,0.5,0.16666666666666666,12.239583333333334,0.18181818181818182,,,,,0.6460178571428571,0.6188666666666666,0.05555555555555555,2.025,0.2994011976047904,13.0,23.0,4.0,10.0,,3.0,1.0,5.0,,,,8.0,4.0,11.0,3.0,11.0,,2.0,6.0,4.0,,1.0,,,8.0,14.0,15.0,22.0,1.0,38.0,22.0,60.0,5.0,3.0,,3.0,,9.0,1.0,2.0,8.0,20.0,2.0,18.0,9.0,1.0,15.0,5.0,10.0,15.0,12.0,,,0.36363636363636365,0.36363636363636365,0.36666666666666664,,0.03571428571428571,0.043478260869565216,,0.1111111111111111,0.2558139534883721,0.1590909090909091,0.17857142857142858,0.13114754098360656,0.21764705882352942,0.1476510067114094,0.2413793103448276,0.13333333333333333,0.07142857142857142,0.13333333333333333,0.125,0.25925925925925924,0.22916666666666666,0.36363636363636365,0.2,0.125,0.38461538461538464,0.8,0.8214285714285714,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.17857142857142858,0.2,0.2,1.0,,0.9090909090909091,0.4,0.5,1.0,,,0.8214285714285714,0.6510666666666667,0.2571428571428571,0.2571428571428571,0.3055555555555556,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,4.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7740.4,129,38.0,279,283,107.0,78.0,29,562,3.0,5.0,8.0,18.0,68.0,301,6.0,10.0,32.0,4.0,12.0,4.0,16.0,1.0,4.0,36.0,3.0,3.0,5.0,1.0,12.0,32.0,107.0,0.25,0.2857142857142857,0.4444444444444444,0.6,0.48148148148148145,0.6,0.5396825396825397,0.6153846153846154,21.72523961661342,0.6,0.09259259259259259,0.6,0.6,,0.5236231481481481,0.519514,0.47058823529411764,9.733333333333334,0.3835125448028674,1.0,2.0,1.0,1.0,1.0,2.0,4.0,11.0,24.0,9.0,36.0,16.0,1.0,3.0,,2.0,15.0,2.0,12.0,2.0,24.0,1.0,3.0,8.0,2.0,3.0,5.0,3.0,,8.0,5.0,13.0,,1.0,,1.0,1.0,2.0,,2.0,6.0,10.0,,18.0,9.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.09090909090909091,,0.04918032786885246,0.05084745762711865,0.08771929824561403,0.03636363636363636,0.06779661016949153,0.043859649122807015,0.07692307692307693,,0.1111111111111111,0.05405405405405406,,0.05263157894736842,0.06896551724137931,,0.07142857142857142,0.13333333333333333,,,0.037037037037037035,0.5,0.5,,0.2037037037037037,0.36363636363636365,0.4,0.5,0.4444444444444444,0.16666666666666666,1.0,,0.08,0.5,0.36,0.7037037037037037,0.54875,0.14285714285714285,0.3333333333333333,0.029411764705882353,24.927777777777777,3.0,12.0,,2.0,2.0,6.0,9.0,12.0,,3.0,6.0,27.0,9.0,,,,1.0,,1.0,1.0,,,,,1.0,,0.75,0.3333333333333333,,0.4,0.3333333333333333,,0.2222222222222222,0.25,0.25,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,,,0.24,0.3333333333333333,0.375,,1.0,4.0,9.0,,,,,,,,0.16666666666666666,,,0.4444444444444444,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38387.8,640,-53.0,1378,1369,425.0,250.0,147,2747,5.0,12.0,43.0,88.0,267.0,1620,14.0,23.0,85.0,38.0,30.0,14.0,44.0,9.0,12.0,102.0,22.0,10.0,33.0,6.0,43.0,84.0,423.0,0.4418604651162791,0.4523809523809524,0.48863636363636365,0.6086956521739131,0.533816425120773,0.5877192982456141,0.5807860262008734,0.6439393939393939,16.903225806451612,0.6666666666666666,0.057971014492753624,0.4166666666666667,0.4166666666666667,0.6,0.5431432367149759,0.5286578947368421,0.31835205992509363,6.848863636363635,0.3084179970972424,23.0,38.0,1.0,1.0,6.0,10.0,15.0,38.0,73.0,20.0,119.0,46.0,4.0,7.0,4.0,18.0,34.0,18.0,48.0,2.0,73.0,12.0,5.0,15.0,3.0,2.0,43.0,27.0,2.0,72.0,5.0,77.0,1.0,13.0,9.0,4.0,5.0,11.0,12.0,,24.0,35.0,,52.0,18.0,7.0,7.0,4.0,3.0,7.0,4.0,,,0.5714285714285714,0.3888888888888889,0.45,0.5748792270531401,0.13636363636363635,0.18421052631578946,0.13157894736842105,0.0625,0.08083832335329341,0.005434782608695652,0.13915857605177995,0.012605042016806723,0.1088646967340591,0.00825082508250825,0.014084507042253521,,,0.006097560975609756,0.02702702702702703,0.09821428571428571,0.09411764705882353,,0.17180616740088106,0.04878048780487805,0.009900990099009901,0.5714285714285714,0.18357487922705315,0.6052631578947368,0.7419354838709677,0.43478260869565216,0.18357487922705315,0.39473684210526316,0.45454545454545453,0.4,0.3526570048309179,0.05555555555555555,1.0,,0.17543859649122806,0.6,0.3508771929824561,0.7584541062801933,0.5097357142857143,0.08558558558558559,0.17475728155339806,0.06741573033707865,24.78991596638655,20.0,46.0,1.0,7.0,10.0,14.0,25.0,45.0,2.0,11.0,13.0,132.0,25.0,3.0,,,1.0,2.0,,,3.0,3.0,,,2.0,6.0,0.9777777777777777,0.37815126050420167,0.18181818181818182,0.38235294117647056,0.37815126050420167,,0.2222222222222222,0.43478260869565216,0.4444444444444444,1.0,0.3424657534246575,0.352112676056338,0.96,0.3888888888888889,0.14285714285714285,1.0,0.24561403508771928,0.7142857142857143,0.3424657534246575,1.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,,0.025210084033613446,0.021739130434782608,0.2222222222222222,0.25,,0.15,0.008403361344537815,,,0.0273972602739726,,,1.0,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7096.0,118,-28.0,255,255,66.0,29.0,23,510,4.0,9.0,20.0,35.0,64.0,314,7.0,14.0,17.0,18.0,10.0,4.0,14.0,2.0,3.0,32.0,5.0,4.0,6.0,1.0,9.0,17.0,66.0,0.45,0.47368421052631576,0.5714285714285714,0.5,0.5652173913043478,0.4375,0.6037735849056604,0.4722222222222222,21.071428571428573,0.8333333333333334,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.47679673913043485,0.44903437499999993,0.265625,11.114285714285712,0.25882352941176473,3.0,3.0,1.0,1.0,1.0,1.0,13.0,23.0,6.0,2.0,11.0,12.0,2.0,3.0,2.0,6.0,2.0,3.0,22.0,2.0,6.0,,2.0,7.0,2.0,2.0,10.0,8.0,1.0,19.0,4.0,23.0,,2.0,2.0,,,1.0,1.0,,6.0,11.0,,14.0,5.0,2.0,,,,,,,,0.6666666666666666,0.5,0.6,0.2391304347826087,,,,0.2,0.13333333333333333,0.03076923076923077,0.15625,0.05,0.14516129032258066,0.0380952380952381,,0.05,,0.041666666666666664,0.0625,0.08695652173913043,0.20689655172413793,,0.16,0.14285714285714285,,,0.06521739130434782,1.0,1.0,,0.5,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.13043478260869565,0.25,1.0,,0.0625,1.0,0.125,0.30434782608695654,0.5071333333333333,0.09803921568627451,0.125,0.09375,24.472727272727273,3.0,5.0,,1.0,,,1.0,4.0,,1.0,,12.0,1.0,,,,,,,1.0,,,,,,2.0,1.0,0.36363636363636365,,,0.36363636363636365,,0.10869565217391304,0.6,0.6,1.0,0.16666666666666666,0.2,1.0,0.25,,,,,0.16666666666666666,,,,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1501.3,25,-15.0,50,53,5.0,3.0,8,103,1.0,2.0,1.0,3.0,11.0,63,,,3.0,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,3.0,5.0,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,20.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5354954545454546,0.5991,0.2727272727272727,16.066666666666666,0.1,,,,,,,,1.0,3.0,,8.0,,,,,,1.0,,,,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.7272727272727273,,,,,,0.07692307692307693,0.0625,,0.03571428571428571,0.037037037037037035,,0.14285714285714285,,,,,,,0.07692307692307693,,0.14285714285714285,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,0.7272727272727273,,,,,23.9,3.0,5.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,9.0,,,,,,,,,,,,,,,1.0,0.375,,1.0,0.375,,0.45454545454545453,0.6,0.6,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1171.8,20,-8.0,44,46,15.0,12.0,7,90,,,1.0,2.0,4.0,51,,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,,15.0,1.0,1.0,0.5,,0.25,,0.4,,11.320754716981131,1.0,,,,,0.66805,0.59215,,1.75,0.3409090909090909,1.0,2.0,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,2.0,1.0,3.0,,3.0,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.2,,,,0.08695652173913043,,,,,,,1.0,0.125,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,1.0,,0.2,0.3333333333333333,0.5,22.75,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14.0,80,78,8.0,2.0,12,158,,,3.0,7.0,12.0,90,,,,2.0,1.0,2.0,3.0,1.0,,8.0,,,5.0,1.0,5.0,,8.0,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,,0.6,,15.789473684210527,,,,,,0.6141857142857143,,,2.242857142857143,0.1,3.0,6.0,2.0,4.0,,,,1.0,,,,6.0,2.0,4.0,2.0,6.0,,,4.0,2.0,,1.0,1.0,,3.0,4.0,4.0,2.0,,6.0,7.0,13.0,,1.0,,1.0,1.0,5.0,,1.0,4.0,7.0,,6.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.6,,0.14285714285714285,0.16666666666666666,,,0.13333333333333333,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.18181818181818182,0.16279069767441862,0.2857142857142857,,,0.21428571428571427,,,0.18181818181818182,,0.3,0.125,,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,1.0,0.5,,,,,0.8571428571428571,0.6427,0.3,0.3,0.5,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,241.0,4,-1.0,9,9,,,1,18,,,,,,11,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.5,0.5,0.25,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,520.5999999999999,9,,15,19,8.0,12.0,1,34,2.0,3.0,2.0,3.0,9.0,17,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.6666666666666666,43.75,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.42607999999999996,0.3865,0.4444444444444444,16.2,0.5333333333333333,,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.4,,,,,29.95,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,0.5,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7647.4,127,-19.0,267,269,90.0,40.0,37,536,2.0,4.0,8.0,14.0,29.0,309,1.0,2.0,11.0,10.0,15.0,13.0,28.0,7.0,3.0,69.0,3.0,3.0,4.0,1.0,1.0,11.0,90.0,0.625,0.625,0.5714285714285714,0.5,0.42424242424242425,0.5,0.4264705882352941,0.5,12.179487179487179,0.75,0.12121212121212122,0.5,0.5,0.5,0.5162424242424243,0.494009090909091,0.3793103448275862,9.735714285714284,0.33707865168539325,1.0,3.0,,,,,5.0,7.0,15.0,7.0,19.0,1.0,1.0,1.0,,5.0,9.0,,6.0,,15.0,,6.0,10.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,,1.0,,,2.0,5.0,,2.0,1.0,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.5757575757575758,,,,,0.05263157894736842,,0.08196721311475409,0.017241379310344827,0.06779661016949153,0.007692307692307693,,,,,0.07142857142857142,0.08333333333333333,0.05714285714285714,,0.06818181818181818,0.11764705882352941,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.45454545454545453,,,,,,0.6363636363636364,0.6666666666666666,0.5408999999999999,0.029411764705882353,0.06666666666666667,0.1724137931034483,25.66842105263158,2.0,4.0,,,2.0,2.0,2.0,4.0,1.0,2.0,3.0,9.0,2.0,2.0,,,,1.0,,,,,,,1.0,,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,,0.12121212121212122,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,,,,0.18181818181818182,1.0,0.13333333333333333,1.0,2.0,1.0,3.0,,,,,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,,,,,,,,False,
