EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6166.7,103,26,216,219,62,39,29,435,,2.0,,,,,,10,19,,,5.0,25,229,3.0,9.0,8.0,,2.0,,,1.0,1.0,6.0,,,,2.0,3.0,,1.0,1.0,7.0,8.0,14.0,22.0,37.0,1.0,,6,6.0,14.0,13.0,10.0,,1.0,62,,,,,0.5263157894736842,0.3333333333333333,,0.5263157894736842,0.3333333333333333,,0.5434782608695652,0.36363636363636365,0.125,,11.6,0.16666666666666666,0.2413793103448276,0.16,0.2037037037037037,0.22580645161290322,0.15625,0.10526315789473684,,,,,,,,,,0.8947368421052632,,0.6617473684210528,0.6344285714285715,0.6193500000000001,0.32,0.04,1.5473684210526315,,0.28703703703703703,10.0,17.0,2.0,,,,,,14.0,,1.0,1.0,,6.0,9.0,,,15.0,2.0,,2.0,5.0,1.0,,1.0,2.0,2.0,,6.0,10.0,4.0,10.0,8.0,1.0,0.7,0.875,,,,,,0.14754098360655737,0.17647058823529413,0.15789473684210525,,0.19230769230769232,0.21052631578947367,0.375,0.16666666666666666,0.8,0.8947368421052632,0.5882352941176471,0.5882352941176471,0.7,,,,,,,,1.0,,,0.2608695652173913,0.2608695652173913,3.0,8.0,,,,,,,,2.0,,4.0,4.0,,2.0,,3.0,2.0,,,6.0,3.0,,,,0.22727272727272727,0.13333333333333333,0.4444444444444444,,0.8888888888888888,0.375,0.3333333333333333,,,,,,,,,,,0.125,,1.0,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1654.4,28,10,60,58,25,15,7,118,2.0,4.0,5.0,2.0,5.0,,1.0,11,17,3.0,6.0,3.0,34,72,3.0,3.0,6.0,7.0,8.0,,1.0,,14.0,8.0,9.0,5.0,2.0,3.0,5.0,2.0,1.0,,12.0,1.0,3.0,4.0,7.0,2.0,1.0,2,1.0,1.0,5.0,3.0,1.0,14.0,25,1.0,0.5,,0.5,0.6470588235294118,1.0,0.875,0.6739130434782609,1.0,0.7777777777777778,0.6875,1.0,0.7777777777777778,0.2608695652173913,38.80597014925373,1.0,0.3333333333333333,0.09090909090909091,0.2,0.6,0.125,0.17391304347826086,0.5,0.5,0.21739130434782608,0.21739130434782608,0.4,0.4,1.0,0.1111111111111111,,0.6086956521739131,0.4,0.5149086956521739,0.6732666666666667,0.5569555555555555,0.17647058823529413,0.4117647058823529,8.511764705882353,24.916666666666668,0.4166666666666667,7.0,8.0,5.0,2.0,1.0,1.0,,,14.0,,2.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.6363636363636364,0.875,,,,,,0.2,,0.125,,,,,,,0.34782608695652173,0.875,0.875,0.42857142857142855,0.4,0.4,1.0,0.043478260869565216,1.0,1.0,1.0,0.5555555555555556,,,0.041666666666666664,0.05555555555555555,3.0,3.0,5.0,,,,,,,,,6.0,,,,,2.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3323.2,55,13,122,123,56,48,14,245,1.0,6.0,1.0,2.0,8.0,2.0,4.0,2,9,4.0,13.0,5.0,21,113,1.0,2.0,2.0,1.0,4.0,3.0,6.0,,11.0,2.0,12.0,8.0,2.0,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,7.0,2.0,2.0,2,3.0,5.0,4.0,6.0,,11.0,56,1.0,0.3076923076923077,0.5,0.3076923076923077,0.2222222222222222,0.5,0.25,0.36363636363636365,0.5,0.55,0.42,0.5,0.55,0.5909090909090909,19.424460431654676,1.0,0.07142857142857142,0.07407407407407407,0.07272727272727272,0.15384615384615385,0.09523809523809523,0.2727272727272727,0.16666666666666666,0.2,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,0.4,0.5,0.6818181818181818,0.25,0.5286295454545454,0.6003,0.54204,0.09523809523809523,0.5238095238095238,7.633333333333332,24.54615384615385,0.45901639344262296,1.0,2.0,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,,,,1.0,2.0,,,3.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,,0.5,1.0,0.1111111111111111,,0.16666666666666666,,,0.06060606060606061,0.038461538461538464,0.05084745762711865,0.2,0.05263157894736842,,,,,0.09090909090909091,0.5,0.5,,,,,0.22727272727272727,0.4,0.4,1.0,0.2,0.2,0.5,0.12,0.25,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.06666666666666667,,,1.0,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8,2,12,158,,1.0,,,,,,3,7,,,6.0,12,90,2.0,4.0,6.0,,,,,,,4.0,,,,1.0,3.0,,,1.0,8.0,4.0,2.0,6.0,13.0,,,5,4.0,7.0,5.0,6.0,,,8,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.6,0.6,,,15.789473684210527,,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,,0.8571428571428571,,0.6141857142857143,0.6427,,0.5,,2.242857142857143,,0.1,3.0,6.0,,,,,,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,,,7.0,1.0,,1.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,0.14285714285714285,0.16279069767441862,,0.21428571428571427,,,0.125,1.0,0.8571428571428571,0.5,0.6,0.3333333333333333,,,,,,,,,,,0.3,0.3,2.0,4.0,,,,,,,,2.0,,2.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8,4,1,19,,,2.0,,,,,1,2,,,2.0,4,11,,,,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,,3.0,,,,,1.0,1.0,1,,,2.0,2.0,,4.0,8,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,44.44444444444444,1.0,,,,,,,,,1.0,,,,,,,,,0.3865,,0.3865,,1.0,14.55,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22190.1,370,-18,781,776,272,192,79,1557,27.0,55.0,22.0,20.0,74.0,4.0,27.0,51,98,22.0,87.0,38.0,206,871,2.0,6.0,10.0,17.0,33.0,5.0,32.0,22.0,71.0,70.0,48.0,74.0,20.0,51.0,82.0,31.0,15.0,5.0,195.0,19.0,17.0,40.0,48.0,23.0,16.0,40,16.0,25.0,45.0,55.0,,71.0,272,0.7272727272727273,0.25287356321839083,0.15625,0.25287356321839083,0.5204081632653061,0.3333333333333333,0.5151515151515151,0.4540540540540541,0.23333333333333334,0.3769230769230769,0.4881516587677725,0.29411764705882354,0.44936708860759494,0.4702702702702703,28.917050691244242,0.575,0.08095238095238096,0.1,0.09,0.0603448275862069,0.08843537414965986,0.2972972972972973,0.4909090909090909,0.5192307692307693,0.11891891891891893,0.4,0.2702702702702703,0.2702702702702703,0.75,0.4153846153846154,0.14814814814814814,0.5837837837837838,0.2702702702702703,0.5048264864864868,0.48386875,0.5049453846153846,0.04854368932038835,0.3446601941747573,8.856122448979592,25.771264367816094,0.34827144686299616,13.0,21.0,10.0,11.0,2.0,13.0,1.0,5.0,32.0,5.0,31.0,23.0,8.0,4.0,4.0,,4.0,8.0,9.0,4.0,5.0,17.0,7.0,,,14.0,2.0,2.0,18.0,2.0,,2.0,1.0,2.0,0.3137254901960784,0.32653061224489793,0.05102040816326531,0.047619047619047616,0.05454545454545454,0.13793103448275862,,0.022598870056497175,0.022598870056497175,0.022598870056497175,0.029411764705882353,0.016129032258064516,0.15873015873015872,,0.13953488372093023,0.5,0.11351351351351352,0.6190476190476191,0.65,0.46153846153846156,0.5,0.5238095238095238,0.2727272727272727,0.07027027027027027,0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,0.07692307692307693,0.2,0.0975609756097561,0.15517241379310345,,2.0,6.0,,3.0,1.0,6.0,1.0,9.0,3.0,18.0,4.0,4.0,9.0,2.0,1.0,1.0,,2.0,6.0,2.0,,1.0,6.0,0.1111111111111111,0.016666666666666666,0.024096385542168676,0.03773584905660377,0.25925925925925924,0.13333333333333333,,,0.2,,,0.4,0.16666666666666666,1.0,0.6,0.02247191011235955,,0.045454545454545456,0.03773584905660377,,4.0,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5716.6,95,-50,212,223,84,89,30,435,,5.0,2.0,,3.0,,1.0,4,13,,6.0,6.0,14,247,,1.0,,4.0,7.0,,2.0,2.0,10.0,2.0,,3.0,,1.0,9.0,1.0,,,26.0,6.0,7.0,13.0,19.0,2.0,,3,10.0,22.0,4.0,6.0,,10.0,84,,,,,0.3076923076923077,,0.5714285714285714,0.21052631578947367,,0.4444444444444444,0.3333333333333333,,0.5555555555555556,0.3157894736842105,9.876543209876543,0.6666666666666666,0.1206896551724138,0.12244897959183673,0.12149532710280374,0.08,0.12121212121212122,0.2631578947368421,,,0.10526315789473684,0.15789473684210525,,,,0.1111111111111111,,0.631578947368421,,0.5673342105263158,,0.6613777777777776,,0.7142857142857143,6.015384615384615,23.71666666666667,0.39622641509433965,4.0,6.0,5.0,,,3.0,,1.0,6.0,3.0,8.0,6.0,2.0,4.0,2.0,,,6.0,3.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.23076923076923078,,0.6,,,0.046511627906976744,0.06451612903225806,0.05714285714285714,0.125,0.06666666666666667,0.13636363636363635,0.18181818181818182,0.125,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,0.15789473684210525,,,,0.5555555555555556,0.1111111111111111,,0.19047619047619047,0.26666666666666666,,1.0,4.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,0.8,,,,0.058823529411764705,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22473.3,375,-103,783,798,217,172,79,1581,23.0,53.0,9.0,7.0,27.0,1.0,9.0,55,106,14.0,46.0,27.0,179,893,6.0,8.0,24.0,9.0,19.0,4.0,15.0,1.0,31.0,46.0,39.0,27.0,7.0,16.0,27.0,12.0,3.0,1.0,65.0,37.0,31.0,75.0,88.0,19.0,12.0,35,16.0,27.0,37.0,42.0,,31.0,216,0.9285714285714286,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.5188679245283019,0.75,0.47368421052631576,0.5,0.6818181818181818,0.4411764705882353,0.5359281437125748,0.75,0.44285714285714284,0.3026315789473684,23.059360730593607,0.5428571428571428,0.14485981308411214,0.21022727272727273,0.17435897435897435,0.17543859649122806,0.19708029197080293,0.34868421052631576,0.4339622641509434,0.48936170212765956,0.05921052631578947,0.17763157894736842,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2647058823529412,0.1111111111111111,0.5921052631578947,0.25925925925925924,0.5176838815789474,0.5468357142857142,0.5035632352941177,0.1340782122905028,0.17318435754189945,6.254716981132074,24.61086956521739,0.2771392081736909,28.0,44.0,7.0,4.0,7.0,19.0,3.0,6.0,64.0,9.0,11.0,5.0,6.0,3.0,10.0,,7.0,13.0,10.0,8.0,2.0,16.0,7.0,1.0,2.0,8.0,2.0,2.0,25.0,9.0,5.0,11.0,5.0,,0.5818181818181818,0.64,0.08490566037735849,0.06818181818181818,0.11320754716981132,0.21212121212121213,,0.049019607843137254,0.017341040462427744,0.034482758620689655,0.02631578947368421,0.015748031496062992,0.08955223880597014,0.15151515151515152,0.2564102564102564,0.45454545454545453,0.2894736842105263,0.6363636363636364,0.6829268292682927,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.125,0.3684210526315789,0.3684210526315789,1.0,0.20588235294117646,0.17647058823529413,0.5,0.15568862275449102,0.20833333333333334,5.0,6.0,5.0,1.0,1.0,,2.0,1.0,3.0,9.0,3.0,10.0,4.0,7.0,2.0,,2.0,11.0,1.0,,3.0,,,,0.3333333333333333,0.05714285714285714,0.052083333333333336,0.05405405405405406,0.5652173913043478,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.7142857142857143,0.02127659574468085,1.0,,0.021739130434782608,,1.0,2.0,2.0,2.0,,,,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10673.3,178,3,370,367,92,81,43,737,3.0,8.0,1.0,,,,,23,37,,,19.0,65,377,6.0,10.0,18.0,5.0,8.0,,,10.0,20.0,14.0,,,,5.0,6.0,3.0,1.0,1.0,13.0,20.0,12.0,35.0,52.0,2.0,2.0,8,18.0,22.0,21.0,22.0,,20.0,92,,,,,0.6216216216216216,0.6,0.625,0.6216216216216216,0.6,0.625,0.7065217391304348,0.75,0.7692307692307693,,12.826603325415677,0.25,0.11764705882352941,0.20833333333333334,0.16161616161616163,0.1111111111111111,0.2054794520547945,0.21621621621621623,0.375,0.375,0.02702702702702703,,,,,,,0.7567567567567568,,0.5882027027027028,0.6108875,0.6532374999999999,0.27692307692307694,0.3076923076923077,3.1486486486486487,,0.24864864864864866,19.0,28.0,8.0,1.0,,,,,32.0,4.0,1.0,1.0,,3.0,14.0,,3.0,17.0,7.0,5.0,2.0,6.0,,1.0,1.0,2.0,,1.0,10.0,14.0,7.0,14.0,11.0,,0.6956521739130435,0.9411764705882353,0.10810810810810811,0.14285714285714285,,0.23076923076923078,,0.16470588235294117,0.03125,0.09392265193370165,0.06666666666666667,0.0273972602739726,0.11428571428571428,0.15384615384615385,0.21739130434782608,0.7857142857142857,0.7567567567567568,0.6785714285714286,0.7916666666666666,0.631578947368421,1.0,1.0,1.0,,,,,1.0,,,0.23255813953488372,0.23255813953488372,6.0,9.0,5.0,,,,,,,6.0,,12.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,6.0,,,2.0,,0.21739130434782608,0.1702127659574468,0.3,1.0,0.9,0.6666666666666666,,,,,,,,0.625,,,,0.043478260869565216,,2.0,,,,,,,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17703.4,295,-37,636,637,143,159,79,1273,2.0,6.0,21.0,24.0,75.0,5.0,22.0,13,37,34.0,101.0,9.0,137,674,2.0,6.0,10.0,2.0,4.0,7.0,30.0,2.0,27.0,4.0,87.0,75.0,24.0,13.0,19.0,9.0,4.0,,44.0,18.0,16.0,34.0,39.0,6.0,4.0,14,6.0,14.0,6.0,12.0,3.0,26.0,141,0.8529411764705882,0.33663366336633666,0.23333333333333334,0.33663366336633666,0.35135135135135137,0.3333333333333333,0.5,0.463768115942029,0.3125,0.36764705882352944,0.47183098591549294,0.3125,0.37142857142857144,0.7318840579710145,21.311475409836063,0.42857142857142855,0.08602150537634409,0.1267605633802817,0.10365853658536585,0.06382978723404255,0.12962962962962962,0.043478260869565216,0.3333333333333333,0.4,0.15217391304347827,0.5434782608695652,0.32,0.32,0.8333333333333334,0.6470588235294118,0.22727272727272727,0.8043478260869565,0.32,0.526720652173913,0.5126916666666667,0.5293808823529412,0.072992700729927,0.19708029197080293,12.678378378378381,25.026732673267322,0.2248427672955975,4.0,10.0,2.0,7.0,10.0,26.0,2.0,8.0,22.0,3.0,6.0,4.0,2.0,2.0,3.0,,,5.0,5.0,3.0,2.0,8.0,2.0,1.0,1.0,3.0,,1.0,,4.0,2.0,5.0,4.0,,0.8461538461538461,0.8461538461538461,0.08108108108108109,0.2,0.16666666666666666,,,0.017142857142857144,0.012048192771084338,0.01466275659824047,0.023255813953488372,0.008695652173913044,0.08196721311475409,0.16129032258064516,0.11764705882352941,0.8,0.07246376811594203,0.4,0.5,0.75,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.9,0.058823529411764705,0.23529411764705882,0.25,0.007194244604316547,,1.0,2.0,1.0,2.0,6.0,,4.0,2.0,10.0,,15.0,,4.0,2.0,2.0,,1.0,,1.0,3.0,2.0,,,,0.2,0.017241379310344827,0.013513513513513514,0.045454545454545456,1.0,0.125,0.5,1.0,0.375,0.3333333333333333,0.5,0.25,,,0.5,0.00980392156862745,,,0.0196078431372549,,3.0,,1.0,,1.0,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24579.4,410,-91,863,883,308,271,85,1746,18.0,32.0,4.0,9.0,21.0,3.0,7.0,42,68,18.0,45.0,50.0,188,1019,6.0,8.0,24.0,18.0,22.0,6.0,13.0,24.0,78.0,42.0,51.0,21.0,9.0,13.0,38.0,9.0,2.0,2.0,101.0,24.0,37.0,63.0,75.0,14.0,9.0,21,16.0,33.0,35.0,62.0,,76.0,305,0.9444444444444444,0.4,0.46153846153846156,0.4,0.6176470588235294,0.75,0.8181818181818182,0.6106194690265486,0.8181818181818182,0.7714285714285715,0.6811594202898551,0.9230769230769231,0.8297872340425532,0.39823008849557523,16.510903426791277,0.6666666666666666,0.1522633744855967,0.12435233160621761,0.13990825688073394,0.15384615384615385,0.11920529801324503,0.2831858407079646,0.5625,0.6666666666666666,0.035398230088495575,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2,0.42857142857142855,0.6814159292035398,0.42857142857142855,0.5372592920353982,0.53922,0.5322214285714285,0.1276595744680851,0.4148936170212766,5.3926470588235285,24.775555555555556,0.35689455388180763,23.0,32.0,10.0,1.0,9.0,24.0,3.0,6.0,42.0,8.0,25.0,15.0,10.0,3.0,9.0,,2.0,12.0,14.0,9.0,5.0,7.0,5.0,1.0,1.0,6.0,3.0,,22.0,3.0,2.0,3.0,1.0,3.0,0.5,0.5526315789473685,0.11764705882352941,0.09375,0.15625,0.06060606060606061,,0.046632124352331605,0.015463917525773196,0.031007751937984496,0.02127659574468085,0.014492753623188406,0.13580246913580246,0.1875,0.14285714285714285,0.3333333333333333,0.2831858407079646,0.71875,0.7931034482758621,0.43478260869565216,0.25,0.25,1.0,0.21238938053097345,0.375,0.391304347826087,1.0,0.2857142857142857,0.17142857142857143,0.5,0.20300751879699247,0.26506024096385544,4.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,8.0,1.0,2.0,3.0,,,7.0,5.0,5.0,1.0,,,4.0,0.6666666666666666,0.05,0.05813953488372093,0.023809523809523808,0.5555555555555556,0.45454545454545453,0.8,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.9,0.1,,,0.017857142857142856,1.0,1.0,,,,,0.022222222222222223,,False,,,0.041666666666666664,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7642.6,127,15,276,272,122,77,28,548,5.0,10.0,4.0,13.0,28.0,7.0,10.0,8,21,16.0,37.0,11.0,75,293,1.0,1.0,12.0,3.0,12.0,9.0,15.0,4.0,37.0,6.0,36.0,28.0,13.0,3.0,5.0,3.0,,,12.0,2.0,10.0,13.0,14.0,9.0,5.0,12,7.0,15.0,10.0,14.0,,37.0,122,0.75,0.43243243243243246,0.6,0.43243243243243246,0.38095238095238093,1.0,0.25,0.5517241379310345,0.9166666666666666,0.6111111111111112,0.5859375,0.8571428571428571,0.6166666666666667,0.6379310344827587,24.91803278688525,0.75,0.1282051282051282,0.030303030303030304,0.08333333333333333,0.08108108108108109,0.041666666666666664,0.1724137931034483,0.5,0.5555555555555556,0.06896551724137931,0.4827586206896552,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.37037037037037035,0.7,0.7586206896551724,0.4642857142857143,0.5275672413793103,0.5651375000000001,0.5061018518518519,0.16,0.49333333333333335,7.700000000000001,24.802702702702703,0.4420289855072464,2.0,7.0,4.0,1.0,3.0,9.0,2.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,3.0,1.0,3.0,4.0,,1.0,6.0,,1.0,5.0,1.0,,1.0,,3.0,0.625,0.625,0.09523809523809523,0.14285714285714285,0.1,0.1,,,0.014705882352941176,0.008403361344537815,,0.02127659574468085,0.20689655172413793,0.08333333333333333,,,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.18518518518518517,0.4,0.08196721311475409,0.20833333333333334,,,,,1.0,3.0,4.0,3.0,5.0,1.0,12.0,,,,,,1.0,2.0,,3.0,1.0,,,3.0,0.6,,,,0.6,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,1.0,2.0,,,,,0.02702702702702703,0.03571428571428571,False,,,,
