EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Defensive 3 Seconds Violations,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34095.7,568,10,1215,1210,390.0,262.0,141.0,2425,11.0,28.0,120.0,209.0,341.0,1417,41.0,63.0,126.0,76.0,51.0,28.0,79.0,17.0,16.0,186.0,58.0,126.0,388.0,0.31666666666666665,0.33043478260869563,0.5741626794258373,0.6507936507936508,0.5320754716981132,0.60625,0.5721476510067114,0.6494845360824743,23.244026068066617,0.10566037735849057,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.5167160984848483,0.5110131250000001,0.36950146627565983,6.879425837320574,0.32098765432098764,58.0,81.0,8.0,12.0,18.0,22.0,51.0,100.0,59.0,11.0,20.0,4.0,29.0,164.0,10.0,15.0,11.0,33.0,9.0,11.0,37.0,83.0,21.0,104.0,5.0,22.0,7.0,25.0,40.0,74.0,30.0,11.0,6.0,11.0,0.55,0.5434782608695652,0.58,0.07177033492822966,0.037037037037037035,0.034161490683229816,0.13857677902621723,0.03734439834024896,0.14183123877917414,0.035523978685612786,0.06870229007633588,0.014285714285714285,0.018867924528301886,0.07317073170731707,0.12935323383084577,0.16666666666666666,0.04310344827586207,0.30566037735849055,0.7160493827160493,0.7435897435897436,0.37735849056603776,0.51,0.5795454545454546,0.29411764705882354,0.5217391304347826,0.6666666666666666,0.275,0.8181818181818182,0.5169811320754717,0.5607833333333334,0.10726643598615918,0.12931034482758622,0.08504398826979472,2.0,11.0,,,,5.0,12.0,45.0,1.0,3.0,5.0,12.0,14.0,56.0,1.0,3.0,5.0,17.0,29.0,30.0,12.0,45.0,12.0,,2.0,42.0,4.0,15.0,14.0,1.0,2.0,9.0,3.0,12.0,2.0,3.0,23.0,3.0,4.0,,1.0,,,2.0,,7.0,9.0,,,,5.0,6.0,,9.0,0.7142857142857143,0.25,0.3333333333333333,0.29411764705882354,0.25,0.21132075471698114,,0.12,,0.6086956521739131,0.16666666666666666,0.14482758620689656,,0.13333333333333333,0.12142857142857143,0.24444444444444444,0.5454545454545454,0.3103448275862069,0.04150943396226415,0.18181818181818182,0.18181818181818182,0.5,0.16981132075471697,0.26666666666666666,0.26666666666666666,0.75,0.125,,,,0.13043478260869565,0.3333333333333333,1.0,0.0625,,0.15,0.4166666666666667,0.26666666666666666,25.262499999999996,,1.0,1.0,3.0,0.02702702702702703,0.017543859649122806,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24712.8,412,-9,906,893,295.0,234.0,106.0,1799,11.0,30.0,25.0,53.0,220.0,1004,3.0,10.0,51.0,46.0,25.0,8.0,33.0,4.0,9.0,74.0,5.0,51.0,295.0,0.92,0.92,0.4716981132075472,0.3,0.527363184079602,0.4528301886792453,0.5320197044334976,0.4722222222222222,21.853658536585368,0.14925373134328357,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.5240211442786069,0.5097943396226416,0.2318181818181818,13.026415094339626,0.32560706401766004,6.0,9.0,,,,,8.0,14.0,8.0,2.0,5.0,1.0,23.0,4.0,,2.0,4.0,15.0,4.0,1.0,25.0,42.0,5.0,47.0,1.0,9.0,3.0,14.0,18.0,10.0,,3.0,,4.0,0.4,0.5238095238095238,0.5227272727272727,0.03773584905660377,,0.0048543689320388345,0.12254901960784313,0.019704433497536946,0.09411764705882353,0.012224938875305624,,0.011235955056179775,0.021739130434782608,0.015384615384615385,0.10273972602739725,0.1724137931034483,0.008547008547008548,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.06965174129353234,0.5714285714285714,0.6153846153846154,0.875,,,,,0.7810945273631841,0.49707,0.009852216748768473,,0.10454545454545454,9.0,33.0,1.0,5.0,1.0,11.0,45.0,115.0,5.0,11.0,13.0,32.0,54.0,148.0,6.0,16.0,14.0,43.0,3.0,156.0,6.0,115.0,45.0,1.0,1.0,15.0,2.0,6.0,15.0,4.0,8.0,6.0,1.0,7.0,,,21.0,1.0,8.0,,,,,,,,,1.0,,1.0,3.0,2.0,2.0,,0.9629629629629629,0.36486486486486486,0.375,0.32558139534883723,0.36486486486486486,0.736318407960199,0.006756756756756757,0.07142857142857142,,0.7142857142857143,0.08333333333333333,0.06787330316742081,,0.037037037037037035,0.08108108108108109,0.10344827586206896,0.5,1.0,0.16417910447761194,0.2727272727272727,0.28125,1.0,0.572139303482587,0.391304347826087,0.391304347826087,0.9555555555555556,,0.23809523809523808,0.2,1.0,0.5238095238095238,0.45454545454545453,1.0,0.20754716981132076,0.09090909090909091,0.6037735849056604,0.40625,0.391304347826087,25.38851351351351,,,2.0,,,0.013333333333333334,4.0,,0.03333333333333333,0.030303030303030304,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10079.7,168,-5,369,363,89.0,68.0,41.0,732,6.0,16.0,54.0,91.0,139.0,417,13.0,20.0,30.0,62.0,6.0,4.0,10.0,1.0,1.0,24.0,27.0,30.0,89.0,0.5740740740740741,0.775,0.5934065934065934,0.65,0.5714285714285714,0.5909090909090909,0.6052631578947368,0.6,30.339805825242717,0.1523809523809524,0.375,0.375,0.5,0.5321833333333333,0.49755909090909084,0.2158273381294964,6.269230769230769,0.24119241192411925,34.0,50.0,14.0,19.0,7.0,8.0,14.0,25.0,19.0,16.0,22.0,1.0,33.0,46.0,28.0,4.0,3.0,3.0,2.0,20.0,16.0,43.0,22.0,65.0,3.0,7.0,2.0,10.0,13.0,25.0,13.0,9.0,6.0,9.0,0.7272727272727273,0.6956521739130435,0.717391304347826,0.04395604395604396,0.06,0.18691588785046728,0.23529411764705882,0.034482758620689655,0.25806451612903225,0.13333333333333333,0.2222222222222222,0.1794871794871795,0.04878048780487805,,0.24561403508771928,0.18181818181818182,0.06976744186046512,0.47619047619047616,0.68,0.723404255319149,0.23809523809523808,0.56,0.5833333333333334,0.7857142857142857,0.8260869565217391,0.7368421052631579,0.36363636363636365,0.875,0.6095238095238096,0.5749238095238094,0.11504424778761062,0.13131313131313133,0.23741007194244604,1.0,1.0,,,,,3.0,13.0,,1.0,,2.0,4.0,14.0,,1.0,,2.0,4.0,12.0,,13.0,3.0,,2.0,24.0,3.0,5.0,8.0,,4.0,3.0,1.0,4.0,,,11.0,3.0,2.0,,,,,4.0,2.0,5.0,1.0,,,,3.0,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.13333333333333333,,0.04,,0.7272727272727273,0.6,0.27586206896551724,0.13043478260869565,0.36666666666666664,0.2727272727272727,0.07692307692307693,0.7777777777777778,0.5,0.009523809523809525,1.0,1.0,1.0,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,,,,,0.043478260869565216,,,,,0.09090909090909091,,0.23076923076923078,25.371428571428567,,,,,,,2.0,1.0,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8445.2,141,24,298,304,98.0,49.0,35.0,602,,,12.0,25.0,32.0,326,,3.0,2.0,18.0,2.0,1.0,3.0,1.0,1.0,7.0,17.0,2.0,98.0,0.75,0.9,0.48,,0.48,,0.5,0.16666666666666666,11.988304093567251,,,,,0.6360840000000001,0.6188666666666666,0.0625,2.1439999999999997,0.3288590604026846,11.0,20.0,3.0,8.0,,3.0,1.0,5.0,8.0,3.0,9.0,3.0,9.0,6.0,4.0,1.0,,,7.0,11.0,13.0,32.0,18.0,50.0,4.0,3.0,3.0,8.0,19.0,16.0,8.0,14.0,5.0,14.0,0.3333333333333333,0.3333333333333333,0.375,0.04,0.05,0.13924050632911392,0.18055555555555555,0.13725490196078433,0.20945945945945946,0.13846153846153847,0.2222222222222222,0.1,0.15384615384615385,0.08333333333333333,0.19607843137254902,0.14285714285714285,0.3333333333333333,0.8,0.55,0.5789473684210527,0.2,0.2,0.2,1.0,0.8888888888888888,0.375,1.0,,0.8,0.6344285714285715,0.25806451612903225,0.25806451612903225,0.28125,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,18.0,1.0,,2.0,,1.0,7.0,1.0,1.0,,,9.0,1.0,2.0,,2.0,4.0,,4.0,,2.0,1.0,,,,9.0,12.0,1.0,1.0,,,,,,,,,,0.2222222222222222,0.1111111111111111,0.23684210526315788,0.08333333333333333,0.21739130434782608,0.20930232558139536,0.4,0.8571428571428571,0.7272727272727273,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,4.0,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7740.4,129,38,279,283,107.0,78.0,29.0,562,3.0,5.0,8.0,18.0,68.0,301,6.0,10.0,32.0,4.0,12.0,4.0,16.0,1.0,4.0,36.0,12.0,32.0,107.0,0.25,0.2857142857142857,0.4444444444444444,0.6,0.48148148148148145,0.6,0.5396825396825397,0.6153846153846154,21.72523961661342,0.09259259259259259,0.6,0.6,,0.5236231481481481,0.519514,0.47058823529411764,9.733333333333334,0.3835125448028674,1.0,2.0,1.0,1.0,1.0,2.0,4.0,11.0,16.0,1.0,3.0,,2.0,12.0,2.0,1.0,3.0,8.0,2.0,3.0,5.0,8.0,5.0,13.0,,1.0,1.0,6.0,10.0,18.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05555555555555555,,0.05084745762711865,0.08771929824561403,0.03636363636363636,0.06779661016949153,0.043859649122807015,0.07692307692307693,,0.05405405405405406,,0.07142857142857142,0.13333333333333333,,0.037037037037037035,0.5,0.5,0.2037037037037037,0.36363636363636365,0.4,0.5,0.16666666666666666,1.0,0.08,0.5,0.7037037037037037,0.54875,0.14285714285714285,0.3333333333333333,0.029411764705882353,3.0,12.0,,2.0,2.0,6.0,9.0,24.0,,1.0,4.0,9.0,12.0,36.0,,3.0,6.0,15.0,2.0,27.0,9.0,24.0,9.0,,,3.0,,,3.0,1.0,3.0,2.0,,,,1.0,5.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,0.75,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,,0.09090909090909091,,0.6,,0.04918032786885246,0.1111111111111111,0.05263157894736842,0.06896551724137931,,,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.375,0.375,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,,0.24,0.3333333333333333,0.36,0.4444444444444444,0.375,24.927777777777777,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31388.4,523,-12,1125,1119,380.0,237.0,125.0,2244,5.0,10.0,35.0,71.0,236.0,1315,13.0,20.0,81.0,30.0,25.0,13.0,38.0,8.0,9.0,89.0,37.0,80.0,378.0,0.42857142857142855,0.4411764705882353,0.49295774647887325,0.65,0.5778443113772455,0.6372549019607843,0.6283422459893048,0.6864406779661016,16.443745082612114,0.059880239520958084,0.5,0.5,0.6,0.5417110778443115,0.5283794117647059,0.3432203389830508,7.050704225352111,0.3377777777777778,18.0,30.0,1.0,1.0,5.0,8.0,12.0,31.0,43.0,4.0,7.0,3.0,17.0,40.0,2.0,10.0,5.0,14.0,2.0,2.0,33.0,58.0,4.0,62.0,,11.0,3.0,22.0,32.0,48.0,17.0,7.0,4.0,7.0,0.5714285714285714,0.3888888888888889,0.4473684210526316,0.14084507042253522,0.2,0.006535947712418301,0.13253012048192772,0.010362694300518135,0.10877862595419847,0.008016032064128256,0.01639344262295082,,0.007407407407407408,0.017241379310344827,0.15934065934065933,0.05970149253731343,,0.17964071856287425,0.6,0.75,0.18562874251497005,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.05555555555555555,1.0,0.1568627450980392,0.625,0.7544910179640718,0.5097357142857143,0.09944751381215469,0.2,0.07203389830508475,19.0,40.0,1.0,7.0,10.0,14.0,22.0,56.0,1.0,4.0,3.0,17.0,41.0,96.0,2.0,11.0,13.0,31.0,16.0,120.0,3.0,56.0,22.0,2.0,2.0,24.0,1.0,8.0,14.0,4.0,8.0,8.0,,6.0,,1.0,22.0,,5.0,,,2.0,,,3.0,3.0,6.0,,,,3.0,4.0,2.0,5.0,0.975609756097561,0.4270833333333333,0.18181818181818182,0.41935483870967744,0.4270833333333333,0.5748502994011976,0.020833333333333332,0.12903225806451613,0.017857142857142856,0.6363636363636364,0.038461538461538464,0.08727272727272728,,0.09782608695652174,0.10714285714285714,,0.5714285714285714,0.4444444444444444,0.23952095808383234,0.475,0.48717948717948717,1.0,0.33532934131736525,0.39285714285714285,0.4,0.9545454545454546,,0.3888888888888889,0.14285714285714285,1.0,0.2222222222222222,0.25,,0.27450980392156865,0.7142857142857143,0.3333333333333333,0.17647058823529413,0.39285714285714285,24.684374999999992,,,1.0,,,0.010416666666666666,2.0,,,0.025,1.0,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,644.0,11,-11,23,23,19.0,,2.0,46,1.0,1.0,1.0,1.0,5.0,33,1.0,1.0,5.0,2.0,1.0,,1.0,,,2.0,2.0,5.0,19.0,1.0,1.0,1.0,1.0,0.5,0.5,0.625,0.625,16.0,0.5,1.0,1.0,1.0,0.443025,0.443025,1.0,19.8,0.8260869565217391,,,,,,,,,3.0,,,2.0,2.0,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,4.0,,,,,,,1.0,,,0.2,0.3333333333333333,,0.3,0.1,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,0.5,,,,,,0.25,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,25.6,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,721.3,12,-6,23,25,2.0,3.0,5.0,48,1.0,1.0,1.0,2.0,5.0,29,,,,2.0,,,,,,,,,2.0,1.0,1.0,0.5,,0.35714285714285715,,0.35714285714285715,,24.13793103448276,0.14285714285714285,1.0,1.0,1.0,0.5448000000000001,,,13.649999999999999,0.08695652173913043,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.2,,,,0.07142857142857142,,0.25,,,,,0.2,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,,,,1.0,3.0,,1.0,,,,2.0,,,,,1.0,5.0,,1.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,0.7142857142857143,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,,,,,,,,,,,23.56,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1171.8,20,-8,44,46,15.0,12.0,7.0,90,,,1.0,2.0,4.0,51,,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,,15.0,1.0,1.0,0.5,,0.25,,0.4,,11.320754716981131,,,,,0.66805,0.59215,,1.75,0.3409090909090909,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,,1.0,,,,,,3.0,,3.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,0.08695652173913043,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,0.5,,1.0,,0.2,0.3333333333333333,0.5,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,0.5,0.2,,1.0,0.125,,,1.0,0.5,,,,,,,,1.0,,,,,,,0.5,,,,,22.75,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2345.8,39,-14,80,78,8.0,2.0,12.0,158,,,3.0,7.0,12.0,90,,,,2.0,1.0,2.0,3.0,1.0,,8.0,5.0,,8.0,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,,0.6,,15.789473684210527,,,,,0.6141857142857143,,,2.242857142857143,0.1,3.0,6.0,2.0,4.0,,,,1.0,6.0,2.0,4.0,2.0,6.0,4.0,2.0,1.0,1.0,,3.0,4.0,4.0,6.0,7.0,13.0,,1.0,1.0,4.0,7.0,6.0,3.0,1.0,,1.0,0.5,0.5,0.6,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.18181818181818182,0.16279069767441862,0.2857142857142857,,0.21428571428571427,,0.3,0.125,,0.8571428571428571,0.5,0.6,0.14285714285714285,,,,1.0,0.5,,,0.8571428571428571,0.6427,0.3,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,5.0,,,,1.0,5.0,1.0,1.0,,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.13333333333333333,,,0.18181818181818182,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4,-4,8,11,8.0,4.0,1.0,19,1.0,2.0,1.0,2.0,4.0,11,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,44.44444444444444,1.0,0.5,0.5,1.0,0.3865,0.3865,1.0,14.55,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1672.0,28,1,61,61,13.0,,3.0,122,1.0,1.0,2.0,2.0,4.0,72,1.0,1.0,2.0,2.0,3.0,5.0,8.0,3.0,1.0,21.0,,2.0,13.0,0.5,0.5,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,12.5,0.14285714285714285,1.0,1.0,,0.5231857142857143,0.4971166666666667,0.5,13.649999999999999,0.21311475409836064,,,,,,,1.0,1.0,,,,,,2.0,,,2.0,2.0,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.058823529411764705,,0.07142857142857142,,,,,,,0.25,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,,,,,,1.0,,,,,,4.0,,,,2.0,,5.0,,,,2.0,,,,4.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,1.0,,0.09090909090909091,,,0.2,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,0.6666666666666666,,,25.72,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1234.0,21,-3,47,45,20.0,6.0,6.0,92,,,5.0,7.0,16.0,58,2.0,3.0,5.0,6.0,,1.0,1.0,1.0,,3.0,5.0,5.0,20.0,0.6,1.0,0.7142857142857143,0.6666666666666666,0.8125,0.6666666666666666,0.6666666666666666,0.4166666666666667,23.636363636363633,,,,,0.7001437500000001,0.6812666666666667,0.3125,1.885714285714286,0.425531914893617,5.0,6.0,3.0,4.0,2.0,3.0,,1.0,3.0,3.0,4.0,,6.0,4.0,4.0,,,,1.0,3.0,2.0,4.0,4.0,8.0,,,,1.0,2.0,9.0,4.0,1.0,1.0,1.0,0.75,0.75,0.5,,,0.2,0.2222222222222222,0.14285714285714285,0.1875,0.18181818181818182,,0.18181818181818182,0.25,,0.14285714285714285,0.5,,0.75,0.8333333333333334,0.8333333333333334,0.125,,,,1.0,0.75,1.0,0.6666666666666666,0.875,0.7171666666666666,0.36363636363636365,0.4,0.375,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.125,,,,,0.5,0.14285714285714285,0.5,,,1.0,1.0,0.6,,,,,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,26.2,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22794.0,380,-57,806,825,210.0,172.0,100.0,1631,2.0,10.0,30.0,62.0,102.0,918,9.0,20.0,28.0,36.0,19.0,26.0,45.0,19.0,4.0,116.0,27.0,28.0,210.0,0.6,0.6,0.4838709677419355,0.45,0.5060240963855421,0.45652173913043476,0.5368421052631579,0.5,12.391304347826088,0.12048192771084337,0.2,0.2,1.0,0.5590036144578313,0.5984195652173913,0.27450980392156865,6.814516129032258,0.26054590570719605,23.0,31.0,1.0,4.0,8.0,13.0,5.0,21.0,18.0,1.0,5.0,1.0,6.0,24.0,,8.0,7.0,12.0,6.0,9.0,33.0,58.0,15.0,73.0,1.0,13.0,5.0,17.0,38.0,27.0,12.0,4.0,4.0,4.0,0.2,0.3125,0.3333333333333333,0.12903225806451613,0.03225806451612903,0.04225352112676056,0.1683673469387755,0.03428571428571429,0.14180929095354522,0.03865979381443299,0.05970149253731343,0.020202020202020204,0.03875968992248062,0.021739130434782608,0.18518518518518517,0.13114754098360656,0.027777777777777776,0.37349397590361444,0.7419354838709677,0.7666666666666667,0.25301204819277107,0.23809523809523808,0.35714285714285715,0.6,0.5,0.25,0.5652173913043478,0.6153846153846154,0.6265060240963856,0.54916,0.13043478260869565,0.16901408450704225,0.058823529411764705,5.0,12.0,1.0,2.0,,1.0,3.0,9.0,,1.0,1.0,2.0,8.0,21.0,1.0,3.0,1.0,3.0,7.0,24.0,,9.0,3.0,,3.0,25.0,,8.0,12.0,2.0,8.0,7.0,1.0,4.0,1.0,,19.0,4.0,5.0,,2.0,2.0,2.0,1.0,6.0,3.0,3.0,,,,,2.0,2.0,3.0,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.25301204819277107,,0.3333333333333333,,0.631578947368421,,0.11737089201877934,0.06382978723404255,0.08235294117647059,0.15384615384615385,0.10810810810810811,0.5,0.5652173913043478,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,0.125,,,0.043478260869565216,,0.08695652173913043,0.5,0.3333333333333333,23.976190476190478,1.0,,,,,,,,,,,False,,
